x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
5.32653,7.65306,-0.00342636,0.00207631,-0.0468415,0.00207631,0.0277055,0.00315727,-0.0468415,0.00315727,-0.0473118
5.32653,7.77551,-0.00270249,0.00196458,-0.0454708,0.00196458,0.0271149,0.00302435,-0.0454708,0.00302435,-0.0467101
5.32653,7.89796,-0.00202632,0.00185963,-0.0441465,0.00185963,0.0265414,0.00289779,-0.0441465,0.00289779,-0.0461069
5.32653,8.02041,-0.00139486,0.00176102,-0.0428671,0.00176102,0.0259843,0.00277725,-0.0428671,0.00277725,-0.0455032
5.32653,8.14286,-0.000805296,0.00166832,-0.041631,0.00166832,0.0254431,0.00266243,-0.041631,0.00266243,-0.0449001
5.32653,8.26531,-0.000255013,0.00158113,-0.0404366,0.00158113,0.0249172,0.00255302,-0.0404366,0.00255302,-0.0442983
5.32653,8.38776,0.000258444,0.00149909,-0.0392825,0.00149909,0.0244061,0.00244874,-0.0392825,0.00244874,-0.0436986
5.32653,8.5102,0.000737366,0.00142186,-0.0381672,0.00142186,0.0239093,0.00234932,-0.0381672,0.00234932,-0.0431019
5.32653,8.63265,0.0011839,0.00134914,-0.0370894,0.00134914,0.0234264,0.00225452,-0.0370894,0.00225452,-0.0425086
5.32653,8.7551,0.00160006,0.00128062,-0.0360477,0.00128062,0.0229568,0.0021641,-0.0360477,0.0021641,-0.0419193
5.32653,8.87755,0.00198771,0.00121603,-0.0350407,0.00121603,0.0225002,0.00207783,-0.0350407,0.00207783,-0.0413346
5.32653,9,0.00198771,0.00121603,-0.0350407,0.00121603,0.0225002,0.00207783,-0.0350407,0.00207783,-0.0413346
5.44898,-9,0.00129785,0.00123982,0.0350758,0.00123982,0.022258,-0.00207885,0.0350758,-0.00207885,-0.040142
5.44898,-8.87755,0.00129785,0.00123982,0.0350758,0.00123982,0.022258,-0.00207885,0.0350758,-0.00207885,-0.040142
5.44898,-8.7551,0.000890349,0.00130504,0.0360687,0.00130504,0.0227049,-0.00216399,0.0360687,-0.00216399,-0.0406841
5.44898,-8.63265,0.000453873,0.0013742,0.0370952,0.0013742,0.0231642,-0.00225316,0.0370952,-0.00225316,-0.0412291
5.44898,-8.5102,-1.34465e-05,0.00144756,0.0381564,0.00144756,0.0236365,-0.00234657,0.0381564,-0.00234657,-0.0417763
5.44898,-8.38776,-0.000513607,0.0015254,0.0392536,0.0015254,0.024122,-0.00244444,0.0392536,-0.00244444,-0.0423252
5.44898,-8.26531,-0.00104874,0.00160804,0.0403881,0.00160804,0.0246213,-0.00254702,0.0403881,-0.00254702,-0.042875
5.44898,-8.14286,-0.00162112,0.00169581,0.0415612,0.00169581,0.0251348,-0.00265454,0.0415612,-0.00265454,-0.0434249
5.44898,-8.02041,-0.00223318,0.00178907,0.0427743,0.00178907,0.025663,-0.00276729,0.0427743,-0.00276729,-0.0439742
5.44898,-7.89796,-0.0028875,0.0018882,0.0440287,0.0018882,0.0262064,-0.00288553,0.0440287,-0.00288553,-0.0445218
5.44898,-7.77551,-0.00358686,0.00199362,0.0453258,0.00199362,0.0267656,-0.00300956,0.0453258,-0.00300956,-0.0450668
5.44898,-7.65306,-0.0043342,0.00210577,0.0466673,0.00210577,0.027341,-0.0031397,0.0466673,-0.0031397,-0.0456079
5.44898,-7.53061,-0.0051327,0.00222515,0.0480544,0.00222515,0.0279333,-0.00327627,0.0480544,-0.00327627,-0.046144
5.44898,-7.40816,-0.00598573,0.00235227,0.0494888,0.00235227,0.0285429,-0.00341961,0.0494888,-0.00341961,-0.0466735
5.44898,-7.28571,-0.00689688,0.00248769,0.050972,0.00248769,0.0291705,-0.0035701,0.050972,-0.0035701,-0.0471951
5.44898,-7.16327,-0.00787002,0.00263203,0.0525056,0.00263203,0.0298167,-0.00372813,0.0525056,-0.00372813,-0.047707
5.44898,-7.04082,-0.00890926,0.00278595,0.0540911,0.00278595,0.0304821,-0.00389409,0.0540911,-0.00389409,-0.0482074
5.44898,-6.91837,-0.010019,0.00295016,0.0557302,0.00295016,0.0311674,-0.00406841,0.0557302,-0.00406841,-0.0486943
5.44898,-6.79592,-0.011204,0.00312543,0.0574244,0.00312543,0.0318733,-0.00425156,0.0574244,-0.00425156,-0.0491656
5.44898,-6.67347,-0.0124692,0.0033126,0.0591754,0.0033126,0.0326004,-0.004444,0.0591754,-0.004444,-0.0496188
5.44898,-6.55102,-0.01382,0.00351257,0.0609847,0.00351257,0.0333494,-0.00464623,0.0609847,-0.00464623,-0.0500512
5.44898,-6.42857,-0.0152622,0.00372633,0.0628539,0.00372633,0.034121,-0.00485878,0.0628539,-0.00485878,-0.0504602
5.44898,-6.30612,-0.0168019,0.00395495,0.0647845,0.00395495,0.0349161,-0.00508218,0.0647845,-0.00508218,-0.0508424
5.44898,-6.18367,-0.0184458,0.00419958,0.0667779,0.00419958,0.0357353,-0.00531702,0.0667779,-0.00531702,-0.0511946
5.44898,-6.06122,-0.0202008,0.00446147,0.0688356,0.00446147,0.0365795,-0.0055639,0.0688356,-0.0055639,-0.0515131
5.44898,-5.93878,-0.0220745,0.00474198,0.0709588,0.00474198,0.0374494,-0.00582343,0.0709588,-0.00582343,-0.0517937
5.44898,-5.81633,-0.024075,0.00504261,0.0731487,0.00504261,0.0383458,-0.00609627,0.0731487,-0.00609627,-0.0520321
5.44898,-5.69388,-0.0262108,0.00536495,0.0754064,0.00536495,0.0392696,-0.00638307,0.0754064,-0.00638307,-0.0522236
5.44898,-5.57143,-0.0284911,0.00571076,0.0777326,0.00571076,0.0402216,-0.00668453,0.0777326,-0.00668453,-0.0523629
5.44898,-5.44898,-0.0309257,0.00608194,0.080128,0.00608194,0.0412026,-0.00700136,0.080128,-0.00700136,-0.0524443
5.44898,-5.32653,-0.0335253,0.00648055,0.0825929,0.00648055,0.0422134,-0.00733428,0.0825929,-0.00733428,-0.0524618
5.44898,-5.20408,-0.0363008,0.00690883,0.0851275,0.00690883,0.0432549,-0.007684,0.0851275,-0.007684,-0.0524087
5.44898,-5.08163,-0.0392644,0.00736924,0.0877312,0.00736924,0.0443279,-0.00805128,0.0877312,-0.00805128,-0.0522778
5.44898,-4.95918,-0.0424288,0.00786442,0.0904035,0.00786442,0.0454331,-0.00843682,0.0904035,-0.00843682,-0.0520611
5.44898,-4.83673,-0.0458075,0.00839727,0.0931429,0.00839727,0.0465715,-0.00884133,0.0931429,-0.00884133,-0.0517504
5.44898,-4.71429,-0.049415,0.0089709,0.0959476,0.0089709,0.0477437,-0.00926549,0.0959476,-0.00926549,-0.0513364
5.44898,-4.59184,-0.0532666,0.00958872,0.0988149,0.00958872,0.0489505,-0.00970993,0.0988149,-0.00970993,-0.0508092
5.44898,-4.46939,-0.0573788,0.0102544,0.101741,0.0102544,0.0501925,-0.0101752,0.101741,-0.0101752,-0.0501582
5.44898,-4.34694,-0.0617688,0.010972,0.104723,0.010972,0.0514704,-0.0106618,0.104723,-0.0106618,-0.0493719
5.44898,-4.22449,-0.0664548,0.0117457,0.107753,0.0117457,0.0527846,-0.01117,0.107753,-0.01117,-0.0484379
5.44898,-4.10204,-0.0714563,0.0125802,0.110826,0.0125802,0.0541358,-0.0117001,0.110826,-0.0117001,-0.0473432
5.44898,-3.97959,-0.0767934,0.0134805,0.113933,0.0134805,0.0555241,-0.0122521,0.113933,-0.0122521,-0.0460734
5.44898,-3.85714,-0.0824876,0.0144521,0.117064,0.0144521,0.0569498,-0.0128256,0.117064,-0.0128256,-0.0446137
5.44898,-3.73469,-0.0885609,0.0155005,0.120206,0.0155005,0.058413,-0.0134201,0.120206,-0.0134201,-0.0429478
5.44898,-3.61224,-0.0950364,0.0166319,0.123346,0.0166319,0.0599136,-0.0140346,0.123346,-0.0140346,-0.041059
5.44898,-3.4898,-0.101938,0.0178528,0.126467,0.0178528,0.0614512,-0.0146678,0.126467,-0.0146678,-0.0389294
5.44898,-3.36735,-0.10929,0.0191699,0.129548,0.0191699,0.0630252,-0.0153175,0.129548,-0.0153175,-0.0365404
5.44898,-3.2449,-0.117116,0.0205903,0.132566,0.0205903,0.0646349,-0.0159812,0.132566,-0.0159812,-0.0338726
5.44898,-3.12245,-0.125442,0.0221212,0.135494,0.0221212,0.0662791,-0.0166553,0.135494,-0.0166553,-0.0309063
5.44898,-3,-0.13429,0.02377,0.138301,0.02377,0.0679562,-0.0173354,0.138301,-0.0173354,-0.0276214
5.44898,-2.87755,-0.143685,0.0255441,0.140948,0.0255441,0.0696642,-0.0180159,0.140948,-0.0180159,-0.0239979
5.44898,-2.7551,-0.153645,0.0274505,0.143396,0.0274505,0.0714009,-0.01869,0.143396,-0.01869,-0.0200163
5.44898,-2.63265,-0.16419,0.0294959,0.145595,0.0294959,0.0731631,-0.0193493,0.145595,-0.0193493,-0.0156582
5.44898,-2.5102,-0.175333,0.0316862,0.147491,0.0316862,0.0749475,-0.0199839,0.147491,-0.0199839,-0.0109071
5.44898,-2.38776,-0.187083,0.0340262,0.149023,0.0340262,0.0767497,-0.0205819,0.149023,-0.0205819,-0.00574943
5.44898,-2.26531,-0.199439,0.0365191,0.150121,0.0365191,0.0785648,-0.0211295,0.150121,-0.0211295,-0.000175341
5.44898,-2.14286,-0.212392,0.0391658,0.150709,0.0391658,0.0803871,-0.0216108,0.150709,-0.0216108,0.00581947
5.44898,-2.02041,-0.225923,0.0419643,0.150703,0.0419643,0.08221,-0.0220076,0.150703,-0.0220076,0.0122323
5.44898,-1.89796,-0.239994,0.0449094,0.15001,0.0449094,0.0840257,-0.0222997,0.15001,-0.0222997,0.0190514
5.44898,-1.77551,-0.254552,0.0479909,0.148536,0.0479909,0.0858257,-0.0224647,0.148536,-0.0224647,0.0262539
5.44898,-1.65306,-0.269521,0.0511937,0.146177,0.0511937,0.0876002,-0.0224787,0.146177,-0.0224787,0.0338034
5.44898,-1.53061,-0.284801,0.0544962,0.142831,0.0544962,0.0893384,-0.0223168,0.142831,-0.0223168,0.0416479
5.44898,-1.40816,-0.300263,0.05787,0.138396,0.05787,0.0910283,-0.0219537,0.138396,-0.0219537,0.049717
5.44898,-1.28571,-0.315748,0.0612787,0.132779,0.0612787,0.0926567,-0.021365,0.132779,-0.021365,0.0579205
5.44898,-1.16327,-0.331068,0.064678,0.125897,0.064678,0.0942095,-0.0205285,0.125897,-0.0205285,0.0661474
5.44898,-1.04082,-0.346001,0.0680157,0.117688,0.0680157,0.0956715,-0.019426,0.117688,-0.019426,0.0742657
5.44898,-0.918367,-0.360299,0.0712322,0.108115,0.0712322,0.0970272,-0.0180449,0.108115,-0.0180449,0.082124
5.44898,-0.795918,-0.37369,0.0742618,0.0971769,0.0742618,0.0982602,-0.0163804,0.0971769,-0.0163804,0.0895551
5.44898,-0.673469,-0.38589,0.0770355,0.0849134,0.0770355,0.0993546,-0.0144369,0.0849134,-0.0144369,0.0963813
5.44898,-0.55102,-0.39661,0.079483,0.0714102,0.079483,0.100295,-0.0122296,0.0714102,-0.0122296,0.102422
5.44898,-0.428571,-0.405578,0.0815372,0.0568027,0.0815372,0.101067,-0.00978524,0.0568027,-0.00978524,0.107504
5.44898,-0.306122,-0.412546,0.0831375,0.0412743,0.0831375,0.101658,-0.00714187,0.0412743,-0.00714187,0.111471
5.44898,-0.183673,-0.417312,0.0842341,0.0250525,0.0842341,0.102057,-0.00434788,0.0250525,-0.00434788,0.114192
5.44898,-0.0612245,-0.419732,0.0847917,0.00839962,0.0847917,0.102259,-0.00145994,0.00839962,-0.00145994,0.115577
5.44898,0.0612245,-0.419732,0.0847917,-0.00839962,0.0847917,0.102259,0.00145994,-0.00839962,0.00145994,0.115577
5.44898,0.183673,-0.417312,0.0842341,-0.0250525,0.0842341,0.102057,0.00434788,-0.0250525,0.00434788,0.114192
5.44898,0.306122,-0.412546,0.0831375,-0.0412743,0.0831375,0.101658,0.00714187,-0.0412743,0.00714187,0.111471
5.44898,0.428571,-0.405578,0.0815372,-0.0568027,0.0815372,0.101067,0.00978524,-0.0568027,0.00978524,0.107504
5.44898,0.55102,-0.39661,0.079483,-0.0714102,0.079483,0.100295,0.0122296,-0.0714102,0.0122296,0.102422
5.44898,0.673469,-0.38589,0.0770355,-0.0849134,0.0770355,0.0993546,0.0144369,-0.0849134,0.0144369,0.0963813
5.44898,0.795918,-0.37369,0.0742618,-0.0971769,0.0742618,0.0982602,0.0163804,-0.0971769,0.0163804,0.0895551
5.44898,0.918367,-0.360299,0.0712322,-0.108115,0.0712322,0.0970272,0.0180449,-0.108115,0.0180449,0.082124
5.44898,1.04082,-0.346001,0.0680157,-0.117688,0.0680157,0.0956715,0.019426,-0.117688,0.019426,0.0742657
5.44898,1.16327,-0.331068,0.064678,-0.125897,0.064678,0.0942095,0.0205285,-0.125897,0.0205285,0.0661474
5.44898,1.28571,-0.315748,0.0612787,-0.132779,0.0612787,0.0926567,0.021365,-0.132779,0.021365,0.0579205
5.44898,1.40816,-0.300263,0.05787,-0.138396,0.05787,0.0910283,0.0219537,-0.138396,0.0219537,0.049717
5.44898,1.53061,-0.284801,0.0544962,-0.142831,0.0544962,0.0893384,0.0223168,-0.142831,0.0223168,0.0416479
5.44898,1.65306,-0.269521,0.0511937,-0.146177,0.0511937,0.0876002,0.0224787,-0.146177,0.0224787,0.0338034
5.44898,1.77551,-0.254552,0.0479909,-0.148536,0.0479909,0.0858257,0.0224647,-0.148536,0.0224647,0.0262539
5.44898,1.89796,-0.239994,0.0449094,-0.15001,0.0449094,0.0840257,0.0222997,-0.15001,0.0222997,0.0190514
5.44898,2.02041,-0.225923,0.0419643,-0.150703,0.0419643,0.08221,0.0220076,-0.150703,0.0220076,0.0122323
5.44898,2.14286,-0.212392,0.0391658,-0.150709,0.0391658,0.0803871,0.0216108,-0.150709,0.0216108,0.00581947
5.44898,2.26531,-0.199439,0.0365191,-0.150121,0.0365191,0.0785648,0.0211295,-0.150121,0.0211295,-0.000175341
5.44898,2.38776,-0.187083,0.0340262,-0.149023,0.0340262,0.0767497,0.0205819,-0.149023,0.0205819,-0.00574943
5.44898,2.5102,-0.175333,0.0316862,-0.147491,0.0316862,0.0749475,0.0199839,-0.147491,0.0199839,-0.0109071
5.44898,2.63265,-0.16419,0.0294959,-0.145595,0.0294959,0.0731631,0.0193493,-0.145595,0.0193493,-0.0156582
5.44898,2.7551,-0.153645,0.0274505,-0.143396,0.0274505,0.0714009,0.01869,-0.143396,0.01869,-0.0200163
5.44898,2.87755,-0.143685,0.0255441,-0.140948,0.0255441,0.0696642,0.0180159,-0.140948,0.0180159,-0.0239979
5.44898,3,-0.13429,0.02377,-0.138301,0.02377,0.0679562,0.0173354,-0.138301,0.0173354,-0.0276214
5.44898,3.12245,-0.125442,0.0221212,-0.135494,0.0221212,0.0662791,0.0166553,-0.135494,0.0166553,-0.0309063
5.44898,3.2449,-0.117116,0.0205903,-0.132566,0.0205903,0.0646349,0.0159812,-0.132566,0.0159812,-0.0338726
5.44898,3.36735,-0.10929,0.0191699,-0.129548,0.0191699,0.0630252,0.0153175,-0.129548,0.0153175,-0.0365404
5.44898,3.4898,-0.101938,0.0178528,-0.126467,0.0178528,0.0614512,0.0146678,-0.126467,0.0146678,-0.0389294
5.44898,3.61224,-0.0950364,0.0166319,-0.123346,0.0166319,0.0599136,0.0140346,-0.123346,0.0140346,-0.041059
5.44898,3.73469,-0.0885609,0.0155005,-0.120206,0.0155005,0.058413,0.0134201,-0.120206,0.0134201,-0.0429478
5.44898,3.85714,-0.0824876,0.0144521,-0.117064,0.0144521,0.0569498,0.0128256,-0.117064,0.0128256,-0.0446137
5.44898,3.97959,-0.0767934,0.0134805,-0.113933,0.0134805,0.0555241,0.0122521,-0.113933,0.0122521,-0.0460734
5.44898,4.10204,-0.0714563,0.0125802,-0.110826,0.0125802,0.0541358,0.0117001,-0.110826,0.0117001,-0.0473432
5.44898,4.22449,-0.0664548,0.0117457,-0.107753,0.0117457,0.0527846,0.01117,-0.107753,0.01117,-0.0484379
5.44898,4.34694,-0.0617688,0.010972,-0.104723,0.010972,0.0514704,0.0106618,-0.104723,0.0106618,-0.0493719
5.44898,4.46939,-0.0573788,0.0102544,-0.101741,0.0102544,0.0501925,0.0101752,-0.101741,0.0101752,-0.0501582
5.44898,4.59184,-0.0532666,0.00958872,-0.0988149,0.00958872,0.0489505,0.00970993,-0.0988149,0.00970993,-0.0508092
5.44898,4.71429,-0.049415,0.0089709,-0.0959476,0.0089709,0.0477437,0.00926549,-0.0959476,0.00926549,-0.0513364
5.44898,4.83673,-0.0458075,0.00839727,-0.0931429,0.00839727,0.0465715,0.00884133,-0.0931429,0.00884133,-0.0517504
5.44898,4.95918,-0.0424288,0.00786442,-0.0904035,0.00786442,0.0454331,0.00843682,-0.0904035,0.00843682,-0.0520611
5.44898,5.08163,-0.0392644,0.00736924,-0.0877312,0.00736924,0.0443279,0.00805128,-0.0877312,0.00805128,-0.0522778
5.44898,5.20408,-0.0363008,0.00690883,-0.0851275,0.00690883,0.0432549,0.007684,-0.0851275,0.007684,-0.0524087
5.44898,5.32653,-0.0335253,0.00648055,-0.0825929,0.00648055,0.0422134,0.00733428,-0.0825929,0.00733428,-0.0524618
5.44898,5.44898,-0.0309257,0.00608194,-0.080128,0.00608194,0.0412026,0.00700136,-0.080128,0.00700136,-0.0524443
5.44898,5.57143,-0.0284911,0.00571076,-0.0777326,0.00571076,0.0402216,0.00668453,-0.0777326,0.00668453,-0.0523629
5.44898,5.69388,-0.0262108,0.00536495,-0.0754064,0.00536495,0.0392696,0.00638307,-0.0754064,0.00638307,-0.0522236
5.44898,5.81633,-0.024075,0.00504261,-0.0731487,0.00504261,0.0383458,0.00609627,-0.0731487,0.00609627,-0.0520321
5.44898,5.93878,-0.0220745,0.00474198,-0.0709588,0.00474198,0.0374494,0.00582343,-0.0709588,0.00582343,-0.0517937
5.44898,6.06122,-0.0202008,0.00446147,-0.0688356,0.00446147,0.0365795,0.0055639,-0.0688356,0.0055639,-0.0515131
5.44898,6.18367,-0.0184458,0.00419958,-0.0667779,0.00419958,0.0357353,0.00531702,-0.0667779,0.00531702,-0.0511946
5.44898,6.30612,-0.0168019,0.00395495,-0.0647845,0.00395495,0.0349161,0.00508218,-0.0647845,0.00508218,-0.0508424
5.44898,6.42857,-0.0152622,0.00372633,-0.0628539,0.00372633,0.034121,0.00485878,-0.0628539,0.00485878,-0.0504602
5.44898,6.55102,-0.01382,0.00351257,-0.0609847,0.00351257,0.0333494,0.00464623,-0.0609847,0.00464623,-0.0500512
5.44898,6.67347,-0.0124692,0.0033126,-0.0591754,0.0033126,0.0326004,0.004444,-0.0591754,0.004444,-0.0496188
5.44898,6.79592,-0.011204,0.00312543,-0.0574244,0.00312543,0.0318733,0.00425156,-0.0574244,0.00425156,-0.0491656
5.44898,6.91837,-0.010019,0.00295016,-0.0557302,0.00295016,0.0311674,0.00406841,-0.0557302,0.00406841,-0.0486943
5.44898,7.04082,-0.00890926,0.00278595,-0.0540911,0.00278595,0.0304821,0.00389409,-0.0540911,0.00389409,-0.0482074
5.44898,7.16327,-0.00787002,0.00263203,-0.0525056,0.00263203,0.0298167,0.00372813,-0.0525056,0.00372813,-0.047707
5.44898,7.28571,-0.00689688,0.00248769,-0.050972,0.00248769,0.0291705,0.0035701,-0.050972,0.0035701,-0.0471951
5.44898,7.40816,-0.00598573,0.00235227,-0.0494888,0.00235227,0.0285429,0.00341961,-0.0494888,0.00341961,-0.0466735
5.44898,7.53061,-0.0051327,0.00222515,-0.0480544,0.00222515,0.0279333,0.00327627,-0.0480544,0.00327627,-0.046144
5.44898,7.65306,-0.0043342,0.00210577,-0.0466673,0.00210577,0.027341,0.0031397,-0.0466673,0.0031397,-0.0456079
5.44898,7.77551,-0.00358686,0.00199362,-0.0453258,0.00199362,0.0267656,0.00300956,-0.0453258,0.00300956,-0.0450668
5.44898,7.89796,-0.0028875,0.0018882,-0.0440287,0.0018882,0.0262064,0.00288553,-0.0440287,0.00288553,-0.0445218
5.44898,8.02041,-0.00223318,0.00178907,-0.0427743,0.00178907,0.025663,0.00276729,-0.0427743,0.00276729,-0.0439742
5.44898,8.14286,-0.00162112,0.00169581,-0.0415612,0.00169581,0.0251348,0.00265454,-0.0415612,0.00265454,-0.0434249
5.44898,8.26531,-0.00104874,0.00160804,-0.0403881,0.00160804,0.0246213,0.00254702,-0.0403881,0.00254702,-0.042875
5.44898,8.38776,-0.000513607,0.0015254,-0.0392536,0.0015254,0.024122,0.00244444,-0.0392536,0.00244444,-0.0423252
5.44898,8.5102,-1.34465e-05,0.00144756,-0.0381564,0.00144756,0.0236365,0.00234657,-0.0381564,0.00234657,-0.0417763
5.44898,8.63265,0.000453873,0.0013742,-0.0370952,0.0013742,0.0231642,0.00225316,-0.0370952,0.00225316,-0.0412291
5.44898,8.7551,0.000890349,0.00130504,-0.0360687,0.00130504,0.0227049,0.00216399,-0.0360687,0.00216399,-0.0406841
5.44898,8.87755,0.00129785,0.00123982,-0.0350758,0.00123982,0.022258,0.00207885,-0.0350758,0.00207885,-0.040142
5.44898,9,0.00129785,0.00123982,-0.0350758,0.00123982,0.022258,0.00207885,-0.0350758,0.00207885,-0.040142
5.57143,-9,0.000621656,0.00126249,0.0350822,0.00126249,0.0220153,-0.00207752,0.0350822,-0.00207752,-0.038963
5.57143,-8.87755,0.000621656,0.00126249,0.0350822,0.00126249,0.0220153,-0.00207752,0.0350822,-0.00207752,-0.038963
5.57143,-8.7551,0.000195371,0.00132826,0.0360602,0.00132826,0.0224526,-0.00216143,0.0360602,-0.00216143,-0.0394638
5.57143,-8.63265,-0.000260283,0.00139796,0.0370704,0.00139796,0.0229018,-0.00224923,0.0370704,-0.00224923,-0.0399658
5.57143,-8.5102,-0.000747166,0.00147185,0.0381141,0.00147185,0.0233634,-0.00234114,0.0381141,-0.00234114,-0.0404684
5.57143,-8.38776,-0.00126726,0.0015502,0.0391922,0.0015502,0.0238378,-0.00243736,0.0391922,-0.00243736,-0.040971
5.57143,-8.26531,-0.00182267,0.00163333,0.0403061,0.00163333,0.0243254,-0.00253811,0.0403061,-0.00253811,-0.0414727
5.57143,-8.14286,-0.00241565,0.00172155,0.0414569,0.00172155,0.0248266,-0.00264363,0.0414569,-0.00264363,-0.0419727
5.57143,-8.02041,-0.0030486,0.00181523,0.0426458,0.00181523,0.025342,-0.00275417,0.0426458,-0.00275417,-0.04247
5.57143,-7.89796,-0.00372408,0.00191472,0.0438741,0.00191472,0.0258719,-0.00286998,0.0438741,-0.00286998,-0.0429638
5.57143,-7.77551,-0.0044448,0.00202046,0.0451431,0.00202046,0.0264169,-0.00299135,0.0451431,-0.00299135,-0.0434528
5.57143,-7.65306,-0.00521368,0.00213286,0.0464541,0.00213286,0.0269774,-0.00311856,0.0464541,-0.00311856,-0.0439358
5.57143,-7.53061,-0.00603382,0.0022524,0.0478084,0.0022524,0.027554,-0.00325191,0.0478084,-0.00325191,-0.0444116
5.57143,-7.40816,-0.00690852,0.0023796,0.0492074,0.0023796,0.0281472,-0.00339173,0.0492074,-0.00339173,-0.0448786
5.57143,-7.28571,-0.00784131,0.002515,0.0506524,0.002515,0.0287575,-0.00353835,0.0506524,-0.00353835,-0.0453353
5.57143,-7.16327,-0.00883595,0.00265918,0.0521448,0.00265918,0.0293856,-0.00369213,0.0521448,-0.00369213,-0.0457799
5.57143,-7.04082,-0.00989645,0.0028128,0.053686,0.0028128,0.0300319,-0.00385343,0.053686,-0.00385343,-0.0462105
5.57143,-6.91837,-0.0110271,0.00297653,0.0552772,0.00297653,0.030697,-0.00402266,0.0552772,-0.00402266,-0.0466251
5.57143,-6.79592,-0.0122325,0.00315113,0.0569199,0.00315113,0.0313817,-0.00420021,0.0569199,-0.00420021,-0.0470214
5.57143,-6.67347,-0.0135174,0.0033374,0.0586154,0.0033374,0.0320864,-0.00438651,0.0586154,-0.00438651,-0.047397
5.57143,-6.55102,-0.0148872,0.00353622,0.0603649,0.00353622,0.0328119,-0.00458201,0.0603649,-0.00458201,-0.0477492
5.57143,-6.42857,-0.0163473,0.00374852,0.0621698,0.00374852,0.0335588,-0.00478717,0.0621698,-0.00478717,-0.0480751
5.57143,-6.30612,-0.0179037,0.00397532,0.0640311,0.00397532,0.0343278,-0.00500249,0.0640311,-0.00500249,-0.0483716
5.57143,-6.18367,-0.0195627,0.00421774,0.06595,0.00421774,0.0351196,-0.00522846,0.06595,-0.00522846,-0.0486352
5.57143,-6.06122,-0.0213311,0.00447696,0.0679275,0.00447696,0.0359347,-0.00546561,0.0679275,-0.00546561,-0.0488622
5.57143,-5.93878,-0.0232159,0.00475428,0.0699645,0.00475428,0.0367741,-0.00571447,0.0699645,-0.00571447,-0.0490485
5.57143,-5.81633,-0.025225,0.00505111,0.0720617,0.00505111,0.0376382,-0.0059756,0.0720617,-0.0059756,-0.0491899
5.57143,-5.69388,-0.0273664,0.00536896,0.0742197,0.00536896,0.038528,-0.00624957,0.0742197,-0.00624957,-0.0492816
5.57143,-5.57143,-0.0296489,0.00570948,0.0764388,0.00570948,0.0394441,-0.00653696,0.0764388,-0.00653696,-0.0493184
5.57143,-5.44898,-0.0320817,0.00607446,0.078719,0.00607446,0.0403871,-0.00683835,0.078719,-0.00683835,-0.0492948
5.57143,-5.32653,-0.0346747,0.00646583,0.0810603,0.00646583,0.0413579,-0.00715432,0.0810603,-0.00715432,-0.0492048
5.57143,-5.20408,-0.0374384,0.00688568,0.083462,0.00688568,0.0423572,-0.00748547,0.083462,-0.00748547,-0.0490419
5.57143,-5.08163,-0.040384,0.00733629,0.0859231,0.00733629,0.0433855,-0.00783235,0.0859231,-0.00783235,-0.0487991
5.57143,-4.95918,-0.0435234,0.0078201,0.0884423,0.0078201,0.0444437,-0.00819552,0.0884423,-0.00819552,-0.0484689
5.57143,-4.83673,-0.046869,0.00833977,0.0910176,0.00833977,0.0455323,-0.0085755,0.0910176,-0.0085755,-0.0480431
5.57143,-4.71429,-0.0504341,0.00889818,0.0936462,0.00889818,0.0466519,-0.00897276,0.0936462,-0.00897276,-0.047513
5.57143,-4.59184,-0.054233,0.0094984,0.0963248,0.0094984,0.0478032,-0.00938769,0.0963248,-0.00938769,-0.0468692
