x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
7.58268,8.29134,0.00269073,0.00067183,-0.0159727,0.000926639,0.0170468,0.000616873,-0.0159297,0.00115816,-0.000404363
7.58268,8.43307,0.00272988,0.000652718,-0.0156645,0.000906238,0.0167347,0.000602992,-0.0156236,0.00112261,-0.000823378
7.58268,8.5748,0.00321506,0.000583255,-0.0153159,0.00083676,0.016381,0.000580923,-0.0152774,0.00108295,-0.000836344
7.58268,8.71654,0.00034375,0.000888711,-0.0152358,0.00112986,0.0163858,0.000605681,-0.0151978,0.00107135,-0.00347698
7.58268,8.85827,-0.00152152,0.00106948,-0.0150819,0.00130308,0.016304,0.000594883,-0.0150459,0.00103519,0.00150593
7.58268,9,-0.000453984,0.000951931,-0.0149998,0.00118939,0.0161721,0.000587084,-0.0149644,0.00103197,0.000576951
7.72441,-9,-0.000431683,0.000913636,0.0147833,0.00113989,0.0157972,-0.000568674,0.0147469,-0.00100827,0.000975671
7.72441,-8.85827,-0.00145211,0.00102406,0.014862,0.00124765,0.0158995,-0.000575263,0.0148242,-0.00101135,0.00188267
7.72441,-8.71654,0.0001365,0.000879683,0.0150258,0.00110597,0.0160853,-0.000593826,0.0149889,-0.00104779,-0.0031093
7.72441,-8.5748,0.00294174,0.000583642,0.0150967,0.000820259,0.0160982,-0.000570521,0.0150591,-0.00105818,-0.000494787
7.72441,-8.43307,0.00239039,0.000659605,0.0154358,0.000895339,0.016451,-0.000593017,0.0153966,-0.00109654,-0.000533519
7.72441,-8.29134,0.00234721,0.000678376,0.0157296,0.000914805,0.0167523,-0.000606184,0.0156883,-0.00113028,-0.000112797
7.72441,-8.14961,0.00202911,0.000728029,0.0160491,0.000963891,0.01708,-0.000623968,0.0160058,-0.00116758,7.6897e-05
7.72441,-8.00787,0.0018107,0.000767399,0.0163612,0.00100249,0.0174055,-0.000640305,0.0163158,-0.00120474,0.000388725
7.72441,-7.86614,0.00155852,0.000811114,0.0166763,0.0010448,0.0177391,-0.000657168,0.0166287,-0.00124291,0.000699746
7.72441,-7.72441,0.00129461,0.000856803,0.016992,0.00108847,0.0180791,-0.000674167,0.0169421,-0.00128187,0.00103169
7.72441,-7.58268,0.0010136,0.000905097,0.0173082,0.00113406,0.0184258,-0.000691353,0.0172559,-0.00132162,0.00138077
7.72441,-7.44094,0.000716055,0.000955982,0.0176241,0.00118149,0.0187792,-0.00070868,0.0175694,-0.0013621,0.00174876
7.72441,-7.29921,0.000401171,0.00100959,0.017939,0.00123085,0.0191392,-0.000726119,0.0178817,-0.00140328,0.00213616
7.72441,-7.15748,6.83483e-05,0.00106605,0.0182522,0.00128218,0.019506,-0.000743633,0.0181922,-0.00144508,0.00254365
7.72441,-7.01575,-0.000283031,0.00112548,0.0185628,0.00133554,0.0198793,-0.000761183,0.0185,-0.00148745,0.00297188
7.72441,-6.87402,-0.000653569,0.00118799,0.0188698,0.00139098,0.0202592,-0.000778725,0.0188043,-0.0015303,0.00342146
7.72441,-6.73228,-0.00104385,0.00125371,0.0191725,0.00144855,0.0206457,-0.000796211,0.019104,-0.00157354,0.00389302
7.72441,-6.59055,-0.00145444,0.00132275,0.0194696,0.00150829,0.0210386,-0.000813588,0.0193981,-0.00161707,0.00438714
7.72441,-6.44882,-0.00188588,0.00139525,0.01976,0.00157025,0.0214378,-0.0008308,0.0196854,-0.00166079,0.00490438
7.72441,-6.30709,-0.00233867,0.0014713,0.0200426,0.00163446,0.0218432,-0.000847785,0.0199648,-0.00170455,0.00544524
7.72441,-6.16535,-0.00281326,0.00155102,0.0203159,0.00170095,0.0222546,-0.000864475,0.0202349,-0.00174822,0.00601019
7.72441,-6.02362,-0.00331007,0.00163451,0.0205788,0.00176975,0.0226718,-0.000880798,0.0204945,-0.00179165,0.00659964
7.72441,-5.88189,-0.00382946,0.00172188,0.0208295,0.00184087,0.0230946,-0.000896677,0.0207419,-0.00183465,0.00721393
7.72441,-5.74016,-0.0043717,0.00181321,0.0210667,0.00191434,0.0235228,-0.00091203,0.0209756,-0.00187706,0.00785331
7.72441,-5.59843,-0.00493701,0.00190857,0.0212886,0.00199014,0.0239561,-0.000926768,0.0211941,-0.00191865,0.00851798
7.72441,-5.45669,-0.00552552,0.00200803,0.0214936,0.00206827,0.0243941,-0.000940798,0.0213956,-0.00195921,0.00920802
7.72441,-5.31496,-0.00613725,0.00211165,0.0216797,0.00214872,0.0248366,-0.000954023,0.0215783,-0.0019985,0.00992338
7.72441,-5.17323,-0.00677212,0.00221944,0.0218451,0.00223144,0.025283,-0.000966339,0.0217403,-0.00203626,0.0106639
7.72441,-5.0315,-0.00742993,0.00233143,0.0219879,0.0023164,0.025733,-0.000977638,0.0218796,-0.00207223,0.0114294
7.72441,-4.88976,-0.00811034,0.00244761,0.0221059,0.00240354,0.0261861,-0.000987807,0.0219943,-0.00210611,0.0122193
7.72441,-4.74803,-0.00881288,0.00256794,0.0221971,0.00249278,0.0266417,-0.000996731,0.0220823,-0.0021376,0.0130332
7.72441,-4.6063,-0.00953692,0.00269236,0.0222594,0.00258404,0.0270993,-0.00100429,0.0221414,-0.00216637,0.0138701
7.72441,-4.46457,-0.0102816,0.00282078,0.0222906,0.00267719,0.0275583,-0.00101036,0.0221695,-0.0021921,0.0147292
7.72441,-4.32283,-0.0110461,0.00295307,0.0222883,0.00277213,0.028018,-0.00101482,0.0221644,-0.00221444,0.0156094
7.72441,-4.1811,-0.0118291,0.00308907,0.0222505,0.00286869,0.0284777,-0.00101753,0.0221239,-0.00223302,0.0165093
7.72441,-4.03937,-0.0126293,0.00322859,0.0221748,0.00296671,0.0289366,-0.00101838,0.0220457,-0.00224749,0.0174273
7.72441,-3.89764,-0.0134451,0.00337137,0.0220592,0.00306601,0.0293939,-0.00101724,0.0219278,-0.00225747,0.0183616
7.72441,-3.75591,-0.0142747,0.00351714,0.0219013,0.00316637,0.0298488,-0.00101399,0.0217681,-0.00226259,0.0193101
7.72441,-3.61417,-0.0151161,0.00366557,0.0216992,0.00326756,0.0303003,-0.00100849,0.0215644,-0.00226248,0.0202707
7.72441,-3.47244,-0.015967,0.00381629,0.0214508,0.00336933,0.0307476,-0.00100065,0.0213148,-0.00225678,0.0212408
7.72441,-3.33071,-0.016825,0.00396887,0.0211543,0.00347139,0.0311895,-0.000990335,0.0210174,-0.00224512,0.0222176
7.72441,-3.18898,-0.0176875,0.00412285,0.020808,0.00357345,0.0316252,-0.000977457,0.0206707,-0.00222718,0.0231981
7.72441,-3.04724,-0.0185514,0.0042777,0.0204102,0.00367518,0.0320534,-0.00096192,0.020273,-0.00220262,0.0241791
7.72441,-2.90551,-0.0194137,0.00443285,0.0199597,0.00377625,0.0324732,-0.00094364,0.019823,-0.00217116,0.025157
7.72441,-2.76378,-0.020271,0.00458771,0.0194554,0.00387628,0.0328833,-0.000922547,0.0193198,-0.00213253,0.0261281
7.72441,-2.62205,-0.0211199,0.00474161,0.0188963,0.00397492,0.0332827,-0.000898587,0.0187623,-0.0020865,0.0270887
7.72441,-2.48031,-0.0219565,0.00489387,0.0182819,0.00407175,0.0336701,-0.000871719,0.0181502,-0.00203289,0.0280345
7.72441,-2.33858,-0.0227772,0.00504374,0.017612,0.00416637,0.0340443,-0.000841922,0.0174832,-0.00197157,0.0289613
7.72441,-2.19685,-0.023578,0.00519048,0.0168867,0.00425837,0.0344043,-0.000809193,0.0167614,-0.00190246,0.0298649
7.72441,-2.05512,-0.0243548,0.0053333,0.0161065,0.00434732,0.0347488,-0.000773548,0.0159853,-0.00182553,0.0307406
7.72441,-1.91339,-0.0251036,0.0054714,0.0152723,0.0044328,0.0350766,-0.000735028,0.0151559,-0.00174082,0.0315841
7.72441,-1.77165,-0.0258203,0.00560397,0.0143853,0.00451437,0.0353866,-0.000693694,0.0142743,-0.00164844,0.0323909
7.72441,-1.62992,-0.0265008,0.00573021,0.0134472,0.00459162,0.0356776,-0.000649629,0.0133423,-0.00154857,0.0331564
7.72441,-1.48819,-0.0271411,0.0058493,0.0124601,0.00466413,0.0359487,-0.000602942,0.0123619,-0.00144145,0.0338763
7.72441,-1.34646,-0.0277374,0.00596048,0.0114266,0.0047315,0.0361988,-0.000553764,0.0113356,-0.00132741,0.0345462
7.72441,-1.20472,-0.0282859,0.00606298,0.0103496,0.00479335,0.0364268,-0.00050225,0.0102665,-0.00120684,0.0351623
7.72441,-1.06299,-0.0287832,0.00615609,0.00923239,0.00484932,0.0366319,-0.000448574,0.00915768,-0.0010802,0.0357205
7.72441,-0.92126,-0.029226,0.00623915,0.00807874,0.00489908,0.0368134,-0.000392937,0.00801293,-0.000948025,0.0362173
7.72441,-0.779528,-0.0296114,0.00631155,0.00689272,0.00494232,0.0369703,-0.000335554,0.00683624,-0.000810913,0.0366496
7.72441,-0.637795,-0.0299367,0.00637274,0.00567872,0.00497879,0.0371021,-0.000276662,0.00563196,-0.000669515,0.0370144
7.72441,-0.496063,-0.0301997,0.00642228,0.00444142,0.00500824,0.0372082,-0.000216513,0.00440471,-0.000524535,0.0373093
7.72441,-0.354331,-0.0303986,0.00645977,0.00318574,0.00503049,0.0372882,-0.00015537,0.00315933,-0.000376722,0.0375322
7.72441,-0.212598,-0.030532,0.00648493,0.00191679,0.00504541,0.0373418,-9.35112e-05,0.00190087,-0.00022686,0.0376817
7.72441,-0.0708661,-0.030599,0.00649756,0.000639825,0.00505289,0.0373686,-3.12187e-05,0.000634505,-7.57585e-05,0.0377567
7.72441,0.0708661,-0.030599,0.00649756,-0.000639825,0.00505289,0.0373686,3.12187e-05,-0.000634505,7.57585e-05,0.0377567
7.72441,0.212598,-0.030532,0.00648493,-0.00191679,0.00504541,0.0373418,9.35112e-05,-0.00190087,0.00022686,0.0376817
7.72441,0.354331,-0.0303986,0.00645977,-0.00318574,0.00503049,0.0372882,0.00015537,-0.00315933,0.000376722,0.0375322
7.72441,0.496063,-0.0301997,0.00642228,-0.00444142,0.00500824,0.0372082,0.000216513,-0.00440471,0.000524535,0.0373093
7.72441,0.637795,-0.0299367,0.00637274,-0.00567872,0.00497879,0.0371021,0.000276662,-0.00563196,0.000669515,0.0370144
7.72441,0.779528,-0.0296114,0.00631155,-0.00689272,0.00494232,0.0369703,0.000335554,-0.00683624,0.000810913,0.0366496
7.72441,0.92126,-0.029226,0.00623915,-0.00807874,0.00489908,0.0368134,0.000392937,-0.00801293,0.000948025,0.0362173
7.72441,1.06299,-0.0287832,0.00615609,-0.00923239,0.00484932,0.0366319,0.000448574,-0.00915768,0.0010802,0.0357205
7.72441,1.20472,-0.0282859,0.00606298,-0.0103496,0.00479335,0.0364268,0.00050225,-0.0102665,0.00120684,0.0351623
7.72441,1.34646,-0.0277374,0.00596048,-0.0114266,0.0047315,0.0361988,0.000553764,-0.0113356,0.00132741,0.0345462
7.72441,1.48819,-0.0271411,0.0058493,-0.0124601,0.00466413,0.0359487,0.000602942,-0.0123619,0.00144145,0.0338763
7.72441,1.62992,-0.0265008,0.00573021,-0.0134472,0.00459162,0.0356776,0.000649629,-0.0133423,0.00154857,0.0331564
7.72441,1.77165,-0.0258203,0.00560397,-0.0143853,0.00451437,0.0353866,0.000693694,-0.0142743,0.00164844,0.0323909
7.72441,1.91339,-0.0251036,0.0054714,-0.0152723,0.0044328,0.0350766,0.000735028,-0.0151559,0.00174082,0.0315841
7.72441,2.05512,-0.0243548,0.0053333,-0.0161065,0.00434732,0.0347488,0.000773548,-0.0159853,0.00182553,0.0307406
7.72441,2.19685,-0.023578,0.00519048,-0.0168867,0.00425837,0.0344043,0.000809193,-0.0167614,0.00190246,0.0298649
7.72441,2.33858,-0.0227772,0.00504374,-0.017612,0.00416637,0.0340443,0.000841922,-0.0174832,0.00197157,0.0289613
7.72441,2.48031,-0.0219565,0.00489387,-0.0182819,0.00407175,0.0336701,0.000871719,-0.0181502,0.00203289,0.0280345
7.72441,2.62205,-0.0211199,0.00474161,-0.0188963,0.00397492,0.0332827,0.000898587,-0.0187623,0.0020865,0.0270887
7.72441,2.76378,-0.020271,0.00458771,-0.0194554,0.00387628,0.0328833,0.000922547,-0.0193198,0.00213253,0.0261281
7.72441,2.90551,-0.0194137,0.00443285,-0.0199597,0.00377625,0.0324732,0.00094364,-0.019823,0.00217116,0.025157
7.72441,3.04724,-0.0185514,0.0042777,-0.0204102,0.00367518,0.0320534,0.00096192,-0.020273,0.00220262,0.0241791
7.72441,3.18898,-0.0176875,0.00412285,-0.020808,0.00357345,0.0316252,0.000977457,-0.0206707,0.00222718,0.0231981
7.72441,3.33071,-0.016825,0.00396887,-0.0211543,0.00347139,0.0311895,0.000990335,-0.0210174,0.00224512,0.0222176
7.72441,3.47244,-0.015967,0.00381629,-0.0214508,0.00336933,0.0307476,0.00100065,-0.0213148,0.00225678,0.0212408
7.72441,3.61417,-0.0151161,0.00366557,-0.0216992,0.00326756,0.0303003,0.00100849,-0.0215644,0.00226248,0.0202707
7.72441,3.75591,-0.0142747,0.00351714,-0.0219013,0.00316637,0.0298488,0.00101399,-0.0217681,0.00226259,0.0193101
7.72441,3.89764,-0.0134451,0.00337137,-0.0220592,0.00306601,0.0293939,0.00101724,-0.0219278,0.00225747,0.0183616
7.72441,4.03937,-0.0126293,0.00322859,-0.0221748,0.00296671,0.0289366,0.00101838,-0.0220457,0.00224749,0.0174273
7.72441,4.1811,-0.0118291,0.00308907,-0.0222505,0.00286869,0.0284777,0.00101753,-0.0221239,0.00223302,0.0165093
7.72441,4.32283,-0.0110461,0.00295307,-0.0222883,0.00277213,0.028018,0.00101482,-0.0221644,0.00221444,0.0156094
7.72441,4.46457,-0.0102816,0.00282078,-0.0222906,0.00267719,0.0275583,0.00101036,-0.0221695,0.0021921,0.0147292
7.72441,4.6063,-0.00953692,0.00269236,-0.0222594,0.00258404,0.0270993,0.00100429,-0.0221414,0.00216637,0.0138701
7.72441,4.74803,-0.00881288,0.00256794,-0.0221971,0.00249278,0.0266417,0.000996731,-0.0220823,0.0021376,0.0130332
7.72441,4.88976,-0.00811034,0.00244761,-0.0221059,0.00240354,0.0261861,0.000987807,-0.0219943,0.00210611,0.0122193
7.72441,5.0315,-0.00742993,0.00233143,-0.0219879,0.0023164,0.025733,0.000977638,-0.0218796,0.00207223,0.0114294
7.72441,5.17323,-0.00677212,0.00221944,-0.0218451,0.00223144,0.025283,0.000966339,-0.0217403,0.00203626,0.0106639
7.72441,5.31496,-0.00613725,0.00211165,-0.0216797,0.00214872,0.0248366,0.000954023,-0.0215783,0.0019985,0.00992338
7.72441,5.45669,-0.00552552,0.00200803,-0.0214936,0.00206827,0.0243941,0.000940798,-0.0213956,0.00195921,0.00920802
7.72441,5.59843,-0.00493701,0.00190857,-0.0212886,0.00199014,0.0239561,0.000926768,-0.0211941,0.00191865,0.00851798
7.72441,5.74016,-0.0043717,0.00181321,-0.0210667,0.00191434,0.0235228,0.00091203,-0.0209756,0.00187706,0.00785331
7.72441,5.88189,-0.00382946,0.00172188,-0.0208295,0.00184087,0.0230946,0.000896677,-0.0207419,0.00183465,0.00721393
7.72441,6.02362,-0.00331007,0.00163451,-0.0205788,0.00176975,0.0226718,0.000880798,-0.0204945,0.00179165,0.00659964
7.72441,6.16535,-0.00281326,0.00155102,-0.0203159,0.00170095,0.0222546,0.000864475,-0.0202349,0.00174822,0.00601019
7.72441,6.30709,-0.00233867,0.0014713,-0.0200426,0.00163446,0.0218432,0.000847785,-0.0199648,0.00170455,0.00544524
7.72441,6.44882,-0.00188588,0.00139525,-0.01976,0.00157025,0.0214378,0.0008308,-0.0196854,0.00166079,0.00490438
7.72441,6.59055,-0.00145444,0.00132275,-0.0194696,0.00150829,0.0210386,0.000813588,-0.0193981,0.00161707,0.00438714
7.72441,6.73228,-0.00104385,0.00125371,-0.0191725,0.00144855,0.0206457,0.000796211,-0.019104,0.00157354,0.00389302
7.72441,6.87402,-0.000653569,0.00118799,-0.0188698,0.00139098,0.0202592,0.000778725,-0.0188043,0.0015303,0.00342146
7.72441,7.01575,-0.000283031,0.00112548,-0.0185628,0.00133554,0.0198793,0.000761183,-0.0185,0.00148745,0.00297188
7.72441,7.15748,6.83483e-05,0.00106605,-0.0182522,0.00128218,0.019506,0.000743633,-0.0181922,0.00144508,0.00254365
7.72441,7.29921,0.000401171,0.00100959,-0.017939,0.00123085,0.0191392,0.000726119,-0.0178817,0.00140328,0.00213616
7.72441,7.44094,0.000716055,0.000955982,-0.0176241,0.00118149,0.0187792,0.00070868,-0.0175694,0.0013621,0.00174876
7.72441,7.58268,0.0010136,0.000905097,-0.0173082,0.00113406,0.0184258,0.000691353,-0.0172559,0.00132162,0.00138077
7.72441,7.72441,0.00129461,0.000856803,-0.016992,0.00108847,0.0180791,0.000674167,-0.0169421,0.00128187,0.00103169
7.72441,7.86614,0.00155851,0.000811114,-0.0166763,0.00104481,0.0177391,0.000657168,-0.0166287,0.00124291,0.000699739
7.72441,8.00787,0.00181071,0.000767397,-0.0163612,0.00100249,0.0174055,0.000640305,-0.0163158,0.00120474,0.000388735
7.72441,8.14961,0.00202958,0.000727977,-0.0160491,0.00096384,0.0170799,0.000623961,-0.0160058,0.00116758,7.73251e-05
7.72441,8.29134,0.00234781,0.000678303,-0.0157296,0.000914739,0.0167521,0.000606171,-0.0156883,0.00113028,-0.000112374
7.72441,8.43307,0.00238899,0.000659745,-0.0154359,0.000895482,0.0164509,0.00059301,-0.0153967,0.00109654,-0.000535006
7.72441,8.5748,0.00288272,0.000590402,-0.015101,0.000826642,0.0161078,0.000571687,-0.0150634,0.00105862,-0.000544382
7.72441,8.71654,1.39893e-05,0.000894441,-0.0150334,0.00111948,0.0161176,0.000596768,-0.0149964,0.00104845,-0.00319881
7.72441,8.85827,-0.00185484,0.00107464,-0.0148919,0.00129291,0.0160391,0.000588455,-0.014855,0.0010144,0.00162489
7.72441,9,-0.000787078,0.000957578,-0.0148101,0.00117954,0.0159104,0.000579644,-0.0147744,0.001011,0.000736928
7.86614,-9,-0.000754714,0.000917451,0.0145969,0.00112943,0.0155404,-0.000547883,0.0145566,-0.000979516,0.001138
7.86614,-8.85827,-0.00178164,0.00102671,0.0146762,0.00123618,0.0156401,-0.000558052,0.0146349,-0.000981956,0.0020015
7.86614,-8.71654,-0.000189528,0.000882368,0.014828,0.00109317,0.0158212,-0.000574167,0.014786,-0.00102427,-0.00284694
7.86614,-8.5748,0.00262333,0.000589343,0.0148787,0.000809494,0.015829,-0.000552028,0.0148426,-0.00103302,-0.00021836
7.86614,-8.43307,0.00206269,0.000664829,0.0152046,0.000883575,0.0161714,-0.000584157,0.0151667,-0.00107004,-0.000258333
7.86614,-8.29134,0.00201864,0.000683016,0.015484,0.000901948,0.0164621,-0.000594311,0.0154445,-0.00110189,0.000164646
7.86614,-8.14961,0.00169623,0.000732041,0.0157891,0.000949902,0.0167787,-0.000611868,0.0157474,-0.00113732,0.000354428
7.86614,-8.00787,0.00147539,0.00077069,0.0160858,0.000987273,0.0170929,-0.000627051,0.0160422,-0.00117249,0.000666641
7.86614,-7.86614,0.0012208,0.000813605,0.016385,0.00102829,0.0174146,-0.000643183,0.0163393,-0.00120858,0.000977202
7.86614,-7.72441,0.000955061,0.00085838,0.0166842,0.00107056,0.0177423,-0.000659315,0.0166364,-0.00124534,0.00130814
7.86614,-7.58268,0.00067273,0.000905644,0.0169832,0.00111465,0.0180762,-0.000675615,0.0169332,-0.00128279,0.00165551
7.86614,-7.44094,0.00037446,0.000955369,0.0172813,0.00116047,0.0184163,-0.000692015,0.017229,-0.00132086,0.00202107
7.86614,-7.29921,5.94919e-05,0.00100768,0.0175778,0.00120811,0.0187626,-0.000708492,0.0175231,-0.0013595,0.00240524
7.86614,-7.15748,-0.00027271,0.00106269,0.017872,0.0012576,0.019115,-0.000725007,0.0178148,-0.00139866,0.00280862
7.86614,-7.01575,-0.0006227,0.0011205,0.0181629,0.001309,0.0194736,-0.000741523,0.0181032,-0.00143826,0.0032318
7.86614,-6.87402,-0.000991015,0.00118123,0.0184499,0.00136234,0.0198382,-0.000757997,0.0183875,-0.00147823,0.00367533
7.86614,-6.73228,-0.00137817,0.00124496,0.0187317,0.00141767,0.0202088,-0.000774381,0.0186667,-0.00151847,0.00413976
7.86614,-6.59055,-0.00178466,0.00131182,0.0190076,0.00147502,0.0205852,-0.000790624,0.0189397,-0.00155889,0.00462558
7.86614,-6.44882,-0.00221095,0.00138191,0.0192762,0.00153444,0.0209674,-0.000806671,0.0192056,-0.00159937,0.00513327
7.86614,-6.30709,-0.00265746,0.00145532,0.0195366,0.00159594,0.0213552,-0.000822461,0.019463,-0.00163979,0.00566326
7.86614,-6.16535,-0.00312458,0.00153215,0.0197873,0.00165956,0.0217484,-0.000837932,0.0197108,-0.00168001,0.00621593
7.86614,-6.02362,-0.00361263,0.00161248,0.0200272,0.00172531,0.0221469,-0.000853012,0.0199476,-0.00171989,0.0067916
7.86614,-5.88189,-0.0041219,0.0016964,0.0202547,0.00179321,0.0225504,-0.000867629,0.0201721,-0.00175925,0.00739054
7.86614,-5.74016,-0.00465259,0.00178397,0.0204684,0.00186325,0.0229587,-0.000881704,0.0203828,-0.00179792,0.00801291
7.86614,-5.59843,-0.00520483,0.00187526,0.0206668,0.00193544,0.0233714,-0.000895154,0.020578,-0.00183571,0.00865882
7.86614,-5.45669,-0.00577868,0.00197032,0.0208481,0.00200976,0.0237883,-0.000907891,0.0207562,-0.00187241,0.00932828
7.86614,-5.31496,-0.00637408,0.00206918,0.0210107,0.00208618,0.0242091,-0.000919823,0.0209158,-0.00190779,0.0100212
7.86614,-5.17323,-0.00699088,0.00217185,0.0211528,0.00216468,0.0246332,-0.000930852,0.0210548,-0.00194162,0.0107373
7.86614,-5.0315,-0.00762882,0.00227833,0.0212726,0.00224519,0.0250604,-0.000940878,0.0211716,-0.00197364,0.0114762
7.86614,-4.88976,-0.0082875,0.0023886,0.0213682,0.00232767,0.0254901,-0.000949797,0.0212642,-0.00200359,0.0122376
7.86614,-4.74803,-0.0089664,0.00250262,0.0214376,0.00241203,0.0259219,-0.0009575,0.0213307,-0.00203118,0.0130207
7.86614,-4.6063,-0.00966485,0.0026203,0.0214788,0.00249818,0.0263551,-0.000963877,0.0213691,-0.00205612,0.0138248
7.86614,-4.46457,-0.010382,0.00274155,0.0214898,0.00258602,0.0267892,-0.000968815,0.0213775,-0.00207811,0.0146488
7.86614,-4.32283,-0.0111169,0.00286625,0.0214687,0.00267542,0.0272236,-0.000972199,0.0213538,-0.00209683,0.0154917
7.86614,-4.1811,-0.0118683,0.00299422,0.0214133,0.00276625,0.0276576,-0.000973915,0.0212961,-0.00211195,0.016352
7.86614,-4.03937,-0.0126349,0.00312527,0.0213216,0.00285833,0.0280904,-0.000973846,0.0212024,-0.00212316,0.0172283
7.86614,-3.89764,-0.0134152,0.00325916,0.0211917,0.00295149,0.0285214,-0.00097188,0.0210706,-0.00213012,0.0181187
7.86614,-3.75591,-0.0142074,0.00339561,0.0210217,0.00304553,0.0289497,-0.000967904,0.020899,-0.0021325,0.0190214
7.86614,-3.61417,-0.0150095,0.00353433,0.0208096,0.00314023,0.0293744,-0.000961809,0.0206856,-0.00212996,0.0199341
7.86614,-3.47244,-0.0158194,0.00367494,0.0205537,0.00323536,0.0297947,-0.000953493,0.0204288,-0.00212219,0.0208545
7.86614,-3.33071,-0.0166348,0.00381706,0.0202524,0.00333064,0.0302097,-0.000942857,0.0201268,-0.00210887,0.0217798
7.86614,-3.18898,-0.0174531,0.00396024,0.0199041,0.00342581,0.0306184,-0.00092981,0.0197784,-0.00208972,0.0227072
7.86614,-3.04724,-0.0182716,0.004104,0.0195075,0.00352056,0.0310198,-0.000914271,0.019382,-0.00206445,0.0236338
7.86614,-2.90551,-0.0190874,0.00424782,0.0190615,0.00361459,0.0314129,-0.00089617,0.0189367,-0.00203281,0.0245562
7.86614,-2.76378,-0.0198972,0.00439115,0.0185651,0.00370755,0.0317967,-0.000875447,0.0184415,-0.00199458,0.025471
7.86614,-2.62205,-0.020698,0.00453337,0.0180177,0.00379911,0.0321701,-0.000852055,0.0178958,-0.00194957,0.0263745
7.86614,-2.48031,-0.0214862,0.00467387,0.0174189,0.0038889,0.032532,-0.000825965,0.0172991,-0.00189764,0.0272631
7.86614,-2.33858,-0.0222583,0.00481199,0.0167685,0.00397655,0.0328814,-0.00079716,0.0166515,-0.00183867,0.0281328
7.86614,-2.19685,-0.0230108,0.00494703,0.0160668,0.00406169,0.0332172,-0.000765643,0.0159531,-0.00177261,0.0289796
7.86614,-2.05512,-0.0237399,0.00507829,0.0153143,0.00414392,0.0335383,-0.000731437,0.0152045,-0.00169946,0.0297994
