x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
5.17323,8.43307,0.0109108,0.000227502,-0.0181936,0.00110001,0.0219358,0.000554803,-0.0181194,0.00153038,-0.00784354
5.17323,8.5748,0.0108859,0.00020234,-0.0176325,0.00104613,0.0213944,0.000524064,-0.017551,0.00145606,-0.00792248
5.17323,8.71654,0.0108533,0.000179369,-0.0170554,0.000995307,0.0208704,0.000529821,-0.0170034,0.00138393,-0.0079483
5.17323,8.85827,0.0108094,0.000156089,-0.0164969,0.000944061,0.02036,0.000590415,-0.0165155,0.00133433,-0.00507583
5.17323,9,0.0108797,0.000155379,-0.0165139,0.000938956,0.0204036,0.000594869,-0.0165389,0.00133742,-0.00613973
5.31496,-9,0.0105305,0.00019466,0.0165443,0.000937127,0.0202892,-0.000595045,0.0165859,-0.00132698,-0.00576865
5.31496,-8.85827,0.0105937,0.000194084,0.0165404,0.000940844,0.020329,-0.000589228,0.0165852,-0.00132221,-0.00473282
5.31496,-8.71654,0.0106279,0.000213955,0.0170891,0.000986332,0.0208084,-0.000528785,0.0170681,-0.00136999,-0.00754657
5.31496,-8.5748,0.0106548,0.000238334,0.0176626,0.0010358,0.0213303,-0.0005214,0.0176099,-0.00143966,-0.00749557
5.31496,-8.43307,0.0106669,0.000265225,0.018219,0.00108856,0.0218662,-0.000551374,0.0181728,-0.00151153,-0.0074
5.31496,-8.29134,0.0106678,0.000294555,0.0188039,0.00114422,0.0224198,-0.000572527,0.0187545,-0.00158712,-0.0072827
5.31496,-8.14961,0.0106555,0.000326674,0.0194088,0.00120312,0.022992,-0.000594574,0.0193563,-0.00166683,-0.00714759
5.31496,-8.00787,0.0106287,0.000361843,0.0200345,0.00126544,0.0235832,-0.000617453,0.0199787,-0.00175087,-0.00699269
5.31496,-7.86614,0.010586,0.000400348,0.0206814,0.00133138,0.0241942,-0.000641107,0.0206221,-0.00183947,-0.0068163
5.31496,-7.72441,0.0105259,0.000442501,0.0213499,0.00140117,0.0248257,-0.000665541,0.0212869,-0.00193285,-0.00661666
5.31496,-7.58268,0.0104467,0.000488647,0.0220406,0.00147504,0.0254784,-0.000690756,0.0219736,-0.00203127,-0.00639187
5.31496,-7.44094,0.0103467,0.000539157,0.0227536,0.00155322,0.026153,-0.000716748,0.0226824,-0.00213496,-0.0061399
5.31496,-7.29921,0.010224,0.000594441,0.0234894,0.00163598,0.0268504,-0.00074351,0.0234137,-0.00224417,-0.00585857
5.31496,-7.15748,0.0100765,0.000654945,0.0242482,0.00172356,0.0275712,-0.000771028,0.0241677,-0.00235917,-0.00554556
5.31496,-7.01575,0.00990219,0.000721152,0.02503,0.00181627,0.0283162,-0.000799282,0.0249444,-0.0024802,-0.0051984
5.31496,-6.87402,0.00969858,0.000793593,0.0258349,0.00191437,0.0290863,-0.000828245,0.0257439,-0.00260752,-0.00481443
5.31496,-6.73228,0.00946322,0.000872842,0.0266629,0.00201819,0.0298821,-0.000857883,0.0265661,-0.00274139,-0.00439085
5.31496,-6.59055,0.00919345,0.000959524,0.0275137,0.00212803,0.0307045,-0.000888152,0.0274107,-0.00288204,-0.00392466
5.31496,-6.44882,0.00888642,0.00105432,0.0283869,0.00224421,0.0315543,-0.000918998,0.0282774,-0.00302971,-0.00341271
5.31496,-6.30709,0.00853911,0.00115796,0.0292819,0.00236706,0.0324322,-0.000950359,0.0291654,-0.00318462,-0.00285163
5.31496,-6.16535,0.00814832,0.00127124,0.030198,0.00249694,0.033339,-0.000982157,0.030074,-0.00334697,-0.0022379
5.31496,-6.02362,0.00771065,0.00139502,0.031134,0.0026342,0.0342754,-0.0010143,0.0310021,-0.00351692,-0.00156779
5.31496,-5.88189,0.00722253,0.00153023,0.0320888,0.00277917,0.0352421,-0.0010467,0.0319484,-0.00369461,-0.000837408
5.31496,-5.74016,0.00668018,0.00167786,0.0330606,0.00293223,0.0362398,-0.00107922,0.0329113,-0.00388014,-4.26625e-05
5.31496,-5.59843,0.00607968,0.00183896,0.0340475,0.00309372,0.0372691,-0.00111173,0.0338887,-0.00407353,0.000820688
5.31496,-5.45669,0.0054169,0.00201469,0.0350472,0.00326401,0.0383305,-0.00114408,0.0348782,-0.00427477,0.00175704
5.31496,-5.31496,0.00468758,0.00220624,0.0360568,0.00344343,0.0394246,-0.00117609,0.035877,-0.00448374,0.00277094
5.31496,-5.17323,0.00388731,0.0024149,0.037073,0.00363231,0.0405516,-0.00120759,0.0368817,-0.00470025,0.00386702
5.31496,-5.0315,0.00301159,0.00264202,0.038092,0.00383098,0.0417118,-0.00123835,0.0378885,-0.004924,0.00505
5.31496,-4.88976,0.00205583,0.002889,0.0391093,0.00403971,0.0429055,-0.00126815,0.0388929,-0.00515454,0.00632464
5.31496,-4.74803,0.00101539,0.00315733,0.0401198,0.00425877,0.0441325,-0.00129673,0.0398899,-0.00539131,0.00769569
5.31496,-4.6063,-0.000114328,0.00344851,0.0411179,0.00448837,0.0453927,-0.00132383,0.0408734,-0.00563355,0.0091678
5.31496,-4.46457,-0.00133786,0.0037641,0.0420967,0.00472867,0.0466858,-0.00134915,0.0418371,-0.00588033,0.0107455
5.31496,-4.32283,-0.00265957,0.00410568,0.0430491,0.00497979,0.0480112,-0.00137238,0.0427734,-0.00613049,0.0124331
5.31496,-4.1811,-0.0040836,0.00447479,0.0439667,0.00524177,0.0493679,-0.00139321,0.0436742,-0.00638265,0.0142345
5.31496,-4.03937,-0.00561373,0.00487298,0.0448404,0.00551457,0.0507548,-0.00141128,0.0445301,-0.00663514,0.0161532
5.31496,-3.89764,-0.00725326,0.0053017,0.0456599,0.00579804,0.0521706,-0.00142625,0.0453311,-0.00688603,0.0181921
5.31496,-3.75591,-0.00900489,0.00576232,0.0464141,0.00609196,0.0536133,-0.00143776,0.046066,-0.00713304,0.0203534
5.31496,-3.61417,-0.0108706,0.00625602,0.047091,0.00639597,0.0550809,-0.00144547,0.0467228,-0.00737358,0.0226383
5.31496,-3.47244,-0.0128512,0.00678381,0.0476774,0.00670958,0.0565705,-0.00144901,0.0472884,-0.00760471,0.025047
5.31496,-3.33071,-0.0149468,0.0073464,0.0481591,0.00703216,0.0580793,-0.00144805,0.0477487,-0.00782311,0.0275782
5.31496,-3.18898,-0.0171558,0.00794415,0.0485214,0.00736293,0.0596035,-0.00144227,0.048089,-0.00802509,0.0302293
5.31496,-3.04724,-0.0194752,0.00857703,0.0487483,0.00770093,0.0611391,-0.00143137,0.0482935,-0.00820661,0.0329959
5.31496,-2.90551,-0.0219002,0.00924447,0.0488235,0.00804506,0.0626814,-0.00141509,0.0483461,-0.00836329,0.0358716
5.31496,-2.76378,-0.0244239,0.00994533,0.0487303,0.00839399,0.0642251,-0.00139322,0.0482301,-0.00849043,0.0388476
5.31496,-2.62205,-0.0270375,0.0106778,0.0484515,0.00874626,0.0657644,-0.00136559,0.0479287,-0.00858309,0.0419129
5.31496,-2.48031,-0.0297293,0.0114392,0.0479703,0.00910019,0.067293,-0.00133209,0.0474252,-0.00863612,0.0450538
5.31496,-2.33858,-0.0324855,0.0122261,0.0472701,0.00945394,0.0688037,-0.00129268,0.0467035,-0.00864431,0.0482538
5.31496,-2.19685,-0.0352893,0.0130341,0.0463356,0.00980548,0.0702889,-0.00124738,0.0457483,-0.00860245,0.0514936
5.31496,-2.05512,-0.0381211,0.0138579,0.0451524,0.0101527,0.0717406,-0.00119628,0.0445457,-0.00850554,0.0547508
5.31496,-1.91339,-0.0409588,0.0146911,0.0437083,0.0104932,0.0731502,-0.00113954,0.0430839,-0.00834888,0.0580002
5.31496,-1.77165,-0.0437774,0.0155263,0.0419935,0.0108245,0.0745086,-0.0010774,0.0413534,-0.00812829,0.0612138
5.31496,-1.62992,-0.0465497,0.0163552,0.0400011,0.0111443,0.0758067,-0.00101013,0.0393478,-0.00784032,0.0643612
5.31496,-1.48819,-0.0492461,0.0171686,0.037728,0.0114499,0.0770349,-0.000938082,0.0370642,-0.00748243,0.0674099
5.31496,-1.34646,-0.0518356,0.0179566,0.0351749,0.0117387,0.0781838,-0.000861625,0.0345038,-0.00705317,0.0703257
5.31496,-1.20472,-0.054286,0.0187087,0.0323475,0.0120083,0.0792441,-0.000781168,0.0316725,-0.00655243,0.0730736
5.31496,-1.06299,-0.056565,0.0194141,0.029256,0.012256,0.0802066,-0.000697133,0.0285809,-0.00598151,0.0756184
5.31496,-0.92126,-0.0586406,0.0200619,0.0259159,0.0124796,0.0810628,-0.000609947,0.0252448,-0.00534331,0.0779255
5.31496,-0.779528,-0.060482,0.0206416,0.0223479,0.0126768,0.0818048,-0.000520026,0.021685,-0.00464234,0.079962
5.31496,-0.637795,-0.0620608,0.0211432,0.0185779,0.0128456,0.0824255,-0.000427776,0.0179272,-0.00388474,0.0816976
5.31496,-0.496063,-0.063352,0.0215579,0.0146362,0.0129842,0.0829188,-0.000333581,0.014002,-0.00307822,0.0831055
5.31496,-0.354331,-0.0643342,0.0218778,0.0105574,0.0130911,0.0832797,-0.000237805,0.00994387,-0.0022319,0.0841634
5.31496,-0.212598,-0.064991,0.0220968,0.00637968,0.0131652,0.0835048,-0.000140798,0.00579057,-0.00135606,0.0848542
5.31496,-0.0708661,-0.0653115,0.0222108,0.00214353,0.0132055,0.0835916,-4.28987e-05,0.00158241,-0.000461912,0.0851665
5.31496,0.0708661,-0.0652904,0.0222175,-0.00210896,0.0132116,0.0835396,5.55531e-05,-0.00263896,0.000438755,0.0850954
5.31496,0.212598,-0.0649285,0.0221167,-0.0063353,0.0131834,0.0833492,0.000154207,-0.00683152,0.00133395,0.0846422
5.31496,0.354331,-0.0642325,0.0219104,-0.0104938,0.013121,0.0830225,0.000252693,-0.0109541,0.00221186,0.0838147
5.31496,0.496063,-0.0632148,0.0216026,-0.0145444,0.0130252,0.0825632,0.00035061,-0.0149672,0.00306118,0.0826265
5.31496,0.637795,-0.0618931,0.0211992,-0.0184501,0.0128969,0.0819759,0.000447522,-0.0188344,0.00387151,0.0810972
5.31496,0.779528,-0.0602896,0.0207076,-0.0221774,0.0127373,0.0812665,0.000542957,-0.0225227,0.0046336,0.079251
5.31496,0.92126,-0.0584303,0.0201366,-0.0256972,0.0125483,0.080442,0.000636411,-0.0260036,0.00533959,0.0771163
5.31496,1.06299,-0.056344,0.0194962,-0.0289852,0.0123316,0.07951,0.00072735,-0.0292533,0.00598317,0.0747245
5.31496,1.20472,-0.0540618,0.0187969,-0.0320221,0.0120895,0.0784792,0.000815228,-0.032253,0.00655964,0.0721093
5.31496,1.34646,-0.0516155,0.0180493,-0.034794,0.0118243,0.0773583,0.000899495,-0.034989,0.00706597,0.0693055
5.31496,1.48819,-0.0490375,0.0172645,-0.0372918,0.0115385,0.0761565,0.000979616,-0.0374527,0.00750067,0.0663482
5.31496,1.62992,-0.0463592,0.0164529,-0.0395115,0.0112347,0.0748832,0.00105509,-0.0396402,0.00786377,0.0632722
5.31496,1.77165,-0.0436113,0.0156245,-0.0414532,0.0109157,0.0735478,0.00112545,-0.0415518,0.00815657,0.0601108
5.31496,1.91339,-0.0408224,0.0147888,-0.0431211,0.010584,0.0721594,0.0011903,-0.043192,0.00838155,0.0568956
5.31496,2.05512,-0.0380189,0.0139541,-0.0445229,0.0102422,0.0707269,0.00124931,-0.0445682,0.00854209,0.0536559
5.31496,2.19685,-0.0352248,0.0131279,-0.0456688,0.00989306,0.0692589,0.00130222,-0.0456909,0.00864233,0.0504184
5.31496,2.33858,-0.0324616,0.0123168,-0.0465717,0.00953884,0.0677635,0.00134887,-0.0465728,0.00868694,0.047207
5.31496,2.48031,-0.0297478,0.0115263,-0.0472458,0.0091819,0.0662482,0.00138917,-0.0472281,0.00868095,0.0440427
5.31496,2.62205,-0.0270993,0.0107608,-0.0477067,0.00882436,0.0647201,0.00142311,-0.0476724,0.00862955,0.0409435
5.31496,2.76378,-0.0245293,0.010024,-0.047971,0.00846817,0.0631858,0.00145076,-0.0479219,0.00853801,0.0379246
5.31496,2.90551,-0.0220487,0.0093186,-0.0480551,0.00811511,0.061651,0.00147227,-0.0479932,0.0084115,0.0349987
5.31496,3.04724,-0.0196658,0.00864649,-0.047976,0.00776675,0.0601212,0.00148784,-0.0479029,0.00825501,0.0321756
5.31496,3.18898,-0.017387,0.00800891,-0.0477501,0.00742447,0.0586011,0.00149772,-0.0476673,0.00807327,0.0294631
5.31496,3.33071,-0.0152165,0.00740651,-0.0473933,0.00708944,0.0570949,0.00150223,-0.0473024,0.00787074,0.0268667
5.31496,3.47244,-0.0131571,0.00683937,-0.0469209,0.00676268,0.0556063,0.0015017,-0.0468232,0.00765149,0.0243901
5.31496,3.61417,-0.01121,0.00630718,-0.0463476,0.00644501,0.0541385,0.00149648,-0.0462441,0.00741926,0.0220355
5.31496,3.75591,-0.00937518,0.00580924,-0.0456868,0.00613709,0.0526942,0.00148696,-0.0455786,0.00717741,0.0198033
5.31496,3.89764,-0.00765154,0.00534461,-0.0449513,0.00583943,0.0512758,0.00147353,-0.0448394,0.00692893,0.0176931
5.31496,4.03937,-0.00603709,0.00491208,-0.0441527,0.00555241,0.0498852,0.00145657,-0.044038,0.00667645,0.0157033
5.31496,4.1811,-0.00452913,0.00451032,-0.0433019,0.00527628,0.048524,0.00143646,-0.043185,0.00642227,0.0138316
5.31496,4.32283,-0.00312441,0.00413787,-0.0424085,0.00501117,0.0471933,0.00141358,-0.0422901,0.00616837,0.0120747
5.31496,4.46457,-0.00181922,0.00379319,-0.0414814,0.00475713,0.0458941,0.0013883,-0.0413621,0.00591643,0.0104291
5.31496,4.6063,-0.000609548,0.00347473,-0.0405286,0.00451412,0.0446272,0.00136095,-0.0404088,0.00566787,0.00889081
5.31496,4.74803,0.000508859,0.0031809,-0.0395572,0.00428201,0.0433929,0.00133185,-0.0394374,0.00542385,0.00745552
5.31496,4.88976,0.00154038,0.00291014,-0.0385735,0.00406065,0.0421916,0.00130132,-0.038454,0.00518533,0.00611872
5.31496,5.0315,0.00248948,0.00266093,-0.037583,0.0038498,0.0410233,0.00126963,-0.0374642,0.00495307,0.0048758
5.31496,5.17323,0.00336061,0.00243178,-0.0365906,0.00364919,0.039888,0.00123704,-0.0364729,0.00472765,0.00372207
5.31496,5.31496,0.00415821,0.00222127,-0.0356008,0.00345853,0.0387853,0.00120379,-0.0354842,0.00450952,0.00265287
5.31496,5.45669,0.00488662,0.00202803,-0.034617,0.0032775,0.0377151,0.00117009,-0.0345018,0.004299,0.00166359
5.31496,5.59843,0.00555009,0.00185079,-0.0336426,0.00310574,0.0366769,0.00113614,-0.033529,0.00409627,0.000749686
5.31496,5.74016,0.00615272,0.0016883,-0.0326802,0.00294292,0.0356702,0.00110211,-0.0325683,0.00390146,-9.32559e-05
5.31496,5.88189,0.00669848,0.00153943,-0.0317322,0.00278865,0.0346943,0.00106814,-0.0316221,0.00371458,-0.000869515
5.31496,6.02362,0.00719118,0.00140311,-0.0308004,0.00264259,0.0337488,0.00103438,-0.0306923,0.00353561,-0.00158322
5.31496,6.16535,0.00763443,0.00127832,-0.0298865,0.00250436,0.0328329,0.00100094,-0.0297803,0.00336444,-0.00223832
5.31496,6.30709,0.00803169,0.00116413,-0.0289916,0.00237359,0.0319459,0.000967926,-0.0288876,0.00320095,-0.00283861
5.31496,6.44882,0.00838624,0.00105968,-0.028117,0.00224993,0.0310871,0.00093542,-0.028015,0.00304497,-0.00338769
5.31496,6.59055,0.00870118,0.000964165,-0.0272632,0.00213304,0.0302557,0.000903498,-0.0271634,0.00289628,-0.00388899
5.31496,6.73228,0.00897942,0.000876836,-0.0264309,0.00202256,0.0294511,0.00087222,-0.0263333,0.00275468,-0.00434575
5.31496,6.87402,0.00922372,0.00079701,-0.0256206,0.00191817,0.0286723,0.000841637,-0.0255251,0.00261992,-0.00476104
5.31496,7.01575,0.00943666,0.000724055,-0.0248323,0.00181955,0.0279186,0.000811789,-0.024739,0.00249176,-0.00513775
5.31496,7.15748,0.00962066,0.000657391,-0.0240663,0.00172639,0.0271894,0.000782708,-0.0239752,0.00236995,-0.0054786
5.31496,7.29921,0.00977798,0.000596482,-0.0233226,0.00163839,0.0264837,0.000754417,-0.0232336,0.00225422,-0.00578617
5.31496,7.44094,0.00991075,0.000540837,-0.022601,0.00155527,0.0258009,0.000726933,-0.0225141,0.00214433,-0.00606283
5.31496,7.58268,0.0100209,0.000490008,-0.0219013,0.00147676,0.0251402,0.000700267,-0.0218165,0.00204,-0.00631086
5.31496,7.72441,0.0101104,0.000443582,-0.0212232,0.00140261,0.0245009,0.000674423,-0.0211406,0.001941,-0.00653235
5.31496,7.86614,0.0101808,0.00040118,-0.0205665,0.00133256,0.0238822,0.000649403,-0.020486,0.00184706,-0.00672927
5.31496,8.00787,0.0102338,0.000362457,-0.0199308,0.00126639,0.0232835,0.000625203,-0.0198523,0.00175795,-0.00690346
5.31496,8.14961,0.0102709,0.000327096,-0.0193156,0.00120387,0.022704,0.000601815,-0.0192391,0.00167343,-0.00705665
5.31496,8.29134,0.0102933,0.000294808,-0.0187205,0.00114479,0.0221432,0.000579281,-0.0186459,0.00159328,-0.00719046
5.31496,8.43307,0.0103025,0.000265326,-0.0181448,0.00108896,0.0216003,0.000557754,-0.0180724,0.00151727,-0.00730682
5.31496,8.5748,0.0102991,0.000238485,-0.0175968,0.00103626,0.0210749,0.000527883,-0.0175176,0.00144507,-0.00740307
5.31496,8.71654,0.0102868,0.000213969,-0.0170336,0.000986595,0.0205661,0.000531757,-0.0169818,0.00137475,-0.007447
5.31496,8.85827,0.0102649,0.000188958,-0.0164895,0.000936041,0.0200698,0.00059125,-0.0165067,0.00132678,-0.00464375
5.31496,9,0.0103344,0.000188382,-0.0165077,0.000931601,0.020114,0.000596538,-0.0165317,0.00132983,-0.005687
5.45669,-9,0.010023,0.000220789,0.0165353,0.000923702,0.0199908,-0.000539869,0.0165315,-0.0013034,-0.00521388
5.45669,-8.85827,0.0100801,0.000219727,0.0165394,0.000924154,0.0200273,-0.000529313,0.0165338,-0.00129624,-0.00419071
5.45669,-8.71654,0.0100623,0.000246231,0.0170717,0.000976653,0.0205057,-0.000521142,0.0170382,-0.00135975,-0.00703172
5.45669,-8.5748,0.0100705,0.000271692,0.0176145,0.00102483,0.0210108,-0.000527509,0.0175653,-0.00142567,-0.00698998
5.45669,-8.43307,0.0100623,0.000299918,0.0181617,0.00107611,0.0215308,-0.000551627,0.0181134,-0.00149517,-0.00686803
5.45669,-8.29134,0.0100416,0.000330729,0.0187311,0.00113042,0.0220676,-0.000572526,0.0186799,-0.00156834,-0.00673377
5.45669,-8.14961,0.010007,0.000364357,0.0193194,0.00118782,0.0226219,-0.000594155,0.019265,-0.00164537,-0.00658121
5.45669,-8.00787,0.00995733,0.00040106,0.019927,0.00124848,0.0231942,-0.00061654,0.0198693,-0.00172645,-0.00640851
5.45669,-7.86614,0.00989115,0.000441116,0.0205542,0.0013126,0.0237852,-0.000639656,0.020493,-0.00181179,-0.00621408
5.45669,-7.72441,0.00980698,0.000484829,0.0212015,0.00138039,0.0243956,-0.000663505,0.0211364,-0.00190157,-0.00599621
5.45669,-7.58268,0.00970322,0.000532532,0.0218689,0.00145206,0.0250259,-0.000688086,0.0217999,-0.00199602,-0.00575307
5.45669,-7.44094,0.00957816,0.000584585,0.0225569,0.00152782,0.0256768,-0.000713392,0.0224836,-0.00209535,-0.00548269
5.45669,-7.29921,0.00942996,0.00064138,0.0232656,0.00160792,0.0263489,-0.000739413,0.0231877,-0.00219976,-0.00518299
5.45669,-7.15748,0.00925666,0.000703343,0.0239949,0.00169259,0.0270431,-0.000766133,0.0239123,-0.00230947,-0.00485173
5.45669,-7.01575,0.00905615,0.000770937,0.024745,0.00178209,0.0277598,-0.000793531,0.0246573,-0.0024247,-0.00448657
5.45669,-6.87402,0.00882619,0.000844664,0.0255157,0.00187669,0.0284999,-0.000821577,0.0254225,-0.00254565,-0.00408498
5.45669,-6.73228,0.00856441,0.000925067,0.0263067,0.00197665,0.0292639,-0.000850237,0.0262078,-0.00267253,-0.00364431
5.45669,-6.59055,0.00826825,0.00101274,0.0271176,0.00208226,0.0300527,-0.000879464,0.0270126,-0.00280553,-0.00316174
5.45669,-6.44882,0.00793504,0.00110831,0.027948,0.0021938,0.0308667,-0.000909205,0.0278364,-0.00294481,-0.0026343
5.45669,-6.30709,0.00756192,0.00121246,0.0287969,0.00231159,0.0317067,-0.000939397,0.0286785,-0.00309055,-0.00205887
5.45669,-6.16535,0.00714588,0.00132594,0.0296636,0.00243592,0.0325733,-0.000969964,0.0295378,-0.00324288,-0.00143216
5.45669,-6.02362,0.00668377,0.00144954,0.0305467,0.0025671,0.0334671,-0.00100082,0.030413,-0.00340189,-0.000750741
5.45669,-5.88189,0.00617227,0.0015841,0.0314448,0.00270545,0.0343887,-0.00103186,0.0313028,-0.00356767,-1.10263e-05
5.45669,-5.74016,0.00560791,0.00173054,0.032356,0.00285126,0.0353386,-0.00106297,0.0322053,-0.00374022,0.000790706
5.45669,-5.59843,0.00498708,0.00188981,0.0332784,0.00300486,0.0363171,-0.00109403,0.0331183,-0.00391952,0.00165831
5.45669,-5.45669,0.00430604,0.00206295,0.0342093,0.00316654,0.0373249,-0.00112488,0.0340393,-0.00410546,0.00259574
5.45669,-5.31496,0.00356096,0.00225103,0.0351458,0.0033366,0.038362,-0.00115537,0.0349653,-0.00429787,0.00360704
5.45669,-5.17323,0.00274788,0.00245519,0.0360845,0.00351531,0.0394288,-0.00118531,0.035893,-0.00449649,0.00469633
5.45669,-5.0315,0.00186281,0.00267663,0.0370216,0.00370292,0.0405254,-0.0012145,0.0368183,-0.00470094,0.00586775
5.45669,-4.88976,0.000901735,0.00291657,0.0379526,0.00389968,0.0416518,-0.00124273,0.0377369,-0.00491074,0.00712541
5.45669,-4.74803,-0.000139365,0.00317629,0.0388724,0.00410579,0.0428078,-0.00126976,0.0386436,-0.00512525,0.00847337
5.45669,-4.6063,-0.00126443,0.0034571,0.0397753,0.00432139,0.043993,-0.00129535,0.0395327,-0.0053437,0.00991557
5.45669,-4.46457,-0.00247725,0.0037603,0.040655,0.00454661,0.045207,-0.00131921,0.0403978,-0.00556514,0.0114557
5.45669,-4.32283,-0.00378144,0.00408721,0.0415042,0.00478151,0.046449,-0.00134107,0.0412318,-0.0057884,0.0130973
5.45669,-4.1811,-0.00518031,0.0044391,0.0423151,0.00502608,0.0477181,-0.00136062,0.0420268,-0.00601214,0.0148434
5.45669,-4.03937,-0.00667678,0.00481722,0.0430789,0.00528023,0.0490131,-0.00137755,0.0427739,-0.00623474,0.0166965
5.45669,-3.89764,-0.00827327,0.0052227,0.0437861,0.0055438,0.0503323,-0.00139154,0.0434638,-0.00645438,0.0186587
5.45669,-3.75591,-0.00997156,0.00565658,0.0444264,0.00581653,0.051674,-0.00140226,0.044086,-0.00666892,0.0207312
5.45669,-3.61417,-0.0117727,0.00611973,0.0449884,0.00609805,0.053036,-0.00140938,0.0446294,-0.00687597,0.0229143
5.45669,-3.47244,-0.0136767,0.00661279,0.0454602,0.00638788,0.0544156,-0.00141258,0.045082,-0.00707284,0.0252073
5.45669,-3.33071,-0.0156828,0.00713616,0.045829,0.0066854,0.0558099,-0.00141155,0.045431,-0.00725652,0.0276082
5.45669,-3.18898,-0.0177885,0.00768989,0.0460813,0.00698986,0.0572155,-0.00140598,0.0456632,-0.00742373,0.0301137
5.45669,-3.04724,-0.0199902,0.00827365,0.046203,0.00730038,0.0586285,-0.0013956,0.0457645,-0.0075709,0.0327187
5.45669,-2.90551,-0.0222826,0.00888666,0.0461797,0.0076159,0.0600444,-0.00138016,0.0457206,-0.00769419,0.0354164
5.45669,-2.76378,-0.0246586,0.00952759,0.0459966,0.00793524,0.0614586,-0.00135945,0.0455171,-0.00778956,0.038198
5.45669,-2.62205,-0.0271091,0.0101945,0.0456391,0.00825703,0.0628655,-0.00133329,0.0451393,-0.00785277,0.0410526
5.45669,-2.48031,-0.0296229,0.0108849,0.0450926,0.00857976,0.0642593,-0.00130157,0.044573,-0.00787948,0.043967
5.45669,-2.33858,-0.0321865,0.0115953,0.0443434,0.00890178,0.0656338,-0.00126422,0.0438046,-0.00786534,0.0469255
5.45669,-2.19685,-0.0347842,0.0123218,0.0433784,0.00922126,0.0669821,-0.00122123,0.0428215,-0.00780608,0.04991
5.45669,-2.05512,-0.0373979,0.0130593,0.0421863,0.00953628,0.0682971,-0.00117263,0.0416124,-0.00769762,0.0529002
5.45669,-1.91339,-0.0400071,0.0138023,0.0407572,0.00984479,0.0695711,-0.00111855,0.040168,-0.00753622,0.0558729
5.45669,-1.77165,-0.0425895,0.0145441,0.0390838,0.0101446,0.0707963,-0.00105914,0.0384811,-0.00731864,0.0588031
5.45669,-1.62992,-0.0451206,0.0152776,0.0371613,0.0104336,0.0719646,-0.000994621,0.0365473,-0.00704227,0.0616637
5.45669,-1.48819,-0.0475742,0.0159947,0.0349882,0.0107094,0.0730678,-0.000925266,0.0343655,-0.0067053,0.0644261
5.45669,-1.34646,-0.0499231,0.016687,0.0325666,0.0109698,0.0740979,-0.000851386,0.031938,-0.0063069,0.0670603
5.45669,-1.20472,-0.0521393,0.0173457,0.0299025,0.0112126,0.0750468,-0.000773327,0.0292711,-0.00584728,0.069536
