x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
7.44094,8.71654,0.000728096,0.000971651,-0.0160721,0.000919873,0.0161953,0.000911122,-0.016158,0.000913221,-0.00360727
7.44094,8.85827,0.000682819,0.000941058,-0.0153266,0.000887339,0.0154754,0.000886176,-0.015627,0.000896059,-0.000741745
7.44094,9,0.000936681,0.000912086,-0.0153082,0.000858716,0.0154355,0.000882585,-0.0156075,0.00089448,-0.000996952
7.58268,-9,0.000736184,0.000911049,0.0152149,0.000856943,0.015307,-0.000867485,0.0154604,-0.000876653,-0.000626934
7.58268,-8.85827,0.000491954,0.000940208,0.0152334,0.000885855,0.0153451,-0.000871273,0.0154801,-0.000878183,-0.000368351
7.58268,-8.71654,0.000517372,0.000973881,0.0160427,0.000921575,0.0161789,-0.000893158,0.0160217,-0.000893282,-0.00320573
7.58268,-8.5748,0.00247429,0.000777417,0.016308,0.000723199,0.016428,-0.00084577,0.0162052,-0.000908607,-0.00278499
7.58268,-8.43307,0.00211166,0.000834088,0.016681,0.000778501,0.0168063,-0.000876529,0.0165651,-0.000939376,-0.00181981
7.58268,-8.29134,0.00190674,0.000872084,0.0170315,0.000815,0.0171275,-0.000906067,0.0169145,-0.000969937,-0.00154312
7.58268,-8.14961,0.00163861,0.000917386,0.0173903,0.000858799,0.0174608,-0.000937509,0.0172717,-0.0010016,-0.00129382
7.58268,-8.00787,0.00136722,0.000963518,0.0177519,0.000903384,0.0178005,-0.000969329,0.0176314,-0.00103396,-0.00101463
7.58268,-7.86614,0.00107799,0.00101207,0.0181166,0.000950351,0.0181475,-0.00100189,0.017994,-0.0010671,-0.000716085
7.58268,-7.72441,0.0007706,0.00106311,0.0184837,0.000999758,0.0185017,-0.00103522,0.018359,-0.00110098,-0.000398938
7.58268,-7.58268,0.000444167,0.00111676,0.0188527,0.00105173,0.0188632,-0.0010693,0.0187259,-0.0011356,-6.24889e-05
7.58268,-7.44094,9.79038e-05,0.00117312,0.0192229,0.00110637,0.0192319,-0.00110409,0.019094,-0.00117091,0.000294093
7.58268,-7.29921,-0.000269001,0.00123232,0.0195936,0.0011638,0.019608,-0.00113956,0.0194625,-0.00120687,0.000671627
7.58268,-7.15748,-0.000657366,0.00129447,0.0199639,0.00122415,0.0199914,-0.00117566,0.0198307,-0.00124345,0.00107093
7.58268,-7.01575,-0.00106801,0.00135971,0.0203331,0.00128753,0.0203822,-0.00121235,0.0201977,-0.00128059,0.00149283
7.58268,-6.87402,-0.00150174,0.00142814,0.0207002,0.00135406,0.0207802,-0.00124956,0.0205625,-0.00131822,0.00193814
7.58268,-6.73228,-0.00195936,0.0014999,0.021064,0.00142387,0.0211854,-0.00128722,0.0209241,-0.00135627,0.00240767
7.58268,-6.59055,-0.00244166,0.0015751,0.0214235,0.00149708,0.0215979,-0.00132525,0.0212814,-0.00139467,0.00290219
7.58268,-6.44882,-0.00294939,0.00165386,0.0217774,0.0015738,0.0220174,-0.00136357,0.021633,-0.00143332,0.00342248
7.58268,-6.30709,-0.0034833,0.0017363,0.0221244,0.00165415,0.0224439,-0.00140206,0.0219776,-0.00147211,0.00396926
7.58268,-6.16535,-0.00404407,0.00182254,0.0224629,0.00173825,0.0228772,-0.00144063,0.0223139,-0.00151092,0.00454322
7.58268,-6.02362,-0.00463234,0.00191266,0.0227915,0.0018262,0.0233172,-0.00147913,0.0226402,-0.00154964,0.005145
7.58268,-5.88189,-0.0052487,0.00200679,0.0231085,0.0019181,0.0237636,-0.00151744,0.0229548,-0.0015881,0.00577518
7.58268,-5.74016,-0.00589366,0.002105,0.023412,0.00201404,0.0242163,-0.00155538,0.0232561,-0.00162616,0.00643426
7.58268,-5.59843,-0.00656765,0.00220739,0.0237002,0.00211411,0.0246748,-0.0015928,0.023542,-0.00166364,0.00712266
7.58268,-5.45669,-0.007271,0.002314,0.0239711,0.00221837,0.025139,-0.00162951,0.0238105,-0.00170035,0.0078407
7.58268,-5.31496,-0.00800393,0.00242491,0.0242225,0.00232688,0.0256084,-0.0016653,0.0240597,-0.00173609,0.0085886
7.58268,-5.17323,-0.00876655,0.00254015,0.0244522,0.00243968,0.0260827,-0.00169997,0.0242871,-0.00177063,0.00936641
7.58268,-5.0315,-0.0095588,0.00265973,0.0246579,0.00255678,0.0265614,-0.00173326,0.0244904,-0.00180374,0.0101741
7.58268,-4.88976,-0.0103805,0.00278364,0.024837,0.00267819,0.027044,-0.00176494,0.0246673,-0.00183516,0.0110114
7.58268,-4.74803,-0.0112312,0.00291187,0.024987,0.00280387,0.02753,-0.00179474,0.0248151,-0.00186462,0.011878
7.58268,-4.6063,-0.0121105,0.00304434,0.0251053,0.00293377,0.0280188,-0.00182237,0.0249312,-0.00189184,0.0127732
7.58268,-4.46457,-0.0130174,0.00318098,0.0251892,0.00306781,0.0285097,-0.00184754,0.025013,-0.00191651,0.0136962
7.58268,-4.32283,-0.0139511,0.00332166,0.0252358,0.00320586,0.029002,-0.00186994,0.0250575,-0.00193833,0.0146461
7.58268,-4.1811,-0.0149102,0.00346622,0.0252424,0.00334778,0.0294949,-0.00188926,0.0250621,-0.00195697,0.0156214
7.58268,-4.03937,-0.0158933,0.00361446,0.0252062,0.00349337,0.0299877,-0.00190515,0.0250239,-0.00197209,0.0166208
7.58268,-3.89764,-0.0168985,0.00376615,0.0251242,0.00364238,0.0304795,-0.00191728,0.02494,-0.00198336,0.0176422
7.58268,-3.75591,-0.0179239,0.00392099,0.0249936,0.00379456,0.0309692,-0.0019253,0.0248076,-0.00199042,0.0186837
7.58268,-3.61417,-0.018967,0.00407866,0.0248118,0.00394955,0.0314561,-0.00192888,0.0246241,-0.00199292,0.0197427
7.58268,-3.47244,-0.0200251,0.00423878,0.0245759,0.004107,0.0319388,-0.00192767,0.0243866,-0.00199052,0.0208166
7.58268,-3.33071,-0.0210953,0.00440091,0.0242834,0.00426648,0.0324165,-0.00192132,0.0240926,-0.00198288,0.0219023
7.58268,-3.18898,-0.0221742,0.00456456,0.023932,0.0044275,0.0328879,-0.00190952,0.0237397,-0.00196967,0.0229964
7.58268,-3.04724,-0.0232582,0.0047292,0.0235193,0.00458954,0.0333519,-0.00189194,0.0233257,-0.00195057,0.0240953
7.58268,-2.90551,-0.0243433,0.00489426,0.0230434,0.00475202,0.0338071,-0.00186831,0.0228487,-0.0019253,0.0251948
7.58268,-2.76378,-0.0254253,0.00505907,0.0225025,0.00491431,0.0342524,-0.00183834,0.0223068,-0.00189357,0.0262907
7.58268,-2.62205,-0.0264997,0.00522297,0.0218953,0.00507573,0.0346863,-0.00180181,0.0216988,-0.00185517,0.0273784
7.58268,-2.48031,-0.0275616,0.00538522,0.0212208,0.00523556,0.0351077,-0.00175853,0.0210235,-0.00180988,0.028453
7.58268,-2.33858,-0.028606,0.00554505,0.0204782,0.00539304,0.035515,-0.00170832,0.0202803,-0.00175756,0.0295095
7.58268,-2.19685,-0.0296278,0.00570165,0.0196673,0.00554737,0.035907,-0.0016511,0.0194691,-0.0016981,0.0305425
7.58268,-2.05512,-0.0306214,0.00585419,0.0187885,0.00569772,0.0362822,-0.0015868,0.0185901,-0.00163145,0.0315465
7.58268,-1.91339,-0.0315815,0.00600181,0.0178425,0.00584325,0.0366394,-0.00151543,0.0176441,-0.00155761,0.0325161
7.58268,-1.77165,-0.0325024,0.00614364,0.0168306,0.00598309,0.0369772,-0.00143706,0.0166324,-0.00147667,0.0334457
7.58268,-1.62992,-0.0333787,0.00627881,0.0157547,0.00611637,0.0372942,-0.00135183,0.0155569,-0.00138875,0.0343295
7.58268,-1.48819,-0.0342048,0.00640644,0.0146172,0.00624225,0.0375893,-0.00125993,0.0144199,-0.00129407,0.0351622
7.58268,-1.34646,-0.0349754,0.00652569,0.013421,0.00635987,0.0378612,-0.00116165,0.0132246,-0.00119291,0.0359382
7.58268,-1.20472,-0.0356853,0.00663573,0.0121697,0.00646843,0.0381088,-0.00105732,0.0119743,-0.00108561,0.0366525
7.58268,-1.06299,-0.0363297,0.00673579,0.0108675,0.00656714,0.038331,-0.000947359,0.0106733,-0.000972591,0.0373
7.58268,-0.92126,-0.036904,0.00682513,0.00951888,0.00665529,0.0385268,-0.000832244,0.00932615,-0.000854347,0.0378763
7.58268,-0.779528,-0.0374041,0.00690308,0.00812906,0.00673221,0.0386954,-0.000712518,0.00793798,-0.000731424,0.0383771
7.58268,-0.637795,-0.0378262,0.00696906,0.00670358,0.00679731,0.0388361,-0.000588781,0.00651438,-0.000604433,0.0387987
7.58268,-0.496063,-0.0381674,0.00702254,0.00524842,0.00685009,0.038948,-0.000461686,0.00506129,-0.000474035,0.0391381
7.58268,-0.354331,-0.0384248,0.0070631,0.00376989,0.00689012,0.0390308,-0.000331929,0.00358503,-0.000340936,0.0393925
7.58268,-0.212598,-0.0385967,0.00709043,0.00227454,0.00691709,0.0390841,-0.00020024,0.00209216,-0.000205878,0.0395601
7.58268,-0.0708661,-0.0386817,0.00710431,0.000769173,0.00693078,0.0391075,-6.73777e-05,0.000589452,-6.96276e-05,0.0396395
7.58268,0.0708661,-0.038679,0.00710461,-0.000739336,0.00693108,0.039101,6.58852e-05,-0.00091621,6.70302e-05,0.0396301
7.58268,0.212598,-0.0385889,0.00709134,-0.00224406,0.00691799,0.0390645,0.00019877,-0.00241791,0.000203306,0.0395319
7.58268,0.354331,-0.0384118,0.00706461,-0.0037381,0.00689161,0.0389983,0.000330502,-0.00390877,0.000338416,0.0393457
7.58268,0.496063,-0.0381493,0.00702464,-0.00521472,0.00685216,0.0389026,0.000460325,-0.00538204,0.000471591,0.0390729
7.58268,0.637795,-0.0378033,0.00697173,-0.00666734,0.00679996,0.0387779,0.000587506,-0.00683119,0.000602089,0.0387155
7.58268,0.779528,-0.0373765,0.00690632,-0.00808969,0.00673541,0.0386248,0.000711347,-0.00824993,0.000729202,0.0382762
7.58268,0.92126,-0.0368721,0.0068289,-0.00947583,0.00665902,0.0384438,0.000831196,-0.00963234,0.000852268,0.0377582
7.58268,1.06299,-0.0362937,0.00674008,-0.0108202,0.00657138,0.0382358,0.00094645,-0.0109729,0.000970676,0.0371653
7.58268,1.20472,-0.0356456,0.00664051,-0.0121178,0.00647316,0.0380018,0.00105657,-0.0122665,0.00108387,0.0365018
7.58268,1.34646,-0.0349324,0.00653093,-0.0133639,0.00636506,0.0377427,0.00116106,-0.0135087,0.00119137,0.0357722
7.58268,1.48819,-0.0341588,0.00641212,-0.0145546,0.00624786,0.0374596,0.00125952,-0.0146953,0.00129275,0.0349816
7.58268,1.62992,-0.0333302,0.00628489,-0.0156863,0.00612238,0.0371537,0.0013516,-0.0158228,0.00138765,0.0341352
7.58268,1.77165,-0.0324519,0.00615009,-0.0167561,0.00598945,0.0368262,0.00143703,-0.0168885,0.00147579,0.0332385
7.58268,1.91339,-0.0315293,0.0060086,-0.0177616,0.00584994,0.0364783,0.00151559,-0.0178898,0.00155698,0.0322969
7.58268,2.05512,-0.0305681,0.00586128,-0.018701,0.00570471,0.0361115,0.00158716,-0.018825,0.00163105,0.0313161
7.58268,2.19685,-0.0295737,0.00570901,-0.0195731,0.00555462,0.035727,0.00165166,-0.0196929,0.00169795,0.0303017
7.58268,2.33858,-0.0285517,0.00555264,-0.0203771,0.00540052,0.0353263,0.00170909,-0.0204927,0.00175766,0.0292594
7.58268,2.48031,-0.0275075,0.00539301,-0.0211128,0.00524323,0.0349106,0.00175949,-0.0212243,0.00181023,0.0281945
7.58268,2.62205,-0.0264462,0.00523092,-0.0217806,0.00508356,0.0344813,0.00180297,-0.0218879,0.00185576,0.0271123
7.58268,2.76378,-0.0253728,0.00506716,-0.0223809,0.00492227,0.0340399,0.00183969,-0.0224842,0.0018944,0.0260179
7.58268,2.90551,-0.0242923,0.00490244,-0.0229151,0.00476008,0.0335877,0.00186983,-0.0230142,0.00192636,0.0249162
7.58268,3.04724,-0.023209,0.00473747,-0.0233844,0.00459767,0.0331259,0.00189364,-0.0234795,0.00195186,0.0238118
7.58268,3.18898,-0.0221272,0.00457287,-0.0237907,0.00443567,0.0326558,0.00191138,-0.0238819,0.00197117,0.0227089
7.58268,3.33071,-0.0210508,0.00440924,-0.0241359,0.00427467,0.0321787,0.00192333,-0.0242232,0.00198459,0.0216115
7.58268,3.47244,-0.0199835,0.00424711,-0.0244223,0.00411519,0.0316958,0.00192982,-0.0245058,0.00199242,0.0205232
7.58268,3.61417,-0.0189285,0.00408697,-0.0246524,0.00395771,0.0312082,0.00193117,-0.0247322,0.00199501,0.0194475
7.58268,3.75591,-0.0178888,0.00392925,-0.0248288,0.00380266,0.030717,0.00192771,-0.0249049,0.00199268,0.0183874
7.58268,3.89764,-0.0168671,0.00377434,-0.0249541,0.00365042,0.0302233,0.00191979,-0.0250267,0.00198578,0.0173455
7.58268,4.03937,-0.0158657,0.00362257,-0.0250312,0.00350132,0.0297279,0.00190775,-0.0251003,0.00197467,0.0163242
7.58268,4.1811,-0.0148866,0.00347422,-0.0250628,0.00335563,0.0292319,0.00189195,-0.0251285,0.00195968,0.0153256
7.58268,4.32283,-0.0139316,0.00332955,-0.0250519,0.0032136,0.0287361,0.00187271,-0.0251143,0.00194117,0.0143515
7.58268,4.46457,-0.0130023,0.00318875,-0.0250013,0.00307542,0.0282413,0.00185036,-0.0250605,0.00191947,0.0134034
7.58268,4.6063,-0.0120997,0.00305197,-0.0249138,0.00294124,0.0277483,0.00182524,-0.0249699,0.00189489,0.0124826
7.58268,4.74803,-0.0112249,0.00291935,-0.0247921,0.00281119,0.0272577,0.00179765,-0.0248453,0.00186777,0.01159
7.58268,4.88976,-0.0103787,0.00279097,-0.0246391,0.00268536,0.0267702,0.00176788,-0.0246893,0.00183839,0.0107264
7.58268,5.0315,-0.00956154,0.0026669,-0.0244573,0.00256379,0.0262863,0.00173622,-0.0245047,0.00180704,0.00989245
7.58268,5.17323,-0.00877384,0.00254715,-0.0242493,0.00244652,0.0258067,0.00170294,-0.024294,0.00177399,0.00908841
7.58268,5.31496,-0.00801577,0.00243175,-0.0240176,0.00233356,0.0253317,0.00166828,-0.0240596,0.0017395,0.00831451
7.58268,5.45669,-0.00728735,0.00232067,-0.0237644,0.00222487,0.0248619,0.00163248,-0.0238039,0.0017038,0.00757077
7.58268,5.59843,-0.00658848,0.00221387,-0.023492,0.00212044,0.0243975,0.00159575,-0.0235291,0.00166712,0.00685708
7.58268,5.74016,-0.00591891,0.00211132,-0.0232026,0.00202019,0.023939,0.00155831,-0.0232374,0.00162967,0.00617322
7.58268,5.88189,-0.0052783,0.00201293,-0.0228981,0.00192408,0.0234866,0.00152034,-0.0229306,0.00159162,0.00551882
7.58268,6.02362,-0.00466621,0.00191862,-0.0225805,0.001832,0.0230406,0.001482,-0.0226108,0.00155317,0.00489345
7.58268,6.16535,-0.00408212,0.00182832,-0.0222515,0.00174388,0.0226013,0.00144345,-0.0222797,0.00151446,0.00429658
7.58268,6.30709,-0.00352544,0.00174191,-0.0219127,0.00165961,0.0221687,0.00140484,-0.021939,0.00147564,0.00372761
7.58268,6.44882,-0.00299551,0.0016593,-0.0215658,0.00157908,0.0217432,0.00136629,-0.0215902,0.00143684,0.00318589
7.58268,6.59055,-0.00249163,0.00158037,-0.0212122,0.00150219,0.0213248,0.00132792,-0.0212347,0.00139818,0.00267069
7.58268,6.73228,-0.00201308,0.001505,-0.0208531,0.00142882,0.0209136,0.00128983,-0.0208739,0.00135976,0.00218129
7.58268,6.87402,-0.00155908,0.00143308,-0.0204899,0.00135885,0.0205097,0.00125211,-0.020509,0.00132168,0.00171689
7.58268,7.01575,-0.00112884,0.00136448,-0.0201236,0.00129216,0.0201132,0.00121484,-0.0201412,0.00128403,0.00127671
7.58268,7.15748,-0.000721567,0.00129909,-0.0197554,0.00122862,0.0197241,0.00117809,-0.0197714,0.00124686,0.000859913
7.58268,7.29921,-0.000336435,0.00123678,-0.0193861,0.00116812,0.0193424,0.00114192,-0.0194007,0.00121025,0.000465684
7.58268,7.44094,2.7371e-05,0.00117743,-0.0190167,0.00111054,0.0189681,0.00110638,-0.0190298,0.00117425,9.31881e-05
7.58268,7.58268,0.000370668,0.00112092,-0.0186479,0.00105575,0.0186013,0.00107151,-0.0186597,0.0011389,-0.000258404
7.58268,7.72441,0.000694269,0.00106713,-0.0182804,0.00100365,0.0182418,0.00103736,-0.0182909,0.00110424,-0.000589919
7.58268,7.86614,0.000998967,0.00101596,-0.0179149,0.000954102,0.0178896,0.00100396,-0.0179242,0.00107031,-0.000902192
7.58268,8.00787,0.00128558,0.00096727,-0.0175519,0.000907007,0.0175447,0.000971323,-0.0175601,0.00103714,-0.00119599
7.58268,8.14961,0.00155463,0.000920996,-0.0171921,0.000862283,0.0172071,0.000939442,-0.0171991,0.00100473,-0.00147076
7.58268,8.29134,0.00181867,0.000875765,-0.0168353,0.000818559,0.0168763,0.000907941,-0.0168409,0.000973031,-0.00171552
7.58268,8.43307,0.00203027,0.000836659,-0.016486,0.000780944,0.0165559,0.000878007,-0.0164898,0.000942372,-0.00197565
7.58268,8.5748,0.00239283,0.000780147,-0.0161208,0.000725835,0.0161951,0.000846521,-0.0161287,0.000911415,-0.00287701
7.58268,8.71654,0.000472527,0.000971843,-0.0158582,0.00091933,0.0159382,0.000893709,-0.0159457,0.00089649,-0.00327286
7.58268,8.85827,0.000446463,0.000942093,-0.0151422,0.000887714,0.0152346,0.000870467,-0.0154433,0.000880684,-0.000522084
7.58268,9,0.000689659,0.00091302,-0.0151235,0.000858892,0.0151952,0.000866832,-0.0154236,0.000878971,-0.00076333
7.72441,-9,0.000261637,0.00091836,0.0150384,0.000864182,0.0151398,-0.000854662,0.0152909,-0.000864015,-0.000299408
7.72441,-8.85827,-4.13353e-05,0.000947292,0.0150588,0.000892966,0.0151703,-0.000857973,0.0153094,-0.000865216,-4.89634e-05
7.72441,-8.71654,-7.01744e-06,0.000980686,0.0158943,0.000928347,0.0159887,-0.000881464,0.0158631,-0.000882601,-0.00278679
7.72441,-8.5748,0.00199039,0.000785349,0.0160871,0.000731183,0.0162303,-0.000835774,0.0160305,-0.00089704,-0.00244139
7.72441,-8.43307,0.00160652,0.000841804,0.0164533,0.000786283,0.0165992,-0.000865603,0.016384,-0.000927047,-0.00147365
7.72441,-8.29134,0.00139249,0.000879225,0.016788,0.000822236,0.0169115,-0.000893755,0.0167186,-0.000956175,-0.00118861
7.72441,-8.14961,0.00111508,0.000923943,0.0171323,0.000865476,0.0172355,-0.000923815,0.0170614,-0.000986436,-0.000935074
7.72441,-8.00787,0.000834785,0.000969394,0.0174784,0.000909407,0.0175655,-0.000954183,0.017406,-0.0010173,-0.000651997
7.72441,-7.86614,0.000536879,0.00101717,0.0178267,0.000955628,0.0179024,-0.000985201,0.0177528,-0.00104885,-0.000349982
7.72441,-7.72441,0.000221133,0.00106733,0.0181768,0.00100418,0.018246,-0.0010169,0.0181012,-0.00108106,-2.98547e-05
7.72441,-7.58268,-0.000113281,0.00111997,0.018528,0.00105518,0.0185965,-0.00104924,0.0184508,-0.00111389,0.000309022
7.72441,-7.44094,-0.00046709,0.00117521,0.0188797,0.00110873,0.0189538,-0.0010822,0.0188009,-0.00114732,0.000667414
7.72441,-7.29921,-0.000841045,0.00123314,0.0192312,0.00116494,0.019318,-0.00111573,0.0191506,-0.00118131,0.00104607
7.72441,-7.15748,-0.0012359,0.00129388,0.0195816,0.00122391,0.0196889,-0.00114979,0.0194993,-0.0012158,0.00144575
7.72441,-7.01575,-0.00165238,0.00135753,0.01993,0.00128575,0.0200667,-0.00118432,0.0198459,-0.00125073,0.00186718
7.72441,-6.87402,-0.00209125,0.00142421,0.0202756,0.00135057,0.0204513,-0.00121927,0.0201897,-0.00128606,0.00231112
7.72441,-6.73228,-0.00255321,0.00149402,0.0206172,0.00141848,0.0208425,-0.00125455,0.0205295,-0.00132169,0.00277826
7.72441,-6.59055,-0.00303896,0.00156707,0.0209538,0.00148959,0.0212404,-0.0012901,0.0208641,-0.00135756,0.00326932
7.72441,-6.44882,-0.00354919,0.00164347,0.0212841,0.00156399,0.0216448,-0.00132582,0.0211925,-0.00139356,0.00378496
7.72441,-6.30709,-0.00408452,0.0017233,0.0216068,0.0016418,0.0220556,-0.00136161,0.0215132,-0.0014296,0.00432582
7.72441,-6.16535,-0.00464554,0.00180668,0.0219205,0.0017231,0.0224727,-0.00139736,0.0218249,-0.00146555,0.00489248
7.72441,-6.02362,-0.00523281,0.00189368,0.0222237,0.00180798,0.0228958,-0.00143294,0.0221261,-0.0015013,0.00548549
7.72441,-5.88189,-0.00584679,0.00198439,0.0225147,0.00189653,0.0233248,-0.00146822,0.022415,-0.00153669,0.0061053
7.72441,-5.74016,-0.00648789,0.00207888,0.0227919,0.00198883,0.0237593,-0.00150305,0.0226901,-0.00157159,0.00675232
7.72441,-5.59843,-0.00715644,0.00217722,0.0230535,0.00208493,0.0241992,-0.00153726,0.0229495,-0.00160582,0.00742687
7.72441,-5.45669,-0.00785265,0.00227946,0.0232975,0.00218488,0.024644,-0.00157068,0.0231913,-0.0016392,0.00812915
7.72441,-5.31496,-0.00857664,0.00238563,0.0235218,0.00228874,0.0250935,-0.00160311,0.0234134,-0.00167154,0.00885927
7.72441,-5.17323,-0.0093284,0.00249576,0.0237244,0.00239651,0.0255473,-0.00163436,0.0236138,-0.00170263,0.0096172
7.72441,-5.0315,-0.0101078,0.00260983,0.0239031,0.00250819,0.0260049,-0.0016642,0.0237902,-0.00173224,0.0104028
7.72441,-4.88976,-0.0109145,0.00272784,0.0240555,0.00262378,0.0264657,-0.00169239,0.0239404,-0.00176015,0.0112157
7.72441,-4.74803,-0.011748,0.00284973,0.0241793,0.00274323,0.0269294,-0.0017187,0.0240619,-0.00178609,0.0120555
7.72441,-4.6063,-0.0126078,0.00297545,0.024272,0.00286647,0.0273953,-0.00174286,0.0241522,-0.00180981,0.0129214
7.72441,-4.46457,-0.0134929,0.00310488,0.0243311,0.0029934,0.0278628,-0.0017646,0.024209,-0.00183103,0.0138127
7.72441,-4.32283,-0.0144022,0.00323791,0.0243541,0.00312391,0.0283312,-0.00178364,0.0242296,-0.00184946,0.0147282
7.72441,-4.1811,-0.0153346,0.00337436,0.0243383,0.00325783,0.0287997,-0.00179968,0.0242114,-0.00186481,0.0156666
7.72441,-4.03937,-0.0162884,0.00351404,0.0242811,0.00339496,0.0292677,-0.00181242,0.0241519,-0.00187677,0.0166263
7.72441,-3.89764,-0.0172618,0.0036567,0.02418,0.00353508,0.0297343,-0.00182157,0.0240484,-0.00188505,0.0176055
7.72441,-3.75591,-0.0182529,0.00380208,0.0240324,0.0036779,0.0301985,-0.00182681,0.0238984,-0.00188932,0.0186022
7.72441,-3.61417,-0.0192592,0.00394986,0.0238358,0.00382312,0.0306595,-0.00182783,0.0236995,-0.00188927,0.019614
7.72441,-3.47244,-0.0202781,0.00409966,0.0235879,0.00397038,0.0311162,-0.00182434,0.0234492,-0.0018846,0.0206382
7.72441,-3.33071,-0.0213068,0.00425107,0.0232862,0.00411927,0.0315677,-0.00181603,0.0231452,-0.00187502,0.0216719
7.72441,-3.18898,-0.022342,0.00440365,0.0229288,0.00426934,0.0320129,-0.00180262,0.0227855,-0.00186022,0.0227119
7.72441,-3.04724,-0.0233803,0.0045569,0.0225137,0.00442011,0.0324506,-0.00178383,0.0223681,-0.00183994,0.0237546
7.72441,-2.90551,-0.0244179,0.00471027,0.0220391,0.00457104,0.0328797,-0.00175942,0.0218913,-0.00181393,0.0247964
7.72441,-2.76378,-0.0254509,0.00486317,0.0215035,0.00472154,0.033299,-0.00172917,0.0213536,-0.00178196,0.025833
7.72441,-2.62205,-0.0264748,0.00501497,0.020906,0.004871,0.0337073,-0.00169286,0.0207539,-0.00174383,0.0268604
7.72441,-2.48031,-0.0274853,0.00516502,0.0202456,0.00501875,0.0341034,-0.00165035,0.0200914,-0.00169939,0.0278739
7.72441,-2.33858,-0.0284777,0.0053126,0.0195218,0.00516411,0.0344861,-0.00160151,0.0193657,-0.0016485,0.0288688
7.72441,-2.19685,-0.029447,0.00545699,0.0187347,0.00530636,0.034854,-0.00154626,0.0185767,-0.00159109,0.0298403
7.72441,-2.05512,-0.0303884,0.00559744,0.0178846,0.00544474,0.0352059,-0.00148457,0.0177247,-0.00152713,0.0307833
7.72441,-1.91339,-0.0312968,0.00573318,0.0169723,0.0055785,0.0355407,-0.00141646,0.0168108,-0.00145665,0.0316928
7.72441,-1.77165,-0.032167,0.00586343,0.0159992,0.00570687,0.035857,-0.00134201,0.0158361,-0.00137973,0.0325636
7.72441,-1.62992,-0.032994,0.0059874,0.0149672,0.00582908,0.0361537,-0.00126135,0.0148025,-0.00129651,0.0333907
7.72441,-1.48819,-0.0337728,0.00610434,0.0138784,0.00594437,0.0364297,-0.00117468,0.0137124,-0.00120718,0.034169
