x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
7.58268,2.05512,-0.0308141,0.00585609,-0.0187237,0.00569898,0.0360596,0.00158542,-0.0188443,0.00162928,0.0312649
7.58268,2.19685,-0.0298147,0.0057039,-0.0195962,0.005549,0.0356757,0.00164983,-0.0197124,0.0016961,0.0302508
7.58268,2.33858,-0.0287876,0.00554763,-0.0204005,0.00539502,0.0352756,0.00170718,-0.0205123,0.00175573,0.0292088
7.58268,2.48031,-0.0277382,0.00538809,-0.0211364,0.00523785,0.0348606,0.0017575,-0.0212438,0.00180823,0.0281442
7.58268,2.62205,-0.0266716,0.00522611,-0.0218042,0.0050783,0.0344321,0.00180091,-0.0219073,0.00185369,0.0270624
7.58268,2.76378,-0.025593,0.00506244,-0.0224045,0.00491714,0.0339914,0.00183757,-0.0225034,0.00189228,0.0259685
7.58268,2.90551,-0.0245071,0.00489783,-0.0229385,0.00475507,0.0335398,0.00186765,-0.0230332,0.00192418,0.0248674
7.58268,3.04724,-0.0234185,0.00473296,-0.0234076,0.00459279,0.0330788,0.00189141,-0.0234982,0.00194963,0.0237635
7.58268,3.18898,-0.0223314,0.00456847,-0.0238136,0.00443092,0.0326095,0.00190911,-0.0239001,0.0019689,0.0226613
7.58268,3.33071,-0.0212497,0.00440494,-0.0241585,0.00427005,0.0321332,0.00192103,-0.0242409,0.00198228,0.0215646
7.58268,3.47244,-0.0201772,0.00424292,-0.0244445,0.0041107,0.0316511,0.00192748,-0.0245231,0.00199008,0.0204771
7.58268,3.61417,-0.019117,0.00408289,-0.0246742,0.00395335,0.0311643,0.0019288,-0.0247489,0.00199264,0.0194022
7.58268,3.75591,-0.0180722,0.00392529,-0.02485,0.00379843,0.030674,0.00192533,-0.024921,0.00199028,0.0183429
7.58268,3.89764,-0.0170454,0.00377048,-0.0249748,0.00364632,0.030181,0.00191739,-0.0250421,0.00198337,0.0173019
7.58268,4.03937,-0.016039,0.00361882,-0.0250513,0.00349735,0.0296865,0.00190535,-0.0251151,0.00197224,0.0162815
7.58268,4.1811,-0.0150551,0.00347059,-0.0250824,0.00335179,0.0291913,0.00188954,-0.0251427,0.00195725,0.0152839
7.58268,4.32283,-0.0140954,0.00332602,-0.0250709,0.00320988,0.0286963,0.0018703,-0.0251278,0.00193873,0.0143108
7.58268,4.46457,-0.0131613,0.00318533,-0.0250196,0.00307182,0.0282024,0.00184796,-0.0250733,0.00191702,0.0133637
7.58268,4.6063,-0.0122542,0.00304866,-0.0249315,0.00293777,0.0277101,0.00182285,-0.0249821,0.00189245,0.0124439
7.58268,4.74803,-0.011375,0.00291614,-0.0248092,0.00280784,0.0272204,0.00179527,-0.0248568,0.00186533,0.0115524
7.58268,4.88976,-0.0105244,0.00278787,-0.0246555,0.00268212,0.0267337,0.00176552,-0.0247002,0.00183595,0.0106899
7.58268,5.0315,-0.00970306,0.00266389,-0.0244731,0.00256067,0.0262506,0.00173388,-0.0245149,0.00180461,0.00985698
7.58268,5.17323,-0.00891127,0.00254425,-0.0242645,0.00244351,0.0257717,0.00170062,-0.0243035,0.00177158,0.00905401
7.58268,5.31496,-0.00814921,0.00242894,-0.0240321,0.00233065,0.0252976,0.00166599,-0.0240685,0.00173711,0.00828117
7.58268,5.45669,-0.00741693,0.00231796,-0.0237783,0.00222207,0.0248285,0.00163022,-0.0238122,0.00170143,0.0075385
7.58268,5.59843,-0.0067143,0.00221126,-0.0235054,0.00211774,0.0243649,0.00159352,-0.0235368,0.00166477,0.00682588
7.58268,5.74016,-0.00604109,0.00210879,-0.0232154,0.00201759,0.0239071,0.00155611,-0.0232445,0.00162734,0.00614306
7.58268,5.88189,-0.00539696,0.00201049,-0.0229103,0.00192157,0.0234554,0.00151817,-0.0229372,0.00158932,0.00548971
7.58268,6.02362,-0.00478145,0.00191627,-0.0225922,0.00182959,0.0230101,0.00147987,-0.0226169,0.00155089,0.00486537
7.58268,6.16535,-0.00419404,0.00182605,-0.0222626,0.00174155,0.0225715,0.00144136,-0.0222853,0.00151221,0.00426952
7.58268,6.30709,-0.00363415,0.00173972,-0.0219234,0.00165737,0.0221397,0.00140279,-0.0219441,0.00147342,0.00370154
7.58268,6.44882,-0.00310111,0.00165719,-0.021576,0.00157693,0.0217148,0.00136428,-0.0215948,0.00143465,0.00316079
7.58268,6.59055,-0.00259423,0.00157833,-0.0212219,0.00150012,0.021297,0.00132595,-0.0212389,0.00139602,0.00264656
7.58268,6.73228,-0.00211277,0.00150304,-0.0208624,0.00142683,0.0208865,0.0012879,-0.0208777,0.00135764,0.00215809
7.58268,6.87402,-0.00165596,0.00143118,-0.0204987,0.00135693,0.0204833,0.00125022,-0.0205124,0.00131959,0.00169461
7.58268,7.01575,-0.001223,0.00136266,-0.0201321,0.00129031,0.0200874,0.00121299,-0.0201442,0.00128197,0.00125532
7.58268,7.15748,-0.000813092,0.00129733,-0.0197634,0.00122684,0.0196988,0.00117628,-0.019774,0.00124483,0.00083939
7.58268,7.29921,-0.000425414,0.00123508,-0.0193938,0.00116641,0.0193177,0.00114015,-0.019403,0.00120826,0.000446006
7.58268,7.44094,-5.91467e-05,0.00117579,-0.019024,0.00110889,0.018944,0.00110465,-0.0190318,0.00117229,7.43325e-05
7.58268,7.58268,0.000286531,0.00111934,-0.0186548,0.00105416,0.0185777,0.00106983,-0.0186613,0.00113697,-0.000276462
7.58268,7.72441,0.000612434,0.00106561,-0.018287,0.00100211,0.0182188,0.00103572,-0.0182923,0.00110235,-0.000607203
7.58268,7.86614,0.000919369,0.00101449,-0.0179212,0.000952624,0.0178671,0.00100236,-0.0179253,0.00106846,-0.000918709
7.58268,8.00787,0.00120812,0.000965857,-0.017558,0.000905584,0.0175227,0.000969758,-0.017561,0.00103532,-0.0012118
7.58268,8.14961,0.00147938,0.000919617,-0.0171979,0.000860894,0.0171855,0.00093795,-0.0171998,0.00100295,-0.00148725
7.58268,8.29134,0.0017366,0.000875376,-0.0168411,0.000818162,0.0168555,0.000906875,-0.016842,0.000971343,-0.00174207
7.58268,8.43307,0.00197674,0.000833466,-0.0164893,0.000777723,0.0165337,0.000876097,-0.0164884,0.000940518,-0.00196842
7.58268,8.5748,0.00233113,0.000779225,-0.0161349,0.000724921,0.0162006,0.000841241,-0.0161292,0.000909643,-0.00230047
7.58268,8.71654,0.00118123,0.000886639,-0.0158389,0.000834064,0.0159137,0.000863669,-0.015885,0.000889061,-0.00341402
7.58268,8.85827,0.00118921,0.000853407,-0.0150881,0.000799968,0.0151183,0.000858285,-0.0153841,0.000875177,-0.00132452
7.58268,9,0.00144694,0.00082303,-0.0150713,0.000770015,0.0150809,0.000853317,-0.0153641,0.00087311,-0.001633
7.72441,-9,0.0011815,0.000828828,0.0149794,0.000775527,0.0150483,-0.000841758,0.0152357,-0.000859496,-0.00118003
7.72441,-8.85827,0.000875041,0.000859058,0.0149988,0.00080554,0.0150788,-0.000845878,0.0152542,-0.00086132,-0.00087069
7.72441,-8.71654,0.000860565,0.000896283,0.0158616,0.000843547,0.0159894,-0.00084696,0.0158162,-0.000878016,-0.00291224
7.72441,-8.5748,0.00206102,0.00078418,0.0161026,0.000729699,0.0162627,-0.000833662,0.0160443,-0.000897547,-0.00182996
7.72441,-8.43307,0.00169257,0.00083827,0.0164541,0.000782379,0.0165968,-0.000864697,0.0163914,-0.000927211,-0.00144951
7.72441,-8.29134,0.00144778,0.000879188,0.0167932,0.000821844,0.0169118,-0.000894159,0.0167297,-0.00095662,-0.0012101
7.72441,-8.14961,0.0011819,0.000922809,0.0171371,0.000863977,0.0172353,-0.00092384,0.0170721,-0.000986803,-0.00094683
7.72441,-8.00787,0.000903063,0.000968242,0.0174834,0.000907881,0.0175655,-0.000954149,0.0174169,-0.00101766,-0.000662346
7.72441,-7.86614,0.000606943,0.00101597,0.0178321,0.000954038,0.0179023,-0.000985155,0.017764,-0.0010492,-0.000360501
7.72441,-7.72441,0.000292942,0.00106608,0.0181825,0.00100253,0.018246,-0.00101684,0.0181128,-0.0010814,-4.06394e-05
7.72441,-7.58268,-3.96752e-05,0.00111867,0.018534,0.00105347,0.0185964,-0.00104916,0.0184627,-0.00111422,0.000297992
7.72441,-7.44094,-0.000391654,0.00117385,0.0188861,0.00110696,0.0189537,-0.0010821,0.0188131,-0.00114764,0.000656142
7.72441,-7.29921,-0.000763744,0.00123172,0.0192379,0.0011631,0.0193179,-0.00111561,0.0191632,-0.00118161,0.00103456
7.72441,-7.15748,-0.00115669,0.0012924,0.0195886,0.00122199,0.0196888,-0.00114965,0.0195122,-0.00121609,0.00143401
7.72441,-7.01575,-0.00157125,0.00135599,0.0199375,0.00128376,0.0200666,-0.00118417,0.0198592,-0.00125101,0.00185522
7.72441,-6.87402,-0.00200816,0.00142261,0.0202834,0.00134851,0.0204511,-0.00121909,0.0202033,-0.00128632,0.00229893
7.72441,-6.73228,-0.00246812,0.00149235,0.0206255,0.00141634,0.0208423,-0.00125435,0.0205435,-0.00132194,0.00276586
7.72441,-6.59055,-0.00295186,0.00156533,0.0209625,0.00148736,0.0212402,-0.00128988,0.0208785,-0.00135779,0.00325672
7.72441,-6.44882,-0.00346004,0.00164165,0.0212932,0.00156168,0.0216445,-0.00132558,0.0212072,-0.00139378,0.00377217
7.72441,-6.30709,-0.00399329,0.00172141,0.0216163,0.00163939,0.0220553,-0.00136134,0.0215284,-0.0014298,0.00431285
7.72441,-6.16535,-0.00455223,0.0018047,0.0219304,0.00172059,0.0224723,-0.00139707,0.0218404,-0.00146574,0.00487935
7.72441,-6.02362,-0.00513738,0.00189162,0.0222341,0.00180538,0.0228953,-0.00143262,0.022142,-0.00150147,0.0054722
7.72441,-5.88189,-0.00574923,0.00198225,0.0225256,0.00189383,0.0233242,-0.00146788,0.0224314,-0.00153685,0.00609189
7.72441,-5.74016,-0.00638818,0.00207665,0.0228032,0.00198602,0.0237587,-0.00150268,0.0227068,-0.00157173,0.0067388
7.72441,-5.59843,-0.00705457,0.0021749,0.0230653,0.00208201,0.0241985,-0.00153687,0.0229666,-0.00160594,0.00741325
7.72441,-5.45669,-0.00774862,0.00227705,0.0233097,0.00218185,0.0246432,-0.00157026,0.0232088,-0.0016393,0.00811547
7.72441,-5.31496,-0.00847044,0.00238312,0.0235345,0.00228559,0.0250927,-0.00160267,0.0234314,-0.00167162,0.00884554
7.72441,-5.17323,-0.00922002,0.00249314,0.0237376,0.00239324,0.0255463,-0.00163389,0.0236321,-0.00170269,0.00960346
7.72441,-5.0315,-0.00999723,0.00260712,0.0239167,0.0025048,0.0260038,-0.0016637,0.0238089,-0.00173229,0.0103891
7.72441,-4.88976,-0.0108018,0.00272502,0.0240696,0.00262026,0.0264645,-0.00169188,0.0239594,-0.00176018,0.011202
7.72441,-4.74803,-0.0116332,0.0028468,0.0241939,0.00273957,0.0269281,-0.00171816,0.0240812,-0.00178611,0.0120419
7.72441,-4.6063,-0.0124908,0.00297241,0.024287,0.00286268,0.0273938,-0.0017423,0.0241719,-0.00180981,0.0129079
7.72441,-4.46457,-0.0133738,0.00310173,0.0243465,0.00298948,0.0278612,-0.00176401,0.024229,-0.00183101,0.0137993
7.72441,-4.32283,-0.014281,0.00323464,0.0243698,0.00311984,0.0283294,-0.00178303,0.0242499,-0.00184943,0.014715
7.72441,-4.1811,-0.0152113,0.00337097,0.0243544,0.00325362,0.0287978,-0.00179905,0.0242319,-0.00186477,0.0156536
7.72441,-4.03937,-0.0161631,0.00351053,0.0242976,0.00339061,0.0292657,-0.00181178,0.0241726,-0.00187672,0.0166136
7.72441,-3.89764,-0.0171346,0.00365308,0.0241968,0.00353057,0.029732,-0.00182091,0.0240693,-0.00188498,0.0175931
7.72441,-3.75591,-0.0181237,0.00379834,0.0240494,0.00367325,0.0301961,-0.00182613,0.0239194,-0.00188924,0.0185902
7.72441,-3.61417,-0.0191281,0.00394599,0.023853,0.00381832,0.0306569,-0.00182715,0.0237206,-0.00188918,0.0196023
7.72441,-3.47244,-0.0201453,0.00409567,0.0236052,0.00396543,0.0311135,-0.00182364,0.0234703,-0.00188451,0.0206269
7.72441,-3.33071,-0.0211722,0.00424696,0.0233037,0.00411417,0.0315648,-0.00181532,0.0231662,-0.00187491,0.0216611
7.72441,-3.18898,-0.0222057,0.00439942,0.0229463,0.0042641,0.0320098,-0.00180191,0.0228064,-0.00186011,0.0227016
7.72441,-3.04724,-0.0232424,0.00455255,0.0225311,0.00441472,0.0324473,-0.00178312,0.0223888,-0.00183983,0.0237448
7.72441,-2.90551,-0.0242784,0.0047058,0.0220564,0.00456549,0.0328762,-0.00175871,0.0219117,-0.00181382,0.0247871
7.72441,-2.76378,-0.0253099,0.00485858,0.0215207,0.00471585,0.0332953,-0.00172846,0.0213736,-0.00178185,0.0258244
7.72441,-2.62205,-0.0263324,0.00501027,0.0209229,0.00486516,0.0337034,-0.00169216,0.0207735,-0.00174373,0.0268524
7.72441,-2.48031,-0.0273416,0.00516021,0.0202621,0.00501278,0.0340993,-0.00164966,0.0201105,-0.00169928,0.0278665
7.72441,-2.33858,-0.0283327,0.00530768,0.0195378,0.005158,0.0344818,-0.00160083,0.0193841,-0.0016484,0.028862
7.72441,-2.19685,-0.0293009,0.00545197,0.0187501,0.00530011,0.0348495,-0.00154559,0.0185943,-0.001591,0.0298342
7.72441,-2.05512,-0.0302411,0.00559232,0.0178994,0.00543837,0.0352012,-0.00148392,0.0177415,-0.00152705,0.0307778
7.72441,-1.91339,-0.0311485,0.00572796,0.0169864,0.00557201,0.0355358,-0.00141583,0.0168266,-0.00145658,0.0316879
7.72441,-1.77165,-0.0320178,0.00585812,0.0160124,0.00570027,0.0358519,-0.0013414,0.0158509,-0.00137967,0.0325594
7.72441,-1.62992,-0.0328439,0.00598201,0.0149794,0.00582237,0.0361485,-0.00126077,0.0148162,-0.00129646,0.0333871
7.72441,-1.48819,-0.0336219,0.00609887,0.0138896,0.00593755,0.0364243,-0.00117414,0.0137248,-0.00120715,0.034166
7.72441,-1.34646,-0.0343469,0.00620794,0.0127459,0.00604507,0.0366783,-0.00108176,0.0125796,-0.00111199,0.0348912
7.72441,-1.20472,-0.0350142,0.0063085,0.0115516,0.00614421,0.0369094,-0.000983941,0.011384,-0.00101133,0.0355581
7.72441,-1.06299,-0.0356193,0.00639985,0.0103105,0.00623428,0.0371167,-0.000881074,0.0101417,-0.000905533,0.0361622
7.72441,-0.92126,-0.0361582,0.00648136,0.00902697,0.00631465,0.0372993,-0.000773592,0.00885718,-0.000795052,0.0366993
7.72441,-0.779528,-0.0366271,0.00655243,0.00770572,0.00638474,0.0374565,-0.000661986,0.00753503,-0.000680385,0.0371657
7.72441,-0.637795,-0.0370227,0.00661254,0.00635187,0.00644402,0.0375874,-0.000546796,0.00618045,-0.00056208,0.0375582
7.72441,-0.496063,-0.0373422,0.00666125,0.0049709,0.00649206,0.0376917,-0.000428608,0.00479891,-0.000440732,0.0378738
7.72441,-0.354331,-0.0375831,0.00669819,0.0035686,0.00652849,0.0377687,-0.000308044,0.0033962,-0.000316973,0.0381103
7.72441,-0.212598,-0.0377439,0.00672307,0.00215098,0.00655303,0.0378181,-0.000185758,0.00197834,-0.000191465,0.0382659
7.72441,-0.0708661,-0.0378231,0.0067357,0.00072423,0.00656549,0.0378397,-6.24253e-05,0.000551506,-6.48938e-05,0.0383394
7.72441,0.0708661,-0.0378204,0.00673599,-0.000705364,0.00656578,0.0378335,6.12645e-05,-0.000877998,6.20411e-05,0.0383303
7.72441,0.212598,-0.0377357,0.00672393,-0.00213148,0.00655388,0.0377993,0.000184618,-0.00230385,0.000188636,0.0382385
7.72441,0.354331,-0.0375696,0.00669961,-0.00354782,0.0065299,0.0377374,0.000306945,-0.00371978,0.000314192,0.0380648
7.72441,0.496063,-0.0373234,0.00666323,-0.00494823,0.00649402,0.037648,0.00042757,-0.00511959,0.000438022,0.0378105
7.72441,0.637795,-0.0369988,0.00661507,-0.0063267,0.00644652,0.0375315,0.000545838,-0.00649731,0.000559464,0.0374773
7.72441,0.779528,-0.0365984,0.00655548,-0.00767748,0.00638776,0.0373884,0.000661127,-0.00784718,0.000677883,0.0370676
7.72441,0.92126,-0.0361249,0.00648492,-0.00899511,0.00631818,0.0372194,0.000772848,-0.00916374,0.000792685,0.0365845
7.72441,1.06299,-0.0355817,0.0064039,-0.0102745,0.00623829,0.0370251,0.000880461,-0.0104419,0.000903318,0.0360312
7.72441,1.20472,-0.0349726,0.00631301,-0.0115109,0.00614868,0.0368064,0.000983472,-0.011677,0.00100928,0.0354115
7.72441,1.34646,-0.0343018,0.0062129,-0.0127002,0.00604998,0.0365641,0.00108144,-0.0128648,0.00111013,0.0347297
7.72441,1.48819,-0.0335736,0.00610424,-0.0138385,0.00594286,0.0362993,0.001174,-0.0140014,0.00120548,0.0339903
7.72441,1.62992,-0.0327928,0.00598776,-0.0149225,0.00582806,0.036013,0.00126081,-0.0150837,0.00129501,0.0331979
7.72441,1.77165,-0.0319643,0.00586422,-0.0159494,0.0057063,0.0357063,0.00134162,-0.0161088,0.00137844,0.0323575
7.72441,1.91339,-0.0310932,0.00573438,-0.016917,0.00557836,0.0353804,0.00141623,-0.0170744,0.00145557,0.0314742
7.72441,2.05512,-0.0301844,0.00559903,-0.0178235,0.00544501,0.0350365,0.00148451,-0.0179788,0.00152627,0.0305531
7.72441,2.19685,-0.0292431,0.00545894,-0.0186676,0.005307,0.0346758,0.00154638,-0.0188208,0.00159045,0.0295993
7.72441,2.33858,-0.0282744,0.00531487,-0.0194485,0.00516511,0.0342995,0.0016018,-0.0195994,0.00164808,0.0286179
7.72441,2.48031,-0.0272832,0.00516759,-0.0201659,0.00502008,0.0339089,0.00165082,-0.0203145,0.0016992,0.0276139
7.72441,2.62205,-0.0262744,0.00501782,-0.0208199,0.00487263,0.0335053,0.00169351,-0.0209661,0.00174387,0.0265923
7.72441,2.76378,-0.0252526,0.00486627,-0.0214109,0.00472344,0.0330899,0.00172999,-0.0215547,0.00178222,0.0255577
7.72441,2.90551,-0.0242224,0.00471359,-0.0219399,0.00457319,0.0326639,0.00176042,-0.0220812,0.00181442,0.0245146
7.72441,3.04724,-0.0231879,0.00456042,-0.022408,0.00442249,0.0322285,0.00178499,-0.0225467,0.00184064,0.0234673
7.72441,3.18898,-0.0221532,0.00440734,-0.0228167,0.00427191,0.031785,0.00180394,-0.0229529,0.00186113,0.0224198
7.72441,3.33071,-0.021122,0.00425491,-0.0231678,0.00412201,0.0313344,0.0018175,-0.0233014,0.00187613,0.021376
7.72441,3.47244,-0.0200977,0.00410362,-0.0234633,0.00397327,0.0308779,0.00182596,-0.0235942,0.00188591,0.0203391
7.72441,3.61417,-0.0190835,0.00395392,-0.0237052,0.00382615,0.0304166,0.00182959,-0.0238336,0.00189077,0.0193126
7.72441,3.75591,-0.0180823,0.00380623,-0.023896,0.00368104,0.0299514,0.0018287,-0.0240217,0.00189099,0.0182992
7.72441,3.89764,-0.0170966,0.00366092,-0.024038,0.0035383,0.0294833,0.00182358,-0.0241611,0.00188689,0.0173015
7.72441,4.03937,-0.0161287,0.00351829,-0.0241338,0.00339826,0.0290133,0.00181455,-0.0242542,0.00187878,0.0163219
7.72441,4.1811,-0.0151808,0.00337865,-0.0241858,0.00326118,0.0285423,0.00180191,-0.0243036,0.00186696,0.0153624
7.72441,4.32283,-0.0142545,0.00324221,-0.0241968,0.0031273,0.028071,0.00178596,-0.024312,0.00185175,0.0144249
7.72441,4.46457,-0.0133513,0.00310919,-0.0241694,0.00299682,0.0276002,0.00176701,-0.024282,0.00183345,0.0135108
7.72441,4.6063,-0.0124726,0.00297974,-0.024106,0.0028699,0.0271306,0.00174535,-0.0242161,0.00181235,0.0126214
7.72441,4.74803,-0.0116193,0.002854,-0.0240094,0.00274666,0.0266629,0.00172126,-0.0241169,0.00178874,0.0117577
7.72441,4.88976,-0.0107923,0.00273207,-0.023882,0.0026272,0.0261978,0.00169501,-0.0239869,0.00176289,0.0109206
7.72441,5.0315,-0.00999226,0.00261402,-0.0237262,0.00251159,0.0257357,0.00166686,-0.0238287,0.00173507,0.0101108
7.72441,5.17323,-0.00921952,0.0024999,-0.0235445,0.00239987,0.0252772,0.00163706,-0.0236445,0.00170554,0.00932861
7.72441,5.31496,-0.00847441,0.00238972,-0.0233391,0.00229207,0.0248227,0.00160585,-0.0234367,0.00167452,0.00857439
7.72441,5.45669,-0.00775706,0.00228348,-0.0231123,0.00218817,0.0243728,0.00157344,-0.0232076,0.00164224,0.00784826
7.72441,5.59843,-0.00706745,0.00218118,-0.0228662,0.00208816,0.0239277,0.00154003,-0.0229591,0.00160891,0.00715019
7.72441,5.74016,-0.00640546,0.00208276,-0.0226028,0.00199201,0.0234878,0.00150583,-0.0226934,0.00157473,0.00648007
7.72441,5.88189,-0.00577084,0.00198819,-0.022324,0.00189965,0.0230535,0.00147101,-0.0224123,0.00153987,0.00583765
7.72441,6.02362,-0.00516326,0.00189739,-0.0220316,0.00181104,0.0226249,0.00143573,-0.0221177,0.0015045,0.00522259
7.72441,6.16535,-0.0045823,0.00181031,-0.0217274,0.00172609,0.0222024,0.00140013,-0.0218113,0.00146878,0.00463447
7.72441,6.30709,-0.00402747,0.00172685,-0.0214128,0.00164472,0.0217861,0.00136437,-0.0214947,0.00143285,0.00407279
7.72441,6.44882,-0.00349822,0.00164693,-0.0210895,0.00156685,0.0213761,0.00132856,-0.0211693,0.00139682,0.00353699
7.72441,6.59055,-0.00299395,0.00157045,-0.0207589,0.00149237,0.0209727,0.00129282,-0.0208366,0.00136083,0.00302648
7.72441,6.73228,-0.002514,0.00149731,-0.0204221,0.00142119,0.020576,0.00125724,-0.0204979,0.00132496,0.00254059
7.72441,6.87402,-0.00205771,0.00142741,-0.0200805,0.0013532,0.020186,0.00122192,-0.0201543,0.00128932,0.00207864
7.72441,7.01575,-0.00162437,0.00136064,-0.0197352,0.0012883,0.0198029,0.00118694,-0.0198071,0.00125399,0.00163992
7.72441,7.15748,-0.00121324,0.00129689,-0.0193871,0.00122638,0.0194266,0.00115237,-0.0194572,0.00121904,0.00122369
7.72441,7.29921,-0.000823602,0.00123606,-0.0190373,0.00116734,0.0190573,0.00111827,-0.0191056,0.00118453,0.000829201
7.72441,7.44094,-0.000454695,0.00117804,-0.0186866,0.00111106,0.0186948,0.00108469,-0.0187531,0.00115053,0.000455706
7.72441,7.58268,-0.00010577,0.00112272,-0.0183357,0.00105743,0.0183393,0.00105169,-0.0184006,0.00111708,0.000102439
7.72441,7.72441,0.000223922,0.00107,-0.0179855,0.00100636,0.0179907,0.00101929,-0.0180487,0.00108422,-0.000231357
7.72441,7.86614,0.000535127,0.00101976,-0.0176365,0.000957732,0.0176489,0.000987544,-0.0176981,0.00105198,-0.000546439
7.72441,8.00787,0.000828577,0.000971899,-0.0172894,0.000911447,0.017314,0.000956469,-0.0173494,0.0010204,-0.000843569
7.72441,8.14961,0.0011049,0.000926337,-0.0169447,0.000867415,0.0169859,0.000926094,-0.0170032,0.000989506,-0.00112346
7.72441,8.29134,0.00136752,0.000882683,-0.0166027,0.000825252,0.0166646,0.000896363,-0.0166596,0.000959286,-0.00138292
7.72441,8.43307,0.00161301,0.000841314,-0.0162649,0.000785336,0.0163511,0.000866787,-0.01632,0.000929817,-0.00161574
7.72441,8.5748,0.00197801,0.00078747,-0.0159179,0.000732921,0.0160262,0.000835231,-0.015972,0.000900038,-0.00196295
7.72441,8.71654,0.000819599,0.000894384,-0.0156769,0.000841488,0.0157469,0.000848014,-0.0157421,0.000880606,-0.00301178
7.72441,8.85827,0.00082922,0.000861141,-0.0149078,0.00080761,0.0149664,0.000845676,-0.0152186,0.000863214,-0.000976268
7.72441,9,0.0011349,0.000830967,-0.0148885,0.000777658,0.0149343,0.000841846,-0.0152001,0.000861258,-0.00127559
7.86614,-9,0.000883745,0.000825733,0.0147767,0.000774301,0.0148044,-0.000825249,0.0150306,-0.000842976,-0.000925894
7.86614,-8.85827,0.000579998,0.000855345,0.0147957,0.000803765,0.014833,-0.000829887,0.0150485,-0.000844599,-0.000630591
7.86614,-8.71654,0.000548621,0.000891939,0.0156409,0.000841117,0.0157222,-0.00083606,0.0155942,-0.000860061,-0.00260015
7.86614,-8.5748,0.0017397,0.000780499,0.0158617,0.000727769,0.0159854,-0.000814358,0.0158052,-0.000878455,-0.00151709
7.86614,-8.43307,0.00136712,0.000833738,0.0161969,0.00077971,0.0163087,-0.000845751,0.0161351,-0.000906774,-0.00113375
7.86614,-8.29134,0.0011199,0.000873721,0.0165212,0.000818308,0.0166129,-0.000873706,0.0164584,-0.000934767,-0.000892407
7.86614,-8.14961,0.000851679,0.000916341,0.0168487,0.000859511,0.016925,-0.000901926,0.0167845,-0.000963453,-0.00062719
7.86614,-8.00787,0.000571,0.000960673,0.0171781,0.000902389,0.0172434,-0.000930699,0.0171123,-0.000992732,-0.000341295
