x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
3.75591,5.59843,0.0199087,0.000246574,-0.0413727,0.00234665,0.0479773,-3.54212e-06,-0.0405003,0.0029718,-0.01164
3.75591,5.74016,0.0200767,0.000180945,-0.0396247,0.00220287,0.0463077,-1.2531e-06,-0.0387914,0.00276294,-0.0121954
3.75591,5.88189,0.0201831,0.000124758,-0.0379524,0.00206897,0.0447119,3.98995e-07,-0.0371565,0.00256954,-0.0126674
3.75591,6.02362,0.0202351,7.67802e-05,-0.0363539,0.00194426,0.0431866,1.50897e-06,-0.0355935,0.00239049,-0.0130645
3.75591,6.16535,0.0202391,3.59364e-05,-0.034827,0.00182808,0.0417284,2.16111e-06,-0.0341002,0.00222475,-0.0133944
3.75591,6.30709,0.0202009,1.28581e-06,-0.0333691,0.00171984,0.0403339,2.4299e-06,-0.0326744,0.00207134,-0.0136641
3.75591,6.44882,0.0201258,-2.79918e-05,-0.0319779,0.00161896,0.0390002,2.38087e-06,-0.0313137,0.00192933,-0.0138799
3.75591,6.59055,0.0200183,-5.26117e-05,-0.0306507,0.0015249,0.0377244,2.07129e-06,-0.0300154,0.00179787,-0.0140475
3.75591,6.73228,0.0198828,-7.31975e-05,-0.029385,0.00143718,0.0365035,1.55105e-06,-0.0287772,0.00167614,-0.0141722
3.75591,6.87402,0.0197229,-9.02921e-05,-0.0281781,0.00135533,0.0353349,8.63332e-07,-0.0275965,0.0015634,-0.0142585
3.75591,7.01575,0.019542,-0.000104369,-0.0270276,0.00127893,0.034216,4.5351e-08,-0.0264708,0.00145897,-0.0143108
3.75591,7.15748,0.0193432,-0.000115839,-0.0259309,0.00120758,0.0331444,-8.70981e-07,-0.0253976,0.00136219,-0.0143328
3.75591,7.29921,0.0191292,-0.000125061,-0.0248855,0.00114092,0.0321177,-1.85845e-06,-0.0243746,0.00127247,-0.014328
3.75591,7.44094,0.0189023,-0.000132346,-0.023889,0.00107861,0.0311339,-2.89399e-06,-0.0233994,0.00118927,-0.0142994
3.75591,7.58268,0.0186646,-0.000137966,-0.0229391,0.00102034,0.0301906,-3.95815e-06,-0.0224698,0.00111209,-0.01425
3.75591,7.72441,0.0184182,-0.000142156,-0.0220336,0.000965812,0.0292861,-5.0347e-06,-0.0215836,0.00104045,-0.0141821
3.75591,7.86614,0.0181646,-0.000145122,-0.0211703,0.000914761,0.0284184,-6.11241e-06,-0.0207386,0.000973928,-0.014098
3.75591,8.00787,0.0179054,-0.000147041,-0.0203472,0.00086694,0.0275857,-7.18102e-06,-0.0199328,0.00091213,-0.0139998
3.75591,8.14961,0.0176419,-0.000148068,-0.0195619,0.000822111,0.0267863,-8.03705e-06,-0.0191644,0.00085469,-0.0138892
3.75591,8.29134,0.0173753,-0.00014834,-0.0188121,0.000780131,0.0260186,-7.93628e-06,-0.0184313,0.000801311,-0.0137692
3.75591,8.43307,0.0171065,-0.000147936,-0.0181078,0.000740878,0.0252814,-1.79564e-05,-0.0177328,0.000751651,-0.0136451
3.75591,8.5748,0.0168357,-0.000146991,-0.0175053,0.000700944,0.0245762,-9.69046e-05,-0.0170714,0.000703183,-0.013513
3.75591,8.71654,0.016589,-0.00014631,-0.0164452,0.000673364,0.023885,0.000299695,-0.0164187,0.00065529,-0.0126637
3.75591,8.85827,0.016204,-0.000144144,-0.0157052,0.000657381,0.0231928,0.00048345,-0.0157815,0.000710065,-0.00126447
3.75591,9,0.0163748,-0.000149162,-0.0157522,0.000613508,0.0232809,0.000429927,-0.015822,0.000702715,-0.00460355
3.89764,-9,0.0168625,-0.000118531,0.0157918,0.000581752,0.0237132,-0.000452284,0.0160278,-0.000707377,-0.00426339
3.89764,-8.85827,0.0170928,-0.000115969,0.0156823,0.000605586,0.023851,-0.000516281,0.0159986,-0.000712347,-0.000989523
3.89764,-8.71654,0.0172053,-0.000110897,0.0164084,0.000662187,0.0243542,-0.000303577,0.0166126,-0.000658991,-0.0126684
3.89764,-8.5748,0.0175264,-0.000111663,0.0174513,0.000696496,0.0250691,9.37459e-05,0.017247,-0.000703827,-0.0134018
3.89764,-8.43307,0.0178216,-0.000110325,0.0180721,0.000732388,0.0258006,2.07831e-05,0.0179273,-0.000751046,-0.0135196
3.89764,-8.29134,0.018114,-0.000108377,0.0187859,0.000770535,0.0265604,8.59565e-06,0.0186411,-0.000799458,-0.0136305
3.89764,-8.14961,0.0184056,-0.000105678,0.0195476,0.000811305,0.0273515,9.40385e-06,0.0193891,-0.000851265,-0.0137338
3.89764,-8.00787,0.0186947,-0.000102066,0.0203454,0.000854734,0.0281753,9.14988e-06,0.0201734,-0.000906884,-0.0138259
3.89764,-7.86614,0.0189799,-9.7402e-05,0.0211823,0.000900988,0.0290335,8.72296e-06,0.0209958,-0.000966591,-0.0139039
3.89764,-7.72441,0.01926,-9.15259e-05,0.0220605,0.000950279,0.0299278,8.36783e-06,0.0218583,-0.00103071,-0.0139656
3.89764,-7.58268,0.0195333,-8.42527e-05,0.0229821,0.00100283,0.0308602,8.10005e-06,0.022763,-0.0010996,-0.014009
3.89764,-7.44094,0.0197982,-7.53717e-05,0.0239493,0.00105889,0.0318324,7.9394e-06,0.0237119,-0.00117363,-0.0140314
3.89764,-7.29921,0.0200525,-6.46427e-05,0.0249646,0.00111871,0.0328465,7.91153e-06,0.0247072,-0.00125322,-0.0140302
3.89764,-7.15748,0.0202941,-5.17912e-05,0.0260301,0.00118257,0.0339045,8.04605e-06,0.0257512,-0.00133882,-0.0140023
3.89764,-7.01575,0.0205205,-3.65043e-05,0.0271484,0.00125077,0.0350088,8.377e-06,0.026846,-0.0014309,-0.0139444
3.89764,-6.87402,0.0207287,-1.8425e-05,0.0283219,0.00132365,0.0361616,8.94332e-06,0.0279942,-0.00152998,-0.0138526
3.89764,-6.73228,0.0209155,2.8537e-06,0.0295533,0.00140153,0.0373654,9.78945e-06,0.029198,-0.00163661,-0.0137228
3.89764,-6.59055,0.0210775,2.77961e-05,0.030845,0.0014848,0.0386227,1.09659e-05,0.0304598,-0.0017514,-0.0135505
3.89764,-6.44882,0.0212105,5.69313e-05,0.0321997,0.00157385,0.0399362,1.25298e-05,0.031782,-0.00187498,-0.0133306
3.89764,-6.30709,0.0213102,9.08622e-05,0.0336198,0.0016691,0.0413086,1.45458e-05,0.0331669,-0.00200802,-0.0130575
3.89764,-6.16535,0.0213715,0.000130275,0.0351079,0.00177103,0.0427428,1.70863e-05,0.0346167,-0.00215125,-0.012725
3.89764,-6.02362,0.0213889,0.000175952,0.0366664,0.00188009,0.0442418,2.02323e-05,0.0361337,-0.00230544,-0.0123264
3.89764,-5.88189,0.0213563,0.000228782,0.0382976,0.00199682,0.0458086,2.40741e-05,0.0377196,-0.00247141,-0.0118542
3.89764,-5.74016,0.0212667,0.000289775,0.0400033,0.00212176,0.0474465,2.87116e-05,0.0393764,-0.00264999,-0.0113002
3.89764,-5.59843,0.0211125,0.000360078,0.0417854,0.00225548,0.0491588,3.42546e-05,0.0411053,-0.00284208,-0.0106554
3.89764,-5.45669,0.0208856,0.000440992,0.0436453,0.00239859,0.0509486,4.08234e-05,0.0429074,-0.0030486,-0.00991007
3.89764,-5.31496,0.0205765,0.000533992,0.0455838,0.00255173,0.0528194,4.85483e-05,0.0447833,-0.00327048,-0.00905348
3.89764,-5.17323,0.0201752,0.000640743,0.0476012,0.00271557,0.0547747,5.75696e-05,0.0467329,-0.00350869,-0.00807402
3.89764,-5.0315,0.0196707,0.000763127,0.0496971,0.00289081,0.0568176,6.80366e-05,0.0487552,-0.00376416,-0.00695908
3.89764,-4.88976,0.0190508,0.000903262,0.0518702,0.00307815,0.0589517,8.01064e-05,0.0508486,-0.00403782,-0.00569502
3.89764,-4.74803,0.0183023,0.00106353,0.0541179,0.00327833,0.06118,9.39418e-05,0.0530101,-0.00433055,-0.00426723
3.89764,-4.6063,0.0174112,0.00124658,0.0564366,0.0034921,0.0635058,0.000109709,0.0552357,-0.00464314,-0.00266
3.89764,-4.46457,0.016362,0.00145541,0.0588208,0.00372022,0.0659318,0.000127571,0.0575194,-0.00497628,-0.00085668
3.89764,-4.32283,0.0151386,0.0016933,0.0612635,0.00396341,0.0684607,0.000147689,0.0598538,-0.00533046,0.00116036
3.89764,-4.1811,0.0137236,0.00196391,0.0637553,0.00422243,0.0710945,0.000170209,0.0622292,-0.00570598,0.0034096
3.89764,-4.03937,0.0120988,0.00227124,0.0662845,0.00449795,0.0738351,0.000195256,0.0646335,-0.00610281,0.0059102
3.89764,-3.89764,0.0102453,0.00261967,0.0688362,0.00479065,0.0766833,0.000222928,0.0670516,-0.00652056,0.00868181
3.89764,-3.75591,0.00814356,0.00301394,0.0713927,0.0051011,0.0796396,0.000253281,0.0694656,-0.00695836,0.0117443
3.89764,-3.61417,0.00577408,0.00345911,0.0739324,0.00542981,0.0827033,0.000286317,0.0718537,-0.00741474,0.0151173
3.89764,-3.47244,0.00311738,0.00396053,0.0764294,0.00577716,0.0858726,0.00032197,0.0741904,-0.00788751,0.0188198
3.89764,-3.33071,0.000154728,0.0045238,0.0788538,0.00614338,0.0891444,0.000360091,0.0764459,-0.00837365,0.0228697
3.89764,-3.18898,-0.00313125,0.00515462,0.0811704,0.00652857,0.0925141,0.00040043,0.0785856,-0.00886911,0.0272825
3.89764,-3.04724,-0.00675581,0.00585865,0.0833391,0.00693256,0.0959753,0.000442621,0.0805702,-0.00936869,0.0320712
3.89764,-2.90551,-0.0107312,0.00664136,0.0853143,0.00735499,0.0995197,0.00048617,0.0823554,-0.00986587,0.0372448
3.89764,-2.76378,-0.0150654,0.00750775,0.087045,0.00779517,0.103136,0.000530437,0.0838918,-0.0103527,0.0428069
3.89764,-2.62205,-0.0197612,0.00846205,0.0884751,0.00825211,0.106812,0.000574633,0.0851251,-0.0108195,0.048755
3.89764,-2.48031,-0.0248146,0.00950735,0.0895434,0.00872444,0.110532,0.000617816,0.0859969,-0.0112551,0.0550787
3.89764,-2.33858,-0.0302136,0.0106452,0.0901845,0.00921036,0.114276,0.000658901,0.0864449,-0.0116467,0.0617581
3.89764,-2.19685,-0.0359365,0.011875,0.0903303,0.00970763,0.118022,0.000696676,0.0864045,-0.0119796,0.0687623
3.89764,-2.05512,-0.0419506,0.0131937,0.0899108,0.0102135,0.121746,0.000729827,0.08581,-0.0122378,0.0760484
3.89764,-1.91339,-0.048211,0.014595,0.0888569,0.0107246,0.12542,0.000756985,0.0845969,-0.0124043,0.0835596
3.89764,-1.77165,-0.0546596,0.0160692,0.0871024,0.0112372,0.129012,0.00077678,0.0827042,-0.0124612,0.091225
3.89764,-1.62992,-0.0612243,0.0176021,0.0845872,0.0117469,0.132489,0.000787899,0.0800772,-0.0123907,0.0989585
3.89764,-1.48819,-0.0678195,0.0191755,0.0812607,0.0122485,0.135815,0.000789169,0.0766707,-0.0121759,0.10666
3.89764,-1.34646,-0.0743466,0.0207664,0.0770854,0.0127367,0.138954,0.000779625,0.0724527,-0.0118015,0.114215
3.89764,-1.20472,-0.0806957,0.0223478,0.0720405,0.0132054,0.141866,0.00075859,0.0674075,-0.0112552,0.121499
3.89764,-1.06299,-0.0867486,0.0238884,0.0661257,0.0136483,0.144515,0.000725741,0.061539,-0.0105286,0.128378
3.89764,-0.92126,-0.0923818,0.025354,0.0593639,0.0140588,0.146865,0.000681158,0.054873,-0.00961873,0.134715
3.89764,-0.779528,-0.0974716,0.0267088,0.051803,0.0144303,0.148881,0.000625361,0.0474597,-0.00852839,0.140374
3.89764,-0.637795,-0.101899,0.0279163,0.0435174,0.0147562,0.150535,0.000559309,0.0393734,-0.00726739,0.145225
3.89764,-0.496063,-0.105556,0.0289418,0.0346069,0.0150306,0.151801,0.000484383,0.0307123,-0.00585262,0.14915
3.89764,-0.354331,-0.108349,0.0297541,0.0251947,0.0152481,0.152659,0.000402338,0.0215962,-0.00430793,0.152051
3.89764,-0.212598,-0.110206,0.0303271,0.0154236,0.0154041,0.153098,0.000315225,0.0121623,-0.00266343,0.153853
3.89764,-0.0708661,-0.111081,0.0306418,0.00545054,0.0154954,0.15311,0.000225301,0.00256068,-0.000954271,0.154511
3.89764,0.0708661,-0.110955,0.0306876,-0.00455942,0.0155199,0.152698,0.00013492,-0.00705217,0.000780983,0.154007
3.89764,0.212598,-0.109835,0.030463,-0.0144404,0.0154768,0.151869,4.64203e-05,-0.0165196,0.00250235,0.152357
3.89764,0.354331,-0.107761,0.0299754,-0.0240325,0.0153671,0.150639,-3.79833e-05,-0.0256915,0.00417051,0.149609
3.89764,0.496063,-0.104793,0.0292409,-0.0331886,0.0151928,0.149028,-0.000116303,-0.0344302,0.00574889,0.145836
3.89764,0.637795,-0.101019,0.0282834,-0.0417798,0.0149575,0.147062,-0.000186857,-0.0426156,0.00720539,0.141137
3.89764,0.779528,-0.0965378,0.0271324,-0.0496995,0.0146656,0.14477,-0.000248335,-0.0501491,0.00851385,0.135627
3.89764,0.92126,-0.0914643,0.0258218,-0.0568658,0.0143227,0.142187,-0.000299831,-0.0569554,0.0096549,0.129437
3.89764,1.06299,-0.0859178,0.0243875,-0.0632229,0.0139349,0.139346,-0.000340853,-0.0629834,0.0106163,0.122701
3.89764,1.20472,-0.0800186,0.0228658,-0.0687402,0.0135086,0.136283,-0.000371315,-0.068206,0.0113929,0.115556
3.89764,1.34646,-0.0738834,0.0212917,-0.0734105,0.0130505,0.133036,-0.000391495,-0.0726176,0.011986,0.108135
3.89764,1.48819,-0.0676216,0.0196977,-0.0772472,0.0125674,0.129638,-0.000401991,-0.0762323,0.0124023,0.10056
3.89764,1.62992,-0.0613324,0.0181123,-0.0802811,0.0120657,0.126124,-0.000403653,-0.07908,0.0126532,0.0929446
3.89764,1.77165,-0.0551026,0.01656,-0.0825567,0.0115515,0.122526,-0.000397514,-0.0812035,0.0127533,0.0853876
3.89764,1.91339,-0.0490066,0.0150609,-0.0841286,0.0110304,0.118874,-0.000384728,-0.082655,0.0127194,0.0779736
3.89764,2.05512,-0.0431053,0.0136303,-0.085058,0.0105076,0.115193,-0.000366496,-0.083493,0.0125693,0.0707728
3.89764,2.19685,-0.0374469,0.0122797,-0.0854101,0.0099876,0.111509,-0.000344017,-0.0837794,0.0123213,0.0638411
3.89764,2.33858,-0.0320678,0.0110165,-0.085251,0.00947434,0.107843,-0.000318435,-0.0835773,0.0119929,0.057221
3.89764,2.48031,-0.0269937,0.00984482,-0.0846462,0.00897119,0.104212,-0.000290807,-0.0829491,0.011601,0.0509431
3.89764,2.62205,-0.0222406,0.0087661,-0.0836585,0.00848094,0.100635,-0.000262076,-0.0819546,0.0111607,0.0450273
3.89764,2.76378,-0.0178168,0.00777946,-0.0823475,0.00800583,0.0971224,-0.000233056,-0.0806505,0.0106857,0.0394844
3.89764,2.90551,-0.0137236,0.00688231,-0.0807679,0.00754763,0.0936865,-0.00020443,-0.0790894,0.010188,0.0343175
3.89764,3.04724,-0.00995707,0.00607075,-0.0789701,0.00710765,0.0903359,-0.000176744,-0.0773191,0.00967776,0.0295237
3.89764,3.18898,-0.00650879,0.00533999,-0.0769992,0.00668678,0.0870774,-0.000150424,-0.0753829,0.00916359,0.0250948
3.89764,3.33071,-0.00336715,0.00468468,-0.0748954,0.00628559,0.083916,-0.000125778,-0.0733194,0.00865255,0.0210191
3.89764,3.47244,-0.000518177,0.00409916,-0.072694,0.00590433,0.0808555,-0.000103015,-0.0711625,0.00815025,0.0172819
3.89764,3.61417,0.00205377,0.00357769,-0.0704258,0.005543,0.077898,-8.22564e-05,-0.0689417,0.00766112,0.0138666
3.89764,3.75591,0.00436533,0.0031146,-0.0681173,0.00520139,0.0750446,-6.35535e-05,-0.0666824,0.00718849,0.0107551
3.89764,3.89764,0.00643362,0.00270442,-0.0657909,0.00487912,0.0722957,-4.68979e-05,-0.0644064,0.00673476,0.00792902
3.89764,4.03937,0.00827586,0.00234193,-0.0634657,0.00457566,0.0696505,-3.22363e-05,-0.0621321,0.00630159,0.00536943
3.89764,4.1811,0.00990906,0.00202226,-0.0611575,0.00429039,0.0671078,-1.94815e-05,-0.0598747,0.00588997,0.00305766
3.89764,4.32283,0.0113497,0.00174088,-0.0588794,0.0040226,0.0646659,-8.52189e-06,-0.0576468,0.00550039,0.000975413
3.89764,4.46457,0.0126138,0.00149362,-0.0566419,0.00377153,0.0623224,7.69825e-07,-0.0554587,0.00513292,-0.00089498
3.89764,4.6063,0.0137164,0.0012767,-0.0544535,0.0035364,0.0600748,8.5302e-06,-0.0533186,0.00478732,-0.00257043
3.89764,4.74803,0.0146719,0.00108667,-0.0523206,0.00331637,0.0579203,1.48994e-05,-0.0512327,0.00446307,-0.00406697
3.89764,4.88976,0.0154936,0.000920428,-0.0502484,0.00311064,0.055856,2.00171e-05,-0.049206,0.0041595,-0.00539974
3.89764,5.0315,0.0161941,0.000775198,-0.0482403,0.0029184,0.0538787,2.40191e-05,-0.047242,0.00387579,-0.0065829
3.89764,5.17323,0.016785,0.000648489,-0.046299,0.00273885,0.0519852,2.70353e-05,-0.045343,0.00361103,-0.00762967
3.89764,5.31496,0.0172771,0.000538088,-0.0444257,0.00257122,0.0501723,2.91878e-05,-0.0435106,0.00336426,-0.00855233
3.89764,5.45669,0.0176803,0.000442025,-0.0426214,0.00241475,0.0484368,3.059e-05,-0.0417454,0.0031345,-0.00936223
3.89764,5.59843,0.0180035,0.000358557,-0.040886,0.00226873,0.0467755,3.13462e-05,-0.0400475,0.00292074,-0.0100698
3.89764,5.74016,0.0182553,0.000286141,-0.039219,0.00213247,0.0451853,3.15516e-05,-0.0384164,0.00272202,-0.0106848
3.89764,5.88189,0.0184431,0.000223415,-0.0376195,0.00200534,0.043663,3.12917e-05,-0.0368512,0.00253736,-0.0112159
3.89764,6.02362,0.0185738,0.000169179,-0.0360862,0.0018867,0.0422057,3.06435e-05,-0.0353507,0.00236584,-0.0116714
3.89764,6.16535,0.0186538,0.000122374,-0.0346175,0.00177598,0.0408104,2.96753e-05,-0.0339134,0.00220656,-0.0120585
3.89764,6.30709,0.0186888,8.2072e-05,-0.0332118,0.00167264,0.0394744,2.84474e-05,-0.0325375,0.00205869,-0.012384
3.89764,6.44882,0.0186839,4.74553e-05,-0.031867,0.00157615,0.0381949,2.70129e-05,-0.0312212,0.00192141,-0.0126541
3.89764,6.59055,0.0186438,1.78067e-05,-0.0305811,0.00148606,0.0369692,2.54182e-05,-0.0299625,0.00179397,-0.0128744
3.89764,6.73228,0.0185726,-7.50333e-06,-0.029352,0.00140189,0.035795,2.37032e-05,-0.0287593,0.00167565,-0.0130499
3.89764,6.87402,0.0184743,-2.9027e-05,-0.0281777,0.00132325,0.0346697,2.19028e-05,-0.0276097,0.0015658,-0.0131854
3.89764,7.01575,0.0183523,-4.72483e-05,-0.0270559,0.00124974,0.033591,2.00463e-05,-0.0265114,0.00146378,-0.0132849
3.89764,7.15748,0.0182095,-6.25914e-05,-0.0259845,0.00118099,0.0325568,1.81592e-05,-0.0254624,0.00136902,-0.0133523
3.89764,7.29921,0.0180489,-7.5428e-05,-0.0249614,0.00111668,0.031565,1.62625e-05,-0.0244606,0.00128098,-0.0133911
3.89764,7.44094,0.0178728,-8.60836e-05,-0.0239844,0.00105649,0.0306136,1.43741e-05,-0.0235039,0.00119915,-0.0134043
3.89764,7.58268,0.0176836,-9.48432e-05,-0.0230516,0.00100013,0.0297005,1.25088e-05,-0.0225905,0.00112308,-0.0133947
3.89764,7.72441,0.0174832,-0.000101956,-0.0221609,0.000947331,0.0288242,1.06786e-05,-0.0217182,0.00105234,-0.013365
3.89764,7.86614,0.0172733,-0.000107641,-0.0213104,0.000897844,0.0279827,8.89159e-06,-0.0208853,0.000986517,-0.0133175
3.89764,8.00787,0.0170557,-0.00011209,-0.0204983,0.000851438,0.0271745,7.14431e-06,-0.02009,0.000925255,-0.0132541
3.89764,8.14961,0.0168316,-0.000115469,-0.0197226,0.000807893,0.026398,5.63365e-06,-0.0193304,0.000868212,-0.0131767
3.89764,8.29134,0.0166024,-0.000117929,-0.0189803,0.000767015,0.0256517,5.57187e-06,-0.0186048,0.000815109,-0.0130884
3.89764,8.43307,0.0163695,-0.000119543,-0.0182822,0.000728916,0.0249345,-5.81681e-06,-0.0179112,0.000765554,-0.012993
3.89764,8.5748,0.0161368,-0.000120359,-0.0176874,0.000693294,0.0242479,-8.9319e-05,-0.01725,0.000717062,-0.0128844
3.89764,8.71654,0.0159042,-0.000122082,-0.0166486,0.000654674,0.0235753,0.000315312,-0.0166372,0.000669984,-0.0121187
3.89764,8.85827,0.0155212,-0.000122306,-0.0159089,0.000612717,0.0228938,0.0005245,-0.0160455,0.000730948,-0.000957864
3.89764,9,0.0157229,-0.000125248,-0.0159625,0.000586745,0.0229867,0.000455882,-0.0160655,0.000719398,-0.004212
4.03937,-9,0.0162114,-9.17736e-05,0.0160104,0.000576261,0.0234227,-0.00045707,0.0162346,-0.000718403,-0.00385747
4.03937,-8.85827,0.0164347,-8.55353e-05,0.0159061,0.000599754,0.0235584,-0.000521366,0.0162068,-0.000723348,-0.000644476
4.03937,-8.71654,0.0165304,-8.42811e-05,0.0166233,0.000654689,0.0240485,-0.000310673,0.0168196,-0.000668158,-0.012093
4.03937,-8.5748,0.0168134,-8.53603e-05,0.0176596,0.000681574,0.0247445,7.90686e-05,0.0174489,-0.000713624,-0.0127661
4.03937,-8.43307,0.0170755,-8.24998e-05,0.0182722,0.000718606,0.0254569,1.16707e-05,0.0181167,-0.000761137,-0.0128547
4.03937,-8.29134,0.0173317,-7.85404e-05,0.018979,0.000756217,0.0261964,-1.29922e-06,0.0188242,-0.000808915,-0.0129337
4.03937,-8.14961,0.0175845,-7.37947e-05,0.0197333,0.000795706,0.0269657,-1.0703e-06,0.0195646,-0.000860214,-0.0130048
4.03937,-8.00787,0.0178325,-6.79939e-05,0.0205224,0.000837742,0.0277662,-1.7697e-06,0.0203398,-0.000915196,-0.0130627
4.03937,-7.86614,0.0180746,-6.09846e-05,0.0213488,0.000882478,0.0285994,-2.69985e-06,0.0211514,-0.00097411,-0.0131049
4.03937,-7.72441,0.0183092,-5.25978e-05,0.0222146,0.000930099,0.0294669,-3.59087e-06,0.0220014,-0.00103726,-0.0131292
4.03937,-7.58268,0.0185347,-4.2639e-05,0.0231219,0.000980811,0.0303705,-4.43e-06,0.0228914,-0.00110498,-0.0131333
4.03937,-7.44094,0.0187491,-3.08875e-05,0.0240725,0.00103484,0.0313117,-5.20156e-06,0.0238234,-0.00117761,-0.0131147
4.03937,-7.29921,0.0189504,-1.70932e-05,0.0250685,0.00109242,0.0322926,-5.88405e-06,0.0247992,-0.00125554,-0.0130708
4.03937,-7.15748,0.0191363,-9.72154e-07,0.0261119,0.00115381,0.0333149,-6.45256e-06,0.0258209,-0.00133916,-0.0129983
4.03937,-7.01575,0.019304,1.77976e-05,0.027205,0.00121929,0.0343807,-6.87848e-06,0.0268904,-0.00142892,-0.0128939
4.03937,-6.87402,0.0194508,3.9581e-05,0.0283498,0.00128915,0.0354921,-7.129e-06,0.0280097,-0.00152529,-0.0127538
4.03937,-6.73228,0.0195732,6.47919e-05,0.0295484,0.0013637,0.0366513,-7.16671e-06,0.0291807,-0.00162875,-0.012574
4.03937,-6.59055,0.0196677,9.38992e-05,0.030803,0.00144328,0.0378605,-6.9491e-06,0.0304055,-0.00173984,-0.01235
4.03937,-6.44882,0.0197302,0.000127434,0.0321158,0.00152826,0.0391221,-6.42812e-06,0.0316859,-0.00185912,-0.0120766
4.03937,-6.30709,0.0197563,0.000165998,0.0334887,0.001619,0.0404386,-5.54967e-06,0.0330238,-0.0019872,-0.0117486
4.03937,-6.16535,0.019741,0.000210272,0.0349237,0.00171593,0.0418124,-4.25313e-06,0.0344209,-0.00212469,-0.0113599
4.03937,-6.02362,0.0196788,0.000261025,0.0364224,0.00181947,0.0432463,-2.47096e-06,0.0358787,-0.00227227,-0.0109039
4.03937,-5.88189,0.0195636,0.000319128,0.0379866,0.00193007,0.0447427,-1.28248e-07,0.0373985,-0.00243062,-0.0103735
4.03937,-5.74016,0.0193888,0.000385562,0.0396175,0.00204823,0.0463046,2.85753e-06,0.0389813,-0.00260047,-0.00976083
4.03937,-5.59843,0.019147,0.000461436,0.0413161,0.00217444,0.0479345,6.57673e-06,0.0406279,-0.00278254,-0.00905743
4.03937,-5.45669,0.0188302,0.000547995,0.0430829,0.00230923,0.0496355,1.11275e-05,0.0423385,-0.00297759,-0.00825402
4.03937,-5.31496,0.0184296,0.000646642,0.0449179,0.00245317,0.0514102,1.66157e-05,0.0441128,-0.00318638,-0.0073406
4.03937,-5.17323,0.0179356,0.00075895,0.0468205,0.00260683,0.0532614,2.31542e-05,0.0459498,-0.00340965,-0.00630635
4.03937,-5.0315,0.0173377,0.000886681,0.0487893,0.00277079,0.0551919,3.08621e-05,0.0478477,-0.00364813,-0.00513963
4.03937,-4.88976,0.0166249,0.0010318,0.0508219,0.00294567,0.0572044,3.98634e-05,0.049804,-0.00390249,-0.00382798
4.03937,-4.74803,0.0157848,0.0011965,0.0529148,0.00313209,0.0593013,5.02851e-05,0.0518146,-0.00417334,-0.00235812
4.03937,-4.6063,0.0148047,0.00138322,0.0550633,0.00333067,0.0614849,6.22545e-05,0.0538746,-0.0044612,-0.000715947
4.03937,-4.46457,0.0136705,0.00159463,0.0572611,0.00354202,0.0637573,7.5896e-05,0.0559774,-0.00476643,0.00111336
4.03937,-4.32283,0.0123678,0.0018337,0.0595,0.00376677,0.0661203,9.13267e-05,0.0581144,-0.00508923,0.00314531
4.03937,-4.1811,0.0108812,0.00210365,0.0617701,0.00400548,0.0685752,0.000108651,0.0602754,-0.00542955,0.00539594
4.03937,-4.03937,0.00919492,0.00240799,0.0640587,0.00425872,0.0711228,0.000127954,0.0624477,-0.00578704,0.00788166
4.03937,-3.89764,0.00729264,0.0027505,0.0663507,0.00452698,0.0737632,0.000149296,0.0646159,-0.00616099,0.010619
