x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
6.2069,-3.93103,-0.0126314,0.00539551,0.0349745,0.00535471,0.0409047,-0.00247801,0.0347103,-0.00441794,0.0189073
6.2069,-3.82759,-0.0136322,0.0056258,0.0351192,0.00553753,0.041552,-0.00249915,0.0348482,-0.00447453,0.0200727
6.2069,-3.72414,-0.0146615,0.00586298,0.0352267,0.00572431,0.0422021,-0.00251756,0.0349491,-0.00452651,0.0212693
6.2069,-3.62069,-0.0157184,0.00610691,0.0352944,0.00591488,0.0428541,-0.00253302,0.0350105,-0.00457337,0.022496
6.2069,-3.51724,-0.0168019,0.00635739,0.0353196,0.00610904,0.0435075,-0.00254529,0.0350296,-0.00461459,0.0237516
6.2069,-3.41379,-0.0179107,0.00661419,0.0352995,0.00630657,0.0441612,-0.00255413,0.0350038,-0.00464962,0.0250347
6.2069,-3.31034,-0.0190433,0.00687702,0.0352314,0.00650721,0.0448146,-0.00255929,0.0349305,-0.00467792,0.0263434
6.2069,-3.2069,-0.0201981,0.00714553,0.0351128,0.00671066,0.0454666,-0.00256053,0.034807,-0.00469894,0.0276759
6.2069,-3.10345,-0.021373,0.00741933,0.0349408,0.00691659,0.0461162,-0.0025576,0.0346307,-0.0047121,0.02903
6.2069,-3,-0.022566,0.00769794,0.0347129,0.00712465,0.0467626,-0.00255026,0.0343991,-0.00471684,0.0304031
6.2069,-2.89655,-0.0237747,0.00798085,0.0344265,0.00733443,0.0474045,-0.00253827,0.0341096,-0.0047126,0.0317926
6.2069,-2.7931,-0.0249963,0.00826746,0.0340792,0.00754549,0.0480409,-0.0025214,0.0337599,-0.00469884,0.0331954
6.2069,-2.68966,-0.026228,0.00855711,0.0336687,0.00775737,0.0486706,-0.00249944,0.0333477,-0.004675,0.0346083
6.2069,-2.58621,-0.0274666,0.00884908,0.0331927,0.00796954,0.0492924,-0.00247216,0.0328709,-0.00464058,0.0360276
6.2069,-2.48276,-0.0287087,0.00914258,0.0326493,0.00818148,0.049905,-0.00243939,0.0323276,-0.00459508,0.0374496
6.2069,-2.37931,-0.0299506,0.00943675,0.0320367,0.00839258,0.0505072,-0.00240093,0.031716,-0.00453805,0.03887
6.2069,-2.27586,-0.0311885,0.00973067,0.0313534,0.00860225,0.0510976,-0.00235664,0.0310347,-0.00446907,0.0402847
6.2069,-2.17241,-0.0324184,0.0100234,0.0305981,0.00880983,0.0516749,-0.00230638,0.0302825,-0.00438777,0.0416888
6.2069,-2.06897,-0.0336358,0.0103138,0.0297699,0.00901465,0.0522378,-0.00225004,0.0294585,-0.00429385,0.0430778
6.2069,-1.96552,-0.0348364,0.0106008,0.0288681,0.00921602,0.0527847,-0.00218755,0.028562,-0.00418704,0.0444464
6.2069,-1.86207,-0.0360154,0.0108833,0.0278926,0.0094132,0.0533144,-0.00211886,0.027593,-0.00406718,0.0457896
6.2069,-1.75862,-0.0371682,0.0111602,0.0268433,0.00960547,0.0538254,-0.00204396,0.0265514,-0.00393415,0.047102
6.2069,-1.65517,-0.0382899,0.0114301,0.025721,0.00979206,0.0543163,-0.00196287,0.0254379,-0.00378793,0.0483782
6.2069,-1.55172,-0.0393756,0.0116919,0.0245265,0.00997223,0.0547857,-0.00187566,0.0242536,-0.00362859,0.0496126
6.2069,-1.44828,-0.0404203,0.0119444,0.0232612,0.0101452,0.0552324,-0.00178242,0.0229997,-0.00345628,0.0507999
6.2069,-1.34483,-0.0414191,0.0121861,0.0219272,0.0103103,0.0556549,-0.00168331,0.0216782,-0.00327126,0.0519344
6.2069,-1.24138,-0.0423672,0.012416,0.0205267,0.0104666,0.056052,-0.0015785,0.0202914,-0.00307388,0.0530108
6.2069,-1.13793,-0.0432597,0.0126328,0.0190625,0.0106136,0.0564223,-0.00146824,0.0188422,-0.0028646,0.0540237
6.2069,-1.03448,-0.0440922,0.0128353,0.017538,0.0107504,0.0567649,-0.00135279,0.0173338,-0.00264396,0.0549681
6.2069,-0.931034,-0.0448602,0.0130224,0.015957,0.0108764,0.0570784,-0.00123246,0.0157698,-0.00241262,0.055839
6.2069,-0.827586,-0.0455595,0.013193,0.0143236,0.010991,0.0573619,-0.00110761,0.0141545,-0.00217133,0.0566317
6.2069,-0.724138,-0.0461864,0.013346,0.0126424,0.0110937,0.0576145,-0.000978637,0.0124924,-0.00192093,0.0573421
6.2069,-0.62069,-0.0467372,0.0134807,0.0109186,0.0111837,0.0578351,-0.000845966,0.0107884,-0.00166235,0.0579662
6.2069,-0.517241,-0.0472088,0.0135961,0.00915742,0.0112608,0.0580232,-0.00071006,0.00904775,-0.0013966,0.0585004
6.2069,-0.413793,-0.0475985,0.0136915,0.00736464,0.0113244,0.058178,-0.00057141,0.00727614,-0.00112476,0.0589418
6.2069,-0.310345,-0.0479041,0.0137663,0.00554622,0.0113743,0.058299,-0.000430534,0.00547939,-0.000847969,0.0592878
6.2069,-0.206897,-0.0481236,0.0138202,0.00370836,0.0114101,0.0583857,-0.000287969,0.0036636,-0.000567421,0.0595364
6.2069,-0.103448,-0.0482559,0.0138526,0.00185746,0.0114317,0.0584379,-0.000144269,0.00183501,-0.000284345,0.0596862
6.2069,-1.249e-16,-0.0483001,0.0138634,3.3071e-16,0.0114389,0.0584553,1.39466e-16,3.30784e-16,1.39896e-16,0.0597362
6.2069,0.103448,-0.0482559,0.0138526,-0.00185746,0.0114317,0.0584379,0.000144269,-0.00183501,0.000284345,0.0596862
6.2069,0.206897,-0.0481236,0.0138202,-0.00370836,0.0114101,0.0583857,0.000287969,-0.0036636,0.000567421,0.0595364
6.2069,0.310345,-0.0479041,0.0137663,-0.00554622,0.0113743,0.058299,0.000430534,-0.00547939,0.000847969,0.0592878
6.2069,0.413793,-0.0475985,0.0136915,-0.00736464,0.0113244,0.058178,0.00057141,-0.00727614,0.00112476,0.0589418
6.2069,0.517241,-0.0472088,0.0135961,-0.00915742,0.0112608,0.0580232,0.00071006,-0.00904775,0.0013966,0.0585004
6.2069,0.62069,-0.0467372,0.0134807,-0.0109186,0.0111837,0.0578351,0.000845966,-0.0107884,0.00166235,0.0579662
6.2069,0.724138,-0.0461864,0.013346,-0.0126424,0.0110937,0.0576145,0.000978637,-0.0124924,0.00192093,0.0573421
6.2069,0.827586,-0.0455595,0.013193,-0.0143236,0.010991,0.0573619,0.00110761,-0.0141545,0.00217133,0.0566317
6.2069,0.931034,-0.0448602,0.0130224,-0.015957,0.0108764,0.0570784,0.00123246,-0.0157698,0.00241262,0.055839
6.2069,1.03448,-0.0440922,0.0128353,-0.017538,0.0107504,0.0567649,0.00135279,-0.0173338,0.00264396,0.0549681
6.2069,1.13793,-0.0432597,0.0126328,-0.0190625,0.0106136,0.0564223,0.00146824,-0.0188422,0.0028646,0.0540237
6.2069,1.24138,-0.0423672,0.012416,-0.0205267,0.0104666,0.056052,0.0015785,-0.0202914,0.00307388,0.0530108
6.2069,1.34483,-0.0414191,0.0121861,-0.0219272,0.0103103,0.0556549,0.00168331,-0.0216782,0.00327126,0.0519344
6.2069,1.44828,-0.0404203,0.0119444,-0.0232612,0.0101452,0.0552324,0.00178242,-0.0229997,0.00345628,0.0507999
6.2069,1.55172,-0.0393756,0.0116919,-0.0245265,0.00997223,0.0547857,0.00187566,-0.0242536,0.00362859,0.0496126
6.2069,1.65517,-0.0382899,0.0114301,-0.025721,0.00979206,0.0543163,0.00196287,-0.0254379,0.00378793,0.0483782
6.2069,1.75862,-0.0371682,0.0111602,-0.0268433,0.00960547,0.0538254,0.00204396,-0.0265514,0.00393415,0.047102
6.2069,1.86207,-0.0360154,0.0108833,-0.0278926,0.0094132,0.0533144,0.00211886,-0.027593,0.00406718,0.0457896
6.2069,1.96552,-0.0348364,0.0106008,-0.0288681,0.00921602,0.0527847,0.00218755,-0.028562,0.00418704,0.0444464
6.2069,2.06897,-0.0336358,0.0103138,-0.0297699,0.00901465,0.0522378,0.00225004,-0.0294585,0.00429385,0.0430778
6.2069,2.17241,-0.0324184,0.0100234,-0.0305981,0.00880983,0.0516749,0.00230638,-0.0302825,0.00438777,0.0416888
6.2069,2.27586,-0.0311885,0.00973067,-0.0313534,0.00860225,0.0510976,0.00235664,-0.0310347,0.00446907,0.0402847
6.2069,2.37931,-0.0299506,0.00943675,-0.0320367,0.00839258,0.0505072,0.00240093,-0.031716,0.00453805,0.03887
6.2069,2.48276,-0.0287087,0.00914258,-0.0326493,0.00818148,0.049905,0.00243939,-0.0323276,0.00459508,0.0374496
6.2069,2.58621,-0.0274666,0.00884908,-0.0331927,0.00796954,0.0492924,0.00247216,-0.0328709,0.00464058,0.0360276
6.2069,2.68966,-0.026228,0.00855711,-0.0336687,0.00775737,0.0486706,0.00249944,-0.0333477,0.004675,0.0346083
6.2069,2.7931,-0.0249963,0.00826746,-0.0340792,0.00754549,0.0480409,0.0025214,-0.0337599,0.00469884,0.0331954
6.2069,2.89655,-0.0237747,0.00798085,-0.0344265,0.00733443,0.0474045,0.00253827,-0.0341096,0.0047126,0.0317926
6.2069,3,-0.022566,0.00769794,-0.0347129,0.00712465,0.0467626,0.00255026,-0.0343991,0.00471684,0.0304031
6.2069,3.10345,-0.021373,0.00741933,-0.0349408,0.00691659,0.0461162,0.0025576,-0.0346307,0.0047121,0.02903
6.2069,3.2069,-0.0201981,0.00714553,-0.0351128,0.00671066,0.0454666,0.00256053,-0.034807,0.00469894,0.0276759
6.2069,3.31034,-0.0190433,0.00687702,-0.0352314,0.00650721,0.0448146,0.00255929,-0.0349305,0.00467792,0.0263434
6.2069,3.41379,-0.0179107,0.00661419,-0.0352995,0.00630657,0.0441612,0.00255413,-0.0350038,0.00464962,0.0250347
6.2069,3.51724,-0.0168019,0.00635739,-0.0353196,0.00610904,0.0435075,0.00254529,-0.0350296,0.00461459,0.0237516
6.2069,3.62069,-0.0157184,0.00610691,-0.0352944,0.00591488,0.0428541,0.00253302,-0.0350105,0.00457337,0.022496
6.2069,3.72414,-0.0146615,0.00586298,-0.0352267,0.00572431,0.0422021,0.00251756,-0.0349491,0.00452651,0.0212693
6.2069,3.82759,-0.0136322,0.0056258,-0.0351192,0.00553753,0.041552,0.00249915,-0.0348482,0.00447453,0.0200727
6.2069,3.93103,-0.0126314,0.00539551,-0.0349745,0.00535471,0.0409047,0.00247801,-0.0347103,0.00441794,0.0189073
6.2069,4.03448,-0.0116598,0.0051722,-0.0347952,0.00517598,0.0402607,0.00245439,-0.0345379,0.00435721,0.0177739
6.2069,4.13793,-0.0107179,0.00495594,-0.0345837,0.00500147,0.0396208,0.00242849,-0.0343335,0.00429281,0.016673
6.2069,4.24138,-0.00980605,0.00474676,-0.0343426,0.00483126,0.0389854,0.00240053,-0.0340996,0.0042252,0.0156053
6.2069,4.34483,-0.00892454,0.00454466,-0.0340742,0.00466542,0.0383551,0.00237072,-0.0338384,0.00415478,0.0145711
6.2069,4.44828,-0.00807345,0.00434959,-0.0337809,0.004504,0.0377303,0.00233925,-0.0335523,0.00408195,0.0135703
6.2069,4.55172,-0.00725274,0.00416151,-0.0334648,0.00434702,0.0371116,0.00230631,-0.0332434,0.0040071,0.0126033
6.2069,4.65517,-0.0064623,0.00398034,-0.0331281,0.00419451,0.0364992,0.00227207,-0.0329138,0.00393057,0.0116697
6.2069,4.75862,-0.00570189,0.00380596,-0.0327727,0.00404645,0.0358936,0.0022367,-0.0325655,0.00385268,0.0107694
6.2069,4.86207,-0.00497122,0.00363828,-0.0324006,0.00390282,0.035295,0.00220037,-0.0322005,0.00377375,0.00990224
6.2069,4.96552,-0.00426988,0.00347714,-0.0320136,0.00376359,0.0347037,0.00216321,-0.0318204,0.00369406,0.00906767
6.2069,5.06897,-0.00359743,0.00332242,-0.0316134,0.00362873,0.0341201,0.00212538,-0.0314271,0.00361385,0.00826529
6.2069,5.17241,-0.00295334,0.00317396,-0.0312018,0.00349817,0.0335442,0.00208699,-0.0310221,0.00353339,0.00749456
6.2069,5.27586,-0.00233707,0.00303158,-0.0307801,0.00337186,0.0329763,0.00204818,-0.030607,0.00345287,0.0067549
6.2069,5.37931,-0.00174799,0.00289513,-0.0303499,0.00324972,0.0324166,0.00200906,-0.0301832,0.00337251,0.00604566
6.2069,5.48276,-0.00118547,0.00276443,-0.0299125,0.00313168,0.0318651,0.00196973,-0.0297521,0.00329249,0.00536618
6.2069,5.58621,-0.000648833,0.0026393,-0.0294692,0.00301767,0.031322,0.00193029,-0.0293149,0.00321296,0.00471574
6.2069,5.68966,-0.000137379,0.00251956,-0.0290212,0.00290758,0.0307874,0.00189083,-0.0288729,0.00313408,0.00409359
6.2069,5.7931,0.000349605,0.00240503,-0.0285695,0.00280134,0.0302613,0.00185142,-0.028427,0.00305598,0.00349897
6.2069,5.89655,0.000812849,0.00229553,-0.0281153,0.00269884,0.0297438,0.00181216,-0.0279783,0.00297877,0.00293109
6.2069,6,0.00125309,0.00219087,-0.0276594,0.0026,0.0292349,0.00177309,-0.0275278,0.00290256,0.00238917
6.2069,6.10345,0.00167107,0.00209088,-0.0272026,0.00250471,0.0287347,0.00173429,-0.0270764,0.00282745,0.0018724
6.2069,6.2069,0.00206754,0.00199537,-0.026746,0.00241287,0.028243,0.00169581,-0.0266248,0.0027535,0.00137998
6.2069,6.31034,0.00244323,0.00190418,-0.02629,0.0023244,0.02776,0.00165771,-0.0261737,0.00268078,0.000911092
6.2069,6.41379,0.0027989,0.00181713,-0.0258355,0.00223917,0.0272855,0.00162002,-0.025724,0.00260936,0.000464947
6.2069,6.51724,0.00313526,0.00173406,-0.0253831,0.00215711,0.0268195,0.00158278,-0.0252761,0.00253928,4.07457e-05
6.2069,6.62069,0.00345303,0.0016548,-0.0249332,0.0020781,0.026362,0.00154604,-0.0248307,0.00247059,-0.000362299
6.2069,6.72414,0.00375295,0.00157919,-0.0244865,0.00200204,0.0259129,0.00150982,-0.0243882,0.00240331,-0.000744964
6.2069,6.82759,0.00403569,0.00150707,-0.0240434,0.00192885,0.0254721,0.00147414,-0.0239492,0.00233746,-0.00110801
6.2069,6.93103,0.00430195,0.00143829,-0.0236043,0.00185843,0.0250396,0.00143904,-0.023514,0.00227308,-0.00145219
6.2069,7.03448,0.00455239,0.00137272,-0.0231696,0.00179067,0.0246152,0.00140453,-0.0230831,0.00221016,-0.00177824
6.2069,7.13793,0.00478767,0.0013102,-0.0227396,0.00172549,0.0241989,0.00137063,-0.0226567,0.00214872,-0.00208688
6.2069,7.24138,0.00500843,0.0012506,-0.0223146,0.0016628,0.0237906,0.00133735,-0.0222352,0.00208875,-0.0023788
6.2069,7.34483,0.00521529,0.0011938,-0.0218949,0.00160251,0.0233902,0.00130471,-0.0218188,0.00203026,-0.00265469
6.2069,7.44828,0.00540885,0.00113965,-0.0214807,0.00154452,0.0229975,0.0012727,-0.0214078,0.00197324,-0.00291522
6.2069,7.55172,0.00558969,0.00108805,-0.0210722,0.00148877,0.0226125,0.00124134,-0.0210024,0.00191768,-0.00316101
6.2069,7.65517,0.00575837,0.00103887,-0.0206696,0.00143516,0.022235,0.00121063,-0.0206027,0.00186357,-0.00339271
6.2069,7.75862,0.00591545,0.000992001,-0.0202729,0.00138361,0.0218649,0.00118058,-0.0202089,0.00181089,-0.00361092
6.2069,7.86207,0.00606146,0.000947337,-0.0198824,0.00133405,0.0215021,0.00115117,-0.0198211,0.00175962,-0.00381622
6.2069,7.96552,0.0061969,0.000904775,-0.0194981,0.0012864,0.0211465,0.00112242,-0.0194394,0.00170975,-0.00400919
6.2069,8.06897,0.00632234,0.000864205,-0.0191202,0.00124058,0.020798,0.00109432,-0.0190639,0.00166124,-0.00419027
6.2069,8.17241,0.00643761,0.000825615,-0.0187486,0.00119659,0.0204564,0.00106687,-0.0186947,0.0016141,-0.00436071
6.2069,8.27586,0.00654572,0.000788592,-0.0183833,0.00115407,0.0201216,0.00104002,-0.0183316,0.00156825,-0.00451829
6.2069,8.37931,0.00663478,0.000754603,-0.0180251,0.00111443,0.0197936,0.00101401,-0.0179758,0.00152383,-0.00467644
6.2069,8.48276,0.00678672,0.000713325,-0.0176676,0.00106782,0.0194717,0.000987329,-0.0176202,0.00147988,-0.00474984
6.2069,8.58621,0.00676745,0.000694224,-0.017331,0.00104235,0.019156,0.000964717,-0.017287,0.00143941,-0.00499127
6.2069,8.68966,0.00702234,0.000640361,-0.0169782,0.000984002,0.0188422,0.000935919,-0.0169284,0.00139564,-0.00496319
6.2069,8.7931,0.00497612,0.000878789,-0.0168157,0.00120307,0.0185861,0.000947892,-0.0167602,0.00137561,-0.0068354
6.2069,8.89655,0.00371278,0.0010133,-0.0165999,0.00132531,0.0183679,0.000929928,-0.0165474,0.00133499,-0.00200715
6.2069,9,0.00444282,0.000920576,-0.0165423,0.00123732,0.0183273,0.00092195,-0.0164887,0.00133214,-0.00297906
6.31034,-9,0.00434241,0.000900242,0.0164374,0.0012094,0.018116,-0.000905471,0.0163977,-0.00131653,-0.00254001
6.31034,-8.89655,0.0036456,0.000988302,0.0164932,0.00129426,0.0181543,-0.000911131,0.0164519,-0.00131904,-0.00156658
6.31034,-8.7931,0.00471422,0.000879331,0.016712,0.00119156,0.0183752,-0.000937049,0.016671,-0.00135996,-0.00648666
6.31034,-8.68966,0.00671912,0.000646838,0.0168716,0.000976227,0.0186269,-0.000925867,0.0168297,-0.00137849,-0.00459404
6.31034,-8.58621,0.00641566,0.000705946,0.0172239,0.00103884,0.018934,-0.000954635,0.0171803,-0.00142107,-0.00466773
6.31034,-8.48276,0.00642803,0.000725185,0.0175516,0.00106387,0.0192424,-0.000976724,0.0175059,-0.00146044,-0.0044222
6.31034,-8.37931,0.00626853,0.00076651,0.0179004,0.00110998,0.0195567,-0.0010027,0.0178527,-0.0015031,-0.00434365
6.31034,-8.27586,0.00617307,0.000800432,0.018249,0.00114898,0.019877,-0.00102797,0.0181993,-0.00154616,-0.00417947
6.31034,-8.17241,0.00605803,0.000837412,0.0186046,0.00119087,0.0202038,-0.00105404,0.0185527,-0.00159057,-0.00401647
6.31034,-8.06897,0.00593586,0.000875924,0.0189659,0.00123416,0.020537,-0.00108068,0.0189118,-0.0016362,-0.00384066
6.31034,-7.96552,0.00580353,0.000916378,0.0193332,0.00127924,0.0208769,-0.00110793,0.0192767,-0.0016831,-0.0036543
6.31034,-7.86207,0.00566124,0.00095878,0.0197062,0.00132608,0.0212235,-0.00113579,0.0196473,-0.00173129,-0.00345616
6.31034,-7.75862,0.00550844,0.00100324,0.020085,0.00137478,0.021577,-0.00116425,0.0200235,-0.00178077,-0.00324583
6.31034,-7.65517,0.00534463,0.00104985,0.0204694,0.0014254,0.0219374,-0.00119332,0.0204052,-0.00183158,-0.00302275
6.31034,-7.55172,0.00516931,0.00109871,0.0208592,0.00147801,0.022305,-0.00122299,0.0207922,-0.00188371,-0.00278636
6.31034,-7.44828,0.00498196,0.00114994,0.0212543,0.00153269,0.0226796,-0.00125327,0.0211844,-0.00193718,-0.00253607
6.31034,-7.34483,0.00478202,0.00120364,0.0216545,0.00158952,0.0230616,-0.00128413,0.0215816,-0.001992,-0.00227131
6.31034,-7.24138,0.00456895,0.00125992,0.0220596,0.00164857,0.0234509,-0.00131559,0.0219835,-0.00204817,-0.00199144
6.31034,-7.13793,0.00434216,0.00131892,0.0224694,0.00170993,0.0238477,-0.00134762,0.02239,-0.0021057,-0.00169584
6.31034,-7.03448,0.00410108,0.00138074,0.0228835,0.00177368,0.0242521,-0.00138021,0.0228007,-0.00216458,-0.00138387
6.31034,-6.93103,0.00384509,0.00144553,0.0233016,0.0018399,0.0246641,-0.00141336,0.0232153,-0.00222481,-0.00105485
6.31034,-6.82759,0.00357358,0.0015134,0.0237235,0.00190868,0.0250838,-0.00144703,0.0236334,-0.00228637,-0.000708124
6.31034,-6.72414,0.0032859,0.00158451,0.0241487,0.00198011,0.0255113,-0.00148122,0.0240548,-0.00234925,-0.000342989
6.31034,-6.62069,0.00298143,0.00165898,0.0245768,0.00205428,0.0259467,-0.00151589,0.0244789,-0.00241343,4.12559e-05
6.31034,-6.51724,0.0026595,0.00173696,0.0250073,0.00213127,0.02639,-0.00155101,0.0249052,-0.00247886,0.000445325
6.31034,-6.41379,0.00231944,0.00181861,0.0254396,0.00221118,0.0268412,-0.00158656,0.0253333,-0.00254553,0.000869944
6.31034,-6.31034,0.00196059,0.00190407,0.0258733,0.00229409,0.0273005,-0.0016225,0.0257626,-0.00261338,0.00131584
6.31034,-6.2069,0.00158226,0.0019935,0.0263077,0.0023801,0.0277677,-0.00165878,0.0261924,-0.00268236,0.00178376
6.31034,-6.10345,0.00118376,0.00208706,0.0267421,0.00246931,0.0282431,-0.00169536,0.0266221,-0.00275242,0.00227443
6.31034,-6,0.000764417,0.0021849,0.0271758,0.00256179,0.0287265,-0.0017322,0.0270508,-0.00282347,0.0027886
6.31034,-5.89655,0.00032354,0.00228719,0.027608,0.00265764,0.0292179,-0.00176923,0.0274779,-0.00289544,0.00332701
6.31034,-5.7931,-0.000139551,0.0023941,0.0280377,0.00275694,0.0297173,-0.00180639,0.0279025,-0.00296824,0.00389038
6.31034,-5.68966,-0.000625526,0.00250578,0.0284641,0.00285979,0.0302248,-0.00184362,0.0283235,-0.00304175,0.00447944
6.31034,-5.58621,-0.00113504,0.0026224,0.0288861,0.00296626,0.0307401,-0.00188083,0.02874,-0.00311587,0.00509488
6.31034,-5.48276,-0.00166875,0.00274413,0.0293028,0.00307643,0.0312633,-0.00191796,0.029151,-0.00319046,0.0057374
6.31034,-5.37931,-0.00222727,0.00287111,0.0297128,0.00319038,0.0317942,-0.00195491,0.0295553,-0.00326538,0.00640765
6.31034,-5.27586,-0.00281119,0.00300353,0.030115,0.00330818,0.0323328,-0.00199159,0.0299516,-0.00334045,0.00710626
6.31034,-5.17241,-0.00342108,0.00314151,0.0305081,0.00342989,0.0328788,-0.00202789,0.0303386,-0.00341551,0.00783382
6.31034,-5.06897,-0.00405747,0.00328522,0.0308906,0.00355557,0.0334322,-0.00206371,0.030715,-0.00349036,0.00859088
6.31034,-4.96552,-0.00472083,0.0034348,0.0312611,0.00368527,0.0339927,-0.00209892,0.0310792,-0.00356479,0.00937794
6.31034,-4.86207,-0.00541159,0.00359037,0.031618,0.00381903,0.03456,-0.00213341,0.0314297,-0.00363857,0.0101954
6.31034,-4.75862,-0.00613013,0.00375205,0.0319596,0.00395688,0.0351341,-0.00216703,0.0317649,-0.00371144,0.0110437
6.31034,-4.65517,-0.00687675,0.00391996,0.0322842,0.00409885,0.0357145,-0.00219964,0.032083,-0.00378313,0.0119231
6.31034,-4.55172,-0.00765166,0.00409419,0.0325899,0.00424493,0.0363009,-0.0022311,0.0323823,-0.00385336,0.0128337
6.31034,-4.44828,-0.00845502,0.00427482,0.0328749,0.00439513,0.036893,-0.00226124,0.0326607,-0.00392181,0.0137758
6.31034,-4.34483,-0.00928686,0.0044619,0.0331371,0.00454943,0.0374904,-0.0022899,0.0329163,-0.00398816,0.0147493
6.31034,-4.24138,-0.0101471,0.00465547,0.0333744,0.00470778,0.0380927,-0.00231689,0.0331471,-0.00405204,0.015754
6.31034,-4.13793,-0.0110356,0.00485554,0.0335846,0.00487012,0.0386995,-0.00234204,0.033351,-0.00411309,0.0167898
6.31034,-4.03448,-0.0119521,0.00506209,0.0337657,0.0050364,0.0393101,-0.00236515,0.0335256,-0.00417092,0.0178562
6.31034,-3.93103,-0.0128961,0.00527509,0.0339151,0.0052065,0.0399241,-0.00238603,0.0336689,-0.0042251,0.0189528
6.31034,-3.82759,-0.013867,0.00549444,0.0340306,0.00538032,0.0405409,-0.00240446,0.0337783,-0.00427521,0.0200787
6.31034,-3.72414,-0.0148641,0.00572004,0.0341098,0.0055577,0.0411598,-0.00242025,0.0338517,-0.00432081,0.0212332
6.31034,-3.62069,-0.0158865,0.00595172,0.0341502,0.00573848,0.0417802,-0.00243316,0.0338865,-0.00436142,0.0224152
6.31034,-3.51724,-0.016933,0.0061893,0.0341493,0.00592247,0.0424012,-0.00244299,0.0338803,-0.00439656,0.0236233
6.31034,-3.41379,-0.0180025,0.00643253,0.0341047,0.00610945,0.0430223,-0.00244951,0.0338307,-0.00442575,0.0248562
6.31034,-3.31034,-0.0190934,0.00668113,0.0340139,0.00629915,0.0436424,-0.0024525,0.0337353,-0.00444848,0.0261121
6.31034,-3.2069,-0.0202041,0.00693474,0.0338744,0.0064913,0.0442608,-0.00245172,0.0335916,-0.00446426,0.0273892
6.31034,-3.10345,-0.0213326,0.00719299,0.0336837,0.00668558,0.0448766,-0.00244697,0.0333973,-0.00447256,0.0286851
6.31034,-3,-0.0224769,0.00745542,0.0334395,0.00688165,0.0454887,-0.00243802,0.03315,-0.00447288,0.0299977
6.31034,-2.89655,-0.0236347,0.00772152,0.0331395,0.00707912,0.0460962,-0.00242465,0.0328474,-0.00446472,0.0313242
6.31034,-2.7931,-0.0248033,0.00799074,0.0327815,0.00727759,0.046698,-0.00240666,0.0324876,-0.00444758,0.0326616
6.31034,-2.68966,-0.02598,0.00826245,0.0323635,0.00747661,0.047293,-0.00238386,0.0320683,-0.004421,0.034007
6.31034,-2.58621,-0.0271617,0.00853597,0.0318834,0.00767569,0.0478802,-0.00235605,0.0315878,-0.00438451,0.0353568
6.31034,-2.48276,-0.0283453,0.00881056,0.0313396,0.00787434,0.0484583,-0.00232307,0.0310444,-0.00433769,0.0367075
6.31034,-2.37931,-0.0295273,0.00908543,0.0307306,0.00807201,0.0490261,-0.00228476,0.0304366,-0.00428013,0.0380552
