x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
6.14286,-1.28571,-0.0315499,0.0105097,0.0198947,0.00529676,0.0596232,0.000490234,0.0193105,-0.00385168,0.0557537
6.14286,-1,-0.0336305,0.0111365,0.0160281,0.00539897,0.0607429,0.000407522,0.0155458,-0.00314181,0.0584439
6.14286,-0.714286,-0.0352787,0.0116372,0.0117603,0.00547665,0.0616111,0.000306097,0.0113998,-0.00232703,0.0605656
6.14286,-0.428571,-0.0364218,0.0119867,0.00718522,0.00552891,0.0622039,0.000189954,0.00696222,-0.00143078,0.0620325
6.14286,-0.142857,-0.0370072,0.0121663,0.00241704,0.00555517,0.0625047,6.43981e-05,0.00234156,-0.000482832,0.0627823
6.14286,0.142857,-0.0370072,0.0121663,-0.00241704,0.00555517,0.0625047,-6.43981e-05,-0.00234156,0.000482832,0.0627823
6.14286,0.428571,-0.0364218,0.0119867,-0.00718522,0.00552891,0.0622039,-0.000189954,-0.00696222,0.00143078,0.0620325
6.14286,0.714286,-0.0352787,0.0116372,-0.0117603,0.00547665,0.0616111,-0.000306097,-0.0113998,0.00232703,0.0605656
6.14286,1,-0.0336305,0.0111365,-0.0160281,0.00539897,0.0607429,-0.000407522,-0.0155458,0.00314181,0.0584439
6.14286,1.28571,-0.0315499,0.0105097,-0.0198947,0.00529676,0.0596232,-0.000490234,-0.0193105,0.00385168,0.0557537
6.14286,1.57143,-0.0291229,0.00978635,-0.0232906,0.00517132,0.0582808,-0.000551795,-0.022627,0.00444079,0.0525981
6.14286,1.85714,-0.0264422,0.00899753,-0.0261727,0.00502435,0.0567484,-0.000591376,-0.0254528,0.00490126,0.0490888
6.14286,2.14286,-0.0235999,0.00817344,-0.0285232,0.00485795,0.0550602,-0.000609627,-0.0277699,0.00523268,0.0453383
6.14286,2.42857,-0.020683,0.00734149,-0.0303476,0.00467463,0.0532506,-0.000608406,-0.0295816,0.00544099,0.0414539
6.14286,2.71429,-0.0177685,0.00652499,-0.0316698,0.0044772,0.0513528,-0.000590432,-0.0309092,0.00553695,0.0375322
6.14286,3,-0.014921,0.00574245,-0.0325279,0.0042687,0.0493974,-0.000558925,-0.0317876,0.00553456,0.0336561
6.14286,3.28571,-0.0121923,0.00500745,-0.0329695,0.00405227,0.0474121,-0.000517268,-0.0322609,0.00544948,0.0298936
6.14286,3.57143,-0.00962052,0.00432902,-0.033047,0.00383105,0.0454211,-0.000468733,-0.0323786,0.00529774,0.0262968
6.14286,3.85714,-0.00723215,0.00371212,-0.0328146,0.00360802,0.0434448,-0.000416284,-0.0321918,0.00509477,0.0229038
6.14286,4.14286,-0.00504282,0.00315844,-0.0323251,0.00338593,0.0415002,-0.000362456,-0.0317508,0.00485465,0.0197395
6.14286,4.42857,-0.00305938,0.00266711,-0.0316281,0.00316724,0.0396009,-0.000309297,-0.0311034,0.00458977,0.0168178
6.14286,4.71429,-0.00128163,0.00223541,-0.0307689,0.00295401,0.0377573,-0.000258371,-0.0302931,0.00431059,0.0141436
6.14286,5,0.000295964,0.00185939,-0.0297876,0.00274798,0.0359771,-0.000210788,-0.029359,0.00402569,0.0117147
6.14286,5.28571,0.00168278,0.0015344,-0.0287189,0.00255047,0.0342658,-0.000167262,-0.0283348,0.00374184,0.00952355
6.14286,5.57143,0.00289076,0.00125541,-0.0275923,0.00236246,0.0326268,-0.00012818,-0.0272498,0.00346422,0.00755902
6.14286,5.85714,0.00393339,0.00101738,-0.0264325,0.0021846,0.031062,-9.36707e-05,-0.0261282,0.00319661,0.00580734
6.14286,6.14286,0.00482486,0.000815431,-0.0252595,0.00201728,0.0295718,-6.36653e-05,-0.02499,0.00294164,0.0042533
6.14286,6.42857,0.00557973,0.000644954,-0.0240896,0.00186057,0.0281558,-3.79628e-05,-0.0238515,0.00270099,0.00288125
6.14286,6.71429,0.00621027,0.000501934,-0.0229355,0.00171462,0.0268128,-1.62337e-05,-0.0227257,0.0024756,0.00167393
6.14286,7,0.00673635,0.000381801,-0.0218066,0.00157845,0.0255396,1.73088e-06,-0.0216218,0.00226574,0.000621068
6.14286,7.28571,0.00713933,0.00028489,-0.0207128,0.00145527,0.0243409,1.69697e-05,-0.0205509,0.00207178,-0.000316629
6.14286,7.57143,0.00764169,0.00018325,-0.0196402,0.00132089,0.0231644,2.5996e-05,-0.0194979,0.00189089,-0.00098822
6.14286,7.85714,0.00765007,0.000147019,-0.0186584,0.00124384,0.0221446,4.30909e-05,-0.0185357,0.00173189,-0.00189703
6.14286,8.14286,0.00828345,3.27472e-05,-0.0176321,0.00108971,0.0209831,3.74876e-05,-0.017513,0.00157074,-0.00228387
6.14286,8.42857,0.00295794,0.000650951,-0.0171401,0.00162824,0.0216706,0.000111591,-0.017007,0.00146754,-0.00556237
6.14286,8.71429,-0.000623236,0.000990978,-0.016447,0.00190954,0.0220396,1.26731e-05,-0.0163582,0.00123042,0.00909875
6.14286,9,0.00126009,0.000770016,-0.0163003,0.00169916,0.0213319,3.05471e-05,-0.0162073,0.0012571,0.00564225
6.42857,-9,0.000608643,0.000753936,0.0160387,0.00159071,0.020054,-3.64798e-05,0.0159498,-0.00122605,0.00541178
6.42857,-8.71429,-0.00129787,0.000962003,0.0161895,0.00179236,0.0205968,-1.86396e-05,0.0161048,-0.00120398,0.00848323
6.42857,-8.42857,0.00198805,0.000699037,0.0168452,0.0015627,0.0207875,-0.000128827,0.016722,-0.00142257,-0.00505636
6.42857,-8.14286,0.00735427,9.83868e-05,0.0172582,0.00102352,0.0202076,-5.86424e-05,0.0171451,-0.0015114,-0.00141413
6.42857,-7.85714,0.00653084,0.000234064,0.0182178,0.00118494,0.0213519,-6.88265e-05,0.0181042,-0.0016596,-0.00108556
6.42857,-7.57143,0.0064763,0.000274783,0.0191155,0.00125253,0.0222954,-5.48083e-05,0.0189834,-0.00180324,-0.000147625
6.42857,-7.28571,0.00590986,0.000381488,0.0200937,0.00137759,0.0233865,-4.91238e-05,0.0199447,-0.00196603,0.000531204
6.42857,-7,0.00545559,0.000481966,0.0210809,0.00148933,0.0244916,-3.77559e-05,0.0209118,-0.00213885,0.00147955
6.42857,-6.71429,0.00487869,0.00060477,0.022091,0.00161291,0.0256619,-2.4348e-05,0.0219003,-0.00232423,0.00253133
6.42857,-6.42857,0.00420304,0.000748739,0.023113,0.00174468,0.0268913,-7.93044e-06,0.0228982,-0.0025214,0.00372625
6.42857,-6.14286,0.0034104,0.000917849,0.0241373,0.00188554,0.0281823,1.16008e-05,0.023896,-0.00272975,0.00507126
6.42857,-5.85714,0.00249117,0.00111532,0.0251509,0.00203526,0.0295348,3.44761e-05,0.0248805,-0.00294802,0.00658048
6.42857,-5.57143,0.00143374,0.00134483,0.0261378,0.00219368,0.0309486,6.08076e-05,0.0258359,-0.00317428,0.00826581
6.42857,-5.28571,0.000227336,0.00161013,0.0270787,0.00236039,0.0324222,9.0597e-05,0.026743,-0.0034058,0.0101384
6.42857,-5,-0.00113774,0.00191496,0.0279506,0.00253476,0.0339531,0.000123689,0.0275792,-0.00363889,0.0122074
6.42857,-4.71429,-0.00266933,0.00226287,0.0287267,0.00271591,0.0355372,0.000159728,0.0283181,-0.00386873,0.0144796
6.42857,-4.42857,-0.00437251,0.00265693,0.0293759,0.00290265,0.0371689,0.000198111,0.0289293,-0.00408924,0.0169577
6.42857,-4.14286,-0.00624856,0.00309943,0.0298633,0.0030935,0.0388405,0.000237949,0.0293792,-0.00429302,0.0196396
6.42857,-3.85714,-0.00829377,0.00359147,0.0301506,0.00328671,0.040542,0.000278034,0.0296304,-0.00447129,0.0225166
6.42857,-3.57143,-0.0104981,0.00413249,0.0301965,0.00348023,0.0422611,0.000316828,0.0296435,-0.00461399,0.0255724
6.42857,-3.28571,-0.0128439,0.00471979,0.0299584,0.00367179,0.0439827,0.000352476,0.0293776,-0.00470998,0.0287811
6.42857,-3,-0.0153048,0.00534799,0.0293936,0.00385895,0.0456892,0.000382862,0.0287923,-0.00474744,0.0321066
6.42857,-2.71429,-0.0178447,0.00600861,0.0284622,0.00403913,0.04736,0.000405705,0.0278501,-0.00471446,0.0355011
6.42857,-2.42857,-0.0204174,0.00668977,0.0271298,0.00420976,0.0489722,0.000418701,0.0265187,-0.00459981,0.0389054
6.42857,-2.14286,-0.0229667,0.00737606,0.0253705,0.00436831,0.0505009,0.000419715,0.0247744,-0.00439389,0.042249
6.42857,-1.85714,-0.0254281,0.0080488,0.0231703,0.00451241,0.0519195,0.000407005,0.022605,-0.00408987,0.0454518
6.42857,-1.57143,-0.0277303,0.00868665,0.0205309,0.00463993,0.053201,0.000379449,0.0200133,-0.0036847,0.0484271
6.42857,-1.28571,-0.0297993,0.00926665,0.0174718,0.00474899,0.0543186,0.000336759,0.0170189,-0.00318015,0.0510853
6.42857,-1,-0.0315618,0.00976566,0.0140322,0.00483804,0.0552474,0.000279636,0.0136601,-0.00258342,0.0533391
6.42857,-0.714286,-0.032951,0.010162,0.0102709,0.00490587,0.0559654,0.000209839,0.00999384,-0.00190739,0.0551087
6.42857,-0.428571,-0.033911,0.0104375,0.00626487,0.00495158,0.0564546,0.000130128,0.00609393,-0.00117023,0.0563283
6.42857,-0.142857,-0.0344015,0.0105787,0.00210567,0.00497457,0.0567025,4.40993e-05,0.00204789,-0.000394474,0.0569504
6.42857,0.142857,-0.0344015,0.0105787,-0.00210567,0.00497457,0.0567025,-4.40993e-05,-0.00204789,0.000394474,0.0569504
6.42857,0.428571,-0.033911,0.0104375,-0.00626487,0.00495158,0.0564546,-0.000130128,-0.00609393,0.00117023,0.0563283
6.42857,0.714286,-0.032951,0.010162,-0.0102709,0.00490587,0.0559654,-0.000209839,-0.00999384,0.00190739,0.0551087
6.42857,1,-0.0315618,0.00976566,-0.0140322,0.00483804,0.0552474,-0.000279636,-0.0136601,0.00258342,0.0533391
6.42857,1.28571,-0.0297993,0.00926665,-0.0174718,0.00474899,0.0543186,-0.000336759,-0.0170189,0.00318015,0.0510853
6.42857,1.57143,-0.0277303,0.00868665,-0.0205309,0.00463993,0.053201,-0.000379449,-0.0200133,0.0036847,0.0484271
6.42857,1.85714,-0.0254281,0.0080488,-0.0231703,0.00451241,0.0519195,-0.000407005,-0.022605,0.00408987,0.0454518
6.42857,2.14286,-0.0229667,0.00737606,-0.0253705,0.00436831,0.0505009,-0.000419715,-0.0247744,0.00439389,0.042249
6.42857,2.42857,-0.0204174,0.00668977,-0.0271298,0.00420976,0.0489722,-0.000418701,-0.0265187,0.00459981,0.0389054
6.42857,2.71429,-0.0178447,0.00600861,-0.0284622,0.00403913,0.04736,-0.000405705,-0.0278501,0.00471446,0.0355011
6.42857,3,-0.0153048,0.00534799,-0.0293936,0.00385895,0.0456892,-0.000382862,-0.0287923,0.00474744,0.0321066
6.42857,3.28571,-0.0128439,0.00471979,-0.0299584,0.00367179,0.0439827,-0.000352476,-0.0293776,0.00470998,0.0287811
6.42857,3.57143,-0.0104981,0.00413249,-0.0301965,0.00348023,0.0422611,-0.000316828,-0.0296435,0.00461399,0.0255724
6.42857,3.85714,-0.00829377,0.00359147,-0.0301506,0.00328671,0.040542,-0.000278034,-0.0296304,0.00447129,0.0225166
6.42857,4.14286,-0.00624856,0.00309943,-0.0298633,0.0030935,0.0388405,-0.000237949,-0.0293792,0.00429302,0.0196396
6.42857,4.42857,-0.00437251,0.00265693,-0.0293759,0.00290265,0.0371689,-0.000198111,-0.0289293,0.00408924,0.0169577
6.42857,4.71429,-0.00266933,0.00226287,-0.0287267,0.00271591,0.0355372,-0.000159728,-0.0283181,0.00386873,0.0144796
6.42857,5,-0.00113774,0.00191496,-0.0279506,0.00253476,0.0339531,-0.000123689,-0.0275792,0.00363889,0.0122074
6.42857,5.28571,0.000227336,0.00161013,-0.0270787,0.00236039,0.0324222,-9.0597e-05,-0.026743,0.0034058,0.0101384
6.42857,5.57143,0.00143374,0.00134483,-0.0261378,0.00219368,0.0309486,-6.08076e-05,-0.0258359,0.00317428,0.00826581
6.42857,5.85714,0.00249117,0.00111532,-0.0251509,0.00203526,0.0295348,-3.44761e-05,-0.0248805,0.00294802,0.00658048
6.42857,6.14286,0.0034104,0.000917849,-0.0241373,0.00188554,0.0281823,-1.16008e-05,-0.023896,0.00272975,0.00507126
6.42857,6.42857,0.00420304,0.000748739,-0.023113,0.00174468,0.0268913,7.93048e-06,-0.0228982,0.0025214,0.00372625
6.42857,6.71429,0.00487867,0.000604772,-0.022091,0.00161291,0.0256619,2.43484e-05,-0.0219003,0.00232423,0.00253132
6.42857,7,0.00545562,0.000481963,-0.0210809,0.00148933,0.0244916,3.77555e-05,-0.0209118,0.00213885,0.00147958
6.42857,7.28571,0.00591073,0.000381383,-0.0200936,0.00137749,0.0233862,4.91087e-05,-0.0199446,0.00196602,0.000531801
6.42857,7.57143,0.00647749,0.000274597,-0.0191155,0.00125237,0.0222944,5.47815e-05,-0.0189834,0.00180324,-0.000147441
6.42857,7.85714,0.00652687,0.000234465,-0.0182184,0.00118533,0.021352,6.88418e-05,-0.0181045,0.00165961,-0.00108959
6.42857,8.14286,0.00724953,0.000112475,-0.0172655,0.0010363,0.0202577,6.09784e-05,-0.0171519,0.00151193,-0.00146767
6.42857,8.42857,0.00178088,0.000732008,-0.0168521,0.00159119,0.0209576,0.00013423,-0.0167269,0.00142188,-0.0050834
6.42857,8.71429,-0.00192623,0.00107673,-0.0162345,0.00188842,0.021317,4.87407e-05,-0.0161522,0.00120847,0.00862537
6.42857,9,3.88154e-05,0.000852526,-0.0160815,0.00167416,0.0206411,6.19002e-05,-0.0159945,0.00123046,0.00546694
6.71429,-9,-0.000470211,0.000823723,0.0157715,0.0015612,0.019392,-6.47196e-05,0.0156887,-0.00119458,0.00531044
6.71429,-8.71429,-0.00243846,0.00103375,0.0159264,0.00176509,0.0199077,-5.1298e-05,0.0158484,-0.00117677,0.00811524
6.71429,-8.42857,0.000919375,0.0007674,0.0165126,0.00152388,0.0200948,-0.000148081,0.0163974,-0.00137281,-0.00457786
6.71429,-8.14286,0.00639595,0.000167692,0.0168525,0.00097311,0.019501,-7.90228e-05,0.0167451,-0.00144959,-0.000660379
6.71429,-7.85714,0.0054905,0.00030924,0.0177406,0.00113001,0.0205808,-9.09726e-05,0.0176357,-0.00158493,-0.000351643
6.71429,-7.57143,0.00540506,0.000352204,0.0185565,0.00118857,0.0214516,-7.95004e-05,0.0184344,-0.00171407,0.000610463
6.71429,-7.28571,0.00478714,0.000461958,0.0194443,0.00130524,0.0224636,-7.65428e-05,0.0193076,-0.00185995,0.00128911
6.71429,-7,0.00429386,0.000563937,0.0203305,0.00140683,0.0234822,-6.8337e-05,0.0201763,-0.00201327,0.00223834
6.71429,-6.71429,0.00368027,0.000687073,0.0212292,0.00151922,0.0245575,-5.86134e-05,0.0210565,-0.00217633,0.00327961
6.71429,-6.42857,0.00297463,0.000829518,0.022129,0.00163846,0.0256828,-4.64594e-05,0.0219358,-0.0023481,0.00445277
6.71429,-6.14286,0.00216006,0.000994735,0.02302,0.00176541,0.0268596,-3.18431e-05,0.0228045,-0.00252775,0.00576173
6.71429,-5.85714,0.00122938,0.00118525,0.0238894,0.00189978,0.0280873,-1.45967e-05,0.0236497,-0.00271383,0.00721789
6.71429,-5.57143,0.000173563,0.00140394,0.0247219,0.00204136,0.029365,5.34091e-06,0.0244563,-0.00290434,0.00883004
6.71429,-5.28571,-0.00101528,0.00165364,0.0254994,0.00218975,0.0306907,2.79427e-05,0.0252064,-0.00309659,0.0106059
6.71429,-5,-0.00234372,0.00193704,0.0262008,0.00234434,0.0320614,5.30581e-05,0.0258793,-0.00328711,0.0125512
6.71429,-4.71429,-0.00381633,0.00225657,0.0268019,0.00250433,0.0334728,8.03832e-05,0.0264511,-0.00347152,0.0146691
6.71429,-4.42857,-0.00543493,0.00261411,0.0272755,0.00266868,0.0349192,0.000109432,0.0268953,-0.0036445,0.0169588
6.71429,-4.14286,-0.0071977,0.00301077,0.0275914,0.00283611,0.0363932,0.000139512,0.0271826,-0.00379974,0.0194153
6.71429,-3.85714,-0.00909829,0.00344657,0.0277172,0.00300513,0.0378856,0.000169706,0.0272819,-0.00392997,0.0220276
6.71429,-3.57143,-0.0111248,0.0039201,0.0276191,0.00317401,0.0393853,0.000198876,0.0271603,-0.00402708,0.0247782
6.71429,-3.28571,-0.013259,0.00442817,0.0272627,0.00334086,0.0408791,0.000225679,0.026785,-0.00408232,0.0276417
6.71429,-3,-0.0154754,0.00496548,0.0266149,0.00350365,0.0423516,0.00024861,0.0261245,-0.00408666,0.0305844
6.71429,-2.71429,-0.0177407,0.00552433,0.0256454,0.00366023,0.0437858,0.000266082,0.0251501,-0.00403129,0.0335636
6.71429,-2.42857,-0.020014,0.0060945,0.0243294,0.00380847,0.0451625,0.000276526,0.0238388,-0.00390816,0.0365277
6.71429,-2.14286,-0.0222472,0.00666327,0.0226497,0.00394626,0.0464613,0.00027852,0.0221747,-0.00371075,0.039417
6.71429,-1.85714,-0.024386,0.0072157,0.0205996,0.00407157,0.047661,0.00027094,0.0201522,-0.00343481,0.0421654
6.71429,-1.57143,-0.0263719,0.00773511,0.0181845,0.00418257,0.0487401,0.000253101,0.0177773,-0.00307907,0.0447023
6.71429,-1.28571,-0.0281451,0.00820395,0.0154244,0.00427763,0.0496777,0.000224893,0.0150699,-0.00264591,0.046956
6.71429,-1,-0.0296475,0.00860481,0.0123541,0.00435536,0.0504543,0.000186867,0.0120642,-0.0021417,0.0488576
6.71429,-0.714286,-0.0308265,0.00892164,0.00902356,0.00441463,0.051053,0.000140269,0.00880842,-0.00157687,0.050345
6.71429,-0.428571,-0.0316385,0.00914101,0.00549615,0.00445461,0.0514602,8.69962e-05,0.00536371,-0.000965621,0.0513671
6.71429,-0.142857,-0.0320527,0.00925324,0.00184596,0.00447475,0.0516663,2.94835e-05,0.00180124,-0.000325193,0.0518877
6.71429,0.142857,-0.0320527,0.00925324,-0.00184596,0.00447475,0.0516663,-2.94835e-05,-0.00180124,0.000325193,0.0518877
6.71429,0.428571,-0.0316385,0.00914101,-0.00549615,0.00445461,0.0514602,-8.69962e-05,-0.00536371,0.000965621,0.0513671
6.71429,0.714286,-0.0308265,0.00892164,-0.00902356,0.00441463,0.051053,-0.000140269,-0.00880842,0.00157687,0.050345
6.71429,1,-0.0296475,0.00860481,-0.0123541,0.00435536,0.0504543,-0.000186867,-0.0120642,0.0021417,0.0488576
6.71429,1.28571,-0.0281451,0.00820395,-0.0154244,0.00427763,0.0496777,-0.000224893,-0.0150699,0.00264591,0.046956
6.71429,1.57143,-0.0263719,0.00773511,-0.0181845,0.00418257,0.0487401,-0.000253101,-0.0177773,0.00307907,0.0447023
6.71429,1.85714,-0.024386,0.0072157,-0.0205996,0.00407157,0.047661,-0.00027094,-0.0201522,0.00343481,0.0421654
6.71429,2.14286,-0.0222472,0.00666327,-0.0226497,0.00394626,0.0464613,-0.00027852,-0.0221747,0.00371075,0.039417
6.71429,2.42857,-0.020014,0.0060945,-0.0243294,0.00380847,0.0451625,-0.000276526,-0.0238388,0.00390816,0.0365277
6.71429,2.71429,-0.0177407,0.00552433,-0.0256454,0.00366023,0.0437858,-0.000266082,-0.0251501,0.00403129,0.0335636
6.71429,3,-0.0154754,0.00496548,-0.0266149,0.00350365,0.0423516,-0.00024861,-0.0261245,0.00408666,0.0305844
6.71429,3.28571,-0.013259,0.00442817,-0.0272627,0.00334086,0.0408791,-0.000225679,-0.026785,0.00408232,0.0276417
6.71429,3.57143,-0.0111248,0.0039201,-0.0276191,0.00317401,0.0393853,-0.000198876,-0.0271603,0.00402708,0.0247782
6.71429,3.85714,-0.00909829,0.00344657,-0.0277172,0.00300513,0.0378856,-0.000169706,-0.0272819,0.00392997,0.0220276
6.71429,4.14286,-0.0071977,0.00301077,-0.0275914,0.00283611,0.0363932,-0.000139512,-0.0271826,0.00379974,0.0194153
6.71429,4.42857,-0.00543493,0.00261411,-0.0272755,0.00266868,0.0349192,-0.000109432,-0.0268953,0.0036445,0.0169588
6.71429,4.71429,-0.00381633,0.00225657,-0.0268019,0.00250433,0.0334728,-8.03832e-05,-0.0264511,0.00347152,0.0146691
6.71429,5,-0.00234372,0.00193704,-0.0262008,0.00234434,0.0320614,-5.30581e-05,-0.0258793,0.00328711,0.0125512
6.71429,5.28571,-0.00101528,0.00165364,-0.0254994,0.00218975,0.0306907,-2.79427e-05,-0.0252064,0.00309659,0.0106059
6.71429,5.57143,0.000173563,0.00140394,-0.0247219,0.00204136,0.029365,-5.34091e-06,-0.0244563,0.00290434,0.00883004
6.71429,5.85714,0.00122938,0.00118525,-0.0238894,0.00189978,0.0280873,1.45967e-05,-0.0236497,0.00271383,0.00721789
6.71429,6.14286,0.00216005,0.000994735,-0.02302,0.00176541,0.0268596,3.18431e-05,-0.0228045,0.00252775,0.00576173
6.71429,6.42857,0.00297463,0.000829518,-0.022129,0.00163846,0.0256828,4.64594e-05,-0.0219358,0.0023481,0.00445277
6.71429,6.71429,0.00368026,0.000687075,-0.0212292,0.00151922,0.0245575,5.86137e-05,-0.0210565,0.00217633,0.00327961
6.71429,7,0.00429389,0.000563934,-0.0203305,0.00140682,0.0234822,6.83367e-05,-0.0201763,0.00201327,0.00223837
6.71429,7.28571,0.00478803,0.000461852,-0.0194442,0.00130514,0.0224634,7.65278e-05,-0.0193075,0.00185994,0.00128975
6.71429,7.57143,0.00540627,0.000352024,-0.0185565,0.00118841,0.0214507,7.94746e-05,-0.0184344,0.00171408,0.000610705
6.71429,7.85714,0.00548672,0.000309612,-0.0177413,0.00113038,0.0205807,9.09835e-05,-0.0176359,0.00158494,-0.000355541
6.71429,8.14286,0.00628666,0.000181866,-0.0168602,0.000986111,0.0195501,8.13385e-05,-0.0167522,0.00145016,-0.000719275
6.71429,8.42857,0.000701279,0.000800267,-0.0165207,0.00155277,0.0202602,0.000153433,-0.0164032,0.00137234,-0.00462083
6.71429,8.71429,-0.00311236,0.00114839,-0.0159749,0.00186308,0.0206106,8.05009e-05,-0.0158991,0.00118142,0.0081919
6.71429,9,-0.0010784,0.000922322,-0.0158172,0.00164632,0.0199648,8.93694e-05,-0.0157362,0.00119909,0.00531113
7,-9,-0.00145034,0.000881981,0.0154661,0.00152966,0.0187458,-8.92144e-05,0.0153894,-0.00115931,0.00522287
7,-8.71429,-0.003463,0.00109278,0.0156234,0.00173462,0.0192351,-7.95353e-05,0.0155516,-0.00114514,0.00778694
7,-8.42857,-4.90772e-05,0.000823977,0.0161437,0.00148406,0.0194179,-0.000163737,0.0160365,-0.00131991,-0.0041111
7,-8.14286,0.00551348,0.000227437,0.0164157,0.00092581,0.0188124,-9.60445e-05,0.0163139,-0.0013856,3.49967e-05
7,-7.85714,0.00453757,0.000373057,0.0172345,0.00107838,0.0198312,-0.000109301,0.0171379,-0.00150871,0.000319681
7,-7.57143,0.00442961,0.000416933,0.0179722,0.00112882,0.0206343,-9.99282e-05,0.0178598,-0.00162433,0.00129739
7,-7.28571,0.00377133,0.00052799,0.0187741,0.00123787,0.0215727,-9.91322e-05,0.0186492,-0.00175453,0.00196884
7,-7,0.00325001,0.000629735,0.0195657,0.00133034,0.0225112,-9.34498e-05,0.0194255,-0.00189,0.00291077
7,-6.71429,0.00261146,0.000751366,0.020361,0.00143276,0.0234991,-8.66536e-05,0.020205,-0.00203288,0.00393346
7,-6.42857,0.00188805,0.000890423,0.0211484,0.00154089,0.0245289,-7.78718e-05,0.0209751,-0.00218196,0.00507701
7,-6.14286,0.00106412,0.00104992,0.0219184,0.00165559,0.0256019,-6.71202e-05,0.0217263,-0.00233628,0.00634268
7,-5.85714,0.000134627,0.00123179,0.0226585,0.00177652,0.0267167,-5.42693e-05,0.0224463,-0.00249432,0.00773958
7,-5.57143,-0.000907258,0.00143825,0.0233543,0.00190345,0.0278721,-3.92845e-05,0.0231209,-0.00265411,0.00927388
7,-5.28571,-0.00206701,0.00167137,0.023989,0.00203598,0.0290657,-2.21998e-05,0.0237335,-0.0028131,0.0109506
7,-5,-0.00334869,0.00193307,0.0245436,0.00217355,0.0302943,-3.14481e-06,0.0242652,-0.0029681,0.0127728
7,-4.71429,-0.00475432,0.00222487,0.0249965,0.00231543,0.0315535,1.7636e-05,0.0246952,-0.00311522,0.0147407
7,-4.42857,-0.00628326,0.00254781,0.025324,0.0024607,0.0328378,3.97639e-05,0.025,-0.00324987,0.0168513
7,-4.14286,-0.00793155,0.00290219,0.0255004,0.00260826,0.0341404,6.27121e-05,0.0251549,-0.00336673,0.0190976
7,-3.85714,-0.00969118,0.00328734,0.0254985,0.00275683,0.0354527,8.57986e-05,0.0251334,-0.00345983,0.0214673
7,-3.57143,-0.0115494,0.00370139,0.0252907,0.00290493,0.0367649,0.00010819,0.0249089,-0.00352266,0.0239428
7,-3.28571,-0.013488,0.00414099,0.0248494,0.00305098,0.0380655,0.000128921,0.024455,-0.00354839,0.0264999
7,-3,-0.0154831,0.00460116,0.0241489,0.00319326,0.0393412,0.00014693,0.0237471,-0.00353016,0.0291076
7,-2.71429,-0.0175046,0.00507509,0.0231665,0.00332999,0.0405777,0.000161112,0.0227637,-0.00346143,0.031728
7,-2.42857,-0.0195167,0.00555408,0.0218846,0.00345935,0.0417592,0.000170397,0.0214885,-0.00333648,0.0343167
