x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
6.59055,-3.89764,-0.0173833,0.00489744,0.0338514,0.00489744,0.038071,-0.00297846,0.0338514,-0.00297846,0.0179435
6.59055,-3.75591,-0.0188377,0.00514896,0.033951,0.00514896,0.0388435,-0.00301899,0.033951,-0.00301899,0.0194176
6.59055,-3.61417,-0.0203396,0.00540866,0.0339799,0.00540866,0.0396179,-0.00305303,0.0339799,-0.00305303,0.0209395
6.59055,-3.47244,-0.0218862,0.00567606,0.0339319,0.00567606,0.0403926,-0.00307977,0.0339319,-0.00307977,0.0225061
6.59055,-3.33071,-0.0234736,0.00595059,0.033801,0.00595059,0.0411657,-0.00309837,0.033801,-0.00309837,0.0241136
6.59055,-3.18898,-0.0250976,0.00623154,0.0335811,0.00623154,0.0419353,-0.00310801,0.0335811,-0.00310801,0.0257576
6.59055,-3.04724,-0.0267529,0.00651808,0.0332665,0.00651808,0.0426993,-0.00310783,0.0332665,-0.00310783,0.0274329
6.59055,-2.90551,-0.0284336,0.00680922,0.0328513,0.00680922,0.0434555,-0.00309701,0.0328513,-0.00309701,0.0291334
6.59055,-2.76378,-0.0301331,0.00710384,0.0323302,0.00710384,0.0442014,-0.00307473,0.0323302,-0.00307473,0.0308524
6.59055,-2.62205,-0.0318438,0.00740067,0.0316984,0.00740067,0.0449345,-0.00304021,0.0316984,-0.00304021,0.0325822
6.59055,-2.48031,-0.0335573,0.00769829,0.0309515,0.00769829,0.0456523,-0.00299276,0.0309515,-0.00299276,0.0343144
6.59055,-2.33858,-0.0352647,0.00799515,0.0300856,0.00799515,0.046352,-0.00293171,0.0300856,-0.00293171,0.03604
6.59055,-2.19685,-0.0369561,0.00828956,0.0290979,0.00828956,0.0470309,-0.00285652,0.0290979,-0.00285652,0.037749
6.59055,-2.05512,-0.0386211,0.00857969,0.0279864,0.00857969,0.047686,-0.00276676,0.0279864,-0.00276676,0.0394308
6.59055,-1.91339,-0.0402488,0.00886362,0.02675,0.00886362,0.0483145,-0.00266212,0.02675,-0.00266212,0.0410746
6.59055,-1.77165,-0.0418276,0.00913935,0.025389,0.00913935,0.0489135,-0.00254243,0.025389,-0.00254243,0.0426686
6.59055,-1.62992,-0.0433458,0.00940478,0.0239046,0.00940478,0.0494801,-0.00240771,0.0239046,-0.00240771,0.0442012
6.59055,-1.48819,-0.0447915,0.0096578,0.0222996,0.0096578,0.0500114,-0.00225813,0.0222996,-0.00225813,0.0456602
6.59055,-1.34646,-0.0461529,0.00989629,0.020578,0.00989629,0.0505047,-0.00209407,0.020578,-0.00209407,0.0470338
6.59055,-1.20472,-0.047418,0.0101181,0.0187453,0.0101181,0.0509572,-0.00191611,0.0187453,-0.00191611,0.0483101
6.59055,-1.06299,-0.0485757,0.0103213,0.0168085,0.0103213,0.0513665,-0.001725,0.0168085,-0.001725,0.0494778
6.59055,-0.92126,-0.0496151,0.0105039,0.0147758,0.0105039,0.0517303,-0.00152174,0.0147758,-0.00152174,0.0505261
6.59055,-0.779528,-0.0505264,0.0106641,0.0126569,0.0106641,0.0520463,-0.00130747,0.0126569,-0.00130747,0.051445
6.59055,-0.637795,-0.0513004,0.0108002,0.0104627,0.0108002,0.0523127,-0.00108356,0.0104627,-0.00108356,0.0522254
6.59055,-0.496063,-0.0519295,0.0109109,0.00820528,0.0109109,0.0525278,-0.000851501,0.00820528,-0.000851501,0.0528597
6.59055,-0.354331,-0.0524072,0.010995,0.00589753,0.010995,0.0526904,-0.000612953,0.00589753,-0.000612953,0.0533412
6.59055,-0.212598,-0.0527284,0.0110516,0.00355328,0.0110516,0.0527993,-0.000369685,0.00355328,-0.000369685,0.053665
6.59055,-0.0708661,-0.0528899,0.01108,0.0011869,0.01108,0.0528539,-0.000123549,0.0011869,-0.000123549,0.0538278
6.59055,0.0708661,-0.0528899,0.01108,-0.0011869,0.01108,0.0528539,0.000123549,-0.0011869,0.000123549,0.0538278
6.59055,0.212598,-0.0527284,0.0110516,-0.00355328,0.0110516,0.0527993,0.000369685,-0.00355328,0.000369685,0.053665
6.59055,0.354331,-0.0524072,0.010995,-0.00589753,0.010995,0.0526904,0.000612953,-0.00589753,0.000612953,0.0533412
6.59055,0.496063,-0.0519295,0.0109109,-0.00820528,0.0109109,0.0525278,0.000851501,-0.00820528,0.000851501,0.0528597
6.59055,0.637795,-0.0513004,0.0108002,-0.0104627,0.0108002,0.0523127,0.00108356,-0.0104627,0.00108356,0.0522254
6.59055,0.779528,-0.0505264,0.0106641,-0.0126569,0.0106641,0.0520463,0.00130747,-0.0126569,0.00130747,0.051445
6.59055,0.92126,-0.0496151,0.0105039,-0.0147758,0.0105039,0.0517303,0.00152174,-0.0147758,0.00152174,0.0505261
6.59055,1.06299,-0.0485757,0.0103213,-0.0168085,0.0103213,0.0513665,0.001725,-0.0168085,0.001725,0.0494778
6.59055,1.20472,-0.047418,0.0101181,-0.0187453,0.0101181,0.0509572,0.00191611,-0.0187453,0.00191611,0.0483101
6.59055,1.34646,-0.0461529,0.00989629,-0.020578,0.00989629,0.0505047,0.00209407,-0.020578,0.00209407,0.0470338
6.59055,1.48819,-0.0447915,0.0096578,-0.0222996,0.0096578,0.0500114,0.00225813,-0.0222996,0.00225813,0.0456602
6.59055,1.62992,-0.0433458,0.00940478,-0.0239046,0.00940478,0.0494801,0.00240771,-0.0239046,0.00240771,0.0442012
6.59055,1.77165,-0.0418276,0.00913935,-0.025389,0.00913935,0.0489135,0.00254243,-0.025389,0.00254243,0.0426686
6.59055,1.91339,-0.0402488,0.00886362,-0.02675,0.00886362,0.0483145,0.00266212,-0.02675,0.00266212,0.0410746
6.59055,2.05512,-0.0386211,0.00857969,-0.0279864,0.00857969,0.047686,0.00276676,-0.0279864,0.00276676,0.0394308
6.59055,2.19685,-0.0369561,0.00828956,-0.0290979,0.00828956,0.0470309,0.00285652,-0.0290979,0.00285652,0.037749
6.59055,2.33858,-0.0352647,0.00799515,-0.0300856,0.00799515,0.046352,0.00293171,-0.0300856,0.00293171,0.03604
6.59055,2.48031,-0.0335573,0.00769829,-0.0309515,0.00769829,0.0456523,0.00299276,-0.0309515,0.00299276,0.0343144
6.59055,2.62205,-0.0318438,0.00740067,-0.0316984,0.00740067,0.0449345,0.00304021,-0.0316984,0.00304021,0.0325822
6.59055,2.76378,-0.0301331,0.00710384,-0.0323302,0.00710384,0.0442014,0.00307473,-0.0323302,0.00307473,0.0308524
6.59055,2.90551,-0.0284336,0.00680922,-0.0328513,0.00680922,0.0434555,0.00309701,-0.0328513,0.00309701,0.0291334
6.59055,3.04724,-0.0267529,0.00651808,-0.0332665,0.00651808,0.0426993,0.00310783,-0.0332665,0.00310783,0.0274329
6.59055,3.18898,-0.0250976,0.00623154,-0.0335811,0.00623154,0.0419353,0.00310801,-0.0335811,0.00310801,0.0257576
6.59055,3.33071,-0.0234736,0.00595059,-0.033801,0.00595059,0.0411657,0.00309837,-0.033801,0.00309837,0.0241136
6.59055,3.47244,-0.0218862,0.00567606,-0.0339319,0.00567606,0.0403926,0.00307977,-0.0339319,0.00307977,0.0225061
6.59055,3.61417,-0.0203396,0.00540866,-0.0339799,0.00540866,0.0396179,0.00305303,-0.0339799,0.00305303,0.0209395
6.59055,3.75591,-0.0188377,0.00514896,-0.033951,0.00514896,0.0388435,0.00301899,-0.033951,0.00301899,0.0194176
6.59055,3.89764,-0.0173833,0.00489744,-0.0338514,0.00489744,0.038071,0.00297846,-0.0338514,0.00297846,0.0179435
6.59055,4.03937,-0.0159789,0.00465444,-0.0336868,0.00465444,0.0373021,0.00293222,-0.0336868,0.00293222,0.0165195
6.59055,4.1811,-0.0146262,0.00442021,-0.0334632,0.00442021,0.0365381,0.00288099,-0.0334632,0.00288099,0.0151476
6.59055,4.32283,-0.0133265,0.00419493,-0.0331861,0.00419493,0.0357803,0.0028255,-0.0331861,0.0028255,0.013829
6.59055,4.46457,-0.0120807,0.00397867,-0.032861,0.00397867,0.0350297,0.00276638,-0.032861,0.00276638,0.0125647
6.59055,4.6063,-0.0108891,0.00377146,-0.0324931,0.00377146,0.0342876,0.00270427,-0.0324931,0.00270427,0.0113549
6.59055,4.74803,-0.00975164,0.00357324,-0.0320872,0.00357324,0.0335546,0.00263973,-0.0320872,0.00263973,0.0101997
6.59055,4.88976,-0.00866803,0.00338391,-0.031648,0.00338391,0.0328317,0.00257329,-0.031648,0.00257329,0.00909878
6.59055,5.0315,-0.00763762,0.00320334,-0.0311799,0.00320334,0.0321196,0.00250542,-0.0311799,0.00250542,0.00805156
6.59055,5.17323,-0.00665955,0.00303133,-0.0306869,0.00303133,0.0314188,0.00243655,-0.0306869,0.00243655,0.00705715
6.59055,5.31496,-0.00573273,0.00286769,-0.0301727,0.00286769,0.0307297,0.00236709,-0.0301727,0.00236709,0.0061145
6.59055,5.45669,-0.00485592,0.00271216,-0.029641,0.00271216,0.030053,0.00229738,-0.029641,0.00229738,0.00522235
6.59055,5.59843,-0.00402771,0.0025645,-0.0290949,0.0025645,0.0293888,0.00222773,-0.0290949,0.00222773,0.00437932
6.59055,5.74016,-0.00324662,0.00242442,-0.0285374,0.00242442,0.0287374,0.00215843,-0.0285374,0.00215843,0.0035839
6.59055,5.88189,-0.00251104,0.00229166,-0.0279712,0.00229166,0.0280992,0.0020897,-0.0279712,0.0020897,0.0028345
6.59055,6.02362,-0.00181932,0.00216592,-0.0273988,0.00216592,0.0274741,0.00202177,-0.0273988,0.00202177,0.00212947
6.59055,6.16535,-0.00116978,0.0020469,-0.0268223,0.0020469,0.0268624,0.00195482,-0.0268223,0.00195482,0.00146711
6.59055,6.30709,-0.000560689,0.00193432,-0.0262439,0.00193432,0.026264,0.00188899,-0.0262439,0.00188899,0.000845697
6.59055,6.44882,9.67256e-06,0.00182789,-0.0256654,0.00182789,0.0256789,0.00182443,-0.0256654,0.00182443,0.000263486
6.59055,6.59055,0.00054303,0.00172731,-0.0250883,0.00172731,0.0251072,0.00176124,-0.0250883,0.00176124,-0.000281252
6.59055,6.73228,0.00104109,0.00163231,-0.0245141,0.00163231,0.0245488,0.0016995,-0.0245141,0.0016995,-0.000790237
6.59055,6.87402,0.00150554,0.0015426,-0.0239441,0.0015426,0.0240035,0.00163929,-0.0239441,0.00163929,-0.00126517
6.59055,7.01575,0.00193804,0.00145793,-0.0233794,0.00145793,0.0234712,0.00158066,-0.0233794,0.00158066,-0.0017077
6.59055,7.15748,0.00234018,0.00137803,-0.022821,0.00137803,0.0229519,0.00152365,-0.022821,0.00152365,-0.00211947
6.59055,7.29921,0.00271354,0.00130264,-0.0222697,0.00130264,0.0224452,0.00146829,-0.0222697,0.00146829,-0.00250205
6.59055,7.44094,0.00305965,0.00123153,-0.0217264,0.00123153,0.0219511,0.0014146,-0.0217264,0.0014146,-0.00285698
6.59055,7.58268,0.00337997,0.00116446,-0.0211915,0.00116446,0.0214693,0.00136257,-0.0211915,0.00136257,-0.00318574
6.59055,7.72441,0.00367592,0.00110122,-0.0206658,0.00110122,0.0209997,0.00131221,-0.0206658,0.00131221,-0.00348977
6.59055,7.86614,0.00394886,0.00104159,-0.0201495,0.00104159,0.0205419,0.00126351,-0.0201495,0.00126351,-0.00377043
6.59055,8.00787,0.00420009,0.000985363,-0.0196431,0.000985363,0.0200958,0.00121645,-0.0196431,0.00121645,-0.00402906
6.59055,8.14961,0.00443088,0.000932351,-0.0191468,0.000932351,0.0196612,0.00117101,-0.0191468,0.00117101,-0.00426691
6.59055,8.29134,0.00464241,0.00088237,-0.0186609,0.00088237,0.0192377,0.00112716,-0.0186609,0.00112716,-0.0044852
6.59055,8.43307,0.00483583,0.000835246,-0.0181855,0.000835246,0.0188252,0.00108487,-0.0181855,0.00108487,-0.00468507
6.59055,8.5748,0.00501222,0.000790813,-0.0177207,0.000790813,0.0184234,0.00104412,-0.0177207,0.00104412,-0.00486763
6.59055,8.71654,0.00517261,0.000748916,-0.0172667,0.000748916,0.018032,0.00100485,-0.0172667,0.00100485,-0.00503391
6.59055,8.85827,0.00531799,0.000709407,-0.0168234,0.000709407,0.0176508,0.000967046,-0.0168234,0.000967046,-0.00518493
6.59055,9,0.00531799,0.000709407,-0.0168234,0.000709407,0.0176508,0.000967046,-0.0168234,0.000967046,-0.00518493
6.73228,-9,0.00489381,0.000714317,0.0166669,0.000714317,0.0173772,-0.000953019,0.0166669,-0.000953019,-0.00476492
6.73228,-8.85827,0.00489381,0.000714317,0.0166669,0.000714317,0.0173772,-0.000953019,0.0166669,-0.000953019,-0.00476492
6.73228,-8.71654,0.00473844,0.00075346,0.0170952,0.00075346,0.0177467,-0.000989428,0.0170952,-0.000989428,-0.00460418
6.73228,-8.5748,0.0045681,0.000794921,0.0175333,0.000794921,0.0181258,-0.00102719,0.0175333,-0.00102719,-0.00442824
6.73228,-8.43307,0.00438185,0.000838838,0.0179811,0.000838838,0.0185148,-0.00106632,0.0179811,-0.00106632,-0.00423613
6.73228,-8.29134,0.0041787,0.00088536,0.0184385,0.00088536,0.0189139,-0.00110687,0.0184385,-0.00110687,-0.00402685
6.73228,-8.14961,0.00395761,0.00093464,0.0189053,0.00093464,0.0193233,-0.00114884,0.0189053,-0.00114884,-0.00379936
6.73228,-8.00787,0.0037175,0.000986841,0.0193814,0.000986841,0.0197432,-0.00119227,0.0193814,-0.00119227,-0.00355256
6.73228,-7.86614,0.00345724,0.00104213,0.0198663,0.00104213,0.0201738,-0.00123718,0.0198663,-0.00123718,-0.0032853
6.73228,-7.72441,0.00317564,0.0011007,0.0203599,0.0011007,0.0206153,-0.00128357,0.0203599,-0.00128357,-0.0029964
6.73228,-7.58268,0.00287147,0.00116273,0.0208617,0.00116273,0.021068,-0.00133145,0.0208617,-0.00133145,-0.00268462
6.73228,-7.44094,0.00254347,0.00122841,0.0213711,0.00122841,0.0215319,-0.00138083,0.0213711,-0.00138083,-0.00234865
6.73228,-7.29921,0.00219029,0.00129795,0.0218877,0.00129795,0.0220074,-0.00143169,0.0218877,-0.00143169,-0.00198718
6.73228,-7.15748,0.00181058,0.00137157,0.0224107,0.00137157,0.0224945,-0.00148403,0.0224107,-0.00148403,-0.00159881
6.73228,-7.01575,0.00140293,0.00144948,0.0229394,0.00144948,0.0229934,-0.00153781,0.0229394,-0.00153781,-0.00118212
6.73228,-6.87402,0.000965885,0.00153191,0.0234728,0.00153191,0.0235043,-0.001593,0.0234728,-0.001593,-0.000735672
6.73228,-6.73228,0.000497972,0.0016191,0.0240099,0.0016191,0.0240272,-0.00164956,0.0240099,-0.00164956,-0.000257958
6.73228,-6.59055,-2.31915e-06,0.00171129,0.0245497,0.00171129,0.0245622,-0.00170742,0.0245497,-0.00170742,0.000252534
6.73228,-6.44882,-0.000536516,0.00180874,0.0250907,0.00180874,0.0251094,-0.0017665,0.0250907,-0.0017665,0.000797344
6.73228,-6.30709,-0.00110616,0.00191168,0.0256315,0.00191168,0.0256688,-0.0018267,0.0256315,-0.0018267,0.00137802
6.73228,-6.16535,-0.0017128,0.00202037,0.0261706,0.00202037,0.0262404,-0.00188792,0.0261706,-0.00188792,0.00199612
6.73228,-6.02362,-0.00235796,0.00213507,0.026706,0.00213507,0.0268241,-0.00195002,0.026706,-0.00195002,0.00265317
6.73228,-5.88189,-0.00304316,0.00225605,0.0272359,0.00225605,0.02742,-0.00201283,0.0272359,-0.00201283,0.00335071
6.73228,-5.74016,-0.00376989,0.00238354,0.0277579,0.00238354,0.0280278,-0.00207619,0.0277579,-0.00207619,0.00409021
6.73228,-5.59843,-0.00453956,0.00251779,0.0282698,0.00251779,0.0286474,-0.00213987,0.0282698,-0.00213987,0.0048731
6.73228,-5.45669,-0.00535352,0.00265905,0.0287688,0.00265905,0.0292785,-0.00220364,0.0287688,-0.00220364,0.00570072
6.73228,-5.31496,-0.00621303,0.00280754,0.0292522,0.00280754,0.0299208,-0.00226723,0.0292522,-0.00226723,0.00657434
6.73228,-5.17323,-0.00711923,0.00296348,0.0297167,0.00296348,0.030574,-0.00233033,0.0297167,-0.00233033,0.00749508
6.73228,-5.0315,-0.00807312,0.00312704,0.0301592,0.00312704,0.0312377,-0.00239262,0.0301592,-0.00239262,0.00846392
6.73228,-4.88976,-0.00907549,0.0032984,0.0305759,0.0032984,0.0319112,-0.00245372,0.0305759,-0.00245372,0.00948167
6.73228,-4.74803,-0.010127,0.00347769,0.0309631,0.00347769,0.0325941,-0.00251322,0.0309631,-0.00251322,0.0105489
6.73228,-4.6063,-0.0112279,0.00366501,0.0313167,0.00366501,0.0332856,-0.00257066,0.0313167,-0.00257066,0.011666
6.73228,-4.46457,-0.0123784,0.0038604,0.0316323,0.0038604,0.033985,-0.00262556,0.0316323,-0.00262556,0.012833
6.73228,-4.32283,-0.0135782,0.00406387,0.0319054,0.00406387,0.0346913,-0.0026774,0.0319054,-0.0026774,0.0140497
6.73228,-4.1811,-0.0148267,0.00427537,0.0321312,0.00427537,0.0354036,-0.00272561,0.0321312,-0.00272561,0.0153153
6.73228,-4.03937,-0.016123,0.00449478,0.0323048,0.00449478,0.0361208,-0.00276959,0.0323048,-0.00276959,0.0166289
6.73228,-3.89764,-0.0174655,0.00472189,0.032421,0.00472189,0.0368417,-0.00280869,0.032421,-0.00280869,0.0179891
6.73228,-3.75591,-0.0188523,0.00495645,0.0324745,0.00495645,0.0375648,-0.00284226,0.0324745,-0.00284226,0.0193937
6.73228,-3.61417,-0.0202811,0.00519806,0.03246,0.00519806,0.0382889,-0.0028696,0.03246,-0.0028696,0.0208403
6.73228,-3.47244,-0.0217486,0.00544629,0.032372,0.00544629,0.0390123,-0.00288998,0.032372,-0.00288998,0.0223259
6.73228,-3.33071,-0.0232514,0.00570055,0.0322053,0.00570055,0.0397332,-0.00290269,0.0322053,-0.00290269,0.0238466
6.73228,-3.18898,-0.024785,0.00596017,0.0319544,0.00596017,0.04045,-0.00290698,0.0319544,-0.00290698,0.0253981
6.73228,-3.04724,-0.0263446,0.00622435,0.0316142,0.00622435,0.0411605,-0.00290212,0.0316142,-0.00290212,0.0269755
6.73228,-2.90551,-0.0279244,0.00649217,0.0311797,0.00649217,0.0418629,-0.00288738,0.0311797,-0.00288738,0.0285729
6.73228,-2.76378,-0.0295182,0.00676259,0.0306465,0.00676259,0.0425548,-0.00286208,0.0306465,-0.00286208,0.030184
6.73228,-2.62205,-0.0311188,0.00703445,0.0300102,0.00703445,0.043234,-0.00282556,0.0300102,-0.00282556,0.0318016
6.73228,-2.48031,-0.0327187,0.00730644,0.0292673,0.00730644,0.0438981,-0.00277723,0.0292673,-0.00277723,0.033418
6.73228,-2.33858,-0.0343094,0.00757716,0.0284146,0.00757716,0.0445447,-0.00271654,0.0284146,-0.00271654,0.0350248
6.73228,-2.19685,-0.0358819,0.00784508,0.02745,0.00784508,0.0451713,-0.00264307,0.02745,-0.00264307,0.0366128
6.73228,-2.05512,-0.0374267,0.0081086,0.0263718,0.0081086,0.0457752,-0.00255645,0.0263718,-0.00255645,0.0381725
6.73228,-1.91339,-0.038934,0.00836599,0.0251796,0.00836599,0.046354,-0.00245648,0.0251796,-0.00245648,0.039694
6.73228,-1.77165,-0.0403934,0.00861547,0.0238738,0.00861547,0.046905,-0.00234306,0.0238738,-0.00234306,0.0411667
6.73228,-1.62992,-0.0417942,0.00885522,0.0224561,0.00885522,0.0474257,-0.00221622,0.0224561,-0.00221622,0.0425802
6.73228,-1.48819,-0.043126,0.00908339,0.0209291,0.00908339,0.0479134,-0.00207619,0.0209291,-0.00207619,0.0439237
6.73228,-1.34646,-0.0443781,0.00929811,0.0192969,0.00929811,0.0483658,-0.00192333,0.0192969,-0.00192333,0.0451866
6.73228,-1.20472,-0.0455401,0.00949757,0.0175646,0.00949757,0.0487805,-0.00175818,0.0175646,-0.00175818,0.0463584
6.73228,-1.06299,-0.0466021,0.00968001,0.0157386,0.00968001,0.0491553,-0.00158145,0.0157386,-0.00158145,0.0474291
6.73228,-0.92126,-0.0475544,0.00984374,0.0138265,0.00984374,0.0494882,-0.00139402,0.0138265,-0.00139402,0.0483892
6.73228,-0.779528,-0.0483884,0.00998724,0.0118373,0.00998724,0.0497772,-0.00119693,0.0118373,-0.00119693,0.0492299
6.73228,-0.637795,-0.0490963,0.0101091,0.00978065,0.0101091,0.0500207,-0.000991381,0.00978065,-0.000991381,0.0499434
6.73228,-0.496063,-0.0496711,0.0102081,0.00766748,0.0102081,0.0502172,-0.000778706,0.00766748,-0.000778706,0.0505227
6.73228,-0.354331,-0.0501074,0.0102833,0.00550943,0.0102833,0.0503657,-0.000560357,0.00550943,-0.000560357,0.0509624
6.73228,-0.212598,-0.0504006,0.0103338,0.00331882,0.0103338,0.0504652,-0.000337885,0.00331882,-0.000337885,0.0512579
6.73228,-0.0708661,-0.050548,0.0103592,0.00110848,0.0103592,0.0505151,-0.000112908,0.00110848,-0.000112908,0.0514065
6.73228,0.0708661,-0.050548,0.0103592,-0.00110848,0.0103592,0.0505151,0.000112908,-0.00110848,0.000112908,0.0514065
6.73228,0.212598,-0.0504006,0.0103338,-0.00331882,0.0103338,0.0504652,0.000337885,-0.00331882,0.000337885,0.0512579
6.73228,0.354331,-0.0501074,0.0102833,-0.00550943,0.0102833,0.0503657,0.000560357,-0.00550943,0.000560357,0.0509624
6.73228,0.496063,-0.0496711,0.0102081,-0.00766748,0.0102081,0.0502172,0.000778706,-0.00766748,0.000778706,0.0505227
6.73228,0.637795,-0.0490963,0.0101091,-0.00978065,0.0101091,0.0500207,0.000991381,-0.00978065,0.000991381,0.0499434
6.73228,0.779528,-0.0483884,0.00998724,-0.0118373,0.00998724,0.0497772,0.00119693,-0.0118373,0.00119693,0.0492299
6.73228,0.92126,-0.0475544,0.00984374,-0.0138265,0.00984374,0.0494882,0.00139402,-0.0138265,0.00139402,0.0483892
6.73228,1.06299,-0.0466021,0.00968001,-0.0157386,0.00968001,0.0491553,0.00158145,-0.0157386,0.00158145,0.0474291
6.73228,1.20472,-0.0455401,0.00949757,-0.0175646,0.00949757,0.0487805,0.00175818,-0.0175646,0.00175818,0.0463584
6.73228,1.34646,-0.0443781,0.00929811,-0.0192969,0.00929811,0.0483658,0.00192333,-0.0192969,0.00192333,0.0451866
6.73228,1.48819,-0.043126,0.00908339,-0.0209291,0.00908339,0.0479134,0.00207619,-0.0209291,0.00207619,0.0439237
6.73228,1.62992,-0.0417942,0.00885522,-0.0224561,0.00885522,0.0474257,0.00221622,-0.0224561,0.00221622,0.0425802
6.73228,1.77165,-0.0403934,0.00861547,-0.0238738,0.00861547,0.046905,0.00234306,-0.0238738,0.00234306,0.0411667
6.73228,1.91339,-0.038934,0.00836599,-0.0251796,0.00836599,0.046354,0.00245648,-0.0251796,0.00245648,0.039694
6.73228,2.05512,-0.0374267,0.0081086,-0.0263718,0.0081086,0.0457752,0.00255645,-0.0263718,0.00255645,0.0381725
6.73228,2.19685,-0.0358819,0.00784508,-0.02745,0.00784508,0.0451713,0.00264307,-0.02745,0.00264307,0.0366128
6.73228,2.33858,-0.0343094,0.00757716,-0.0284146,0.00757716,0.0445447,0.00271654,-0.0284146,0.00271654,0.0350248
6.73228,2.48031,-0.0327187,0.00730644,-0.0292673,0.00730644,0.0438981,0.00277723,-0.0292673,0.00277723,0.033418
6.73228,2.62205,-0.0311188,0.00703445,-0.0300102,0.00703445,0.043234,0.00282556,-0.0300102,0.00282556,0.0318016
6.73228,2.76378,-0.0295182,0.00676259,-0.0306465,0.00676259,0.0425548,0.00286208,-0.0306465,0.00286208,0.030184
6.73228,2.90551,-0.0279244,0.00649217,-0.0311797,0.00649217,0.0418629,0.00288738,-0.0311797,0.00288738,0.0285729
6.73228,3.04724,-0.0263446,0.00622435,-0.0316142,0.00622435,0.0411605,0.00290212,-0.0316142,0.00290212,0.0269755
6.73228,3.18898,-0.024785,0.00596017,-0.0319544,0.00596017,0.04045,0.00290698,-0.0319544,0.00290698,0.0253981
6.73228,3.33071,-0.0232514,0.00570055,-0.0322053,0.00570055,0.0397332,0.00290269,-0.0322053,0.00290269,0.0238466
6.73228,3.47244,-0.0217486,0.00544629,-0.032372,0.00544629,0.0390123,0.00288998,-0.032372,0.00288998,0.0223259
6.73228,3.61417,-0.0202811,0.00519806,-0.03246,0.00519806,0.0382889,0.0028696,-0.03246,0.0028696,0.0208403
6.73228,3.75591,-0.0188523,0.00495645,-0.0324745,0.00495645,0.0375648,0.00284226,-0.0324745,0.00284226,0.0193937
6.73228,3.89764,-0.0174655,0.00472189,-0.032421,0.00472189,0.0368417,0.00280869,-0.032421,0.00280869,0.0179891
6.73228,4.03937,-0.016123,0.00449478,-0.0323048,0.00449478,0.0361208,0.00276959,-0.0323048,0.00276959,0.0166289
6.73228,4.1811,-0.0148267,0.00427537,-0.0321312,0.00427537,0.0354036,0.00272561,-0.0321312,0.00272561,0.0153153
6.73228,4.32283,-0.0135782,0.00406387,-0.0319054,0.00406387,0.0346913,0.0026774,-0.0319054,0.0026774,0.0140497
6.73228,4.46457,-0.0123784,0.0038604,-0.0316323,0.0038604,0.033985,0.00262556,-0.0316323,0.00262556,0.012833
6.73228,4.6063,-0.0112279,0.00366501,-0.0313167,0.00366501,0.0332856,0.00257066,-0.0313167,0.00257066,0.011666
