x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
5.74016,7.86614,0.00738579,0.000997317,-0.0214577,0.000936093,0.0226169,0.00130667,-0.0214443,0.00139775,-0.00720104
5.74016,8.00787,0.00754781,0.000937471,-0.0208234,0.00087817,0.0220726,0.00124733,-0.0208094,0.00133714,-0.00737733
5.74016,8.14961,0.00768951,0.000881521,-0.0202077,0.000824073,0.0215447,0.00119066,-0.0201932,0.0012792,-0.00753096
5.74016,8.29134,0.00782141,0.000828144,-0.0196102,0.00077248,0.0210326,0.00113589,-0.0195944,0.00122378,-0.00765244
5.74016,8.43307,0.00791251,0.000780957,-0.0190291,0.000727038,0.0205388,0.0010851,-0.0190143,0.00117109,-0.00779012
5.74016,8.5748,0.00808406,0.000722179,-0.0184862,0.000669874,0.020004,0.0010268,-0.0184619,0.00111963,-0.00853679
5.74016,8.71654,0.00628591,0.000901931,-0.0179702,0.000852256,0.0195974,0.00109352,-0.018073,0.0010853,-0.00858908
5.74016,8.85827,0.00604125,0.000863448,-0.0169309,0.000810831,0.0186549,0.00104108,-0.0172394,0.0010438,-0.00412569
5.74016,9,0.00623292,0.000835855,-0.0169188,0.000783584,0.0185998,0.00103733,-0.0172235,0.00104372,-0.00456886
5.88189,-9,0.0056834,0.000848166,0.0169582,0.000794781,0.018469,-0.00103078,0.0172037,-0.00103231,-0.00405252
5.88189,-8.85827,0.00546331,0.000876402,0.0169703,0.000822775,0.0185204,-0.00103476,0.0172182,-0.00103219,-0.00360042
5.88189,-8.71654,0.00574844,0.000918097,0.018091,0.000867524,0.0196095,-0.00108259,0.0180779,-0.00107012,-0.00808266
5.88189,-8.5748,0.00761739,0.000730879,0.0185964,0.000677789,0.0199982,-0.00101708,0.0184591,-0.00110315,-0.00793192
5.88189,-8.43307,0.00742534,0.000789963,0.0191401,0.000735272,0.0205405,-0.00107233,0.0190016,-0.00115275,-0.00709418
5.88189,-8.29134,0.00732039,0.000835891,0.0197059,0.000779442,0.0210222,-0.00112086,0.0195634,-0.0012035,-0.00691987
5.88189,-8.14961,0.007165,0.000889094,0.0202889,0.000830861,0.0215231,-0.00117363,0.0201442,-0.00125688,-0.00677595
5.88189,-8.00787,0.00700087,0.000944579,0.0208885,0.000884491,0.0220385,-0.0012281,0.0207409,-0.00131258,-0.00659958
5.88189,-7.86614,0.00681583,0.00100386,0.0215051,0.000941846,0.0225696,-0.00128503,0.0213544,-0.00137076,-0.00639991
5.88189,-7.72441,0.00660838,0.00106718,0.0221387,0.00100317,0.0231167,-0.00134452,0.021985,-0.0014315,-0.00617701
5.88189,-7.58268,0.0063768,0.00113483,0.0227895,0.00106876,0.0236802,-0.00140666,0.0226325,-0.00149489,-0.00592927
5.88189,-7.44094,0.00611934,0.00120711,0.0234573,0.0011389,0.0242605,-0.00147153,0.023297,-0.00156101,-0.00565485
5.88189,-7.29921,0.00583413,0.00128435,0.0241419,0.00121392,0.0248582,-0.00153919,0.0239783,-0.00162992,-0.00535185
5.88189,-7.15748,0.00551918,0.00136689,0.0248432,0.00129416,0.0254736,-0.00160972,0.0246761,-0.00170169,-0.00501824
5.88189,-7.01575,0.0051724,0.0014551,0.0255607,0.00137998,0.0261072,-0.00168318,0.0253902,-0.00177639,-0.00465187
5.88189,-6.87402,0.00479158,0.00154935,0.026294,0.00147176,0.0267594,-0.00175962,0.0261199,-0.00185406,-0.00425051
5.88189,-6.73228,0.00437442,0.00165006,0.0270424,0.00156991,0.0274307,-0.00183908,0.0268647,-0.00193473,-0.0038118
5.88189,-6.59055,0.00391848,0.00175766,0.0278052,0.00167486,0.0281215,-0.00192159,0.0276237,-0.00201844,-0.00333326
5.88189,-6.44882,0.00342123,0.0018726,0.0285814,0.00178705,0.028832,-0.00200716,0.0283961,-0.00210519,-0.00281231
5.88189,-6.30709,0.00288002,0.00199536,0.0293697,0.00190697,0.0295628,-0.00209578,0.0291805,-0.00219496,-0.00224626
5.88189,-6.16535,0.00229211,0.00212644,0.0301689,0.00203511,0.030314,-0.00218742,0.0299757,-0.00228773,-0.00163232
5.88189,-6.02362,0.00165465,0.00226636,0.0309772,0.00217198,0.0310861,-0.00228203,0.0307801,-0.00238342,-0.0009676
5.88189,-5.88189,0.000964727,0.00241567,0.0317928,0.00231813,0.0318791,-0.00237951,0.0315915,-0.00248195,-0.000249129
5.88189,-5.74016,0.000219339,0.00257491,0.0326134,0.00247411,0.0326934,-0.00247974,0.032408,-0.00258319,0.000526131
5.88189,-5.59843,-0.000584564,0.00274466,0.0334366,0.0026405,0.0335291,-0.00258256,0.0332269,-0.00268697,0.00136127
5.88189,-5.45669,-0.00145007,0.00292552,0.0342593,0.00281789,0.0343862,-0.00268777,0.0340454,-0.00279308,0.00225942
5.88189,-5.31496,-0.00238028,0.00311809,0.0350783,0.00300686,0.0352646,-0.00279511,0.0348601,-0.00290125,0.00322371
5.88189,-5.17323,-0.00337827,0.00332296,0.03589,0.00320803,0.0361644,-0.00290426,0.0356673,-0.00301116,0.00425725
5.88189,-5.0315,-0.00444706,0.00354073,0.0366901,0.00342198,0.0370852,-0.00301486,0.036463,-0.00312244,0.00536309
5.88189,-4.88976,-0.00558959,0.003772,0.037474,0.00364932,0.0380269,-0.00312645,0.0372425,-0.00323462,0.00654417
5.88189,-4.74803,-0.00680863,0.00401734,0.0382367,0.00389061,0.0389888,-0.00323853,0.0380007,-0.00334719,0.00780329
5.88189,-4.6063,-0.00810678,0.0042773,0.0389724,0.0041464,0.0399706,-0.00335049,0.0387319,-0.00345954,0.00914304
5.88189,-4.46457,-0.00948636,0.00455237,0.0396749,0.00441719,0.0409713,-0.00346166,0.0394299,-0.00357096,0.0105657
5.88189,-4.32283,-0.0109494,0.004843,0.0403374,0.00470344,0.0419902,-0.00357123,0.0400879,-0.00368067,0.0120733
5.88189,-4.1811,-0.0124974,0.00514959,0.0409527,0.00500554,0.0430261,-0.00367836,0.0406987,-0.00378778,0.0136674
5.88189,-4.03937,-0.0141315,0.00547243,0.0415126,0.00532377,0.0440777,-0.00378204,0.0412542,-0.00389131,0.0153489
5.88189,-3.89764,-0.0158521,0.00581169,0.0420087,0.00565834,0.0451436,-0.0038812,0.0417459,-0.00399014,0.0171183
5.88189,-3.75591,-0.0176592,0.00616745,0.0424319,0.00600932,0.0462219,-0.00397466,0.0421648,-0.00408308,0.0189752
5.88189,-3.61417,-0.0195515,0.00653962,0.0427726,0.00637661,0.0473108,-0.0040611,0.0425013,-0.00416883,0.0209187
5.88189,-3.47244,-0.0215273,0.00692794,0.0430208,0.00675998,0.048408,-0.00413913,0.0427453,-0.00424596,0.0229465
5.88189,-3.33071,-0.0235835,0.00733194,0.0431658,0.00715897,0.049511,-0.00420727,0.0428864,-0.00431296,0.0250555
5.88189,-3.18898,-0.025716,0.00775094,0.0431971,0.0075729,0.0506169,-0.00426392,0.0429138,-0.00436826,0.0272414
5.88189,-3.04724,-0.0279193,0.00818401,0.0431035,0.00800086,0.0517227,-0.00430744,0.0428166,-0.00441018,0.0294986
5.88189,-2.90551,-0.0301868,0.00862993,0.042874,0.00844165,0.052825,-0.00433613,0.0425837,-0.00443701,0.03182
5.88189,-2.76378,-0.03251,0.00908719,0.0424978,0.00889377,0.0539201,-0.00434825,0.0422043,-0.004447,0.0341971
5.88189,-2.62205,-0.0348792,0.00955397,0.0419643,0.00935543,0.0550041,-0.00434208,0.0416679,-0.00443842,0.0366199
5.88189,-2.48031,-0.037283,0.0100281,0.0412633,0.00982447,0.0560727,-0.0043159,0.0409643,-0.00440954,0.0390764
5.88189,-2.33858,-0.0397082,0.0105071,0.0403856,0.0102984,0.0571215,-0.0042681,0.0400843,-0.00435874,0.0415533
5.88189,-2.19685,-0.0421401,0.0109881,0.039323,0.0107745,0.0581455,-0.00419716,0.0390198,-0.00428449,0.0440356
5.88189,-2.05512,-0.0445624,0.011468,0.0380685,0.0112495,0.05914,-0.00410173,0.0377637,-0.00418544,0.0465066
5.88189,-1.91339,-0.0469573,0.0119432,0.0366168,0.01172,0.0600997,-0.00398066,0.0363109,-0.00406044,0.048948
5.88189,-1.77165,-0.0493058,0.0124099,0.0349645,0.0121821,0.0610194,-0.00383309,0.034658,-0.00390861,0.0513405
5.88189,-1.62992,-0.0515876,0.0128641,0.0331104,0.012632,0.0618939,-0.00365842,0.0328037,-0.00372938,0.0536635
5.88189,-1.48819,-0.0537817,0.0133016,0.0310556,0.0130654,0.0627176,-0.00345646,0.0307492,-0.00352256,0.0558955
5.88189,-1.34646,-0.0558664,0.013718,0.028804,0.0134779,0.0634855,-0.0032274,0.0284986,-0.00328833,0.0580146
5.88189,-1.20472,-0.0578201,0.014109,0.0263623,0.0138653,0.0641924,-0.00297184,0.0260583,-0.00302733,0.0599988
5.88189,-1.06299,-0.0596213,0.01447,0.0237401,0.014223,0.0648332,-0.00269087,0.0234381,-0.00274065,0.0618263
5.88189,-0.92126,-0.0612494,0.0147969,0.0209498,0.014547,0.0654035,-0.00238605,0.0206504,-0.00242986,0.0634763
5.88189,-0.779528,-0.0626848,0.0150857,0.018007,0.0148332,0.065899,-0.00205937,0.0177107,-0.002097,0.0649289
5.88189,-0.637795,-0.0639098,0.0153327,0.0149298,0.0150781,0.0663158,-0.00171331,0.0146373,-0.00174457,0.0661662
5.88189,-0.496063,-0.0649088,0.0155347,0.0117391,0.0152782,0.0666508,-0.00135075,0.0114508,-0.00137546,0.0671725
5.88189,-0.354331,-0.0656687,0.0156888,0.00845763,0.0154311,0.0669011,-0.000974924,0.00817427,-0.000992967,0.0679346
5.88189,-0.212598,-0.0661795,0.0157931,0.00511032,0.0155345,0.0670647,-0.000589391,0.00483235,-0.000600661,0.0684423
5.88189,-0.0708661,-0.0664341,0.0158461,0.00172325,0.015587,0.0671403,-0.00019792,0.00145119,-0.000202356,0.0686887
5.88189,0.0708661,-0.0664292,0.015847,-0.00167663,0.0155879,0.0671272,0.000195574,-0.00194232,0.000197998,0.0686704
5.88189,0.212598,-0.0661649,0.0157958,-0.00506211,0.0155371,0.0670254,0.000587132,-0.005321,0.000596401,0.0683875
5.88189,0.354331,-0.0656447,0.0156933,-0.00840627,0.0154355,0.0668358,0.000972837,-0.00865796,0.000988902,0.0678438
5.88189,0.496063,-0.0648757,0.0155408,-0.011683,0.0152843,0.0665599,0.00134891,-0.0119272,0.00137169,0.0670464
5.88189,0.637795,-0.0638682,0.0153405,-0.0148677,0.0150858,0.0661999,0.0017118,-0.015104,0.00174116,0.0660058
5.88189,0.779528,-0.0626354,0.015095,-0.0179375,0.0148425,0.0657585,0.00205826,-0.0181657,0.00209405,0.0647355
5.88189,0.92126,-0.0611929,0.0148077,-0.0208716,0.0145578,0.0652392,0.00238539,-0.0210915,0.00242743,0.0632513
5.88189,1.06299,-0.0595587,0.0144821,-0.0236521,0.0142351,0.0646458,0.00269073,-0.0238636,0.0027388,0.0615716
5.88189,1.20472,-0.0577523,0.0141223,-0.0262637,0.0138786,0.0639828,0.00297224,-0.0264666,0.00302611,0.0597162
5.88189,1.34646,-0.0557945,0.0137325,-0.0286939,0.0134924,0.0632548,0.00322837,-0.0288882,0.00328778,0.0577061
5.88189,1.48819,-0.0537068,0.013317,-0.0309334,0.0130808,0.0624667,0.00345803,-0.031119,0.00352271,0.0555632
5.88189,1.62992,-0.0515108,0.0128804,-0.0329756,0.0126482,0.0616239,0.0036606,-0.0331526,0.00373025,0.0533096
5.88189,1.77165,-0.0492282,0.0124268,-0.0348168,0.0121991,0.0607315,0.00383586,-0.0349852,0.00391019,0.0509674
5.88189,1.91339,-0.04688,0.0119607,-0.0364561,0.0117375,0.059795,0.00398404,-0.036616,0.00406273,0.0485578
5.88189,2.05512,-0.0444863,0.011486,-0.0378947,0.0112675,0.0588197,0.00410568,-0.0380463,0.00418844,0.0461016
5.88189,2.19685,-0.0420664,0.0110065,-0.0391363,0.0107928,0.0578108,0.00420166,-0.0392797,0.00428817,0.0436181
5.88189,2.33858,-0.0396378,0.0105257,-0.0401862,0.0103169,0.0567735,0.00427312,-0.0403217,0.00436307,0.0411255
5.88189,2.48031,-0.0372169,0.0100468,-0.0410516,0.00984309,0.0557126,0.0043214,-0.0411792,0.00441449,0.0386402
5.88189,2.62205,-0.0348182,0.00957269,-0.0417406,0.00937406,0.054633,0.00434802,-0.0418607,0.00444395,0.0361774
5.88189,2.76378,-0.0324548,0.00910585,-0.0422629,0.00891233,0.0535392,0.00435459,-0.0423756,0.00445307,0.0337503
5.88189,2.90551,-0.030138,0.00864844,-0.0426284,0.00846004,0.0524352,0.00434283,-0.042734,0.00444357,0.0313705
5.88189,3.04724,-0.0278776,0.0082023,-0.0428478,0.00801903,0.0513252,0.00431445,-0.0429465,0.00441719,0.029048
5.88189,3.18898,-0.0256818,0.00776895,-0.042932,0.00759078,0.0502126,0.00427119,-0.0430242,0.00437568,0.0267914
5.88189,3.33071,-0.0235572,0.00734962,-0.0428922,0.0071765,0.0491008,0.00421475,-0.042978,0.00432073,0.0246073
5.88189,3.47244,-0.0215092,0.00694523,-0.0427394,0.00677712,0.047993,0.00414679,-0.0428191,0.00425403,0.0225015
5.88189,3.61417,-0.019542,0.0065565,-0.0424843,0.00639333,0.0468917,0.00406889,-0.0425581,0.00417717,0.020478
5.88189,3.75591,-0.0176582,0.00618388,-0.0421373,0.00602557,0.0457995,0.00398253,-0.0422057,0.00409165,0.0185398
5.88189,3.89764,-0.01586,0.00582764,-0.0417087,0.00567412,0.0447186,0.00388913,-0.0417717,0.00399889,0.016689
5.88189,4.03937,-0.0141481,0.00548788,-0.0412079,0.00533905,0.043651,0.00378999,-0.0412659,0.0039002,0.0149266
5.88189,4.1811,-0.0125228,0.00516454,-0.0406441,0.0050203,0.0425982,0.00368628,-0.0406972,0.00379678,0.0132526
5.88189,4.32283,-0.0109835,0.00485744,-0.0400257,0.00471768,0.0415618,0.00357911,-0.0400743,0.00368975,0.0116668
5.88189,4.46457,-0.00952902,0.00456628,-0.0393606,0.00443091,0.0405429,0.00346946,-0.0394049,0.00358008,0.0101678
5.88189,4.6063,-0.00815784,0.00429069,-0.0386563,0.00415959,0.0395428,0.0033582,-0.0386965,0.00346867,0.00875413
5.88189,4.74803,-0.0068679,0.00403022,-0.0379194,0.00390328,0.0385621,0.00324611,-0.0379557,0.00335632,0.00742369
5.88189,4.88976,-0.00565682,0.00378437,-0.0371561,0.00366148,0.0376016,0.00313389,-0.0371888,0.00324371,0.00617411
5.88189,5.0315,-0.00452201,0.00355259,-0.0363721,0.00343363,0.0366618,0.00302213,-0.0364013,0.00313148,0.00500274
5.88189,5.17323,-0.00346066,0.00333433,-0.0355725,0.00321918,0.0357432,0.00291136,-0.0355984,0.00302013,0.00390671
5.88189,5.31496,-0.00246981,0.00312897,-0.0347617,0.00301754,0.034846,0.00280202,-0.0347846,0.00291013,0.00288303
5.88189,5.45669,-0.00154644,0.00293594,-0.0339441,0.00282809,0.0339704,0.00269449,-0.033964,0.00280186,0.0019286
5.88189,5.59843,-0.000687451,0.00275462,-0.0331231,0.00265025,0.0331165,0.00258907,-0.0331404,0.00269564,0.00104029
5.88189,5.74016,0.000110259,0.00258442,-0.0323021,0.00248342,0.0322843,0.00248604,-0.0323168,0.00259174,0.000214904
5.88189,5.88189,0.00084978,0.00242475,-0.031484,0.00232702,0.0314736,0.00238559,-0.0314963,0.00249037,-0.000550699
5.88189,6.02362,0.00153416,0.00227504,-0.0306712,0.00218046,0.0306843,0.00228789,-0.0306812,0.0023917,-0.00125964
5.88189,6.16535,0.00216641,0.00213472,-0.0298659,0.00204319,0.0299162,0.00219306,-0.0298738,0.00229587,-0.00191499
5.88189,6.30709,0.00274943,0.00200326,-0.02907,0.00191467,0.0291691,0.00210119,-0.029076,0.00220295,-0.00251973
5.88189,6.44882,0.00328607,0.00188014,-0.0282851,0.0017944,0.0284426,0.00201235,-0.0282893,0.00211303,-0.00307676
5.88189,6.59055,0.00377907,0.00176484,-0.0275127,0.00168185,0.0277364,0.00192655,-0.0275151,0.00202613,-0.0035889
5.88189,6.73228,0.00423105,0.00165691,-0.0267537,0.00157657,0.0270501,0.00184382,-0.0267545,0.00194227,-0.00405883
5.88189,6.87402,0.00464456,0.00155588,-0.0260093,0.00147811,0.0263833,0.00176414,-0.0260086,0.00186144,-0.00448916
5.88189,7.01575,0.00502201,0.00146132,-0.0252801,0.00138602,0.0257357,0.00168748,-0.025278,0.00178361,-0.00488235
5.88189,7.15748,0.00536571,0.00137283,-0.0245668,0.00129992,0.0251067,0.00161381,-0.0245634,0.00170877,-0.00524078
5.88189,7.29921,0.00567784,0.00129001,-0.0238698,0.00121941,0.024496,0.00154306,-0.0238652,0.00163684,-0.0055667
5.88189,7.44094,0.00596049,0.0012125,-0.0231895,0.00114412,0.023903,0.00147519,-0.0231838,0.00156778,-0.00586223
5.88189,7.58268,0.00621564,0.00113997,-0.0225261,0.00107373,0.0233274,0.00141013,-0.0225193,0.00150151,-0.00612941
5.88189,7.72441,0.00644514,0.00107208,-0.0218798,0.00100791,0.0227686,0.00134779,-0.021872,0.00143798,-0.00637015
5.88189,7.86614,0.00665075,0.00100853,-0.0212505,0.00094636,0.0222263,0.00128809,-0.0212419,0.00137709,-0.00658626
5.88189,8.00787,0.00683413,0.000949037,-0.0206384,0.000888796,0.0216999,0.00123098,-0.020629,0.00131877,-0.00677944
5.88189,8.14961,0.00699683,0.000893342,-0.0200432,0.000834959,0.0211891,0.00117633,-0.020033,0.00126293,-0.00694983
5.88189,8.29134,0.00714966,0.00084011,-0.0194647,0.000783516,0.0206931,0.00112344,-0.0194532,0.00120943,-0.0070877
5.88189,8.43307,0.0072606,0.000793105,-0.0189029,0.000738266,0.0202147,0.00107428,-0.0188917,0.00115849,-0.00724283
5.88189,8.5748,0.00745988,0.00073393,-0.0183685,0.000680725,0.0196952,0.00101818,-0.0183491,0.00110861,-0.00800927
5.88189,8.71654,0.00562202,0.000916519,-0.0178706,0.000865722,0.0193016,0.00108329,-0.017973,0.00107605,-0.00809957
5.88189,8.85827,0.00538298,0.000878434,-0.0168621,0.000824745,0.0183789,0.00103313,-0.0171711,0.00103667,-0.00378871
5.88189,9,0.0056016,0.000850294,-0.0168491,0.000796851,0.0183258,0.00102939,-0.017155,0.00103642,-0.00421453
6.02362,-9,0.00516073,0.000859472,0.0168716,0.000805927,0.0181848,-0.00102033,0.0171159,-0.00102269,-0.00371981
6.02362,-8.85827,0.00492971,0.000887943,0.0168845,0.000834086,0.018233,-0.00102408,0.0171308,-0.00102253,-0.00328836
6.02362,-8.71654,0.00519126,0.00092924,0.0179795,0.000878386,0.0192987,-0.00106905,0.017961,-0.00105782,-0.00760743
6.02362,-8.5748,0.0070796,0.000739879,0.0184637,0.000686551,0.0196738,-0.00100515,0.0183208,-0.00108908,-0.00741765
6.02362,-8.43307,0.00686483,0.000799185,0.0189936,0.000744267,0.0202002,-0.00105814,0.0188484,-0.001137,-0.00655955
6.02362,-8.29134,0.00674481,0.000844754,0.0195408,0.000788097,0.0206661,-0.00110495,0.0193918,-0.00118592,-0.00637109
6.02362,-8.14961,0.00657287,0.000897639,0.0201043,0.000839217,0.0211505,-0.00115577,0.019953,-0.0012373,-0.00621222
6.02362,-8.00787,0.00639234,0.000952682,0.0206828,0.000892428,0.0216485,-0.00120813,0.0205286,-0.00129082,-0.00602074
6.02362,-7.86614,0.00619081,0.00101141,0.0212768,0.000949257,0.0221612,-0.00126276,0.0211195,-0.00134664,-0.00580597
6.02362,-7.72441,0.00596686,0.00107405,0.0218863,0.00100993,0.022689,-0.00131976,0.0217258,-0.00140481,-0.00556806
6.02362,-7.58268,0.00571886,0.00114088,0.0225112,0.00107473,0.0232321,-0.00137919,0.0223475,-0.00146541,-0.00530546
6.02362,-7.44094,0.00544513,0.00121218,0.0231512,0.00114392,0.023791,-0.0014411,0.0229842,-0.0015285,-0.00501642
6.02362,-7.29921,0.00514388,0.00128825,0.0238062,0.00121781,0.024366,-0.00150556,0.0236358,-0.00159413,-0.00469915
6.02362,-7.15748,0.00481324,0.00136942,0.0244758,0.0012967,0.0249576,-0.00157262,0.024302,-0.00166235,-0.00435171
6.02362,-7.01575,0.00445124,0.001456,0.0251596,0.00138095,0.0255661,-0.00164232,0.0249822,-0.0017332,-0.0039721
6.02362,-6.87402,0.0040558,0.00154837,0.0258568,0.0014709,0.026192,-0.0017147,0.0256759,-0.00180672,-0.00355823
6.02362,-6.73228,0.00362477,0.0016469,0.0265669,0.00156692,0.0268354,-0.00178976,0.0263824,-0.00188291,-0.00310788
6.02362,-6.59055,0.00315588,0.00175199,0.027289,0.0016694,0.0274969,-0.00186753,0.0271007,-0.00196178,-0.00261875
6.02362,-6.44882,0.00264678,0.00186404,0.0280218,0.00177877,0.0281766,-0.00194799,0.0278297,-0.00204332,-0.00208847
6.02362,-6.30709,0.00209503,0.00198349,0.0287643,0.00189544,0.0288748,-0.0020311,0.0285683,-0.00212749,-0.00151456
6.02362,-6.16535,0.00149813,0.00211079,0.0295148,0.00201987,0.0295919,-0.00211683,0.029315,-0.00221424,-0.000894461
6.02362,-6.02362,0.000853474,0.0022464,0.0302717,0.00215251,0.030328,-0.00220508,0.0300679,-0.00230348,-0.000225553
6.02362,-5.88189,0.000158426,0.00239082,0.031033,0.00229386,0.0310832,-0.00229576,0.0308252,-0.00239511,0.000494845
6.02362,-5.74016,-0.000589711,0.00254453,0.0317965,0.00244441,0.0318577,-0.00238872,0.0315846,-0.00248897,0.00126946
6.02362,-5.59843,-0.00139366,0.00270804,0.0325596,0.00260465,0.0326516,-0.00248379,0.0323435,-0.00258488,0.00210105
6.02362,-5.45669,-0.00225615,0.00288187,0.0333193,0.00277511,0.0334647,-0.00258074,0.033099,-0.00268262,0.00299236
6.02362,-5.31496,-0.00317989,0.00306653,0.0340724,0.0029563,0.0342971,-0.0026793,0.0338479,-0.0027819,0.00394614
6.02362,-5.17323,-0.00416755,0.00326255,0.0348153,0.00314873,0.0351486,-0.00277917,0.0345865,-0.00288241,0.00496506
6.02362,-5.0315,-0.00522171,0.00347042,0.0355438,0.00335292,0.0360188,-0.00287995,0.0353108,-0.00298376,0.00605174
6.02362,-4.88976,-0.00634484,0.00369064,0.0362536,0.00356935,0.0369074,-0.00298122,0.0360163,-0.00308551,0.00720863
6.02362,-4.74803,-0.00753923,0.00392369,0.0369397,0.00379851,0.0378138,-0.00308247,0.0366981,-0.00318713,0.00843803
6.02362,-4.6063,-0.00880696,0.00417001,0.0375966,0.00404082,0.0387376,-0.00318311,0.0373507,-0.00328805,0.00974202
6.02362,-4.46457,-0.0101498,0.00442998,0.0382185,0.0042967,0.0396778,-0.0032825,0.0379683,-0.00338759,0.0111224
6.02362,-4.32283,-0.0115693,0.00470395,0.0387989,0.00456647,0.0406336,-0.0033799,0.0385445,-0.00348502,0.0125805
6.02362,-4.1811,-0.0130664,0.00499219,0.039331,0.00485041,0.0416039,-0.00347449,0.0390724,-0.00357949,0.0141174
6.02362,-4.03937,-0.0146417,0.00529488,0.0398074,0.00514872,0.0425873,-0.00356535,0.0395446,-0.00367009,0.0157336
6.02362,-3.89764,-0.0162951,0.00561211,0.0402201,0.00546148,0.0435825,-0.00365149,0.0399532,-0.0037558,0.0174289
6.02362,-3.75591,-0.0180259,0.00594384,0.0405609,0.00578866,0.0445876,-0.00373182,0.04029,-0.00383554,0.0192026
6.02362,-3.61417,-0.0198328,0.00628989,0.0408209,0.00613009,0.0456009,-0.00380516,0.0405462,-0.0039081,0.0210531
6.02362,-3.47244,-0.0217133,0.00664993,0.0409911,0.00648545,0.0466202,-0.00387027,0.0407127,-0.00397224,0.022978
6.02362,-3.33071,-0.0236642,0.00702344,0.0410621,0.00685422,0.0476431,-0.00392581,0.0407801,-0.00402659,0.0249738
6.02362,-3.18898,-0.0256811,0.00740969,0.0410243,0.0072357,0.048667,-0.00397038,0.0407389,-0.00406976,0.027036
6.02362,-3.04724,-0.0277586,0.00780776,0.040868,0.00762896,0.049689,-0.00400255,0.0405793,-0.0041003,0.0291589
6.02362,-2.90551,-0.0298898,0.00821645,0.0405834,0.00803284,0.0507061,-0.00402083,0.0402919,-0.0041167,0.0313356
6.02362,-2.76378,-0.0320669,0.00863432,0.0401612,0.0084459,0.0517147,-0.00402373,0.039867,-0.00411748,0.0335579
6.02362,-2.62205,-0.0342803,0.00905967,0.0395923,0.00886645,0.0527114,-0.00400979,0.0392957,-0.00410114,0.035816
6.02362,-2.48031,-0.0365193,0.00949048,0.0388681,0.00929251,0.0536923,-0.00397756,0.0385694,-0.00406625,0.038099
6.02362,-2.33858,-0.0387717,0.00992449,0.0379809,0.00972183,0.0546533,-0.00392569,0.0376805,-0.00401145,0.0403943
6.02362,-2.19685,-0.041024,0.0103591,0.0369239,0.0101518,0.0555901,-0.00385293,0.0366221,-0.00393548,0.0426882
6.02362,-2.05512,-0.0432611,0.0107915,0.0356916,0.0105798,0.0564984,-0.00375821,0.0353889,-0.00383725,0.0449653
6.02362,-1.91339,-0.045467,0.0112186,0.03428,0.0110025,0.0573735,-0.00364062,0.0339768,-0.00371586,0.0472093
6.02362,-1.77165,-0.0476245,0.011637,0.0326868,0.0114167,0.0582109,-0.0034995,0.0323836,-0.00357066,0.0494027
6.02362,-1.62992,-0.0497156,0.0120432,0.0309116,0.0118189,0.0590058,-0.00333445,0.0306088,-0.00340125,0.0515272
