x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
6.42857,7.28571,-0.0140988,0.00244468,-0.0462414,0.00244468,0.0253698,0.0029686,-0.0462414,0.0029686,-0.0314664
6.42857,7.40816,-0.0130943,0.00232572,-0.0451402,0.00232572,0.0248884,0.00286183,-0.0451402,0.00286183,-0.0314105
6.42857,7.53061,-0.0121416,0.00221321,-0.0440646,0.00221321,0.0244185,0.00275915,-0.0440646,0.00275915,-0.0313342
6.42857,7.65306,-0.0112381,0.00210675,-0.0430142,0.00210675,0.0239598,0.00266041,-0.0430142,0.00266041,-0.0312391
6.42857,7.77551,-0.0103813,0.00200601,-0.0419889,0.00200601,0.0235121,0.00256547,-0.0419889,0.00256547,-0.0311266
6.42857,7.89796,-0.00956884,0.00191064,-0.0409884,0.00191064,0.0230751,0.00247419,-0.0409884,0.00247419,-0.0309982
6.42857,8.02041,-0.00879847,0.00182034,-0.0400124,0.00182034,0.0226485,0.00238643,-0.0400124,0.00238643,-0.0308552
6.42857,8.14286,-0.00806806,0.0017348,-0.0390605,0.0017348,0.022232,0.00230205,-0.0390605,0.00230205,-0.0306987
6.42857,8.26531,-0.00737558,0.00165376,-0.0381322,0.00165376,0.0218254,0.00222093,-0.0381322,0.00222093,-0.03053
6.42857,8.38776,-0.00671911,0.00157695,-0.0372273,0.00157695,0.0214285,0.00214293,-0.0372273,0.00214293,-0.0303501
6.42857,8.5102,-0.00609683,0.00150414,-0.0363452,0.00150414,0.021041,0.00206795,-0.0363452,0.00206795,-0.03016
6.42857,8.63265,-0.00550699,0.00143509,-0.0354856,0.00143509,0.0206626,0.00199585,-0.0354856,0.00199585,-0.0299607
6.42857,8.7551,-0.00494796,0.0013696,-0.034648,0.0013696,0.0202931,0.00192653,-0.034648,0.00192653,-0.029753
6.42857,8.87755,-0.00441818,0.00130745,-0.0338318,0.00130745,0.0199324,0.00185987,-0.0338318,0.00185987,-0.0295377
6.42857,9,-0.00441818,0.00130745,-0.0338318,0.00130745,0.0199324,0.00185987,-0.0338318,0.00185987,-0.0295377
6.55102,-9,-0.00493509,0.00131911,0.033634,0.00131911,0.019695,-0.0018453,0.033634,-0.0018453,-0.0285427
6.55102,-8.87755,-0.00493509,0.00131911,0.033634,0.00131911,0.019695,-0.0018453,0.033634,-0.0018453,-0.0285427
6.55102,-8.7551,-0.00547391,0.00138115,0.0344309,0.00138115,0.0200473,-0.00191039,0.0344309,-0.00191039,-0.0287295
6.55102,-8.63265,-0.00604183,0.0014465,0.035248,0.0014465,0.0204078,-0.00197803,0.035248,-0.00197803,-0.028908
6.55102,-8.5102,-0.00664037,0.00151534,0.0360859,0.00151534,0.0207769,-0.00204832,0.0360859,-0.00204832,-0.0290773
6.55102,-8.38776,-0.00727114,0.00158789,0.0369449,0.00158789,0.0211547,-0.00212135,0.0369449,-0.00212135,-0.0292366
6.55102,-8.26531,-0.0079358,0.00166437,0.0378253,0.00166437,0.0215416,-0.00219724,0.0378253,-0.00219724,-0.0293849
6.55102,-8.14286,-0.00863614,0.001745,0.0387276,0.001745,0.0219376,-0.00227609,0.0387276,-0.00227609,-0.0295212
6.55102,-8.02041,-0.00937401,0.00183004,0.039652,0.00183004,0.022343,-0.00235803,0.039652,-0.00235803,-0.0296445
6.55102,-7.89796,-0.0101514,0.00191976,0.0405988,0.00191976,0.0227582,-0.00244316,0.0405988,-0.00244316,-0.0297535
6.55102,-7.77551,-0.0109703,0.00201443,0.0415683,0.00201443,0.0231832,-0.00253161,0.0415683,-0.00253161,-0.0298471
6.55102,-7.65306,-0.0118329,0.00211436,0.0425608,0.00211436,0.0236184,-0.0026235,0.0425608,-0.0026235,-0.0299239
6.55102,-7.53061,-0.0127415,0.00221986,0.0435763,0.00221986,0.024064,-0.00271896,0.0435763,-0.00271896,-0.0299827
6.55102,-7.40816,-0.0136985,0.00233128,0.0446151,0.00233128,0.0245203,-0.0028181,0.0446151,-0.0028181,-0.0300218
6.55102,-7.28571,-0.0147064,0.00244897,0.0456773,0.00244897,0.0249874,-0.00292107,0.0456773,-0.00292107,-0.0300397
6.55102,-7.16327,-0.0157678,0.00257333,0.0467628,0.00257333,0.0254657,-0.00302798,0.0467628,-0.00302798,-0.0300348
6.55102,-7.04082,-0.0168855,0.00270476,0.0478717,0.00270476,0.0259555,-0.00313896,0.0478717,-0.00313896,-0.0300053
6.55102,-6.91837,-0.0180624,0.00284369,0.0490037,0.00284369,0.0264568,-0.00325415,0.0490037,-0.00325415,-0.0299493
6.55102,-6.79592,-0.0193015,0.0029906,0.0501588,0.0029906,0.0269701,-0.00337367,0.0501588,-0.00337367,-0.0298648
6.55102,-6.67347,-0.0206061,0.00314597,0.0513366,0.00314597,0.0274955,-0.00349764,0.0513366,-0.00349764,-0.0297497
6.55102,-6.55102,-0.0219794,0.00331032,0.0525366,0.00331032,0.0280333,-0.00362619,0.0525366,-0.00362619,-0.0296018
6.55102,-6.42857,-0.0234249,0.00348422,0.0537583,0.00348422,0.0285837,-0.00375942,0.0537583,-0.00375942,-0.0294187
6.55102,-6.30612,-0.0249463,0.00366824,0.0550011,0.00366824,0.029147,-0.00389745,0.0550011,-0.00389745,-0.0291978
6.55102,-6.18367,-0.0265473,0.00386303,0.056264,0.00386303,0.0297234,-0.00404037,0.056264,-0.00404037,-0.0289366
6.55102,-6.06122,-0.0282319,0.00406924,0.0575461,0.00406924,0.0303131,-0.00418827,0.0575461,-0.00418827,-0.0286322
6.55102,-5.93878,-0.0300043,0.00428756,0.058846,0.00428756,0.0309164,-0.00434121,0.058846,-0.00434121,-0.0282818
6.55102,-5.81633,-0.0318686,0.00451875,0.0601625,0.00451875,0.0315333,-0.00449926,0.0601625,-0.00449926,-0.0278822
6.55102,-5.69388,-0.0338294,0.00476359,0.0614936,0.00476359,0.0321641,-0.00466245,0.0614936,-0.00466245,-0.0274301
6.55102,-5.57143,-0.0358912,0.00502291,0.0628375,0.00502291,0.032809,-0.00483078,0.0628375,-0.00483078,-0.0269222
6.55102,-5.44898,-0.0380587,0.00529757,0.064192,0.00529757,0.0334681,-0.00500422,0.064192,-0.00500422,-0.026355
6.55102,-5.32653,-0.0403368,0.00558848,0.0655543,0.00558848,0.0341414,-0.00518273,0.0655543,-0.00518273,-0.0257246
6.55102,-5.20408,-0.0427304,0.00589662,0.0669216,0.00589662,0.0348292,-0.0053662,0.0669216,-0.0053662,-0.0250273
6.55102,-5.08163,-0.0452448,0.00622297,0.0682905,0.00622297,0.0355313,-0.00555449,0.0682905,-0.00555449,-0.0242591
6.55102,-4.95918,-0.0478849,0.00656858,0.0696571,0.00656858,0.0362479,-0.0057474,0.0696571,-0.0057474,-0.0234157
6.55102,-4.83673,-0.0506562,0.00693453,0.0710171,0.00693453,0.0369789,-0.00594465,0.0710171,-0.00594465,-0.0224929
6.55102,-4.71429,-0.0535638,0.00732194,0.0723657,0.00732194,0.0377243,-0.00614591,0.0723657,-0.00614591,-0.0214864
6.55102,-4.59184,-0.056613,0.00773197,0.0736975,0.00773197,0.0384838,-0.00635077,0.0736975,-0.00635077,-0.0203917
6.55102,-4.46939,-0.059809,0.00816577,0.0750064,0.00816577,0.0392574,-0.00655871,0.0750064,-0.00655871,-0.0192043
6.55102,-4.34694,-0.0631569,0.00862455,0.0762857,0.00862455,0.0400447,-0.00676911,0.0762857,-0.00676911,-0.0179196
6.55102,-4.22449,-0.0666616,0.0091095,0.0775279,0.0091095,0.0408455,-0.00698123,0.0775279,-0.00698123,-0.016533
6.55102,-4.10204,-0.0703278,0.00962182,0.0787248,0.00962182,0.0416593,-0.00719421,0.0787248,-0.00719421,-0.0150402
6.55102,-3.97959,-0.0741597,0.0101627,0.0798672,0.0101627,0.0424856,-0.00740703,0.0798672,-0.00740703,-0.0134367
6.55102,-3.85714,-0.0781611,0.0107332,0.0809451,0.0107332,0.0433239,-0.00761852,0.0809451,-0.00761852,-0.0117183
6.55102,-3.73469,-0.0823354,0.0113345,0.0819476,0.0113345,0.0441734,-0.00782732,0.0819476,-0.00782732,-0.00988134
6.55102,-3.61224,-0.086685,0.0119674,0.0828627,0.0119674,0.0450332,-0.00803189,0.0828627,-0.00803189,-0.00792213
6.55102,-3.4898,-0.0912115,0.012633,0.0836773,0.012633,0.0459025,-0.00823048,0.0836773,-0.00823048,-0.00583767
6.55102,-3.36735,-0.0959156,0.0133317,0.0843774,0.0133317,0.0467802,-0.00842113,0.0843774,-0.00842113,-0.00362553
6.55102,-3.2449,-0.100796,0.0140643,0.0849479,0.0140643,0.0476649,-0.00860162,0.0849479,-0.00860162,-0.00128404
6.55102,-3.12245,-0.105852,0.0148309,0.0853724,0.0148309,0.0485553,-0.00876954,0.0853724,-0.00876954,0.00118755
6.55102,-3,-0.111078,0.0156315,0.0856336,0.0156315,0.0494497,-0.00892218,0.0856336,-0.00892218,0.00378893
6.55102,-2.87755,-0.116468,0.0164656,0.0857134,0.0164656,0.0503465,-0.00905662,0.0857134,-0.00905662,0.00651846
6.55102,-2.7551,-0.122015,0.0173325,0.0855924,0.0173325,0.0512436,-0.00916969,0.0855924,-0.00916969,0.00937302
6.55102,-2.63265,-0.127708,0.0182309,0.0852507,0.0182309,0.0521389,-0.00925799,0.0852507,-0.00925799,0.0123478
6.55102,-2.5102,-0.133531,0.0191589,0.0846677,0.0191589,0.0530299,-0.00931793,0.0846677,-0.00931793,0.0154359
6.55102,-2.38776,-0.139469,0.0201141,0.0838226,0.0201141,0.053914,-0.00934574,0.0838226,-0.00934574,0.0186285
6.55102,-2.26531,-0.145502,0.0210933,0.0826943,0.0210933,0.0547885,-0.00933756,0.0826943,-0.00933756,0.021914
6.55102,-2.14286,-0.151603,0.0220925,0.0812622,0.0220925,0.0556502,-0.00928944,0.0812622,-0.00928944,0.0252784
6.55102,-2.02041,-0.157746,0.0231071,0.0795065,0.0231071,0.0564959,-0.00919747,0.0795065,-0.00919747,0.028705
6.55102,-1.89796,-0.163898,0.0241315,0.0774086,0.0241315,0.0573221,-0.00905785,0.0774086,-0.00905785,0.0321739
6.55102,-1.77551,-0.170022,0.0251593,0.0749518,0.0251593,0.058125,-0.00886701,0.0749518,-0.00886701,0.0356622
6.55102,-1.65306,-0.176078,0.0261831,0.0721218,0.0261831,0.0589007,-0.00862173,0.0721218,-0.00862173,0.0391442
6.55102,-1.53061,-0.18202,0.0271948,0.0689076,0.0271948,0.0596454,-0.00831926,0.0689076,-0.00831926,0.0425912
6.55102,-1.40816,-0.187801,0.0281854,0.0653022,0.0281854,0.0603547,-0.00795748,0.0653022,-0.00795748,0.0459716
6.55102,-1.28571,-0.193369,0.0291453,0.061303,0.0291453,0.0610246,-0.00753504,0.061303,-0.00753504,0.0492517
6.55102,-1.16327,-0.19867,0.0300644,0.0569129,0.0300644,0.0616507,-0.0070515,0.0569129,-0.0070515,0.0523959
6.55102,-1.04082,-0.203649,0.0309321,0.0521405,0.0309321,0.0622288,-0.00650744,0.0521405,-0.00650744,0.0553672
6.55102,-0.918367,-0.208251,0.0317378,0.047001,0.0317378,0.0627549,-0.00590459,0.047001,-0.00590459,0.0581285
6.55102,-0.795918,-0.212421,0.0324708,0.0415161,0.0324708,0.0632251,-0.00524588,0.0415161,-0.00524588,0.0606429
6.55102,-0.673469,-0.216108,0.0331212,0.0357143,0.0331212,0.0636356,-0.0045355,0.0357143,-0.0045355,0.0628748
6.55102,-0.55102,-0.219263,0.0336794,0.0296309,0.0336794,0.0639832,-0.00377885,0.0296309,-0.00377885,0.0647914
6.55102,-0.428571,-0.221842,0.0341369,0.0233072,0.0341369,0.064265,-0.0029825,0.0233072,-0.0029825,0.0663632
6.55102,-0.306122,-0.223811,0.0344868,0.0167903,0.0344868,0.0644786,-0.00215408,0.0167903,-0.00215408,0.0675652
6.55102,-0.183673,-0.225139,0.0347232,0.0101318,0.0347232,0.0646221,-0.00130207,0.0101318,-0.00130207,0.0683778
6.55102,-0.0612245,-0.225808,0.0348424,0.00338696,0.0348424,0.0646941,-0.000435642,0.00338696,-0.000435642,0.0687875
6.55102,0.0612245,-0.225808,0.0348424,-0.00338696,0.0348424,0.0646941,0.000435642,-0.00338696,0.000435642,0.0687875
6.55102,0.183673,-0.225139,0.0347232,-0.0101318,0.0347232,0.0646221,0.00130207,-0.0101318,0.00130207,0.0683778
6.55102,0.306122,-0.223811,0.0344868,-0.0167903,0.0344868,0.0644786,0.00215408,-0.0167903,0.00215408,0.0675652
6.55102,0.428571,-0.221842,0.0341369,-0.0233072,0.0341369,0.064265,0.0029825,-0.0233072,0.0029825,0.0663632
6.55102,0.55102,-0.219263,0.0336794,-0.0296309,0.0336794,0.0639832,0.00377885,-0.0296309,0.00377885,0.0647914
6.55102,0.673469,-0.216108,0.0331212,-0.0357143,0.0331212,0.0636356,0.0045355,-0.0357143,0.0045355,0.0628748
6.55102,0.795918,-0.212421,0.0324708,-0.0415161,0.0324708,0.0632251,0.00524588,-0.0415161,0.00524588,0.0606429
6.55102,0.918367,-0.208251,0.0317378,-0.047001,0.0317378,0.0627549,0.00590459,-0.047001,0.00590459,0.0581285
6.55102,1.04082,-0.203649,0.0309321,-0.0521405,0.0309321,0.0622288,0.00650744,-0.0521405,0.00650744,0.0553672
6.55102,1.16327,-0.19867,0.0300644,-0.0569129,0.0300644,0.0616507,0.0070515,-0.0569129,0.0070515,0.0523959
6.55102,1.28571,-0.193369,0.0291453,-0.061303,0.0291453,0.0610246,0.00753504,-0.061303,0.00753504,0.0492517
6.55102,1.40816,-0.187801,0.0281854,-0.0653022,0.0281854,0.0603547,0.00795748,-0.0653022,0.00795748,0.0459716
6.55102,1.53061,-0.18202,0.0271948,-0.0689076,0.0271948,0.0596454,0.00831926,-0.0689076,0.00831926,0.0425912
6.55102,1.65306,-0.176078,0.0261831,-0.0721218,0.0261831,0.0589007,0.00862173,-0.0721218,0.00862173,0.0391442
6.55102,1.77551,-0.170022,0.0251593,-0.0749518,0.0251593,0.058125,0.00886701,-0.0749518,0.00886701,0.0356622
6.55102,1.89796,-0.163898,0.0241315,-0.0774086,0.0241315,0.0573221,0.00905785,-0.0774086,0.00905785,0.0321739
6.55102,2.02041,-0.157746,0.0231071,-0.0795065,0.0231071,0.0564959,0.00919747,-0.0795065,0.00919747,0.028705
6.55102,2.14286,-0.151603,0.0220925,-0.0812622,0.0220925,0.0556502,0.00928944,-0.0812622,0.00928944,0.0252784
6.55102,2.26531,-0.145502,0.0210933,-0.0826943,0.0210933,0.0547885,0.00933756,-0.0826943,0.00933756,0.021914
6.55102,2.38776,-0.139469,0.0201141,-0.0838226,0.0201141,0.053914,0.00934574,-0.0838226,0.00934574,0.0186285
6.55102,2.5102,-0.133531,0.0191589,-0.0846677,0.0191589,0.0530299,0.00931793,-0.0846677,0.00931793,0.0154359
6.55102,2.63265,-0.127708,0.0182309,-0.0852507,0.0182309,0.0521389,0.00925799,-0.0852507,0.00925799,0.0123478
6.55102,2.7551,-0.122015,0.0173325,-0.0855924,0.0173325,0.0512436,0.00916969,-0.0855924,0.00916969,0.00937302
6.55102,2.87755,-0.116468,0.0164656,-0.0857134,0.0164656,0.0503465,0.00905662,-0.0857134,0.00905662,0.00651846
6.55102,3,-0.111078,0.0156315,-0.0856336,0.0156315,0.0494497,0.00892218,-0.0856336,0.00892218,0.00378893
6.55102,3.12245,-0.105852,0.0148309,-0.0853724,0.0148309,0.0485553,0.00876954,-0.0853724,0.00876954,0.00118755
6.55102,3.2449,-0.100796,0.0140643,-0.0849479,0.0140643,0.0476649,0.00860162,-0.0849479,0.00860162,-0.00128404
6.55102,3.36735,-0.0959156,0.0133317,-0.0843774,0.0133317,0.0467802,0.00842113,-0.0843774,0.00842113,-0.00362553
6.55102,3.4898,-0.0912115,0.012633,-0.0836773,0.012633,0.0459025,0.00823048,-0.0836773,0.00823048,-0.00583767
6.55102,3.61224,-0.086685,0.0119674,-0.0828627,0.0119674,0.0450332,0.00803189,-0.0828627,0.00803189,-0.00792213
6.55102,3.73469,-0.0823354,0.0113345,-0.0819476,0.0113345,0.0441734,0.00782732,-0.0819476,0.00782732,-0.00988134
6.55102,3.85714,-0.0781611,0.0107332,-0.0809451,0.0107332,0.0433239,0.00761852,-0.0809451,0.00761852,-0.0117183
6.55102,3.97959,-0.0741597,0.0101627,-0.0798672,0.0101627,0.0424856,0.00740703,-0.0798672,0.00740703,-0.0134367
6.55102,4.10204,-0.0703278,0.00962182,-0.0787248,0.00962182,0.0416593,0.00719421,-0.0787248,0.00719421,-0.0150402
6.55102,4.22449,-0.0666616,0.0091095,-0.0775279,0.0091095,0.0408455,0.00698123,-0.0775279,0.00698123,-0.016533
6.55102,4.34694,-0.0631569,0.00862455,-0.0762857,0.00862455,0.0400447,0.00676911,-0.0762857,0.00676911,-0.0179196
6.55102,4.46939,-0.059809,0.00816577,-0.0750064,0.00816577,0.0392574,0.00655871,-0.0750064,0.00655871,-0.0192043
6.55102,4.59184,-0.056613,0.00773197,-0.0736975,0.00773197,0.0384838,0.00635077,-0.0736975,0.00635077,-0.0203917
6.55102,4.71429,-0.0535638,0.00732194,-0.0723657,0.00732194,0.0377243,0.00614591,-0.0723657,0.00614591,-0.0214864
6.55102,4.83673,-0.0506562,0.00693453,-0.0710171,0.00693453,0.0369789,0.00594465,-0.0710171,0.00594465,-0.0224929
6.55102,4.95918,-0.0478849,0.00656858,-0.0696571,0.00656858,0.0362479,0.0057474,-0.0696571,0.0057474,-0.0234157
6.55102,5.08163,-0.0452448,0.00622297,-0.0682905,0.00622297,0.0355313,0.00555449,-0.0682905,0.00555449,-0.0242591
6.55102,5.20408,-0.0427304,0.00589662,-0.0669216,0.00589662,0.0348292,0.0053662,-0.0669216,0.0053662,-0.0250273
6.55102,5.32653,-0.0403368,0.00558848,-0.0655543,0.00558848,0.0341414,0.00518273,-0.0655543,0.00518273,-0.0257246
6.55102,5.44898,-0.0380587,0.00529757,-0.064192,0.00529757,0.0334681,0.00500422,-0.064192,0.00500422,-0.026355
6.55102,5.57143,-0.0358912,0.00502291,-0.0628375,0.00502291,0.032809,0.00483078,-0.0628375,0.00483078,-0.0269222
6.55102,5.69388,-0.0338294,0.00476359,-0.0614936,0.00476359,0.0321641,0.00466245,-0.0614936,0.00466245,-0.0274301
6.55102,5.81633,-0.0318686,0.00451875,-0.0601625,0.00451875,0.0315333,0.00449926,-0.0601625,0.00449926,-0.0278822
6.55102,5.93878,-0.0300043,0.00428756,-0.058846,0.00428756,0.0309164,0.00434121,-0.058846,0.00434121,-0.0282818
6.55102,6.06122,-0.0282319,0.00406924,-0.0575461,0.00406924,0.0303131,0.00418827,-0.0575461,0.00418827,-0.0286322
6.55102,6.18367,-0.0265473,0.00386303,-0.056264,0.00386303,0.0297234,0.00404037,-0.056264,0.00404037,-0.0289366
6.55102,6.30612,-0.0249463,0.00366824,-0.0550011,0.00366824,0.029147,0.00389745,-0.0550011,0.00389745,-0.0291978
6.55102,6.42857,-0.0234249,0.00348422,-0.0537583,0.00348422,0.0285837,0.00375942,-0.0537583,0.00375942,-0.0294187
6.55102,6.55102,-0.0219794,0.00331032,-0.0525366,0.00331032,0.0280333,0.00362619,-0.0525366,0.00362619,-0.0296018
6.55102,6.67347,-0.0206061,0.00314597,-0.0513366,0.00314597,0.0274955,0.00349764,-0.0513366,0.00349764,-0.0297497
6.55102,6.79592,-0.0193015,0.0029906,-0.0501588,0.0029906,0.0269701,0.00337367,-0.0501588,0.00337367,-0.0298648
6.55102,6.91837,-0.0180624,0.00284369,-0.0490037,0.00284369,0.0264568,0.00325415,-0.0490037,0.00325415,-0.0299493
6.55102,7.04082,-0.0168855,0.00270476,-0.0478717,0.00270476,0.0259555,0.00313896,-0.0478717,0.00313896,-0.0300053
6.55102,7.16327,-0.0157678,0.00257333,-0.0467628,0.00257333,0.0254657,0.00302798,-0.0467628,0.00302798,-0.0300348
6.55102,7.28571,-0.0147064,0.00244897,-0.0456773,0.00244897,0.0249874,0.00292107,-0.0456773,0.00292107,-0.0300397
6.55102,7.40816,-0.0136985,0.00233128,-0.0446151,0.00233128,0.0245203,0.0028181,-0.0446151,0.0028181,-0.0300218
6.55102,7.53061,-0.0127415,0.00221986,-0.0435763,0.00221986,0.024064,0.00271896,-0.0435763,0.00271896,-0.0299827
6.55102,7.65306,-0.0118329,0.00211436,-0.0425608,0.00211436,0.0236184,0.0026235,-0.0425608,0.0026235,-0.0299239
6.55102,7.77551,-0.0109703,0.00201443,-0.0415683,0.00201443,0.0231832,0.00253161,-0.0415683,0.00253161,-0.0298471
6.55102,7.89796,-0.0101514,0.00191976,-0.0405988,0.00191976,0.0227582,0.00244316,-0.0405988,0.00244316,-0.0297535
6.55102,8.02041,-0.00937401,0.00183004,-0.039652,0.00183004,0.022343,0.00235803,-0.039652,0.00235803,-0.0296445
6.55102,8.14286,-0.00863614,0.001745,-0.0387276,0.001745,0.0219376,0.00227609,-0.0387276,0.00227609,-0.0295212
6.55102,8.26531,-0.0079358,0.00166437,-0.0378253,0.00166437,0.0215416,0.00219724,-0.0378253,0.00219724,-0.0293849
6.55102,8.38776,-0.00727114,0.00158789,-0.0369449,0.00158789,0.0211547,0.00212135,-0.0369449,0.00212135,-0.0292366
6.55102,8.5102,-0.00664037,0.00151534,-0.0360859,0.00151534,0.0207769,0.00204832,-0.0360859,0.00204832,-0.0290773
6.55102,8.63265,-0.00604183,0.0014465,-0.035248,0.0014465,0.0204078,0.00197803,-0.035248,0.00197803,-0.028908
6.55102,8.7551,-0.00547391,0.00138115,-0.0344309,0.00138115,0.0200473,0.00191039,-0.0344309,0.00191039,-0.0287295
6.55102,8.87755,-0.00493509,0.00131911,-0.033634,0.00131911,0.019695,0.0018453,-0.033634,0.0018453,-0.0285427
6.55102,9,-0.00493509,0.00131911,-0.033634,0.00131911,0.019695,0.0018453,-0.033634,0.0018453,-0.0285427
6.67347,-9,-0.00543531,0.00132966,0.0334194,0.00132966,0.0194588,-0.00182945,0.0334194,-0.00182945,-0.0275675
6.67347,-8.87755,-0.00543531,0.00132966,0.0334194,0.00132966,0.0194588,-0.00182945,0.0334194,-0.00182945,-0.0275675
6.67347,-8.7551,-0.00598224,0.00139154,0.0341967,0.00139154,0.0198026,-0.00189295,0.0341967,-0.00189295,-0.0277271
6.67347,-8.63265,-0.00655807,0.00145667,0.0349932,0.00145667,0.0201544,-0.00195888,0.0349932,-0.00195888,-0.0278777
6.67347,-8.5102,-0.0071643,0.00152524,0.0358091,0.00152524,0.0205143,-0.00202732,0.0358091,-0.00202732,-0.0280185
6.67347,-8.38776,-0.00780246,0.00159745,0.0366449,0.00159745,0.0208826,-0.00209838,0.0366449,-0.00209838,-0.0281485
6.67347,-8.26531,-0.00847419,0.00167351,0.0375007,0.00167351,0.0212595,-0.00217214,0.0375007,-0.00217214,-0.0282668
6.67347,-8.14286,-0.0091812,0.00175365,0.0383769,0.00175365,0.0216452,-0.0022487,0.0383769,-0.0022487,-0.0283724
6.67347,-8.02041,-0.00992528,0.00183811,0.0392737,0.00183811,0.0220399,-0.00232818,0.0392737,-0.00232818,-0.0284642
6.67347,-7.89796,-0.0107083,0.00192714,0.0401913,0.00192714,0.0224437,-0.00241067,0.0401913,-0.00241067,-0.0285411
6.67347,-7.77551,-0.0115323,0.00202101,0.0411298,0.00202101,0.0228571,-0.00249628,0.0411298,-0.00249628,-0.0286018
6.67347,-7.65306,-0.0123994,0.00212002,0.0420895,0.00212002,0.02328,-0.00258512,0.0420895,-0.00258512,-0.0286452
6.67347,-7.53061,-0.0133116,0.00222446,0.0430704,0.00222446,0.0237128,-0.00267729,0.0430704,-0.00267729,-0.0286697
6.67347,-7.40816,-0.0142713,0.00233466,0.0440725,0.00233466,0.0241558,-0.00277291,0.0440725,-0.00277291,-0.0286741
6.67347,-7.28571,-0.015281,0.00245097,0.0450959,0.00245097,0.024609,-0.00287209,0.0450959,-0.00287209,-0.0286566
6.67347,-7.16327,-0.016343,0.00257375,0.0461405,0.00257375,0.0250728,-0.00297493,0.0461405,-0.00297493,-0.0286157
6.67347,-7.04082,-0.0174601,0.00270338,0.0472061,0.00270338,0.0255474,-0.00308155,0.0472061,-0.00308155,-0.0285497
6.67347,-6.91837,-0.0186349,0.00284029,0.0482924,0.00284029,0.0260329,-0.00319204,0.0482924,-0.00319204,-0.0284567
6.67347,-6.79592,-0.0198704,0.00298491,0.0493991,0.00298491,0.0265297,-0.00330652,0.0493991,-0.00330652,-0.0283348
6.67347,-6.67347,-0.0211696,0.00313769,0.0505259,0.00313769,0.0270378,-0.00342509,0.0505259,-0.00342509,-0.028182
6.67347,-6.55102,-0.0225356,0.00329914,0.051672,0.00329914,0.0275577,-0.00354783,0.051672,-0.00354783,-0.027996
6.67347,-6.42857,-0.0239716,0.00346977,0.052837,0.00346977,0.0280893,-0.00367484,0.052837,-0.00367484,-0.0277747
6.67347,-6.30612,-0.0254811,0.00365013,0.0540198,0.00365013,0.028633,-0.00380619,0.0540198,-0.00380619,-0.0275155
6.67347,-6.18367,-0.0270677,0.00384081,0.0552196,0.00384081,0.0291889,-0.00394194,0.0552196,-0.00394194,-0.0272161
6.67347,-6.06122,-0.0287348,0.00404242,0.0564352,0.00404242,0.0297572,-0.00408216,0.0564352,-0.00408216,-0.0268736
6.67347,-5.93878,-0.0304865,0.00425561,0.0576651,0.00425561,0.0303381,-0.00422688,0.0576651,-0.00422688,-0.0264854
6.67347,-5.81633,-0.0323266,0.00448105,0.0589078,0.00448105,0.0309317,-0.00437611,0.0589078,-0.00437611,-0.0260485
6.67347,-5.69388,-0.0342591,0.00471948,0.0601615,0.00471948,0.0315382,-0.00452986,0.0601615,-0.00452986,-0.0255599
6.67347,-5.57143,-0.0362884,0.00497164,0.061424,0.00497164,0.0321576,-0.00468808,0.061424,-0.00468808,-0.0250164
6.67347,-5.44898,-0.0384185,0.00523833,0.062693,0.00523833,0.0327901,-0.00485073,0.062693,-0.00485073,-0.0244147
6.67347,-5.32653,-0.040654,0.00552037,0.0639657,0.00552037,0.0334358,-0.0050177,0.0639657,-0.0050177,-0.0237512
