x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
7.29921,2.05512,1.23962,-0.0294389,0.0682235,-0.0293634,1.00479,-0.00836887,0.0682235,-0.00845443,1.02068
7.29921,2.19685,1.23587,-0.0288067,0.0717711,-0.028736,1.00468,-0.00875334,0.0717711,-0.00884186,1.0231
7.29921,2.33858,1.23197,-0.0281546,0.0751235,-0.0280887,1.00456,-0.00910653,0.0751235,-0.00919756,1.02559
7.29921,2.48031,1.22795,-0.0274859,0.078278,-0.0274247,1.00445,-0.00942836,0.078278,-0.00952148,1.02814
7.29921,2.62205,1.22382,-0.0268036,0.0812332,-0.0267472,1.00433,-0.00971898,0.0812332,-0.00981377,1.03074
7.29921,2.76378,1.21959,-0.0261107,0.0839887,-0.026059,1.00421,-0.00997874,0.0839888,-0.0100748,1.03338
7.29921,2.90551,1.21529,-0.0254101,0.0865454,-0.0253629,1.00409,-0.0102082,0.0865455,-0.0103051,1.03605
7.29921,3.04724,1.21092,-0.0247044,0.0889051,-0.0246618,1.00397,-0.010408,0.0889052,-0.0105055,1.03873
7.29921,3.18898,1.20651,-0.0239964,0.0910704,-0.0239581,1.00385,-0.010579,0.0910705,-0.0106767,1.04142
7.29921,3.33071,1.20206,-0.0232882,0.093045,-0.0232542,1.00373,-0.0107222,0.0930451,-0.0108197,1.0441
7.29921,3.47244,1.19759,-0.0225823,0.0948329,-0.0225523,1.00361,-0.0108387,0.094833,-0.0109358,1.04677
7.29921,3.61417,1.1931,-0.0218805,0.096439,-0.0218545,1.00349,-0.0109296,0.0964391,-0.011026,1.04942
7.29921,3.75591,1.18862,-0.0211849,0.0978688,-0.0211626,1.00337,-0.0109961,0.097869,-0.0110916,1.05203
7.29921,3.89764,1.18415,-0.0204971,0.0991281,-0.0204783,1.00326,-0.0110396,0.0991283,-0.0111339,1.05461
7.29921,4.03937,1.1797,-0.0198186,0.100223,-0.0198031,1.00315,-0.0110614,0.100223,-0.0111543,1.05715
7.29921,4.1811,1.17528,-0.0191507,0.101161,-0.0191384,1.00304,-0.0110627,0.101161,-0.0111541,1.05963
7.29921,4.32283,1.1709,-0.0184947,0.101947,-0.0184854,1.00293,-0.0110449,0.101947,-0.0111347,1.06206
7.29921,4.46457,1.16656,-0.0178516,0.102589,-0.0178451,1.00283,-0.0110094,0.10259,-0.0110974,1.06444
7.29921,4.6063,1.16227,-0.0172223,0.103095,-0.0172183,1.00273,-0.0109575,0.103095,-0.0110435,1.06675
7.29921,4.74803,1.15805,-0.0166074,0.10347,-0.0166059,1.00263,-0.0108905,0.10347,-0.0109745,1.06899
7.29921,4.88976,1.15388,-0.0160076,0.103722,-0.0160083,1.00253,-0.0108096,0.103723,-0.0108915,1.07116
7.29921,5.0315,1.14978,-0.0154234,0.103859,-0.0154262,1.00244,-0.010716,0.103859,-0.0107958,1.07326
7.29921,5.17323,1.14576,-0.0148552,0.103886,-0.0148598,1.00235,-0.010611,0.103887,-0.0106886,1.07529
7.29921,5.31496,1.14181,-0.0143032,0.103812,-0.0143095,1.00226,-0.0104957,0.103812,-0.0105711,1.07724
7.29921,5.45669,1.13793,-0.0137675,0.103641,-0.0137754,1.00218,-0.0103712,0.103641,-0.0104443,1.07912
7.29921,5.59843,1.13414,-0.0132483,0.103381,-0.0132576,1.0021,-0.0102384,0.103382,-0.0103093,1.08092
7.29921,5.74016,1.13043,-0.0127456,0.103039,-0.0127562,1.00202,-0.0100985,0.103039,-0.0101671,1.08265
7.29921,5.88189,1.1268,-0.0122593,0.102619,-0.012271,1.00194,-0.00995216,0.102619,-0.0100186,1.08429
7.29921,6.02362,1.12325,-0.0117892,0.102128,-0.011802,1.00187,-0.00980041,0.102129,-0.0098646,1.08587
7.29921,6.16535,1.1198,-0.0113353,0.101572,-0.011349,1.0018,-0.00964402,0.101572,-0.00970603,1.08736
7.29921,6.30709,1.11642,-0.0108972,0.100956,-0.0109117,1.00174,-0.00948373,0.100956,-0.00954359,1.08879
7.29921,6.44882,1.11313,-0.0104748,0.100284,-0.01049,1.00167,-0.00932025,0.100284,-0.00937799,1.09014
7.29921,6.59055,1.10993,-0.0100677,0.0995622,-0.0100835,1.00161,-0.00915423,0.0995625,-0.0092099,1.09141
7.29921,6.73228,1.10681,-0.00967564,0.0987947,-0.00969192,1.00155,-0.00898626,0.0987949,-0.0090399,1.09262
7.29921,6.87402,1.10378,-0.00929821,0.0979858,-0.00931492,1.00149,-0.00881689,0.097986,-0.00886855,1.09376
7.29921,7.01575,1.10083,-0.00893507,0.0971397,-0.00895213,1.00144,-0.00864663,0.0971399,-0.00869636,1.09483
7.29921,7.15748,1.09796,-0.00858584,0.0962603,-0.00860318,1.00139,-0.00847595,0.0962605,-0.0085238,1.09583
7.29921,7.29921,1.09517,-0.00825013,0.0953512,-0.00826769,1.00134,-0.00830524,0.0953514,-0.00835127,1.09677
7.29921,7.44094,1.09247,-0.00792753,0.0944159,-0.00794524,1.00129,-0.00813491,0.0944161,-0.00817917,1.09765
7.29921,7.58268,1.08984,-0.00761763,0.0934575,-0.00763546,1.00125,-0.00796529,0.0934578,-0.00800783,1.09846
7.29921,7.72441,1.08729,-0.00732004,0.0924792,-0.00733792,1.0012,-0.00779669,0.0924795,-0.00783758,1.09922
7.29921,7.86614,1.08481,-0.00703433,0.0914838,-0.00705223,1.00116,-0.00762939,0.091484,-0.00766867,1.09992
7.29921,8.00787,1.08241,-0.00676011,0.0904738,-0.00677799,1.00112,-0.00746363,0.090474,-0.00750136,1.10057
7.29921,8.14961,1.08008,-0.00649697,0.0894516,-0.00651478,1.00108,-0.00729964,0.0894518,-0.00733587,1.10116
7.29921,8.29134,1.07782,-0.00624451,0.0884197,-0.00626223,1.00104,-0.0071376,0.0884199,-0.00717239,1.10171
7.29921,8.43307,1.07562,-0.00600233,0.0873802,-0.00601993,1.00101,-0.00697769,0.0873804,-0.00701109,1.1022
7.29921,8.5748,1.0735,-0.00576979,0.086333,-0.00578724,1.00098,-0.00681978,0.0863331,-0.00685188,1.10264
7.29921,8.71654,1.07145,-0.00554852,0.0852277,-0.00556579,1.00094,-0.00665786,0.0852277,-0.00668869,1.10304
7.29921,8.85827,1.0695,-0.0053396,0.0846226,-0.00535658,1.00091,-0.00655999,0.0846244,-0.0065877,1.10357
7.29921,9,1.0695,-0.00535078,0.0847278,-0.00536212,1.00075,-0.00656195,0.084729,-0.00658046,1.10365
7.44094,-9,1.07056,-0.00539862,-0.0843832,-0.00540926,1.00074,0.00649341,-0.0843843,0.0065114,1.10125
7.44094,-8.85827,1.07055,-0.00538758,-0.0842794,-0.00540349,1.0009,0.00649151,-0.0842811,0.00651845,1.10117
7.44094,-8.71654,1.07251,-0.00559533,-0.0848492,-0.00561148,1.00094,0.00658483,-0.0848492,0.00661478,1.10062
7.44094,-8.5748,1.07455,-0.00581448,-0.0859101,-0.00583078,1.00097,0.00674061,-0.0859101,0.00677175,1.10019
7.44094,-8.43307,1.07667,-0.00604492,-0.086912,-0.00606132,1.001,0.00689216,-0.0869121,0.00692455,1.09971
7.44094,-8.29134,1.07886,-0.00628464,-0.0879044,-0.00630113,1.00104,0.00704543,-0.0879046,0.00707913,1.09918
7.44094,-8.14961,1.08111,-0.0065343,-0.0888875,-0.00655083,1.00107,0.00720048,-0.0888876,0.00723555,1.0986
7.44094,-8.00787,1.08343,-0.00679425,-0.0898588,-0.00681081,1.00111,0.00735715,-0.089859,0.00739363,1.09798
7.44094,-7.86614,1.08582,-0.00706488,-0.0908163,-0.00708141,1.00115,0.00751523,-0.0908164,0.00755317,1.0973
7.44094,-7.72441,1.08828,-0.00734654,-0.0917574,-0.00736302,1.00119,0.00767449,-0.0917575,0.00771395,1.09656
7.44094,-7.58268,1.09082,-0.00763961,-0.0926794,-0.00765599,1.00123,0.00783469,-0.0926796,0.0078757,1.09577
7.44094,-7.44094,1.09342,-0.00794447,-0.0935797,-0.00796069,1.00128,0.00799554,-0.0935798,0.00803816,1.09493
7.44094,-7.29921,1.09611,-0.00826147,-0.0944551,-0.0082775,1.00132,0.00815672,-0.0944553,0.008201,1.09402
7.44094,-7.15748,1.09887,-0.00859098,-0.0953026,-0.00860675,1.00137,0.0083179,-0.0953028,0.00836388,1.09306
7.44094,-7.01575,1.10171,-0.00893337,-0.0961187,-0.00894882,1.00142,0.00847868,-0.0961189,0.00852642,1.09203
7.44094,-6.87402,1.10462,-0.00928897,-0.0968998,-0.00930403,1.00147,0.00863867,-0.0969,0.0086882,1.09094
7.44094,-6.73228,1.10762,-0.00965812,-0.0976422,-0.00967273,1.00153,0.00879739,-0.0976424,0.00884876,1.08979
7.44094,-6.59055,1.11069,-0.0100411,-0.0983418,-0.0100552,1.00158,0.00895435,-0.098342,0.0090076,1.08856
7.44094,-6.44882,1.11385,-0.0104383,-0.0989944,-0.0104518,1.00164,0.00910901,-0.0989946,0.00916418,1.08727
7.44094,-6.30709,1.11709,-0.0108499,-0.0995955,-0.0108627,1.00171,0.00926079,-0.0995957,0.00931791,1.08591
7.44094,-6.16535,1.12041,-0.0112762,-0.10014,-0.0112882,1.00177,0.00940906,-0.100141,0.00946816,1.08448
7.44094,-6.02362,1.1238,-0.0117174,-0.100624,-0.0117284,1.00184,0.00955315,-0.100624,0.00961425,1.08298
7.44094,-5.88189,1.12728,-0.0121737,-0.101042,-0.0121836,1.00191,0.00969232,-0.101042,0.00975544,1.08141
7.44094,-5.74016,1.13084,-0.0126451,-0.101388,-0.0126539,1.00198,0.0098258,-0.101388,0.00989096,1.07976
7.44094,-5.59843,1.13447,-0.0131317,-0.101657,-0.0131393,1.00205,0.00995278,-0.101657,0.01002,1.07805
7.44094,-5.45669,1.13819,-0.0136336,-0.101843,-0.0136398,1.00213,0.0100724,-0.101844,0.0101416,1.07626
7.44094,-5.31496,1.14197,-0.0141507,-0.101941,-0.0141553,1.00221,0.0101837,-0.101941,0.0102549,1.0744
7.44094,-5.17323,1.14583,-0.0146828,-0.101943,-0.0146858,1.00229,0.0102857,-0.101944,0.0103589,1.07246
7.44094,-5.0315,1.14975,-0.0152297,-0.101845,-0.0152309,1.00238,0.0103774,-0.101845,0.0104526,1.07046
7.44094,-4.88976,1.15374,-0.0157912,-0.101639,-0.0157905,1.00246,0.0104577,-0.101639,0.0105349,1.06839
7.44094,-4.74803,1.15779,-0.0163669,-0.101319,-0.016364,1.00256,0.0105257,-0.10132,0.0106046,1.06626
7.44094,-4.6063,1.1619,-0.0169561,-0.100879,-0.0169509,1.00265,0.01058,-0.100879,0.0106607,1.06406
7.44094,-4.46457,1.16606,-0.0175584,-0.100312,-0.0175507,1.00275,0.0106195,-0.100312,0.010702,1.0618
7.44094,-4.32283,1.17026,-0.0181729,-0.0996119,-0.0181626,1.00284,0.0106432,-0.099612,0.0107272,1.05948
7.44094,-4.1811,1.1745,-0.0187987,-0.0987716,-0.0187856,1.00294,0.0106496,-0.0987717,0.0107351,1.05711
7.44094,-4.03937,1.17878,-0.0194349,-0.0977851,-0.0194189,1.00305,0.0106377,-0.0977852,0.0107245,1.05469
7.44094,-3.89764,1.18307,-0.0200803,-0.0966463,-0.0200611,1.00315,0.0106062,-0.0966464,0.0106941,1.05222
7.44094,-3.75591,1.18739,-0.0207336,-0.0953492,-0.0207111,1.00326,0.0105539,-0.0953493,0.0106427,1.04972
7.44094,-3.61417,1.1917,-0.0213934,-0.0938883,-0.0213674,1.00337,0.0104797,-0.0938884,0.0105692,1.04719
7.44094,-3.47244,1.19602,-0.0220579,-0.0922584,-0.0220283,1.00348,0.0103823,-0.0922585,0.0104724,1.04463
7.44094,-3.33071,1.20031,-0.0227254,-0.0904547,-0.022692,1.00359,0.0102607,-0.0904547,0.0103511,1.04205
7.44094,-3.18898,1.20458,-0.023394,-0.0884729,-0.0233567,1.0037,0.0101139,-0.088473,0.0102043,1.03947
7.44094,-3.04724,1.20882,-0.0240616,-0.0863094,-0.0240203,1.00381,0.00994099,-0.0863095,0.010031,1.03688
7.44094,-2.90551,1.213,-0.024726,-0.0839614,-0.0246806,1.00392,0.00974107,-0.0839615,0.0098305,1.0343
7.44094,-2.76378,1.21711,-0.0253847,-0.0814266,-0.0253351,1.00404,0.00951345,-0.0814267,0.00960194,1.03175
7.44094,-2.62205,1.22115,-0.0260353,-0.0787038,-0.0259814,1.00415,0.00925756,-0.0787039,0.00934476,1.02922
7.44094,-2.48031,1.22509,-0.0266751,-0.0757926,-0.0266168,1.00426,0.00897296,-0.0757927,0.00905852,1.02673
7.44094,-2.33858,1.22892,-0.0273013,-0.0726936,-0.0272387,1.00436,0.00865942,-0.0726936,0.00874294,1.02429
7.44094,-2.19685,1.23263,-0.0279111,-0.0694085,-0.0278443,1.00447,0.00831685,-0.0694086,0.00839796,1.02192
7.44094,-2.05512,1.23621,-0.0285017,-0.0659402,-0.0284306,1.00457,0.00794539,-0.0659402,0.0080237,1.01962
7.44094,-1.91339,1.23963,-0.0290701,-0.0622926,-0.0289947,1.00467,0.00754539,-0.0622926,0.0076205,1.0174
7.44094,-1.77165,1.24288,-0.0296133,-0.0584709,-0.0295339,1.00476,0.00711742,-0.0584709,0.00718894,1.01529
7.44094,-1.62992,1.24595,-0.0301285,-0.0544816,-0.0300451,1.00485,0.00666228,-0.0544816,0.00672981,1.01328
7.44094,-1.48819,1.24882,-0.0306127,-0.0503324,-0.0305255,1.00494,0.00618101,-0.0503323,0.00624417,1.01139
7.44094,-1.34646,1.25148,-0.0310631,-0.046032,-0.0309724,1.00502,0.00567489,-0.046032,0.00573331,1.00964
7.44094,-1.20472,1.25392,-0.0314771,-0.0415907,-0.0313831,1.00509,0.00514541,-0.0415907,0.00519874,1.00803
7.44094,-1.06299,1.25612,-0.0318522,-0.0370198,-0.0317551,1.00516,0.00459433,-0.0370198,0.00464224,1.00656
7.44094,-0.92126,1.25807,-0.032186,-0.0323315,-0.0320861,1.00522,0.00402361,-0.0323315,0.00406578,1.00526
7.44094,-0.779528,1.25977,-0.0324762,-0.0275393,-0.032374,1.00527,0.00343539,-0.0275393,0.00347157,1.00413
7.44094,-0.637795,1.26119,-0.0327212,-0.0226574,-0.0326169,1.00531,0.00283204,-0.0226574,0.00286198,1.00318
7.44094,-0.496063,1.26234,-0.0329192,-0.0177011,-0.0328132,1.00535,0.00221607,-0.0177011,0.00223956,1.00241
7.44094,-0.354331,1.26321,-0.0330688,-0.0126861,-0.0329617,1.00537,0.00159013,-0.0126861,0.00160702,1.00183
7.44094,-0.212598,1.26379,-0.0331692,-0.00762873,-0.0330612,1.00539,0.00095698,-0.00762873,0.000967164,1.00144
7.44094,-0.0708661,1.26408,-0.0332195,-0.00254585,-0.0331111,1.0054,0.00031948,-0.00254586,0.000322881,1.00124
7.44094,0.0708661,1.26408,-0.0332195,0.00254557,-0.0331111,1.0054,-0.000319477,0.00254556,-0.000322883,1.00124
7.44094,0.212598,1.26379,-0.0331692,0.00762845,-0.0330612,1.00539,-0.000956977,0.00762844,-0.000967166,1.00144
7.44094,0.354331,1.26321,-0.0330688,0.0126858,-0.0329616,1.00537,-0.00159012,0.0126858,-0.00160702,1.00183
7.44094,0.496063,1.26234,-0.0329192,0.0177008,-0.0328132,1.00535,-0.00221606,0.0177008,-0.00223956,1.00241
7.44094,0.637795,1.26119,-0.0327212,0.0226571,-0.0326169,1.00531,-0.00283204,0.0226571,-0.00286198,1.00318
7.44094,0.779528,1.25977,-0.0324762,0.027539,-0.032374,1.00527,-0.00343539,0.027539,-0.00347157,1.00413
7.44094,0.92126,1.25807,-0.0321859,0.0323312,-0.0320861,1.00522,-0.0040236,0.0323312,-0.00406578,1.00526
7.44094,1.06299,1.25612,-0.0318522,0.0370195,-0.0317551,1.00516,-0.00459433,0.0370195,-0.00464224,1.00656
7.44094,1.20472,1.25392,-0.0314771,0.0415905,-0.0313831,1.00509,-0.00514541,0.0415905,-0.00519874,1.00803
7.44094,1.34646,1.25148,-0.0310631,0.0460318,-0.0309724,1.00502,-0.00567488,0.0460318,-0.00573331,1.00964
7.44094,1.48819,1.24882,-0.0306126,0.0503321,-0.0305255,1.00494,-0.006181,0.0503321,-0.00624417,1.01139
7.44094,1.62992,1.24595,-0.0301284,0.0544814,-0.0300451,1.00485,-0.00666227,0.0544814,-0.00672981,1.01328
7.44094,1.77165,1.24288,-0.0296133,0.0584707,-0.0295339,1.00476,-0.00711741,0.0584707,-0.00718894,1.01529
7.44094,1.91339,1.23963,-0.0290701,0.0622924,-0.0289947,1.00467,-0.00754538,0.0622924,-0.00762051,1.0174
7.44094,2.05512,1.23621,-0.0285017,0.06594,-0.0284305,1.00457,-0.00794537,0.06594,-0.0080237,1.01962
7.44094,2.19685,1.23263,-0.0279111,0.0694083,-0.0278442,1.00447,-0.00831683,0.0694084,-0.00839796,1.02192
7.44094,2.33858,1.22892,-0.0273013,0.0726934,-0.0272387,1.00436,-0.0086594,0.0726935,-0.00874294,1.02429
7.44094,2.48031,1.22509,-0.026675,0.0757924,-0.0266168,1.00426,-0.00897295,0.0757925,-0.00905852,1.02673
7.44094,2.62205,1.22115,-0.0260353,0.0787037,-0.0259814,1.00415,-0.00925754,0.0787037,-0.00934476,1.02922
7.44094,2.76378,1.21711,-0.0253847,0.0814265,-0.0253351,1.00404,-0.00951343,0.0814265,-0.00960194,1.03175
7.44094,2.90551,1.213,-0.024726,0.0839612,-0.0246806,1.00392,-0.00974105,0.0839613,-0.0098305,1.0343
7.44094,3.04724,1.20882,-0.0240616,0.0863093,-0.0240203,1.00381,-0.00994097,0.0863094,-0.010031,1.03688
7.44094,3.18898,1.20458,-0.023394,0.0884727,-0.0233567,1.0037,-0.0101139,0.0884728,-0.0102043,1.03947
7.44094,3.33071,1.20031,-0.0227254,0.0904545,-0.022692,1.00359,-0.0102607,0.0904546,-0.0103511,1.04205
7.44094,3.47244,1.19602,-0.0220579,0.0922583,-0.0220282,1.00348,-0.0103823,0.0922584,-0.0104724,1.04463
7.44094,3.61417,1.1917,-0.0213933,0.0938882,-0.0213673,1.00337,-0.0104796,0.0938883,-0.0105692,1.04719
7.44094,3.75591,1.18739,-0.0207336,0.0953491,-0.0207111,1.00326,-0.0105539,0.0953492,-0.0106427,1.04972
7.44094,3.89764,1.18307,-0.0200803,0.0966461,-0.0200611,1.00315,-0.0106062,0.0966463,-0.0106941,1.05222
7.44094,4.03937,1.17878,-0.0194349,0.097785,-0.0194188,1.00305,-0.0106377,0.0977851,-0.0107245,1.05469
7.44094,4.1811,1.1745,-0.0187987,0.0987715,-0.0187856,1.00294,-0.0106496,0.0987716,-0.0107351,1.05711
7.44094,4.32283,1.17026,-0.0181728,0.0996118,-0.0181625,1.00284,-0.0106431,0.0996119,-0.0107272,1.05948
7.44094,4.46457,1.16606,-0.0175584,0.100312,-0.0175507,1.00275,-0.0106195,0.100312,-0.010702,1.0618
7.44094,4.6063,1.1619,-0.0169561,0.100879,-0.0169509,1.00265,-0.0105799,0.100879,-0.0106607,1.06406
7.44094,4.74803,1.15779,-0.0163669,0.101319,-0.0163639,1.00256,-0.0105256,0.10132,-0.0106046,1.06626
7.44094,4.88976,1.15374,-0.0157912,0.101639,-0.0157904,1.00246,-0.0104577,0.101639,-0.0105349,1.06839
7.44094,5.0315,1.14975,-0.0152297,0.101845,-0.0152309,1.00238,-0.0103773,0.101845,-0.0104526,1.07046
7.44094,5.17323,1.14583,-0.0146828,0.101943,-0.0146858,1.00229,-0.0102856,0.101944,-0.0103589,1.07246
7.44094,5.31496,1.14197,-0.0141506,0.101941,-0.0141553,1.00221,-0.0101836,0.101941,-0.0102549,1.0744
7.44094,5.45669,1.13819,-0.0136336,0.101843,-0.0136398,1.00213,-0.0100723,0.101843,-0.0101416,1.07626
7.44094,5.59843,1.13447,-0.0131317,0.101657,-0.0131393,1.00205,-0.00995274,0.101657,-0.01002,1.07805
7.44094,5.74016,1.13084,-0.012645,0.101388,-0.0126539,1.00198,-0.00982577,0.101388,-0.00989096,1.07976
7.44094,5.88189,1.12728,-0.0121736,0.101042,-0.0121836,1.0019,-0.00969229,0.101042,-0.00975544,1.08141
7.44094,6.02362,1.1238,-0.0117174,0.100624,-0.0117284,1.00184,-0.00955311,0.100624,-0.00961425,1.08298
7.44094,6.16535,1.12041,-0.0112762,0.10014,-0.0112882,1.00177,-0.00940903,0.100141,-0.00946816,1.08448
7.44094,6.30709,1.11709,-0.0108499,0.0995954,-0.0108627,1.0017,-0.00926076,0.0995957,-0.00931791,1.08591
7.44094,6.44882,1.11385,-0.0104383,0.0989943,-0.0104518,1.00164,-0.00910898,0.0989946,-0.00916418,1.08727
7.44094,6.59055,1.11069,-0.0100411,0.0983418,-0.0100552,1.00158,-0.00895431,0.098342,-0.0090076,1.08856
7.44094,6.73228,1.10762,-0.00965811,0.0976421,-0.00967272,1.00153,-0.00879735,0.0976424,-0.00884876,1.08979
7.44094,6.87402,1.10462,-0.00928896,0.0968998,-0.00930403,1.00147,-0.00863863,0.0969,-0.0086882,1.09094
7.44094,7.01575,1.10171,-0.00893336,0.0961186,-0.00894881,1.00142,-0.00847865,0.0961188,-0.00852642,1.09203
7.44094,7.15748,1.09887,-0.00859098,0.0953025,-0.00860675,1.00137,-0.00831786,0.0953027,-0.00836388,1.09306
7.44094,7.29921,1.09611,-0.00826146,0.094455,-0.00827749,1.00132,-0.00815669,0.0944552,-0.008201,1.09402
7.44094,7.44094,1.09342,-0.00794446,0.0935796,-0.00796069,1.00128,-0.0079955,0.0935798,-0.00803816,1.09493
7.44094,7.58268,1.09082,-0.00763961,0.0926793,-0.00765599,1.00123,-0.00783466,0.0926795,-0.0078757,1.09577
7.44094,7.72441,1.08828,-0.00734654,0.0917573,-0.00736301,1.00119,-0.00767446,0.0917575,-0.00771395,1.09656
7.44094,7.86614,1.08582,-0.00706487,0.0908162,-0.00708141,1.00115,-0.0075152,0.0908164,-0.00755317,1.0973
7.44094,8.00787,1.08343,-0.00679425,0.0898588,-0.0068108,1.00111,-0.00735712,0.0898589,-0.00739363,1.09798
7.44094,8.14961,1.08111,-0.00653429,0.0888874,-0.00655083,1.00107,-0.00720045,0.0888876,-0.00723555,1.0986
7.44094,8.29134,1.07886,-0.00628464,0.0879043,-0.00630112,1.00103,-0.00704539,0.0879045,-0.00707913,1.09918
7.44094,8.43307,1.07667,-0.00604491,0.0869119,-0.00606132,1.001,-0.00689213,0.086912,-0.00692455,1.09971
7.44094,8.5748,1.07455,-0.00581451,0.08591,-0.00583081,1.00097,-0.00674057,0.0859101,-0.00677175,1.10019
7.44094,8.71654,1.07251,-0.00559508,0.0848489,-0.00561125,1.00094,-0.00658477,0.084849,-0.00661476,1.10062
7.44094,8.85827,1.07055,-0.00538762,0.0842793,-0.00540353,1.0009,-0.00649149,0.0842811,-0.00651845,1.10117
7.44094,9,1.07056,-0.00539865,0.0843831,-0.00540929,1.00074,-0.0064934,0.0843843,-0.00651141,1.10125
7.58268,-9,1.07158,-0.00544197,-0.0840021,-0.00545192,1.00074,0.00642208,-0.0840033,0.00643958,1.09889
7.58268,-8.85827,1.07157,-0.00543107,-0.0838997,-0.00544597,1.0009,0.00642023,-0.0839014,0.00644643,1.09882
7.58268,-8.71654,1.07352,-0.00563717,-0.0844347,-0.00565228,1.00093,0.00650906,-0.0844346,0.00653818,1.09825
7.58268,-8.5748,1.07556,-0.00585429,-0.0854517,-0.0058695,1.00096,0.00665881,-0.0854518,0.00668905,1.09779
7.58268,-8.43307,1.07767,-0.0060824,-0.0864088,-0.00609768,1.00099,0.00680414,-0.0864089,0.00683557,1.09727
7.58268,-8.29134,1.07985,-0.00631948,-0.0873548,-0.0063348,1.00103,0.00695089,-0.087355,0.00698356,1.09671
7.58268,-8.14961,1.08209,-0.00656614,-0.0882897,-0.00658147,1.00106,0.00709912,-0.0882899,0.00713307,1.0961
7.58268,-8.00787,1.0844,-0.00682272,-0.0892113,-0.00683803,1.0011,0.00724864,-0.0892114,0.00728393,1.09544
7.58268,-7.86614,1.08678,-0.00708957,-0.0901172,-0.00710482,1.00114,0.00739924,-0.0901173,0.00743591,1.09474
7.58268,-7.72441,1.08922,-0.00736701,-0.091005,-0.00738217,1.00117,0.0075507,-0.0910051,0.00758879,1.09397
7.58268,-7.58268,1.09173,-0.00765539,-0.0918721,-0.00767041,1.00122,0.00770275,-0.0918722,0.00774231,1.09316
7.58268,-7.44094,1.09432,-0.00795504,-0.0927157,-0.00796987,1.00126,0.00785511,-0.0927159,0.00789618,1.09229
7.58268,-7.29921,1.09698,-0.00826629,-0.093533,-0.00828089,1.0013,0.00800747,-0.0935331,0.00805008,1.09136
7.58268,-7.15748,1.09971,-0.00858946,-0.0943206,-0.00860378,1.00135,0.00815948,-0.0943208,0.00820368,1.09037
7.58268,-7.01575,1.10252,-0.00892488,-0.0950754,-0.00893885,1.0014,0.00831075,-0.0950756,0.00835659,1.08932
7.58268,-6.87402,1.1054,-0.00927285,-0.0957938,-0.0092864,1.00145,0.00846089,-0.095794,0.0085084,1.08822
7.58268,-6.73228,1.10835,-0.00963366,-0.0964721,-0.00964672,1.0015,0.00860943,-0.0964722,0.00865864,1.08704
7.58268,-6.59055,1.11139,-0.0100076,-0.0971063,-0.0100201,1.00156,0.00875589,-0.0971065,0.00880685,1.08581
7.58268,-6.44882,1.1145,-0.0103948,-0.0976924,-0.0104067,1.00162,0.00889975,-0.0976925,0.00895247,1.08451
7.58268,-6.30709,1.11768,-0.0107957,-0.098226,-0.0108068,1.00167,0.00904043,-0.0982262,0.00909495,1.08314
7.58268,-6.16535,1.12094,-0.0112103,-0.0987026,-0.0112206,1.00174,0.00917733,-0.0987028,0.00923368,1.0817
7.58268,-6.02362,1.12428,-0.0116389,-0.0991175,-0.0116483,1.0018,0.0093098,-0.0991177,0.00936798,1.0802
7.58268,-5.88189,1.12769,-0.0120815,-0.0994658,-0.0120899,1.00187,0.00943713,-0.099466,0.00949716,1.07863
7.58268,-5.74016,1.13118,-0.0125382,-0.0997424,-0.0125454,1.00194,0.0095586,-0.0997425,0.00962048,1.07699
7.58268,-5.59843,1.13474,-0.013009,-0.0999419,-0.0130151,1.00201,0.00967341,-0.0999421,0.00973714,1.07529
7.58268,-5.45669,1.13837,-0.013494,-0.100059,-0.0134987,1.00208,0.00978073,-0.100059,0.0098463,1.07351
7.58268,-5.31496,1.14206,-0.0139929,-0.100088,-0.0139961,1.00216,0.0098797,-0.100088,0.00994709,1.07167
7.58268,-5.17323,1.14582,-0.0145057,-0.100023,-0.0145073,1.00224,0.00996939,-0.100023,0.0100386,1.06976
7.58268,-5.0315,1.14965,-0.015032,-0.0998587,-0.0150319,1.00232,0.0100489,-0.0998589,0.0101198,1.06779
7.58268,-4.88976,1.15353,-0.0155716,-0.0995886,-0.0155695,1.0024,0.0101171,-0.0995887,0.0101898,1.06575
7.58268,-4.74803,1.15747,-0.016124,-0.0992068,-0.0161199,1.00249,0.0101732,-0.099207,0.0102474,1.06366
7.58268,-4.6063,1.16146,-0.0166886,-0.0987073,-0.0166823,1.00257,0.0102159,-0.0987075,0.0102917,1.0615
7.58268,-4.46457,1.1655,-0.0172648,-0.0980841,-0.0172562,1.00267,0.0102443,-0.0980842,0.0103216,1.05929
7.58268,-4.32283,1.16957,-0.017852,-0.097331,-0.0178409,1.00276,0.0102572,-0.0973312,0.0103359,1.05703
7.58268,-4.1811,1.17367,-0.0184491,-0.0964424,-0.0184354,1.00285,0.0102536,-0.0964425,0.0103335,1.05471
7.58268,-4.03937,1.1778,-0.0190553,-0.0954123,-0.0190387,1.00295,0.0102322,-0.0954124,0.0103133,1.05236
