x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
5.88189,7.72441,1.07405,-0.00664603,0.0961186,-0.00663705,1.00215,-0.00879684,0.0961164,-0.00880929,1.12893
5.88189,7.86614,1.07158,-0.00633792,0.0945749,-0.00632921,1.00207,-0.00854084,0.0945726,-0.00855313,1.12912
5.88189,8.00787,1.06921,-0.00604545,0.0930422,-0.006037,1.00201,-0.00829149,0.0930398,-0.00830363,1.12926
5.88189,8.14961,1.06692,-0.00576781,0.0915224,-0.00575961,1.00194,-0.00804882,0.0915199,-0.0080608,1.12933
5.88189,8.29134,1.06472,-0.0055042,0.0900171,-0.00549624,1.00188,-0.00781279,0.0900145,-0.00782462,1.12936
5.88189,8.43307,1.06261,-0.00525387,0.0885287,-0.00524615,1.00182,-0.00758341,0.0885259,-0.00759514,1.12934
5.88189,8.5748,1.06057,-0.00501514,0.0870345,-0.00500765,1.00177,-0.00735718,0.0870306,-0.0073696,1.12924
5.88189,8.71654,1.05874,-0.0048038,0.0854024,-0.00479657,1.00171,-0.00712869,0.0854081,-0.00713401,1.12891
5.88189,8.85827,1.05702,-0.00460378,0.0856678,-0.00459648,1.00174,-0.00712228,0.0857071,-0.00712464,1.13124
5.88189,9,1.05696,-0.00460519,0.0856622,-0.00459883,1.0016,-0.00711037,0.0856958,-0.00711272,1.13114
6.02362,-9,1.0584,-0.00470205,-0.0858473,-0.00469568,1.00157,0.00708837,-0.0858742,0.0070904,1.12828
6.02362,-8.85827,1.05845,-0.00470053,-0.0858554,-0.00469322,1.00171,0.00710016,-0.0858868,0.00710211,1.12838
6.02362,-8.71654,1.06019,-0.00490233,-0.0855718,-0.00489509,1.00166,0.00710258,-0.0855617,0.00710754,1.12608
6.02362,-8.5748,1.06203,-0.00511381,-0.0871656,-0.0051063,1.00171,0.00732516,-0.0871453,0.00733706,1.12633
6.02362,-8.43307,1.06409,-0.00535334,-0.0886177,-0.00534561,1.00176,0.00754474,-0.0885978,0.00755604,1.12635
6.02362,-8.29134,1.06622,-0.00560418,-0.0900608,-0.00559622,1.00182,0.00776705,-0.0900406,0.00777846,1.1263
6.02362,-8.14961,1.06844,-0.00586808,-0.091518,-0.00585987,1.00188,0.00799549,-0.0914974,0.00800704,1.12621
6.02362,-8.00787,1.07074,-0.0061457,-0.0929867,-0.00613724,1.00194,0.00823,-0.0929657,0.0082417,1.12606
6.02362,-7.86614,1.07313,-0.00643781,-0.0944651,-0.0064291,1.00201,0.00847056,-0.0944437,0.00848242,1.12586
6.02362,-7.72441,1.07561,-0.00674518,-0.0959513,-0.00673619,1.00208,0.00871715,-0.0959295,0.00872916,1.1256
6.02362,-7.58268,1.07819,-0.00706858,-0.0974431,-0.00705933,1.00215,0.00896968,-0.0974208,0.00898184,1.12528
6.02362,-7.44094,1.08086,-0.00740887,-0.0989381,-0.00739932,1.00223,0.00922806,-0.0989154,0.00924037,1.1249
6.02362,-7.29921,1.08364,-0.00776687,-0.100434,-0.00775704,1.00231,0.00949214,-0.10041,0.00950461,1.12444
6.02362,-7.15748,1.08653,-0.0081435,-0.101927,-0.00813336,1.00239,0.00976174,-0.101903,0.00977436,1.12391
6.02362,-7.01575,1.08953,-0.00853966,-0.103414,-0.0085292,1.00248,0.0100366,-0.10339,0.0100494,1.12331
6.02362,-6.87402,1.09264,-0.00895631,-0.104892,-0.00894552,1.00257,0.0103165,-0.104867,0.0103294,1.12263
6.02362,-6.73228,1.09587,-0.0093944,-0.106356,-0.00938328,1.00267,0.010601,-0.106331,0.010614,1.12186
6.02362,-6.59055,1.09921,-0.00985495,-0.107803,-0.00984348,1.00277,0.0108897,-0.107777,0.0109029,1.121
6.02362,-6.44882,1.10269,-0.010339,-0.109227,-0.0103271,1.00287,0.0111822,-0.109201,0.0111955,1.12006
6.02362,-6.30709,1.10629,-0.0108475,-0.110623,-0.0108353,1.00299,0.0114778,-0.110596,0.0114912,1.11901
6.02362,-6.16535,1.11002,-0.0113815,-0.111986,-0.0113689,1.0031,0.0117758,-0.111959,0.0117894,1.11787
6.02362,-6.02362,1.11388,-0.0119421,-0.113309,-0.0119291,1.00323,0.0120757,-0.113281,0.0120894,1.11662
6.02362,-5.88189,1.11788,-0.0125304,-0.114585,-0.012517,1.00336,0.0123763,-0.114557,0.0123902,1.11527
6.02362,-5.74016,1.12203,-0.0131472,-0.115808,-0.0131334,1.00349,0.0126769,-0.115779,0.0126908,1.11381
6.02362,-5.59843,1.12631,-0.0137937,-0.11697,-0.0137794,1.00363,0.0129762,-0.11694,0.0129902,1.11223
6.02362,-5.45669,1.13073,-0.0144707,-0.118061,-0.014456,1.00378,0.013273,-0.118032,0.0132872,1.11053
6.02362,-5.31496,1.1353,-0.0151793,-0.119074,-0.0151641,1.00394,0.013566,-0.119044,0.0135802,1.10871
6.02362,-5.17323,1.14002,-0.0159201,-0.119999,-0.0159045,1.0041,0.0138536,-0.119968,0.0138679,1.10676
6.02362,-5.0315,1.14488,-0.016694,-0.120825,-0.0166779,1.00427,0.0141342,-0.120793,0.0141486,1.10469
6.02362,-4.88976,1.14989,-0.0175016,-0.121542,-0.0174849,1.00445,0.0144059,-0.12151,0.0144203,1.10249
6.02362,-4.74803,1.15504,-0.0183433,-0.122138,-0.0183262,1.00464,0.0146666,-0.122105,0.014681,1.10016
6.02362,-4.6063,1.16033,-0.0192197,-0.122601,-0.019202,1.00484,0.0149142,-0.122568,0.0149287,1.09769
6.02362,-4.46457,1.16577,-0.0201307,-0.122919,-0.0201125,1.00504,0.0151464,-0.122885,0.0151608,1.0951
6.02362,-4.32283,1.17134,-0.0210764,-0.123078,-0.0210576,1.00525,0.0153605,-0.123044,0.015375,1.09237
6.02362,-4.1811,1.17703,-0.0220565,-0.123066,-0.0220371,1.00547,0.0155539,-0.123031,0.0155683,1.08952
6.02362,-4.03937,1.18286,-0.0230704,-0.122867,-0.0230505,1.0057,0.0157236,-0.122832,0.015738,1.08653
6.02362,-3.89764,1.18879,-0.0241172,-0.122468,-0.0240967,1.00594,0.0158667,-0.122433,0.015881,1.08343
6.02362,-3.75591,1.19483,-0.0251957,-0.121855,-0.0251746,1.00618,0.01598,-0.121819,0.0159942,1.0802
6.02362,-3.61417,1.20097,-0.0263043,-0.121012,-0.0262826,1.00644,0.0160601,-0.120975,0.0160742,1.07686
6.02362,-3.47244,1.20718,-0.027441,-0.119924,-0.0274186,1.0067,0.0161036,-0.119887,0.0161175,1.07342
6.02362,-3.33071,1.21347,-0.0286032,-0.118578,-0.0285803,1.00696,0.0161071,-0.11854,0.0161208,1.06988
6.02362,-3.18898,1.2198,-0.0297881,-0.116959,-0.0297645,1.00724,0.016067,-0.116921,0.0160806,1.06626
6.02362,-3.04724,1.22616,-0.030992,-0.115054,-0.0309679,1.00752,0.0159799,-0.115015,0.0159932,1.06256
6.02362,-2.90551,1.23253,-0.0322112,-0.112849,-0.0321864,1.0078,0.0158423,-0.112811,0.0158554,1.0588
6.02362,-2.76378,1.23889,-0.0334408,-0.110334,-0.0334154,1.00809,0.015651,-0.110295,0.0156638,1.055
6.02362,-2.62205,1.24522,-0.034676,-0.107497,-0.0346499,1.00838,0.0154028,-0.107458,0.0154152,1.05118
6.02362,-2.48031,1.25148,-0.0359109,-0.104331,-0.0358842,1.00868,0.0150948,-0.104291,0.0151069,1.04735
6.02362,-2.33858,1.25764,-0.0371394,-0.100826,-0.0371121,1.00897,0.0147246,-0.100787,0.0147363,1.04353
6.02362,-2.19685,1.26369,-0.0383547,-0.0969802,-0.0383268,1.00926,0.01429,-0.0969403,0.0143012,1.03975
6.02362,-2.05512,1.26958,-0.0395496,-0.0927894,-0.0395212,1.00955,0.0137894,-0.0927493,0.0138001,1.03603
6.02362,-1.91339,1.27529,-0.0407166,-0.088254,-0.0406876,1.00983,0.0132217,-0.0882139,0.0132319,1.03239
6.02362,-1.77165,1.28077,-0.0418477,-0.0833771,-0.0418182,1.0101,0.0125864,-0.083337,0.0125961,1.02887
6.02362,-1.62992,1.28601,-0.0429347,-0.0781649,-0.0429046,1.01037,0.0118839,-0.0781249,0.011893,1.02548
6.02362,-1.48819,1.29095,-0.0439693,-0.0726268,-0.0439387,1.01062,0.0111151,-0.0725869,0.0111236,1.02225
6.02362,-1.34646,1.29558,-0.0449431,-0.0667756,-0.0449121,1.01086,0.010282,-0.066736,0.0102898,1.01921
6.02362,-1.20472,1.29985,-0.0458479,-0.0606277,-0.0458164,1.01108,0.0093872,-0.0605884,0.00939428,1.01639
6.02362,-1.06299,1.30374,-0.0466756,-0.0542028,-0.0466437,1.01129,0.00843423,-0.0541638,0.00844059,1.01382
6.02362,-0.92126,1.30721,-0.0474187,-0.0475241,-0.0473865,1.01147,0.00742752,-0.0474855,0.00743312,1.0115
6.02362,-0.779528,1.31025,-0.0480701,-0.0406179,-0.0480376,1.01164,0.00637227,-0.0405799,0.00637709,1.00947
6.02362,-0.637795,1.31281,-0.0486234,-0.0335137,-0.0485906,1.01177,0.00527448,-0.0334762,0.0052785,1.00775
6.02362,-0.496063,1.31489,-0.0490731,-0.0262434,-0.0490401,1.01189,0.00414084,-0.0262066,0.00414404,1.00635
6.02362,-0.354331,1.31647,-0.0494146,-0.0188415,-0.0493815,1.01197,0.00297864,-0.0188054,0.002981,1.00529
6.02362,-0.212598,1.31753,-0.0496443,-0.0113443,-0.0496111,1.01203,0.00179568,-0.0113089,0.00179719,1.00458
6.02362,-0.0708661,1.31806,-0.0497598,-0.0037893,-0.0497265,1.01206,0.000600108,-0.00375474,0.000600761,1.00422
6.02362,0.0708661,1.31806,-0.0497599,0.00378497,-0.0497267,1.01206,-0.000599698,0.00381865,-0.000599904,1.00422
6.02362,0.212598,1.31753,-0.0496447,0.0113398,-0.0496114,1.01204,-0.00179528,0.0113725,-0.00179635,1.00459
6.02362,0.354331,1.31647,-0.0494152,0.0188366,-0.0493821,1.01198,-0.00297827,0.0188684,-0.00298019,1.0053
6.02362,0.496063,1.31489,-0.0490739,0.0262379,-0.049041,1.0119,-0.0041405,0.0262687,-0.00414326,1.00637
6.02362,0.637795,1.31281,-0.0486245,0.0335074,-0.0485917,1.01179,-0.00527419,0.0335371,-0.00527778,1.00777
6.02362,0.779528,1.31024,-0.0480713,0.0406108,-0.0480388,1.01165,-0.00637204,0.0406394,-0.00637643,1.0095
6.02362,0.92126,1.30721,-0.0474202,0.0475159,-0.047388,1.01149,-0.00742735,0.0475434,-0.00743253,1.01153
6.02362,1.06299,1.30373,-0.0466773,0.0541934,-0.0466454,1.01131,-0.00843414,0.0542198,-0.00844009,1.01385
6.02362,1.20472,1.29984,-0.0458497,0.0606169,-0.0458182,1.01111,-0.00938719,0.0606422,-0.00939387,1.01643
6.02362,1.34646,1.29557,-0.0449451,0.0667634,-0.0449141,1.01089,-0.0102821,0.0667876,-0.0102895,1.01925
6.02362,1.48819,1.29094,-0.0439714,0.0726131,-0.0439409,1.01065,-0.0111153,0.0726361,-0.0111234,1.02229
6.02362,1.62992,1.286,-0.042937,0.0781496,-0.0429069,1.0104,-0.0118841,0.0781715,-0.0118928,1.02552
6.02362,1.77165,1.28076,-0.0418501,0.0833602,-0.0418205,1.01014,-0.0125868,0.0833809,-0.0125961,1.02891
6.02362,1.91339,1.27528,-0.0407191,0.0882354,-0.04069,1.00987,-0.0132221,0.088255,-0.013232,1.03244
6.02362,2.05512,1.26957,-0.0395521,0.0927691,-0.0395237,1.00959,-0.0137899,0.0927877,-0.0138003,1.03608
6.02362,2.19685,1.26368,-0.0383572,0.0969583,-0.0383293,1.0093,-0.0142906,0.0969758,-0.0143015,1.0398
6.02362,2.33858,1.25763,-0.0371419,0.100803,-0.0371147,1.00901,-0.0147253,0.100819,-0.0147367,1.04359
6.02362,2.48031,1.25147,-0.0359135,0.104305,-0.0358868,1.00872,-0.0150956,0.104321,-0.0151074,1.0474
6.02362,2.62205,1.24521,-0.0346786,0.107471,-0.0346525,1.00843,-0.0154036,0.107485,-0.0154158,1.05124
6.02362,2.76378,1.23889,-0.0334435,0.110306,-0.033418,1.00814,-0.0156519,0.110319,-0.0156644,1.05506
6.02362,2.90551,1.23253,-0.0322138,0.11282,-0.0321889,1.00785,-0.0158433,0.112832,-0.0158561,1.05886
6.02362,3.04724,1.22615,-0.0309946,0.115023,-0.0309704,1.00757,-0.0159809,0.115034,-0.015994,1.06262
6.02362,3.18898,1.21979,-0.0297906,0.116927,-0.029767,1.00729,-0.016068,0.116937,-0.0160814,1.06632
6.02362,3.33071,1.21346,-0.0286057,0.118544,-0.0285827,1.00702,-0.0161081,0.118554,-0.0161217,1.06994
6.02362,3.47244,1.20718,-0.0274434,0.11989,-0.0274211,1.00675,-0.0161047,0.119899,-0.0161185,1.07348
6.02362,3.61417,1.20097,-0.0263067,0.120976,-0.026285,1.00649,-0.0160612,0.120984,-0.0160751,1.07692
6.02362,3.75591,1.19483,-0.025198,0.121818,-0.0251769,1.00624,-0.0159811,0.121826,-0.0159952,1.08026
6.02362,3.89764,1.18879,-0.0241194,0.122431,-0.0240989,1.00599,-0.0158679,0.122438,-0.0158821,1.08348
6.02362,4.03937,1.18286,-0.0230725,0.122829,-0.0230526,1.00576,-0.0157248,0.122835,-0.0157391,1.08659
6.02362,4.1811,1.17704,-0.0220586,0.123027,-0.0220392,1.00553,-0.0155551,0.123033,-0.0155694,1.08957
6.02362,4.32283,1.17134,-0.0210784,0.123039,-0.0210597,1.00531,-0.0153617,0.123044,-0.0153761,1.09243
6.02362,4.46457,1.16577,-0.0201327,0.122879,-0.0201144,1.0051,-0.0151476,0.122883,-0.0151619,1.09515
6.02362,4.6063,1.16034,-0.0192216,0.122561,-0.0192039,1.00489,-0.0149154,0.122565,-0.0149298,1.09775
6.02362,4.74803,1.15505,-0.0183452,0.122097,-0.018328,1.0047,-0.0146678,0.1221,-0.0146822,1.10021
6.02362,4.88976,1.1499,-0.0175033,0.121501,-0.0174867,1.00451,-0.014407,0.121504,-0.0144214,1.10254
6.02362,5.0315,1.14489,-0.0166957,0.120784,-0.0166795,1.00433,-0.0141353,0.120787,-0.0141497,1.10474
6.02362,5.17323,1.14003,-0.0159217,0.119958,-0.0159061,1.00416,-0.0138548,0.11996,-0.013869,1.10681
6.02362,5.31496,1.13531,-0.0151808,0.119033,-0.0151656,1.004,-0.0135671,0.119035,-0.0135813,1.10875
6.02362,5.45669,1.13075,-0.0144722,0.118021,-0.0144575,1.00384,-0.0132741,0.118022,-0.0132882,1.11057
6.02362,5.59843,1.12632,-0.0137951,0.116929,-0.0137808,1.00369,-0.0129772,0.11693,-0.0129913,1.11227
6.02362,5.74016,1.12204,-0.0131486,0.115768,-0.0131347,1.00355,-0.0126779,0.115768,-0.0126919,1.11385
6.02362,5.88189,1.1179,-0.0125317,0.114545,-0.0125182,1.00341,-0.0123773,0.114545,-0.0123912,1.11531
6.02362,6.02362,1.1139,-0.0119434,0.113269,-0.0119304,1.00328,-0.0120766,0.113268,-0.0120904,1.11667
6.02362,6.16535,1.11003,-0.0113827,0.111946,-0.0113701,1.00316,-0.0117768,0.111945,-0.0117904,1.11791
6.02362,6.30709,1.1063,-0.0108486,0.110584,-0.0108364,1.00304,-0.0114787,0.110583,-0.0114922,1.11905
6.02362,6.44882,1.1027,-0.01034,0.109188,-0.0103282,1.00293,-0.011183,0.109187,-0.0111964,1.12009
6.02362,6.59055,1.09923,-0.00985598,0.107764,-0.0098445,1.00282,-0.0108906,0.107763,-0.0109038,1.12104
6.02362,6.73228,1.09588,-0.00939539,0.106318,-0.00938425,1.00272,-0.0106018,0.106317,-0.010615,1.12189
6.02362,6.87402,1.09266,-0.00895724,0.104854,-0.00894644,1.00262,-0.0103173,0.104852,-0.0103303,1.12266
6.02362,7.01575,1.08955,-0.00854055,0.103377,-0.00853008,1.00253,-0.0100374,0.103375,-0.0100503,1.12334
6.02362,7.15748,1.08655,-0.00814435,0.10189,-0.0081342,1.00244,-0.00976247,0.101888,-0.00977521,1.12395
6.02362,7.29921,1.08366,-0.00776769,0.100397,-0.00775784,1.00236,-0.00949285,0.100395,-0.00950544,1.12447
6.02362,7.44094,1.08088,-0.00740964,0.0989023,-0.00740008,1.00227,-0.00922874,0.0989001,-0.00924119,1.12493
6.02362,7.58268,1.07821,-0.00706932,0.0974078,-0.00706005,1.0022,-0.00897033,0.0974055,-0.00898264,1.12531
6.02362,7.72441,1.07563,-0.00674588,0.0959166,-0.00673689,1.00213,-0.00871777,0.0959141,-0.00872993,1.12563
6.02362,7.86614,1.07315,-0.00643848,0.0944309,-0.00642976,1.00206,-0.00847116,0.0944284,-0.00848317,1.12589
6.02362,8.00787,1.07076,-0.00614634,0.092953,-0.00613787,1.00199,-0.00823057,0.0929504,-0.00824244,1.12609
6.02362,8.14961,1.06846,-0.00586869,0.0914849,-0.00586047,1.00192,-0.00799604,0.0914821,-0.00800776,1.12623
6.02362,8.29134,1.06624,-0.00560477,0.0900283,-0.0055968,1.00186,-0.00776758,0.0900254,-0.00777916,1.12633
6.02362,8.43307,1.06411,-0.00535388,0.0885857,-0.00534614,1.00181,-0.00754523,0.0885826,-0.00755672,1.12637
6.02362,8.5748,1.06205,-0.00511434,0.0871346,-0.00510682,1.00175,-0.00732559,0.0871304,-0.00733774,1.12635
6.02362,8.71654,1.0602,-0.00490216,0.0855428,-0.00489491,1.0017,-0.00710298,0.0855481,-0.00710828,1.12609
6.02362,8.85827,1.05846,-0.00470088,0.0858416,-0.00469356,1.00173,-0.00710024,0.0858809,-0.00710261,1.1284
6.02362,9,1.05841,-0.00470236,0.0858352,-0.00469598,1.00159,-0.00708846,0.0858688,-0.00709081,1.1283
6.16535,-9,1.0598,-0.00479408,-0.085956,-0.00478768,1.00156,0.00705987,-0.0859829,0.00706191,1.12548
6.16535,-8.85827,1.05986,-0.00479251,-0.0859648,-0.00478516,1.00169,0.00707153,-0.0859964,0.00707352,1.12557
6.16535,-8.71654,1.06161,-0.00499526,-0.0856479,-0.00498799,1.00164,0.00707038,-0.0856378,0.00707534,1.12329
6.16535,-8.5748,1.06347,-0.00520723,-0.0872001,-0.00519969,1.00169,0.00728696,-0.0871802,0.00729861,1.12347
6.16535,-8.43307,1.06555,-0.0054472,-0.0886083,-0.00543944,1.00175,0.00749986,-0.0885886,0.00751094,1.12343
6.16535,-8.29134,1.06769,-0.00569821,-0.0900048,-0.00569022,1.0018,0.00771508,-0.0899849,0.00772626,1.12332
6.16535,-8.14961,1.06992,-0.005962,-0.0914127,-0.00595377,1.00186,0.00793591,-0.0913923,0.00794722,1.12316
6.16535,-8.00787,1.07223,-0.0062392,-0.0928291,-0.00623072,1.00192,0.00816224,-0.0928084,0.0081737,1.12295
6.16535,-7.86614,1.07463,-0.00653054,-0.0942523,-0.0065218,1.00199,0.00839405,-0.0942312,0.00840565,1.12269
6.16535,-7.72441,1.07712,-0.00683672,-0.0956802,-0.00682773,1.00206,0.00863126,-0.0956586,0.00864301,1.12237
6.16535,-7.58268,1.07971,-0.00715851,-0.0971104,-0.00714924,1.00213,0.00887378,-0.0970885,0.00888567,1.12198
6.16535,-7.44094,1.08239,-0.00749666,-0.0985405,-0.00748711,1.0022,0.00912145,-0.0985182,0.00913349,1.12153
6.16535,-7.29921,1.08517,-0.00785197,-0.0999677,-0.00784213,1.00228,0.00937412,-0.0999449,0.00938629,1.12101
6.16535,-7.15748,1.08805,-0.00822527,-0.101389,-0.00821513,1.00236,0.00963155,-0.101366,0.00964386,1.12042
6.16535,-7.01575,1.09105,-0.00861741,-0.102801,-0.00860696,1.00245,0.00989348,-0.102777,0.00990593,1.11976
6.16535,-6.87402,1.09415,-0.00902926,-0.1042,-0.00901849,1.00254,0.0101596,-0.104176,0.0101722,1.11901
6.16535,-6.73228,1.09736,-0.0094617,-0.105581,-0.0094506,1.00263,0.0104295,-0.105557,0.0104422,1.11818
6.16535,-6.59055,1.10069,-0.00991565,-0.106942,-0.0099042,1.00273,0.0107027,-0.106917,0.0107156,1.11727
6.16535,-6.44882,1.10415,-0.010392,-0.108275,-0.0103802,1.00283,0.0109788,-0.10825,0.0109918,1.11627
6.16535,-6.30709,1.10772,-0.0108917,-0.109578,-0.0108796,1.00294,0.0112571,-0.109552,0.0112702,1.11517
6.16535,-6.16535,1.11142,-0.0114157,-0.110843,-0.0114032,1.00305,0.0115369,-0.110816,0.0115501,1.11398
6.16535,-6.02362,1.11524,-0.0119649,-0.112064,-0.011952,1.00317,0.0118175,-0.112037,0.0118308,1.11269
6.16535,-5.88189,1.1192,-0.0125402,-0.113236,-0.0125269,1.0033,0.012098,-0.113209,0.0121114,1.11129
6.16535,-5.74016,1.12329,-0.0131425,-0.114351,-0.0131287,1.00343,0.0123774,-0.114323,0.012391,1.10978
6.16535,-5.59843,1.12751,-0.0137726,-0.115401,-0.0137584,1.00356,0.0126547,-0.115372,0.0126683,1.10817
6.16535,-5.45669,1.13187,-0.0144313,-0.116378,-0.0144167,1.00371,0.0129285,-0.116349,0.0129422,1.10644
6.16535,-5.31496,1.13636,-0.0151195,-0.117273,-0.0151044,1.00385,0.0131975,-0.117244,0.0132113,1.10459
6.16535,-5.17323,1.14099,-0.0158377,-0.118078,-0.0158222,1.00401,0.0134604,-0.118048,0.0134742,1.10263
6.16535,-5.0315,1.14576,-0.0165865,-0.118783,-0.0165706,1.00417,0.0137153,-0.118752,0.0137292,1.10055
6.16535,-4.88976,1.15066,-0.0173665,-0.119376,-0.0173501,1.00434,0.0139606,-0.119345,0.0139745,1.09834
6.16535,-4.74803,1.1557,-0.0181779,-0.119848,-0.018161,1.00452,0.0141944,-0.119816,0.0142083,1.09601
6.16535,-4.6063,1.16086,-0.019021,-0.120187,-0.0190035,1.00471,0.0144145,-0.120154,0.0144285,1.09356
6.16535,-4.46457,1.16616,-0.0198957,-0.12038,-0.0198777,1.0049,0.0146188,-0.120348,0.0146327,1.09099
6.16535,-4.32283,1.17157,-0.0208018,-0.120417,-0.0207833,1.0051,0.0148048,-0.120384,0.0148187,1.08829
6.16535,-4.1811,1.17711,-0.0217389,-0.120284,-0.0217198,1.00531,0.0149701,-0.12025,0.0149839,1.08548
6.16535,-4.03937,1.18275,-0.0227063,-0.119967,-0.0226867,1.00552,0.0151119,-0.119933,0.0151257,1.08255
6.16535,-3.89764,1.18849,-0.023703,-0.119455,-0.0236828,1.00574,0.0152274,-0.119421,0.0152411,1.0795
6.16535,-3.75591,1.19433,-0.0247277,-0.118734,-0.0247069,1.00597,0.0153139,-0.118699,0.0153275,1.07635
6.16535,-3.61417,1.20025,-0.0257787,-0.117789,-0.0257574,1.00621,0.0153681,-0.117754,0.0153816,1.0731
6.16535,-3.47244,1.20623,-0.0268539,-0.116608,-0.026832,1.00645,0.0153872,-0.116572,0.0154005,1.06975
6.16535,-3.33071,1.21227,-0.027951,-0.115179,-0.0279285,1.0067,0.0153679,-0.115142,0.0153811,1.06632
6.16535,-3.18898,1.21834,-0.0290669,-0.113487,-0.0290439,1.00695,0.0153072,-0.11345,0.0153202,1.06282
6.16535,-3.04724,1.22444,-0.0301984,-0.111521,-0.0301748,1.00721,0.015202,-0.111484,0.0152147,1.05926
6.16535,-2.90551,1.23053,-0.0313417,-0.109271,-0.0313174,1.00747,0.0150492,-0.109234,0.0150617,1.05565
6.16535,-2.76378,1.2366,-0.0324923,-0.106726,-0.0324675,1.00774,0.0148461,-0.106688,0.0148583,1.052
6.16535,-2.62205,1.24262,-0.0336456,-0.103876,-0.0336202,1.00801,0.01459,-0.103838,0.0146018,1.04834
6.16535,-2.48031,1.24858,-0.0347962,-0.100716,-0.0347702,1.00827,0.0142783,-0.100677,0.0142898,1.04468
6.16535,-2.33858,1.25443,-0.0359385,-0.097238,-0.0359119,1.00854,0.0139092,-0.0971996,0.0139202,1.04104
6.16535,-2.19685,1.26016,-0.0370662,-0.0934397,-0.0370391,1.00881,0.0134807,-0.0934013,0.0134913,1.03745
6.16535,-2.05512,1.26574,-0.0381729,-0.0893195,-0.0381452,1.00907,0.0129917,-0.089281,0.0130018,1.03392
6.16535,-1.91339,1.27113,-0.0392516,-0.0848784,-0.0392234,1.00932,0.0124414,-0.0848398,0.012451,1.03048
6.16535,-1.77165,1.27631,-0.0402952,-0.08012,-0.0402665,1.00957,0.0118295,-0.0800815,0.0118387,1.02714
6.16535,-1.62992,1.28124,-0.0412964,-0.0750509,-0.0412672,1.00981,0.0111567,-0.0750125,0.0111653,1.02395
6.16535,-1.48819,1.2859,-0.0422477,-0.0696806,-0.0422181,1.01004,0.010424,-0.0696423,0.0104319,1.02091
6.16535,-1.34646,1.29025,-0.0431418,-0.0640216,-0.0431117,1.01025,0.00963313,-0.0639835,0.00964047,1.01805
6.16535,-1.20472,1.29426,-0.0439713,-0.0580895,-0.0439408,1.01045,0.00878681,-0.0580517,0.00879348,1.01541
6.16535,-1.06299,1.2979,-0.0447291,-0.0519031,-0.0446983,1.01064,0.0078883,-0.0518656,0.00789429,1.01299
6.16535,-0.92126,1.30116,-0.0454087,-0.0454838,-0.0453775,1.0108,0.00694165,-0.0454468,0.00694693,1.01082
6.16535,-0.779528,1.304,-0.0460038,-0.0388564,-0.0459723,1.01095,0.00595163,-0.0388198,0.00595617,1.00892
6.16535,-0.637795,1.3064,-0.0465088,-0.0320479,-0.0464771,1.01107,0.00492366,-0.0320118,0.00492744,1.00731
6.16535,-0.496063,1.30834,-0.046919,-0.0250878,-0.0468871,1.01117,0.00386373,-0.0250523,0.00386674,1.00601
6.16535,-0.354331,1.30982,-0.0472302,-0.0180076,-0.0471982,1.01125,0.00277839,-0.0179728,0.00278061,1.00502
6.16535,-0.212598,1.3108,-0.0474395,-0.0108405,-0.0474074,1.0113,0.00167459,-0.0108063,0.00167601,1.00435
6.16535,-0.0708661,1.3113,-0.0475448,-0.00362072,-0.0475126,1.01133,0.000559578,-0.00358735,0.000560192,1.00402
6.16535,0.0708661,1.3113,-0.0475449,0.0036166,-0.0475127,1.01133,-0.000559195,0.00364916,-0.000559388,1.00402
6.16535,0.212598,1.3108,-0.0474399,0.0108362,-0.0474078,1.01131,-0.00167422,0.0108679,-0.00167522,1.00436
6.16535,0.354331,1.30981,-0.0472308,0.018003,-0.0471988,1.01126,-0.00277804,0.0180337,-0.00277984,1.00503
6.16535,0.496063,1.30834,-0.0469197,0.0250826,-0.0468879,1.01118,-0.00386341,0.0251125,-0.00386601,1.00602
6.16535,0.637795,1.30639,-0.0465098,0.032042,-0.0464781,1.01108,-0.00492338,0.0320709,-0.00492675,1.00733
6.16535,0.779528,1.30399,-0.0460049,0.0388497,-0.0459735,1.01096,-0.00595141,0.0388776,-0.00595554,1.00895
6.16535,0.92126,1.30115,-0.04541,0.0454761,-0.0453789,1.01082,-0.00694149,0.045503,-0.00694636,1.01085
6.16535,1.06299,1.2979,-0.0447306,0.0518942,-0.0446998,1.01066,-0.0078882,0.05192,-0.00789379,1.01302
6.16535,1.20472,1.29425,-0.0439729,0.0580795,-0.0439425,1.01048,-0.00878678,0.0581042,-0.00879307,1.01544
6.16535,1.34646,1.29024,-0.0431436,0.0640102,-0.0431135,1.01028,-0.00963318,0.0640339,-0.00964014,1.01809
6.16535,1.48819,1.28589,-0.0422497,0.0696678,-0.04222,1.01007,-0.0104241,0.0696904,-0.0104317,1.02095
6.16535,1.62992,1.28123,-0.0412985,0.0750366,-0.0412693,1.00984,-0.0111569,0.0750582,-0.0111651,1.02399
6.16535,1.77165,1.2763,-0.0402974,0.0801042,-0.0402687,1.00961,-0.0118298,0.0801247,-0.0118386,1.02719
6.16535,1.91339,1.27112,-0.0392538,0.084861,-0.0392256,1.00936,-0.0124417,0.0848804,-0.0124511,1.03052
