x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
6.31034,-4.34483,1.16766,-0.0218905,-0.117235,-0.0219093,1.00313,0.0151575,-0.117189,0.0155122,1.08234
6.31034,-4.24138,1.17143,-0.022559,-0.117046,-0.0225704,1.00325,0.0152471,-0.116998,0.0156092,1.08028
6.31034,-4.13793,1.17524,-0.0232414,-0.116763,-0.023245,1.00336,0.0153238,-0.116714,0.0156931,1.07816
6.31034,-4.03448,1.1791,-0.0239375,-0.116382,-0.0239327,1.00348,0.0153867,-0.116332,0.015763,1.07599
6.31034,-3.93103,1.183,-0.0246466,-0.115899,-0.0246329,1.00361,0.0154348,-0.115848,0.0158178,1.07377
6.31034,-3.82759,1.18694,-0.0253681,-0.115309,-0.025345,1.00373,0.0154672,-0.115256,0.0158564,1.07149
6.31034,-3.72414,1.19091,-0.0261014,-0.114607,-0.0260684,1.00386,0.0154827,-0.114554,0.0158779,1.06917
6.31034,-3.62069,1.19491,-0.0268458,-0.11379,-0.0268022,1.004,0.0154805,-0.113735,0.0158811,1.0668
6.31034,-3.51724,1.19893,-0.0276003,-0.112852,-0.0275456,1.00413,0.0154594,-0.112797,0.0158649,1.06439
6.31034,-3.41379,1.20297,-0.0283639,-0.11179,-0.0282976,1.00427,0.0154184,-0.111733,0.0158283,1.06194
6.31034,-3.31034,1.20703,-0.0291356,-0.110599,-0.0290572,1.00441,0.0153565,-0.110542,0.0157702,1.05945
6.31034,-3.2069,1.21109,-0.0299142,-0.109276,-0.0298231,1.00455,0.0152728,-0.109217,0.0156896,1.05694
6.31034,-3.10345,1.21516,-0.0306983,-0.107816,-0.0305941,1.00469,0.0151662,-0.107757,0.0155854,1.0544
6.31034,-3,1.21921,-0.0314867,-0.106216,-0.0313689,1.00484,0.0150358,-0.106157,0.0154566,1.05183
6.31034,-2.89655,1.22326,-0.0322777,-0.104473,-0.0321458,1.00498,0.0148806,-0.104413,0.0153023,1.04926
6.31034,-2.7931,1.22728,-0.0330697,-0.102584,-0.0329234,1.00513,0.0147,-0.102524,0.0151215,1.04667
6.31034,-2.68966,1.23127,-0.0338611,-0.100547,-0.0336999,1.00528,0.014493,-0.100486,0.0149135,1.04409
6.31034,-2.58621,1.23523,-0.0346499,-0.098358,-0.0344734,1.00543,0.014259,-0.0982972,0.0146774,1.0415
6.31034,-2.48276,1.23914,-0.0354342,-0.0960169,-0.0352422,1.00557,0.0139973,-0.0959561,0.0144125,1.03893
6.31034,-2.37931,1.24299,-0.0362119,-0.0935219,-0.0360042,1.00572,0.0137073,-0.0934614,0.0141184,1.03637
6.31034,-2.27586,1.24678,-0.036981,-0.0908723,-0.0367574,1.00587,0.0133887,-0.0908123,0.0137944,1.03384
6.31034,-2.17241,1.25049,-0.0377392,-0.0880679,-0.0374995,1.00601,0.0130411,-0.0880086,0.0134402,1.03134
6.31034,-2.06897,1.25412,-0.0384842,-0.085109,-0.0382284,1.00616,0.0126644,-0.0850506,0.0130556,1.02888
6.31034,-1.96552,1.25766,-0.0392137,-0.0819968,-0.0389419,1.0063,0.0122583,-0.0819394,0.0126405,1.02648
6.31034,-1.86207,1.26109,-0.0399253,-0.0787327,-0.0396375,1.00644,0.011823,-0.0786767,0.012195,1.02413
6.31034,-1.75862,1.26441,-0.0406166,-0.0753192,-0.0403129,1.00657,0.0113587,-0.0752647,0.0117191,1.02184
6.31034,-1.65517,1.2676,-0.041285,-0.0717592,-0.0409659,1.0067,0.0108657,-0.0717064,0.0112133,1.01963
6.31034,-1.55172,1.27066,-0.0419282,-0.0680565,-0.0415939,1.00683,0.0103447,-0.0680057,0.0106781,1.0175
6.31034,-1.44828,1.27358,-0.0425438,-0.0642155,-0.0421947,1.00695,0.00979619,-0.0641668,0.0101142,1.01546
6.31034,-1.34483,1.27634,-0.0431293,-0.0602412,-0.0427659,1.00707,0.00922111,-0.0601949,0.00952246,1.01352
6.31034,-1.24138,1.27894,-0.0436823,-0.0561396,-0.0433054,1.00717,0.00862048,-0.056096,0.00890397,1.01169
6.31034,-1.13793,1.28137,-0.0442006,-0.0519173,-0.0438108,1.00728,0.00799547,-0.0518764,0.00825994,1.00997
6.31034,-1.03448,1.28362,-0.044682,-0.0475815,-0.0442801,1.00737,0.00734743,-0.0475436,0.00759177,1.00838
6.31034,-0.931034,1.28568,-0.0451245,-0.0431401,-0.0447113,1.00746,0.00667789,-0.0431054,0.00690104,1.00691
6.31034,-0.827586,1.28755,-0.045526,-0.0386016,-0.0451025,1.00754,0.00598849,-0.0385703,0.00618948,1.00558
6.31034,-0.724138,1.28922,-0.0458848,-0.0339753,-0.045452,1.00761,0.00528104,-0.0339476,0.00545898,1.00439
6.31034,-0.62069,1.29067,-0.0461992,-0.0292708,-0.0457583,1.00768,0.00455749,-0.0292468,0.00471157,1.00335
6.31034,-0.517241,1.29191,-0.0464678,-0.0244983,-0.0460198,1.00773,0.00381989,-0.0244781,0.0039494,1.00246
6.31034,-0.413793,1.29293,-0.0466894,-0.0196685,-0.0462355,1.00778,0.00307042,-0.0196522,0.00317476,1.00172
6.31034,-0.310345,1.29373,-0.0468628,-0.0147923,-0.0464044,1.00781,0.00231133,-0.01478,0.00239002,1.00115
6.31034,-0.206897,1.29431,-0.0469872,-0.00988115,-0.0465255,1.00784,0.00154496,-0.00987289,0.00159763,1.00073
6.31034,-0.103448,1.29465,-0.0470621,-0.00494647,-0.0465985,1.00785,0.000773707,-0.00494232,0.000800103,1.00049
6.31034,-1.249e-16,1.29477,-0.0470872,2.09791e-18,-0.0466228,1.00786,1.40879e-18,2.27948e-18,1.48e-18,1.0004
6.31034,0.103448,1.29465,-0.0470621,0.00494647,-0.0465985,1.00785,-0.000773707,0.00494232,-0.000800103,1.00049
6.31034,0.206897,1.29431,-0.0469872,0.00988115,-0.0465255,1.00784,-0.00154496,0.00987289,-0.00159763,1.00073
6.31034,0.310345,1.29373,-0.0468628,0.0147923,-0.0464044,1.00781,-0.00231133,0.01478,-0.00239002,1.00115
6.31034,0.413793,1.29293,-0.0466894,0.0196685,-0.0462355,1.00778,-0.00307042,0.0196522,-0.00317476,1.00172
6.31034,0.517241,1.29191,-0.0464678,0.0244983,-0.0460198,1.00773,-0.00381989,0.0244781,-0.0039494,1.00246
6.31034,0.62069,1.29067,-0.0461992,0.0292708,-0.0457583,1.00768,-0.00455749,0.0292468,-0.00471157,1.00335
6.31034,0.724138,1.28922,-0.0458848,0.0339753,-0.045452,1.00761,-0.00528104,0.0339476,-0.00545898,1.00439
6.31034,0.827586,1.28755,-0.045526,0.0386016,-0.0451025,1.00754,-0.00598849,0.0385703,-0.00618948,1.00558
6.31034,0.931034,1.28568,-0.0451245,0.0431401,-0.0447113,1.00746,-0.00667789,0.0431054,-0.00690104,1.00691
6.31034,1.03448,1.28362,-0.044682,0.0475815,-0.0442801,1.00737,-0.00734743,0.0475436,-0.00759177,1.00838
6.31034,1.13793,1.28137,-0.0442006,0.0519173,-0.0438108,1.00728,-0.00799547,0.0518764,-0.00825994,1.00997
6.31034,1.24138,1.27894,-0.0436823,0.0561396,-0.0433054,1.00717,-0.00862048,0.056096,-0.00890397,1.01169
6.31034,1.34483,1.27634,-0.0431293,0.0602412,-0.0427659,1.00707,-0.00922111,0.0601949,-0.00952246,1.01352
6.31034,1.44828,1.27358,-0.0425438,0.0642155,-0.0421947,1.00695,-0.00979619,0.0641668,-0.0101142,1.01546
6.31034,1.55172,1.27066,-0.0419282,0.0680565,-0.0415939,1.00683,-0.0103447,0.0680057,-0.0106781,1.0175
6.31034,1.65517,1.2676,-0.041285,0.0717592,-0.0409659,1.0067,-0.0108657,0.0717064,-0.0112133,1.01963
6.31034,1.75862,1.26441,-0.0406166,0.0753192,-0.0403129,1.00657,-0.0113587,0.0752647,-0.0117191,1.02184
6.31034,1.86207,1.26109,-0.0399253,0.0787327,-0.0396375,1.00644,-0.011823,0.0786767,-0.012195,1.02413
6.31034,1.96552,1.25766,-0.0392137,0.0819968,-0.0389419,1.0063,-0.0122583,0.0819394,-0.0126405,1.02648
6.31034,2.06897,1.25412,-0.0384842,0.085109,-0.0382284,1.00616,-0.0126644,0.0850506,-0.0130556,1.02888
6.31034,2.17241,1.25049,-0.0377392,0.0880679,-0.0374995,1.00601,-0.0130411,0.0880086,-0.0134402,1.03134
6.31034,2.27586,1.24678,-0.036981,0.0908723,-0.0367574,1.00587,-0.0133887,0.0908123,-0.0137944,1.03384
6.31034,2.37931,1.24299,-0.0362119,0.0935219,-0.0360042,1.00572,-0.0137073,0.0934614,-0.0141184,1.03637
6.31034,2.48276,1.23914,-0.0354342,0.0960169,-0.0352422,1.00557,-0.0139973,0.0959561,-0.0144125,1.03893
6.31034,2.58621,1.23523,-0.0346499,0.098358,-0.0344734,1.00543,-0.014259,0.0982972,-0.0146774,1.0415
6.31034,2.68966,1.23127,-0.0338611,0.100547,-0.0336999,1.00528,-0.014493,0.100486,-0.0149135,1.04409
6.31034,2.7931,1.22728,-0.0330697,0.102584,-0.0329234,1.00513,-0.0147,0.102524,-0.0151215,1.04667
6.31034,2.89655,1.22326,-0.0322777,0.104473,-0.0321458,1.00498,-0.0148806,0.104413,-0.0153023,1.04926
6.31034,3,1.21921,-0.0314867,0.106216,-0.0313689,1.00484,-0.0150358,0.106157,-0.0154566,1.05183
6.31034,3.10345,1.21516,-0.0306983,0.107816,-0.0305941,1.00469,-0.0151662,0.107757,-0.0155854,1.0544
6.31034,3.2069,1.21109,-0.0299142,0.109276,-0.0298231,1.00455,-0.0152728,0.109217,-0.0156896,1.05694
6.31034,3.31034,1.20703,-0.0291356,0.110599,-0.0290572,1.00441,-0.0153565,0.110542,-0.0157702,1.05945
6.31034,3.41379,1.20297,-0.0283639,0.11179,-0.0282976,1.00427,-0.0154184,0.111733,-0.0158283,1.06194
6.31034,3.51724,1.19893,-0.0276003,0.112852,-0.0275456,1.00413,-0.0154594,0.112797,-0.0158649,1.06439
6.31034,3.62069,1.19491,-0.0268458,0.11379,-0.0268022,1.004,-0.0154805,0.113735,-0.0158811,1.0668
6.31034,3.72414,1.19091,-0.0261014,0.114607,-0.0260684,1.00386,-0.0154827,0.114554,-0.0158779,1.06917
6.31034,3.82759,1.18694,-0.0253681,0.115309,-0.025345,1.00373,-0.0154672,0.115256,-0.0158564,1.07149
6.31034,3.93103,1.183,-0.0246466,0.115899,-0.0246329,1.00361,-0.0154348,0.115848,-0.0158178,1.07377
6.31034,4.03448,1.1791,-0.0239375,0.116382,-0.0239327,1.00348,-0.0153867,0.116332,-0.015763,1.07599
6.31034,4.13793,1.17524,-0.0232414,0.116763,-0.023245,1.00336,-0.0153238,0.116714,-0.0156931,1.07816
6.31034,4.24138,1.17143,-0.022559,0.117046,-0.0225704,1.00325,-0.0152471,0.116998,-0.0156092,1.08028
6.31034,4.34483,1.16766,-0.0218905,0.117235,-0.0219093,1.00313,-0.0151575,0.117189,-0.0155122,1.08234
6.31034,4.44828,1.16395,-0.0212364,0.117336,-0.021262,1.00302,-0.0150561,0.117291,-0.0154032,1.08434
6.31034,4.55172,1.16029,-0.0205969,0.117353,-0.0206289,1.00292,-0.0149436,0.117309,-0.015283,1.08628
6.31034,4.65517,1.15668,-0.0199722,0.117289,-0.0200101,1.00281,-0.0148211,0.117247,-0.0151526,1.08817
6.31034,4.75862,1.15314,-0.0193626,0.11715,-0.0194059,1.00271,-0.0146893,0.117109,-0.0150129,1.08999
6.31034,4.86207,1.14965,-0.018768,0.116939,-0.0188164,1.00261,-0.014549,0.1169,-0.0148647,1.09175
6.31034,4.96552,1.14622,-0.0181886,0.116661,-0.0182415,1.00252,-0.0144011,0.116623,-0.0147088,1.09344
6.31034,5.06897,1.14285,-0.0176243,0.11632,-0.0176814,1.00243,-0.0142463,0.116283,-0.014546,1.09508
6.31034,5.17241,1.13955,-0.0170751,0.115919,-0.0171361,1.00234,-0.0140853,0.115883,-0.014377,1.09666
6.31034,5.27586,1.13631,-0.016541,0.115462,-0.0166054,1.00225,-0.0139187,0.115428,-0.0142025,1.09817
6.31034,5.37931,1.13313,-0.0160217,0.114954,-0.0160893,1.00217,-0.0137473,0.11492,-0.0140232,1.09963
6.31034,5.48276,1.13002,-0.0155172,0.114396,-0.0155875,1.00209,-0.0135716,0.114364,-0.0138397,1.10102
6.31034,5.58621,1.12697,-0.0150273,0.113793,-0.0151001,1.00201,-0.0133922,0.113763,-0.0136527,1.10235
6.31034,5.68966,1.12399,-0.0145518,0.113149,-0.0146268,1.00194,-0.0132097,0.113119,-0.0134625,1.10363
6.31034,5.7931,1.12106,-0.0140904,0.112465,-0.0141673,1.00187,-0.0130245,0.112437,-0.0132698,1.10485
6.31034,5.89655,1.11821,-0.013643,0.111746,-0.0137215,1.0018,-0.0128371,0.111719,-0.0130751,1.10601
6.31034,6,1.11541,-0.0132092,0.110994,-0.0132891,1.00173,-0.012648,0.110967,-0.0128788,1.10711
6.31034,6.10345,1.11268,-0.0127888,0.110211,-0.0128699,1.00167,-0.0124575,0.110186,-0.0126813,1.10817
6.31034,6.2069,1.11002,-0.0123815,0.109401,-0.0124636,1.00161,-0.0122662,0.109376,-0.012483,1.10916
6.31034,6.31034,1.10741,-0.0119871,0.108565,-0.01207,1.00155,-0.0120742,0.108542,-0.0122843,1.11011
6.31034,6.41379,1.10486,-0.0116052,0.107707,-0.0116887,1.00149,-0.0118821,0.107684,-0.0120855,1.111
6.31034,6.51724,1.10238,-0.0112355,0.106827,-0.0113194,1.00144,-0.01169,0.106806,-0.0118869,1.11184
6.31034,6.62069,1.09995,-0.0108777,0.10593,-0.0109619,1.00138,-0.0114982,0.105909,-0.0116889,1.11264
6.31034,6.72414,1.09759,-0.0105316,0.105016,-0.0106159,1.00133,-0.011307,0.104996,-0.0114916,1.11339
6.31034,6.82759,1.09528,-0.0101967,0.104087,-0.010281,1.00128,-0.0111167,0.104068,-0.0112953,1.11409
6.31034,6.93103,1.09303,-0.00987287,0.103146,-0.009957,1.00124,-0.0109275,0.103127,-0.0111003,1.11474
6.31034,7.03448,1.09083,-0.0095597,0.102193,-0.00964357,1.00119,-0.0107395,0.102175,-0.0109067,1.11536
6.31034,7.13793,1.08869,-0.0092569,0.101231,-0.00934042,1.00115,-0.010553,0.101214,-0.0107146,1.11593
6.31034,7.24138,1.0866,-0.00896418,0.10026,-0.00904724,1.00111,-0.0103681,0.100244,-0.0105244,1.11646
6.31034,7.34483,1.08456,-0.00868123,0.0992836,-0.00876375,1.00107,-0.0101849,0.0992681,-0.0103361,1.11695
6.31034,7.44828,1.08258,-0.00840776,0.0983015,-0.00848966,1.00103,-0.0100036,0.0982866,-0.0101498,1.1174
6.31034,7.55172,1.08065,-0.00814346,0.0973153,-0.00822468,1.001,-0.00982437,0.097301,-0.00996563,1.11781
6.31034,7.65517,1.07876,-0.00788806,0.0963262,-0.00796852,1.00096,-0.0096472,0.0963125,-0.00978375,1.11819
6.31034,7.75862,1.07693,-0.00764127,0.0953353,-0.00772092,1.00093,-0.00947224,0.0953222,-0.00960422,1.11853
6.31034,7.86207,1.07514,-0.00740281,0.0943436,-0.0074816,1.00089,-0.00929955,0.094331,-0.00942712,1.11884
6.31034,7.96552,1.0734,-0.00717242,0.0933521,-0.0072503,1.00086,-0.00912921,0.09334,-0.0092525,1.11912
6.31034,8.06897,1.0717,-0.00694982,0.0923616,-0.00702676,1.00083,-0.00896128,0.09235,-0.00908044,1.11936
6.31034,8.17241,1.07004,-0.00673477,0.0913729,-0.00681072,1.0008,-0.00879581,0.0913618,-0.00891097,1.11958
6.31034,8.27586,1.06843,-0.00652699,0.0903868,-0.00660194,1.00078,-0.00863285,0.0903761,-0.00874414,1.11977
6.31034,8.37931,1.06686,-0.00632633,0.0894041,-0.00640024,1.00075,-0.00847242,0.0893938,-0.00857997,1.11993
6.31034,8.48276,1.06533,-0.00613201,0.0884251,-0.00620487,1.00073,-0.00831451,0.0884153,-0.00841847,1.12006
6.31034,8.58621,1.06385,-0.00594503,0.0874515,-0.0060168,1.0007,-0.00815934,0.0874421,-0.00825978,1.12017
6.31034,8.68966,1.06236,-0.00575979,0.0864626,-0.00583065,1.00068,-0.00800378,0.0864536,-0.00810108,1.12021
6.31034,8.7931,1.0612,-0.00561559,0.0854123,-0.00568398,1.00065,-0.00784353,0.0854037,-0.00793585,1.12039
6.31034,8.89655,1.06011,-0.00548226,0.0857393,-0.00554807,1.00062,-0.00786832,0.0857311,-0.00795573,1.12097
6.31034,9,1.06002,-0.00547621,0.0856221,-0.00552604,1.0006,-0.00785097,0.085616,-0.00791707,1.12112
6.41379,-9,1.06097,-0.00553271,-0.0856155,-0.00558085,1.0006,0.00780668,-0.0856095,0.00787223,1.11911
6.41379,-8.89655,1.06105,-0.00553693,-0.0857309,-0.00560067,1.00062,0.00782334,-0.0857227,0.00791022,1.11894
6.41379,-8.7931,1.06218,-0.00567503,-0.0853951,-0.00574069,1.00065,0.00779834,-0.0853867,0.00788936,1.11841
6.41379,-8.68966,1.06336,-0.00582044,-0.0864239,-0.00588827,1.00068,0.00795526,-0.0864151,0.00805095,1.1182
6.41379,-8.58621,1.06485,-0.00600594,-0.0873898,-0.00607455,1.0007,0.0081071,-0.0873807,0.00820579,1.11814
6.41379,-8.48276,1.06634,-0.00619265,-0.0883396,-0.00626225,1.00073,0.00825838,-0.08833,0.00836047,1.118
6.41379,-8.37931,1.06788,-0.00638659,-0.0892937,-0.00645712,1.00075,0.00841221,-0.0892837,0.00851777,1.11784
6.41379,-8.27586,1.06945,-0.00658675,-0.0902506,-0.00665821,1.00078,0.00856836,-0.0902402,0.00867754,1.11765
6.41379,-8.17241,1.07107,-0.00679389,-0.0912099,-0.00686624,1.0008,0.00872687,-0.091199,0.00883977,1.11743
6.41379,-8.06897,1.07273,-0.00700817,-0.0921707,-0.00708138,1.00083,0.00888767,-0.0921594,0.00900443,1.11718
6.41379,-7.96552,1.07443,-0.00722983,-0.0931323,-0.00730387,1.00086,0.00905073,-0.0931206,0.00917147,1.11691
6.41379,-7.86207,1.07617,-0.00745913,-0.0940939,-0.00753394,1.00089,0.00921598,-0.0940817,0.00934083,1.1166
6.41379,-7.75862,1.07796,-0.0076963,-0.0950546,-0.00777185,1.00092,0.00938335,-0.0950418,0.00951245,1.11626
6.41379,-7.65517,1.0798,-0.00794162,-0.0960133,-0.00801785,1.00096,0.00955278,-0.096,0.00968626,1.11589
6.41379,-7.55172,1.08168,-0.00819534,-0.0969691,-0.00827219,1.00099,0.00972418,-0.0969552,0.00986218,1.11548
6.41379,-7.44828,1.08362,-0.00845773,-0.0979209,-0.00853513,1.00103,0.00989744,-0.0979064,0.0100401,1.11504
6.41379,-7.34483,1.0856,-0.00872906,-0.0988674,-0.00880694,1.00107,0.0100725,-0.0988523,0.0102199,1.11456
6.41379,-7.24138,1.08763,-0.0090096,-0.0998075,-0.00908789,1.0011,0.0102491,-0.0997917,0.0104015,1.11404
6.41379,-7.13793,1.08971,-0.00929964,-0.10074,-0.00937824,1.00115,0.0104272,-0.100723,0.0105847,1.11349
6.41379,-7.03448,1.09185,-0.00959945,-0.101663,-0.00967828,1.00119,0.0106067,-0.101646,0.0107695,1.11289
6.41379,-6.93103,1.09404,-0.00990933,-0.102575,-0.00998827,1.00123,0.0107874,-0.102557,0.0109555,1.11225
6.41379,-6.82759,1.09628,-0.0102296,-0.103475,-0.0103085,1.00128,0.0109691,-0.103457,0.0111427,1.11157
6.41379,-6.72414,1.09858,-0.0105604,-0.104361,-0.0106392,1.00132,0.0111515,-0.104342,0.0113308,1.11084
6.41379,-6.62069,1.10094,-0.0109022,-0.105231,-0.0109807,1.00137,0.0113345,-0.105211,0.0115197,1.11007
6.41379,-6.51724,1.10335,-0.0112552,-0.106084,-0.0113333,1.00143,0.0115178,-0.106063,0.011709,1.10926
6.41379,-6.41379,1.10582,-0.0116196,-0.106917,-0.0116972,1.00148,0.0117012,-0.106895,0.0118985,1.10839
6.41379,-6.31034,1.10835,-0.0119959,-0.107728,-0.0120727,1.00153,0.0118844,-0.107705,0.0120879,1.10748
6.41379,-6.2069,1.11093,-0.0123841,-0.108515,-0.0124601,1.00159,0.0120671,-0.108491,0.012277,1.10651
6.41379,-6.10345,1.11358,-0.0127847,-0.109275,-0.0128596,1.00165,0.0122489,-0.109251,0.0124653,1.1055
6.41379,-6,1.11629,-0.0131979,-0.110008,-0.0132715,1.00171,0.0124295,-0.109982,0.0126525,1.10443
6.41379,-5.89655,1.11905,-0.0136239,-0.110708,-0.0136959,1.00178,0.0126084,-0.110682,0.0128383,1.10331
6.41379,-5.7931,1.12188,-0.0140629,-0.111375,-0.0141332,1.00184,0.0127854,-0.111348,0.0130222,1.10214
6.41379,-5.68966,1.12477,-0.0145152,-0.112005,-0.0145835,1.00191,0.01296,-0.111977,0.0132038,1.10091
6.41379,-5.58621,1.12772,-0.014981,-0.112596,-0.015047,1.00199,0.0131317,-0.112566,0.0133825,1.09962
6.41379,-5.48276,1.13073,-0.0154605,-0.113143,-0.015524,1.00206,0.0132999,-0.113113,0.013558,1.09828
6.41379,-5.37931,1.13381,-0.0159538,-0.113645,-0.0160144,1.00214,0.0134642,-0.113613,0.0137296,1.09688
6.41379,-5.27586,1.13694,-0.0164611,-0.114098,-0.0165186,1.00222,0.0136241,-0.114065,0.0138968,1.09542
6.41379,-5.17241,1.14013,-0.0169824,-0.114498,-0.0170365,1.0023,0.0137789,-0.114464,0.0140589,1.09391
6.41379,-5.06897,1.14339,-0.017518,-0.114842,-0.0175682,1.00239,0.013928,-0.114807,0.0142154,1.09234
6.41379,-4.96552,1.1467,-0.0180678,-0.115127,-0.0181138,1.00247,0.0140707,-0.11509,0.0143656,1.0907
6.41379,-4.86207,1.15007,-0.0186318,-0.115348,-0.0186732,1.00257,0.0142065,-0.11531,0.0145087,1.08901
6.41379,-4.75862,1.1535,-0.01921,-0.115502,-0.0192465,1.00266,0.0143345,-0.115463,0.014644,1.08726
6.41379,-4.65517,1.15699,-0.0198023,-0.115584,-0.0198334,1.00276,0.014454,-0.115545,0.0147708,1.08546
6.41379,-4.55172,1.16052,-0.0204086,-0.115592,-0.020434,1.00286,0.0145642,-0.115551,0.0148883,1.08359
6.41379,-4.44828,1.16411,-0.0210287,-0.11552,-0.0210479,1.00296,0.0146644,-0.115478,0.0149955,1.08167
6.41379,-4.34483,1.16775,-0.0216624,-0.115365,-0.0216749,1.00307,0.0147537,-0.115322,0.0150917,1.07969
6.41379,-4.24138,1.17144,-0.0223093,-0.115123,-0.0223147,1.00318,0.0148313,-0.115078,0.015176,1.07766
6.41379,-4.13793,1.17517,-0.0229692,-0.114788,-0.022967,1.00329,0.0148962,-0.114743,0.0152474,1.07558
6.41379,-4.03448,1.17894,-0.0236414,-0.114358,-0.0236312,1.0034,0.0149475,-0.114311,0.015305,1.07344
6.41379,-3.93103,1.18274,-0.0243256,-0.113827,-0.0243068,1.00352,0.0149844,-0.113779,0.0153479,1.07126
6.41379,-3.82759,1.18659,-0.0250212,-0.113192,-0.0249933,1.00364,0.0150059,-0.113143,0.015375,1.06902
6.41379,-3.72414,1.19046,-0.0257273,-0.112447,-0.0256899,1.00376,0.0150111,-0.112397,0.0153854,1.06674
6.41379,-3.62069,1.19436,-0.0264434,-0.11159,-0.0263959,1.00389,0.0149989,-0.111539,0.015378,1.06443
6.41379,-3.51724,1.19827,-0.0271685,-0.110616,-0.0271105,1.00402,0.0149686,-0.110564,0.015352,1.06207
6.41379,-3.41379,1.2022,-0.0279016,-0.109521,-0.0278326,1.00415,0.014919,-0.109468,0.0153062,1.05968
6.41379,-3.31034,1.20615,-0.0286417,-0.108301,-0.0285612,1.00428,0.0148494,-0.108247,0.0152398,1.05725
6.41379,-3.2069,1.21009,-0.0293877,-0.106952,-0.0292953,1.00441,0.0147587,-0.106898,0.0151517,1.0548
6.41379,-3.10345,1.21404,-0.0301383,-0.105472,-0.0300335,1.00455,0.0146462,-0.105417,0.015041,1.05233
6.41379,-3,1.21797,-0.0308922,-0.103856,-0.0307745,1.00468,0.0145108,-0.103801,0.0149068,1.04984
6.41379,-2.89655,1.22189,-0.0316478,-0.102103,-0.0315169,1.00482,0.0143519,-0.102047,0.0147482,1.04734
6.41379,-2.7931,1.22578,-0.0324037,-0.100209,-0.0322592,1.00496,0.0141687,-0.100153,0.0145645,1.04484
6.41379,-2.68966,1.22964,-0.0331582,-0.0981726,-0.0329998,1.0051,0.0139605,-0.0981162,0.0143549,1.04233
6.41379,-2.58621,1.23346,-0.0339096,-0.0959913,-0.033737,1.00524,0.0137266,-0.095935,0.0141187,1.03983
6.41379,-2.48276,1.23724,-0.0346559,-0.0936638,-0.0344689,1.00538,0.0134665,-0.0936077,0.0138553,1.03734
6.41379,-2.37931,1.24096,-0.0353954,-0.0911893,-0.0351937,1.00552,0.0131797,-0.0911335,0.0135642,1.03488
6.41379,-2.27586,1.24461,-0.036126,-0.0885671,-0.0359095,1.00565,0.0128659,-0.0885118,0.0132451,1.03243
6.41379,-2.17241,1.24819,-0.0368456,-0.0857972,-0.0366141,1.00579,0.0125247,-0.0857426,0.0128975,1.03003
6.41379,-2.06897,1.25168,-0.037552,-0.0828803,-0.0373057,1.00592,0.0121561,-0.0828265,0.0125213,1.02766
6.41379,-1.96552,1.25509,-0.0382432,-0.0798174,-0.037982,1.00605,0.0117601,-0.0797647,0.0121165,1.02535
6.41379,-1.86207,1.25839,-0.0389169,-0.0766103,-0.0386409,1.00618,0.0113366,-0.0765589,0.0116832,1.02309
6.41379,-1.75862,1.26157,-0.0395708,-0.0732614,-0.0392803,1.00631,0.010886,-0.0732113,0.0112215,1.02089
6.41379,-1.65517,1.26464,-0.0402027,-0.0697736,-0.0398978,1.00643,0.0104086,-0.0697252,0.0107319,1.01877
6.41379,-1.55172,1.26758,-0.0408103,-0.0661506,-0.0404914,1.00655,0.0099049,-0.066104,0.0102149,1.01673
6.41379,-1.44828,1.27038,-0.0413913,-0.0623968,-0.0410589,1.00666,0.00937565,-0.0623522,0.00967112,1.01478
6.41379,-1.34483,1.27303,-0.0419436,-0.0585171,-0.0415982,1.00677,0.00882165,-0.0584747,0.00910148,1.01292
6.41379,-1.24138,1.27552,-0.042465,-0.0545171,-0.0421071,1.00687,0.00824387,-0.0544772,0.00850697,1.01117
6.41379,-1.13793,1.27785,-0.0429534,-0.0504033,-0.0425836,1.00697,0.00764342,-0.0503659,0.00788874,1.00953
6.41379,-1.03448,1.28,-0.0434067,-0.0461824,-0.0430259,1.00706,0.0070216,-0.0461478,0.00724813,1.008
6.41379,-0.931034,1.28198,-0.0438232,-0.041862,-0.043432,1.00714,0.00637982,-0.0418304,0.00658661,1.0066
6.41379,-0.827586,1.28376,-0.044201,-0.0374504,-0.0438004,1.00721,0.00571963,-0.0374218,0.00590581,1.00533
6.41379,-0.724138,1.28535,-0.0445384,-0.032956,-0.0441294,1.00728,0.00504272,-0.0329307,0.00520748,1.00419
6.41379,-0.62069,1.28675,-0.044834,-0.0283881,-0.0444175,1.00734,0.0043509,-0.0283662,0.00449352,1.0032
6.41379,-0.517241,1.28793,-0.0450864,-0.0237563,-0.0446635,1.00739,0.00364607,-0.0237379,0.00376592,1.00235
6.41379,-0.413793,1.28891,-0.0452946,-0.0190707,-0.0448664,1.00743,0.00293027,-0.0190558,0.00302681,1.00165
6.41379,-0.310345,1.28967,-0.0454575,-0.0143415,-0.0450251,1.00746,0.00220557,-0.0143302,0.00227836,1.0011
6.41379,-0.206897,1.29022,-0.0455744,-0.00957935,-0.045139,1.00748,0.00147415,-0.00957183,0.00152286,1.00071
6.41379,-0.103448,1.29055,-0.0456448,-0.00479521,-0.0452075,1.0075,0.000738206,-0.00479144,0.000762619,1.00047
