x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
3.75591,-4.74803,1.12034,-0.0174156,-0.152414,-0.0174041,1.00517,0.0225282,-0.152386,0.0225443,1.19984
3.75591,-4.6063,1.12691,-0.0187701,-0.156139,-0.0187581,1.00553,0.0235781,-0.15611,0.0235945,1.19891
3.75591,-4.46457,1.13389,-0.0202394,-0.159864,-0.0202268,1.00593,0.0246662,-0.159835,0.0246828,1.19771
3.75591,-4.32283,1.1413,-0.0218328,-0.163571,-0.0218197,1.00636,0.0257903,-0.163541,0.0258073,1.1962
3.75591,-4.1811,1.14915,-0.0235604,-0.167236,-0.0235466,1.00683,0.0269478,-0.167205,0.0269651,1.19437
3.75591,-4.03937,1.15748,-0.0254325,-0.170832,-0.0254181,1.00734,0.0281349,-0.1708,0.0281525,1.1922
3.75591,-3.89764,1.16631,-0.02746,-0.174329,-0.0274448,1.00791,0.0293466,-0.174297,0.0293644,1.18964
3.75591,-3.75591,1.17565,-0.0296539,-0.177692,-0.029638,1.00852,0.0305764,-0.177658,0.0305945,1.18668
3.75591,-3.61417,1.18552,-0.0320256,-0.18088,-0.0320089,1.00919,0.0318164,-0.180845,0.0318347,1.1833
3.75591,-3.47244,1.19595,-0.0345861,-0.183847,-0.0345686,1.00993,0.0330566,-0.183811,0.0330751,1.17946
3.75591,-3.33071,1.20695,-0.0373463,-0.186542,-0.037328,1.01073,0.0342849,-0.186505,0.0343037,1.17514
3.75591,-3.18898,1.21852,-0.0403164,-0.188905,-0.0402972,1.0116,0.035487,-0.188867,0.0355059,1.17032
3.75591,-3.04724,1.23067,-0.0435054,-0.190873,-0.0434852,1.01254,0.0366457,-0.190834,0.0366648,1.16499
3.75591,-2.90551,1.2434,-0.0469205,-0.192374,-0.0468994,1.01357,0.0377411,-0.192334,0.0377603,1.15912
3.75591,-2.76378,1.2567,-0.0505669,-0.19333,-0.0505447,1.01468,0.0387502,-0.193289,0.0387694,1.15271
3.75591,-2.62205,1.27055,-0.0544466,-0.193657,-0.0544233,1.01588,0.0396465,-0.193615,0.0396658,1.14576
3.75591,-2.48031,1.28491,-0.0585576,-0.193263,-0.0585332,1.01717,0.0404005,-0.19322,0.0404198,1.13827
3.75591,-2.33858,1.29974,-0.0628932,-0.192055,-0.0628676,1.01855,0.0409796,-0.192011,0.0409987,1.13027
3.75591,-2.19685,1.31497,-0.0674407,-0.189933,-0.0674139,1.02002,0.041348,-0.189888,0.041367,1.12178
3.75591,-2.05512,1.33053,-0.0721802,-0.186798,-0.0721522,1.02157,0.0414679,-0.186752,0.0414866,1.11286
3.75591,-1.91339,1.34631,-0.0770839,-0.182551,-0.0770546,1.0232,0.0412996,-0.182504,0.0413179,1.10356
3.75591,-1.77165,1.36219,-0.0821147,-0.177097,-0.082084,1.02489,0.0408033,-0.17705,0.0408211,1.09397
3.75591,-1.62992,1.37803,-0.0872254,-0.170353,-0.0871933,1.02664,0.03994,-0.170305,0.0399572,1.08418
3.75591,-1.48819,1.39366,-0.0923584,-0.162246,-0.092325,1.02842,0.0386738,-0.162197,0.0386903,1.07433
3.75591,-1.34646,1.4089,-0.0974456,-0.152722,-0.0974109,1.0302,0.0369737,-0.152673,0.0369893,1.06454
3.75591,-1.20472,1.42353,-0.102409,-0.141753,-0.102373,1.03196,0.0348166,-0.141704,0.0348312,1.05499
3.75591,-1.06299,1.43734,-0.107162,-0.129339,-0.107125,1.03367,0.0321892,-0.129289,0.0322027,1.04584
3.75591,-0.92126,1.45011,-0.111612,-0.115514,-0.111573,1.03528,0.0290911,-0.115464,0.0291033,1.03727
3.75591,-0.779528,1.46159,-0.115662,-0.100351,-0.115622,1.03677,0.0255365,-0.100302,0.0255472,1.02948
3.75591,-0.637795,1.47156,-0.119217,-0.0839625,-0.119177,1.03808,0.0215559,-0.0839142,0.021565,1.02265
3.75591,-0.496063,1.47982,-0.122187,-0.0665027,-0.122146,1.03919,0.0171967,-0.0664553,0.017204,1.01694
3.75591,-0.354331,1.48619,-0.124493,-0.0481631,-0.124451,1.04005,0.0125226,-0.0481169,0.0125281,1.01252
3.75591,-0.212598,1.49053,-0.126069,-0.0291687,-0.126026,1.04064,0.00761183,-0.0291239,0.00761543,1.0095
3.75591,-0.0708661,1.49272,-0.126869,-0.0097705,-0.126826,1.04095,0.00255415,-0.00972743,0.00255579,1.00797
3.75591,0.0708661,1.49272,-0.126869,0.00976393,-0.126827,1.04095,-0.00255339,0.00980511,-0.00255372,1.00798
3.75591,0.212598,1.49052,-0.12607,0.0291615,-0.126028,1.04066,-0.00761117,0.0292006,-0.00761347,1.00952
3.75591,0.354331,1.48619,-0.124496,0.0481548,-0.124454,1.04007,-0.0125221,0.0481917,-0.0125263,1.01254
3.75591,0.496063,1.47982,-0.122191,0.0664927,-0.12215,1.03921,-0.0171965,0.0665273,-0.0172026,1.01698
3.75591,0.637795,1.47155,-0.119222,0.0839504,-0.119181,1.03811,-0.0215561,0.0839826,-0.0215639,1.02269
3.75591,0.779528,1.46158,-0.115667,0.100336,-0.115628,1.0368,-0.0255371,0.100366,-0.0255465,1.02953
3.75591,0.92126,1.4501,-0.111618,0.115496,-0.111579,1.03533,-0.0290921,0.115524,-0.0291031,1.03733
3.75591,1.06299,1.43733,-0.107169,0.129318,-0.107131,1.03372,-0.0321907,0.129343,-0.032203,1.0459
3.75591,1.20472,1.42352,-0.102416,0.141729,-0.10238,1.03201,-0.0348185,0.141752,-0.034832,1.05505
3.75591,1.34646,1.40889,-0.0974528,0.152695,-0.0974182,1.03026,-0.036976,0.152716,-0.0369906,1.06461
3.75591,1.48819,1.39365,-0.0923657,0.162216,-0.0923324,1.02848,-0.0386764,0.162234,-0.0386919,1.0744
3.75591,1.62992,1.37802,-0.0872328,0.17032,-0.0872008,1.0267,-0.039943,0.170336,-0.0399592,1.08425
3.75591,1.77165,1.36219,-0.082122,0.177062,-0.0820914,1.02496,-0.0408066,0.177076,-0.0408235,1.09404
3.75591,1.91339,1.3463,-0.0770911,0.182512,-0.0770618,1.02327,-0.0413031,0.182525,-0.0413206,1.10363
3.75591,2.05512,1.33053,-0.0721872,0.186757,-0.0721592,1.02164,-0.0414716,0.186768,-0.0414894,1.11293
3.75591,2.19685,1.31497,-0.0674474,0.18989,-0.0674206,1.02009,-0.0413519,0.1899,-0.04137,1.12186
3.75591,2.33858,1.29974,-0.0628997,0.19201,-0.0628741,1.01862,-0.0409835,0.192018,-0.0410019,1.13034
3.75591,2.48031,1.28491,-0.0585637,0.193217,-0.0585393,1.01724,-0.0404045,0.193224,-0.0404231,1.13834
3.75591,2.62205,1.27055,-0.0544524,0.193609,-0.0544291,1.01596,-0.0396505,0.193615,-0.0396691,1.14583
3.75591,2.76378,1.25671,-0.0505724,0.193281,-0.0505502,1.01476,-0.0387541,0.193286,-0.0387728,1.15278
3.75591,2.90551,1.24341,-0.0469257,0.192325,-0.0469045,1.01364,-0.0377451,0.192328,-0.0377637,1.15919
3.75591,3.04724,1.23068,-0.0435102,0.190823,-0.0434901,1.01262,-0.0366496,0.190826,-0.0366681,1.16505
3.75591,3.18898,1.21853,-0.040321,0.188855,-0.0403018,1.01167,-0.0354907,0.188857,-0.0355092,1.17039
3.75591,3.33071,1.20696,-0.0373506,0.186491,-0.0373323,1.0108,-0.0342886,0.186492,-0.0343069,1.1752
3.75591,3.47244,1.19597,-0.03459,0.183797,-0.0345726,1.01,-0.0330601,0.183797,-0.0330782,1.17952
3.75591,3.61417,1.18554,-0.0320292,0.18083,-0.0320126,1.00926,-0.0318198,0.18083,-0.0318377,1.18335
3.75591,3.75591,1.17567,-0.0296573,0.177643,-0.0296414,1.00859,-0.0305797,0.177642,-0.0305974,1.18674
3.75591,3.89764,1.16633,-0.0274631,0.174281,-0.027448,1.00798,-0.0293497,0.174279,-0.0293672,1.18969
3.75591,4.03937,1.15751,-0.0254354,0.170784,-0.025421,1.00741,-0.0281379,0.170782,-0.0281552,1.19224
3.75591,4.1811,1.14918,-0.0235631,0.167188,-0.0235493,1.0069,-0.0269507,0.167186,-0.0269677,1.19442
3.75591,4.32283,1.14132,-0.0218353,0.163524,-0.0218222,1.00642,-0.0257931,0.163521,-0.0258098,1.19625
3.75591,4.46457,1.13392,-0.0202417,0.159818,-0.0202291,1.00599,-0.0246688,0.159815,-0.0246852,1.19775
3.75591,4.6063,1.12694,-0.0187723,0.156094,-0.0187602,1.0056,-0.0235806,0.15609,-0.0235968,1.19895
3.75591,4.74803,1.12037,-0.0174176,0.15237,-0.0174061,1.00523,-0.0225305,0.152366,-0.0225465,1.19987
3.75591,4.88976,1.11418,-0.0161688,0.148663,-0.0161578,1.0049,-0.0215197,0.148659,-0.0215354,1.20055
3.75591,5.0315,1.10835,-0.0150176,0.144987,-0.0150071,1.0046,-0.0205489,0.144983,-0.0205642,1.20098
3.75591,5.17323,1.10286,-0.0139562,0.141354,-0.0139462,1.00432,-0.019618,0.14135,-0.0196331,1.20121
3.75591,5.31496,1.0977,-0.0129775,0.137773,-0.0129679,1.00406,-0.018727,0.137769,-0.0187418,1.20124
3.75591,5.45669,1.09283,-0.0120748,0.134252,-0.0120656,1.00382,-0.0178752,0.134248,-0.0178897,1.2011
3.75591,5.59843,1.08825,-0.0112419,0.130798,-0.0112331,1.00361,-0.0170619,0.130793,-0.0170761,1.20079
3.75591,5.74016,1.08393,-0.0104732,0.127415,-0.0104647,1.0034,-0.0162861,0.12741,-0.0163,1.20035
3.75591,5.88189,1.07987,-0.00976332,0.124107,-0.0097552,1.00322,-0.0155466,0.124102,-0.0155603,1.19977
3.75591,6.02362,1.07603,-0.00910756,0.120877,-0.00909979,1.00305,-0.0148422,0.120872,-0.0148557,1.19907
3.75591,6.16535,1.07242,-0.00850149,0.117726,-0.00849403,1.00289,-0.0141717,0.117722,-0.0141849,1.19827
3.75591,6.30709,1.06902,-0.00794105,0.114658,-0.00793388,1.00274,-0.0135338,0.114653,-0.0135466,1.19738
3.75591,6.44882,1.0658,-0.00742251,0.11167,-0.00741564,1.0026,-0.0129269,0.111665,-0.0129396,1.1964
3.75591,6.59055,1.06277,-0.00694248,0.108765,-0.00693588,1.00248,-0.0123499,0.10876,-0.0123623,1.19534
3.75591,6.73228,1.05991,-0.00649784,0.105942,-0.0064915,1.00236,-0.0118013,0.105937,-0.0118135,1.19422
3.75591,6.87402,1.0572,-0.00608574,0.103199,-0.00607964,1.00225,-0.0112799,0.103194,-0.0112918,1.19304
3.75591,7.01575,1.05465,-0.00570356,0.100537,-0.0056977,1.00215,-0.0107843,0.100532,-0.0107959,1.19181
3.75591,7.15748,1.05223,-0.00534891,0.0979531,-0.00534327,1.00205,-0.0103132,0.097948,-0.0103246,1.19054
3.75591,7.29921,1.04995,-0.00501959,0.0954468,-0.00501417,1.00196,-0.00986552,0.0954417,-0.00987672,1.18923
3.75591,7.44094,1.04779,-0.00471362,0.0930164,-0.0047084,1.00188,-0.00943999,0.0930113,-0.00945097,1.18788
3.75591,7.58268,1.04575,-0.00442915,0.0906601,-0.00442412,1.0018,-0.00903551,0.0906551,-0.00904627,1.18651
3.75591,7.72441,1.04381,-0.0041645,0.0883762,-0.00415966,1.00173,-0.00865099,0.0883712,-0.00866154,1.18511
3.75591,7.86614,1.04198,-0.00391813,0.0861628,-0.00391347,1.00166,-0.00828539,0.0861578,-0.00829573,1.18369
3.75591,8.00787,1.04024,-0.00368864,0.084018,-0.00368415,1.00159,-0.00793771,0.0840131,-0.00794785,1.18226
3.75591,8.14961,1.03859,-0.00347473,0.08194,-0.0034704,1.00153,-0.00760704,0.081935,-0.00761698,1.18081
3.75591,8.29134,1.03702,-0.00327521,0.0799266,-0.00327103,1.00147,-0.00729246,0.0799217,-0.0073022,1.17935
3.75591,8.43307,1.03554,-0.00308896,0.0779765,-0.00308493,1.00142,-0.00699315,0.0779716,-0.00700272,1.17789
3.75591,8.5748,1.03413,-0.00291468,0.0760788,-0.00291079,1.00137,-0.00670629,0.076073,-0.00671653,1.1764
3.75591,8.71654,1.03281,-0.00275526,0.0741272,-0.00275152,1.00132,-0.00642541,0.0741266,-0.00643125,1.17463
3.75591,8.85827,1.03165,-0.00261123,0.073362,-0.0026075,1.00134,-0.00629825,0.07338,-0.00630061,1.17585
3.75591,9,1.03151,-0.00261325,0.0733863,-0.00261029,1.00114,-0.00628743,0.0733998,-0.00628966,1.1757
3.89764,-9,1.03329,-0.00276942,-0.0748747,-0.00276641,1.00113,0.00642057,-0.0748852,0.0064226,1.17271
3.89764,-8.85827,1.03342,-0.00276722,-0.0748522,-0.00276343,1.00132,0.00643148,-0.0748663,0.00643354,1.17285
3.89764,-8.71654,1.03463,-0.00291807,-0.0756135,-0.00291426,1.00129,0.00655718,-0.0756044,0.00656276,1.17161
3.89764,-8.5748,1.036,-0.00308423,-0.0775681,-0.00308026,1.00133,0.00683858,-0.0775535,0.00684851,1.17326
3.89764,-8.43307,1.03747,-0.00326605,-0.0794641,-0.00326194,1.00138,0.00712527,-0.0794501,0.00713457,1.17463
3.89764,-8.29134,1.03902,-0.00346012,-0.0814101,-0.00345586,1.00144,0.00742405,-0.0813959,0.00743352,1.17598
3.89764,-8.14961,1.04065,-0.00366779,-0.0834169,-0.00366338,1.00149,0.00773767,-0.0834023,0.00774733,1.17731
3.89764,-8.00787,1.04236,-0.00389018,-0.0854856,-0.00388561,1.00156,0.00806687,-0.0854706,0.00807673,1.17863
3.89764,-7.86614,1.04417,-0.00412848,-0.087618,-0.00412373,1.00162,0.0084125,-0.0876026,0.00842256,1.17993
3.89764,-7.72441,1.04608,-0.00438398,-0.0898156,-0.00437905,1.00169,0.00877542,-0.0897998,0.00878569,1.18121
3.89764,-7.58268,1.04809,-0.00465808,-0.0920799,-0.00465297,1.00176,0.00915652,-0.0920638,0.009167,1.18247
3.89764,-7.44094,1.05021,-0.00495231,-0.0944126,-0.004947,1.00184,0.00955676,-0.094396,0.00956746,1.18369
3.89764,-7.29921,1.05244,-0.00526834,-0.0968149,-0.00526283,1.00192,0.00997711,-0.0967979,0.00998803,1.18488
3.89764,-7.15748,1.05481,-0.00560797,-0.0992881,-0.00560225,1.00201,0.0104186,-0.0992706,0.0104297,1.18603
3.89764,-7.01575,1.0573,-0.00597319,-0.101833,-0.00596724,1.0021,0.0108822,-0.101815,0.0108936,1.18714
3.89764,-6.87402,1.05994,-0.00636614,-0.104451,-0.00635996,1.0022,0.0113691,-0.104433,0.0113807,1.18819
3.89764,-6.73228,1.06273,-0.00678917,-0.107143,-0.00678273,1.00231,0.0118804,-0.107124,0.0118922,1.18919
3.89764,-6.59055,1.06568,-0.00724481,-0.109908,-0.00723812,1.00243,0.0124171,-0.109889,0.0124292,1.19012
3.89764,-6.44882,1.06879,-0.00773585,-0.112748,-0.00772889,1.00256,0.0129804,-0.112728,0.0129928,1.19098
3.89764,-6.30709,1.0721,-0.00826531,-0.11566,-0.00825806,1.00269,0.0135715,-0.11564,0.013584,1.19176
3.89764,-6.16535,1.07559,-0.00883647,-0.118646,-0.00882891,1.00283,0.0141913,-0.118625,0.0142042,1.19245
3.89764,-6.02362,1.07929,-0.00945289,-0.121702,-0.00944502,1.00299,0.0148412,-0.121681,0.0148543,1.19303
3.89764,-5.88189,1.08321,-0.0101185,-0.124828,-0.0101103,1.00316,0.015522,-0.124806,0.0155353,1.19351
3.89764,-5.74016,1.08736,-0.0108374,-0.12802,-0.0108288,1.00334,0.0162347,-0.127997,0.0162484,1.19386
3.89764,-5.59843,1.09175,-0.0116142,-0.131274,-0.0116053,1.00354,0.0169803,-0.131251,0.0169942,1.19407
3.89764,-5.45669,1.09641,-0.0124539,-0.134586,-0.0124446,1.00375,0.0177595,-0.134562,0.0177736,1.19413
3.89764,-5.31496,1.10135,-0.0133617,-0.137949,-0.013352,1.00399,0.0185728,-0.137925,0.0185872,1.19403
3.89764,-5.17323,1.10659,-0.0143434,-0.141357,-0.0143333,1.00424,0.0194206,-0.141332,0.0194353,1.19375
3.89764,-5.0315,1.11214,-0.0154052,-0.1448,-0.0153946,1.00451,0.020303,-0.144774,0.020318,1.19327
3.89764,-4.88976,1.11802,-0.0165536,-0.148267,-0.0165426,1.00481,0.0212197,-0.14824,0.021235,1.19258
3.89764,-4.74803,1.12425,-0.0177959,-0.151747,-0.0177843,1.00513,0.0221701,-0.151719,0.0221856,1.19165
3.89764,-4.6063,1.13085,-0.0191393,-0.155223,-0.0191273,1.00548,0.023153,-0.155195,0.0231688,1.19047
3.89764,-4.46457,1.13784,-0.020592,-0.158679,-0.0205794,1.00586,0.0241666,-0.158649,0.0241827,1.18902
3.89764,-4.32283,1.14524,-0.0221623,-0.162093,-0.0221491,1.00628,0.0252085,-0.162063,0.0252249,1.18727
3.89764,-4.1811,1.15307,-0.0238588,-0.165444,-0.023845,1.00673,0.0262753,-0.165413,0.0262919,1.1852
3.89764,-4.03937,1.16135,-0.0256907,-0.168702,-0.0256763,1.00722,0.0273627,-0.16867,0.0273796,1.18279
3.89764,-3.89764,1.17009,-0.0276672,-0.171838,-0.0276521,1.00776,0.0284653,-0.171805,0.0284824,1.18002
3.89764,-3.75591,1.17932,-0.0297977,-0.174816,-0.0297818,1.00834,0.0295763,-0.174782,0.0295936,1.17686
3.89764,-3.61417,1.18905,-0.0320913,-0.177596,-0.0320748,1.00898,0.0306873,-0.177562,0.0307049,1.1733
3.89764,-3.47244,1.19928,-0.0345572,-0.180134,-0.0345398,1.00967,0.0317885,-0.180098,0.0318062,1.1693
3.89764,-3.33071,1.21003,-0.0372037,-0.182379,-0.0371855,1.01041,0.0328678,-0.182342,0.0328857,1.16486
3.89764,-3.18898,1.22131,-0.0400383,-0.184276,-0.0400193,1.01123,0.0339112,-0.184239,0.0339293,1.15996
3.89764,-3.04724,1.23311,-0.0430673,-0.185764,-0.0430474,1.0121,0.0349026,-0.185726,0.0349207,1.15458
3.89764,-2.90551,1.24542,-0.0462953,-0.186777,-0.0462744,1.01305,0.035823,-0.186738,0.0358412,1.14872
3.89764,-2.76378,1.25823,-0.0497243,-0.187242,-0.0497024,1.01407,0.0366513,-0.187202,0.0366695,1.14237
3.89764,-2.62205,1.27152,-0.0533535,-0.187083,-0.0533306,1.01516,0.0373635,-0.187042,0.0373817,1.13553
3.89764,-2.48031,1.28524,-0.0571783,-0.186218,-0.0571543,1.01633,0.0379332,-0.186176,0.0379513,1.12823
3.89764,-2.33858,1.29934,-0.0611897,-0.184564,-0.0611647,1.01757,0.0383316,-0.184521,0.0383495,1.12049
3.89764,-2.19685,1.31376,-0.0653733,-0.182034,-0.0653471,1.01889,0.0385278,-0.18199,0.0385455,1.11233
3.89764,-2.05512,1.32843,-0.0697085,-0.178542,-0.0696811,1.02026,0.0384897,-0.178497,0.0385071,1.10382
3.89764,-1.91339,1.34323,-0.0741676,-0.174006,-0.0741391,1.0217,0.0381842,-0.17396,0.0382012,1.095
3.89764,-1.77165,1.35807,-0.0787154,-0.168348,-0.0786857,1.02318,0.0375787,-0.168302,0.0375952,1.08598
3.89764,-1.62992,1.37279,-0.0833084,-0.161501,-0.0832775,1.0247,0.0366421,-0.161454,0.036658,1.07683
3.89764,-1.48819,1.38726,-0.0878948,-0.153409,-0.0878626,1.02624,0.0353467,-0.153362,0.0353619,1.06767
3.89764,-1.34646,1.4013,-0.0924144,-0.144036,-0.0923811,1.02777,0.0336695,-0.143988,0.0336839,1.05863
3.89764,-1.20472,1.41472,-0.0967998,-0.133365,-0.0967654,1.02927,0.0315945,-0.133317,0.0316079,1.04986
3.89764,-1.06299,1.42734,-0.100977,-0.121407,-0.100942,1.03072,0.0291146,-0.121359,0.0291268,1.0415
3.89764,-0.92126,1.43896,-0.104869,-0.108202,-0.104833,1.03208,0.026233,-0.108154,0.026244,1.03371
3.89764,-0.779528,1.44937,-0.108396,-0.0938212,-0.108358,1.03332,0.0229652,-0.0937743,0.0229749,1.02666
3.89764,-0.637795,1.45839,-0.11148,-0.0783712,-0.111441,1.03442,0.0193399,-0.078325,0.0193481,1.0205
3.89764,-0.496063,1.46585,-0.114047,-0.0619904,-0.114008,1.03534,0.0153989,-0.0619452,0.0154055,1.01537
3.89764,-0.354331,1.47158,-0.116035,-0.0448485,-0.115995,1.03605,0.0111967,-0.0448045,0.0112016,1.01141
3.89764,-0.212598,1.47547,-0.11739,-0.0271421,-0.117351,1.03654,0.00679896,-0.0270996,0.00680221,1.0087
3.89764,-0.0708661,1.47744,-0.118078,-0.00908834,-0.118038,1.03679,0.00228021,-0.00904743,0.00228169,1.00734
3.89764,0.0708661,1.47744,-0.118078,0.00908252,-0.118038,1.0368,-0.00227954,0.00912161,-0.00227984,1.00734
3.89764,0.212598,1.47547,-0.117392,0.0271358,-0.117352,1.03655,-0.00679837,0.0271729,-0.00680044,1.00872
3.89764,0.354331,1.47157,-0.116037,0.0448411,-0.115998,1.03607,-0.0111962,0.0448761,-0.0112,1.01143
3.89764,0.496063,1.46584,-0.11405,0.0619815,-0.114011,1.03536,-0.0153987,0.0620143,-0.0154042,1.0154
3.89764,0.637795,1.45839,-0.111484,0.0783604,-0.111445,1.03445,-0.01934,0.078391,-0.0193471,1.02053
3.89764,0.779528,1.44936,-0.108401,0.0938081,-0.108363,1.03336,-0.0229657,0.0938364,-0.0229742,1.0267
3.89764,0.92126,1.43895,-0.104875,0.108186,-0.104838,1.03212,-0.0262337,0.108212,-0.0262437,1.03376
3.89764,1.06299,1.42733,-0.100983,0.121388,-0.100948,1.03076,-0.0291157,0.121412,-0.0291269,1.04155
3.89764,1.20472,1.41471,-0.096806,0.133343,-0.0967715,1.02932,-0.0315961,0.133365,-0.0316084,1.04992
3.89764,1.34646,1.40129,-0.0924208,0.144011,-0.0923875,1.02782,-0.0336714,0.144031,-0.0336848,1.0587
3.89764,1.48819,1.38725,-0.0879013,0.153382,-0.0878692,1.02629,-0.0353489,0.1534,-0.0353632,1.06774
3.89764,1.62992,1.37279,-0.083315,0.161471,-0.0832841,1.02476,-0.0366447,0.161487,-0.0366597,1.0769
3.89764,1.77165,1.35806,-0.078722,0.168316,-0.0786923,1.02325,-0.0375815,0.16833,-0.0375971,1.08605
3.89764,1.91339,1.34323,-0.0741741,0.173971,-0.0741456,1.02176,-0.0381872,0.173983,-0.0382034,1.09507
3.89764,2.05512,1.32842,-0.0697148,0.178505,-0.0696875,1.02033,-0.0384929,0.178515,-0.0385095,1.10389
3.89764,2.19685,1.31376,-0.0653795,0.181994,-0.0653533,1.01895,-0.0385311,0.182003,-0.0385481,1.1124
3.89764,2.33858,1.29934,-0.0611956,0.184522,-0.0611706,1.01764,-0.038335,0.18453,-0.0383522,1.12056
3.89764,2.48031,1.28524,-0.057184,0.186175,-0.05716,1.0164,-0.0379367,0.186182,-0.0379541,1.1283
3.89764,2.62205,1.27152,-0.0533588,0.187039,-0.053336,1.01523,-0.037367,0.187044,-0.0373846,1.1356
3.89764,2.76378,1.25824,-0.0497294,0.187197,-0.0497075,1.01414,-0.0366548,0.187201,-0.0366725,1.14243
3.89764,2.90551,1.24543,-0.0463001,0.186731,-0.0462792,1.01312,-0.0358265,0.186734,-0.0358442,1.14878
3.89764,3.04724,1.23312,-0.0430719,0.185717,-0.0430519,1.01217,-0.034906,0.18572,-0.0349237,1.15464
3.89764,3.18898,1.22132,-0.0400426,0.184229,-0.0400235,1.0113,-0.0339146,0.18423,-0.0339322,1.16002
3.89764,3.33071,1.21005,-0.0372077,0.182331,-0.0371895,1.01048,-0.0328711,0.182332,-0.0328885,1.16492
3.89764,3.47244,1.1993,-0.0345609,0.180086,-0.0345436,1.00973,-0.0317917,0.180086,-0.031809,1.16936
3.89764,3.61417,1.18906,-0.0320948,0.177548,-0.0320782,1.00904,-0.0306905,0.177548,-0.0307076,1.17335
3.89764,3.75591,1.17934,-0.0298009,0.174768,-0.0297851,1.00841,-0.0295793,0.174768,-0.0295963,1.17691
3.89764,3.89764,1.17011,-0.0276703,0.171791,-0.0276551,1.00782,-0.0284682,0.17179,-0.028485,1.18007
3.89764,4.03937,1.16137,-0.0256935,0.168656,-0.0256791,1.00729,-0.0273655,0.168654,-0.0273821,1.18284
3.89764,4.1811,1.15309,-0.0238614,0.165398,-0.0238476,1.00679,-0.026278,0.165395,-0.0262943,1.18524
3.89764,4.32283,1.14527,-0.0221647,0.162048,-0.0221515,1.00634,-0.025211,0.162046,-0.0252272,1.18731
3.89764,4.46457,1.13787,-0.0205943,0.158634,-0.0205816,1.00592,-0.024169,0.158631,-0.0241849,1.18906
3.89764,4.6063,1.13088,-0.0191414,0.155179,-0.0191293,1.00554,-0.0231553,0.155176,-0.0231709,1.19051
3.89764,4.74803,1.12428,-0.0177978,0.151704,-0.0177862,1.00519,-0.0221723,0.1517,-0.0221877,1.19169
3.89764,4.88976,1.11805,-0.0165554,0.148225,-0.0165444,1.00487,-0.0212218,0.148221,-0.0212369,1.19262
3.89764,5.0315,1.11217,-0.0154068,0.144759,-0.0153963,1.00457,-0.020305,0.144755,-0.0203198,1.19331
3.89764,5.17323,1.10662,-0.0143449,0.141317,-0.0143348,1.00429,-0.0194225,0.141313,-0.0194371,1.19378
3.89764,5.31496,1.10138,-0.0133631,0.13791,-0.0133534,1.00404,-0.0185746,0.137906,-0.0185889,1.19406
3.89764,5.45669,1.09644,-0.0124552,0.134548,-0.0124459,1.00381,-0.0177612,0.134543,-0.0177753,1.19416
3.89764,5.59843,1.09178,-0.0116154,0.131237,-0.0116065,1.0036,-0.0169819,0.131232,-0.0169958,1.1941
3.89764,5.74016,1.08739,-0.0108385,0.127983,-0.01083,1.0034,-0.0162363,0.127979,-0.0162499,1.19388
3.89764,5.88189,1.08324,-0.0101195,0.124793,-0.0101113,1.00321,-0.0155234,0.124788,-0.0155368,1.19353
3.89764,6.02362,1.07932,-0.00945389,0.121668,-0.00944602,1.00304,-0.0148425,0.121663,-0.0148556,1.19306
3.89764,6.16535,1.07562,-0.0088374,0.118612,-0.00882984,1.00289,-0.0141926,0.118607,-0.0142055,1.19247
3.89764,6.30709,1.07213,-0.00826618,0.115628,-0.00825892,1.00274,-0.0135727,0.115623,-0.0135853,1.19178
3.89764,6.44882,1.06883,-0.00773667,0.112716,-0.00772969,1.0026,-0.0129816,0.112711,-0.0129939,1.191
3.89764,6.59055,1.06571,-0.00724557,0.109877,-0.00723887,1.00248,-0.0124182,0.109872,-0.0124303,1.19014
3.89764,6.73228,1.06276,-0.00678987,0.107113,-0.00678343,1.00236,-0.0118814,0.107108,-0.0118933,1.18921
3.89764,6.87402,1.05997,-0.00636681,0.104422,-0.00636061,1.00225,-0.0113701,0.104417,-0.0113818,1.18821
3.89764,7.01575,1.05733,-0.00597381,0.101805,-0.00596785,1.00215,-0.0108832,0.1018,-0.0108946,1.18716
3.89764,7.15748,1.05484,-0.00560855,0.0992604,-0.00560282,1.00205,-0.0104195,0.0992554,-0.0104307,1.18605
3.89764,7.29921,1.05247,-0.00526888,0.096788,-0.00526336,1.00196,-0.00997793,0.0967831,-0.00998892,1.1849
3.89764,7.44094,1.05024,-0.00495282,0.0943865,-0.00494751,1.00188,-0.00955754,0.0943815,-0.00956831,1.18371
3.89764,7.58268,1.04812,-0.00465856,0.0920546,-0.00465344,1.0018,-0.00915725,0.0920497,-0.00916782,1.18248
3.89764,7.72441,1.04611,-0.00438443,0.089791,-0.0043795,1.00173,-0.00877611,0.089786,-0.00878647,1.18122
3.89764,7.86614,1.0442,-0.0041289,0.0875941,-0.00412415,1.00166,-0.00841315,0.0875892,-0.00842332,1.17994
