x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
5.45669,5.0315,1.13664,-0.0162705,0.124824,-0.0164623,1.00549,-0.0150493,0.124754,-0.0156305,1.12041
5.45669,5.17323,1.13169,-0.015443,0.123606,-0.0156402,1.00527,-0.0146936,0.12354,-0.0152476,1.12239
5.45669,5.31496,1.12692,-0.014656,0.122299,-0.0148572,1.00506,-0.0143339,0.122237,-0.0148614,1.12422
5.45669,5.45669,1.12231,-0.0139081,0.120915,-0.0141121,1.00486,-0.0139719,0.120857,-0.0144739,1.12591
5.45669,5.59843,1.11787,-0.013198,0.119464,-0.0134037,1.00467,-0.0136093,0.11941,-0.0140867,1.12746
5.45669,5.74016,1.11359,-0.0125241,0.117956,-0.0127306,1.00449,-0.0132475,0.117905,-0.0137011,1.12887
5.45669,5.88189,1.10946,-0.0118849,0.116399,-0.0120914,1.00432,-0.0128877,0.116351,-0.0133186,1.13015
5.45669,6.02362,1.10549,-0.0112791,0.114802,-0.0114848,1.00416,-0.012531,0.114757,-0.0129401,1.1313
5.45669,6.16535,1.10167,-0.010705,0.113172,-0.0109093,1.00401,-0.0121784,0.11313,-0.0125666,1.13234
5.45669,6.30709,1.098,-0.0101613,0.111516,-0.0103636,1.00386,-0.0118306,0.111477,-0.0121988,1.13326
5.45669,6.44882,1.09447,-0.00964647,0.10984,-0.00984631,1.00372,-0.0114883,0.109803,-0.0118376,1.13408
5.45669,6.59055,1.09108,-0.0091591,0.10815,-0.00935608,1.00359,-0.0111522,0.108115,-0.0114833,1.13479
5.45669,6.73228,1.08782,-0.00869785,0.10645,-0.00889161,1.00346,-0.0108226,0.106418,-0.0111365,1.13541
5.45669,6.87402,1.08469,-0.00826137,0.104747,-0.00845163,1.00334,-0.0105,0.104717,-0.0107976,1.13593
5.45669,7.01575,1.08168,-0.00784839,0.103042,-0.00803491,1.00322,-0.0101846,0.103014,-0.0104667,1.13636
5.45669,7.15748,1.07879,-0.00745767,0.101341,-0.00764027,1.00311,-0.00987679,0.101315,-0.0101441,1.13672
5.45669,7.29921,1.07602,-0.00708803,0.0996465,-0.00726656,1.00301,-0.00957662,0.0996221,-0.00982991,1.13699
5.45669,7.44094,1.07335,-0.00673834,0.0979613,-0.00691268,1.00291,-0.00928423,0.0979385,-0.00952427,1.13719
5.45669,7.58268,1.0708,-0.00640752,0.0962882,-0.00657759,1.00281,-0.0089997,0.0962669,-0.00922719,1.13732
5.45669,7.72441,1.06834,-0.00609452,0.0946293,-0.00626028,1.00272,-0.00872306,0.0946094,-0.00893866,1.13739
5.45669,7.86614,1.06599,-0.00579838,0.0929868,-0.00595979,1.00264,-0.00845428,0.0929682,-0.00865863,1.1374
5.45669,8.00787,1.06372,-0.00551815,0.0913622,-0.00567521,1.00255,-0.00819332,0.0913448,-0.00838704,1.13735
5.45669,8.14961,1.06155,-0.00525302,0.0897573,-0.00540573,1.00247,-0.00794014,0.089741,-0.00812378,1.13724
5.45669,8.29134,1.05946,-0.00500154,0.088173,-0.00514997,1.0024,-0.00769456,0.0881577,-0.00786872,1.13709
5.45669,8.43307,1.05747,-0.00476424,0.0866114,-0.00490838,1.00233,-0.00745673,0.0865971,-0.00762186,1.13689
5.45669,8.5748,1.05551,-0.00453441,0.085042,-0.00467464,1.00226,-0.00722209,0.0850288,-0.00737903,1.13659
5.45669,8.71654,1.05395,-0.00435914,0.0834048,-0.00449272,1.00216,-0.00698551,0.0833922,-0.00713202,1.13634
5.45669,8.85827,1.05254,-0.00420212,0.0837786,-0.00432901,1.00204,-0.00700304,0.0837667,-0.00713968,1.13726
5.45669,9,1.05225,-0.00421172,0.0839593,-0.00430776,1.00163,-0.00700144,0.0839506,-0.00710468,1.13767
5.59843,-9,1.05375,-0.00431994,-0.0843304,-0.00441178,1.00163,0.00699767,-0.0843206,0.00710268,1.13473
5.59843,-8.85827,1.05402,-0.00430812,-0.0841497,-0.00442978,1.00204,0.00699745,-0.0841364,0.00713658,1.13432
5.59843,-8.71654,1.05549,-0.00447326,-0.0837548,-0.00459997,1.00214,0.00698106,-0.0837411,0.00712738,1.13345
5.59843,-8.5748,1.05708,-0.00465218,-0.0853553,-0.00478477,1.00224,0.00721446,-0.0853426,0.00736886,1.13362
5.59843,-8.43307,1.05907,-0.00488479,-0.0868863,-0.00502079,1.00231,0.00744373,-0.0868723,0.00760555,1.13385
5.59843,-8.29134,1.06109,-0.0051241,-0.0884065,-0.00526393,1.00238,0.00767511,-0.0883916,0.00784574,1.13397
5.59843,-8.14961,1.06321,-0.00537742,-0.0899465,-0.00552105,1.00245,0.00791382,-0.0899306,0.00809357,1.13405
5.59843,-8.00787,1.0654,-0.00564419,-0.0915039,-0.00579165,1.00253,0.00815956,-0.091487,0.00834895,1.13408
5.59843,-7.86614,1.06768,-0.00592582,-0.0930777,-0.00607709,1.00261,0.00841245,-0.0930596,0.00861202,1.13405
5.59843,-7.72441,1.07006,-0.00622307,-0.0946661,-0.00637812,1.00269,0.0086725,-0.0946468,0.0088828,1.13396
5.59843,-7.58268,1.07254,-0.00653684,-0.0962671,-0.00669561,1.00278,0.00893971,-0.0962465,0.00916132,1.13382
5.59843,-7.44094,1.07511,-0.00686805,-0.0978787,-0.00703047,1.00288,0.00921404,-0.0978567,0.00944759,1.1336
5.59843,-7.29921,1.07779,-0.00721768,-0.0994984,-0.00738363,1.00297,0.00949542,-0.0994749,0.00974155,1.13332
5.59843,-7.15748,1.08058,-0.00758675,-0.101124,-0.00775609,1.00308,0.00978375,-0.101098,0.0100431,1.13297
5.59843,-7.01575,1.08348,-0.0079763,-0.102751,-0.00814887,1.00318,0.0100788,-0.102724,0.0103522,1.13253
5.59843,-6.87402,1.08649,-0.00838746,-0.104377,-0.00856303,1.0033,0.0103805,-0.104348,0.0106685,1.13202
5.59843,-6.73228,1.08963,-0.00882135,-0.105998,-0.00899967,1.00341,0.0106884,-0.105968,0.0109918,1.13141
5.59843,-6.59055,1.09289,-0.00927917,-0.107611,-0.00945993,1.00354,0.0110023,-0.107578,0.0113218,1.13072
5.59843,-6.44882,1.09628,-0.00976214,-0.109209,-0.00994496,1.00367,0.0113216,-0.109174,0.0116581,1.12993
5.59843,-6.30709,1.09981,-0.0102715,-0.110788,-0.010456,1.0038,0.0116459,-0.110751,0.0120001,1.12904
5.59843,-6.16535,1.10347,-0.0108085,-0.112343,-0.0109942,1.00394,0.0119746,-0.112303,0.0123473,1.12804
5.59843,-6.02362,1.10727,-0.0113745,-0.113866,-0.0115608,1.00409,0.0123069,-0.113824,0.012699,1.12693
5.59843,-5.88189,1.11121,-0.0119709,-0.115352,-0.012157,1.00425,0.012642,-0.115307,0.0130543,1.12571
5.59843,-5.74016,1.1153,-0.0125988,-0.116793,-0.0127841,1.00441,0.0129789,-0.116744,0.0134122,1.12436
5.59843,-5.59843,1.11955,-0.0132596,-0.11818,-0.0134434,1.00459,0.0133165,-0.118129,0.0137717,1.12289
5.59843,-5.45669,1.12394,-0.0139547,-0.119505,-0.0141359,1.00477,0.0136537,-0.119451,0.0141314,1.12129
5.59843,-5.31496,1.1285,-0.0146852,-0.120759,-0.0148629,1.00496,0.0139889,-0.120701,0.01449,1.11955
5.59843,-5.17323,1.13321,-0.0154524,-0.121931,-0.0156254,1.00516,0.0143205,-0.12187,0.0148457,1.11767
5.59843,-5.0315,1.13808,-0.0162575,-0.123011,-0.0164244,1.00536,0.0146469,-0.122945,0.0151967,1.11565
5.59843,-4.88976,1.14311,-0.0171014,-0.123986,-0.0172609,1.00558,0.014966,-0.123917,0.0155411,1.11349
5.59843,-4.74803,1.1483,-0.017985,-0.124845,-0.0181356,1.00581,0.0152757,-0.124771,0.0158764,1.11117
5.59843,-4.6063,1.15364,-0.0189092,-0.125574,-0.0190492,1.00605,0.0155735,-0.125496,0.0162003,1.1087
5.59843,-4.46457,1.15915,-0.0198745,-0.126158,-0.020002,1.0063,0.0158568,-0.126076,0.01651,1.10608
5.59843,-4.32283,1.1648,-0.0208812,-0.126585,-0.0209944,1.00655,0.0161229,-0.126498,0.0168025,1.1033
5.59843,-4.1811,1.17061,-0.0219294,-0.126837,-0.0220262,1.00682,0.0163687,-0.126745,0.0170745,1.10037
5.59843,-4.03937,1.17655,-0.023019,-0.126899,-0.0230971,1.0071,0.0165909,-0.126803,0.0173226,1.09728
5.59843,-3.89764,1.18263,-0.0241493,-0.126755,-0.0242063,1.0074,0.0167861,-0.126654,0.0175431,1.09405
5.59843,-3.75591,1.18884,-0.0253194,-0.126387,-0.025353,1.0077,0.0169504,-0.126282,0.0177319,1.09067
5.59843,-3.61417,1.19516,-0.0265279,-0.125779,-0.0265354,1.00801,0.0170802,-0.125669,0.017885,1.08714
5.59843,-3.47244,1.20159,-0.0277729,-0.124913,-0.0277517,1.00833,0.0171714,-0.124799,0.017998,1.08348
5.59843,-3.33071,1.2081,-0.0290519,-0.123772,-0.0289993,1.00866,0.0172199,-0.123653,0.0180665,1.0797
5.59843,-3.18898,1.21468,-0.0303619,-0.122338,-0.0302752,1.009,0.0172214,-0.122216,0.0180857,1.07581
5.59843,-3.04724,1.22131,-0.0316993,-0.120595,-0.0315758,1.00935,0.0171717,-0.120469,0.0180512,1.07181
5.59843,-2.90551,1.22797,-0.0330597,-0.118527,-0.0328967,1.00971,0.0170667,-0.118398,0.0179582,1.06772
5.59843,-2.76378,1.23463,-0.0344381,-0.116119,-0.034233,1.01007,0.0169022,-0.115988,0.0178023,1.06357
5.59843,-2.62205,1.24128,-0.0358287,-0.113358,-0.0355792,1.01043,0.0166743,-0.113225,0.017579,1.05937
5.59843,-2.48031,1.24787,-0.0372251,-0.110232,-0.036929,1.0108,0.0163794,-0.110097,0.0172843,1.05514
5.59843,-2.33858,1.25438,-0.0386201,-0.106731,-0.0382754,1.01117,0.0160143,-0.106595,0.0169144,1.0509
5.59843,-2.19685,1.26078,-0.0400057,-0.102847,-0.0396109,1.01153,0.0155759,-0.102711,0.0164661,1.04669
5.59843,-2.05512,1.26703,-0.0413735,-0.0985755,-0.0409274,1.0119,0.0150622,-0.0984415,0.0159368,1.04252
5.59843,-1.91339,1.2731,-0.0427144,-0.0939153,-0.0422162,1.01225,0.0144713,-0.0937835,0.0153245,1.03844
5.59843,-1.77165,1.27895,-0.0440186,-0.0888679,-0.0434682,1.0126,0.0138026,-0.0887394,0.014628,1.03446
5.59843,-1.62992,1.28453,-0.0452763,-0.0834387,-0.0446741,1.01294,0.0130558,-0.0833145,0.0138471,1.03062
5.59843,-1.48819,1.28983,-0.0464772,-0.0776369,-0.0458241,1.01326,0.012232,-0.0775183,0.0129826,1.02696
5.59843,-1.34646,1.29478,-0.0476108,-0.071476,-0.0469085,1.01356,0.0113329,-0.0713642,0.0120363,1.0235
5.59843,-1.20472,1.29937,-0.048667,-0.0649735,-0.0479178,1.01385,0.0103615,-0.0648696,0.0110114,1.02028
5.59843,-1.06299,1.30355,-0.0496356,-0.0581513,-0.0488426,1.01411,0.00932167,-0.0580565,0.00991183,1.01732
5.59843,-0.92126,1.30729,-0.0505071,-0.0510352,-0.049674,1.01435,0.00821843,-0.0509506,0.00874308,1.01466
5.59843,-0.779528,1.31056,-0.0512726,-0.0436553,-0.0504037,1.01455,0.00705781,-0.0435817,0.0075116,1.01233
5.59843,-0.637795,1.31333,-0.0519238,-0.036045,-0.0510241,1.01473,0.00584677,-0.0359835,0.00622496,1.01034
5.59843,-0.496063,1.31557,-0.0524538,-0.0282413,-0.0515287,1.01487,0.00459317,-0.0281927,0.00489172,1.00873
5.59843,-0.354331,1.31728,-0.0528567,-0.0202842,-0.0519122,1.01498,0.00330564,-0.0202489,0.00352128,1.0075
5.59843,-0.212598,1.31842,-0.0531279,-0.0122155,-0.0521702,1.01506,0.0019934,-0.0121942,0.00212376,1.00668
5.59843,-0.0708661,1.319,-0.0532642,-0.00407939,-0.0522999,1.01509,0.000666144,-0.00407226,0.00070976,1.00626
5.59843,0.0708661,1.319,-0.0532642,0.00407939,-0.0522999,1.01509,-0.000666144,0.00407226,-0.00070976,1.00626
5.59843,0.212598,1.31842,-0.0531279,0.0122155,-0.0521702,1.01506,-0.0019934,0.0121942,-0.00212376,1.00668
5.59843,0.354331,1.31728,-0.0528567,0.0202842,-0.0519122,1.01498,-0.00330564,0.0202489,-0.00352128,1.0075
5.59843,0.496063,1.31557,-0.0524538,0.0282413,-0.0515287,1.01487,-0.00459317,0.0281927,-0.00489172,1.00873
5.59843,0.637795,1.31333,-0.0519238,0.036045,-0.0510241,1.01473,-0.00584677,0.0359835,-0.00622496,1.01034
5.59843,0.779528,1.31056,-0.0512726,0.0436553,-0.0504037,1.01455,-0.00705781,0.0435817,-0.0075116,1.01233
5.59843,0.92126,1.30729,-0.0505071,0.0510352,-0.049674,1.01435,-0.00821843,0.0509506,-0.00874308,1.01466
5.59843,1.06299,1.30355,-0.0496356,0.0581513,-0.0488426,1.01411,-0.00932167,0.0580565,-0.00991183,1.01732
5.59843,1.20472,1.29937,-0.048667,0.0649735,-0.0479178,1.01385,-0.0103615,0.0648696,-0.0110114,1.02028
5.59843,1.34646,1.29478,-0.0476108,0.071476,-0.0469085,1.01356,-0.0113329,0.0713642,-0.0120363,1.0235
5.59843,1.48819,1.28983,-0.0464772,0.0776369,-0.0458241,1.01326,-0.012232,0.0775183,-0.0129826,1.02696
5.59843,1.62992,1.28453,-0.0452763,0.0834387,-0.0446741,1.01294,-0.0130558,0.0833145,-0.0138471,1.03062
5.59843,1.77165,1.27895,-0.0440186,0.0888679,-0.0434682,1.0126,-0.0138026,0.0887394,-0.014628,1.03446
5.59843,1.91339,1.2731,-0.0427144,0.0939153,-0.0422162,1.01225,-0.0144713,0.0937835,-0.0153245,1.03844
5.59843,2.05512,1.26703,-0.0413735,0.0985755,-0.0409274,1.0119,-0.0150622,0.0984415,-0.0159368,1.04252
5.59843,2.19685,1.26078,-0.0400057,0.102847,-0.0396109,1.01153,-0.0155759,0.102711,-0.0164661,1.04669
5.59843,2.33858,1.25438,-0.0386201,0.106731,-0.0382754,1.01117,-0.0160143,0.106595,-0.0169144,1.0509
5.59843,2.48031,1.24787,-0.0372251,0.110232,-0.036929,1.0108,-0.0163794,0.110097,-0.0172843,1.05514
5.59843,2.62205,1.24128,-0.0358287,0.113358,-0.0355792,1.01043,-0.0166743,0.113225,-0.017579,1.05937
5.59843,2.76378,1.23463,-0.0344381,0.116119,-0.034233,1.01007,-0.0169022,0.115988,-0.0178023,1.06357
5.59843,2.90551,1.22797,-0.0330597,0.118527,-0.0328967,1.00971,-0.0170667,0.118398,-0.0179582,1.06772
5.59843,3.04724,1.22131,-0.0316993,0.120595,-0.0315758,1.00935,-0.0171717,0.120469,-0.0180512,1.07181
5.59843,3.18898,1.21468,-0.0303619,0.122338,-0.0302752,1.009,-0.0172214,0.122216,-0.0180857,1.07581
5.59843,3.33071,1.2081,-0.0290519,0.123772,-0.0289993,1.00866,-0.0172199,0.123653,-0.0180665,1.0797
5.59843,3.47244,1.20159,-0.0277729,0.124913,-0.0277517,1.00833,-0.0171714,0.124799,-0.017998,1.08348
5.59843,3.61417,1.19516,-0.0265279,0.125779,-0.0265354,1.00801,-0.0170802,0.125669,-0.017885,1.08714
5.59843,3.75591,1.18884,-0.0253194,0.126387,-0.025353,1.0077,-0.0169504,0.126282,-0.0177319,1.09067
5.59843,3.89764,1.18263,-0.0241493,0.126755,-0.0242063,1.0074,-0.0167861,0.126654,-0.0175431,1.09405
5.59843,4.03937,1.17655,-0.023019,0.126899,-0.0230971,1.0071,-0.0165909,0.126803,-0.0173226,1.09728
5.59843,4.1811,1.17061,-0.0219294,0.126837,-0.0220262,1.00682,-0.0163687,0.126745,-0.0170745,1.10037
5.59843,4.32283,1.1648,-0.0208812,0.126585,-0.0209944,1.00655,-0.0161229,0.126498,-0.0168025,1.1033
5.59843,4.46457,1.15915,-0.0198745,0.126158,-0.020002,1.0063,-0.0158568,0.126076,-0.01651,1.10608
5.59843,4.6063,1.15364,-0.0189092,0.125574,-0.0190492,1.00605,-0.0155735,0.125496,-0.0162003,1.1087
5.59843,4.74803,1.1483,-0.017985,0.124845,-0.0181356,1.00581,-0.0152757,0.124771,-0.0158764,1.11117
5.59843,4.88976,1.14311,-0.0171014,0.123986,-0.0172609,1.00558,-0.014966,0.123917,-0.0155411,1.11349
5.59843,5.0315,1.13808,-0.0162575,0.123011,-0.0164244,1.00536,-0.0146469,0.122945,-0.0151967,1.11565
5.59843,5.17323,1.13321,-0.0154524,0.121931,-0.0156254,1.00516,-0.0143205,0.12187,-0.0148457,1.11767
5.59843,5.31496,1.1285,-0.0146852,0.120759,-0.0148629,1.00496,-0.0139889,0.120701,-0.01449,1.11955
5.59843,5.45669,1.12394,-0.0139547,0.119505,-0.0141359,1.00477,-0.0136537,0.119451,-0.0141314,1.12129
5.59843,5.59843,1.11955,-0.0132596,0.11818,-0.0134434,1.00459,-0.0133165,0.118129,-0.0137717,1.12289
5.59843,5.74016,1.1153,-0.0125988,0.116793,-0.0127841,1.00441,-0.0129789,0.116744,-0.0134122,1.12436
5.59843,5.88189,1.11121,-0.0119709,0.115352,-0.012157,1.00425,-0.012642,0.115307,-0.0130543,1.12571
5.59843,6.02362,1.10727,-0.0113745,0.113866,-0.0115608,1.00409,-0.0123069,0.113824,-0.012699,1.12693
5.59843,6.16535,1.10347,-0.0108085,0.112343,-0.0109942,1.00394,-0.0119746,0.112303,-0.0123473,1.12804
5.59843,6.30709,1.09981,-0.0102715,0.110788,-0.010456,1.0038,-0.0116459,0.110751,-0.0120001,1.12904
5.59843,6.44882,1.09628,-0.00976214,0.109209,-0.00994496,1.00367,-0.0113216,0.109174,-0.0116581,1.12993
5.59843,6.59055,1.09289,-0.00927917,0.107611,-0.00945993,1.00354,-0.0110023,0.107578,-0.0113218,1.13072
5.59843,6.73228,1.08963,-0.00882135,0.105998,-0.00899967,1.00341,-0.0106884,0.105968,-0.0109918,1.13141
5.59843,6.87402,1.08649,-0.00838746,0.104377,-0.00856303,1.0033,-0.0103805,0.104348,-0.0106685,1.13202
5.59843,7.01575,1.08348,-0.0079763,0.102751,-0.00814887,1.00318,-0.0100788,0.102724,-0.0103522,1.13253
5.59843,7.15748,1.08058,-0.00758675,0.101124,-0.00775609,1.00308,-0.00978375,0.101098,-0.0100431,1.13297
5.59843,7.29921,1.07779,-0.00721768,0.0994984,-0.00738363,1.00297,-0.00949542,0.0994749,-0.00974155,1.13332
5.59843,7.44094,1.07511,-0.00686805,0.0978787,-0.00703047,1.00288,-0.00921404,0.0978567,-0.00944759,1.1336
5.59843,7.58268,1.07254,-0.00653684,0.0962671,-0.00669561,1.00278,-0.00893971,0.0962465,-0.00916132,1.13382
5.59843,7.72441,1.07006,-0.00622307,0.0946661,-0.00637812,1.00269,-0.0086725,0.0946468,-0.0088828,1.13396
5.59843,7.86614,1.06768,-0.00592582,0.0930777,-0.00607709,1.00261,-0.00841245,0.0930596,-0.00861202,1.13405
5.59843,8.00787,1.0654,-0.00564419,0.0915039,-0.00579165,1.00253,-0.00815956,0.091487,-0.00834895,1.13408
5.59843,8.14961,1.06321,-0.00537742,0.0899465,-0.00552105,1.00245,-0.00791382,0.0899306,-0.00809357,1.13405
5.59843,8.29134,1.06109,-0.00512408,0.0884065,-0.00526392,1.00238,-0.00767511,0.0883916,-0.00784574,1.13397
5.59843,8.43307,1.05907,-0.00488479,0.0868863,-0.00502079,1.00231,-0.00744372,0.0868724,-0.00760555,1.13385
5.59843,8.5748,1.05708,-0.00465268,0.0853556,-0.00478521,1.00224,-0.00721452,0.0853429,-0.00736889,1.13363
5.59843,8.71654,1.05551,-0.00447557,0.0837559,-0.00460196,1.00214,-0.00698134,0.0837423,-0.00712748,1.13346
5.59843,8.85827,1.05407,-0.00431652,0.0841541,-0.00443691,1.00202,-0.00699944,0.0841409,-0.00713714,1.13436
5.59843,9,1.05379,-0.0043254,0.0843334,-0.00441652,1.00162,-0.00699887,0.0843237,-0.00710305,1.13476
5.74016,-9,1.05526,-0.00442849,-0.0846277,-0.00451537,1.00162,0.00699379,-0.0846167,0.00709405,1.13184
5.74016,-8.85827,1.05552,-0.00441735,-0.0844467,-0.0045324,1.00202,0.00699483,-0.0844319,0.00712776,1.13144
5.74016,-8.71654,1.05701,-0.00458436,-0.0840315,-0.00470423,1.00213,0.00697361,-0.0840177,0.0071151,1.1306
5.74016,-8.5748,1.05861,-0.0047648,-0.0855957,-0.00489003,1.00222,0.00719963,-0.0855826,0.00735076,1.13069
5.74016,-8.43307,1.06063,-0.00499927,-0.0870857,-0.00512753,1.00229,0.00742249,-0.0870724,0.00758112,1.13085
5.74016,-8.29134,1.06268,-0.00524012,-0.0885633,-0.00537178,1.00236,0.00764756,-0.0885488,0.00781449,1.1309
5.74016,-8.14961,1.06481,-0.00549483,-0.0900577,-0.00562984,1.00243,0.00787929,-0.0900423,0.00805493,1.1309
5.74016,-8.00787,1.06703,-0.00576274,-0.0915665,-0.00590111,1.0025,0.00811746,-0.09155,0.00830233,1.13086
5.74016,-7.86614,1.06933,-0.00604524,-0.0930884,-0.00618693,1.00258,0.00836218,-0.0930709,0.00855675,1.13075
5.74016,-7.72441,1.07172,-0.00634305,-0.0946216,-0.006488,1.00267,0.00861341,-0.0946029,0.0088182,1.13059
5.74016,-7.58268,1.07421,-0.00665701,-0.096164,-0.00680515,1.00275,0.00887111,-0.0961441,0.00908666,1.13037
5.74016,-7.44094,1.0768,-0.006988,-0.0977134,-0.00713922,1.00284,0.00913521,-0.0976921,0.00936209,1.13008
5.74016,-7.29921,1.07949,-0.00733693,-0.0992671,-0.0074911,1.00294,0.00940561,-0.0992444,0.00964439,1.12973
5.74016,-7.15748,1.08229,-0.00770475,-0.100822,-0.00786171,1.00304,0.00968213,-0.100798,0.00993343,1.1293
5.74016,-7.01575,1.0852,-0.00809245,-0.102376,-0.00825201,1.00314,0.00996457,-0.10235,0.010229,1.12879
5.74016,-6.87402,1.08822,-0.00850106,-0.103924,-0.00866298,1.00325,0.0102527,-0.103897,0.0105309,1.1282
5.74016,-6.73228,1.09135,-0.00893163,-0.105463,-0.00909564,1.00337,0.0105461,-0.105434,0.0108388,1.12752
5.74016,-6.59055,1.09461,-0.00938525,-0.106989,-0.00955101,1.00349,0.0108445,-0.106958,0.0111523,1.12676
5.74016,-6.44882,1.098,-0.00986304,-0.108496,-0.0100302,1.00361,0.0111474,-0.108463,0.011471,1.12589
5.74016,-6.30709,1.10151,-0.0103661,-0.10998,-0.0105342,1.00374,0.0114542,-0.109945,0.0117944,1.12493
5.74016,-6.16535,1.10515,-0.0108957,-0.111435,-0.0110642,1.00388,0.0117642,-0.111397,0.0121217,1.12387
5.74016,-6.02362,1.10893,-0.0114529,-0.112854,-0.0116213,1.00402,0.0120768,-0.112814,0.0124522,1.1227
5.74016,-5.88189,1.11284,-0.0120389,-0.114232,-0.0122065,1.00418,0.0123911,-0.114189,0.0127851,1.12141
5.74016,-5.74016,1.1169,-0.0126548,-0.115559,-0.012821,1.00433,0.012706,-0.115514,0.0131194,1.12001
5.74016,-5.59843,1.1211,-0.0133019,-0.116829,-0.0134658,1.0045,0.0130205,-0.116781,0.013454,1.11849
5.74016,-5.45669,1.12544,-0.0139812,-0.118033,-0.014142,1.00467,0.0133333,-0.117982,0.0137875,1.11684
5.74016,-5.31496,1.12994,-0.0146938,-0.119162,-0.0148504,1.00485,0.0136431,-0.119108,0.0141185,1.11506
5.74016,-5.17323,1.13458,-0.0154408,-0.120206,-0.0155921,1.00504,0.0139482,-0.120148,0.0144455,1.11314
5.74016,-5.0315,1.13937,-0.016223,-0.121154,-0.0163678,1.00524,0.0142469,-0.121092,0.0147666,1.1111
5.74016,-4.88976,1.14431,-0.0170413,-0.121994,-0.0171783,1.00545,0.0145373,-0.121929,0.0150798,1.10891
5.74016,-4.74803,1.1494,-0.0178963,-0.122716,-0.0180241,1.00567,0.0148174,-0.122648,0.015383,1.10658
5.74016,-4.6063,1.15463,-0.0187887,-0.123306,-0.0189057,1.00589,0.0150848,-0.123234,0.0156738,1.10411
5.74016,-4.46457,1.16001,-0.0197187,-0.123752,-0.0198233,1.00613,0.0153371,-0.123676,0.0159495,1.10149
5.74016,-4.32283,1.16553,-0.0206865,-0.124039,-0.0207769,1.00637,0.0155716,-0.123959,0.0162074,1.09873
5.74016,-4.1811,1.17119,-0.0216919,-0.124153,-0.0217663,1.00663,0.0157855,-0.124069,0.0164443,1.09583
5.74016,-4.03937,1.17697,-0.0227347,-0.124079,-0.0227909,1.00689,0.0159757,-0.123991,0.0166572,1.09278
5.74016,-3.89764,1.18287,-0.0238139,-0.123801,-0.0238499,1.00716,0.0161389,-0.123709,0.0168425,1.0896
5.74016,-3.75591,1.18888,-0.0249286,-0.123305,-0.0249421,1.00745,0.016272,-0.123209,0.0169966,1.08628
5.74016,-3.61417,1.195,-0.0260771,-0.122575,-0.0260658,1.00774,0.0163712,-0.122475,0.0171158,1.08284
5.74016,-3.47244,1.2012,-0.0272574,-0.121593,-0.0272192,1.00804,0.016433,-0.12149,0.017196,1.07928
5.74016,-3.33071,1.20747,-0.0284672,-0.120346,-0.0283995,1.00834,0.0164536,-0.120239,0.0172334,1.07561
5.74016,-3.18898,1.2138,-0.0297033,-0.118818,-0.0296039,1.00866,0.0164294,-0.118707,0.0172237,1.07183
5.74016,-3.04724,1.22017,-0.0309623,-0.116993,-0.0308287,1.00898,0.0163565,-0.116879,0.0171628,1.06797
5.74016,-2.90551,1.22655,-0.0322398,-0.114857,-0.0320699,1.00931,0.0162313,-0.114742,0.0170468,1.06404
5.74016,-2.76378,1.23292,-0.0335312,-0.112399,-0.0333228,1.00964,0.0160502,-0.112281,0.0168716,1.06005
5.74016,-2.62205,1.23927,-0.034831,-0.109605,-0.034582,1.00998,0.0158098,-0.109486,0.0166336,1.05603
5.74016,-2.48031,1.24555,-0.0361332,-0.106467,-0.0358418,1.01031,0.015507,-0.106346,0.0163292,1.05199
5.74016,-2.33858,1.25175,-0.037431,-0.102975,-0.0370958,1.01065,0.0151392,-0.102855,0.0159553,1.04795
5.74016,-2.19685,1.25782,-0.0387174,-0.099125,-0.038337,1.01098,0.0147038,-0.0990052,0.0155093,1.04395
5.74016,-2.05512,1.26375,-0.0399844,-0.0949128,-0.039558,1.01131,0.0141992,-0.0947943,0.0149889,1.04
5.74016,-1.91339,1.26949,-0.0412238,-0.090338,-0.0407509,1.01163,0.0136241,-0.0902217,0.0143929,1.03613
5.74016,-1.77165,1.27502,-0.042427,-0.0854035,-0.0419076,1.01195,0.0129779,-0.0852903,0.0137203,1.03237
5.74016,-1.62992,1.28029,-0.0435849,-0.0801151,-0.0430196,1.01225,0.012261,-0.0800061,0.0129714,1.02876
5.74016,-1.48819,1.28528,-0.0446885,-0.0744824,-0.0440782,1.01254,0.0114742,-0.0743785,0.012147,1.02531
5.74016,-1.34646,1.28995,-0.0457286,-0.0685187,-0.0450749,1.01282,0.0106195,-0.0684209,0.011249,1.02206
5.74016,-1.20472,1.29426,-0.0466961,-0.0622408,-0.0460012,1.01307,0.00969978,-0.0621501,0.0102805,1.01904
5.74016,-1.06299,1.29818,-0.047582,-0.0556694,-0.0468487,1.01331,0.00871862,-0.0555868,0.00924531,1.01628
5.74016,-0.92126,1.30169,-0.0483781,-0.0488289,-0.0476097,1.01352,0.00768069,-0.0487552,0.00814836,1.01379
5.74016,-0.779528,1.30475,-0.0490765,-0.041747,-0.0482768,1.0137,0.00659146,-0.041683,0.00699557,1.01161
5.74016,-0.637795,1.30735,-0.0496702,-0.0344547,-0.0488435,1.01386,0.00545727,-0.0344013,0.00579376,1.00976
