x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
3.61417,-2.19685,1.32556,-0.0718253,-0.20842,-0.0718253,1.01585,0.0459825,-0.20842,0.0459825,1.13343
3.61417,-2.05512,1.34322,-0.0772659,-0.205963,-0.0772659,1.01739,0.0463668,-0.205963,0.0463668,1.1236
3.61417,-1.91339,1.36129,-0.0829415,-0.202263,-0.0829415,1.01904,0.0464334,-0.202263,0.0464334,1.11323
3.61417,-1.77165,1.37964,-0.0888134,-0.197188,-0.0888134,1.02078,0.0461302,-0.197188,0.0461302,1.10242
3.61417,-1.62992,1.39811,-0.0948292,-0.190616,-0.0948292,1.02259,0.0454047,-0.190616,0.0454047,1.09127
3.61417,-1.48819,1.4165,-0.100923,-0.182435,-0.100923,1.02445,0.0442065,-0.182435,0.0442065,1.07991
3.61417,-1.34646,1.43458,-0.107013,-0.172553,-0.107013,1.02635,0.0424901,-0.172553,0.0424901,1.06851
3.61417,-1.20472,1.45211,-0.113004,-0.160906,-0.113004,1.02825,0.0402182,-0.160906,0.0402182,1.05727
3.61417,-1.06299,1.46879,-0.118786,-0.147465,-0.118786,1.0301,0.0373658,-0.147465,0.0373658,1.04639
3.61417,-0.92126,1.48433,-0.124239,-0.132246,-0.124239,1.03187,0.0339233,-0.132246,0.0339233,1.03611
3.61417,-0.779528,1.49842,-0.129237,-0.115317,-0.129237,1.03351,0.0299008,-0.115317,0.0299008,1.02668
3.61417,-0.637795,1.51075,-0.133652,-0.0968001,-0.133652,1.03497,0.0253306,-0.0968001,0.0253306,1.01835
3.61417,-0.496063,1.52101,-0.137359,-0.0768796,-0.137359,1.03621,0.0202683,-0.0768796,0.0202683,1.01134
3.61417,-0.354331,1.52897,-0.140248,-0.0557953,-0.140248,1.03718,0.0147933,-0.0557953,0.0147933,1.00589
3.61417,-0.212598,1.5344,-0.142229,-0.0338384,-0.142229,1.03785,0.00900608,-0.0338384,0.00900608,1.00214
3.61417,-0.0708661,1.53715,-0.143237,-0.0113406,-0.143237,1.0382,0.00302409,-0.0113406,0.00302409,1.00024
3.61417,0.0708661,1.53715,-0.143237,0.0113406,-0.143237,1.0382,-0.00302409,0.0113406,-0.00302409,1.00024
3.61417,0.212598,1.5344,-0.142229,0.0338384,-0.142229,1.03785,-0.00900608,0.0338384,-0.00900608,1.00214
3.61417,0.354331,1.52897,-0.140248,0.0557953,-0.140248,1.03718,-0.0147933,0.0557953,-0.0147933,1.00589
3.61417,0.496063,1.52101,-0.137359,0.0768796,-0.137359,1.03621,-0.0202683,0.0768796,-0.0202683,1.01134
3.61417,0.637795,1.51075,-0.133652,0.0968001,-0.133652,1.03497,-0.0253306,0.0968001,-0.0253306,1.01835
3.61417,0.779528,1.49842,-0.129237,0.115317,-0.129237,1.03351,-0.0299008,0.115317,-0.0299008,1.02668
3.61417,0.92126,1.48433,-0.124239,0.132246,-0.124239,1.03187,-0.0339233,0.132246,-0.0339233,1.03611
3.61417,1.06299,1.46879,-0.118786,0.147465,-0.118786,1.0301,-0.0373658,0.147465,-0.0373658,1.04639
3.61417,1.20472,1.45211,-0.113004,0.160906,-0.113004,1.02825,-0.0402182,0.160906,-0.0402182,1.05727
3.61417,1.34646,1.43458,-0.107013,0.172553,-0.107013,1.02635,-0.0424901,0.172553,-0.0424901,1.06851
3.61417,1.48819,1.4165,-0.100923,0.182435,-0.100923,1.02445,-0.0442065,0.182435,-0.0442065,1.07991
3.61417,1.62992,1.39811,-0.0948292,0.190616,-0.0948292,1.02259,-0.0454047,0.190616,-0.0454047,1.09127
3.61417,1.77165,1.37964,-0.0888134,0.197188,-0.0888134,1.02078,-0.0461302,0.197188,-0.0461302,1.10242
3.61417,1.91339,1.36129,-0.0829415,0.202263,-0.0829415,1.01904,-0.0464334,0.202263,-0.0464334,1.11323
3.61417,2.05512,1.34322,-0.0772659,0.205963,-0.0772659,1.01739,-0.0463668,0.205963,-0.0463668,1.1236
3.61417,2.19685,1.32556,-0.0718253,0.20842,-0.0718253,1.01585,-0.0459825,0.20842,-0.0459825,1.13343
3.61417,2.33858,1.30841,-0.0666473,0.209764,-0.0666473,1.0144,-0.0453308,0.209764,-0.0453308,1.14267
3.61417,2.48031,1.29185,-0.0617492,0.210125,-0.0617492,1.01306,-0.0444584,0.210125,-0.0444584,1.15129
3.61417,2.62205,1.27594,-0.0571402,0.209624,-0.0571402,1.01183,-0.0434085,0.209624,-0.0434085,1.15925
3.61417,2.76378,1.26071,-0.0528225,0.208378,-0.0528225,1.0107,-0.0422196,0.208378,-0.0422196,1.16655
3.61417,2.90551,1.24619,-0.0487931,0.206495,-0.0487931,1.00967,-0.0409257,0.206495,-0.0409257,1.1732
3.61417,3.04724,1.23239,-0.045045,0.204074,-0.045045,1.00873,-0.0395564,0.204074,-0.0395564,1.17921
3.61417,3.18898,1.2193,-0.041568,0.201202,-0.041568,1.00788,-0.0381372,0.201202,-0.0381372,1.1846
3.61417,3.33071,1.20692,-0.03835,0.19796,-0.03835,1.00711,-0.0366895,0.19796,-0.0366895,1.18939
3.61417,3.47244,1.19522,-0.0353773,0.194419,-0.0353773,1.00641,-0.0352313,0.194419,-0.0352313,1.19362
3.61417,3.61417,1.1842,-0.0326355,0.190641,-0.0326355,1.00578,-0.0337773,0.190641,-0.0337773,1.19731
3.61417,3.75591,1.17381,-0.03011,0.186681,-0.03011,1.00522,-0.0323396,0.186681,-0.0323396,1.2005
3.61417,3.89764,1.16404,-0.0277859,0.182587,-0.0277859,1.00471,-0.0309277,0.182587,-0.0309277,1.20323
3.61417,4.03937,1.15485,-0.0256491,0.1784,-0.0256491,1.00425,-0.029549,0.1784,-0.029549,1.20553
3.61417,4.1811,1.14623,-0.0236854,0.174155,-0.0236854,1.00384,-0.0282093,0.174155,-0.0282093,1.20742
3.61417,4.32283,1.13813,-0.0218817,0.169883,-0.0218817,1.00347,-0.0269127,0.169883,-0.0269127,1.20894
3.61417,4.46457,1.13052,-0.0202253,0.165609,-0.0202253,1.00313,-0.0256621,0.165609,-0.0256621,1.21013
3.61417,4.6063,1.12339,-0.0187044,0.161355,-0.0187044,1.00284,-0.0244594,0.161355,-0.0244594,1.211
3.61417,4.74803,1.1167,-0.0173079,0.157138,-0.0173079,1.00257,-0.0233058,0.157138,-0.0233058,1.21159
3.61417,4.88976,1.11042,-0.0160255,0.152973,-0.0160255,1.00233,-0.0222014,0.152973,-0.0222014,1.21193
3.61417,5.0315,1.10453,-0.0148476,0.148872,-0.0148476,1.00211,-0.0211461,0.148872,-0.0211461,1.21203
3.61417,5.17323,1.099,-0.0137655,0.144846,-0.0137655,1.00191,-0.0201393,0.144846,-0.0201393,1.21191
3.61417,5.31496,1.09382,-0.0127709,0.140901,-0.0127709,1.00174,-0.01918,0.140901,-0.01918,1.21161
3.61417,5.45669,1.08895,-0.0118566,0.137044,-0.0118566,1.00158,-0.0182669,0.137044,-0.0182669,1.21114
3.61417,5.59843,1.08438,-0.0110155,0.133279,-0.0110155,1.00144,-0.0173986,0.133279,-0.0173986,1.21051
3.61417,5.74016,1.08009,-0.0102415,0.12961,-0.0102415,1.00131,-0.0165735,0.12961,-0.0165735,1.20974
3.61417,5.88189,1.07606,-0.00952885,0.126039,-0.00952885,1.00119,-0.0157899,0.126039,-0.0157899,1.20885
3.61417,6.02362,1.07227,-0.00887226,0.122566,-0.00887226,1.00109,-0.0150462,0.122566,-0.0150462,1.20786
3.61417,6.16535,1.06871,-0.00826698,0.119192,-0.00826698,1.00099,-0.0143405,0.119192,-0.0143405,1.20676
3.61417,6.30709,1.06536,-0.00770867,0.115918,-0.00770867,1.00091,-0.0136711,0.115918,-0.0136711,1.20558
3.61417,6.44882,1.06221,-0.00719333,0.112742,-0.00719333,1.00083,-0.0130363,0.112742,-0.0130363,1.20432
3.61417,6.59055,1.05924,-0.00671735,0.109664,-0.00671735,1.00076,-0.0124344,0.109664,-0.0124344,1.203
3.61417,6.73228,1.05645,-0.00627744,0.106681,-0.00627744,1.0007,-0.0118638,0.106681,-0.0118638,1.20162
3.61417,6.87402,1.05381,-0.00587058,0.103793,-0.00587058,1.00064,-0.0113227,0.103793,-0.0113227,1.20019
3.61417,7.01575,1.05133,-0.00549402,0.100997,-0.00549402,1.00059,-0.0108097,0.100997,-0.0108097,1.19872
3.61417,7.15748,1.04899,-0.00514527,0.0982904,-0.00514527,1.00054,-0.0103233,0.0982904,-0.0103233,1.19721
3.61417,7.29921,1.04678,-0.00482205,0.0956719,-0.00482205,1.0005,-0.00986206,0.0956719,-0.00986206,1.19567
3.61417,7.44094,1.04469,-0.00452228,0.0931388,-0.00452228,1.00046,-0.0094246,0.0931388,-0.0094246,1.1941
3.61417,7.58268,1.04272,-0.00424406,0.0906887,-0.00424406,1.00042,-0.00900963,0.0906887,-0.00900963,1.19252
3.61417,7.72441,1.04086,-0.00398566,0.088319,-0.00398566,1.00039,-0.00861591,0.088319,-0.00861591,1.19092
3.61417,7.86614,1.03909,-0.0037455,0.0860273,-0.0037455,1.00036,-0.00824228,0.0860273,-0.00824228,1.18931
3.61417,8.00787,1.03742,-0.00352214,0.0838111,-0.00352214,1.00033,-0.00788763,0.0838111,-0.00788763,1.18769
3.61417,8.14961,1.03585,-0.00331425,0.0816679,-0.00331425,1.00031,-0.00755089,0.0816679,-0.00755089,1.18606
3.61417,8.29134,1.03435,-0.00312064,0.0795953,-0.00312064,1.00028,-0.00723109,0.0795953,-0.00723109,1.18444
3.61417,8.43307,1.03293,-0.0029402,0.0775909,-0.0029402,1.00026,-0.00692728,0.0775909,-0.00692728,1.18281
3.61417,8.5748,1.03159,-0.00277192,0.0756522,-0.00277192,1.00024,-0.00663857,0.0756522,-0.00663857,1.18118
3.61417,8.71654,1.03031,-0.00261486,0.0737771,-0.00261486,1.00023,-0.00636413,0.0737771,-0.00636413,1.17956
3.61417,8.85827,1.0291,-0.0024682,0.0719632,-0.0024682,1.00021,-0.00610317,0.0719632,-0.00610317,1.17794
3.61417,9,1.0291,-0.0024682,0.0719632,-0.0024682,1.00021,-0.00610317,0.0719632,-0.00610317,1.17794
3.75591,-9,1.03091,-0.00262659,-0.0735504,-0.00262659,1.00022,0.00624954,-0.0735504,0.00624954,1.175
3.75591,-8.85827,1.03091,-0.00262659,-0.0735504,-0.00262659,1.00022,0.00624954,-0.0735504,0.00624954,1.175
3.75591,-8.71654,1.03218,-0.00278056,-0.0753702,-0.00278056,1.00024,0.00651177,-0.0753702,0.00651177,1.17651
3.75591,-8.5748,1.03352,-0.00294526,-0.0772496,-0.00294526,1.00026,0.00678723,-0.0772496,0.00678723,1.17802
3.75591,-8.43307,1.03493,-0.00312155,-0.0791905,-0.00312155,1.00028,0.00707666,-0.0791905,0.00707666,1.17953
3.75591,-8.29134,1.03642,-0.00331037,-0.0811951,-0.00331037,1.0003,0.00738085,-0.0811951,0.00738085,1.18103
3.75591,-8.14961,1.03798,-0.00351275,-0.0832655,-0.00351275,1.00032,0.00770063,-0.0832655,0.00770063,1.18253
3.75591,-8.00787,1.03963,-0.00372978,-0.0854038,-0.00372978,1.00035,0.00803687,-0.0854038,0.00803687,1.18403
3.75591,-7.86614,1.04138,-0.0039627,-0.0876121,-0.0039627,1.00038,0.00839052,-0.0876121,0.00839052,1.18551
3.75591,-7.72441,1.04322,-0.00421281,-0.0898927,-0.00421281,1.00041,0.00876253,-0.0898927,0.00876253,1.18697
3.75591,-7.58268,1.04516,-0.00448158,-0.0922475,-0.00448158,1.00044,0.00915394,-0.0922475,0.00915394,1.18842
3.75591,-7.44094,1.04722,-0.00477056,-0.0946788,-0.00477056,1.00048,0.00956582,-0.0946788,0.00956582,1.18985
3.75591,-7.29921,1.04939,-0.0050815,-0.0971886,-0.0050815,1.00052,0.00999931,-0.0971886,0.00999931,1.19125
3.75591,-7.15748,1.05169,-0.00541626,-0.0997787,-0.00541626,1.00057,0.0104556,-0.0997787,0.0104556,1.19261
3.75591,-7.01575,1.05412,-0.00577692,-0.102451,-0.00577692,1.00062,0.0109358,-0.102451,0.0109358,1.19394
3.75591,-6.87402,1.0567,-0.00616572,-0.105208,-0.00616572,1.00067,0.0114414,-0.105208,0.0114414,1.19523
3.75591,-6.73228,1.05942,-0.00658513,-0.10805,-0.00658513,1.00073,0.0119735,-0.10805,0.0119735,1.19646
3.75591,-6.59055,1.06232,-0.00703783,-0.110978,-0.00703783,1.00079,0.0125336,-0.110978,0.0125336,1.19764
3.75591,-6.44882,1.06538,-0.00752677,-0.113995,-0.00752677,1.00087,0.0131231,-0.113995,0.0131231,1.19875
3.75591,-6.30709,1.06863,-0.00805516,-0.1171,-0.00805516,1.00095,0.0137433,-0.1171,0.0137433,1.19979
3.75591,-6.16535,1.07209,-0.00862652,-0.120294,-0.00862652,1.00103,0.0143958,-0.120294,0.0143958,1.20075
3.75591,-6.02362,1.07575,-0.00924469,-0.123577,-0.00924469,1.00113,0.015082,-0.123577,0.015082,1.20161
3.75591,-5.88189,1.07964,-0.00991386,-0.126948,-0.00991386,1.00123,0.0158032,-0.126948,0.0158032,1.20236
3.75591,-5.74016,1.08377,-0.0106386,-0.130404,-0.0106386,1.00135,0.0165609,-0.130404,0.0165609,1.203
3.75591,-5.59843,1.08816,-0.0114239,-0.133945,-0.0114239,1.00148,0.0173565,-0.133945,0.0173565,1.2035
3.75591,-5.45669,1.09283,-0.0122752,-0.137566,-0.0122752,1.00162,0.018191,-0.137566,0.018191,1.20386
3.75591,-5.31496,1.09779,-0.0131984,-0.141263,-0.0131984,1.00178,0.0190658,-0.141263,0.0190658,1.20406
3.75591,-5.17323,1.10307,-0.0142,-0.14503,-0.0142,1.00196,0.0199817,-0.14503,0.0199817,1.20408
3.75591,-5.0315,1.10868,-0.0152868,-0.14886,-0.0152868,1.00215,0.0209393,-0.14886,0.0209393,1.2039
3.75591,-4.88976,1.11464,-0.0164664,-0.152743,-0.0164664,1.00237,0.0219391,-0.152743,0.0219391,1.20351
3.75591,-4.74803,1.12099,-0.0177469,-0.156669,-0.0177469,1.0026,0.022981,-0.156669,0.022981,1.20288
3.75591,-4.6063,1.12773,-0.0191369,-0.160624,-0.0191369,1.00287,0.0240647,-0.160624,0.0240647,1.20198
3.75591,-4.46457,1.13491,-0.0206459,-0.164592,-0.0206459,1.00316,0.0251889,-0.164592,0.0251889,1.20081
3.75591,-4.32283,1.14253,-0.0222838,-0.168552,-0.0222838,1.00348,0.026352,-0.168552,0.026352,1.19932
3.75591,-4.1811,1.15063,-0.024061,-0.172483,-0.024061,1.00384,0.0275513,-0.172483,0.0275513,1.1975
3.75591,-4.03937,1.15924,-0.0259885,-0.176358,-0.0259885,1.00424,0.0287831,-0.176358,0.0287831,1.19532
3.75591,-3.89764,1.16837,-0.028078,-0.180145,-0.028078,1.00468,0.0300424,-0.180145,0.0300424,1.19275
3.75591,-3.75591,1.17805,-0.0303412,-0.183809,-0.0303412,1.00517,0.0313231,-0.183809,0.0313231,1.18976
3.75591,-3.61417,1.1883,-0.0327903,-0.187308,-0.0327903,1.00571,0.0326169,-0.187308,0.0326169,1.18632
3.75591,-3.47244,1.19916,-0.0354372,-0.190595,-0.0354372,1.00631,0.0339139,-0.190595,0.0339139,1.1824
3.75591,-3.33071,1.21062,-0.0382938,-0.193616,-0.0382938,1.00696,0.035202,-0.193616,0.035202,1.17798
3.75591,-3.18898,1.22272,-0.0413712,-0.196311,-0.0413712,1.00769,0.0364664,-0.196311,0.0364664,1.17304
3.75591,-3.04724,1.23545,-0.0446795,-0.198612,-0.0446795,1.00848,0.0376898,-0.198612,0.0376898,1.16754
3.75591,-2.90551,1.24881,-0.0482271,-0.200443,-0.0482271,1.00935,0.0388515,-0.200443,0.0388515,1.16148
3.75591,-2.76378,1.26281,-0.0520201,-0.201722,-0.0520201,1.0103,0.0399277,-0.201722,0.0399277,1.15483
3.75591,-2.62205,1.27743,-0.0560615,-0.202358,-0.0560615,1.01133,0.0408913,-0.202358,0.0408913,1.1476
3.75591,-2.48031,1.29263,-0.0603504,-0.202254,-0.0603504,1.01245,0.0417114,-0.202254,0.0417114,1.13979
3.75591,-2.33858,1.30838,-0.0648807,-0.201306,-0.0648807,1.01365,0.0423538,-0.201306,0.0423538,1.13141
3.75591,-2.19685,1.3246,-0.0696402,-0.199406,-0.0696402,1.01494,0.042781,-0.199406,0.042781,1.1225
3.75591,-2.05512,1.34122,-0.074609,-0.196442,-0.074609,1.01631,0.0429528,-0.196442,0.0429528,1.11309
3.75591,-1.91339,1.35814,-0.079759,-0.192304,-0.079759,1.01776,0.0428271,-0.192304,0.0428271,1.10326
3.75591,-1.77165,1.37522,-0.0850518,-0.186883,-0.0850518,1.01928,0.0423613,-0.186883,0.0423613,1.09308
3.75591,-1.62992,1.39232,-0.0904386,-0.180082,-0.0904386,1.02085,0.0415131,-0.180082,0.0415131,1.08266
3.75591,-1.48819,1.40925,-0.0958588,-0.171811,-0.0958588,1.02245,0.0402435,-0.171811,0.0402435,1.07213
3.75591,-1.34646,1.42581,-0.101241,-0.162006,-0.101241,1.02407,0.0385182,-0.162006,0.0385182,1.06164
3.75591,-1.20472,1.44178,-0.106501,-0.150623,-0.106501,1.02567,0.0363111,-0.150623,0.0363111,1.05135
3.75591,-1.06299,1.4569,-0.111547,-0.137653,-0.111547,1.02723,0.0336064,-0.137653,0.0336064,1.04147
3.75591,-0.92126,1.47092,-0.116279,-0.123124,-0.116279,1.02871,0.0304018,-0.123124,0.0304018,1.03219
3.75591,-0.779528,1.48357,-0.120593,-0.107109,-0.120593,1.03007,0.0267109,-0.107109,0.0267109,1.02372
3.75591,-0.637795,1.49459,-0.124384,-0.0897245,-0.124384,1.03128,0.0225649,-0.0897245,0.0225649,1.01628
3.75591,-0.496063,1.50374,-0.127556,-0.0711377,-0.127556,1.0323,0.0180133,-0.0711377,0.0180133,1.01005
3.75591,-0.354331,1.51081,-0.13002,-0.0515595,-0.13002,1.03309,0.0131238,-0.0515595,0.0131238,1.0052
3.75591,-0.212598,1.51563,-0.131705,-0.0312411,-0.131705,1.03364,0.00797986,-0.0312411,0.00797986,1.00189
3.75591,-0.0708661,1.51806,-0.132561,-0.0104653,-0.132561,1.03392,0.00267783,-0.0104653,0.00267783,1.00021
3.75591,0.0708661,1.51806,-0.132561,0.0104653,-0.132561,1.03392,-0.00267783,0.0104653,-0.00267783,1.00021
3.75591,0.212598,1.51563,-0.131705,0.0312411,-0.131705,1.03364,-0.00797986,0.0312411,-0.00797986,1.00189
3.75591,0.354331,1.51081,-0.13002,0.0515595,-0.13002,1.03309,-0.0131238,0.0515595,-0.0131238,1.0052
3.75591,0.496063,1.50374,-0.127556,0.0711377,-0.127556,1.0323,-0.0180133,0.0711377,-0.0180133,1.01005
3.75591,0.637795,1.49459,-0.124384,0.0897245,-0.124384,1.03128,-0.0225649,0.0897245,-0.0225649,1.01628
3.75591,0.779528,1.48357,-0.120593,0.107109,-0.120593,1.03007,-0.0267109,0.107109,-0.0267109,1.02372
3.75591,0.92126,1.47092,-0.116279,0.123124,-0.116279,1.02871,-0.0304018,0.123124,-0.0304018,1.03219
3.75591,1.06299,1.4569,-0.111547,0.137653,-0.111547,1.02723,-0.0336064,0.137653,-0.0336064,1.04147
3.75591,1.20472,1.44178,-0.106501,0.150623,-0.106501,1.02567,-0.0363111,0.150623,-0.0363111,1.05135
3.75591,1.34646,1.42581,-0.101241,0.162006,-0.101241,1.02407,-0.0385182,0.162006,-0.0385182,1.06164
3.75591,1.48819,1.40925,-0.0958588,0.171811,-0.0958588,1.02245,-0.0402435,0.171811,-0.0402435,1.07213
3.75591,1.62992,1.39232,-0.0904386,0.180082,-0.0904386,1.02085,-0.0415131,0.180082,-0.0415131,1.08266
3.75591,1.77165,1.37522,-0.0850518,0.186883,-0.0850518,1.01928,-0.0423613,0.186883,-0.0423613,1.09308
3.75591,1.91339,1.35814,-0.079759,0.192304,-0.079759,1.01776,-0.0428271,0.192304,-0.0428271,1.10326
3.75591,2.05512,1.34122,-0.074609,0.196442,-0.074609,1.01631,-0.0429528,0.196442,-0.0429528,1.11309
3.75591,2.19685,1.3246,-0.0696402,0.199406,-0.0696402,1.01494,-0.042781,0.199406,-0.042781,1.1225
3.75591,2.33858,1.30838,-0.0648807,0.201306,-0.0648807,1.01365,-0.0423538,0.201306,-0.0423538,1.13141
3.75591,2.48031,1.29263,-0.0603504,0.202254,-0.0603504,1.01245,-0.0417114,0.202254,-0.0417114,1.13979
3.75591,2.62205,1.27743,-0.0560615,0.202358,-0.0560615,1.01133,-0.0408913,0.202358,-0.0408913,1.1476
3.75591,2.76378,1.26281,-0.0520201,0.201722,-0.0520201,1.0103,-0.0399277,0.201722,-0.0399277,1.15483
3.75591,2.90551,1.24881,-0.0482271,0.200443,-0.0482271,1.00935,-0.0388515,0.200443,-0.0388515,1.16148
3.75591,3.04724,1.23545,-0.0446795,0.198612,-0.0446795,1.00848,-0.0376898,0.198612,-0.0376898,1.16754
3.75591,3.18898,1.22272,-0.0413712,0.196311,-0.0413712,1.00769,-0.0364664,0.196311,-0.0364664,1.17304
3.75591,3.33071,1.21062,-0.0382938,0.193616,-0.0382938,1.00696,-0.035202,0.193616,-0.035202,1.17798
3.75591,3.47244,1.19916,-0.0354372,0.190595,-0.0354372,1.00631,-0.0339139,0.190595,-0.0339139,1.1824
3.75591,3.61417,1.1883,-0.0327903,0.187308,-0.0327903,1.00571,-0.0326169,0.187308,-0.0326169,1.18632
3.75591,3.75591,1.17805,-0.0303412,0.183809,-0.0303412,1.00517,-0.0313231,0.183809,-0.0313231,1.18976
3.75591,3.89764,1.16837,-0.028078,0.180145,-0.028078,1.00468,-0.0300424,0.180145,-0.0300424,1.19275
3.75591,4.03937,1.15924,-0.0259885,0.176358,-0.0259885,1.00424,-0.0287831,0.176358,-0.0287831,1.19532
3.75591,4.1811,1.15063,-0.024061,0.172483,-0.024061,1.00384,-0.0275513,0.172483,-0.0275513,1.1975
3.75591,4.32283,1.14253,-0.0222838,0.168552,-0.0222838,1.00348,-0.026352,0.168552,-0.026352,1.19932
3.75591,4.46457,1.13491,-0.0206459,0.164592,-0.0206459,1.00316,-0.0251889,0.164592,-0.0251889,1.20081
3.75591,4.6063,1.12773,-0.0191369,0.160624,-0.0191369,1.00287,-0.0240647,0.160624,-0.0240647,1.20198
3.75591,4.74803,1.12099,-0.0177469,0.156669,-0.0177469,1.0026,-0.022981,0.156669,-0.022981,1.20288
3.75591,4.88976,1.11464,-0.0164664,0.152743,-0.0164664,1.00237,-0.0219391,0.152743,-0.0219391,1.20351
3.75591,5.0315,1.10868,-0.0152868,0.14886,-0.0152868,1.00215,-0.0209393,0.14886,-0.0209393,1.2039
3.75591,5.17323,1.10307,-0.0142,0.14503,-0.0142,1.00196,-0.0199817,0.14503,-0.0199817,1.20408
3.75591,5.31496,1.09779,-0.0131984,0.141263,-0.0131984,1.00178,-0.0190658,0.141263,-0.0190658,1.20406
3.75591,5.45669,1.09283,-0.0122752,0.137566,-0.0122752,1.00162,-0.018191,0.137566,-0.018191,1.20386
3.75591,5.59843,1.08816,-0.0114239,0.133945,-0.0114239,1.00148,-0.0173565,0.133945,-0.0173565,1.2035
3.75591,5.74016,1.08377,-0.0106386,0.130404,-0.0106386,1.00135,-0.0165609,0.130404,-0.0165609,1.203
3.75591,5.88189,1.07964,-0.00991386,0.126948,-0.00991386,1.00123,-0.0158032,0.126948,-0.0158032,1.20236
3.75591,6.02362,1.07575,-0.00924469,0.123577,-0.00924469,1.00113,-0.015082,0.123577,-0.015082,1.20161
3.75591,6.16535,1.07209,-0.00862652,0.120294,-0.00862652,1.00103,-0.0143958,0.120294,-0.0143958,1.20075
3.75591,6.30709,1.06863,-0.00805516,0.1171,-0.00805516,1.00095,-0.0137433,0.1171,-0.0137433,1.19979
3.75591,6.44882,1.06538,-0.00752677,0.113995,-0.00752677,1.00087,-0.0131231,0.113995,-0.0131231,1.19875
3.75591,6.59055,1.06232,-0.00703783,0.110978,-0.00703783,1.00079,-0.0125336,0.110978,-0.0125336,1.19764
3.75591,6.73228,1.05942,-0.00658513,0.10805,-0.00658513,1.00073,-0.0119735,0.10805,-0.0119735,1.19646
3.75591,6.87402,1.0567,-0.00616572,0.105208,-0.00616572,1.00067,-0.0114414,0.105208,-0.0114414,1.19523
3.75591,7.01575,1.05412,-0.00577692,0.102451,-0.00577692,1.00062,-0.0109358,0.102451,-0.0109358,1.19394
3.75591,7.15748,1.05169,-0.00541626,0.0997787,-0.00541626,1.00057,-0.0104556,0.0997787,-0.0104556,1.19261
3.75591,7.29921,1.04939,-0.0050815,0.0971886,-0.0050815,1.00052,-0.00999931,0.0971886,-0.00999931,1.19125
3.75591,7.44094,1.04722,-0.00477056,0.0946788,-0.00477056,1.00048,-0.00956582,0.0946788,-0.00956582,1.18985
3.75591,7.58268,1.04516,-0.00448158,0.0922475,-0.00448158,1.00044,-0.00915394,0.0922475,-0.00915394,1.18842
3.75591,7.72441,1.04322,-0.00421281,0.0898927,-0.00421281,1.00041,-0.00876253,0.0898927,-0.00876253,1.18697
3.75591,7.86614,1.04138,-0.0039627,0.0876121,-0.0039627,1.00038,-0.00839052,0.0876121,-0.00839052,1.18551
3.75591,8.00787,1.03963,-0.00372978,0.0854038,-0.00372978,1.00035,-0.00803687,0.0854038,-0.00803687,1.18403
3.75591,8.14961,1.03798,-0.00351275,0.0832655,-0.00351275,1.00032,-0.00770063,0.0832655,-0.00770063,1.18253
3.75591,8.29134,1.03642,-0.00331037,0.0811951,-0.00331037,1.0003,-0.00738085,0.0811951,-0.00738085,1.18103
3.75591,8.43307,1.03493,-0.00312155,0.0791905,-0.00312155,1.00028,-0.00707666,0.0791905,-0.00707666,1.17953
3.75591,8.5748,1.03352,-0.00294526,0.0772496,-0.00294526,1.00026,-0.00678723,0.0772496,-0.00678723,1.17802
3.75591,8.71654,1.03218,-0.00278056,0.0753702,-0.00278056,1.00024,-0.00651177,0.0753702,-0.00651177,1.17651
3.75591,8.85827,1.03091,-0.00262659,0.0735504,-0.00262659,1.00022,-0.00624954,0.0735504,-0.00624954,1.175
3.75591,9,1.03091,-0.00262659,0.0735504,-0.00262659,1.00022,-0.00624954,0.0735504,-0.00624954,1.175
3.89764,-9,1.03273,-0.00278379,-0.0750321,-0.00278379,1.00024,0.00638244,-0.0750321,0.00638244,1.17203
3.89764,-8.85827,1.03273,-0.00278379,-0.0750321,-0.00278379,1.00024,0.00638244,-0.0750321,0.00638244,1.17203
3.89764,-8.71654,1.03406,-0.00294474,-0.0768533,-0.00294474,1.00025,0.00664519,-0.0768533,0.00664519,1.17343
3.89764,-8.5748,1.03546,-0.00311674,-0.0787321,-0.00311674,1.00027,0.00692087,-0.0787321,0.00692087,1.17483
3.89764,-8.43307,1.03693,-0.00330065,-0.0806704,-0.00330065,1.0003,0.00721017,-0.0806704,0.00721017,1.17622
3.89764,-8.29134,1.03848,-0.00349741,-0.08267,-0.00349741,1.00032,0.00751383,-0.08267,0.00751383,1.17761
3.89764,-8.14961,1.04011,-0.00370806,-0.0847327,-0.00370806,1.00034,0.00783263,-0.0847327,0.00783263,1.17898
3.89764,-8.00787,1.04184,-0.0039337,-0.0868604,-0.0039337,1.00037,0.0081674,-0.0868604,0.0081674,1.18034
3.89764,-7.86614,1.04365,-0.00417556,-0.089055,-0.00417556,1.0004,0.00851897,-0.089055,0.00851897,1.18169
3.89764,-7.72441,1.04556,-0.00443495,-0.0913183,-0.00443495,1.00043,0.00888826,-0.0913183,0.00888826,1.18301
