x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
4.1811,-7.44094,1.05485,-0.00536998,-0.0971599,-0.005458,1.00143,0.00970238,-0.0971591,0.00978598,1.17581
4.1811,-7.29921,1.05723,-0.00570205,-0.0995077,-0.00579389,1.0015,0.0101073,-0.0995068,0.0101967,1.17671
4.1811,-7.15748,1.05974,-0.00605798,-0.101917,-0.00615378,1.00157,0.0105311,-0.101916,0.0106267,1.17757
4.1811,-7.01575,1.06239,-0.00643965,-0.104388,-0.00653956,1.00165,0.0109744,-0.104387,0.0110767,1.17837
4.1811,-6.87402,1.06518,-0.00684913,-0.106922,-0.00695328,1.00174,0.0114381,-0.10692,0.0115475,1.17911
4.1811,-6.73228,1.06812,-0.00728863,-0.109516,-0.00739716,1.00183,0.0119229,-0.109515,0.0120401,1.17977
4.1811,-6.59055,1.07123,-0.00776056,-0.112172,-0.00787358,1.00193,0.0124296,-0.11217,0.0125552,1.18037
4.1811,-6.44882,1.07451,-0.00826751,-0.114887,-0.00838514,1.00204,0.0129589,-0.114885,0.0130936,1.18087
4.1811,-6.30709,1.07796,-0.00881229,-0.11766,-0.00893464,1.00215,0.0135117,-0.117659,0.0136561,1.18129
4.1811,-6.16535,1.08161,-0.00939793,-0.12049,-0.00952507,1.00228,0.0140884,-0.120488,0.0142433,1.1816
4.1811,-6.02362,1.08547,-0.0100277,-0.123372,-0.0101597,1.00241,0.0146898,-0.12337,0.014856,1.18181
4.1811,-5.88189,1.08954,-0.0107051,-0.126304,-0.010842,1.00255,0.0153164,-0.126302,0.0154948,1.18189
4.1811,-5.74016,1.09384,-0.0114339,-0.129281,-0.0115757,1.00271,0.0159684,-0.129279,0.01616,1.18183
4.1811,-5.59843,1.09838,-0.0122183,-0.132299,-0.0123648,1.00288,0.0166462,-0.132296,0.016852,1.18164
4.1811,-5.45669,1.10318,-0.0130624,-0.13535,-0.0132137,1.00306,0.01735,-0.135347,0.017571,1.18128
4.1811,-5.31496,1.10825,-0.0139711,-0.138426,-0.014127,1.00326,0.0180794,-0.138423,0.0183169,1.18075
4.1811,-5.17323,1.1136,-0.0149492,-0.14152,-0.0151094,1.00347,0.0188342,-0.141516,0.0190893,1.18004
4.1811,-5.0315,1.11925,-0.016002,-0.14462,-0.0161662,1.00371,0.0196137,-0.144616,0.0198877,1.17913
4.1811,-4.88976,1.12522,-0.0171351,-0.147715,-0.0173028,1.00396,0.0204167,-0.14771,0.0207112,1.178
4.1811,-4.74803,1.13151,-0.0183543,-0.150789,-0.0185251,1.00423,0.0212419,-0.150784,0.0215581,1.17664
4.1811,-4.6063,1.13815,-0.0196657,-0.153826,-0.0198389,1.00453,0.0220871,-0.153821,0.0224267,1.17503
4.1811,-4.46457,1.14516,-0.0210758,-0.156809,-0.0212504,1.00485,0.02295,-0.156803,0.0233145,1.17315
4.1811,-4.32283,1.15254,-0.0225911,-0.159715,-0.0227662,1.0052,0.0238271,-0.159708,0.0242181,1.17099
4.1811,-4.1811,1.1603,-0.0242182,-0.16252,-0.0243926,1.00558,0.0247145,-0.162512,0.0251337,1.16853
4.1811,-4.03937,1.16848,-0.0259641,-0.165197,-0.0261362,1.006,0.0256072,-0.165189,0.0260563,1.16575
4.1811,-3.89764,1.17707,-0.0278353,-0.167716,-0.0280034,1.00644,0.0264995,-0.167707,0.02698,1.16263
4.1811,-3.75591,1.18608,-0.0298385,-0.170041,-0.0300006,1.00693,0.0273842,-0.170031,0.0278978,1.15917
4.1811,-3.61417,1.19553,-0.0319799,-0.172136,-0.0321336,1.00745,0.0282531,-0.172125,0.0288013,1.15533
4.1811,-3.47244,1.20541,-0.0342651,-0.173959,-0.0344077,1.00801,0.0290967,-0.173947,0.0296808,1.15111
4.1811,-3.33071,1.21574,-0.0366989,-0.175463,-0.0368273,1.00862,0.029904,-0.17545,0.0305251,1.14651
4.1811,-3.18898,1.2265,-0.0392853,-0.176598,-0.039396,1.00928,0.0306624,-0.176584,0.0313213,1.1415
4.1811,-3.04724,1.23768,-0.0420266,-0.177312,-0.0421156,1.00998,0.0313576,-0.177296,0.0320549,1.13609
4.1811,-2.90551,1.24928,-0.0449235,-0.177545,-0.0449864,1.01074,0.031974,-0.177528,0.0327095,1.13028
4.1811,-2.76378,1.26126,-0.0479742,-0.177237,-0.0480063,1.01154,0.0324939,-0.177218,0.0332671,1.12407
4.1811,-2.62205,1.2736,-0.0511745,-0.176325,-0.0511705,1.01239,0.0328984,-0.176304,0.033708,1.11747
4.1811,-2.48031,1.28626,-0.0545168,-0.174741,-0.0544712,1.0133,0.0331671,-0.174718,0.0340109,1.11052
4.1811,-2.33858,1.29917,-0.0579898,-0.17242,-0.0578969,1.01425,0.0332784,-0.172395,0.0341533,1.10323
4.1811,-2.19685,1.31228,-0.0615781,-0.169294,-0.0614317,1.01524,0.0332099,-0.169268,0.0341117,1.09565
4.1811,-2.05512,1.32551,-0.0652613,-0.165301,-0.0650555,1.01627,0.0329391,-0.165273,0.0338622,1.08783
4.1811,-1.91339,1.33877,-0.0690138,-0.160379,-0.0687427,1.01734,0.0324437,-0.160349,0.0333813,1.07983
4.1811,-1.77165,1.35195,-0.0728048,-0.154476,-0.0724629,1.01843,0.0317027,-0.154445,0.0326464,1.07171
4.1811,-1.62992,1.36495,-0.0765976,-0.147548,-0.0761801,1.01953,0.0306969,-0.147515,0.0316372,1.06358
4.1811,-1.48819,1.37762,-0.08035,-0.139561,-0.0798531,1.02063,0.0294106,-0.139527,0.0303362,1.05552
4.1811,-1.34646,1.38983,-0.0840148,-0.130501,-0.0834359,1.02172,0.0278319,-0.130465,0.0287305,1.04764
4.1811,-1.20472,1.40143,-0.0875404,-0.120366,-0.0868784,1.02278,0.0259545,-0.12033,0.0268128,1.04006
4.1811,-1.06299,1.41227,-0.0908717,-0.109179,-0.0901276,1.02378,0.0237786,-0.109143,0.0245823,1.0329
4.1811,-0.92126,1.42218,-0.0939518,-0.0969838,-0.0931286,1.02472,0.0213114,-0.0969472,0.0220461,1.02628
4.1811,-0.779528,1.43102,-0.096724,-0.0838476,-0.0958269,1.02557,0.0185683,-0.0838116,0.0192197,1.02032
4.1811,-0.637795,1.43865,-0.0991333,-0.0698628,-0.09817,1.02632,0.0155731,-0.0698279,0.0161277,1.01515
4.1811,-0.496063,1.44492,-0.101129,-0.0551451,-0.10011,1.02694,0.0123578,-0.0551118,0.0128034,1.01087
4.1811,-0.354331,1.44974,-0.102668,-0.039832,-0.101604,1.02742,0.00896207,-0.0398008,0.00928852,1.00757
4.1811,-0.212598,1.453,-0.103715,-0.0240793,-0.102621,1.02775,0.00543225,-0.0240507,0.00563177,1.00533
4.1811,-0.0708661,1.45464,-0.104245,-0.00805717,-0.103135,1.02792,0.00181979,-0.00803138,0.00188756,1.0042
4.1811,0.0708661,1.45464,-0.104245,0.00805561,-0.103135,1.02792,-0.00182062,0.00807821,-0.00188625,1.00421
4.1811,0.212598,1.45299,-0.103717,0.0240771,-0.102622,1.02776,-0.00543317,0.0240963,-0.00563058,1.00535
4.1811,0.354331,1.44973,-0.102671,0.0398283,-0.101607,1.02744,-0.00896316,0.0398441,-0.00928757,1.00759
4.1811,0.496063,1.44492,-0.101133,0.0551394,-0.100113,1.02696,-0.0123591,0.0551518,-0.0128028,1.0109
4.1811,0.637795,1.43864,-0.0991381,0.0698546,-0.0981744,1.02635,-0.0155747,0.0698637,-0.0161275,1.01518
4.1811,0.779528,1.43101,-0.0967294,0.0838366,-0.0958319,1.02561,-0.0185703,0.0838425,-0.01922,1.02036
4.1811,0.92126,1.42217,-0.0939578,0.0969697,-0.0931341,1.02476,-0.0213137,0.0969728,-0.0220468,1.02632
4.1811,1.06299,1.41226,-0.0908781,0.109162,-0.0901335,1.02382,-0.0237813,0.109163,-0.0245836,1.03294
4.1811,1.20472,1.40142,-0.087547,0.120346,-0.0868846,1.02282,-0.0259576,0.120344,-0.0268145,1.04011
4.1811,1.34646,1.38982,-0.0840216,0.130477,-0.0834422,1.02177,-0.0278352,0.130474,-0.0287327,1.04769
4.1811,1.48819,1.37761,-0.0803567,0.139535,-0.0798594,1.02068,-0.0294141,0.13953,-0.0303387,1.05557
4.1811,1.62992,1.36494,-0.0766041,0.147519,-0.0761862,1.01958,-0.0307007,0.147513,-0.03164,1.06363
4.1811,1.77165,1.35195,-0.0728111,0.154446,-0.0724688,1.01848,-0.0317066,0.154439,-0.0326495,1.07176
4.1811,1.91339,1.33877,-0.0690198,0.160347,-0.0687483,1.01739,-0.0324477,0.160339,-0.0333846,1.07987
4.1811,2.05512,1.32551,-0.0652669,0.165268,-0.0650608,1.01632,-0.0329431,0.165259,-0.0338656,1.08787
4.1811,2.19685,1.31228,-0.0615833,0.16926,-0.0614367,1.01529,-0.0332139,0.169252,-0.0341152,1.09569
4.1811,2.33858,1.29918,-0.0579946,0.172385,-0.0579014,1.01429,-0.0332823,0.172377,-0.0341568,1.10327
4.1811,2.48031,1.28627,-0.0545211,0.174706,-0.0544754,1.01334,-0.033171,0.174698,-0.0340144,1.11055
4.1811,2.62205,1.27362,-0.0511784,0.17629,-0.0511743,1.01244,-0.0329022,0.176282,-0.0337115,1.11751
4.1811,2.76378,1.26128,-0.0479778,0.177204,-0.0480097,1.01158,-0.0324975,0.177195,-0.0332705,1.12409
4.1811,2.90551,1.2493,-0.0449267,0.177512,-0.0449895,1.01078,-0.0319774,0.177504,-0.0327127,1.1303
4.1811,3.04724,1.2377,-0.0420295,0.17728,-0.0421184,1.01002,-0.0313609,0.177272,-0.0320579,1.13611
4.1811,3.18898,1.22652,-0.0392879,0.176568,-0.0393985,1.00932,-0.0306655,0.17656,-0.0313242,1.14152
4.1811,3.33071,1.21576,-0.0367012,0.175434,-0.0368295,1.00866,-0.0299069,0.175426,-0.0305278,1.14652
4.1811,3.47244,1.20544,-0.034267,0.173931,-0.0344096,1.00805,-0.0290995,0.173924,-0.0296834,1.15113
4.1811,3.61417,1.19555,-0.0319816,0.17211,-0.0321353,1.00749,-0.0282557,0.172103,-0.0288037,1.15534
4.1811,3.75591,1.1861,-0.02984,0.170016,-0.0300021,1.00696,-0.0273865,0.17001,-0.0279,1.15918
4.1811,3.89764,1.17709,-0.0278366,0.167692,-0.0280047,1.00648,-0.0265017,0.167686,-0.0269821,1.16264
4.1811,4.03937,1.1685,-0.0259652,0.165175,-0.0261373,1.00603,-0.0256093,0.165169,-0.0260582,1.16576
4.1811,4.1811,1.16033,-0.0242192,0.162499,-0.0243935,1.00561,-0.0247164,0.162494,-0.0251355,1.16854
4.1811,4.32283,1.15256,-0.0225919,0.159696,-0.022767,1.00523,-0.0238288,0.15969,-0.0242198,1.171
4.1811,4.46457,1.14518,-0.0210765,0.156791,-0.0212511,1.00488,-0.0229516,0.156786,-0.023316,1.17315
4.1811,4.6063,1.13818,-0.0196663,0.15381,-0.0198395,1.00456,-0.0220886,0.153805,-0.0224281,1.17503
4.1811,4.74803,1.13154,-0.0183548,0.150774,-0.0185256,1.00426,-0.0212432,0.150769,-0.0215594,1.17664
4.1811,4.88976,1.12524,-0.0171355,0.147701,-0.0173033,1.00398,-0.0204179,0.147696,-0.0207123,1.178
4.1811,5.0315,1.11928,-0.0160024,0.144608,-0.0161666,1.00373,-0.0196148,0.144603,-0.0198888,1.17913
4.1811,5.17323,1.11362,-0.0149495,0.141509,-0.0151097,1.0035,-0.0188352,0.141505,-0.0190903,1.18004
4.1811,5.31496,1.10827,-0.0139713,0.138416,-0.0141272,1.00328,-0.0180804,0.138412,-0.0183178,1.18075
4.1811,5.45669,1.1032,-0.0130626,0.13534,-0.013214,1.00308,-0.0173508,0.135336,-0.0175718,1.18128
4.1811,5.59843,1.09841,-0.0122184,0.13229,-0.012365,1.0029,-0.0166471,0.132287,-0.0168528,1.18163
4.1811,5.74016,1.09386,-0.0114341,0.129274,-0.0115758,1.00273,-0.0159691,0.12927,-0.0161607,1.18183
4.1811,5.88189,1.08956,-0.0107052,0.126297,-0.0108421,1.00257,-0.015317,0.126294,-0.0154954,1.18188
4.1811,6.02362,1.08549,-0.0100278,0.123366,-0.0101598,1.00243,-0.0146904,0.123363,-0.0148566,1.1818
4.1811,6.16535,1.08163,-0.00939796,0.120484,-0.00952513,1.00229,-0.014089,0.120481,-0.0142438,1.1816
4.1811,6.30709,1.07798,-0.00881231,0.117656,-0.00893468,1.00217,-0.0135122,0.117653,-0.0136565,1.18128
4.1811,6.44882,1.07452,-0.00826752,0.114883,-0.00838517,1.00205,-0.0129594,0.11488,-0.013094,1.18087
4.1811,6.59055,1.07125,-0.00776055,0.112168,-0.0078736,1.00194,-0.01243,0.112165,-0.0125556,1.18036
4.1811,6.73228,1.06814,-0.00728862,0.109513,-0.00739716,1.00184,-0.0119233,0.10951,-0.0120405,1.17977
4.1811,6.87402,1.0652,-0.00684911,0.106919,-0.00695327,1.00175,-0.0114384,0.106916,-0.0115479,1.1791
4.1811,7.01575,1.06241,-0.00643962,0.104386,-0.00653955,1.00167,-0.0109747,0.104384,-0.011077,1.17836
4.1811,7.15748,1.05976,-0.00605794,0.101915,-0.00615376,1.00158,-0.0105314,0.101913,-0.0106269,1.17756
4.1811,7.29921,1.05725,-0.00570201,0.0995064,-0.00579386,1.00151,-0.0101076,0.0995039,-0.010197,1.17671
4.1811,7.44094,1.05487,-0.00536993,0.097159,-0.00545797,1.00144,-0.00970264,0.0971565,-0.00978622,1.1758
4.1811,7.58268,1.0526,-0.00505997,0.0948726,-0.00514433,1.00137,-0.00931565,0.0948703,-0.00939389,1.17485
4.1811,7.72441,1.05046,-0.00477049,0.0926468,-0.00485132,1.00131,-0.00894591,0.0926446,-0.00901918,1.17386
4.1811,7.86614,1.04842,-0.00450002,0.0904808,-0.00457745,1.00126,-0.00859266,0.0904785,-0.00866132,1.17284
4.1811,8.00787,1.04648,-0.00424717,0.0883735,-0.00432135,1.0012,-0.00825518,0.0883713,-0.00831955,1.17178
4.1811,8.14961,1.04463,-0.00401067,0.0863239,-0.00408174,1.00115,-0.00793276,0.0863218,-0.00799314,1.1707
4.1811,8.29134,1.04288,-0.00378936,0.0843309,-0.00385744,1.00111,-0.00762473,0.0843289,-0.00768139,1.1696
4.1811,8.43307,1.04121,-0.00358215,0.0823936,-0.00364737,1.00106,-0.00733043,0.0823916,-0.00738363,1.16847
4.1811,8.5748,1.03962,-0.00338801,0.0805079,-0.00345049,1.00102,-0.00704858,0.0805057,-0.00709883,1.16732
4.1811,8.71654,1.0381,-0.00320535,0.078614,-0.00326526,1.00098,-0.00677213,0.0786125,-0.00681876,1.16605
4.1811,8.85827,1.03671,-0.0030404,0.077342,-0.00309754,1.00094,-0.00658589,0.0773439,-0.00662638,1.1657
4.1811,9,1.03659,-0.00305548,0.077456,-0.00309344,1.00071,-0.00658858,0.0774575,-0.00661556,1.16582
4.32283,-9,1.03837,-0.00320628,-0.0786277,-0.00324257,1.00072,0.00668266,-0.0786297,0.00670958,1.1628
4.32283,-8.85827,1.03848,-0.00319136,-0.0785121,-0.00324598,1.00094,0.00667986,-0.0785153,0.00672025,1.16268
4.32283,-8.71654,1.03993,-0.00336197,-0.0797702,-0.00341919,1.00098,0.0068644,-0.0797702,0.00691087,1.16297
4.32283,-8.5748,1.0415,-0.00355077,-0.0816516,-0.00361037,1.00102,0.00713915,-0.0816511,0.00718904,1.16413
4.32283,-8.43307,1.04314,-0.00375125,-0.083522,-0.00381338,1.00106,0.00741853,-0.0835215,0.00747148,1.16518
4.32283,-8.29134,1.04486,-0.00396499,-0.0854412,-0.00402975,1.0011,0.00771005,-0.0854406,0.00776638,1.16619
4.32283,-8.14961,1.04667,-0.00419301,-0.0874129,-0.00426051,1.00115,0.00801475,-0.0874122,0.00807471,1.16718
4.32283,-8.00787,1.04857,-0.00443638,-0.0894379,-0.00450673,1.0012,0.00833323,-0.0894372,0.00839707,1.16815
4.32283,-7.86614,1.05057,-0.00469626,-0.0915171,-0.00476958,1.00125,0.00866609,-0.0915164,0.00873411,1.16908
4.32283,-7.72441,1.05267,-0.0049739,-0.0936512,-0.00505031,1.00131,0.00901397,-0.0936504,0.00908647,1.16998
4.32283,-7.58268,1.05488,-0.00527065,-0.0958408,-0.00535026,1.00137,0.00937751,-0.0958399,0.00945483,1.17084
4.32283,-7.44094,1.05721,-0.00558798,-0.0980864,-0.00567091,1.00144,0.00975737,-0.0980854,0.00983987,1.17165
4.32283,-7.29921,1.05965,-0.00592745,-0.100388,-0.00601382,1.00151,0.0101542,-0.100387,0.0102423,1.17241
4.32283,-7.15748,1.06223,-0.00629078,-0.102746,-0.00638069,1.00158,0.0105687,-0.102745,0.0106628,1.17312
4.32283,-7.01575,1.06494,-0.0066798,-0.10516,-0.00677337,1.00166,0.0110015,-0.105159,0.011102,1.17377
4.32283,-6.87402,1.06779,-0.00709651,-0.10763,-0.00719383,1.00174,0.0114533,-0.107628,0.0115607,1.17436
4.32283,-6.73228,1.0708,-0.00754303,-0.110154,-0.0076442,1.00184,0.0119247,-0.110153,0.0120396,1.17487
4.32283,-6.59055,1.07397,-0.00802168,-0.112732,-0.00812679,1.00193,0.0124164,-0.11273,0.0125392,1.1753
4.32283,-6.44882,1.0773,-0.00853494,-0.115362,-0.00864407,1.00204,0.0129289,-0.11536,0.0130603,1.17564
4.32283,-6.30709,1.08082,-0.0090855,-0.118041,-0.0091987,1.00215,0.0134627,-0.118039,0.0136034,1.17588
4.32283,-6.16535,1.08453,-0.00967623,-0.120768,-0.00979352,1.00228,0.0140184,-0.120765,0.014169,1.17602
4.32283,-6.02362,1.08844,-0.0103102,-0.123537,-0.0104316,1.00241,0.0145962,-0.123535,0.0147576,1.17604
4.32283,-5.88189,1.09257,-0.0109908,-0.126347,-0.0111163,1.00255,0.0151966,-0.126344,0.0153695,1.17594
4.32283,-5.74016,1.09692,-0.0117214,-0.12919,-0.0118509,1.0027,0.0158197,-0.129187,0.0160049,1.1757
4.32283,-5.59843,1.1015,-0.012506,-0.132062,-0.0126394,1.00287,0.0164654,-0.132059,0.0166639,1.17532
4.32283,-5.45669,1.10634,-0.0133485,-0.134955,-0.0134856,1.00305,0.0171336,-0.134951,0.0173464,1.17477
4.32283,-5.31496,1.11143,-0.0142531,-0.137861,-0.0143939,1.00324,0.0178239,-0.137857,0.0180519,1.17406
4.32283,-5.17323,1.1168,-0.0152245,-0.14077,-0.0153685,1.00345,0.0185355,-0.140766,0.01878,1.17315
4.32283,-5.0315,1.12247,-0.0162674,-0.143671,-0.0164143,1.00368,0.0192677,-0.143666,0.0195296,1.17205
4.32283,-4.88976,1.12843,-0.0173868,-0.146551,-0.0175361,1.00392,0.0200189,-0.146546,0.0202996,1.17074
4.32283,-4.74803,1.13471,-0.018588,-0.149396,-0.018739,1.00419,0.0207874,-0.149391,0.021088,1.16919
4.32283,-4.6063,1.14132,-0.0198762,-0.152189,-0.0200284,1.00447,0.0215709,-0.152183,0.0218928,1.16741
4.32283,-4.46457,1.14827,-0.0212572,-0.15491,-0.0214096,1.00478,0.0223667,-0.154904,0.0227112,1.16536
4.32283,-4.32283,1.15558,-0.0227366,-0.157539,-0.0228882,1.00512,0.0231712,-0.157532,0.0235396,1.16304
4.32283,-4.1811,1.16325,-0.0243202,-0.160051,-0.0244697,1.00548,0.0239802,-0.160043,0.0243739,1.16043
4.32283,-4.03937,1.17131,-0.0260135,-0.162419,-0.0261596,1.00588,0.0247888,-0.162411,0.0252091,1.15752
4.32283,-3.89764,1.17975,-0.0278221,-0.164614,-0.0279631,1.0063,0.025591,-0.164605,0.0260392,1.15429
4.32283,-3.75591,1.18858,-0.0297514,-0.166602,-0.0298852,1.00676,0.0263799,-0.166592,0.0268572,1.15072
4.32283,-3.61417,1.19781,-0.031806,-0.168347,-0.0319305,1.00725,0.0271474,-0.168336,0.027655,1.14682
4.32283,-3.47244,1.20744,-0.0339901,-0.169808,-0.0341029,1.00778,0.0278845,-0.169796,0.0284231,1.14255
4.32283,-3.33071,1.21746,-0.0363071,-0.170944,-0.0364053,1.00834,0.0285805,-0.170931,0.029151,1.13793
4.32283,-3.18898,1.22788,-0.0387592,-0.171707,-0.0388397,1.00895,0.0292239,-0.171693,0.0298266,1.13295
4.32283,-3.04724,1.23867,-0.0413473,-0.172047,-0.0414064,1.0096,0.0298014,-0.172032,0.0304365,1.12759
4.32283,-2.90551,1.24981,-0.0440702,-0.171913,-0.0441043,1.0103,0.0302987,-0.171896,0.0309657,1.12188
4.32283,-2.76378,1.26129,-0.0469251,-0.171247,-0.04693,1.01103,0.0307,-0.171229,0.031398,1.11582
4.32283,-2.62205,1.27307,-0.0499064,-0.169994,-0.0498776,1.01181,0.0309884,-0.169974,0.0317159,1.10942
4.32283,-2.48031,1.2851,-0.0530056,-0.168094,-0.0529385,1.01262,0.031146,-0.168073,0.0319007,1.10271
4.32283,-2.33858,1.29733,-0.056211,-0.165491,-0.0561006,1.01348,0.0311542,-0.165468,0.0319329,1.09572
4.32283,-2.19685,1.3097,-0.0595069,-0.162126,-0.0593485,1.01437,0.030994,-0.162101,0.0317926,1.08849
4.32283,-2.05512,1.32214,-0.0628738,-0.157946,-0.0626626,1.01529,0.0306463,-0.15792,0.0314598,1.08108
4.32283,-1.91339,1.33456,-0.0662879,-0.152901,-0.0660191,1.01623,0.0300928,-0.152874,0.030915,1.07353
4.32283,-1.77165,1.34686,-0.0697204,-0.146949,-0.0693901,1.01719,0.0293166,-0.14692,0.0301402,1.06591
4.32283,-1.62992,1.35894,-0.0731386,-0.140055,-0.072743,1.01816,0.0283028,-0.140025,0.0291194,1.05832
4.32283,-1.48819,1.37068,-0.0765049,-0.132198,-0.0760414,1.01912,0.0270393,-0.132167,0.0278394,1.05083
4.32283,-1.34646,1.38195,-0.0797781,-0.123368,-0.079245,1.02006,0.025518,-0.123336,0.0262912,1.04354
4.32283,-1.20472,1.39262,-0.0829136,-0.113572,-0.0823107,1.02097,0.0237353,-0.113539,0.0244706,1.03656
4.32283,-1.06299,1.40255,-0.0858645,-0.102835,-0.0851931,1.02183,0.0216933,-0.102802,0.0223791,1.02999
4.32283,-0.92126,1.41162,-0.0885829,-0.0912021,-0.0878459,1.02264,0.0194,-0.0911693,0.0200246,1.02394
4.32283,-0.779528,1.41968,-0.0910214,-0.0787367,-0.0902236,1.02336,0.0168702,-0.0787043,0.0174222,1.01851
4.32283,-0.637795,1.42662,-0.0931345,-0.0655239,-0.0922825,1.02399,0.0141254,-0.0654925,0.0145939,1.01382
4.32283,-0.496063,1.43232,-0.0948809,-0.0516682,-0.093983,1.02452,0.0111937,-0.0516381,0.0115693,1.00994
4.32283,-0.354331,1.43668,-0.0962246,-0.0372917,-0.0952908,1.02493,0.00810938,-0.0372634,0.00838399,1.00695
4.32283,-0.212598,1.43963,-0.0971372,-0.0225318,-0.0961787,1.0252,0.00491198,-0.0225055,0.00507957,1.00493
4.32283,-0.0708661,1.44112,-0.0975989,-0.00753714,-0.0966278,1.02535,0.00164502,-0.00751325,0.00170183,1.00391
4.32283,0.0708661,1.44112,-0.0975994,0.00753637,-0.0966282,1.02535,-0.00164545,0.00755763,-0.00170069,1.00392
4.32283,0.212598,1.43963,-0.0971387,0.0225304,-0.0961801,1.02521,-0.00491249,0.0225489,-0.00507853,1.00494
4.32283,0.354331,1.43667,-0.0962271,0.0372891,-0.0952932,1.02494,-0.00811004,0.0373047,-0.00838313,1.00697
4.32283,0.496063,1.43231,-0.0948842,0.0516638,-0.0939862,1.02454,-0.0111946,0.0516765,-0.0115687,1.00996
4.32283,0.637795,1.42661,-0.0931386,0.0655173,-0.0922864,1.02402,-0.0141265,0.0655272,-0.0145937,1.01385
4.32283,0.779528,1.41967,-0.0910261,0.0787275,-0.0902281,1.02339,-0.0168716,0.0787347,-0.0174223,1.01855
4.32283,0.92126,1.41161,-0.0885881,0.0911902,-0.0878509,1.02267,-0.0194018,0.0911949,-0.0200252,1.02398
4.32283,1.06299,1.40254,-0.0858701,0.102821,-0.0851984,1.02187,-0.0216954,0.102823,-0.0223801,1.03003
4.32283,1.20472,1.39261,-0.0829194,0.113554,-0.0823163,1.02101,-0.0237377,0.113555,-0.024472,1.0366
4.32283,1.34646,1.38194,-0.079784,0.123347,-0.0792507,1.0201,-0.0255206,0.123346,-0.026293,1.04359
4.32283,1.48819,1.37067,-0.0765108,0.132175,-0.0760471,1.01916,-0.0270422,0.132172,-0.0278415,1.05088
4.32283,1.62992,1.35894,-0.0731444,0.14003,-0.0727486,1.0182,-0.0283059,0.140026,-0.0291217,1.05836
4.32283,1.77165,1.34686,-0.0697261,0.146921,-0.0693955,1.01724,-0.0293199,0.146917,-0.0301428,1.06596
4.32283,1.91339,1.33456,-0.0662933,0.152872,-0.0660244,1.01628,-0.0300962,0.152867,-0.0309178,1.07357
4.32283,2.05512,1.32214,-0.062879,0.157916,-0.0626676,1.01533,-0.0306498,0.157909,-0.0314627,1.08112
4.32283,2.19685,1.30971,-0.0595117,0.162095,-0.0593532,1.01441,-0.0309975,0.162088,-0.0317956,1.08853
4.32283,2.33858,1.29734,-0.0562154,0.165459,-0.056105,1.01352,-0.0311577,0.165452,-0.031936,1.09576
4.32283,2.48031,1.28511,-0.0530098,0.168062,-0.0529425,1.01267,-0.0311495,0.168055,-0.0319037,1.10275
4.32283,2.62205,1.27308,-0.0499102,0.169961,-0.0498813,1.01185,-0.0309918,0.169955,-0.0317189,1.10945
4.32283,2.76378,1.2613,-0.0469286,0.171215,-0.0469334,1.01107,-0.0307033,0.171208,-0.031401,1.11585
4.32283,2.90551,1.24983,-0.0440734,0.171881,-0.0441074,1.01034,-0.0303019,0.171874,-0.0309686,1.12191
4.32283,3.04724,1.23868,-0.0413501,0.172017,-0.0414092,1.00964,-0.0298045,0.17201,-0.0304393,1.12762
4.32283,3.18898,1.22789,-0.0387618,0.171678,-0.0388422,1.00899,-0.0292268,0.171671,-0.0298293,1.13297
4.32283,3.33071,1.21748,-0.0363094,0.170916,-0.0364076,1.00838,-0.0285833,0.170909,-0.0291536,1.13795
4.32283,3.47244,1.20746,-0.0339921,0.169781,-0.0341049,1.00781,-0.0278871,0.169775,-0.0284255,1.14257
4.32283,3.61417,1.19783,-0.0318077,0.16832,-0.0319323,1.00728,-0.0271499,0.168315,-0.0276572,1.14683
4.32283,3.75591,1.1886,-0.0297529,0.166577,-0.0298868,1.00679,-0.0263822,0.166571,-0.0268593,1.15074
4.32283,3.89764,1.17977,-0.0278235,0.16459,-0.0279644,1.00633,-0.0255931,0.164585,-0.0260412,1.1543
4.32283,4.03937,1.17133,-0.0260147,0.162397,-0.0261608,1.00591,-0.0247908,0.162392,-0.025211,1.15753
4.32283,4.1811,1.16328,-0.0243212,0.16003,-0.0244708,1.00551,-0.0239821,0.160025,-0.0243757,1.16044
4.32283,4.32283,1.1556,-0.0227375,0.15752,-0.0228891,1.00515,-0.0231729,0.157515,-0.0235412,1.16305
4.32283,4.46457,1.14829,-0.021258,0.154892,-0.0214104,1.00481,-0.0223683,0.154887,-0.0227127,1.16537
4.32283,4.6063,1.14134,-0.0198769,0.152172,-0.0200291,1.0045,-0.0215724,0.152167,-0.0218942,1.16741
4.32283,4.74803,1.13473,-0.0185885,0.149381,-0.0187396,1.00421,-0.0207887,0.149376,-0.0210893,1.1692
4.32283,4.88976,1.12845,-0.0173873,0.146537,-0.0175366,1.00395,-0.0200201,0.146533,-0.0203007,1.17074
4.32283,5.0315,1.12249,-0.0162678,0.143658,-0.0164147,1.0037,-0.0192688,0.143653,-0.0195307,1.17205
4.32283,5.17323,1.11683,-0.0152249,0.140758,-0.0153689,1.00347,-0.0185366,0.140754,-0.018781,1.17315
4.32283,5.31496,1.11145,-0.0142534,0.137849,-0.0143942,1.00326,-0.0178248,0.137846,-0.0180528,1.17405
