x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
7.15748,3.89764,1.18225,-0.0115765,0.0979851,-0.0115021,1.00385,-0.00617924,0.09797,-0.00642859,1.0567
7.15748,4.03937,1.17786,-0.0111821,0.0990799,-0.011117,1.00377,-0.00618864,0.0990633,-0.00643499,1.05921
7.15748,4.1811,1.17349,-0.0107941,0.100018,-0.0107378,1.00368,-0.00618642,0.1,-0.0064293,1.06167
7.15748,4.32283,1.16916,-0.0104133,0.100806,-0.0103653,1.0036,-0.00617336,0.100787,-0.00641234,1.06408
7.15748,4.46457,1.16488,-0.0100402,0.10145,-0.0100001,1.00352,-0.0061502,0.10143,-0.00638491,1.06643
7.15748,4.6063,1.16064,-0.00967537,0.101958,-0.00964262,1.00343,-0.00611771,0.101937,-0.00634785,1.06871
7.15748,4.74803,1.15646,-0.0093192,0.102337,-0.00929336,1.00335,-0.00607664,0.102315,-0.00630192,1.07093
7.15748,4.88976,1.15234,-0.00897204,0.102592,-0.00895266,1.00327,-0.00602771,0.10257,-0.00624791,1.07308
7.15748,5.0315,1.14828,-0.00863418,0.102732,-0.00862081,1.0032,-0.00597162,0.102709,-0.00618656,1.07516
7.15748,5.17323,1.14429,-0.00830584,0.102763,-0.00829803,1.00312,-0.00590906,0.10274,-0.00611859,1.07717
7.15748,5.31496,1.14038,-0.00798714,0.102692,-0.00798449,1.00304,-0.00584068,0.102668,-0.00604469,1.0791
7.15748,5.45669,1.13654,-0.0076782,0.102525,-0.0076803,1.00297,-0.0057671,0.102501,-0.00596552,1.08095
7.15748,5.59843,1.13279,-0.00737904,0.102269,-0.0073855,1.0029,-0.00568891,0.102245,-0.0058817,1.08273
7.15748,5.74016,1.12911,-0.00708966,0.10193,-0.00710011,1.00283,-0.00560669,0.101905,-0.00579381,1.08443
7.15748,5.88189,1.12551,-0.00681002,0.101514,-0.0068241,1.00276,-0.00552094,0.101489,-0.00570241,1.08606
7.15748,6.02362,1.122,-0.00654003,0.101026,-0.00655741,1.00269,-0.00543218,0.101002,-0.00560802,1.08761
7.15748,6.16535,1.11857,-0.00627957,0.100473,-0.00629994,1.00263,-0.00534087,0.100448,-0.00551112,1.08909
7.15748,6.30709,1.11522,-0.00602851,0.0998598,-0.00605157,1.00257,-0.00524744,0.0998351,-0.00541217,1.09049
7.15748,6.44882,1.11196,-0.00578668,0.0991912,-0.00581214,1.0025,-0.0051523,0.0991665,-0.00531157,1.09181
7.15748,6.59055,1.10879,-0.00555389,0.0984722,-0.0055815,1.00244,-0.00505581,0.0984477,-0.00520972,1.09307
7.15748,6.73228,1.10569,-0.00532995,0.0977075,-0.00535946,1.00239,-0.00495832,0.0976831,-0.00510697,1.09425
7.15748,6.87402,1.10269,-0.00511464,0.0969014,-0.00514582,1.00233,-0.00486015,0.0968772,-0.00500365,1.09537
7.15748,7.01575,1.09976,-0.00490773,0.096058,-0.00494037,1.00227,-0.00476159,0.096034,-0.00490004,1.09641
7.15748,7.15748,1.09691,-0.00470899,0.0951813,-0.00474289,1.00222,-0.00466289,0.0951575,-0.00479643,1.09739
7.15748,7.29921,1.09415,-0.00451818,0.0942749,-0.00455316,1.00217,-0.0045643,0.0942514,-0.00469305,1.09831
7.15748,7.44094,1.09147,-0.00433505,0.0933423,-0.00437094,1.00212,-0.00446603,0.0933191,-0.00459012,1.09916
7.15748,7.58268,1.08886,-0.00415936,0.0923867,-0.00419601,1.00207,-0.00436828,0.0923638,-0.00448784,1.09996
7.15748,7.72441,1.08633,-0.00399086,0.0914112,-0.00402812,1.00202,-0.00427123,0.0913886,-0.00438639,1.10069
7.15748,7.86614,1.08387,-0.0038293,0.0904186,-0.00386704,1.00197,-0.00417503,0.0903963,-0.00428593,1.10137
7.15748,8.00787,1.08149,-0.00367444,0.0894115,-0.00371253,1.00193,-0.00407982,0.0893896,-0.00418659,1.10199
7.15748,8.14961,1.07918,-0.00352602,0.0883924,-0.00356437,1.00188,-0.00398572,0.0883708,-0.0040885,1.10256
7.15748,8.29134,1.07694,-0.00338382,0.0873637,-0.00342232,1.00184,-0.0038929,0.0873425,-0.00399177,1.10308
7.15748,8.43307,1.07476,-0.00324759,0.0863278,-0.00328617,1.0018,-0.00380123,0.0863068,-0.00389651,1.10355
7.15748,8.5748,1.07266,-0.00311703,0.0852674,-0.00315562,1.00176,-0.00370623,0.0852435,-0.00380111,1.10396
7.15748,8.71654,1.0706,-0.00299098,0.0840648,-0.00302949,1.00172,-0.00361654,0.0840506,-0.00369875,1.10423
7.15748,8.85827,1.06878,-0.00288104,0.0846875,-0.00291775,1.00167,-0.00367622,0.0847014,-0.00372851,1.10472
7.15748,9,1.06881,-0.00289773,0.0848849,-0.00292589,1.00127,-0.00366915,0.0848944,-0.00370865,1.10521
7.29921,-9,1.06987,-0.00293251,-0.0845942,-0.00295845,1.00121,0.00363642,-0.0846007,0.00367433,1.10279
7.29921,-8.85827,1.06982,-0.00291706,-0.0844192,-0.00295092,1.00156,0.00364319,-0.0844276,0.0036932,1.10232
7.29921,-8.71654,1.07159,-0.00302273,-0.0837743,-0.00305839,1.00162,0.0035834,-0.0837579,0.00366241,1.10182
7.29921,-8.5748,1.07364,-0.00314778,-0.0849359,-0.00318337,1.00166,0.00366861,-0.0849083,0.00376108,1.1015
7.29921,-8.43307,1.07575,-0.00327745,-0.0859541,-0.00331293,1.00169,0.00375983,-0.0859284,0.00385273,1.10106
7.29921,-8.29134,1.07791,-0.00341248,-0.0869461,-0.00344779,1.00173,0.00384791,-0.0869195,0.00394411,1.10055
7.29921,-8.14961,1.08015,-0.00355329,-0.0879293,-0.00358835,1.00177,0.00393683,-0.0879015,0.00403674,1.09999
7.29921,-8.00787,1.08245,-0.00370009,-0.0889011,-0.0037348,1.00181,0.00402682,-0.0888721,0.00413052,1.09938
7.29921,-7.86614,1.08482,-0.0038531,-0.0898591,-0.00388736,1.00185,0.00411773,-0.0898289,0.00422533,1.09872
7.29921,-7.72441,1.08726,-0.00401256,-0.0908009,-0.00404624,1.0019,0.00420941,-0.0907693,0.00432104,1.09801
7.29921,-7.58268,1.08977,-0.00417868,-0.0917237,-0.00421166,1.00194,0.00430174,-0.0916909,0.0044175,1.09724
7.29921,-7.44094,1.09236,-0.00435169,-0.0926249,-0.00438383,1.00199,0.00439453,-0.0925906,0.00451457,1.09642
7.29921,-7.29921,1.09502,-0.00453182,-0.0935013,-0.00456296,1.00203,0.00448763,-0.0934656,0.00461204,1.09553
7.29921,-7.15748,1.09776,-0.00471928,-0.0943498,-0.00474927,1.00208,0.00458083,-0.0943126,0.00470974,1.09459
7.29921,-7.01575,1.10058,-0.0049143,-0.095167,-0.00494295,1.00213,0.00467392,-0.0951283,0.00480743,1.09358
7.29921,-6.87402,1.10347,-0.00511708,-0.0959492,-0.00514422,1.00218,0.00476666,-0.0959089,0.00490487,1.09251
7.29921,-6.73228,1.10645,-0.00532784,-0.0966926,-0.00535325,1.00223,0.00485878,-0.0966507,0.0050018,1.09137
7.29921,-6.59055,1.1095,-0.00554676,-0.0973932,-0.00557023,1.00229,0.00495001,-0.0973496,0.00509792,1.09016
7.29921,-6.44882,1.11263,-0.00577404,-0.0980467,-0.00579534,1.00234,0.00504003,-0.0980013,0.00519292,1.08889
7.29921,-6.30709,1.11585,-0.00600984,-0.0986486,-0.00602871,1.0024,0.0051285,-0.0986014,0.00528644,1.08755
7.29921,-6.16535,1.11914,-0.00625431,-0.0991942,-0.0062705,1.00246,0.00521507,-0.0991452,0.00537812,1.08614
7.29921,-6.02362,1.12251,-0.00650759,-0.0996786,-0.00652081,1.00252,0.00529935,-0.0996277,0.00546755,1.08465
7.29921,-5.88189,1.12596,-0.00676978,-0.100097,-0.00677975,1.00258,0.00538092,-0.100044,0.00555429,1.08309
7.29921,-5.74016,1.12949,-0.00704097,-0.100443,-0.00704737,1.00264,0.00545933,-0.100388,0.00563789,1.08147
7.29921,-5.59843,1.1331,-0.00732121,-0.100712,-0.0073237,1.00271,0.00553412,-0.100655,0.00571785,1.07977
7.29921,-5.45669,1.13678,-0.0076105,-0.100898,-0.00760875,1.00277,0.00560476,-0.100839,0.00579363,1.07799
7.29921,-5.31496,1.14053,-0.00790883,-0.100995,-0.00790248,1.00284,0.00567074,-0.100934,0.0058647,1.07615
7.29921,-5.17323,1.14436,-0.00821613,-0.100997,-0.0082048,1.00291,0.0057315,-0.100934,0.00593045,1.07423
7.29921,-5.0315,1.14825,-0.00853227,-0.100898,-0.00851559,1.00298,0.00578645,-0.100833,0.00599028,1.07225
7.29921,-4.88976,1.1522,-0.00885709,-0.100691,-0.00883465,1.00305,0.00583498,-0.100624,0.00604353,1.07019
7.29921,-4.74803,1.15622,-0.00919035,-0.100371,-0.00916176,1.00313,0.00587645,-0.100301,0.00608955,1.06807
7.29921,-4.6063,1.16028,-0.00953177,-0.0999296,-0.0094966,1.0032,0.00591022,-0.099858,0.00612763,1.06589
7.29921,-4.46457,1.1644,-0.00988097,-0.0993617,-0.00983881,1.00328,0.00593561,-0.099288,0.00615708,1.06365
7.29921,-4.32283,1.16856,-0.0102375,-0.0986606,-0.010188,1.00335,0.00595193,-0.0985848,0.00617715,1.06135
7.29921,-4.1811,1.17276,-0.0106009,-0.09782,-0.0105435,1.00343,0.00595851,-0.097742,0.00618712,1.05899
7.29921,-4.03937,1.17699,-0.0109706,-0.0968335,-0.0109049,1.00351,0.00595463,-0.0967536,0.00618624,1.05659
7.29921,-3.89764,1.18124,-0.0113458,-0.0956953,-0.0112715,1.00359,0.00593961,-0.0956134,0.00617376,1.05415
7.29921,-3.75591,1.1855,-0.0117258,-0.0943997,-0.0116424,1.00367,0.00591275,-0.0943157,0.00614894,1.05166
7.29921,-3.61417,1.18976,-0.0121098,-0.0929411,-0.0120169,1.00375,0.00587339,-0.0928553,0.00611107,1.04915
7.29921,-3.47244,1.19402,-0.0124967,-0.0913146,-0.012394,1.00384,0.00582088,-0.091227,0.00605945,1.04662
7.29921,-3.33071,1.19826,-0.0128856,-0.0895157,-0.0127727,1.00392,0.0057546,-0.0894264,0.0059934,1.04406
7.29921,-3.18898,1.20247,-0.0132752,-0.0875403,-0.0131519,1.004,0.00567397,-0.0874495,0.00591231,1.0415
7.29921,-3.04724,1.20664,-0.0136645,-0.0853851,-0.0135304,1.00408,0.00557847,-0.0852929,0.00581558,1.03894
7.29921,-2.90551,1.21076,-0.0140519,-0.0830474,-0.0139069,1.00416,0.00546763,-0.0829539,0.00570272,1.03639
7.29921,-2.76378,1.21481,-0.0144362,-0.0805254,-0.01428,1.00424,0.00534105,-0.0804307,0.00557327,1.03386
7.29921,-2.62205,1.21878,-0.0148158,-0.0778179,-0.0146484,1.00432,0.00519842,-0.0777223,0.00542688,1.03137
7.29921,-2.48031,1.22266,-0.0151892,-0.0749249,-0.0150105,1.0044,0.00503949,-0.0748285,0.00526328,1.02891
7.29921,-2.33858,1.22642,-0.0155548,-0.0718471,-0.0153648,1.00448,0.00486413,-0.0717502,0.00508231,1.0265
7.29921,-2.19685,1.23007,-0.0159109,-0.0685867,-0.0157096,1.00455,0.00467232,-0.0684894,0.00488392,1.02416
7.29921,-2.05512,1.23357,-0.0162559,-0.0651464,-0.0160435,1.00462,0.00446415,-0.065049,0.00466818,1.02189
7.29921,-1.91339,1.23693,-0.0165878,-0.0615306,-0.0163646,1.00469,0.00423981,-0.0614333,0.0044353,1.01971
7.29921,-1.77165,1.24012,-0.0169052,-0.0577445,-0.0166714,1.00476,0.00399965,-0.0576475,0.0041856,1.01763
7.29921,-1.62992,1.24312,-0.0172062,-0.0537946,-0.0169622,1.00483,0.00374413,-0.0536982,0.00391958,1.01565
7.29921,-1.48819,1.24593,-0.0174891,-0.0496886,-0.0172355,1.00489,0.00347383,-0.0495931,0.00363784,1.0138
7.29921,-1.34646,1.24854,-0.0177524,-0.0454354,-0.0174896,1.00494,0.0031895,-0.045341,0.00334115,1.01207
7.29921,-1.20472,1.25092,-0.0179944,-0.0410451,-0.0177232,1.00499,0.00289199,-0.040952,0.00303043,1.01049
7.29921,-1.06299,1.25307,-0.0182136,-0.0365287,-0.0179346,1.00504,0.00258228,-0.0364372,0.0027067,1.00906
7.29921,-0.92126,1.25498,-0.0184088,-0.0318983,-0.0181228,1.00508,0.0022615,-0.0318088,0.00237115,1.00779
7.29921,-0.779528,1.25663,-0.0185785,-0.0271672,-0.0182864,1.00512,0.00193086,-0.0270798,0.00202507,1.00668
7.29921,-0.637795,1.25802,-0.0187218,-0.0223493,-0.0184245,1.00516,0.00159168,-0.0222643,0.00166989,1.00575
7.29921,-0.496063,1.25914,-0.0188377,-0.0174594,-0.0185361,1.00518,0.00124539,-0.0173769,0.0013071,1.005
7.29921,-0.354331,1.25999,-0.0189253,-0.0125129,-0.0186205,1.00521,0.000893486,-0.0124332,0.0009383,1.00443
7.29921,-0.212598,1.26055,-0.0189842,-0.00752564,-0.0186772,1.00522,0.000537517,-0.00744888,0.000565159,1.00405
7.29921,-0.0708661,1.26084,-0.0190138,-0.00251394,-0.0187057,1.00523,0.00017909,-0.00244034,0.000189386,1.00387
7.29921,0.0708661,1.26083,-0.0190141,0.00250571,-0.0187059,1.00524,-0.000180165,0.00257599,-0.000187278,1.00387
7.29921,0.212598,1.26055,-0.0189849,0.00751673,-0.0186778,1.00524,-0.000538608,0.00758356,-0.000563081,1.00407
7.29921,0.354331,1.25998,-0.0189265,0.0125026,-0.0186215,1.00523,-0.00089461,0.0125659,-0.000936279,1.00446
7.29921,0.496063,1.25913,-0.0188393,0.0174472,-0.0185375,1.00522,-0.00124657,0.0175068,-0.00130516,1.00504
7.29921,0.637795,1.258,-0.0187239,0.0223345,-0.0184262,1.0052,-0.00159292,0.0223903,-0.00166806,1.00581
7.29921,0.779528,1.25661,-0.018581,0.0271492,-0.0182885,1.00517,-0.00193217,0.0272012,-0.00202338,1.00675
7.29921,0.92126,1.25495,-0.0184117,0.0318766,-0.0181252,1.00514,-0.00226291,0.0319248,-0.00236961,1.00787
7.29921,1.06299,1.25305,-0.0182169,0.0365028,-0.0179374,1.00511,-0.00258379,0.0365471,-0.00270534,1.00915
7.29921,1.20472,1.25089,-0.017998,0.0410146,-0.0177262,1.00507,-0.0028936,0.0410551,-0.00302926,1.01059
7.29921,1.34646,1.24851,-0.0177563,0.0454001,-0.0174929,1.00502,-0.00319123,0.0454367,-0.0033402,1.01218
7.29921,1.48819,1.2459,-0.0174934,0.0496481,-0.017239,1.00497,-0.00347569,0.0496809,-0.0036371,1.01392
7.29921,1.62992,1.24309,-0.0172107,0.0537487,-0.016966,1.00492,-0.00374611,0.0537778,-0.00391906,1.01578
7.29921,1.77165,1.24009,-0.0169099,0.0576931,-0.0166753,1.00486,-0.00400176,0.0577186,-0.00418532,1.01776
7.29921,1.91339,1.2369,-0.0165927,0.0614736,-0.0163687,1.0048,-0.00424205,0.0614957,-0.00443525,1.01985
7.29921,2.05512,1.23355,-0.0162609,0.0650839,-0.0160476,1.00474,-0.00446651,0.0651026,-0.00466836,1.02203
7.29921,2.19685,1.23004,-0.015916,0.0685187,-0.0157139,1.00467,-0.0046748,0.0685341,-0.00488433,1.0243
7.29921,2.33858,1.2264,-0.01556,0.0717739,-0.0153691,1.0046,-0.00486672,0.0717861,-0.00508295,1.02665
7.29921,2.48031,1.22263,-0.0151945,0.0748465,-0.0150149,1.00453,-0.00504218,0.0748556,-0.00526413,1.02906
7.29921,2.62205,1.21876,-0.0148211,0.0777347,-0.0146528,1.00445,-0.00520121,0.0777409,-0.00542794,1.03152
7.29921,2.76378,1.21479,-0.0144414,0.0804376,-0.0142844,1.00438,-0.00534394,0.0804411,-0.00557452,1.03401
7.29921,2.90551,1.21075,-0.0140571,0.0829554,-0.0139113,1.0043,-0.0054706,0.0829563,-0.00570416,1.03654
7.29921,3.04724,1.20663,-0.0136696,0.0852891,-0.0135347,1.00422,-0.00558151,0.0852876,-0.00581719,1.03909
7.29921,3.18898,1.20247,-0.0132803,0.0874408,-0.0131562,1.00414,-0.00567707,0.087437,-0.00591407,1.04165
7.29921,3.33071,1.19826,-0.0128905,0.089413,-0.0127769,1.00406,-0.00575774,0.0894071,-0.00599531,1.04421
7.29921,3.47244,1.19402,-0.0125016,0.0912092,-0.0123981,1.00398,-0.00582406,0.0912014,-0.00606148,1.04676
7.29921,3.61417,1.18977,-0.0121145,0.0928334,-0.0120209,1.0039,-0.0058766,0.0928237,-0.00611321,1.04929
7.29921,3.75591,1.18551,-0.0117304,0.0942901,-0.0116463,1.00382,-0.00591598,0.0942787,-0.00615118,1.0518
7.29921,3.89764,1.18125,-0.0113502,0.0955843,-0.0112753,1.00373,-0.00594284,0.0955714,-0.00617607,1.05427
7.29921,4.03937,1.17701,-0.0109749,0.0967214,-0.0109086,1.00365,-0.00595786,0.0967071,-0.00618862,1.05671
7.29921,4.1811,1.17279,-0.010605,0.0977071,-0.0105471,1.00357,-0.00596173,0.0976915,-0.00618955,1.05911
7.29921,4.32283,1.16859,-0.0102415,0.0985475,-0.0101914,1.0035,-0.00595513,0.0985307,-0.00617963,1.06146
7.29921,4.46457,1.16444,-0.00988474,0.0992486,-0.00984208,1.00342,-0.00593877,0.0992308,-0.00615958,1.06375
7.29921,4.6063,1.16032,-0.00953537,0.0998169,-0.00949973,1.00334,-0.00591335,0.0997981,-0.00613015,1.06599
7.29921,4.74803,1.15626,-0.00919378,0.100259,-0.00916475,1.00326,-0.00587954,0.100239,-0.00609207,1.06817
7.29921,4.88976,1.15225,-0.00886035,0.10058,-0.00883751,1.00319,-0.00583802,0.10056,-0.00604605,1.07029
7.29921,5.0315,1.1483,-0.00853536,0.100788,-0.0085183,1.00311,-0.00578943,0.100767,-0.00599279,1.07233
7.29921,5.17323,1.14441,-0.00821905,0.100889,-0.00820738,1.00304,-0.00573443,0.100867,-0.00593294,1.07431
7.29921,5.31496,1.14059,-0.0079116,0.100888,-0.00790492,1.00297,-0.00567361,0.100867,-0.00586716,1.07622
7.29921,5.45669,1.13684,-0.00761311,0.100793,-0.00761106,1.0029,-0.00560756,0.100771,-0.00579606,1.07806
7.29921,5.59843,1.13316,-0.00732367,0.100609,-0.00732589,1.00283,-0.00553685,0.100587,-0.00572024,1.07983
7.29921,5.74016,1.12956,-0.00704328,0.100343,-0.00704943,1.00277,-0.00546199,0.10032,-0.00564024,1.08153
7.29921,5.88189,1.12603,-0.00677195,0.0999988,-0.00678169,1.0027,-0.00538351,0.0999758,-0.00555659,1.08315
7.29921,6.02362,1.12258,-0.00650962,0.0995833,-0.00652264,1.00264,-0.00530186,0.0995602,-0.00546979,1.0847
7.29921,6.16535,1.11921,-0.00625622,0.0991016,-0.00627222,1.00257,-0.00521751,0.0990784,-0.00538031,1.08618
7.29921,6.30709,1.11592,-0.00601162,0.0985587,-0.00603033,1.00251,-0.00513086,0.0985355,-0.00528858,1.08759
7.29921,6.44882,1.11271,-0.0057757,0.0979595,-0.00579685,1.00245,-0.00504231,0.0979364,-0.00519499,1.08893
7.29921,6.59055,1.10957,-0.00554831,0.0973088,-0.00557165,1.0024,-0.00495222,0.0972857,-0.00509994,1.0902
7.29921,6.73228,1.10652,-0.00532928,0.0966111,-0.00535457,1.00234,-0.00486092,0.0965881,-0.00500376,1.0914
7.29921,6.87402,1.10355,-0.00511842,0.0958705,-0.00514545,1.00228,-0.00476872,0.0958476,-0.00490677,1.09254
7.29921,7.01575,1.10066,-0.00491555,0.0950911,-0.00494411,1.00223,-0.00467591,0.0950684,-0.00480927,1.09361
7.29921,7.15748,1.09784,-0.00472044,0.0942768,-0.00475035,1.00218,-0.00458275,0.0942543,-0.00471151,1.09461
7.29921,7.29921,1.0951,-0.00453289,0.0934311,-0.00456396,1.00213,-0.00448948,0.0934088,-0.00461376,1.09555
7.29921,7.44094,1.09244,-0.00435269,0.0925575,-0.00438476,1.00208,-0.00439631,0.0925354,-0.00451622,1.09643
7.29921,7.58268,1.08985,-0.0041796,0.0916591,-0.00421253,1.00203,-0.00430344,0.0916373,-0.0044191,1.09726
7.29921,7.72441,1.08734,-0.00401341,0.090739,-0.00404704,1.00198,-0.00421106,0.0907174,-0.00432257,1.09802
7.29921,7.86614,1.0849,-0.00385388,0.0897999,-0.0038881,1.00194,-0.00411931,0.0897786,-0.00422681,1.09873
7.29921,8.00787,1.08252,-0.0037008,0.0888445,-0.00373549,1.0019,-0.00402834,0.0888235,-0.00413195,1.09939
7.29921,8.14961,1.08022,-0.00355395,0.0878753,-0.00358899,1.00185,-0.00393828,0.0878546,-0.00403811,1.1
7.29921,8.29134,1.07799,-0.00341309,0.0868946,-0.00344838,1.00181,-0.0038493,0.0868743,-0.00394543,1.10055
7.29921,8.43307,1.07582,-0.00327801,0.085905,-0.00331347,1.00177,-0.0037613,0.0858848,-0.003854,1.10106
7.29921,8.5748,1.07372,-0.00314842,0.0848894,-0.00318401,1.00173,-0.00367006,0.0848666,-0.0037623,1.10151
7.29921,8.71654,1.07166,-0.0030232,0.0837312,-0.00305891,1.00169,-0.00358256,0.0837167,-0.00366347,1.10182
7.29921,8.85827,1.06984,-0.00291367,0.0843716,-0.00294765,1.00165,-0.00364267,0.0843848,-0.00369419,1.10228
7.29921,9,1.06988,-0.00293013,0.0845667,-0.00295627,1.00126,-0.00363614,0.084576,-0.00367483,1.10276
7.44094,-9,1.0709,-0.00296222,-0.0842371,-0.00298736,1.00119,0.00360133,-0.0842441,0.00363852,1.10039
7.44094,-8.85827,1.07084,-0.00294697,-0.0840624,-0.0029809,1.00154,0.00360737,-0.0840721,0.00365681,1.09992
7.44094,-8.71654,1.07261,-0.00305211,-0.0834032,-0.00308542,1.0016,0.003548,-0.0833868,0.00362531,1.09945
7.44094,-8.5748,1.07466,-0.00317621,-0.0845216,-0.0032088,1.00163,0.0036305,-0.0844941,0.00372045,1.09909
7.44094,-8.43307,1.07676,-0.00330479,-0.0854951,-0.00333733,1.00167,0.00371812,-0.0854695,0.00380847,1.09861
7.44094,-8.29134,1.07892,-0.00343854,-0.0864414,-0.00347084,1.00171,0.0038026,-0.0864149,0.00389609,1.09807
7.44094,-8.14961,1.08114,-0.00357788,-0.0873771,-0.00360983,1.00174,0.00388775,-0.0873495,0.00398476,1.09748
7.44094,-8.00787,1.08343,-0.003723,-0.0882997,-0.00375451,1.00178,0.00397379,-0.088271,0.00407438,1.09684
7.44094,-7.86614,1.08579,-0.00387411,-0.0892068,-0.00390507,1.00182,0.00406056,-0.0891769,0.00416483,1.09615
7.44094,-7.72441,1.08822,-0.00403141,-0.090096,-0.00406171,1.00187,0.00414791,-0.0900648,0.00425597,1.09541
7.44094,-7.58268,1.09071,-0.0041951,-0.0909646,-0.00422461,1.00191,0.0042357,-0.0909321,0.00434766,1.09461
7.44094,-7.44094,1.09328,-0.0043654,-0.0918098,-0.00439399,1.00195,0.00432377,-0.091776,0.00443973,1.09376
7.44094,-7.29921,1.09592,-0.0045425,-0.0926287,-0.00457001,1.002,0.00441194,-0.0925935,0.004532,1.09285
7.44094,-7.15748,1.09863,-0.0047266,-0.0934181,-0.00475289,1.00204,0.00450001,-0.0933814,0.00462428,1.09188
7.44094,-7.01575,1.10142,-0.00491789,-0.0941746,-0.00494278,1.00209,0.00458777,-0.0941364,0.00471633,1.09085
7.44094,-6.87402,1.10428,-0.00511657,-0.0948947,-0.00513988,1.00214,0.00467498,-0.094855,0.00480793,1.08976
7.44094,-6.73228,1.10721,-0.0053228,-0.0955746,-0.00534434,1.00219,0.00476139,-0.0955334,0.0048988,1.08861
7.44094,-6.59055,1.11022,-0.00553677,-0.0962105,-0.00555633,1.00224,0.0048467,-0.0961677,0.00498865,1.08739
7.44094,-6.44882,1.11331,-0.00575862,-0.0967982,-0.00577597,1.0023,0.00493063,-0.0967537,0.00507718,1.0861
7.44094,-6.30709,1.11647,-0.0059885,-0.0973334,-0.00600341,1.00235,0.00501285,-0.0972872,0.00516405,1.08475
7.44094,-6.16535,1.11971,-0.00622653,-0.0978114,-0.00623875,1.00241,0.005093,-0.0977634,0.0052489,1.08333
7.44094,-6.02362,1.12302,-0.00647281,-0.0982276,-0.00648208,1.00246,0.0051707,-0.0981778,0.00533133,1.08185
7.44094,-5.88189,1.12641,-0.00672742,-0.098577,-0.00673346,1.00252,0.00524557,-0.0985254,0.00541093,1.08029
7.44094,-5.74016,1.12987,-0.00699041,-0.0988545,-0.00699294,1.00258,0.00531716,-0.0988011,0.00548726,1.07867
7.44094,-5.59843,1.1334,-0.0072618,-0.0990548,-0.0072605,1.00264,0.00538504,-0.0989995,0.00555984,1.07698
7.44094,-5.45669,1.137,-0.00754158,-0.0991725,-0.00753614,1.00271,0.00544871,-0.0991153,0.00562817,1.07522
7.44094,-5.31496,1.14067,-0.0078297,-0.099202,-0.00781979,1.00277,0.00550769,-0.0991428,0.00569173,1.07339
7.44094,-5.17323,1.1444,-0.00812605,-0.0991375,-0.00811133,1.00284,0.00556144,-0.0990764,0.00574997,1.0715
7.44094,-5.0315,1.1482,-0.00843051,-0.0989733,-0.00841062,1.00291,0.00560941,-0.0989101,0.0058023,1.06954
7.44094,-4.88976,1.15205,-0.00874288,-0.0987032,-0.00871746,1.00297,0.00565103,-0.0986381,0.00584814,1.06752
7.44094,-4.74803,1.15595,-0.0090629,-0.0983215,-0.00903159,1.00304,0.00568572,-0.0982544,0.00588684,1.06544
7.44094,-4.6063,1.15991,-0.00939029,-0.0978222,-0.0093527,1.00311,0.00571286,-0.097753,0.00591778,1.0633
7.44094,-4.46457,1.1639,-0.00972465,-0.0971991,-0.00968041,1.00319,0.00573184,-0.097128,0.0059403,1.06111
7.44094,-4.32283,1.16794,-0.0100656,-0.0964465,-0.0100143,1.00326,0.00574204,-0.0963734,0.00595373,1.05886
7.44094,-4.1811,1.172,-0.0104125,-0.0955585,-0.0103538,1.00333,0.00574281,-0.0954835,0.00595739,1.05656
7.44094,-4.03937,1.17609,-0.0107649,-0.0945295,-0.0106984,1.00341,0.00573352,-0.0944526,0.00595061,1.05423
7.44094,-3.89764,1.18019,-0.0111221,-0.093354,-0.0110475,1.00348,0.00571354,-0.0932753,0.00593272,1.05185
7.44094,-3.75591,1.18431,-0.0114833,-0.0920269,-0.0114002,1.00356,0.00568226,-0.0919463,0.00590305,1.04944
7.44094,-3.61417,1.18842,-0.0118478,-0.0905433,-0.0117558,1.00364,0.00563907,-0.090461,0.00586095,1.04701
7.44094,-3.47244,1.19252,-0.0122145,-0.0888987,-0.0121134,1.00371,0.00558339,-0.0888149,0.0058058,1.04456
7.44094,-3.33071,1.19659,-0.0125826,-0.0870893,-0.012472,1.00379,0.00551468,-0.0870039,0.00573701,1.04209
7.44094,-3.18898,1.20064,-0.0129509,-0.0851115,-0.0128306,1.00387,0.00543244,-0.0850247,0.00565403,1.03962
7.44094,-3.04724,1.20464,-0.0133182,-0.0829624,-0.013188,1.00394,0.00533619,-0.0828743,0.00555636,1.03716
7.44094,-2.90551,1.20859,-0.0136834,-0.0806399,-0.0135431,1.00402,0.00522555,-0.0805507,0.00544356,1.03471
