x,z,alpha
5.68966,-8.27586,0.913702
5.68966,-8.17241,0.913063
5.68966,-8.06897,0.912417
5.68966,-7.96552,0.911763
5.68966,-7.86207,0.911103
5.68966,-7.75862,0.910435
5.68966,-7.65517,0.909761
5.68966,-7.55172,0.909079
5.68966,-7.44828,0.90839
5.68966,-7.34483,0.907694
5.68966,-7.24138,0.906991
5.68966,-7.13793,0.906281
5.68966,-7.03448,0.905564
5.68966,-6.93103,0.90484
5.68966,-6.82759,0.904109
5.68966,-6.72414,0.903371
5.68966,-6.62069,0.902625
5.68966,-6.51724,0.901874
5.68966,-6.41379,0.901115
5.68966,-6.31034,0.900349
5.68966,-6.2069,0.899577
5.68966,-6.10345,0.898799
5.68966,-6,0.898014
5.68966,-5.89655,0.897224
5.68966,-5.7931,0.896427
5.68966,-5.68966,0.895624
5.68966,-5.58621,0.894816
5.68966,-5.48276,0.894002
5.68966,-5.37931,0.893183
5.68966,-5.27586,0.89236
5.68966,-5.17241,0.891532
5.68966,-5.06897,0.890699
5.68966,-4.96552,0.889863
5.68966,-4.86207,0.889023
5.68966,-4.75862,0.88818
5.68966,-4.65517,0.887335
5.68966,-4.55172,0.886487
5.68966,-4.44828,0.885638
5.68966,-4.34483,0.884787
5.68966,-4.24138,0.883936
5.68966,-4.13793,0.883084
5.68966,-4.03448,0.882234
5.68966,-3.93103,0.881384
5.68966,-3.82759,0.880537
5.68966,-3.72414,0.879692
5.68966,-3.62069,0.878851
5.68966,-3.51724,0.878015
5.68966,-3.41379,0.877184
5.68966,-3.31034,0.876359
5.68966,-3.2069,0.875541
5.68966,-3.10345,0.874731
5.68966,-3,0.873931
5.68966,-2.89655,0.873141
5.68966,-2.7931,0.872363
5.68966,-2.68966,0.871597
5.68966,-2.58621,0.870845
5.68966,-2.48276,0.870108
5.68966,-2.37931,0.869387
5.68966,-2.27586,0.868684
5.68966,-2.17241,0.868
5.68966,-2.06897,0.867336
5.68966,-1.96552,0.866694
5.68966,-1.86207,0.866074
5.68966,-1.75862,0.865479
5.68966,-1.65517,0.864909
5.68966,-1.55172,0.864366
5.68966,-1.44828,0.863851
5.68966,-1.34483,0.863365
5.68966,-1.24138,0.86291
5.68966,-1.13793,0.862487
5.68966,-1.03448,0.862096
5.68966,-0.931034,0.861739
5.68966,-0.827586,0.861417
5.68966,-0.724138,0.861131
5.68966,-0.62069,0.860881
5.68966,-0.517241,0.860668
5.68966,-0.413793,0.860493
5.68966,-0.310345,0.860357
5.68966,-0.206897,0.860259
5.68966,-0.103448,0.8602
5.68966,-1.249e-16,0.86018
5.68966,0.103448,0.8602
5.68966,0.206897,0.860259
5.68966,0.310345,0.860357
5.68966,0.413793,0.860493
5.68966,0.517241,0.860668
5.68966,0.62069,0.860881
5.68966,0.724138,0.861131
5.68966,0.827586,0.861417
5.68966,0.931034,0.861739
5.68966,1.03448,0.862096
5.68966,1.13793,0.862487
5.68966,1.24138,0.86291
5.68966,1.34483,0.863365
5.68966,1.44828,0.863851
5.68966,1.55172,0.864366
5.68966,1.65517,0.864909
5.68966,1.75862,0.865479
5.68966,1.86207,0.866074
5.68966,1.96552,0.866694
5.68966,2.06897,0.867336
5.68966,2.17241,0.868
5.68966,2.27586,0.868684
5.68966,2.37931,0.869387
5.68966,2.48276,0.870108
5.68966,2.58621,0.870845
5.68966,2.68966,0.871597
5.68966,2.7931,0.872363
5.68966,2.89655,0.873141
5.68966,3,0.873931
5.68966,3.10345,0.874731
5.68966,3.2069,0.875541
5.68966,3.31034,0.876359
5.68966,3.41379,0.877184
5.68966,3.51724,0.878015
5.68966,3.62069,0.878851
5.68966,3.72414,0.879692
5.68966,3.82759,0.880537
5.68966,3.93103,0.881384
5.68966,4.03448,0.882234
5.68966,4.13793,0.883084
5.68966,4.24138,0.883936
5.68966,4.34483,0.884787
5.68966,4.44828,0.885638
5.68966,4.55172,0.886487
5.68966,4.65517,0.887335
5.68966,4.75862,0.88818
5.68966,4.86207,0.889023
5.68966,4.96552,0.889863
5.68966,5.06897,0.890699
5.68966,5.17241,0.891532
5.68966,5.27586,0.89236
5.68966,5.37931,0.893183
5.68966,5.48276,0.894002
5.68966,5.58621,0.894816
5.68966,5.68966,0.895624
5.68966,5.7931,0.896427
5.68966,5.89655,0.897224
5.68966,6,0.898014
5.68966,6.10345,0.898799
5.68966,6.2069,0.899577
5.68966,6.31034,0.900349
5.68966,6.41379,0.901115
5.68966,6.51724,0.901874
5.68966,6.62069,0.902625
5.68966,6.72414,0.903371
5.68966,6.82759,0.904109
5.68966,6.93103,0.90484
5.68966,7.03448,0.905564
5.68966,7.13793,0.906281
5.68966,7.24138,0.906991
5.68966,7.34483,0.907694
5.68966,7.44828,0.90839
5.68966,7.55172,0.909079
5.68966,7.65517,0.909761
5.68966,7.75862,0.910435
5.68966,7.86207,0.911103
5.68966,7.96552,0.911763
5.68966,8.06897,0.912417
5.68966,8.17241,0.913063
5.68966,8.27586,0.913702
5.68966,8.37931,0.914335
5.68966,8.48276,0.91496
5.68966,8.58621,0.915579
5.68966,8.68966,0.916191
5.68966,8.7931,0.916796
5.68966,8.89655,0.917395
5.68966,9,0.917395
5.7931,-9,0.917769
5.7931,-8.89655,0.917769
5.7931,-8.7931,0.917179
5.7931,-8.68966,0.916583
5.7931,-8.58621,0.91598
5.7931,-8.48276,0.91537
5.7931,-8.37931,0.914754
5.7931,-8.27586,0.914132
5.7931,-8.17241,0.913502
5.7931,-8.06897,0.912866
5.7931,-7.96552,0.912223
5.7931,-7.86207,0.911574
5.7931,-7.75862,0.910917
5.7931,-7.65517,0.910254
5.7931,-7.55172,0.909584
5.7931,-7.44828,0.908907
5.7931,-7.34483,0.908224
5.7931,-7.24138,0.907534
5.7931,-7.13793,0.906837
5.7931,-7.03448,0.906133
5.7931,-6.93103,0.905422
5.7931,-6.82759,0.904705
5.7931,-6.72414,0.903982
5.7931,-6.62069,0.903251
5.7931,-6.51724,0.902515
5.7931,-6.41379,0.901772
5.7931,-6.31034,0.901022
5.7931,-6.2069,0.900267
5.7931,-6.10345,0.899506
5.7931,-6,0.898738
5.7931,-5.89655,0.897965
5.7931,-5.7931,0.897187
5.7931,-5.68966,0.896403
5.7931,-5.58621,0.895614
5.7931,-5.48276,0.89482
5.7931,-5.37931,0.894021
5.7931,-5.27586,0.893218
5.7931,-5.17241,0.892411
5.7931,-5.06897,0.891601
5.7931,-4.96552,0.890786
5.7931,-4.86207,0.889969
5.7931,-4.75862,0.889149
5.7931,-4.65517,0.888327
5.7931,-4.55172,0.887504
5.7931,-4.44828,0.886679
5.7931,-4.34483,0.885853
5.7931,-4.24138,0.885027
5.7931,-4.13793,0.884202
5.7931,-4.03448,0.883377
5.7931,-3.93103,0.882555
5.7931,-3.82759,0.881734
5.7931,-3.72414,0.880917
5.7931,-3.62069,0.880104
5.7931,-3.51724,0.879296
5.7931,-3.41379,0.878493
5.7931,-3.31034,0.877697
5.7931,-3.2069,0.876908
5.7931,-3.10345,0.876127
5.7931,-3,0.875356
5.7931,-2.89655,0.874595
5.7931,-2.7931,0.873846
5.7931,-2.68966,0.87311
5.7931,-2.58621,0.872387
5.7931,-2.48276,0.871679
5.7931,-2.37931,0.870987
5.7931,-2.27586,0.870312
5.7931,-2.17241,0.869656
5.7931,-2.06897,0.86902
5.7931,-1.96552,0.868405
5.7931,-1.86207,0.867811
5.7931,-1.75862,0.867242
5.7931,-1.65517,0.866697
5.7931,-1.55172,0.866178
5.7931,-1.44828,0.865685
5.7931,-1.34483,0.865222
5.7931,-1.24138,0.864787
5.7931,-1.13793,0.864383
5.7931,-1.03448,0.86401
5.7931,-0.931034,0.86367
5.7931,-0.827586,0.863363
5.7931,-0.724138,0.86309
5.7931,-0.62069,0.862852
5.7931,-0.517241,0.862649
5.7931,-0.413793,0.862483
5.7931,-0.310345,0.862353
5.7931,-0.206897,0.86226
5.7931,-0.103448,0.862204
5.7931,-1.249e-16,0.862185
5.7931,0.103448,0.862204
5.7931,0.206897,0.86226
5.7931,0.310345,0.862353
5.7931,0.413793,0.862483
5.7931,0.517241,0.862649
5.7931,0.62069,0.862852
5.7931,0.724138,0.86309
5.7931,0.827586,0.863363
5.7931,0.931034,0.86367
5.7931,1.03448,0.86401
5.7931,1.13793,0.864383
5.7931,1.24138,0.864787
5.7931,1.34483,0.865222
5.7931,1.44828,0.865685
5.7931,1.55172,0.866178
5.7931,1.65517,0.866697
5.7931,1.75862,0.867242
5.7931,1.86207,0.867811
5.7931,1.96552,0.868405
5.7931,2.06897,0.86902
5.7931,2.17241,0.869656
5.7931,2.27586,0.870312
5.7931,2.37931,0.870987
5.7931,2.48276,0.871679
5.7931,2.58621,0.872387
5.7931,2.68966,0.87311
5.7931,2.7931,0.873846
5.7931,2.89655,0.874595
5.7931,3,0.875356
5.7931,3.10345,0.876127
5.7931,3.2069,0.876908
5.7931,3.31034,0.877697
5.7931,3.41379,0.878493
5.7931,3.51724,0.879296
5.7931,3.62069,0.880104
5.7931,3.72414,0.880917
5.7931,3.82759,0.881734
5.7931,3.93103,0.882555
5.7931,4.03448,0.883377
5.7931,4.13793,0.884202
5.7931,4.24138,0.885027
5.7931,4.34483,0.885853
5.7931,4.44828,0.886679
5.7931,4.55172,0.887504
5.7931,4.65517,0.888327
5.7931,4.75862,0.889149
5.7931,4.86207,0.889969
5.7931,4.96552,0.890786
5.7931,5.06897,0.891601
5.7931,5.17241,0.892411
5.7931,5.27586,0.893218
5.7931,5.37931,0.894021
5.7931,5.48276,0.89482
5.7931,5.58621,0.895614
5.7931,5.68966,0.896403
5.7931,5.7931,0.897187
5.7931,5.89655,0.897965
5.7931,6,0.898738
5.7931,6.10345,0.899506
5.7931,6.2069,0.900267
5.7931,6.31034,0.901022
5.7931,6.41379,0.901772
5.7931,6.51724,0.902515
5.7931,6.62069,0.903251
5.7931,6.72414,0.903982
5.7931,6.82759,0.904705
5.7931,6.93103,0.905422
5.7931,7.03448,0.906133
5.7931,7.13793,0.906837
5.7931,7.24138,0.907534
5.7931,7.34483,0.908224
5.7931,7.44828,0.908907
5.7931,7.55172,0.909584
5.7931,7.65517,0.910254
5.7931,7.75862,0.910917
5.7931,7.86207,0.911574
5.7931,7.96552,0.912223
5.7931,8.06897,0.912866
5.7931,8.17241,0.913502
5.7931,8.27586,0.914132
5.7931,8.37931,0.914754
5.7931,8.48276,0.91537
5.7931,8.58621,0.91598
5.7931,8.68966,0.916583
5.7931,8.7931,0.917179
5.7931,8.89655,0.917769
5.7931,9,0.917769
5.89655,-9,0.918145
5.89655,-8.89655,0.918145
5.89655,-8.7931,0.917564
5.89655,-8.68966,0.916976
5.89655,-8.58621,0.916382
5.89655,-8.48276,0.915781
5.89655,-8.37931,0.915175
5.89655,-8.27586,0.914562
5.89655,-8.17241,0.913942
5.89655,-8.06897,0.913316
5.89655,-7.96552,0.912684
5.89655,-7.86207,0.912045
5.89655,-7.75862,0.9114
5.89655,-7.65517,0.910748
5.89655,-7.55172,0.910089
5.89655,-7.44828,0.909425
5.89655,-7.34483,0.908753
5.89655,-7.24138,0.908076
5.89655,-7.13793,0.907391
5.89655,-7.03448,0.906701
5.89655,-6.93103,0.906004
5.89655,-6.82759,0.905301
5.89655,-6.72414,0.904592
5.89655,-6.62069,0.903876
5.89655,-6.51724,0.903154
5.89655,-6.41379,0.902427
5.89655,-6.31034,0.901693
5.89655,-6.2069,0.900954
5.89655,-6.10345,0.900209
5.89655,-6,0.899459
5.89655,-5.89655,0.898704
5.89655,-5.7931,0.897943
5.89655,-5.68966,0.897178
5.89655,-5.58621,0.896407
5.89655,-5.48276,0.895633
5.89655,-5.37931,0.894854
5.89655,-5.27586,0.894071
5.89655,-5.17241,0.893284
5.89655,-5.06897,0.892495
5.89655,-4.96552,0.891702
5.89655,-4.86207,0.890907
5.89655,-4.75862,0.890109
5.89655,-4.65517,0.88931
5.89655,-4.55172,0.88851
5.89655,-4.44828,0.887709
5.89655,-4.34483,0.886907
5.89655,-4.24138,0.886106
5.89655,-4.13793,0.885305
5.89655,-4.03448,0.884506
5.89655,-3.93103,0.883709
5.89655,-3.82759,0.882915
5.89655,-3.72414,0.882125
5.89655,-3.62069,0.881338
5.89655,-3.51724,0.880557
5.89655,-3.41379,0.879781
5.89655,-3.31034,0.879013
5.89655,-3.2069,0.878251
5.89655,-3.10345,0.877499
5.89655,-3,0.876756
5.89655,-2.89655,0.876023
5.89655,-2.7931,0.875302
5.89655,-2.68966,0.874593
5.89655,-2.58621,0.873898
5.89655,-2.48276,0.873218
5.89655,-2.37931,0.872553
5.89655,-2.27586,0.871905
5.89655,-2.17241,0.871276
5.89655,-2.06897,0.870666
5.89655,-1.96552,0.870076
5.89655,-1.86207,0.869508
5.89655,-1.75862,0.868962
5.89655,-1.65517,0.868441
5.89655,-1.55172,0.867944
5.89655,-1.44828,0.867473
5.89655,-1.34483,0.86703
5.89655,-1.24138,0.866615
5.89655,-1.13793,0.866229
5.89655,-1.03448,0.865873
5.89655,-0.931034,0.865548
5.89655,-0.827586,0.865256
5.89655,-0.724138,0.864995
5.89655,-0.62069,0.864768
5.89655,-0.517241,0.864575
5.89655,-0.413793,0.864416
5.89655,-0.310345,0.864292
5.89655,-0.206897,0.864204
5.89655,-0.103448,0.86415
5.89655,-1.249e-16,0.864132
5.89655,0.103448,0.86415
5.89655,0.206897,0.864204
5.89655,0.310345,0.864292
5.89655,0.413793,0.864416
5.89655,0.517241,0.864575
5.89655,0.62069,0.864768
5.89655,0.724138,0.864995
5.89655,0.827586,0.865256
5.89655,0.931034,0.865548
5.89655,1.03448,0.865873
5.89655,1.13793,0.866229
5.89655,1.24138,0.866615
5.89655,1.34483,0.86703
5.89655,1.44828,0.867473
5.89655,1.55172,0.867944
5.89655,1.65517,0.868441
5.89655,1.75862,0.868962
5.89655,1.86207,0.869508
5.89655,1.96552,0.870076
5.89655,2.06897,0.870666
5.89655,2.17241,0.871276
5.89655,2.27586,0.871905
5.89655,2.37931,0.872553
5.89655,2.48276,0.873218
5.89655,2.58621,0.873898
5.89655,2.68966,0.874593
5.89655,2.7931,0.875302
5.89655,2.89655,0.876023
5.89655,3,0.876756
5.89655,3.10345,0.877499
5.89655,3.2069,0.878251
5.89655,3.31034,0.879013
5.89655,3.41379,0.879781
5.89655,3.51724,0.880557
5.89655,3.62069,0.881338
5.89655,3.72414,0.882125
5.89655,3.82759,0.882915
5.89655,3.93103,0.883709
5.89655,4.03448,0.884506
5.89655,4.13793,0.885305
5.89655,4.24138,0.886106
5.89655,4.34483,0.886907
5.89655,4.44828,0.887709
5.89655,4.55172,0.88851
5.89655,4.65517,0.88931
5.89655,4.75862,0.890109
5.89655,4.86207,0.890907
5.89655,4.96552,0.891702
5.89655,5.06897,0.892495
5.89655,5.17241,0.893284
5.89655,5.27586,0.894071
5.89655,5.37931,0.894854
5.89655,5.48276,0.895633
5.89655,5.58621,0.896407
5.89655,5.68966,0.897178
5.89655,5.7931,0.897943
5.89655,5.89655,0.898704
5.89655,6,0.899459
5.89655,6.10345,0.900209
5.89655,6.2069,0.900954
5.89655,6.31034,0.901693
5.89655,6.41379,0.902427
5.89655,6.51724,0.903154
5.89655,6.62069,0.903876
5.89655,6.72414,0.904592
5.89655,6.82759,0.905301
5.89655,6.93103,0.906004
5.89655,7.03448,0.906701
5.89655,7.13793,0.907391
5.89655,7.24138,0.908076
5.89655,7.34483,0.908753
5.89655,7.44828,0.909425
5.89655,7.55172,0.910089
5.89655,7.65517,0.910748
5.89655,7.75862,0.9114
5.89655,7.86207,0.912045
5.89655,7.96552,0.912684
5.89655,8.06897,0.913316
5.89655,8.17241,0.913942
5.89655,8.27586,0.914562
5.89655,8.37931,0.915175
5.89655,8.48276,0.915781
5.89655,8.58621,0.916382
5.89655,8.68966,0.916976
5.89655,8.7931,0.917564
5.89655,8.89655,0.918145
5.89655,9,0.918145
6,-9,0.918522
6,-8.89655,0.918522
6,-8.7931,0.917949
6,-8.68966,0.91737
6,-8.58621,0.916785
6,-8.48276,0.916194
6,-8.37931,0.915596
6,-8.27586,0.914993
6,-8.17241,0.914383
6,-8.06897,0.913767
6,-7.96552,0.913145
6,-7.86207,0.912517
6,-7.75862,0.911882
6,-7.65517,0.911242
6,-7.55172,0.910595
6,-7.44828,0.909942
6,-7.34483,0.909283
6,-7.24138,0.908617
6,-7.13793,0.907946
6,-7.03448,0.907268
6,-6.93103,0.906585
6,-6.82759,0.905895
6,-6.72414,0.9052
6,-6.62069,0.904499
6,-6.51724,0.903792
6,-6.41379,0.90308
6,-6.31034,0.902362
6,-6.2069,0.901639
6,-6.10345,0.90091
6,-6,0.900177
6,-5.89655,0.899438
6,-5.7931,0.898695
6,-5.68966,0.897948
6,-5.58621,0.897196
6,-5.48276,0.89644
6,-5.37931,0.89568
6,-5.27586,0.894917
6,-5.17241,0.894151
6,-5.06897,0.893381
6,-4.96552,0.89261
6,-4.86207,0.891836
6,-4.75862,0.89106
6,-4.65517,0.890283
6,-4.55172,0.889505
6,-4.44828,0.888727
6,-4.34483,0.887949
6,-4.24138,0.887172
6,-4.13793,0.886395
6,-4.03448,0.885621
6,-3.93103,0.884849
6,-3.82759,0.88408
6,-3.72414,0.883315
6,-3.62069,0.882554
6,-3.51724,0.881799
6,-3.41379,0.881049
6,-3.31034,0.880307
6,-3.2069,0.879572
6,-3.10345,0.878846
6,-3,0.87813
6,-2.89655,0.877424
6,-2.7931,0.876729
6,-2.68966,0.876047
6,-2.58621,0.875379
6,-2.48276,0.874724
6,-2.37931,0.874086
6,-2.27586,0.873464
6,-2.17241,0.87286
6,-2.06897,0.872274
6,-1.96552,0.871709
6,-1.86207,0.871164
6,-1.75862,0.870641
6,-1.65517,0.870142
6,-1.55172,0.869667
6,-1.44828,0.869216
6,-1.34483,0.868792
6,-1.24138,0.868396
6,-1.13793,0.868027
6,-1.03448,0.867687
6,-0.931034,0.867377
6,-0.827586,0.867097
6,-0.724138,0.866849
6,-0.62069,0.866632
6,-0.517241,0.866448
6,-0.413793,0.866296
6,-0.310345,0.866178
6,-0.206897,0.866093
6,-0.103448,0.866042
6,-1.249e-16,0.866025
6,0.103448,0.866042
6,0.206897,0.866093
6,0.310345,0.866178
6,0.413793,0.866296
6,0.517241,0.866448
6,0.62069,0.866632
6,0.724138,0.866849
6,0.827586,0.867097
6,0.931034,0.867377
6,1.03448,0.867687
6,1.13793,0.868027
6,1.24138,0.868396
6,1.34483,0.868792
6,1.44828,0.869216
6,1.55172,0.869667
6,1.65517,0.870142
6,1.75862,0.870641
6,1.86207,0.871164
6,1.96552,0.871709
6,2.06897,0.872274
6,2.17241,0.87286
6,2.27586,0.873464
6,2.37931,0.874086
6,2.48276,0.874724
6,2.58621,0.875379
6,2.68966,0.876047
6,2.7931,0.876729
6,2.89655,0.877424
6,3,0.87813
6,3.10345,0.878846
6,3.2069,0.879572
6,3.31034,0.880307
6,3.41379,0.881049
6,3.51724,0.881799
6,3.62069,0.882554
6,3.72414,0.883315
6,3.82759,0.88408
6,3.93103,0.884849
6,4.03448,0.885621
6,4.13793,0.886395
6,4.24138,0.887172
6,4.34483,0.887949
6,4.44828,0.888727
6,4.55172,0.889505
6,4.65517,0.890283
6,4.75862,0.89106
6,4.86207,0.891836
6,4.96552,0.89261
6,5.06897,0.893381
6,5.17241,0.894151
6,5.27586,0.894917
6,5.37931,0.89568
6,5.48276,0.89644
6,5.58621,0.897196
6,5.68966,0.897948
6,5.7931,0.898695
6,5.89655,0.899438
6,6,0.900177
6,6.10345,0.90091
6,6.2069,0.901639
6,6.31034,0.902362
6,6.41379,0.90308
6,6.51724,0.903792
6,6.62069,0.904499
6,6.72414,0.9052
6,6.82759,0.905895
6,6.93103,0.906585
6,7.03448,0.907268
6,7.13793,0.907946
6,7.24138,0.908617
6,7.34483,0.909283
6,7.44828,0.909942
6,7.55172,0.910595
6,7.65517,0.911242
6,7.75862,0.911882
6,7.86207,0.912517
6,7.96552,0.913145
6,8.06897,0.913767
6,8.17241,0.914383
6,8.27586,0.914993
6,8.37931,0.915596
6,8.48276,0.916194
6,8.58621,0.916785
6,8.68966,0.91737
6,8.7931,0.917949
6,8.89655,0.918522
6,9,0.918522
6.10345,-9,0.918901
6.10345,-8.89655,0.918901
6.10345,-8.7931,0.918336
6.10345,-8.68966,0.917765
6.10345,-8.58621,0.917189
6.10345,-8.48276,0.916607
6.10345,-8.37931,0.916019
6.10345,-8.27586,0.915424
6.10345,-8.17241,0.914824
6.10345,-8.06897,0.914219
6.10345,-7.96552,0.913607
6.10345,-7.86207,0.912989
6.10345,-7.75862,0.912365
6.10345,-7.65517,0.911736
6.10345,-7.55172,0.9111
6.10345,-7.44828,0.910459
6.10345,-7.34483,0.909811
6.10345,-7.24138,0.909158
6.10345,-7.13793,0.908499
6.10345,-7.03448,0.907835
6.10345,-6.93103,0.907164
6.10345,-6.82759,0.906489
6.10345,-6.72414,0.905807
6.10345,-6.62069,0.90512
6.10345,-6.51724,0.904428
6.10345,-6.41379,0.90373
6.10345,-6.31034,0.903028
6.10345,-6.2069,0.90232
6.10345,-6.10345,0.901608
6.10345,-6,0.900891
6.10345,-5.89655,0.900169
6.10345,-5.7931,0.899443
6.10345,-5.68966,0.898713
6.10345,-5.58621,0.897979
6.10345,-5.48276,0.897242
6.10345,-5.37931,0.896501
6.10345,-5.27586,0.895757
6.10345,-5.17241,0.89501
6.10345,-5.06897,0.894261
6.10345,-4.96552,0.893509
6.10345,-4.86207,0.892756
6.10345,-4.75862,0.892002
6.10345,-4.65517,0.891246
6.10345,-4.55172,0.89049
6.10345,-4.44828,0.889734
6.10345,-4.34483,0.888979
6.10345,-4.24138,0.888224
6.10345,-4.13793,0.887471
6.10345,-4.03448,0.886721
6.10345,-3.93103,0.885973
6.10345,-3.82759,0.885228
6.10345,-3.72414,0.884487
6.10345,-3.62069,0.883751
6.10345,-3.51724,0.883021
6.10345,-3.41379,0.882297
6.10345,-3.31034,0.88158
6.10345,-3.2069,0.880871
6.10345,-3.10345,0.88017
6.10345,-3,0.879479
6.10345,-2.89655,0.878799
6.10345,-2.7931,0.87813
6.10345,-2.68966,0.877473
6.10345,-2.58621,0.876829
6.10345,-2.48276,0.8762
6.10345,-2.37931,0.875586
6.10345,-2.27586,0.874989
6.10345,-2.17241,0.874409
6.10345,-2.06897,0.873847
6.10345,-1.96552,0.873304
6.10345,-1.86207,0.872782
6.10345,-1.75862,0.872281
6.10345,-1.65517,0.871802
6.10345,-1.55172,0.871347
6.10345,-1.44828,0.870916
6.10345,-1.34483,0.87051
6.10345,-1.24138,0.870131
6.10345,-1.13793,0.869778
6.10345,-1.03448,0.869453
6.10345,-0.931034,0.869157
6.10345,-0.827586,0.868889
6.10345,-0.724138,0.868652
6.10345,-0.62069,0.868445
6.10345,-0.517241,0.868269
6.10345,-0.413793,0.868124
6.10345,-0.310345,0.868012
6.10345,-0.206897,0.867931
6.10345,-0.103448,0.867882
6.10345,-1.249e-16,0.867866
6.10345,0.103448,0.867882
6.10345,0.206897,0.867931
6.10345,0.310345,0.868012
6.10345,0.413793,0.868124
6.10345,0.517241,0.868269
6.10345,0.62069,0.868445
6.10345,0.724138,0.868652
6.10345,0.827586,0.868889
6.10345,0.931034,0.869157
6.10345,1.03448,0.869453
6.10345,1.13793,0.869778
6.10345,1.24138,0.870131
6.10345,1.34483,0.87051
6.10345,1.44828,0.870916
6.10345,1.55172,0.871347
6.10345,1.65517,0.871802
6.10345,1.75862,0.872281
6.10345,1.86207,0.872782
6.10345,1.96552,0.873304
6.10345,2.06897,0.873847
6.10345,2.17241,0.874409
6.10345,2.27586,0.874989
6.10345,2.37931,0.875586
6.10345,2.48276,0.8762
6.10345,2.58621,0.876829
6.10345,2.68966,0.877473
6.10345,2.7931,0.87813
6.10345,2.89655,0.878799
6.10345,3,0.879479
6.10345,3.10345,0.88017
6.10345,3.2069,0.880871
6.10345,3.31034,0.88158
6.10345,3.41379,0.882297
6.10345,3.51724,0.883021
6.10345,3.62069,0.883751
6.10345,3.72414,0.884487
6.10345,3.82759,0.885228
6.10345,3.93103,0.885973
6.10345,4.03448,0.886721
6.10345,4.13793,0.887471
6.10345,4.24138,0.888224
6.10345,4.34483,0.888979
6.10345,4.44828,0.889734
6.10345,4.55172,0.89049
6.10345,4.65517,0.891246
6.10345,4.75862,0.892002
6.10345,4.86207,0.892756
6.10345,4.96552,0.893509
6.10345,5.06897,0.894261
6.10345,5.17241,0.89501
6.10345,5.27586,0.895757
6.10345,5.37931,0.896501
6.10345,5.48276,0.897242
6.10345,5.58621,0.897979
6.10345,5.68966,0.898713
6.10345,5.7931,0.899443
6.10345,5.89655,0.900169
6.10345,6,0.900891
6.10345,6.10345,0.901608
6.10345,6.2069,0.90232
6.10345,6.31034,0.903028
6.10345,6.41379,0.90373
6.10345,6.51724,0.904428
6.10345,6.62069,0.90512
6.10345,6.72414,0.905807
6.10345,6.82759,0.906489
6.10345,6.93103,0.907164
6.10345,7.03448,0.907835
6.10345,7.13793,0.908499
6.10345,7.24138,0.909158
6.10345,7.34483,0.909811
6.10345,7.44828,0.910459
6.10345,7.55172,0.9111
6.10345,7.65517,0.911736
6.10345,7.75862,0.912365
6.10345,7.86207,0.912989
6.10345,7.96552,0.913607
6.10345,8.06897,0.914219
6.10345,8.17241,0.914824
6.10345,8.27586,0.915424
6.10345,8.37931,0.916019
6.10345,8.48276,0.916607
6.10345,8.58621,0.917189
6.10345,8.68966,0.917765
6.10345,8.7931,0.918336
6.10345,8.89655,0.918901
6.10345,9,0.918901
6.2069,-9,0.91928
6.2069,-8.89655,0.91928
6.2069,-8.7931,0.918724
6.2069,-8.68966,0.918161
6.2069,-8.58621,0.917594
6.2069,-8.48276,0.91702
6.2069,-8.37931,0.916441
6.2069,-8.27586,0.915857
6.2069,-8.17241,0.915266
6.2069,-8.06897,0.91467
6.2069,-7.96552,0.914069
6.2069,-7.86207,0.913461
6.2069,-7.75862,0.912848
6.2069,-7.65517,0.912229
6.2069,-7.55172,0.911605
6.2069,-7.44828,0.910975
6.2069,-7.34483,0.91034
6.2069,-7.24138,0.909699
6.2069,-7.13793,0.909052
6.2069,-7.03448,0.9084
6.2069,-6.93103,0.907743
6.2069,-6.82759,0.90708
6.2069,-6.72414,0.906412
6.2069,-6.62069,0.905739
6.2069,-6.51724,0.905061
6.2069,-6.41379,0.904378
6.2069,-6.31034,0.903691
6.2069,-6.2069,0.902999
6.2069,-6.10345,0.902302
6.2069,-6,0.901601
6.2069,-5.89655,0.900896
6.2069,-5.7931,0.900186
6.2069,-5.68966,0.899474
6.2069,-5.58621,0.898757
6.2069,-5.48276,0.898038
6.2069,-5.37931,0.897315
6.2069,-5.27586,0.89659
6.2069,-5.17241,0.895862
6.2069,-5.06897,0.895132
6.2069,-4.96552,0.8944
6.2069,-4.86207,0.893667
6.2069,-4.75862,0.892934
6.2069,-4.65517,0.892199
6.2069,-4.55172,0.891464
6.2069,-4.44828,0.89073
6.2069,-4.34483,0.889996
6.2069,-4.24138,0.889264
6.2069,-4.13793,0.888534
6.2069,-4.03448,0.887806
6.2069,-3.93103,0.887081
6.2069,-3.82759,0.88636
6.2069,-3.72414,0.885643
6.2069,-3.62069,0.884931
6.2069,-3.51724,0.884224
6.2069,-3.41379,0.883524
6.2069,-3.31034,0.882832
6.2069,-3.2069,0.882147
6.2069,-3.10345,0.881471
6.2069,-3,0.880804
