x,z,alpha
8.14286,7.53061,0.793598
8.14286,7.65306,0.795532
8.14286,7.77551,0.797444
8.14286,7.89796,0.799333
8.14286,8.02041,0.801199
8.14286,8.14286,0.803041
8.14286,8.26531,0.804861
8.14286,8.38776,0.806657
8.14286,8.5102,0.808431
8.14286,8.63265,0.810182
8.14286,8.7551,0.81191
8.14286,8.87755,0.813616
8.14286,9,0.814131
8.26531,-9,0.815542
8.26531,-8.87755,0.815033
8.26531,-8.7551,0.813364
8.26531,-8.63265,0.811674
8.26531,-8.5102,0.809962
8.26531,-8.38776,0.808228
8.26531,-8.26531,0.806473
8.26531,-8.14286,0.804696
8.26531,-8.02041,0.802897
8.26531,-7.89796,0.801076
8.26531,-7.77551,0.799233
8.26531,-7.65306,0.797369
8.26531,-7.53061,0.795483
8.26531,-7.40816,0.793575
8.26531,-7.28571,0.791646
8.26531,-7.16327,0.789696
8.26531,-7.04082,0.787724
8.26531,-6.91837,0.785732
8.26531,-6.79592,0.783719
8.26531,-6.67347,0.781686
8.26531,-6.55102,0.779634
8.26531,-6.42857,0.777562
8.26531,-6.30612,0.775471
8.26531,-6.18367,0.773362
8.26531,-6.06122,0.771236
8.26531,-5.93878,0.769092
8.26531,-5.81633,0.766933
8.26531,-5.69388,0.764759
8.26531,-5.57143,0.762571
8.26531,-5.44898,0.76037
8.26531,-5.32653,0.758157
8.26531,-5.20408,0.755933
8.26531,-5.08163,0.7537
8.26531,-4.95918,0.75146
8.26531,-4.83673,0.749213
8.26531,-4.71429,0.746962
8.26531,-4.59184,0.744709
8.26531,-4.46939,0.742455
8.26531,-4.34694,0.740203
8.26531,-4.22449,0.737955
8.26531,-4.10204,0.735712
8.26531,-3.97959,0.733479
8.26531,-3.85714,0.731257
8.26531,-3.73469,0.729049
8.26531,-3.61224,0.726859
8.26531,-3.4898,0.724689
8.26531,-3.36735,0.722542
8.26531,-3.2449,0.720422
8.26531,-3.12245,0.718333
8.26531,-3,0.716277
8.26531,-2.87755,0.714259
8.26531,-2.7551,0.712283
8.26531,-2.63265,0.710353
8.26531,-2.5102,0.708472
8.26531,-2.38776,0.706645
8.26531,-2.26531,0.704875
8.26531,-2.14286,0.703168
8.26531,-2.02041,0.701526
8.26531,-1.89796,0.699955
8.26531,-1.77551,0.698458
8.26531,-1.65306,0.69704
8.26531,-1.53061,0.695703
8.26531,-1.40816,0.694453
8.26531,-1.28571,0.693293
8.26531,-1.16327,0.692226
8.26531,-1.04082,0.691256
8.26531,-0.918367,0.690385
8.26531,-0.795918,0.689617
8.26531,-0.673469,0.688954
8.26531,-0.55102,0.688398
8.26531,-0.428571,0.68795
8.26531,-0.306122,0.687614
8.26531,-0.183673,0.687389
8.26531,-0.0612245,0.687276
8.26531,0.0612245,0.687276
8.26531,0.183673,0.687389
8.26531,0.306122,0.687614
8.26531,0.428571,0.68795
8.26531,0.55102,0.688398
8.26531,0.673469,0.688954
8.26531,0.795918,0.689617
8.26531,0.918367,0.690385
8.26531,1.04082,0.691256
8.26531,1.16327,0.692226
8.26531,1.28571,0.693293
8.26531,1.40816,0.694453
8.26531,1.53061,0.695703
8.26531,1.65306,0.69704
8.26531,1.77551,0.698458
8.26531,1.89796,0.699955
8.26531,2.02041,0.701526
8.26531,2.14286,0.703168
8.26531,2.26531,0.704875
8.26531,2.38776,0.706645
8.26531,2.5102,0.708472
8.26531,2.63265,0.710353
8.26531,2.7551,0.712283
8.26531,2.87755,0.714259
8.26531,3,0.716277
8.26531,3.12245,0.718333
8.26531,3.2449,0.720422
8.26531,3.36735,0.722542
8.26531,3.4898,0.724689
8.26531,3.61224,0.726859
8.26531,3.73469,0.729049
8.26531,3.85714,0.731257
8.26531,3.97959,0.733479
8.26531,4.10204,0.735712
8.26531,4.22449,0.737955
8.26531,4.34694,0.740203
8.26531,4.46939,0.742455
8.26531,4.59184,0.744709
8.26531,4.71429,0.746962
8.26531,4.83673,0.749213
8.26531,4.95918,0.75146
8.26531,5.08163,0.7537
8.26531,5.20408,0.755933
8.26531,5.32653,0.758157
8.26531,5.44898,0.76037
8.26531,5.57143,0.762571
8.26531,5.69388,0.764759
8.26531,5.81633,0.766933
8.26531,5.93878,0.769092
8.26531,6.06122,0.771236
8.26531,6.18367,0.773362
8.26531,6.30612,0.775471
8.26531,6.42857,0.777562
8.26531,6.55102,0.779634
8.26531,6.67347,0.781686
8.26531,6.79592,0.783719
8.26531,6.91837,0.785732
8.26531,7.04082,0.787724
8.26531,7.16327,0.789696
8.26531,7.28571,0.791646
8.26531,7.40816,0.793575
8.26531,7.53061,0.795483
8.26531,7.65306,0.797369
8.26531,7.77551,0.799233
8.26531,7.89796,0.801076
8.26531,8.02041,0.802897
8.26531,8.14286,0.804696
8.26531,8.26531,0.806473
8.26531,8.38776,0.808228
8.26531,8.5102,0.809962
8.26531,8.63265,0.811674
8.26531,8.7551,0.813364
8.26531,8.87755,0.815033
8.26531,9,0.815542
8.38776,-9,0.816945
8.38776,-8.87755,0.816443
8.38776,-8.7551,0.81481
8.38776,-8.63265,0.813156
8.38776,-8.5102,0.811482
8.38776,-8.38776,0.809788
8.38776,-8.26531,0.808073
8.38776,-8.14286,0.806337
8.38776,-8.02041,0.804581
8.38776,-7.89796,0.802804
8.38776,-7.77551,0.801007
8.38776,-7.65306,0.799189
8.38776,-7.53061,0.797351
8.38776,-7.40816,0.795492
8.38776,-7.28571,0.793614
8.38776,-7.16327,0.791715
8.38776,-7.04082,0.789797
8.38776,-6.91837,0.787859
8.38776,-6.79592,0.785903
8.38776,-6.67347,0.783928
8.38776,-6.55102,0.781934
8.38776,-6.42857,0.779923
8.38776,-6.30612,0.777895
8.38776,-6.18367,0.77585
8.38776,-6.06122,0.773789
8.38776,-5.93878,0.771713
8.38776,-5.81633,0.769623
8.38776,-5.69388,0.767519
8.38776,-5.57143,0.765403
8.38776,-5.44898,0.763275
8.38776,-5.32653,0.761138
8.38776,-5.20408,0.758991
8.38776,-5.08163,0.756837
8.38776,-4.95918,0.754677
8.38776,-4.83673,0.752512
8.38776,-4.71429,0.750345
8.38776,-4.59184,0.748176
8.38776,-4.46939,0.746008
8.38776,-4.34694,0.743844
8.38776,-4.22449,0.741684
8.38776,-4.10204,0.739532
8.38776,-3.97959,0.737389
8.38776,-3.85714,0.735259
8.38776,-3.73469,0.733144
8.38776,-3.61224,0.731047
8.38776,-3.4898,0.728971
8.38776,-3.36735,0.726919
8.38776,-3.2449,0.724894
8.38776,-3.12245,0.722899
8.38776,-3,0.720938
8.38776,-2.87755,0.719014
8.38776,-2.7551,0.717131
8.38776,-2.63265,0.715293
8.38776,-2.5102,0.713503
8.38776,-2.38776,0.711765
8.38776,-2.26531,0.710083
8.38776,-2.14286,0.708462
8.38776,-2.02041,0.706903
8.38776,-1.89796,0.705413
8.38776,-1.77551,0.703993
8.38776,-1.65306,0.702649
8.38776,-1.53061,0.701383
8.38776,-1.40816,0.7002
8.38776,-1.28571,0.699102
8.38776,-1.16327,0.698093
8.38776,-1.04082,0.697175
8.38776,-0.918367,0.696352
8.38776,-0.795918,0.695626
8.38776,-0.673469,0.694999
8.38776,-0.55102,0.694474
8.38776,-0.428571,0.694052
8.38776,-0.306122,0.693734
8.38776,-0.183673,0.693521
8.38776,-0.0612245,0.693415
8.38776,0.0612245,0.693415
8.38776,0.183673,0.693521
8.38776,0.306122,0.693734
8.38776,0.428571,0.694052
8.38776,0.55102,0.694474
8.38776,0.673469,0.694999
8.38776,0.795918,0.695626
8.38776,0.918367,0.696352
8.38776,1.04082,0.697175
8.38776,1.16327,0.698093
8.38776,1.28571,0.699102
8.38776,1.40816,0.7002
8.38776,1.53061,0.701383
8.38776,1.65306,0.702649
8.38776,1.77551,0.703993
8.38776,1.89796,0.705413
8.38776,2.02041,0.706903
8.38776,2.14286,0.708462
8.38776,2.26531,0.710083
8.38776,2.38776,0.711765
8.38776,2.5102,0.713503
8.38776,2.63265,0.715293
8.38776,2.7551,0.717131
8.38776,2.87755,0.719014
8.38776,3,0.720938
8.38776,3.12245,0.722899
8.38776,3.2449,0.724894
8.38776,3.36735,0.726919
8.38776,3.4898,0.728971
8.38776,3.61224,0.731047
8.38776,3.73469,0.733144
8.38776,3.85714,0.735259
8.38776,3.97959,0.737389
8.38776,4.10204,0.739532
8.38776,4.22449,0.741684
8.38776,4.34694,0.743844
8.38776,4.46939,0.746008
8.38776,4.59184,0.748176
8.38776,4.71429,0.750345
8.38776,4.83673,0.752512
8.38776,4.95918,0.754677
8.38776,5.08163,0.756837
8.38776,5.20408,0.758991
8.38776,5.32653,0.761138
8.38776,5.44898,0.763275
8.38776,5.57143,0.765403
8.38776,5.69388,0.767519
8.38776,5.81633,0.769623
8.38776,5.93878,0.771713
8.38776,6.06122,0.773789
8.38776,6.18367,0.77585
8.38776,6.30612,0.777895
8.38776,6.42857,0.779923
8.38776,6.55102,0.781934
8.38776,6.67347,0.783928
8.38776,6.79592,0.785903
8.38776,6.91837,0.787859
8.38776,7.04082,0.789797
8.38776,7.16327,0.791715
8.38776,7.28571,0.793614
8.38776,7.40816,0.795492
8.38776,7.53061,0.797351
8.38776,7.65306,0.799189
8.38776,7.77551,0.801007
8.38776,7.89796,0.802804
8.38776,8.02041,0.804581
8.38776,8.14286,0.806337
8.38776,8.26531,0.808073
8.38776,8.38776,0.809788
8.38776,8.5102,0.811482
8.38776,8.63265,0.813156
8.38776,8.7551,0.81481
8.38776,8.87755,0.816443
8.38776,9,0.816945
8.5102,-9,0.81834
8.5102,-8.87755,0.817844
8.5102,-8.7551,0.816247
8.5102,-8.63265,0.814629
8.5102,-8.5102,0.812993
8.5102,-8.38776,0.811337
8.5102,-8.26531,0.809661
8.5102,-8.14286,0.807966
8.5102,-8.02041,0.806252
8.5102,-7.89796,0.804518
8.5102,-7.77551,0.802765
8.5102,-7.65306,0.800992
8.5102,-7.53061,0.799201
8.5102,-7.40816,0.79739
8.5102,-7.28571,0.795561
8.5102,-7.16327,0.793713
8.5102,-7.04082,0.791846
8.5102,-6.91837,0.789962
8.5102,-6.79592,0.78806
8.5102,-6.67347,0.786141
8.5102,-6.55102,0.784205
8.5102,-6.42857,0.782253
8.5102,-6.30612,0.780285
8.5102,-6.18367,0.778302
8.5102,-6.06122,0.776305
8.5102,-5.93878,0.774294
8.5102,-5.81633,0.77227
8.5102,-5.69388,0.770235
8.5102,-5.57143,0.768188
8.5102,-5.44898,0.766132
8.5102,-5.32653,0.764067
8.5102,-5.20408,0.761995
8.5102,-5.08163,0.759916
8.5102,-4.95918,0.757833
8.5102,-4.83673,0.755747
8.5102,-4.71429,0.753659
8.5102,-4.59184,0.751572
8.5102,-4.46939,0.749487
8.5102,-4.34694,0.747406
8.5102,-4.22449,0.745331
8.5102,-4.10204,0.743264
8.5102,-3.97959,0.741209
8.5102,-3.85714,0.739166
8.5102,-3.73469,0.73714
8.5102,-3.61224,0.735132
8.5102,-3.4898,0.733145
8.5102,-3.36735,0.731182
8.5102,-3.2449,0.729246
8.5102,-3.12245,0.727341
8.5102,-3,0.725469
8.5102,-2.87755,0.723634
8.5102,-2.7551,0.721839
8.5102,-2.63265,0.720088
8.5102,-2.5102,0.718384
8.5102,-2.38776,0.71673
8.5102,-2.26531,0.715131
8.5102,-2.14286,0.71359
8.5102,-2.02041,0.71211
8.5102,-1.89796,0.710695
8.5102,-1.77551,0.709348
8.5102,-1.65306,0.708073
8.5102,-1.53061,0.706873
8.5102,-1.40816,0.705752
8.5102,-1.28571,0.704712
8.5102,-1.16327,0.703756
8.5102,-1.04082,0.702888
8.5102,-0.918367,0.702109
8.5102,-0.795918,0.701423
8.5102,-0.673469,0.70083
8.5102,-0.55102,0.700334
8.5102,-0.428571,0.699934
8.5102,-0.306122,0.699634
8.5102,-0.183673,0.699433
8.5102,-0.0612245,0.699333
8.5102,0.0612245,0.699333
8.5102,0.183673,0.699433
8.5102,0.306122,0.699634
8.5102,0.428571,0.699934
8.5102,0.55102,0.700334
8.5102,0.673469,0.70083
8.5102,0.795918,0.701423
8.5102,0.918367,0.702109
8.5102,1.04082,0.702888
8.5102,1.16327,0.703756
8.5102,1.28571,0.704712
8.5102,1.40816,0.705752
8.5102,1.53061,0.706873
8.5102,1.65306,0.708073
8.5102,1.77551,0.709348
8.5102,1.89796,0.710695
8.5102,2.02041,0.71211
8.5102,2.14286,0.71359
8.5102,2.26531,0.715131
8.5102,2.38776,0.71673
8.5102,2.5102,0.718384
8.5102,2.63265,0.720088
8.5102,2.7551,0.721839
8.5102,2.87755,0.723634
8.5102,3,0.725469
8.5102,3.12245,0.727341
8.5102,3.2449,0.729246
8.5102,3.36735,0.731182
8.5102,3.4898,0.733145
8.5102,3.61224,0.735132
8.5102,3.73469,0.73714
8.5102,3.85714,0.739166
8.5102,3.97959,0.741209
8.5102,4.10204,0.743264
8.5102,4.22449,0.745331
8.5102,4.34694,0.747406
8.5102,4.46939,0.749487
8.5102,4.59184,0.751572
8.5102,4.71429,0.753659
8.5102,4.83673,0.755747
8.5102,4.95918,0.757833
8.5102,5.08163,0.759916
8.5102,5.20408,0.761995
8.5102,5.32653,0.764067
8.5102,5.44898,0.766132
8.5102,5.57143,0.768188
8.5102,5.69388,0.770235
8.5102,5.81633,0.77227
8.5102,5.93878,0.774294
8.5102,6.06122,0.776305
8.5102,6.18367,0.778302
8.5102,6.30612,0.780285
8.5102,6.42857,0.782253
8.5102,6.55102,0.784205
8.5102,6.67347,0.786141
8.5102,6.79592,0.78806
8.5102,6.91837,0.789962
8.5102,7.04082,0.791846
8.5102,7.16327,0.793713
8.5102,7.28571,0.795561
8.5102,7.40816,0.79739
8.5102,7.53061,0.799201
8.5102,7.65306,0.800992
8.5102,7.77551,0.802765
8.5102,7.89796,0.804518
8.5102,8.02041,0.806252
8.5102,8.14286,0.807966
8.5102,8.26531,0.809661
8.5102,8.38776,0.811337
8.5102,8.5102,0.812993
8.5102,8.63265,0.814629
8.5102,8.7551,0.816247
8.5102,8.87755,0.817844
8.5102,9,0.81834
8.63265,-9,0.819726
8.63265,-8.87755,0.819237
8.63265,-8.7551,0.817674
8.63265,-8.63265,0.816092
8.63265,-8.5102,0.814493
8.63265,-8.38776,0.812874
8.63265,-8.26531,0.811237
8.63265,-8.14286,0.809582
8.63265,-8.02041,0.807909
8.63265,-7.89796,0.806217
8.63265,-7.77551,0.804507
8.63265,-7.65306,0.802778
8.63265,-7.53061,0.801032
8.63265,-7.40816,0.799268
8.63265,-7.28571,0.797487
8.63265,-7.16327,0.795688
8.63265,-7.04082,0.793872
8.63265,-6.91837,0.79204
8.63265,-6.79592,0.790191
8.63265,-6.67347,0.788326
8.63265,-6.55102,0.786446
8.63265,-6.42857,0.784551
8.63265,-6.30612,0.782642
8.63265,-6.18367,0.780719
8.63265,-6.06122,0.778783
8.63265,-5.93878,0.776835
8.63265,-5.81633,0.774876
8.63265,-5.69388,0.772906
8.63265,-5.57143,0.770927
8.63265,-5.44898,0.768939
8.63265,-5.32653,0.766944
8.63265,-5.20408,0.764943
8.63265,-5.08163,0.762938
8.63265,-4.95918,0.760929
8.63265,-4.83673,0.758918
8.63265,-4.71429,0.756907
8.63265,-4.59184,0.754897
8.63265,-4.46939,0.752891
8.63265,-4.34694,0.75089
8.63265,-4.22449,0.748896
8.63265,-4.10204,0.746912
8.63265,-3.97959,0.744939
8.63265,-3.85714,0.74298
8.63265,-3.73469,0.741038
8.63265,-3.61224,0.739114
8.63265,-3.4898,0.737212
8.63265,-3.36735,0.735334
8.63265,-3.2449,0.733483
8.63265,-3.12245,0.731663
8.63265,-3,0.729875
8.63265,-2.87755,0.728124
8.63265,-2.7551,0.726413
8.63265,-2.63265,0.724743
8.63265,-2.5102,0.72312
8.63265,-2.38776,0.721546
8.63265,-2.26531,0.720024
8.63265,-2.14286,0.718558
8.63265,-2.02041,0.717152
8.63265,-1.89796,0.715807
8.63265,-1.77551,0.714529
8.63265,-1.65306,0.713319
8.63265,-1.53061,0.712181
8.63265,-1.40816,0.711117
8.63265,-1.28571,0.710132
8.63265,-1.16327,0.709227
8.63265,-1.04082,0.708404
8.63265,-0.918367,0.707667
8.63265,-0.795918,0.707017
8.63265,-0.673469,0.706456
8.63265,-0.55102,0.705987
8.63265,-0.428571,0.705609
8.63265,-0.306122,0.705325
8.63265,-0.183673,0.705135
8.63265,-0.0612245,0.70504
8.63265,0.0612245,0.70504
8.63265,0.183673,0.705135
8.63265,0.306122,0.705325
8.63265,0.428571,0.705609
8.63265,0.55102,0.705987
8.63265,0.673469,0.706456
8.63265,0.795918,0.707017
8.63265,0.918367,0.707667
8.63265,1.04082,0.708404
8.63265,1.16327,0.709227
8.63265,1.28571,0.710132
8.63265,1.40816,0.711117
8.63265,1.53061,0.712181
8.63265,1.65306,0.713319
8.63265,1.77551,0.714529
8.63265,1.89796,0.715807
8.63265,2.02041,0.717152
8.63265,2.14286,0.718558
8.63265,2.26531,0.720024
8.63265,2.38776,0.721546
8.63265,2.5102,0.72312
8.63265,2.63265,0.724743
8.63265,2.7551,0.726413
8.63265,2.87755,0.728124
8.63265,3,0.729875
8.63265,3.12245,0.731663
8.63265,3.2449,0.733483
8.63265,3.36735,0.735334
8.63265,3.4898,0.737212
8.63265,3.61224,0.739114
8.63265,3.73469,0.741038
8.63265,3.85714,0.74298
8.63265,3.97959,0.744939
8.63265,4.10204,0.746912
8.63265,4.22449,0.748896
8.63265,4.34694,0.75089
8.63265,4.46939,0.752891
8.63265,4.59184,0.754897
8.63265,4.71429,0.756907
8.63265,4.83673,0.758918
8.63265,4.95918,0.760929
8.63265,5.08163,0.762938
8.63265,5.20408,0.764943
8.63265,5.32653,0.766944
8.63265,5.44898,0.768939
8.63265,5.57143,0.770927
8.63265,5.69388,0.772906
8.63265,5.81633,0.774876
8.63265,5.93878,0.776835
8.63265,6.06122,0.778783
8.63265,6.18367,0.780719
8.63265,6.30612,0.782642
8.63265,6.42857,0.784551
8.63265,6.55102,0.786446
8.63265,6.67347,0.788326
8.63265,6.79592,0.790191
8.63265,6.91837,0.79204
8.63265,7.04082,0.793872
8.63265,7.16327,0.795688
8.63265,7.28571,0.797487
8.63265,7.40816,0.799268
8.63265,7.53061,0.801032
8.63265,7.65306,0.802778
8.63265,7.77551,0.804507
8.63265,7.89796,0.806217
8.63265,8.02041,0.807909
8.63265,8.14286,0.809582
8.63265,8.26531,0.811237
8.63265,8.38776,0.812874
8.63265,8.5102,0.814493
8.63265,8.63265,0.816092
8.63265,8.7551,0.817674
8.63265,8.87755,0.819237
8.63265,9,0.819726
8.7551,-9,0.821103
8.7551,-8.87755,0.820621
8.7551,-8.7551,0.819092
8.7551,-8.63265,0.817545
8.7551,-8.5102,0.815981
8.7551,-8.38776,0.8144
8.7551,-8.26531,0.812801
8.7551,-8.14286,0.811184
8.7551,-8.02041,0.809551
8.7551,-7.89796,0.8079
8.7551,-7.77551,0.806232
8.7551,-7.65306,0.804547
8.7551,-7.53061,0.802845
8.7551,-7.40816,0.801127
8.7551,-7.28571,0.799392
8.7551,-7.16327,0.797641
8.7551,-7.04082,0.795874
8.7551,-6.91837,0.794092
8.7551,-6.79592,0.792295
8.7551,-6.67347,0.790483
8.7551,-6.55102,0.788658
8.7551,-6.42857,0.786818
8.7551,-6.30612,0.784966
8.7551,-6.18367,0.783101
8.7551,-6.06122,0.781225
8.7551,-5.93878,0.779338
8.7551,-5.81633,0.77744
8.7551,-5.69388,0.775534
8.7551,-5.57143,0.77362
8.7551,-5.44898,0.771698
8.7551,-5.32653,0.769771
8.7551,-5.20408,0.767838
8.7551,-5.08163,0.765903
8.7551,-4.95918,0.763965
8.7551,-4.83673,0.762026
8.7551,-4.71429,0.760089
8.7551,-4.59184,0.758154
8.7551,-4.46939,0.756223
8.7551,-4.34694,0.754299
8.7551,-4.22449,0.752382
8.7551,-4.10204,0.750476
8.7551,-3.97959,0.748582
8.7551,-3.85714,0.746703
8.7551,-3.73469,0.74484
8.7551,-3.61224,0.742997
8.7551,-3.4898,0.741175
8.7551,-3.36735,0.739378
8.7551,-3.2449,0.737608
8.7551,-3.12245,0.735868
8.7551,-3,0.73416
8.7551,-2.87755,0.732489
8.7551,-2.7551,0.730855
8.7551,-2.63265,0.729263
8.7551,-2.5102,0.727716
8.7551,-2.38776,0.726217
8.7551,-2.26531,0.724768
8.7551,-2.14286,0.723373
8.7551,-2.02041,0.722036
8.7551,-1.89796,0.720758
8.7551,-1.77551,0.719543
8.7551,-1.65306,0.718394
8.7551,-1.53061,0.717314
8.7551,-1.40816,0.716305
8.7551,-1.28571,0.71537
8.7551,-1.16327,0.714512
8.7551,-1.04082,0.713732
8.7551,-0.918367,0.713033
8.7551,-0.795918,0.712418
8.7551,-0.673469,0.711887
8.7551,-0.55102,0.711442
8.7551,-0.428571,0.711084
8.7551,-0.306122,0.710815
8.7551,-0.183673,0.710635
8.7551,-0.0612245,0.710545
8.7551,0.0612245,0.710545
8.7551,0.183673,0.710635
8.7551,0.306122,0.710815
8.7551,0.428571,0.711084
8.7551,0.55102,0.711442
8.7551,0.673469,0.711887
8.7551,0.795918,0.712418
8.7551,0.918367,0.713033
8.7551,1.04082,0.713732
8.7551,1.16327,0.714512
8.7551,1.28571,0.71537
8.7551,1.40816,0.716305
8.7551,1.53061,0.717314
8.7551,1.65306,0.718394
8.7551,1.77551,0.719543
8.7551,1.89796,0.720758
8.7551,2.02041,0.722036
8.7551,2.14286,0.723373
8.7551,2.26531,0.724768
8.7551,2.38776,0.726217
8.7551,2.5102,0.727716
8.7551,2.63265,0.729263
8.7551,2.7551,0.730855
8.7551,2.87755,0.732489
8.7551,3,0.73416
8.7551,3.12245,0.735868
8.7551,3.2449,0.737608
8.7551,3.36735,0.739378
8.7551,3.4898,0.741175
8.7551,3.61224,0.742997
8.7551,3.73469,0.74484
8.7551,3.85714,0.746703
8.7551,3.97959,0.748582
8.7551,4.10204,0.750476
8.7551,4.22449,0.752382
8.7551,4.34694,0.754299
8.7551,4.46939,0.756223
8.7551,4.59184,0.758154
8.7551,4.71429,0.760089
8.7551,4.83673,0.762026
8.7551,4.95918,0.763965
8.7551,5.08163,0.765903
8.7551,5.20408,0.767838
8.7551,5.32653,0.769771
8.7551,5.44898,0.771698
8.7551,5.57143,0.77362
8.7551,5.69388,0.775534
8.7551,5.81633,0.77744
8.7551,5.93878,0.779338
8.7551,6.06122,0.781225
8.7551,6.18367,0.783101
8.7551,6.30612,0.784966
8.7551,6.42857,0.786818
8.7551,6.55102,0.788658
8.7551,6.67347,0.790483
8.7551,6.79592,0.792295
8.7551,6.91837,0.794092
8.7551,7.04082,0.795874
8.7551,7.16327,0.797641
8.7551,7.28571,0.799392
8.7551,7.40816,0.801127
8.7551,7.53061,0.802845
8.7551,7.65306,0.804547
8.7551,7.77551,0.806232
8.7551,7.89796,0.8079
8.7551,8.02041,0.809551
8.7551,8.14286,0.811184
8.7551,8.26531,0.812801
8.7551,8.38776,0.8144
8.7551,8.5102,0.815981
8.7551,8.63265,0.817545
8.7551,8.7551,0.819092
8.7551,8.87755,0.820621
8.7551,9,0.821103
8.87755,-9,0.822471
8.87755,-8.87755,0.821995
8.87755,-8.7551,0.820499
8.87755,-8.63265,0.818987
8.87755,-8.5102,0.817458
8.87755,-8.38776,0.815913
8.87755,-8.26531,0.814351
8.87755,-8.14286,0.812773
8.87755,-8.02041,0.811178
8.87755,-7.89796,0.809567
8.87755,-7.77551,0.80794
8.87755,-7.65306,0.806298
8.87755,-7.53061,0.804639
8.87755,-7.40816,0.802965
8.87755,-7.28571,0.801276
8.87755,-7.16327,0.799571
8.87755,-7.04082,0.797853
8.87755,-6.91837,0.796119
8.87755,-6.79592,0.794373
8.87755,-6.67347,0.792612
8.87755,-6.55102,0.790839
8.87755,-6.42857,0.789053
8.87755,-6.30612,0.787256
8.87755,-6.18367,0.785448
8.87755,-6.06122,0.783629
8.87755,-5.93878,0.781801
8.87755,-5.81633,0.779964
8.87755,-5.69388,0.778118
8.87755,-5.57143,0.776267
8.87755,-5.44898,0.774409
8.87755,-5.32653,0.772546
8.87755,-5.20408,0.77068
8.87755,-5.08163,0.768812
8.87755,-4.95918,0.766942
8.87755,-4.83673,0.765073
8.87755,-4.71429,0.763206
8.87755,-4.59184,0.761342
8.87755,-4.46939,0.759484
8.87755,-4.34694,0.757633
8.87755,-4.22449,0.755791
8.87755,-4.10204,0.753959
8.87755,-3.97959,0.75214
8.87755,-3.85714,0.750337
8.87755,-3.73469,0.74855
8.87755,-3.61224,0.746783
8.87755,-3.4898,0.745038
8.87755,-3.36735,0.743318
8.87755,-3.2449,0.741624
8.87755,-3.12245,0.73996
8.87755,-3,0.738328
8.87755,-2.87755,0.736731
8.87755,-2.7551,0.735171
8.87755,-2.63265,0.733653
8.87755,-2.5102,0.732177
8.87755,-2.38776,0.730748
8.87755,-2.26531,0.729368
8.87755,-2.14286,0.72804
8.87755,-2.02041,0.726767
8.87755,-1.89796,0.725552
8.87755,-1.77551,0.724397
8.87755,-1.65306,0.723305
8.87755,-1.53061,0.722279
8.87755,-1.40816,0.721321
8.87755,-1.28571,0.720434
8.87755,-1.16327,0.719619
8.87755,-1.04082,0.71888
8.87755,-0.918367,0.718217
8.87755,-0.795918,0.717634
8.87755,-0.673469,0.71713
8.87755,-0.55102,0.716709
8.87755,-0.428571,0.71637
8.87755,-0.306122,0.716115
8.87755,-0.183673,0.715945
8.87755,-0.0612245,0.715859
8.87755,0.0612245,0.715859
8.87755,0.183673,0.715945
8.87755,0.306122,0.716115
8.87755,0.428571,0.71637
8.87755,0.55102,0.716709
8.87755,0.673469,0.71713
8.87755,0.795918,0.717634
8.87755,0.918367,0.718217
8.87755,1.04082,0.71888
8.87755,1.16327,0.719619
8.87755,1.28571,0.720434
8.87755,1.40816,0.721321
8.87755,1.53061,0.722279
8.87755,1.65306,0.723305
8.87755,1.77551,0.724397
8.87755,1.89796,0.725552
8.87755,2.02041,0.726767
8.87755,2.14286,0.72804
8.87755,2.26531,0.729368
8.87755,2.38776,0.730748
8.87755,2.5102,0.732177
8.87755,2.63265,0.733653
8.87755,2.7551,0.735171
8.87755,2.87755,0.736731
8.87755,3,0.738328
8.87755,3.12245,0.73996
8.87755,3.2449,0.741624
8.87755,3.36735,0.743318
8.87755,3.4898,0.745038
8.87755,3.61224,0.746783
8.87755,3.73469,0.74855
8.87755,3.85714,0.750337
8.87755,3.97959,0.75214
8.87755,4.10204,0.753959
8.87755,4.22449,0.755791
8.87755,4.34694,0.757633
8.87755,4.46939,0.759484
8.87755,4.59184,0.761342
8.87755,4.71429,0.763206
8.87755,4.83673,0.765073
8.87755,4.95918,0.766942
8.87755,5.08163,0.768812
8.87755,5.20408,0.77068
8.87755,5.32653,0.772546
8.87755,5.44898,0.774409
8.87755,5.57143,0.776267
8.87755,5.69388,0.778118
8.87755,5.81633,0.779964
8.87755,5.93878,0.781801
8.87755,6.06122,0.783629
8.87755,6.18367,0.785448
8.87755,6.30612,0.787256
8.87755,6.42857,0.789053
8.87755,6.55102,0.790839
8.87755,6.67347,0.792612
8.87755,6.79592,0.794373
8.87755,6.91837,0.796119
8.87755,7.04082,0.797853
8.87755,7.16327,0.799571
8.87755,7.28571,0.801276
