x,z,alpha
6.16535,-4.6063,0.891119
6.16535,-4.46457,0.890105
6.16535,-4.32283,0.889093
6.16535,-4.1811,0.888084
6.16535,-4.03937,0.88708
6.16535,-3.89764,0.886083
6.16535,-3.75591,0.885093
6.16535,-3.61417,0.884113
6.16535,-3.47244,0.883144
6.16535,-3.33071,0.882189
6.16535,-3.18898,0.881249
6.16535,-3.04724,0.880327
6.16535,-2.90551,0.879425
6.16535,-2.76378,0.878544
6.16535,-2.62205,0.877688
6.16535,-2.48031,0.876858
6.16535,-2.33858,0.876057
6.16535,-2.19685,0.875287
6.16535,-2.05512,0.87455
6.16535,-1.91339,0.87385
6.16535,-1.77165,0.873188
6.16535,-1.62992,0.872566
6.16535,-1.48819,0.871988
6.16535,-1.34646,0.871454
6.16535,-1.20472,0.870967
6.16535,-1.06299,0.87053
6.16535,-0.92126,0.870143
6.16535,-0.779528,0.869808
6.16535,-0.637795,0.869526
6.16535,-0.496063,0.8693
6.16535,-0.354331,0.869129
6.16535,-0.212598,0.869015
6.16535,-0.0708661,0.868958
6.16535,0.0708661,0.868958
6.16535,0.212598,0.869015
6.16535,0.354331,0.869129
6.16535,0.496063,0.8693
6.16535,0.637795,0.869526
6.16535,0.779528,0.869808
6.16535,0.92126,0.870143
6.16535,1.06299,0.87053
6.16535,1.20472,0.870967
6.16535,1.34646,0.871454
6.16535,1.48819,0.871988
6.16535,1.62992,0.872566
6.16535,1.77165,0.873188
6.16535,1.91339,0.87385
6.16535,2.05512,0.87455
6.16535,2.19685,0.875287
6.16535,2.33858,0.876057
6.16535,2.48031,0.876858
6.16535,2.62205,0.877688
6.16535,2.76378,0.878544
6.16535,2.90551,0.879425
6.16535,3.04724,0.880327
6.16535,3.18898,0.881249
6.16535,3.33071,0.882189
6.16535,3.47244,0.883144
6.16535,3.61417,0.884113
6.16535,3.75591,0.885093
6.16535,3.89764,0.886083
6.16535,4.03937,0.88708
6.16535,4.1811,0.888084
6.16535,4.32283,0.889093
6.16535,4.46457,0.890105
6.16535,4.6063,0.891119
6.16535,4.74803,0.892134
6.16535,4.88976,0.893148
6.16535,5.0315,0.894161
6.16535,5.17323,0.895171
6.16535,5.31496,0.896178
6.16535,5.45669,0.89718
6.16535,5.59843,0.898177
6.16535,5.74016,0.899167
6.16535,5.88189,0.900152
6.16535,6.02362,0.901129
6.16535,6.16535,0.902098
6.16535,6.30709,0.903059
6.16535,6.44882,0.904012
6.16535,6.59055,0.904956
6.16535,6.73228,0.90589
6.16535,6.87402,0.906814
6.16535,7.01575,0.907729
6.16535,7.15748,0.908634
6.16535,7.29921,0.909528
6.16535,7.44094,0.910412
6.16535,7.58268,0.911285
6.16535,7.72441,0.912148
6.16535,7.86614,0.913
6.16535,8.00787,0.913841
6.16535,8.14961,0.914671
6.16535,8.29134,0.915491
6.16535,8.43307,0.916299
6.16535,8.5748,0.917097
6.16535,8.71654,0.917884
6.16535,8.85827,0.91866
6.16535,9,0.91866
6.30709,-9,0.919194
6.30709,-8.85827,0.919194
6.30709,-8.71654,0.918434
6.30709,-8.5748,0.917663
6.30709,-8.43307,0.916883
6.30709,-8.29134,0.916092
6.30709,-8.14961,0.915291
6.30709,-8.00787,0.91448
6.30709,-7.86614,0.913658
6.30709,-7.72441,0.912827
6.30709,-7.58268,0.911985
6.30709,-7.44094,0.911133
6.30709,-7.29921,0.910272
6.30709,-7.15748,0.909401
6.30709,-7.01575,0.90852
6.30709,-6.87402,0.90763
6.30709,-6.73228,0.906731
6.30709,-6.59055,0.905824
6.30709,-6.44882,0.904907
6.30709,-6.30709,0.903983
6.30709,-6.16535,0.903051
6.30709,-6.02362,0.902111
6.30709,-5.88189,0.901165
6.30709,-5.74016,0.900212
6.30709,-5.59843,0.899254
6.30709,-5.45669,0.898291
6.30709,-5.31496,0.897323
6.30709,-5.17323,0.896352
6.30709,-5.0315,0.895378
6.30709,-4.88976,0.894403
6.30709,-4.74803,0.893426
6.30709,-4.6063,0.89245
6.30709,-4.46457,0.891476
6.30709,-4.32283,0.890504
6.30709,-4.1811,0.889536
6.30709,-4.03937,0.888574
6.30709,-3.89764,0.887618
6.30709,-3.75591,0.886671
6.30709,-3.61417,0.885734
6.30709,-3.47244,0.884809
6.30709,-3.33071,0.883897
6.30709,-3.18898,0.883001
6.30709,-3.04724,0.882123
6.30709,-2.90551,0.881264
6.30709,-2.76378,0.880426
6.30709,-2.62205,0.879613
6.30709,-2.48031,0.878825
6.30709,-2.33858,0.878065
6.30709,-2.19685,0.877335
6.30709,-2.05512,0.876637
6.30709,-1.91339,0.875975
6.30709,-1.77165,0.875348
6.30709,-1.62992,0.874761
6.30709,-1.48819,0.874214
6.30709,-1.34646,0.873711
6.30709,-1.20472,0.873252
6.30709,-1.06299,0.872839
6.30709,-0.92126,0.872474
6.30709,-0.779528,0.872158
6.30709,-0.637795,0.871893
6.30709,-0.496063,0.87168
6.30709,-0.354331,0.87152
6.30709,-0.212598,0.871412
6.30709,-0.0708661,0.871358
6.30709,0.0708661,0.871358
6.30709,0.212598,0.871412
6.30709,0.354331,0.87152
6.30709,0.496063,0.87168
6.30709,0.637795,0.871893
6.30709,0.779528,0.872158
6.30709,0.92126,0.872474
6.30709,1.06299,0.872839
6.30709,1.20472,0.873252
6.30709,1.34646,0.873711
6.30709,1.48819,0.874214
6.30709,1.62992,0.874761
6.30709,1.77165,0.875348
6.30709,1.91339,0.875975
6.30709,2.05512,0.876637
6.30709,2.19685,0.877335
6.30709,2.33858,0.878065
6.30709,2.48031,0.878825
6.30709,2.62205,0.879613
6.30709,2.76378,0.880426
6.30709,2.90551,0.881264
6.30709,3.04724,0.882123
6.30709,3.18898,0.883001
6.30709,3.33071,0.883897
6.30709,3.47244,0.884809
6.30709,3.61417,0.885734
6.30709,3.75591,0.886671
6.30709,3.89764,0.887618
6.30709,4.03937,0.888574
6.30709,4.1811,0.889536
6.30709,4.32283,0.890504
6.30709,4.46457,0.891476
6.30709,4.6063,0.89245
6.30709,4.74803,0.893426
6.30709,4.88976,0.894403
6.30709,5.0315,0.895378
6.30709,5.17323,0.896352
6.30709,5.31496,0.897323
6.30709,5.45669,0.898291
6.30709,5.59843,0.899254
6.30709,5.74016,0.900212
6.30709,5.88189,0.901165
6.30709,6.02362,0.902111
6.30709,6.16535,0.903051
6.30709,6.30709,0.903983
6.30709,6.44882,0.904907
6.30709,6.59055,0.905824
6.30709,6.73228,0.906731
6.30709,6.87402,0.90763
6.30709,7.01575,0.90852
6.30709,7.15748,0.909401
6.30709,7.29921,0.910272
6.30709,7.44094,0.911133
6.30709,7.58268,0.911985
6.30709,7.72441,0.912827
6.30709,7.86614,0.913658
6.30709,8.00787,0.91448
6.30709,8.14961,0.915291
6.30709,8.29134,0.916092
6.30709,8.43307,0.916883
6.30709,8.5748,0.917663
6.30709,8.71654,0.918434
6.30709,8.85827,0.919194
6.30709,9,0.919194
6.44882,-9,0.919729
6.44882,-8.85827,0.919729
6.44882,-8.71654,0.918985
6.44882,-8.5748,0.91823
6.44882,-8.43307,0.917467
6.44882,-8.29134,0.916693
6.44882,-8.14961,0.91591
6.44882,-8.00787,0.915118
6.44882,-7.86614,0.914316
6.44882,-7.72441,0.913504
6.44882,-7.58268,0.912683
6.44882,-7.44094,0.911853
6.44882,-7.29921,0.911013
6.44882,-7.15748,0.910165
6.44882,-7.01575,0.909308
6.44882,-6.87402,0.908442
6.44882,-6.73228,0.907568
6.44882,-6.59055,0.906686
6.44882,-6.44882,0.905796
6.44882,-6.30709,0.904899
6.44882,-6.16535,0.903995
6.44882,-6.02362,0.903085
6.44882,-5.88189,0.902168
6.44882,-5.74016,0.901246
6.44882,-5.59843,0.90032
6.44882,-5.45669,0.899389
6.44882,-5.31496,0.898454
6.44882,-5.17323,0.897517
6.44882,-5.0315,0.896578
6.44882,-4.88976,0.895638
6.44882,-4.74803,0.894698
6.44882,-4.6063,0.893759
6.44882,-4.46457,0.892823
6.44882,-4.32283,0.891889
6.44882,-4.1811,0.89096
6.44882,-4.03937,0.890038
6.44882,-3.89764,0.889122
6.44882,-3.75591,0.888216
6.44882,-3.61417,0.88732
6.44882,-3.47244,0.886436
6.44882,-3.33071,0.885565
6.44882,-3.18898,0.88471
6.44882,-3.04724,0.883873
6.44882,-2.90551,0.883055
6.44882,-2.76378,0.882258
6.44882,-2.62205,0.881484
6.44882,-2.48031,0.880736
6.44882,-2.33858,0.880014
6.44882,-2.19685,0.879322
6.44882,-2.05512,0.878661
6.44882,-1.91339,0.878033
6.44882,-1.77165,0.87744
6.44882,-1.62992,0.876884
6.44882,-1.48819,0.876368
6.44882,-1.34646,0.875892
6.44882,-1.20472,0.875458
6.44882,-1.06299,0.875068
6.44882,-0.92126,0.874724
6.44882,-0.779528,0.874426
6.44882,-0.637795,0.874176
6.44882,-0.496063,0.873975
6.44882,-0.354331,0.873824
6.44882,-0.212598,0.873723
6.44882,-0.0708661,0.873672
6.44882,0.0708661,0.873672
6.44882,0.212598,0.873723
6.44882,0.354331,0.873824
6.44882,0.496063,0.873975
6.44882,0.637795,0.874176
6.44882,0.779528,0.874426
6.44882,0.92126,0.874724
6.44882,1.06299,0.875068
6.44882,1.20472,0.875458
6.44882,1.34646,0.875892
6.44882,1.48819,0.876368
6.44882,1.62992,0.876884
6.44882,1.77165,0.87744
6.44882,1.91339,0.878033
6.44882,2.05512,0.878661
6.44882,2.19685,0.879322
6.44882,2.33858,0.880014
6.44882,2.48031,0.880736
6.44882,2.62205,0.881484
6.44882,2.76378,0.882258
6.44882,2.90551,0.883055
6.44882,3.04724,0.883873
6.44882,3.18898,0.88471
6.44882,3.33071,0.885565
6.44882,3.47244,0.886436
6.44882,3.61417,0.88732
6.44882,3.75591,0.888216
6.44882,3.89764,0.889122
6.44882,4.03937,0.890038
6.44882,4.1811,0.89096
6.44882,4.32283,0.891889
6.44882,4.46457,0.892823
6.44882,4.6063,0.893759
6.44882,4.74803,0.894698
6.44882,4.88976,0.895638
6.44882,5.0315,0.896578
6.44882,5.17323,0.897517
6.44882,5.31496,0.898454
6.44882,5.45669,0.899389
6.44882,5.59843,0.90032
6.44882,5.74016,0.901246
6.44882,5.88189,0.902168
6.44882,6.02362,0.903085
6.44882,6.16535,0.903995
6.44882,6.30709,0.904899
6.44882,6.44882,0.905796
6.44882,6.59055,0.906686
6.44882,6.73228,0.907568
6.44882,6.87402,0.908442
6.44882,7.01575,0.909308
6.44882,7.15748,0.910165
6.44882,7.29921,0.911013
6.44882,7.44094,0.911853
6.44882,7.58268,0.912683
6.44882,7.72441,0.913504
6.44882,7.86614,0.914316
6.44882,8.00787,0.915118
6.44882,8.14961,0.91591
6.44882,8.29134,0.916693
6.44882,8.43307,0.917467
6.44882,8.5748,0.91823
6.44882,8.71654,0.918985
6.44882,8.85827,0.919729
6.44882,9,0.919729
6.59055,-9,0.920265
6.59055,-8.85827,0.920265
6.59055,-8.71654,0.919536
6.59055,-8.5748,0.918798
6.59055,-8.43307,0.918051
6.59055,-8.29134,0.917294
6.59055,-8.14961,0.916529
6.59055,-8.00787,0.915755
6.59055,-7.86614,0.914972
6.59055,-7.72441,0.91418
6.59055,-7.58268,0.913379
6.59055,-7.44094,0.91257
6.59055,-7.29921,0.911752
6.59055,-7.15748,0.910926
6.59055,-7.01575,0.910091
6.59055,-6.87402,0.909249
6.59055,-6.73228,0.9084
6.59055,-6.59055,0.907543
6.59055,-6.44882,0.906679
6.59055,-6.30709,0.905808
6.59055,-6.16535,0.904932
6.59055,-6.02362,0.904049
6.59055,-5.88189,0.903162
6.59055,-5.74016,0.902269
6.59055,-5.59843,0.901373
6.59055,-5.45669,0.900473
6.59055,-5.31496,0.899571
6.59055,-5.17323,0.898666
6.59055,-5.0315,0.897761
6.59055,-4.88976,0.896855
6.59055,-4.74803,0.89595
6.59055,-4.6063,0.895047
6.59055,-4.46457,0.894146
6.59055,-4.32283,0.893249
6.59055,-4.1811,0.892358
6.59055,-4.03937,0.891473
6.59055,-3.89764,0.890596
6.59055,-3.75591,0.889728
6.59055,-3.61417,0.88887
6.59055,-3.47244,0.888025
6.59055,-3.33071,0.887194
6.59055,-3.18898,0.886378
6.59055,-3.04724,0.885579
6.59055,-2.90551,0.884799
6.59055,-2.76378,0.884041
6.59055,-2.62205,0.883304
6.59055,-2.48031,0.882592
6.59055,-2.33858,0.881907
6.59055,-2.19685,0.88125
6.59055,-2.05512,0.880622
6.59055,-1.91339,0.880027
6.59055,-1.77165,0.879465
6.59055,-1.62992,0.878939
6.59055,-1.48819,0.87845
6.59055,-1.34646,0.878
6.59055,-1.20472,0.87759
6.59055,-1.06299,0.877222
6.59055,-0.92126,0.876897
6.59055,-0.779528,0.876615
6.59055,-0.637795,0.87638
6.59055,-0.496063,0.87619
6.59055,-0.354331,0.876047
6.59055,-0.212598,0.875951
6.59055,-0.0708661,0.875903
6.59055,0.0708661,0.875903
6.59055,0.212598,0.875951
6.59055,0.354331,0.876047
6.59055,0.496063,0.87619
6.59055,0.637795,0.87638
6.59055,0.779528,0.876615
6.59055,0.92126,0.876897
6.59055,1.06299,0.877222
6.59055,1.20472,0.87759
6.59055,1.34646,0.878
6.59055,1.48819,0.87845
6.59055,1.62992,0.878939
6.59055,1.77165,0.879465
6.59055,1.91339,0.880027
6.59055,2.05512,0.880622
6.59055,2.19685,0.88125
6.59055,2.33858,0.881907
6.59055,2.48031,0.882592
6.59055,2.62205,0.883304
6.59055,2.76378,0.884041
6.59055,2.90551,0.884799
6.59055,3.04724,0.885579
6.59055,3.18898,0.886378
6.59055,3.33071,0.887194
6.59055,3.47244,0.888025
6.59055,3.61417,0.88887
6.59055,3.75591,0.889728
6.59055,3.89764,0.890596
6.59055,4.03937,0.891473
6.59055,4.1811,0.892358
6.59055,4.32283,0.893249
6.59055,4.46457,0.894146
6.59055,4.6063,0.895047
6.59055,4.74803,0.89595
6.59055,4.88976,0.896855
6.59055,5.0315,0.897761
6.59055,5.17323,0.898666
6.59055,5.31496,0.899571
6.59055,5.45669,0.900473
6.59055,5.59843,0.901373
6.59055,5.74016,0.902269
6.59055,5.88189,0.903162
6.59055,6.02362,0.904049
6.59055,6.16535,0.904932
6.59055,6.30709,0.905808
6.59055,6.44882,0.906679
6.59055,6.59055,0.907543
6.59055,6.73228,0.9084
6.59055,6.87402,0.909249
6.59055,7.01575,0.910091
6.59055,7.15748,0.910926
6.59055,7.29921,0.911752
6.59055,7.44094,0.91257
6.59055,7.58268,0.913379
6.59055,7.72441,0.91418
6.59055,7.86614,0.914972
6.59055,8.00787,0.915755
6.59055,8.14961,0.916529
6.59055,8.29134,0.917294
6.59055,8.43307,0.918051
6.59055,8.5748,0.918798
6.59055,8.71654,0.919536
6.59055,8.85827,0.920265
6.59055,9,0.920265
6.73228,-9,0.9208
6.73228,-8.85827,0.9208
6.73228,-8.71654,0.920087
6.73228,-8.5748,0.919365
6.73228,-8.43307,0.918634
6.73228,-8.29134,0.917895
6.73228,-8.14961,0.917147
6.73228,-8.00787,0.916391
6.73228,-7.86614,0.915626
6.73228,-7.72441,0.914853
6.73228,-7.58268,0.914072
6.73228,-7.44094,0.913283
6.73228,-7.29921,0.912487
6.73228,-7.15748,0.911682
6.73228,-7.01575,0.91087
6.73228,-6.87402,0.910051
6.73228,-6.73228,0.909225
6.73228,-6.59055,0.908393
6.73228,-6.44882,0.907554
6.73228,-6.30709,0.906709
6.73228,-6.16535,0.905859
6.73228,-6.02362,0.905004
6.73228,-5.88189,0.904144
6.73228,-5.74016,0.903281
6.73228,-5.59843,0.902414
6.73228,-5.45669,0.901544
6.73228,-5.31496,0.900673
6.73228,-5.17323,0.8998
6.73228,-5.0315,0.898926
6.73228,-4.88976,0.898053
6.73228,-4.74803,0.897182
6.73228,-4.6063,0.896312
6.73228,-4.46457,0.895446
6.73228,-4.32283,0.894585
6.73228,-4.1811,0.893729
6.73228,-4.03937,0.89288
6.73228,-3.89764,0.892039
6.73228,-3.75591,0.891207
6.73228,-3.61417,0.890386
6.73228,-3.47244,0.889578
6.73228,-3.33071,0.888783
6.73228,-3.18898,0.888004
6.73228,-3.04724,0.887242
6.73228,-2.90551,0.886499
6.73228,-2.76378,0.885776
6.73228,-2.62205,0.885075
6.73228,-2.48031,0.884397
6.73228,-2.33858,0.883746
6.73228,-2.19685,0.883121
6.73228,-2.05512,0.882526
6.73228,-1.91339,0.881961
6.73228,-1.77165,0.881428
6.73228,-1.62992,0.880929
6.73228,-1.48819,0.880466
6.73228,-1.34646,0.88004
6.73228,-1.20472,0.879652
6.73228,-1.06299,0.879303
6.73228,-0.92126,0.878996
6.73228,-0.779528,0.87873
6.73228,-0.637795,0.878507
6.73228,-0.496063,0.878328
6.73228,-0.354331,0.878193
6.73228,-0.212598,0.878102
6.73228,-0.0708661,0.878057
6.73228,0.0708661,0.878057
6.73228,0.212598,0.878102
6.73228,0.354331,0.878193
6.73228,0.496063,0.878328
6.73228,0.637795,0.878507
6.73228,0.779528,0.87873
6.73228,0.92126,0.878996
6.73228,1.06299,0.879303
6.73228,1.20472,0.879652
6.73228,1.34646,0.88004
6.73228,1.48819,0.880466
6.73228,1.62992,0.880929
6.73228,1.77165,0.881428
6.73228,1.91339,0.881961
6.73228,2.05512,0.882526
6.73228,2.19685,0.883121
6.73228,2.33858,0.883746
6.73228,2.48031,0.884397
6.73228,2.62205,0.885075
6.73228,2.76378,0.885776
6.73228,2.90551,0.886499
6.73228,3.04724,0.887242
6.73228,3.18898,0.888004
6.73228,3.33071,0.888783
6.73228,3.47244,0.889578
6.73228,3.61417,0.890386
6.73228,3.75591,0.891207
6.73228,3.89764,0.892039
6.73228,4.03937,0.89288
6.73228,4.1811,0.893729
6.73228,4.32283,0.894585
6.73228,4.46457,0.895446
6.73228,4.6063,0.896312
6.73228,4.74803,0.897182
6.73228,4.88976,0.898053
6.73228,5.0315,0.898926
6.73228,5.17323,0.8998
6.73228,5.31496,0.900673
6.73228,5.45669,0.901544
6.73228,5.59843,0.902414
6.73228,5.74016,0.903281
6.73228,5.88189,0.904144
6.73228,6.02362,0.905004
6.73228,6.16535,0.905859
6.73228,6.30709,0.906709
6.73228,6.44882,0.907554
6.73228,6.59055,0.908393
6.73228,6.73228,0.909225
6.73228,6.87402,0.910051
6.73228,7.01575,0.91087
6.73228,7.15748,0.911682
6.73228,7.29921,0.912487
6.73228,7.44094,0.913283
6.73228,7.58268,0.914072
6.73228,7.72441,0.914853
6.73228,7.86614,0.915626
6.73228,8.00787,0.916391
6.73228,8.14961,0.917147
6.73228,8.29134,0.917895
6.73228,8.43307,0.918634
6.73228,8.5748,0.919365
6.73228,8.71654,0.920087
6.73228,8.85827,0.9208
6.73228,9,0.9208
6.87402,-9,0.921336
6.87402,-8.85827,0.921336
6.87402,-8.71654,0.920638
6.87402,-8.5748,0.919931
6.87402,-8.43307,0.919217
6.87402,-8.29134,0.918494
6.87402,-8.14961,0.917764
6.87402,-8.00787,0.917025
6.87402,-7.86614,0.916279
6.87402,-7.72441,0.915525
6.87402,-7.58268,0.914763
6.87402,-7.44094,0.913994
6.87402,-7.29921,0.913218
6.87402,-7.15748,0.912434
6.87402,-7.01575,0.911644
6.87402,-6.87402,0.910848
6.87402,-6.73228,0.910045
6.87402,-6.59055,0.909236
6.87402,-6.44882,0.908422
6.87402,-6.30709,0.907602
6.87402,-6.16535,0.906778
6.87402,-6.02362,0.905949
6.87402,-5.88189,0.905116
6.87402,-5.74016,0.90428
6.87402,-5.59843,0.903442
6.87402,-5.45669,0.902601
6.87402,-5.31496,0.901759
6.87402,-5.17323,0.900917
6.87402,-5.0315,0.900074
6.87402,-4.88976,0.899233
6.87402,-4.74803,0.898393
6.87402,-4.6063,0.897556
6.87402,-4.46457,0.896723
6.87402,-4.32283,0.895895
6.87402,-4.1811,0.895073
6.87402,-4.03937,0.894258
6.87402,-3.89764,0.893451
6.87402,-3.75591,0.892655
6.87402,-3.61417,0.891869
6.87402,-3.47244,0.891095
6.87402,-3.33071,0.890335
6.87402,-3.18898,0.889591
6.87402,-3.04724,0.888863
6.87402,-2.90551,0.888154
6.87402,-2.76378,0.887465
6.87402,-2.62205,0.886797
6.87402,-2.48031,0.886152
6.87402,-2.33858,0.885532
6.87402,-2.19685,0.884938
6.87402,-2.05512,0.884372
6.87402,-1.91339,0.883836
6.87402,-1.77165,0.88333
6.87402,-1.62992,0.882857
6.87402,-1.48819,0.882418
6.87402,-1.34646,0.882014
6.87402,-1.20472,0.881646
6.87402,-1.06299,0.881316
6.87402,-0.92126,0.881025
6.87402,-0.779528,0.880774
6.87402,-0.637795,0.880563
6.87402,-0.496063,0.880393
6.87402,-0.354331,0.880265
6.87402,-0.212598,0.88018
6.87402,-0.0708661,0.880137
6.87402,0.0708661,0.880137
6.87402,0.212598,0.88018
6.87402,0.354331,0.880265
6.87402,0.496063,0.880393
6.87402,0.637795,0.880563
6.87402,0.779528,0.880774
6.87402,0.92126,0.881025
6.87402,1.06299,0.881316
6.87402,1.20472,0.881646
6.87402,1.34646,0.882014
6.87402,1.48819,0.882418
6.87402,1.62992,0.882857
6.87402,1.77165,0.88333
6.87402,1.91339,0.883836
6.87402,2.05512,0.884372
6.87402,2.19685,0.884938
6.87402,2.33858,0.885532
6.87402,2.48031,0.886152
6.87402,2.62205,0.886797
6.87402,2.76378,0.887465
6.87402,2.90551,0.888154
6.87402,3.04724,0.888863
6.87402,3.18898,0.889591
6.87402,3.33071,0.890335
6.87402,3.47244,0.891095
6.87402,3.61417,0.891869
6.87402,3.75591,0.892655
6.87402,3.89764,0.893451
6.87402,4.03937,0.894258
6.87402,4.1811,0.895073
6.87402,4.32283,0.895895
6.87402,4.46457,0.896723
6.87402,4.6063,0.897556
6.87402,4.74803,0.898393
6.87402,4.88976,0.899233
6.87402,5.0315,0.900074
6.87402,5.17323,0.900917
6.87402,5.31496,0.901759
6.87402,5.45669,0.902601
6.87402,5.59843,0.903442
6.87402,5.74016,0.90428
6.87402,5.88189,0.905116
6.87402,6.02362,0.905949
6.87402,6.16535,0.906778
6.87402,6.30709,0.907602
6.87402,6.44882,0.908422
6.87402,6.59055,0.909236
6.87402,6.73228,0.910045
6.87402,6.87402,0.910848
6.87402,7.01575,0.911644
6.87402,7.15748,0.912434
6.87402,7.29921,0.913218
6.87402,7.44094,0.913994
6.87402,7.58268,0.914763
6.87402,7.72441,0.915525
6.87402,7.86614,0.916279
6.87402,8.00787,0.917025
6.87402,8.14961,0.917764
6.87402,8.29134,0.918494
6.87402,8.43307,0.919217
6.87402,8.5748,0.919931
6.87402,8.71654,0.920638
6.87402,8.85827,0.921336
6.87402,9,0.921336
7.01575,-9,0.921872
7.01575,-8.85827,0.921872
7.01575,-8.71654,0.921188
7.01575,-8.5748,0.920497
7.01575,-8.43307,0.919798
7.01575,-8.29134,0.919092
7.01575,-8.14961,0.918378
7.01575,-8.00787,0.917657
7.01575,-7.86614,0.916929
7.01575,-7.72441,0.916193
7.01575,-7.58268,0.91545
7.01575,-7.44094,0.914701
7.01575,-7.29921,0.913945
7.01575,-7.15748,0.913182
7.01575,-7.01575,0.912413
7.01575,-6.87402,0.911639
7.01575,-6.73228,0.910858
7.01575,-6.59055,0.910072
7.01575,-6.44882,0.909282
7.01575,-6.30709,0.908486
7.01575,-6.16535,0.907687
7.01575,-6.02362,0.906884
7.01575,-5.88189,0.906077
7.01575,-5.74016,0.905268
7.01575,-5.59843,0.904457
7.01575,-5.45669,0.903644
7.01575,-5.31496,0.902831
7.01575,-5.17323,0.902017
7.01575,-5.0315,0.901205
7.01575,-4.88976,0.900393
7.01575,-4.74803,0.899584
7.01575,-4.6063,0.898779
7.01575,-4.46457,0.897977
7.01575,-4.32283,0.897181
7.01575,-4.1811,0.896391
7.01575,-4.03937,0.895609
7.01575,-3.89764,0.894835
7.01575,-3.75591,0.894071
7.01575,-3.61417,0.893318
7.01575,-3.47244,0.892578
7.01575,-3.33071,0.891851
7.01575,-3.18898,0.891139
7.01575,-3.04724,0.890444
7.01575,-2.90551,0.889767
7.01575,-2.76378,0.889109
7.01575,-2.62205,0.888473
7.01575,-2.48031,0.887858
7.01575,-2.33858,0.887268
7.01575,-2.19685,0.886703
7.01575,-2.05512,0.886165
7.01575,-1.91339,0.885655
7.01575,-1.77165,0.885174
7.01575,-1.62992,0.884725
7.01575,-1.48819,0.884308
7.01575,-1.34646,0.883925
7.01575,-1.20472,0.883576
7.01575,-1.06299,0.883264
7.01575,-0.92126,0.882988
7.01575,-0.779528,0.88275
7.01575,-0.637795,0.88255
7.01575,-0.496063,0.882389
7.01575,-0.354331,0.882269
7.01575,-0.212598,0.882188
7.01575,-0.0708661,0.882147
7.01575,0.0708661,0.882147
7.01575,0.212598,0.882188
7.01575,0.354331,0.882269
7.01575,0.496063,0.882389
7.01575,0.637795,0.88255
7.01575,0.779528,0.88275
7.01575,0.92126,0.882988
7.01575,1.06299,0.883264
7.01575,1.20472,0.883576
7.01575,1.34646,0.883925
7.01575,1.48819,0.884308
7.01575,1.62992,0.884725
7.01575,1.77165,0.885174
7.01575,1.91339,0.885655
7.01575,2.05512,0.886165
7.01575,2.19685,0.886703
7.01575,2.33858,0.887268
7.01575,2.48031,0.887858
7.01575,2.62205,0.888473
7.01575,2.76378,0.889109
7.01575,2.90551,0.889767
7.01575,3.04724,0.890444
7.01575,3.18898,0.891139
7.01575,3.33071,0.891851
7.01575,3.47244,0.892578
7.01575,3.61417,0.893318
7.01575,3.75591,0.894071
7.01575,3.89764,0.894835
7.01575,4.03937,0.895609
7.01575,4.1811,0.896391
7.01575,4.32283,0.897181
7.01575,4.46457,0.897977
7.01575,4.6063,0.898779
7.01575,4.74803,0.899584
7.01575,4.88976,0.900393
7.01575,5.0315,0.901205
7.01575,5.17323,0.902017
7.01575,5.31496,0.902831
7.01575,5.45669,0.903644
7.01575,5.59843,0.904457
7.01575,5.74016,0.905268
7.01575,5.88189,0.906077
7.01575,6.02362,0.906884
7.01575,6.16535,0.907687
7.01575,6.30709,0.908486
7.01575,6.44882,0.909282
7.01575,6.59055,0.910072
7.01575,6.73228,0.910858
7.01575,6.87402,0.911639
7.01575,7.01575,0.912413
7.01575,7.15748,0.913182
7.01575,7.29921,0.913945
7.01575,7.44094,0.914701
7.01575,7.58268,0.91545
7.01575,7.72441,0.916193
7.01575,7.86614,0.916929
7.01575,8.00787,0.917657
7.01575,8.14961,0.918378
7.01575,8.29134,0.919092
7.01575,8.43307,0.919798
7.01575,8.5748,0.920497
7.01575,8.71654,0.921188
7.01575,8.85827,0.921872
7.01575,9,0.921872
7.15748,-9,0.922407
7.15748,-8.85827,0.922407
7.15748,-8.71654,0.921738
7.15748,-8.5748,0.921062
7.15748,-8.43307,0.920379
7.15748,-8.29134,0.919688
7.15748,-8.14961,0.918991
