x,z,alpha
5.93878,-1.53061,0.735159
5.93878,-1.40816,0.733373
5.93878,-1.28571,0.731684
5.93878,-1.16327,0.730103
5.93878,-1.04082,0.728641
5.93878,-0.918367,0.727308
5.93878,-0.795918,0.726116
5.93878,-0.673469,0.725072
5.93878,-0.55102,0.724188
5.93878,-0.428571,0.72347
5.93878,-0.306122,0.722926
5.93878,-0.183673,0.72256
5.93878,-0.0612245,0.722376
5.93878,0.0612245,0.722376
5.93878,0.183673,0.72256
5.93878,0.306122,0.722926
5.93878,0.428571,0.72347
5.93878,0.55102,0.724188
5.93878,0.673469,0.725072
5.93878,0.795918,0.726116
5.93878,0.918367,0.727308
5.93878,1.04082,0.728641
5.93878,1.16327,0.730103
5.93878,1.28571,0.731684
5.93878,1.40816,0.733373
5.93878,1.53061,0.735159
5.93878,1.65306,0.737032
5.93878,1.77551,0.738981
5.93878,1.89796,0.740997
5.93878,2.02041,0.74307
5.93878,2.14286,0.745192
5.93878,2.26531,0.747354
5.93878,2.38776,0.749549
5.93878,2.5102,0.751771
5.93878,2.63265,0.754012
5.93878,2.7551,0.756268
5.93878,2.87755,0.758533
5.93878,3,0.760803
5.93878,3.12245,0.763073
5.93878,3.2449,0.76534
5.93878,3.36735,0.7676
5.93878,3.4898,0.769851
5.93878,3.61224,0.772089
5.93878,3.73469,0.774314
5.93878,3.85714,0.776522
5.93878,3.97959,0.778713
5.93878,4.10204,0.780884
5.93878,4.22449,0.783034
5.93878,4.34694,0.785163
5.93878,4.46939,0.787269
5.93878,4.59184,0.789352
5.93878,4.71429,0.791411
5.93878,4.83673,0.793445
5.93878,4.95918,0.795455
5.93878,5.08163,0.797439
5.93878,5.20408,0.799398
5.93878,5.32653,0.801331
5.93878,5.44898,0.803239
5.93878,5.57143,0.805121
5.93878,5.69388,0.806978
5.93878,5.81633,0.808809
5.93878,5.93878,0.810614
5.93878,6.06122,0.812395
5.93878,6.18367,0.81415
5.93878,6.30612,0.81588
5.93878,6.42857,0.817586
5.93878,6.55102,0.819267
5.93878,6.67347,0.820924
5.93878,6.79592,0.822557
5.93878,6.91837,0.824166
5.93878,7.04082,0.825753
5.93878,7.16327,0.827316
5.93878,7.28571,0.828857
5.93878,7.40816,0.830375
5.93878,7.53061,0.831871
5.93878,7.65306,0.833346
5.93878,7.77551,0.834799
5.93878,7.89796,0.836231
5.93878,8.02041,0.837643
5.93878,8.14286,0.839034
5.93878,8.26531,0.840405
5.93878,8.38776,0.841756
5.93878,8.5102,0.843088
5.93878,8.63265,0.844401
5.93878,8.7551,0.845695
5.93878,8.87755,0.84697
5.93878,9,0.847651
6.06122,-9,0.848392
6.06122,-8.87755,0.847721
6.06122,-8.7551,0.846465
6.06122,-8.63265,0.845191
6.06122,-8.5102,0.843899
6.06122,-8.38776,0.842588
6.06122,-8.26531,0.841259
6.06122,-8.14286,0.839912
6.06122,-8.02041,0.838544
6.06122,-7.89796,0.837157
6.06122,-7.77551,0.835751
6.06122,-7.65306,0.834324
6.06122,-7.53061,0.832877
6.06122,-7.40816,0.831409
6.06122,-7.28571,0.82992
6.06122,-7.16327,0.828409
6.06122,-7.04082,0.826877
6.06122,-6.91837,0.825324
6.06122,-6.79592,0.823748
6.06122,-6.67347,0.822149
6.06122,-6.55102,0.820529
6.06122,-6.42857,0.818885
6.06122,-6.30612,0.817218
6.06122,-6.18367,0.815528
6.06122,-6.06122,0.813815
6.06122,-5.93878,0.812078
6.06122,-5.81633,0.810317
6.06122,-5.69388,0.808533
6.06122,-5.57143,0.806725
6.06122,-5.44898,0.804893
6.06122,-5.32653,0.803037
6.06122,-5.20408,0.801158
6.06122,-5.08163,0.799255
6.06122,-4.95918,0.797329
6.06122,-4.83673,0.79538
6.06122,-4.71429,0.793409
6.06122,-4.59184,0.791415
6.06122,-4.46939,0.7894
6.06122,-4.34694,0.787364
6.06122,-4.22449,0.785309
6.06122,-4.10204,0.783234
6.06122,-3.97959,0.781141
6.06122,-3.85714,0.779033
6.06122,-3.73469,0.776909
6.06122,-3.61224,0.774772
6.06122,-3.4898,0.772624
6.06122,-3.36735,0.770467
6.06122,-3.2449,0.768304
6.06122,-3.12245,0.766137
6.06122,-3,0.76397
6.06122,-2.87755,0.761807
6.06122,-2.7551,0.759652
6.06122,-2.63265,0.757508
6.06122,-2.5102,0.755381
6.06122,-2.38776,0.753277
6.06122,-2.26531,0.751201
6.06122,-2.14286,0.74916
6.06122,-2.02041,0.747161
6.06122,-1.89796,0.745212
6.06122,-1.77551,0.743319
6.06122,-1.65306,0.741493
6.06122,-1.53061,0.739741
6.06122,-1.40816,0.738074
6.06122,-1.28571,0.7365
6.06122,-1.16327,0.735029
6.06122,-1.04082,0.733671
6.06122,-0.918367,0.732435
6.06122,-0.795918,0.73133
6.06122,-0.673469,0.730366
6.06122,-0.55102,0.729549
6.06122,-0.428571,0.728886
6.06122,-0.306122,0.728384
6.06122,-0.183673,0.728047
6.06122,-0.0612245,0.727878
6.06122,0.0612245,0.727878
6.06122,0.183673,0.728047
6.06122,0.306122,0.728384
6.06122,0.428571,0.728886
6.06122,0.55102,0.729549
6.06122,0.673469,0.730366
6.06122,0.795918,0.73133
6.06122,0.918367,0.732435
6.06122,1.04082,0.733671
6.06122,1.16327,0.735029
6.06122,1.28571,0.7365
6.06122,1.40816,0.738074
6.06122,1.53061,0.739741
6.06122,1.65306,0.741493
6.06122,1.77551,0.743319
6.06122,1.89796,0.745212
6.06122,2.02041,0.747161
6.06122,2.14286,0.74916
6.06122,2.26531,0.751201
6.06122,2.38776,0.753277
6.06122,2.5102,0.755381
6.06122,2.63265,0.757508
6.06122,2.7551,0.759652
6.06122,2.87755,0.761807
6.06122,3,0.76397
6.06122,3.12245,0.766137
6.06122,3.2449,0.768304
6.06122,3.36735,0.770467
6.06122,3.4898,0.772624
6.06122,3.61224,0.774772
6.06122,3.73469,0.776909
6.06122,3.85714,0.779033
6.06122,3.97959,0.781141
6.06122,4.10204,0.783234
6.06122,4.22449,0.785309
6.06122,4.34694,0.787364
6.06122,4.46939,0.7894
6.06122,4.59184,0.791415
6.06122,4.71429,0.793409
6.06122,4.83673,0.79538
6.06122,4.95918,0.797329
6.06122,5.08163,0.799255
6.06122,5.20408,0.801158
6.06122,5.32653,0.803037
6.06122,5.44898,0.804893
6.06122,5.57143,0.806725
6.06122,5.69388,0.808533
6.06122,5.81633,0.810317
6.06122,5.93878,0.812078
6.06122,6.06122,0.813815
6.06122,6.18367,0.815528
6.06122,6.30612,0.817218
6.06122,6.42857,0.818885
6.06122,6.55102,0.820529
6.06122,6.67347,0.822149
6.06122,6.79592,0.823748
6.06122,6.91837,0.825324
6.06122,7.04082,0.826877
6.06122,7.16327,0.828409
6.06122,7.28571,0.82992
6.06122,7.40816,0.831409
6.06122,7.53061,0.832877
6.06122,7.65306,0.834324
6.06122,7.77551,0.835751
6.06122,7.89796,0.837157
6.06122,8.02041,0.838544
6.06122,8.14286,0.839912
6.06122,8.26531,0.841259
6.06122,8.38776,0.842588
6.06122,8.5102,0.843899
6.06122,8.63265,0.845191
6.06122,8.7551,0.846465
6.06122,8.87755,0.847721
6.06122,9,0.848392
6.18367,-9,0.849139
6.18367,-8.87755,0.848476
6.18367,-8.7551,0.847239
6.18367,-8.63265,0.845985
6.18367,-8.5102,0.844714
6.18367,-8.38776,0.843425
6.18367,-8.26531,0.842119
6.18367,-8.14286,0.840794
6.18367,-8.02041,0.83945
6.18367,-7.89796,0.838088
6.18367,-7.77551,0.836707
6.18367,-7.65306,0.835306
6.18367,-7.53061,0.833886
6.18367,-7.40816,0.832446
6.18367,-7.28571,0.830986
6.18367,-7.16327,0.829505
6.18367,-7.04082,0.828005
6.18367,-6.91837,0.826483
6.18367,-6.79592,0.82494
6.18367,-6.67347,0.823377
6.18367,-6.55102,0.821791
6.18367,-6.42857,0.820185
6.18367,-6.30612,0.818556
6.18367,-6.18367,0.816906
6.18367,-6.06122,0.815234
6.18367,-5.93878,0.81354
6.18367,-5.81633,0.811823
6.18367,-5.69388,0.810085
6.18367,-5.57143,0.808324
6.18367,-5.44898,0.806542
6.18367,-5.32653,0.804737
6.18367,-5.20408,0.802911
6.18367,-5.08163,0.801063
6.18367,-4.95918,0.799195
6.18367,-4.83673,0.797305
6.18367,-4.71429,0.795395
6.18367,-4.59184,0.793465
6.18367,-4.46939,0.791516
6.18367,-4.34694,0.789549
6.18367,-4.22449,0.787564
6.18367,-4.10204,0.785563
6.18367,-3.97959,0.783547
6.18367,-3.85714,0.781517
6.18367,-3.73469,0.779475
6.18367,-3.61224,0.777422
6.18367,-3.4898,0.775362
6.18367,-3.36735,0.773295
6.18367,-3.2449,0.771225
6.18367,-3.12245,0.769154
6.18367,-3,0.767086
6.18367,-2.87755,0.765025
6.18367,-2.7551,0.762973
6.18367,-2.63265,0.760936
6.18367,-2.5102,0.758919
6.18367,-2.38776,0.756926
6.18367,-2.26531,0.754962
6.18367,-2.14286,0.753035
6.18367,-2.02041,0.751151
6.18367,-1.89796,0.749317
6.18367,-1.77551,0.747539
6.18367,-1.65306,0.745827
6.18367,-1.53061,0.744187
6.18367,-1.40816,0.742629
6.18367,-1.28571,0.74116
6.18367,-1.16327,0.73979
6.18367,-1.04082,0.738527
6.18367,-0.918367,0.73738
6.18367,-0.795918,0.736355
6.18367,-0.673469,0.735462
6.18367,-0.55102,0.734706
6.18367,-0.428571,0.734094
6.18367,-0.306122,0.73363
6.18367,-0.183673,0.733319
6.18367,-0.0612245,0.733162
6.18367,0.0612245,0.733162
6.18367,0.183673,0.733319
6.18367,0.306122,0.73363
6.18367,0.428571,0.734094
6.18367,0.55102,0.734706
6.18367,0.673469,0.735462
6.18367,0.795918,0.736355
6.18367,0.918367,0.73738
6.18367,1.04082,0.738527
6.18367,1.16327,0.73979
6.18367,1.28571,0.74116
6.18367,1.40816,0.742629
6.18367,1.53061,0.744187
6.18367,1.65306,0.745827
6.18367,1.77551,0.747539
6.18367,1.89796,0.749317
6.18367,2.02041,0.751151
6.18367,2.14286,0.753035
6.18367,2.26531,0.754962
6.18367,2.38776,0.756926
6.18367,2.5102,0.758919
6.18367,2.63265,0.760936
6.18367,2.7551,0.762973
6.18367,2.87755,0.765025
6.18367,3,0.767086
6.18367,3.12245,0.769154
6.18367,3.2449,0.771225
6.18367,3.36735,0.773295
6.18367,3.4898,0.775362
6.18367,3.61224,0.777422
6.18367,3.73469,0.779475
6.18367,3.85714,0.781517
6.18367,3.97959,0.783547
6.18367,4.10204,0.785563
6.18367,4.22449,0.787564
6.18367,4.34694,0.789549
6.18367,4.46939,0.791516
6.18367,4.59184,0.793465
6.18367,4.71429,0.795395
6.18367,4.83673,0.797305
6.18367,4.95918,0.799195
6.18367,5.08163,0.801063
6.18367,5.20408,0.802911
6.18367,5.32653,0.804737
6.18367,5.44898,0.806542
6.18367,5.57143,0.808324
6.18367,5.69388,0.810085
6.18367,5.81633,0.811823
6.18367,5.93878,0.81354
6.18367,6.06122,0.815234
6.18367,6.18367,0.816906
6.18367,6.30612,0.818556
6.18367,6.42857,0.820185
6.18367,6.55102,0.821791
6.18367,6.67347,0.823377
6.18367,6.79592,0.82494
6.18367,6.91837,0.826483
6.18367,7.04082,0.828005
6.18367,7.16327,0.829505
6.18367,7.28571,0.830986
6.18367,7.40816,0.832446
6.18367,7.53061,0.833886
6.18367,7.65306,0.835306
6.18367,7.77551,0.836707
6.18367,7.89796,0.838088
6.18367,8.02041,0.83945
6.18367,8.14286,0.840794
6.18367,8.26531,0.842119
6.18367,8.38776,0.843425
6.18367,8.5102,0.844714
6.18367,8.63265,0.845985
6.18367,8.7551,0.847239
6.18367,8.87755,0.848476
6.18367,9,0.849139
6.30612,-9,0.84989
6.30612,-8.87755,0.849235
6.30612,-8.7551,0.848018
6.30612,-8.63265,0.846784
6.30612,-8.5102,0.845534
6.30612,-8.38776,0.844266
6.30612,-8.26531,0.842982
6.30612,-8.14286,0.841679
6.30612,-8.02041,0.84036
6.30612,-7.89796,0.839022
6.30612,-7.77551,0.837665
6.30612,-7.65306,0.836291
6.30612,-7.53061,0.834898
6.30612,-7.40816,0.833485
6.30612,-7.28571,0.832054
6.30612,-7.16327,0.830604
6.30612,-7.04082,0.829133
6.30612,-6.91837,0.827644
6.30612,-6.79592,0.826134
6.30612,-6.67347,0.824604
6.30612,-6.55102,0.823054
6.30612,-6.42857,0.821484
6.30612,-6.30612,0.819894
6.30612,-6.18367,0.818283
6.30612,-6.06122,0.816651
6.30612,-5.93878,0.814999
6.30612,-5.81633,0.813326
6.30612,-5.69388,0.811633
6.30612,-5.57143,0.809919
6.30612,-5.44898,0.808185
6.30612,-5.32653,0.80643
6.30612,-5.20408,0.804656
6.30612,-5.08163,0.802862
6.30612,-4.95918,0.801049
6.30612,-4.83673,0.799218
6.30612,-4.71429,0.797367
6.30612,-4.59184,0.7955
6.30612,-4.46939,0.793615
6.30612,-4.34694,0.791714
6.30612,-4.22449,0.789799
6.30612,-4.10204,0.787869
6.30612,-3.97959,0.785927
6.30612,-3.85714,0.783973
6.30612,-3.73469,0.78201
6.30612,-3.61224,0.780039
6.30612,-3.4898,0.778062
6.30612,-3.36735,0.776082
6.30612,-3.2449,0.774102
6.30612,-3.12245,0.772123
6.30612,-3,0.770149
6.30612,-2.87755,0.768184
6.30612,-2.7551,0.766232
6.30612,-2.63265,0.764296
6.30612,-2.5102,0.762382
6.30612,-2.38776,0.760493
6.30612,-2.26531,0.758636
6.30612,-2.14286,0.756816
6.30612,-2.02041,0.755039
6.30612,-1.89796,0.753312
6.30612,-1.77551,0.751641
6.30612,-1.65306,0.750034
6.30612,-1.53061,0.748498
6.30612,-1.40816,0.747041
6.30612,-1.28571,0.745669
6.30612,-1.16327,0.744392
6.30612,-1.04082,0.743216
6.30612,-0.918367,0.742148
6.30612,-0.795918,0.741197
6.30612,-0.673469,0.740368
6.30612,-0.55102,0.739667
6.30612,-0.428571,0.7391
6.30612,-0.306122,0.738671
6.30612,-0.183673,0.738383
6.30612,-0.0612245,0.738238
6.30612,0.0612245,0.738238
6.30612,0.183673,0.738383
6.30612,0.306122,0.738671
6.30612,0.428571,0.7391
6.30612,0.55102,0.739667
6.30612,0.673469,0.740368
6.30612,0.795918,0.741197
6.30612,0.918367,0.742148
6.30612,1.04082,0.743216
6.30612,1.16327,0.744392
6.30612,1.28571,0.745669
6.30612,1.40816,0.747041
6.30612,1.53061,0.748498
6.30612,1.65306,0.750034
6.30612,1.77551,0.751641
6.30612,1.89796,0.753312
6.30612,2.02041,0.755039
6.30612,2.14286,0.756816
6.30612,2.26531,0.758636
6.30612,2.38776,0.760493
6.30612,2.5102,0.762382
6.30612,2.63265,0.764296
6.30612,2.7551,0.766232
6.30612,2.87755,0.768184
6.30612,3,0.770149
6.30612,3.12245,0.772123
6.30612,3.2449,0.774102
6.30612,3.36735,0.776082
6.30612,3.4898,0.778062
6.30612,3.61224,0.780039
6.30612,3.73469,0.78201
6.30612,3.85714,0.783973
6.30612,3.97959,0.785927
6.30612,4.10204,0.787869
6.30612,4.22449,0.789799
6.30612,4.34694,0.791714
6.30612,4.46939,0.793615
6.30612,4.59184,0.7955
6.30612,4.71429,0.797367
6.30612,4.83673,0.799218
6.30612,4.95918,0.801049
6.30612,5.08163,0.802862
6.30612,5.20408,0.804656
6.30612,5.32653,0.80643
6.30612,5.44898,0.808185
6.30612,5.57143,0.809919
6.30612,5.69388,0.811633
6.30612,5.81633,0.813326
6.30612,5.93878,0.814999
6.30612,6.06122,0.816651
6.30612,6.18367,0.818283
6.30612,6.30612,0.819894
6.30612,6.42857,0.821484
6.30612,6.55102,0.823054
6.30612,6.67347,0.824604
6.30612,6.79592,0.826134
6.30612,6.91837,0.827644
6.30612,7.04082,0.829133
6.30612,7.16327,0.830604
6.30612,7.28571,0.832054
6.30612,7.40816,0.833485
6.30612,7.53061,0.834898
6.30612,7.65306,0.836291
6.30612,7.77551,0.837665
6.30612,7.89796,0.839022
6.30612,8.02041,0.84036
6.30612,8.14286,0.841679
6.30612,8.26531,0.842982
6.30612,8.38776,0.844266
6.30612,8.5102,0.845534
6.30612,8.63265,0.846784
6.30612,8.7551,0.848018
6.30612,8.87755,0.849235
6.30612,9,0.84989
6.42857,-9,0.850645
6.42857,-8.87755,0.849998
6.42857,-8.7551,0.848801
6.42857,-8.63265,0.847587
6.42857,-8.5102,0.846357
6.42857,-8.38776,0.845111
6.42857,-8.26531,0.843848
6.42857,-8.14286,0.842568
6.42857,-8.02041,0.841272
6.42857,-7.89796,0.839958
6.42857,-7.77551,0.838627
6.42857,-7.65306,0.837278
6.42857,-7.53061,0.835912
6.42857,-7.40816,0.834527
6.42857,-7.28571,0.833124
6.42857,-7.16327,0.831703
6.42857,-7.04082,0.830263
6.42857,-6.91837,0.828805
6.42857,-6.79592,0.827328
6.42857,-6.67347,0.825832
6.42857,-6.55102,0.824317
6.42857,-6.42857,0.822783
6.42857,-6.30612,0.821229
6.42857,-6.18367,0.819657
6.42857,-6.06122,0.818065
6.42857,-5.93878,0.816454
6.42857,-5.81633,0.814824
6.42857,-5.69388,0.813175
6.42857,-5.57143,0.811507
6.42857,-5.44898,0.809821
6.42857,-5.32653,0.808115
6.42857,-5.20408,0.806392
6.42857,-5.08163,0.804651
6.42857,-4.95918,0.802893
6.42857,-4.83673,0.801117
6.42857,-4.71429,0.799325
6.42857,-4.59184,0.797518
6.42857,-4.46939,0.795696
6.42857,-4.34694,0.79386
6.42857,-4.22449,0.792011
6.42857,-4.10204,0.790151
6.42857,-3.97959,0.78828
6.42857,-3.85714,0.7864
6.42857,-3.73469,0.784513
6.42857,-3.61224,0.78262
6.42857,-3.4898,0.780724
6.42857,-3.36735,0.778827
6.42857,-3.2449,0.776932
6.42857,-3.12245,0.775041
6.42857,-3,0.773157
6.42857,-2.87755,0.771285
6.42857,-2.7551,0.769426
6.42857,-2.63265,0.767586
6.42857,-2.5102,0.765769
6.42857,-2.38776,0.763979
6.42857,-2.26531,0.762221
6.42857,-2.14286,0.760502
6.42857,-2.02041,0.758825
6.42857,-1.89796,0.757198
6.42857,-1.77551,0.755627
6.42857,-1.65306,0.754118
6.42857,-1.53061,0.752677
6.42857,-1.40816,0.751312
6.42857,-1.28571,0.75003
6.42857,-1.16327,0.748837
6.42857,-1.04082,0.747741
6.42857,-0.918367,0.746747
6.42857,-0.795918,0.745862
6.42857,-0.673469,0.745091
6.42857,-0.55102,0.744441
6.42857,-0.428571,0.743915
6.42857,-0.306122,0.743516
6.42857,-0.183673,0.743249
6.42857,-0.0612245,0.743115
6.42857,0.0612245,0.743115
6.42857,0.183673,0.743249
6.42857,0.306122,0.743516
6.42857,0.428571,0.743915
6.42857,0.55102,0.744441
6.42857,0.673469,0.745091
6.42857,0.795918,0.745862
6.42857,0.918367,0.746747
6.42857,1.04082,0.747741
6.42857,1.16327,0.748837
6.42857,1.28571,0.75003
6.42857,1.40816,0.751312
6.42857,1.53061,0.752677
6.42857,1.65306,0.754118
6.42857,1.77551,0.755627
6.42857,1.89796,0.757198
6.42857,2.02041,0.758825
6.42857,2.14286,0.760502
6.42857,2.26531,0.762221
6.42857,2.38776,0.763979
6.42857,2.5102,0.765769
6.42857,2.63265,0.767586
6.42857,2.7551,0.769426
6.42857,2.87755,0.771285
6.42857,3,0.773157
6.42857,3.12245,0.775041
6.42857,3.2449,0.776932
6.42857,3.36735,0.778827
6.42857,3.4898,0.780724
6.42857,3.61224,0.78262
6.42857,3.73469,0.784513
6.42857,3.85714,0.7864
6.42857,3.97959,0.78828
6.42857,4.10204,0.790151
6.42857,4.22449,0.792011
6.42857,4.34694,0.79386
6.42857,4.46939,0.795696
6.42857,4.59184,0.797518
6.42857,4.71429,0.799325
6.42857,4.83673,0.801117
6.42857,4.95918,0.802893
6.42857,5.08163,0.804651
6.42857,5.20408,0.806392
6.42857,5.32653,0.808115
6.42857,5.44898,0.809821
6.42857,5.57143,0.811507
6.42857,5.69388,0.813175
6.42857,5.81633,0.814824
6.42857,5.93878,0.816454
6.42857,6.06122,0.818065
6.42857,6.18367,0.819657
6.42857,6.30612,0.821229
6.42857,6.42857,0.822783
6.42857,6.55102,0.824317
6.42857,6.67347,0.825832
6.42857,6.79592,0.827328
6.42857,6.91837,0.828805
6.42857,7.04082,0.830263
6.42857,7.16327,0.831703
6.42857,7.28571,0.833124
6.42857,7.40816,0.834527
6.42857,7.53061,0.835912
6.42857,7.65306,0.837278
6.42857,7.77551,0.838627
6.42857,7.89796,0.839958
6.42857,8.02041,0.841272
6.42857,8.14286,0.842568
6.42857,8.26531,0.843848
6.42857,8.38776,0.845111
6.42857,8.5102,0.846357
6.42857,8.63265,0.847587
6.42857,8.7551,0.848801
6.42857,8.87755,0.849998
6.42857,9,0.850645
6.55102,-9,0.851403
6.55102,-8.87755,0.850765
6.55102,-8.7551,0.849586
6.55102,-8.63265,0.848393
6.55102,-8.5102,0.847183
6.55102,-8.38776,0.845958
6.55102,-8.26531,0.844717
6.55102,-8.14286,0.84346
6.55102,-8.02041,0.842187
6.55102,-7.89796,0.840897
6.55102,-7.77551,0.839591
6.55102,-7.65306,0.838267
6.55102,-7.53061,0.836927
6.55102,-7.40816,0.83557
6.55102,-7.28571,0.834195
6.55102,-7.16327,0.832803
6.55102,-7.04082,0.831394
6.55102,-6.91837,0.829966
6.55102,-6.79592,0.828521
6.55102,-6.67347,0.827058
6.55102,-6.55102,0.825578
6.55102,-6.42857,0.824079
6.55102,-6.30612,0.822563
6.55102,-6.18367,0.821028
6.55102,-6.06122,0.819476
6.55102,-5.93878,0.817905
6.55102,-5.81633,0.816317
6.55102,-5.69388,0.814712
6.55102,-5.57143,0.813089
6.55102,-5.44898,0.811448
6.55102,-5.32653,0.809791
6.55102,-5.20408,0.808118
6.55102,-5.08163,0.806428
6.55102,-4.95918,0.804723
6.55102,-4.83673,0.803002
6.55102,-4.71429,0.801268
6.55102,-4.59184,0.799519
6.55102,-4.46939,0.797758
6.55102,-4.34694,0.795984
6.55102,-4.22449,0.7942
6.55102,-4.10204,0.792406
6.55102,-3.97959,0.790604
6.55102,-3.85714,0.788796
6.55102,-3.73469,0.786982
6.55102,-3.61224,0.785164
6.55102,-3.4898,0.783346
6.55102,-3.36735,0.781529
6.55102,-3.2449,0.779715
6.55102,-3.12245,0.777908
6.55102,-3,0.77611
6.55102,-2.87755,0.774324
6.55102,-2.7551,0.772555
6.55102,-2.63265,0.770806
6.55102,-2.5102,0.76908
6.55102,-2.38776,0.767383
6.55102,-2.26531,0.765719
6.55102,-2.14286,0.764093
6.55102,-2.02041,0.76251
6.55102,-1.89796,0.760977
6.55102,-1.77551,0.759497
6.55102,-1.65306,0.758079
6.55102,-1.53061,0.756727
6.55102,-1.40816,0.755447
6.55102,-1.28571,0.754247
6.55102,-1.16327,0.753132
6.55102,-1.04082,0.752108
6.55102,-0.918367,0.751181
6.55102,-0.795918,0.750356
6.55102,-0.673469,0.749639
6.55102,-0.55102,0.749034
6.55102,-0.428571,0.748545
6.55102,-0.306122,0.748175
6.55102,-0.183673,0.747927
6.55102,-0.0612245,0.747803
6.55102,0.0612245,0.747803
6.55102,0.183673,0.747927
6.55102,0.306122,0.748175
6.55102,0.428571,0.748545
6.55102,0.55102,0.749034
6.55102,0.673469,0.749639
6.55102,0.795918,0.750356
6.55102,0.918367,0.751181
6.55102,1.04082,0.752108
6.55102,1.16327,0.753132
6.55102,1.28571,0.754247
6.55102,1.40816,0.755447
6.55102,1.53061,0.756727
6.55102,1.65306,0.758079
6.55102,1.77551,0.759497
6.55102,1.89796,0.760977
6.55102,2.02041,0.76251
6.55102,2.14286,0.764093
6.55102,2.26531,0.765719
6.55102,2.38776,0.767383
6.55102,2.5102,0.76908
6.55102,2.63265,0.770806
6.55102,2.7551,0.772555
6.55102,2.87755,0.774324
6.55102,3,0.77611
6.55102,3.12245,0.777908
6.55102,3.2449,0.779715
6.55102,3.36735,0.781529
6.55102,3.4898,0.783346
6.55102,3.61224,0.785164
6.55102,3.73469,0.786982
6.55102,3.85714,0.788796
6.55102,3.97959,0.790604
6.55102,4.10204,0.792406
6.55102,4.22449,0.7942
6.55102,4.34694,0.795984
6.55102,4.46939,0.797758
6.55102,4.59184,0.799519
6.55102,4.71429,0.801268
6.55102,4.83673,0.803002
6.55102,4.95918,0.804723
6.55102,5.08163,0.806428
6.55102,5.20408,0.808118
6.55102,5.32653,0.809791
6.55102,5.44898,0.811448
6.55102,5.57143,0.813089
6.55102,5.69388,0.814712
6.55102,5.81633,0.816317
6.55102,5.93878,0.817905
6.55102,6.06122,0.819476
6.55102,6.18367,0.821028
6.55102,6.30612,0.822563
6.55102,6.42857,0.824079
6.55102,6.55102,0.825578
6.55102,6.67347,0.827058
6.55102,6.79592,0.828521
6.55102,6.91837,0.829966
6.55102,7.04082,0.831394
6.55102,7.16327,0.832803
6.55102,7.28571,0.834195
6.55102,7.40816,0.83557
6.55102,7.53061,0.836927
6.55102,7.65306,0.838267
6.55102,7.77551,0.839591
6.55102,7.89796,0.840897
6.55102,8.02041,0.842187
6.55102,8.14286,0.84346
6.55102,8.26531,0.844717
6.55102,8.38776,0.845958
6.55102,8.5102,0.847183
6.55102,8.63265,0.848393
6.55102,8.7551,0.849586
6.55102,8.87755,0.850765
6.55102,9,0.851403
6.67347,-9,0.852164
6.67347,-8.87755,0.851535
6.67347,-8.7551,0.850375
6.67347,-8.63265,0.849201
6.67347,-8.5102,0.848012
6.67347,-8.38776,0.846808
6.67347,-8.26531,0.845589
6.67347,-8.14286,0.844354
6.67347,-8.02041,0.843104
6.67347,-7.89796,0.841838
6.67347,-7.77551,0.840556
6.67347,-7.65306,0.839258
6.67347,-7.53061,0.837944
6.67347,-7.40816,0.836613
6.67347,-7.28571,0.835267
6.67347,-7.16327,0.833903
6.67347,-7.04082,0.832523
6.67347,-6.91837,0.831127
6.67347,-6.79592,0.829714
6.67347,-6.67347,0.828284
6.67347,-6.55102,0.826837
6.67347,-6.42857,0.825373
6.67347,-6.30612,0.823892
6.67347,-6.18367,0.822395
6.67347,-6.06122,0.820881
6.67347,-5.93878,0.819351
6.67347,-5.81633,0.817804
6.67347,-5.69388,0.816241
6.67347,-5.57143,0.814662
6.67347,-5.44898,0.813067
6.67347,-5.32653,0.811457
6.67347,-5.20408,0.809832
6.67347,-5.08163,0.808193
6.67347,-4.95918,0.806539
6.67347,-4.83673,0.804872
6.67347,-4.71429,0.803193
6.67347,-4.59184,0.801501
6.67347,-4.46939,0.799799
6.67347,-4.34694,0.798086
6.67347,-4.22449,0.796365
6.67347,-4.10204,0.794635
6.67347,-3.97959,0.7929
6.67347,-3.85714,0.791159
6.67347,-3.73469,0.789416
6.67347,-3.61224,0.787671
6.67347,-3.4898,0.785927
6.67347,-3.36735,0.784186
6.67347,-3.2449,0.78245
6.67347,-3.12245,0.780723
