x,z,alpha
7.65306,1.53061,0.792173
7.65306,1.65306,0.79295
7.65306,1.77551,0.793772
7.65306,1.89796,0.794638
7.65306,2.02041,0.795544
7.65306,2.14286,0.796488
7.65306,2.26531,0.797467
7.65306,2.38776,0.798479
7.65306,2.5102,0.799522
7.65306,2.63265,0.800592
7.65306,2.7551,0.801688
7.65306,2.87755,0.802807
7.65306,3,0.803947
7.65306,3.12245,0.805105
7.65306,3.2449,0.806281
7.65306,3.36735,0.807471
7.65306,3.4898,0.808674
7.65306,3.61224,0.809889
7.65306,3.73469,0.811113
7.65306,3.85714,0.812344
7.65306,3.97959,0.813583
7.65306,4.10204,0.814826
7.65306,4.22449,0.816073
7.65306,4.34694,0.817323
7.65306,4.46939,0.818574
7.65306,4.59184,0.819826
7.65306,4.71429,0.821077
7.65306,4.83673,0.822326
7.65306,4.95918,0.823573
7.65306,5.08163,0.824817
7.65306,5.20408,0.826057
7.65306,5.32653,0.827293
7.65306,5.44898,0.828524
7.65306,5.57143,0.829749
7.65306,5.69388,0.830967
7.65306,5.81633,0.832179
7.65306,5.93878,0.833384
7.65306,6.06122,0.834582
7.65306,6.18367,0.835772
7.65306,6.30612,0.836953
7.65306,6.42857,0.838127
7.65306,6.55102,0.839291
7.65306,6.67347,0.840447
7.65306,6.79592,0.841594
7.65306,6.91837,0.842731
7.65306,7.04082,0.843859
7.65306,7.16327,0.844978
7.65306,7.28571,0.846087
7.65306,7.40816,0.847186
7.65306,7.53061,0.848275
7.65306,7.65306,0.849355
7.65306,7.77551,0.850425
7.65306,7.89796,0.851484
7.65306,8.02041,0.852534
7.65306,8.14286,0.853574
7.65306,8.26531,0.854603
7.65306,8.38776,0.855623
7.65306,8.5102,0.856632
7.65306,8.63265,0.857632
7.65306,8.7551,0.858622
7.65306,8.87755,0.859602
7.65306,9,0.860117
7.77551,-9,0.860877
7.77551,-8.87755,0.860369
7.77551,-8.7551,0.859406
7.77551,-8.63265,0.858434
7.77551,-8.5102,0.857452
7.77551,-8.38776,0.856461
7.77551,-8.26531,0.85546
7.77551,-8.14286,0.85445
7.77551,-8.02041,0.85343
7.77551,-7.89796,0.852401
7.77551,-7.77551,0.851362
7.77551,-7.65306,0.850314
7.77551,-7.53061,0.849257
7.77551,-7.40816,0.84819
7.77551,-7.28571,0.847114
7.77551,-7.16327,0.846029
7.77551,-7.04082,0.844936
7.77551,-6.91837,0.843833
7.77551,-6.79592,0.842721
7.77551,-6.67347,0.841601
7.77551,-6.55102,0.840473
7.77551,-6.42857,0.839336
7.77551,-6.30612,0.838192
7.77551,-6.18367,0.83704
7.77551,-6.06122,0.835881
7.77551,-5.93878,0.834714
7.77551,-5.81633,0.833541
7.77551,-5.69388,0.832362
7.77551,-5.57143,0.831177
7.77551,-5.44898,0.829987
7.77551,-5.32653,0.828792
7.77551,-5.20408,0.827592
7.77551,-5.08163,0.826389
7.77551,-4.95918,0.825183
7.77551,-4.83673,0.823975
7.77551,-4.71429,0.822765
7.77551,-4.59184,0.821555
7.77551,-4.46939,0.820344
7.77551,-4.34694,0.819136
7.77551,-4.22449,0.817929
7.77551,-4.10204,0.816726
7.77551,-3.97959,0.815527
7.77551,-3.85714,0.814334
7.77551,-3.73469,0.813148
7.77551,-3.61224,0.811971
7.77551,-3.4898,0.810804
7.77551,-3.36735,0.809649
7.77551,-3.2449,0.808507
7.77551,-3.12245,0.80738
7.77551,-3,0.806271
7.77551,-2.87755,0.80518
7.77551,-2.7551,0.80411
7.77551,-2.63265,0.803063
7.77551,-2.5102,0.802042
7.77551,-2.38776,0.801047
7.77551,-2.26531,0.800083
7.77551,-2.14286,0.799151
7.77551,-2.02041,0.798253
7.77551,-1.89796,0.797392
7.77551,-1.77551,0.79657
7.77551,-1.65306,0.79579
7.77551,-1.53061,0.795053
7.77551,-1.40816,0.794363
7.77551,-1.28571,0.793722
7.77551,-1.16327,0.793131
7.77551,-1.04082,0.792592
7.77551,-0.918367,0.792108
7.77551,-0.795918,0.791681
7.77551,-0.673469,0.791311
7.77551,-0.55102,0.791001
7.77551,-0.428571,0.790752
7.77551,-0.306122,0.790564
7.77551,-0.183673,0.790438
7.77551,-0.0612245,0.790375
7.77551,0.0612245,0.790375
7.77551,0.183673,0.790438
7.77551,0.306122,0.790564
7.77551,0.428571,0.790752
7.77551,0.55102,0.791001
7.77551,0.673469,0.791311
7.77551,0.795918,0.791681
7.77551,0.918367,0.792108
7.77551,1.04082,0.792592
7.77551,1.16327,0.793131
7.77551,1.28571,0.793722
7.77551,1.40816,0.794363
7.77551,1.53061,0.795053
7.77551,1.65306,0.79579
7.77551,1.77551,0.79657
7.77551,1.89796,0.797392
7.77551,2.02041,0.798253
7.77551,2.14286,0.799151
7.77551,2.26531,0.800083
7.77551,2.38776,0.801047
7.77551,2.5102,0.802042
7.77551,2.63265,0.803063
7.77551,2.7551,0.80411
7.77551,2.87755,0.80518
7.77551,3,0.806271
7.77551,3.12245,0.80738
7.77551,3.2449,0.808507
7.77551,3.36735,0.809649
7.77551,3.4898,0.810804
7.77551,3.61224,0.811971
7.77551,3.73469,0.813148
7.77551,3.85714,0.814334
7.77551,3.97959,0.815527
7.77551,4.10204,0.816726
7.77551,4.22449,0.817929
7.77551,4.34694,0.819136
7.77551,4.46939,0.820344
7.77551,4.59184,0.821555
7.77551,4.71429,0.822765
7.77551,4.83673,0.823975
7.77551,4.95918,0.825183
7.77551,5.08163,0.826389
7.77551,5.20408,0.827592
7.77551,5.32653,0.828792
7.77551,5.44898,0.829987
7.77551,5.57143,0.831177
7.77551,5.69388,0.832362
7.77551,5.81633,0.833541
7.77551,5.93878,0.834714
7.77551,6.06122,0.835881
7.77551,6.18367,0.83704
7.77551,6.30612,0.838192
7.77551,6.42857,0.839336
7.77551,6.55102,0.840473
7.77551,6.67347,0.841601
7.77551,6.79592,0.842721
7.77551,6.91837,0.843833
7.77551,7.04082,0.844936
7.77551,7.16327,0.846029
7.77551,7.28571,0.847114
7.77551,7.40816,0.84819
7.77551,7.53061,0.849257
7.77551,7.65306,0.850314
7.77551,7.77551,0.851362
7.77551,7.89796,0.852401
7.77551,8.02041,0.85343
7.77551,8.14286,0.85445
7.77551,8.26531,0.85546
7.77551,8.38776,0.856461
7.77551,8.5102,0.857452
7.77551,8.63265,0.858434
7.77551,8.7551,0.859406
7.77551,8.87755,0.860369
7.77551,9,0.860877
7.89796,-9,0.861637
7.89796,-8.87755,0.861135
7.89796,-8.7551,0.860189
7.89796,-8.63265,0.859234
7.89796,-8.5102,0.85827
7.89796,-8.38776,0.857297
7.89796,-8.26531,0.856315
7.89796,-8.14286,0.855324
7.89796,-8.02041,0.854324
7.89796,-7.89796,0.853315
7.89796,-7.77551,0.852297
7.89796,-7.65306,0.85127
7.89796,-7.53061,0.850235
7.89796,-7.40816,0.849191
7.89796,-7.28571,0.848138
7.89796,-7.16327,0.847076
7.89796,-7.04082,0.846007
7.89796,-6.91837,0.844929
7.89796,-6.79592,0.843843
7.89796,-6.67347,0.842749
7.89796,-6.55102,0.841647
7.89796,-6.42857,0.840538
7.89796,-6.30612,0.839422
7.89796,-6.18367,0.838299
7.89796,-6.06122,0.837169
7.89796,-5.93878,0.836033
7.89796,-5.81633,0.834892
7.89796,-5.69388,0.833744
7.89796,-5.57143,0.832592
7.89796,-5.44898,0.831435
7.89796,-5.32653,0.830275
7.89796,-5.20408,0.82911
7.89796,-5.08163,0.827943
7.89796,-4.95918,0.826774
7.89796,-4.83673,0.825603
7.89796,-4.71429,0.824432
7.89796,-4.59184,0.823261
7.89796,-4.46939,0.82209
7.89796,-4.34694,0.820922
7.89796,-4.22449,0.819757
7.89796,-4.10204,0.818596
7.89796,-3.97959,0.81744
7.89796,-3.85714,0.816291
7.89796,-3.73469,0.815149
7.89796,-3.61224,0.814017
7.89796,-3.4898,0.812895
7.89796,-3.36735,0.811785
7.89796,-3.2449,0.810689
7.89796,-3.12245,0.809609
7.89796,-3,0.808545
7.89796,-2.87755,0.807501
7.89796,-2.7551,0.806478
7.89796,-2.63265,0.805477
7.89796,-2.5102,0.804501
7.89796,-2.38776,0.803553
7.89796,-2.26531,0.802633
7.89796,-2.14286,0.801745
7.89796,-2.02041,0.80089
7.89796,-1.89796,0.800071
7.89796,-1.77551,0.79929
7.89796,-1.65306,0.798549
7.89796,-1.53061,0.79785
7.89796,-1.40816,0.797196
7.89796,-1.28571,0.796587
7.89796,-1.16327,0.796027
7.89796,-1.04082,0.795518
7.89796,-0.918367,0.79506
7.89796,-0.795918,0.794656
7.89796,-0.673469,0.794306
7.89796,-0.55102,0.794013
7.89796,-0.428571,0.793777
7.89796,-0.306122,0.7936
7.89796,-0.183673,0.793481
7.89796,-0.0612245,0.793421
7.89796,0.0612245,0.793421
7.89796,0.183673,0.793481
7.89796,0.306122,0.7936
7.89796,0.428571,0.793777
7.89796,0.55102,0.794013
7.89796,0.673469,0.794306
7.89796,0.795918,0.794656
7.89796,0.918367,0.79506
7.89796,1.04082,0.795518
7.89796,1.16327,0.796027
7.89796,1.28571,0.796587
7.89796,1.40816,0.797196
7.89796,1.53061,0.79785
7.89796,1.65306,0.798549
7.89796,1.77551,0.79929
7.89796,1.89796,0.800071
7.89796,2.02041,0.80089
7.89796,2.14286,0.801745
7.89796,2.26531,0.802633
7.89796,2.38776,0.803553
7.89796,2.5102,0.804501
7.89796,2.63265,0.805477
7.89796,2.7551,0.806478
7.89796,2.87755,0.807501
7.89796,3,0.808545
7.89796,3.12245,0.809609
7.89796,3.2449,0.810689
7.89796,3.36735,0.811785
7.89796,3.4898,0.812895
7.89796,3.61224,0.814017
7.89796,3.73469,0.815149
7.89796,3.85714,0.816291
7.89796,3.97959,0.81744
7.89796,4.10204,0.818596
7.89796,4.22449,0.819757
7.89796,4.34694,0.820922
7.89796,4.46939,0.82209
7.89796,4.59184,0.823261
7.89796,4.71429,0.824432
7.89796,4.83673,0.825603
7.89796,4.95918,0.826774
7.89796,5.08163,0.827943
7.89796,5.20408,0.82911
7.89796,5.32653,0.830275
7.89796,5.44898,0.831435
7.89796,5.57143,0.832592
7.89796,5.69388,0.833744
7.89796,5.81633,0.834892
7.89796,5.93878,0.836033
7.89796,6.06122,0.837169
7.89796,6.18367,0.838299
7.89796,6.30612,0.839422
7.89796,6.42857,0.840538
7.89796,6.55102,0.841647
7.89796,6.67347,0.842749
7.89796,6.79592,0.843843
7.89796,6.91837,0.844929
7.89796,7.04082,0.846007
7.89796,7.16327,0.847076
7.89796,7.28571,0.848138
7.89796,7.40816,0.849191
7.89796,7.53061,0.850235
7.89796,7.65306,0.85127
7.89796,7.77551,0.852297
7.89796,7.89796,0.853315
7.89796,8.02041,0.854324
7.89796,8.14286,0.855324
7.89796,8.26531,0.856315
7.89796,8.38776,0.857297
7.89796,8.5102,0.85827
7.89796,8.63265,0.859234
7.89796,8.7551,0.860189
7.89796,8.87755,0.861135
7.89796,9,0.861637
8.02041,-9,0.862396
8.02041,-8.87755,0.861901
8.02041,-8.7551,0.860972
8.02041,-8.63265,0.860034
8.02041,-8.5102,0.859087
8.02041,-8.38776,0.858132
8.02041,-8.26531,0.857169
8.02041,-8.14286,0.856196
8.02041,-8.02041,0.855216
8.02041,-7.89796,0.854227
8.02041,-7.77551,0.853229
8.02041,-7.65306,0.852223
8.02041,-7.53061,0.851209
8.02041,-7.40816,0.850187
8.02041,-7.28571,0.849157
8.02041,-7.16327,0.848118
8.02041,-7.04082,0.847072
8.02041,-6.91837,0.846019
8.02041,-6.79592,0.844958
8.02041,-6.67347,0.843889
8.02041,-6.55102,0.842814
8.02041,-6.42857,0.841732
8.02041,-6.30612,0.840643
8.02041,-6.18367,0.839549
8.02041,-6.06122,0.838448
8.02041,-5.93878,0.837342
8.02041,-5.81633,0.83623
8.02041,-5.69388,0.835114
8.02041,-5.57143,0.833994
8.02041,-5.44898,0.832869
8.02041,-5.32653,0.831742
8.02041,-5.20408,0.830612
8.02041,-5.08163,0.829479
8.02041,-4.95918,0.828346
8.02041,-4.83673,0.827211
8.02041,-4.71429,0.826077
8.02041,-4.59184,0.824944
8.02041,-4.46939,0.823812
8.02041,-4.34694,0.822683
8.02041,-4.22449,0.821557
8.02041,-4.10204,0.820437
8.02041,-3.97959,0.819322
8.02041,-3.85714,0.818214
8.02041,-3.73469,0.817115
8.02041,-3.61224,0.816025
8.02041,-3.4898,0.814946
8.02041,-3.36735,0.81388
8.02041,-3.2449,0.812828
8.02041,-3.12245,0.811791
8.02041,-3,0.810772
8.02041,-2.87755,0.809771
8.02041,-2.7551,0.808792
8.02041,-2.63265,0.807835
8.02041,-2.5102,0.806903
8.02041,-2.38776,0.805997
8.02041,-2.26531,0.80512
8.02041,-2.14286,0.804273
8.02041,-2.02041,0.803459
8.02041,-1.89796,0.802679
8.02041,-1.77551,0.801936
8.02041,-1.65306,0.801231
8.02041,-1.53061,0.800567
8.02041,-1.40816,0.799946
8.02041,-1.28571,0.799369
8.02041,-1.16327,0.798838
8.02041,-1.04082,0.798355
8.02041,-0.918367,0.797921
8.02041,-0.795918,0.797538
8.02041,-0.673469,0.797207
8.02041,-0.55102,0.79693
8.02041,-0.428571,0.796707
8.02041,-0.306122,0.796539
8.02041,-0.183673,0.796426
8.02041,-0.0612245,0.79637
8.02041,0.0612245,0.79637
8.02041,0.183673,0.796426
8.02041,0.306122,0.796539
8.02041,0.428571,0.796707
8.02041,0.55102,0.79693
8.02041,0.673469,0.797207
8.02041,0.795918,0.797538
8.02041,0.918367,0.797921
8.02041,1.04082,0.798355
8.02041,1.16327,0.798838
8.02041,1.28571,0.799369
8.02041,1.40816,0.799946
8.02041,1.53061,0.800567
8.02041,1.65306,0.801231
8.02041,1.77551,0.801936
8.02041,1.89796,0.802679
8.02041,2.02041,0.803459
8.02041,2.14286,0.804273
8.02041,2.26531,0.80512
8.02041,2.38776,0.805997
8.02041,2.5102,0.806903
8.02041,2.63265,0.807835
8.02041,2.7551,0.808792
8.02041,2.87755,0.809771
8.02041,3,0.810772
8.02041,3.12245,0.811791
8.02041,3.2449,0.812828
8.02041,3.36735,0.81388
8.02041,3.4898,0.814946
8.02041,3.61224,0.816025
8.02041,3.73469,0.817115
8.02041,3.85714,0.818214
8.02041,3.97959,0.819322
8.02041,4.10204,0.820437
8.02041,4.22449,0.821557
8.02041,4.34694,0.822683
8.02041,4.46939,0.823812
8.02041,4.59184,0.824944
8.02041,4.71429,0.826077
8.02041,4.83673,0.827211
8.02041,4.95918,0.828346
8.02041,5.08163,0.829479
8.02041,5.20408,0.830612
8.02041,5.32653,0.831742
8.02041,5.44898,0.832869
8.02041,5.57143,0.833994
8.02041,5.69388,0.835114
8.02041,5.81633,0.83623
8.02041,5.93878,0.837342
8.02041,6.06122,0.838448
8.02041,6.18367,0.839549
8.02041,6.30612,0.840643
8.02041,6.42857,0.841732
8.02041,6.55102,0.842814
8.02041,6.67347,0.843889
8.02041,6.79592,0.844958
8.02041,6.91837,0.846019
8.02041,7.04082,0.847072
8.02041,7.16327,0.848118
8.02041,7.28571,0.849157
8.02041,7.40816,0.850187
8.02041,7.53061,0.851209
8.02041,7.65306,0.852223
8.02041,7.77551,0.853229
8.02041,7.89796,0.854227
8.02041,8.02041,0.855216
8.02041,8.14286,0.856196
8.02041,8.26531,0.857169
8.02041,8.38776,0.858132
8.02041,8.5102,0.859087
8.02041,8.63265,0.860034
8.02041,8.7551,0.860972
8.02041,8.87755,0.861901
8.02041,9,0.862396
8.14286,-9,0.863154
8.14286,-8.87755,0.862666
8.14286,-8.7551,0.861753
8.14286,-8.63265,0.860832
8.14286,-8.5102,0.859903
8.14286,-8.38776,0.858965
8.14286,-8.26531,0.85802
8.14286,-8.14286,0.857066
8.14286,-8.02041,0.856105
8.14286,-7.89796,0.855135
8.14286,-7.77551,0.854158
8.14286,-7.65306,0.853172
8.14286,-7.53061,0.852179
8.14286,-7.40816,0.851179
8.14286,-7.28571,0.85017
8.14286,-7.16327,0.849155
8.14286,-7.04082,0.848132
8.14286,-6.91837,0.847102
8.14286,-6.79592,0.846066
8.14286,-6.67347,0.845023
8.14286,-6.55102,0.843973
8.14286,-6.42857,0.842917
8.14286,-6.30612,0.841856
8.14286,-6.18367,0.840788
8.14286,-6.06122,0.839716
8.14286,-5.93878,0.838638
8.14286,-5.81633,0.837557
8.14286,-5.69388,0.836471
8.14286,-5.57143,0.835381
8.14286,-5.44898,0.834289
8.14286,-5.32653,0.833193
8.14286,-5.20408,0.832096
8.14286,-5.08163,0.830998
8.14286,-4.95918,0.829898
8.14286,-4.83673,0.828799
8.14286,-4.71429,0.8277
8.14286,-4.59184,0.826603
8.14286,-4.46939,0.825509
8.14286,-4.34694,0.824417
8.14286,-4.22449,0.82333
8.14286,-4.10204,0.822248
8.14286,-3.97959,0.821173
8.14286,-3.85714,0.820105
8.14286,-3.73469,0.819046
8.14286,-3.61224,0.817997
8.14286,-3.4898,0.816959
8.14286,-3.36735,0.815934
8.14286,-3.2449,0.814924
8.14286,-3.12245,0.813929
8.14286,-3,0.812951
8.14286,-2.87755,0.811992
8.14286,-2.7551,0.811054
8.14286,-2.63265,0.810139
8.14286,-2.5102,0.809247
8.14286,-2.38776,0.808382
8.14286,-2.26531,0.807544
8.14286,-2.14286,0.806736
8.14286,-2.02041,0.80596
8.14286,-1.89796,0.805217
8.14286,-1.77551,0.80451
8.14286,-1.65306,0.803839
8.14286,-1.53061,0.803208
8.14286,-1.40816,0.802617
8.14286,-1.28571,0.802069
8.14286,-1.16327,0.801565
8.14286,-1.04082,0.801107
8.14286,-0.918367,0.800695
8.14286,-0.795918,0.800332
8.14286,-0.673469,0.800019
8.14286,-0.55102,0.799756
8.14286,-0.428571,0.799545
8.14286,-0.306122,0.799385
8.14286,-0.183673,0.799279
8.14286,-0.0612245,0.799226
8.14286,0.0612245,0.799226
8.14286,0.183673,0.799279
8.14286,0.306122,0.799385
8.14286,0.428571,0.799545
8.14286,0.55102,0.799756
8.14286,0.673469,0.800019
8.14286,0.795918,0.800332
8.14286,0.918367,0.800695
8.14286,1.04082,0.801107
8.14286,1.16327,0.801565
8.14286,1.28571,0.802069
8.14286,1.40816,0.802617
8.14286,1.53061,0.803208
8.14286,1.65306,0.803839
8.14286,1.77551,0.80451
8.14286,1.89796,0.805217
8.14286,2.02041,0.80596
8.14286,2.14286,0.806736
8.14286,2.26531,0.807544
8.14286,2.38776,0.808382
8.14286,2.5102,0.809247
8.14286,2.63265,0.810139
8.14286,2.7551,0.811054
8.14286,2.87755,0.811992
8.14286,3,0.812951
8.14286,3.12245,0.813929
8.14286,3.2449,0.814924
8.14286,3.36735,0.815934
8.14286,3.4898,0.816959
8.14286,3.61224,0.817997
8.14286,3.73469,0.819046
8.14286,3.85714,0.820105
8.14286,3.97959,0.821173
8.14286,4.10204,0.822248
8.14286,4.22449,0.82333
8.14286,4.34694,0.824417
8.14286,4.46939,0.825509
8.14286,4.59184,0.826603
8.14286,4.71429,0.8277
8.14286,4.83673,0.828799
8.14286,4.95918,0.829898
8.14286,5.08163,0.830998
8.14286,5.20408,0.832096
8.14286,5.32653,0.833193
8.14286,5.44898,0.834289
8.14286,5.57143,0.835381
8.14286,5.69388,0.836471
8.14286,5.81633,0.837557
8.14286,5.93878,0.838638
8.14286,6.06122,0.839716
8.14286,6.18367,0.840788
8.14286,6.30612,0.841856
8.14286,6.42857,0.842917
8.14286,6.55102,0.843973
8.14286,6.67347,0.845023
8.14286,6.79592,0.846066
8.14286,6.91837,0.847102
8.14286,7.04082,0.848132
8.14286,7.16327,0.849155
8.14286,7.28571,0.85017
8.14286,7.40816,0.851179
8.14286,7.53061,0.852179
8.14286,7.65306,0.853172
8.14286,7.77551,0.854158
8.14286,7.89796,0.855135
8.14286,8.02041,0.856105
8.14286,8.14286,0.857066
8.14286,8.26531,0.85802
8.14286,8.38776,0.858965
8.14286,8.5102,0.859903
8.14286,8.63265,0.860832
8.14286,8.7551,0.861753
8.14286,8.87755,0.862666
8.14286,9,0.863154
8.26531,-9,0.863911
8.26531,-8.87755,0.86343
8.26531,-8.7551,0.862533
8.26531,-8.63265,0.861629
8.26531,-8.5102,0.860716
8.26531,-8.38776,0.859796
8.26531,-8.26531,0.858869
8.26531,-8.14286,0.857933
8.26531,-8.02041,0.856991
8.26531,-7.89796,0.85604
8.26531,-7.77551,0.855082
8.26531,-7.65306,0.854117
8.26531,-7.53061,0.853145
8.26531,-7.40816,0.852166
8.26531,-7.28571,0.851179
8.26531,-7.16327,0.850186
8.26531,-7.04082,0.849186
8.26531,-6.91837,0.84818
8.26531,-6.79592,0.847167
8.26531,-6.67347,0.846148
8.26531,-6.55102,0.845124
8.26531,-6.42857,0.844094
8.26531,-6.30612,0.843058
8.26531,-6.18367,0.842018
8.26531,-6.06122,0.840973
8.26531,-5.93878,0.839924
8.26531,-5.81633,0.838871
8.26531,-5.69388,0.837814
8.26531,-5.57143,0.836755
8.26531,-5.44898,0.835693
8.26531,-5.32653,0.834629
8.26531,-5.20408,0.833564
8.26531,-5.08163,0.832498
8.26531,-4.95918,0.831432
8.26531,-4.83673,0.830366
8.26531,-4.71429,0.829302
8.26531,-4.59184,0.82824
8.26531,-4.46939,0.827181
8.26531,-4.34694,0.826126
8.26531,-4.22449,0.825076
8.26531,-4.10204,0.824031
8.26531,-3.97959,0.822994
8.26531,-3.85714,0.821964
8.26531,-3.73469,0.820943
8.26531,-3.61224,0.819933
8.26531,-3.4898,0.818935
8.26531,-3.36735,0.817949
8.26531,-3.2449,0.816978
8.26531,-3.12245,0.816023
8.26531,-3,0.815084
8.26531,-2.87755,0.814165
8.26531,-2.7551,0.813267
8.26531,-2.63265,0.81239
8.26531,-2.5102,0.811537
8.26531,-2.38776,0.810709
8.26531,-2.26531,0.809909
8.26531,-2.14286,0.809138
8.26531,-2.02041,0.808397
8.26531,-1.89796,0.807689
8.26531,-1.77551,0.807014
8.26531,-1.65306,0.806376
8.26531,-1.53061,0.805775
8.26531,-1.40816,0.805213
8.26531,-1.28571,0.804692
8.26531,-1.16327,0.804213
8.26531,-1.04082,0.803778
8.26531,-0.918367,0.803387
8.26531,-0.795918,0.803043
8.26531,-0.673469,0.802745
8.26531,-0.55102,0.802496
8.26531,-0.428571,0.802295
8.26531,-0.306122,0.802144
8.26531,-0.183673,0.802044
8.26531,-0.0612245,0.801993
8.26531,0.0612245,0.801993
8.26531,0.183673,0.802044
8.26531,0.306122,0.802144
8.26531,0.428571,0.802295
8.26531,0.55102,0.802496
8.26531,0.673469,0.802745
8.26531,0.795918,0.803043
8.26531,0.918367,0.803387
8.26531,1.04082,0.803778
8.26531,1.16327,0.804213
8.26531,1.28571,0.804692
8.26531,1.40816,0.805213
8.26531,1.53061,0.805775
8.26531,1.65306,0.806376
8.26531,1.77551,0.807014
8.26531,1.89796,0.807689
8.26531,2.02041,0.808397
8.26531,2.14286,0.809138
8.26531,2.26531,0.809909
8.26531,2.38776,0.810709
8.26531,2.5102,0.811537
8.26531,2.63265,0.81239
8.26531,2.7551,0.813267
8.26531,2.87755,0.814165
8.26531,3,0.815084
8.26531,3.12245,0.816023
8.26531,3.2449,0.816978
8.26531,3.36735,0.817949
8.26531,3.4898,0.818935
8.26531,3.61224,0.819933
8.26531,3.73469,0.820943
8.26531,3.85714,0.821964
8.26531,3.97959,0.822994
8.26531,4.10204,0.824031
8.26531,4.22449,0.825076
8.26531,4.34694,0.826126
8.26531,4.46939,0.827181
8.26531,4.59184,0.82824
8.26531,4.71429,0.829302
8.26531,4.83673,0.830366
8.26531,4.95918,0.831432
8.26531,5.08163,0.832498
8.26531,5.20408,0.833564
8.26531,5.32653,0.834629
8.26531,5.44898,0.835693
8.26531,5.57143,0.836755
8.26531,5.69388,0.837814
8.26531,5.81633,0.838871
8.26531,5.93878,0.839924
8.26531,6.06122,0.840973
8.26531,6.18367,0.842018
8.26531,6.30612,0.843058
8.26531,6.42857,0.844094
8.26531,6.55102,0.845124
8.26531,6.67347,0.846148
8.26531,6.79592,0.847167
8.26531,6.91837,0.84818
8.26531,7.04082,0.849186
8.26531,7.16327,0.850186
8.26531,7.28571,0.851179
8.26531,7.40816,0.852166
8.26531,7.53061,0.853145
8.26531,7.65306,0.854117
8.26531,7.77551,0.855082
8.26531,7.89796,0.85604
8.26531,8.02041,0.856991
8.26531,8.14286,0.857933
8.26531,8.26531,0.858869
8.26531,8.38776,0.859796
8.26531,8.5102,0.860716
8.26531,8.63265,0.861629
8.26531,8.7551,0.862533
8.26531,8.87755,0.86343
8.26531,9,0.863911
8.38776,-9,0.864666
8.38776,-8.87755,0.864192
8.38776,-8.7551,0.863312
8.38776,-8.63265,0.862423
8.38776,-8.5102,0.861528
8.38776,-8.38776,0.860625
8.38776,-8.26531,0.859715
8.38776,-8.14286,0.858798
8.38776,-8.02041,0.857873
8.38776,-7.89796,0.856942
8.38776,-7.77551,0.856003
8.38776,-7.65306,0.855058
8.38776,-7.53061,0.854106
8.38776,-7.40816,0.853147
8.38776,-7.28571,0.852182
8.38776,-7.16327,0.851211
8.38776,-7.04082,0.850233
8.38776,-6.91837,0.84925
8.38776,-6.79592,0.848261
8.38776,-6.67347,0.847266
8.38776,-6.55102,0.846266
8.38776,-6.42857,0.845261
8.38776,-6.30612,0.844251
8.38776,-6.18367,0.843237
8.38776,-6.06122,0.842219
8.38776,-5.93878,0.841197
8.38776,-5.81633,0.840172
8.38776,-5.69388,0.839144
8.38776,-5.57143,0.838114
8.38776,-5.44898,0.837082
8.38776,-5.32653,0.836048
8.38776,-5.20408,0.835014
8.38776,-5.08163,0.83398
8.38776,-4.95918,0.832946
8.38776,-4.83673,0.831913
8.38776,-4.71429,0.830882
8.38776,-4.59184,0.829854
8.38776,-4.46939,0.828829
8.38776,-4.34694,0.827809
8.38776,-4.22449,0.826794
8.38776,-4.10204,0.825785
8.38776,-3.97959,0.824784
8.38776,-3.85714,0.823791
8.38776,-3.73469,0.822807
8.38776,-3.61224,0.821834
8.38776,-3.4898,0.820873
8.38776,-3.36735,0.819925
8.38776,-3.2449,0.818991
8.38776,-3.12245,0.818073
8.38776,-3,0.817173
8.38776,-2.87755,0.816291
8.38776,-2.7551,0.815429
8.38776,-2.63265,0.81459
8.38776,-2.5102,0.813773
8.38776,-2.38776,0.812981
8.38776,-2.26531,0.812216
8.38776,-2.14286,0.811479
8.38776,-2.02041,0.810772
8.38776,-1.89796,0.810096
8.38776,-1.77551,0.809453
8.38776,-1.65306,0.808844
8.38776,-1.53061,0.808272
8.38776,-1.40816,0.807737
8.38776,-1.28571,0.807241
8.38776,-1.16327,0.806785
8.38776,-1.04082,0.806371
8.38776,-0.918367,0.806
8.38776,-0.795918,0.805673
8.38776,-0.673469,0.80539
8.38776,-0.55102,0.805154
8.38776,-0.428571,0.804963
8.38776,-0.306122,0.80482
8.38776,-0.183673,0.804724
8.38776,-0.0612245,0.804676
8.38776,0.0612245,0.804676
