x,z,alpha
6.16535,1.34646,0.87153
6.16535,1.48819,0.872079
6.16535,1.62992,0.872673
6.16535,1.77165,0.87331
6.16535,1.91339,0.873988
6.16535,2.05512,0.874705
6.16535,2.19685,0.875457
6.16535,2.33858,0.876243
6.16535,2.48031,0.87706
6.16535,2.62205,0.877906
6.16535,2.76378,0.878777
6.16535,2.90551,0.879672
6.16535,3.04724,0.880588
6.16535,3.18898,0.881523
6.16535,3.33071,0.882474
6.16535,3.47244,0.88344
6.16535,3.61417,0.884419
6.16535,3.75591,0.885408
6.16535,3.89764,0.886406
6.16535,4.03937,0.887411
6.16535,4.1811,0.888421
6.16535,4.32283,0.889436
6.16535,4.46457,0.890452
6.16535,4.6063,0.89147
6.16535,4.74803,0.892488
6.16535,4.88976,0.893505
6.16535,5.0315,0.894519
6.16535,5.17323,0.89553
6.16535,5.31496,0.896536
6.16535,5.45669,0.897538
6.16535,5.59843,0.898534
6.16535,5.74016,0.899524
6.16535,5.88189,0.900506
6.16535,6.02362,0.901481
6.16535,6.16535,0.902447
6.16535,6.30709,0.903406
6.16535,6.44882,0.904355
6.16535,6.59055,0.905295
6.16535,6.73228,0.906225
6.16535,6.87402,0.907145
6.16535,7.01575,0.908056
6.16535,7.15748,0.908956
6.16535,7.29921,0.909846
6.16535,7.44094,0.910725
6.16535,7.58268,0.911593
6.16535,7.72441,0.912451
6.16535,7.86614,0.913298
6.16535,8.00787,0.914134
6.16535,8.14961,0.914959
6.16535,8.29134,0.915773
6.16535,8.43307,0.916577
6.16535,8.5748,0.917369
6.16535,8.71654,0.918151
6.16535,8.85827,0.918923
6.16535,9,0.918923
6.30709,-9,0.919447
6.30709,-8.85827,0.919447
6.30709,-8.71654,0.918692
6.30709,-8.5748,0.917926
6.30709,-8.43307,0.91715
6.30709,-8.29134,0.916364
6.30709,-8.14961,0.915567
6.30709,-8.00787,0.914761
6.30709,-7.86614,0.913944
6.30709,-7.72441,0.913117
6.30709,-7.58268,0.91228
6.30709,-7.44094,0.911433
6.30709,-7.29921,0.910575
6.30709,-7.15748,0.909709
6.30709,-7.01575,0.908832
6.30709,-6.87402,0.907946
6.30709,-6.73228,0.90705
6.30709,-6.59055,0.906146
6.30709,-6.44882,0.905233
6.30709,-6.30709,0.904311
6.30709,-6.16535,0.903382
6.30709,-6.02362,0.902444
6.30709,-5.88189,0.9015
6.30709,-5.74016,0.900548
6.30709,-5.59843,0.899591
6.30709,-5.45669,0.898628
6.30709,-5.31496,0.89766
6.30709,-5.17323,0.896689
6.30709,-5.0315,0.895714
6.30709,-4.88976,0.894736
6.30709,-4.74803,0.893757
6.30709,-4.6063,0.892778
6.30709,-4.46457,0.891799
6.30709,-4.32283,0.890823
6.30709,-4.1811,0.889849
6.30709,-4.03937,0.88888
6.30709,-3.89764,0.887918
6.30709,-3.75591,0.886963
6.30709,-3.61417,0.886017
6.30709,-3.47244,0.885082
6.30709,-3.33071,0.88416
6.30709,-3.18898,0.883253
6.30709,-3.04724,0.882362
6.30709,-2.90551,0.88149
6.30709,-2.76378,0.88064
6.30709,-2.62205,0.879812
6.30709,-2.48031,0.87901
6.30709,-2.33858,0.878235
6.30709,-2.19685,0.87749
6.30709,-2.05512,0.876778
6.30709,-1.91339,0.8761
6.30709,-1.77165,0.875459
6.30709,-1.62992,0.874857
6.30709,-1.48819,0.874297
6.30709,-1.34646,0.87378
6.30709,-1.20472,0.873308
6.30709,-1.06299,0.872883
6.30709,-0.92126,0.872508
6.30709,-0.779528,0.872183
6.30709,-0.637795,0.87191
6.30709,-0.496063,0.87169
6.30709,-0.354331,0.871525
6.30709,-0.212598,0.871414
6.30709,-0.0708661,0.871358
6.30709,0.0708661,0.871358
6.30709,0.212598,0.871414
6.30709,0.354331,0.871525
6.30709,0.496063,0.87169
6.30709,0.637795,0.87191
6.30709,0.779528,0.872183
6.30709,0.92126,0.872508
6.30709,1.06299,0.872883
6.30709,1.20472,0.873308
6.30709,1.34646,0.87378
6.30709,1.48819,0.874297
6.30709,1.62992,0.874857
6.30709,1.77165,0.875459
6.30709,1.91339,0.8761
6.30709,2.05512,0.876778
6.30709,2.19685,0.87749
6.30709,2.33858,0.878235
6.30709,2.48031,0.87901
6.30709,2.62205,0.879812
6.30709,2.76378,0.88064
6.30709,2.90551,0.88149
6.30709,3.04724,0.882362
6.30709,3.18898,0.883253
6.30709,3.33071,0.88416
6.30709,3.47244,0.885082
6.30709,3.61417,0.886017
6.30709,3.75591,0.886963
6.30709,3.89764,0.887918
6.30709,4.03937,0.88888
6.30709,4.1811,0.889849
6.30709,4.32283,0.890823
6.30709,4.46457,0.891799
6.30709,4.6063,0.892778
6.30709,4.74803,0.893757
6.30709,4.88976,0.894736
6.30709,5.0315,0.895714
6.30709,5.17323,0.896689
6.30709,5.31496,0.89766
6.30709,5.45669,0.898628
6.30709,5.59843,0.899591
6.30709,5.74016,0.900548
6.30709,5.88189,0.9015
6.30709,6.02362,0.902444
6.30709,6.16535,0.903382
6.30709,6.30709,0.904311
6.30709,6.44882,0.905233
6.30709,6.59055,0.906146
6.30709,6.73228,0.90705
6.30709,6.87402,0.907946
6.30709,7.01575,0.908832
6.30709,7.15748,0.909709
6.30709,7.29921,0.910575
6.30709,7.44094,0.911433
6.30709,7.58268,0.91228
6.30709,7.72441,0.913117
6.30709,7.86614,0.913944
6.30709,8.00787,0.914761
6.30709,8.14961,0.915567
6.30709,8.29134,0.916364
6.30709,8.43307,0.91715
6.30709,8.5748,0.917926
6.30709,8.71654,0.918692
6.30709,8.85827,0.919447
6.30709,9,0.919447
6.44882,-9,0.919973
6.44882,-8.85827,0.919973
6.44882,-8.71654,0.919233
6.44882,-8.5748,0.918483
6.44882,-8.43307,0.917724
6.44882,-8.29134,0.916955
6.44882,-8.14961,0.916176
6.44882,-8.00787,0.915388
6.44882,-7.86614,0.91459
6.44882,-7.72441,0.913782
6.44882,-7.58268,0.912965
6.44882,-7.44094,0.912139
6.44882,-7.29921,0.911303
6.44882,-7.15748,0.910459
6.44882,-7.01575,0.909605
6.44882,-6.87402,0.908743
6.44882,-6.73228,0.907872
6.44882,-6.59055,0.906993
6.44882,-6.44882,0.906106
6.44882,-6.30709,0.905211
6.44882,-6.16535,0.904309
6.44882,-6.02362,0.9034
6.44882,-5.88189,0.902485
6.44882,-5.74016,0.901564
6.44882,-5.59843,0.900637
6.44882,-5.45669,0.899707
6.44882,-5.31496,0.898772
6.44882,-5.17323,0.897833
6.44882,-5.0315,0.896893
6.44882,-4.88976,0.895951
6.44882,-4.74803,0.895008
6.44882,-4.6063,0.894065
6.44882,-4.46457,0.893124
6.44882,-4.32283,0.892186
6.44882,-4.1811,0.891252
6.44882,-4.03937,0.890323
6.44882,-3.89764,0.8894
6.44882,-3.75591,0.888486
6.44882,-3.61417,0.887581
6.44882,-3.47244,0.886688
6.44882,-3.33071,0.885807
6.44882,-3.18898,0.884942
6.44882,-3.04724,0.884093
6.44882,-2.90551,0.883263
6.44882,-2.76378,0.882453
6.44882,-2.62205,0.881667
6.44882,-2.48031,0.880905
6.44882,-2.33858,0.88017
6.44882,-2.19685,0.879463
6.44882,-2.05512,0.878789
6.44882,-1.91339,0.878147
6.44882,-1.77165,0.877541
6.44882,-1.62992,0.876972
6.44882,-1.48819,0.876442
6.44882,-1.34646,0.875954
6.44882,-1.20472,0.875509
6.44882,-1.06299,0.875109
6.44882,-0.92126,0.874755
6.44882,-0.779528,0.874449
6.44882,-0.637795,0.874192
6.44882,-0.496063,0.873985
6.44882,-0.354331,0.873829
6.44882,-0.212598,0.873724
6.44882,-0.0708661,0.873672
6.44882,0.0708661,0.873672
6.44882,0.212598,0.873724
6.44882,0.354331,0.873829
6.44882,0.496063,0.873985
6.44882,0.637795,0.874192
6.44882,0.779528,0.874449
6.44882,0.92126,0.874755
6.44882,1.06299,0.875109
6.44882,1.20472,0.875509
6.44882,1.34646,0.875954
6.44882,1.48819,0.876442
6.44882,1.62992,0.876972
6.44882,1.77165,0.877541
6.44882,1.91339,0.878147
6.44882,2.05512,0.878789
6.44882,2.19685,0.879463
6.44882,2.33858,0.88017
6.44882,2.48031,0.880905
6.44882,2.62205,0.881667
6.44882,2.76378,0.882453
6.44882,2.90551,0.883263
6.44882,3.04724,0.884093
6.44882,3.18898,0.884942
6.44882,3.33071,0.885807
6.44882,3.47244,0.886688
6.44882,3.61417,0.887581
6.44882,3.75591,0.888486
6.44882,3.89764,0.8894
6.44882,4.03937,0.890323
6.44882,4.1811,0.891252
6.44882,4.32283,0.892186
6.44882,4.46457,0.893124
6.44882,4.6063,0.894065
6.44882,4.74803,0.895008
6.44882,4.88976,0.895951
6.44882,5.0315,0.896893
6.44882,5.17323,0.897833
6.44882,5.31496,0.898772
6.44882,5.45669,0.899707
6.44882,5.59843,0.900637
6.44882,5.74016,0.901564
6.44882,5.88189,0.902485
6.44882,6.02362,0.9034
6.44882,6.16535,0.904309
6.44882,6.30709,0.905211
6.44882,6.44882,0.906106
6.44882,6.59055,0.906993
6.44882,6.73228,0.907872
6.44882,6.87402,0.908743
6.44882,7.01575,0.909605
6.44882,7.15748,0.910459
6.44882,7.29921,0.911303
6.44882,7.44094,0.912139
6.44882,7.58268,0.912965
6.44882,7.72441,0.913782
6.44882,7.86614,0.91459
6.44882,8.00787,0.915388
6.44882,8.14961,0.916176
6.44882,8.29134,0.916955
6.44882,8.43307,0.917724
6.44882,8.5748,0.918483
6.44882,8.71654,0.919233
6.44882,8.85827,0.919973
6.44882,9,0.919973
6.59055,-9,0.9205
6.59055,-8.85827,0.9205
6.59055,-8.71654,0.919775
6.59055,-8.5748,0.919041
6.59055,-8.43307,0.918298
6.59055,-8.29134,0.917546
6.59055,-8.14961,0.916784
6.59055,-8.00787,0.916014
6.59055,-7.86614,0.915235
6.59055,-7.72441,0.914446
6.59055,-7.58268,0.913649
6.59055,-7.44094,0.912843
6.59055,-7.29921,0.912029
6.59055,-7.15748,0.911206
6.59055,-7.01575,0.910375
6.59055,-6.87402,0.909536
6.59055,-6.73228,0.908689
6.59055,-6.59055,0.907834
6.59055,-6.44882,0.906972
6.59055,-6.30709,0.906104
6.59055,-6.16535,0.905229
6.59055,-6.02362,0.904347
6.59055,-5.88189,0.903461
6.59055,-5.74016,0.902569
6.59055,-5.59843,0.901673
6.59055,-5.45669,0.900773
6.59055,-5.31496,0.899869
6.59055,-5.17323,0.898964
6.59055,-5.0315,0.898056
6.59055,-4.88976,0.897148
6.59055,-4.74803,0.89624
6.59055,-4.6063,0.895333
6.59055,-4.46457,0.894428
6.59055,-4.32283,0.893526
6.59055,-4.1811,0.892629
6.59055,-4.03937,0.891738
6.59055,-3.89764,0.890853
6.59055,-3.75591,0.889978
6.59055,-3.61417,0.889112
6.59055,-3.47244,0.888258
6.59055,-3.33071,0.887417
6.59055,-3.18898,0.886591
6.59055,-3.04724,0.885781
6.59055,-2.90551,0.884991
6.59055,-2.76378,0.88422
6.59055,-2.62205,0.883472
6.59055,-2.48031,0.882747
6.59055,-2.33858,0.882049
6.59055,-2.19685,0.881379
6.59055,-2.05512,0.880739
6.59055,-1.91339,0.880131
6.59055,-1.77165,0.879557
6.59055,-1.62992,0.879019
6.59055,-1.48819,0.878518
6.59055,-1.34646,0.878057
6.59055,-1.20472,0.877636
6.59055,-1.06299,0.877258
6.59055,-0.92126,0.876924
6.59055,-0.779528,0.876636
6.59055,-0.637795,0.876393
6.59055,-0.496063,0.876198
6.59055,-0.354331,0.876051
6.59055,-0.212598,0.875953
6.59055,-0.0708661,0.875904
6.59055,0.0708661,0.875904
6.59055,0.212598,0.875953
6.59055,0.354331,0.876051
6.59055,0.496063,0.876198
6.59055,0.637795,0.876393
6.59055,0.779528,0.876636
6.59055,0.92126,0.876924
6.59055,1.06299,0.877258
6.59055,1.20472,0.877636
6.59055,1.34646,0.878057
6.59055,1.48819,0.878518
6.59055,1.62992,0.879019
6.59055,1.77165,0.879557
6.59055,1.91339,0.880131
6.59055,2.05512,0.880739
6.59055,2.19685,0.881379
6.59055,2.33858,0.882049
6.59055,2.48031,0.882747
6.59055,2.62205,0.883472
6.59055,2.76378,0.88422
6.59055,2.90551,0.884991
6.59055,3.04724,0.885781
6.59055,3.18898,0.886591
6.59055,3.33071,0.887417
6.59055,3.47244,0.888258
6.59055,3.61417,0.889112
6.59055,3.75591,0.889978
6.59055,3.89764,0.890853
6.59055,4.03937,0.891738
6.59055,4.1811,0.892629
6.59055,4.32283,0.893526
6.59055,4.46457,0.894428
6.59055,4.6063,0.895333
6.59055,4.74803,0.89624
6.59055,4.88976,0.897148
6.59055,5.0315,0.898056
6.59055,5.17323,0.898964
6.59055,5.31496,0.899869
6.59055,5.45669,0.900773
6.59055,5.59843,0.901673
6.59055,5.74016,0.902569
6.59055,5.88189,0.903461
6.59055,6.02362,0.904347
6.59055,6.16535,0.905229
6.59055,6.30709,0.906104
6.59055,6.44882,0.906972
6.59055,6.59055,0.907834
6.59055,6.73228,0.908689
6.59055,6.87402,0.909536
6.59055,7.01575,0.910375
6.59055,7.15748,0.911206
6.59055,7.29921,0.912029
6.59055,7.44094,0.912843
6.59055,7.58268,0.913649
6.59055,7.72441,0.914446
6.59055,7.86614,0.915235
6.59055,8.00787,0.916014
6.59055,8.14961,0.916784
6.59055,8.29134,0.917546
6.59055,8.43307,0.918298
6.59055,8.5748,0.919041
6.59055,8.71654,0.919775
6.59055,8.85827,0.9205
6.59055,9,0.9205
6.73228,-9,0.921027
6.73228,-8.85827,0.921027
6.73228,-8.71654,0.920318
6.73228,-8.5748,0.919599
6.73228,-8.43307,0.918872
6.73228,-8.29134,0.918136
6.73228,-8.14961,0.917392
6.73228,-8.00787,0.91664
6.73228,-7.86614,0.915878
6.73228,-7.72441,0.915109
6.73228,-7.58268,0.914331
6.73228,-7.44094,0.913545
6.73228,-7.29921,0.912751
6.73228,-7.15748,0.91195
6.73228,-7.01575,0.911141
6.73228,-6.87402,0.910324
6.73228,-6.73228,0.9095
6.73228,-6.59055,0.90867
6.73228,-6.44882,0.907833
6.73228,-6.30709,0.90699
6.73228,-6.16535,0.906141
6.73228,-6.02362,0.905286
6.73228,-5.88189,0.904427
6.73228,-5.74016,0.903564
6.73228,-5.59843,0.902697
6.73228,-5.45669,0.901826
6.73228,-5.31496,0.900953
6.73228,-5.17323,0.900079
6.73228,-5.0315,0.899203
6.73228,-4.88976,0.898328
6.73228,-4.74803,0.897453
6.73228,-4.6063,0.89658
6.73228,-4.46457,0.895709
6.73228,-4.32283,0.894843
6.73228,-4.1811,0.893981
6.73228,-4.03937,0.893126
6.73228,-3.89764,0.892278
6.73228,-3.75591,0.891439
6.73228,-3.61417,0.89061
6.73228,-3.47244,0.889793
6.73228,-3.33071,0.88899
6.73228,-3.18898,0.888201
6.73228,-3.04724,0.887429
6.73228,-2.90551,0.886675
6.73228,-2.76378,0.88594
6.73228,-2.62205,0.885228
6.73228,-2.48031,0.884539
6.73228,-2.33858,0.883876
6.73228,-2.19685,0.883239
6.73228,-2.05512,0.882632
6.73228,-1.91339,0.882056
6.73228,-1.77165,0.881511
6.73228,-1.62992,0.881002
6.73228,-1.48819,0.880528
6.73228,-1.34646,0.880091
6.73228,-1.20472,0.879694
6.73228,-1.06299,0.879336
6.73228,-0.92126,0.879021
6.73228,-0.779528,0.878748
6.73228,-0.637795,0.87852
6.73228,-0.496063,0.878335
6.73228,-0.354331,0.878197
6.73228,-0.212598,0.878104
6.73228,-0.0708661,0.878057
6.73228,0.0708661,0.878057
6.73228,0.212598,0.878104
6.73228,0.354331,0.878197
6.73228,0.496063,0.878335
6.73228,0.637795,0.87852
6.73228,0.779528,0.878748
6.73228,0.92126,0.879021
6.73228,1.06299,0.879336
6.73228,1.20472,0.879694
6.73228,1.34646,0.880091
6.73228,1.48819,0.880528
6.73228,1.62992,0.881002
6.73228,1.77165,0.881511
6.73228,1.91339,0.882056
6.73228,2.05512,0.882632
6.73228,2.19685,0.883239
6.73228,2.33858,0.883876
6.73228,2.48031,0.884539
6.73228,2.62205,0.885228
6.73228,2.76378,0.88594
6.73228,2.90551,0.886675
6.73228,3.04724,0.887429
6.73228,3.18898,0.888201
6.73228,3.33071,0.88899
6.73228,3.47244,0.889793
6.73228,3.61417,0.89061
6.73228,3.75591,0.891439
6.73228,3.89764,0.892278
6.73228,4.03937,0.893126
6.73228,4.1811,0.893981
6.73228,4.32283,0.894843
6.73228,4.46457,0.895709
6.73228,4.6063,0.89658
6.73228,4.74803,0.897453
6.73228,4.88976,0.898328
6.73228,5.0315,0.899203
6.73228,5.17323,0.900079
6.73228,5.31496,0.900953
6.73228,5.45669,0.901826
6.73228,5.59843,0.902697
6.73228,5.74016,0.903564
6.73228,5.88189,0.904427
6.73228,6.02362,0.905286
6.73228,6.16535,0.906141
6.73228,6.30709,0.90699
6.73228,6.44882,0.907833
6.73228,6.59055,0.90867
6.73228,6.73228,0.9095
6.73228,6.87402,0.910324
6.73228,7.01575,0.911141
6.73228,7.15748,0.91195
6.73228,7.29921,0.912751
6.73228,7.44094,0.913545
6.73228,7.58268,0.914331
6.73228,7.72441,0.915109
6.73228,7.86614,0.915878
6.73228,8.00787,0.91664
6.73228,8.14961,0.917392
6.73228,8.29134,0.918136
6.73228,8.43307,0.918872
6.73228,8.5748,0.919599
6.73228,8.71654,0.920318
6.73228,8.85827,0.921027
6.73228,9,0.921027
6.87402,-9,0.921555
6.87402,-8.85827,0.921555
6.87402,-8.71654,0.92086
6.87402,-8.5748,0.920157
6.87402,-8.43307,0.919446
6.87402,-8.29134,0.918726
6.87402,-8.14961,0.917999
6.87402,-8.00787,0.917264
6.87402,-7.86614,0.91652
6.87402,-7.72441,0.915769
6.87402,-7.58268,0.915011
6.87402,-7.44094,0.914244
6.87402,-7.29921,0.913471
6.87402,-7.15748,0.91269
6.87402,-7.01575,0.911902
6.87402,-6.87402,0.911108
6.87402,-6.73228,0.910307
6.87402,-6.59055,0.909499
6.87402,-6.44882,0.908686
6.87402,-6.30709,0.907868
6.87402,-6.16535,0.907044
6.87402,-6.02362,0.906216
6.87402,-5.88189,0.905384
6.87402,-5.74016,0.904548
6.87402,-5.59843,0.903709
6.87402,-5.45669,0.902867
6.87402,-5.31496,0.902024
6.87402,-5.17323,0.901179
6.87402,-5.0315,0.900334
6.87402,-4.88976,0.89949
6.87402,-4.74803,0.898647
6.87402,-4.6063,0.897806
6.87402,-4.46457,0.896969
6.87402,-4.32283,0.896136
6.87402,-4.1811,0.895308
6.87402,-4.03937,0.894487
6.87402,-3.89764,0.893674
6.87402,-3.75591,0.89287
6.87402,-3.61417,0.892076
6.87402,-3.47244,0.891295
6.87402,-3.33071,0.890526
6.87402,-3.18898,0.889773
6.87402,-3.04724,0.889035
6.87402,-2.90551,0.888316
6.87402,-2.76378,0.887616
6.87402,-2.62205,0.886938
6.87402,-2.48031,0.886282
6.87402,-2.33858,0.885651
6.87402,-2.19685,0.885047
6.87402,-2.05512,0.88447
6.87402,-1.91339,0.883922
6.87402,-1.77165,0.883406
6.87402,-1.62992,0.882923
6.87402,-1.48819,0.882474
6.87402,-1.34646,0.88206
6.87402,-1.20472,0.881684
6.87402,-1.06299,0.881346
6.87402,-0.92126,0.881048
6.87402,-0.779528,0.88079
6.87402,-0.637795,0.880574
6.87402,-0.496063,0.8804
6.87402,-0.354331,0.880269
6.87402,-0.212598,0.880181
6.87402,-0.0708661,0.880137
6.87402,0.0708661,0.880137
6.87402,0.212598,0.880181
6.87402,0.354331,0.880269
6.87402,0.496063,0.8804
6.87402,0.637795,0.880574
6.87402,0.779528,0.88079
6.87402,0.92126,0.881048
6.87402,1.06299,0.881346
6.87402,1.20472,0.881684
6.87402,1.34646,0.88206
6.87402,1.48819,0.882474
6.87402,1.62992,0.882923
6.87402,1.77165,0.883406
6.87402,1.91339,0.883922
6.87402,2.05512,0.88447
6.87402,2.19685,0.885047
6.87402,2.33858,0.885651
6.87402,2.48031,0.886282
6.87402,2.62205,0.886938
6.87402,2.76378,0.887616
6.87402,2.90551,0.888316
6.87402,3.04724,0.889035
6.87402,3.18898,0.889773
6.87402,3.33071,0.890526
6.87402,3.47244,0.891295
6.87402,3.61417,0.892076
6.87402,3.75591,0.89287
6.87402,3.89764,0.893674
6.87402,4.03937,0.894487
6.87402,4.1811,0.895308
6.87402,4.32283,0.896136
6.87402,4.46457,0.896969
6.87402,4.6063,0.897806
6.87402,4.74803,0.898647
6.87402,4.88976,0.89949
6.87402,5.0315,0.900334
6.87402,5.17323,0.901179
6.87402,5.31496,0.902024
6.87402,5.45669,0.902867
6.87402,5.59843,0.903709
6.87402,5.74016,0.904548
6.87402,5.88189,0.905384
6.87402,6.02362,0.906216
6.87402,6.16535,0.907044
6.87402,6.30709,0.907868
6.87402,6.44882,0.908686
6.87402,6.59055,0.909499
6.87402,6.73228,0.910307
6.87402,6.87402,0.911108
6.87402,7.01575,0.911902
6.87402,7.15748,0.91269
6.87402,7.29921,0.913471
6.87402,7.44094,0.914244
6.87402,7.58268,0.915011
6.87402,7.72441,0.915769
6.87402,7.86614,0.91652
6.87402,8.00787,0.917264
6.87402,8.14961,0.917999
6.87402,8.29134,0.918726
6.87402,8.43307,0.919446
6.87402,8.5748,0.920157
6.87402,8.71654,0.92086
6.87402,8.85827,0.921555
6.87402,9,0.921555
7.01575,-9,0.922083
7.01575,-8.85827,0.922083
7.01575,-8.71654,0.921402
7.01575,-8.5748,0.920714
7.01575,-8.43307,0.920019
7.01575,-8.29134,0.919315
7.01575,-8.14961,0.918604
7.01575,-8.00787,0.917886
7.01575,-7.86614,0.91716
7.01575,-7.72441,0.916427
7.01575,-7.58268,0.915687
7.01575,-7.44094,0.91494
7.01575,-7.29921,0.914186
7.01575,-7.15748,0.913426
7.01575,-7.01575,0.912659
7.01575,-6.87402,0.911886
7.01575,-6.73228,0.911107
7.01575,-6.59055,0.910323
7.01575,-6.44882,0.909533
7.01575,-6.30709,0.908739
7.01575,-6.16535,0.90794
7.01575,-6.02362,0.907137
7.01575,-5.88189,0.90633
7.01575,-5.74016,0.905521
7.01575,-5.59843,0.904709
7.01575,-5.45669,0.903895
7.01575,-5.31496,0.90308
7.01575,-5.17323,0.902264
7.01575,-5.0315,0.901449
7.01575,-4.88976,0.900635
7.01575,-4.74803,0.899822
7.01575,-4.6063,0.899013
7.01575,-4.46457,0.898207
7.01575,-4.32283,0.897406
7.01575,-4.1811,0.89661
7.01575,-4.03937,0.895822
7.01575,-3.89764,0.895042
7.01575,-3.75591,0.894271
7.01575,-3.61417,0.893511
7.01575,-3.47244,0.892762
7.01575,-3.33071,0.892027
7.01575,-3.18898,0.891307
7.01575,-3.04724,0.890603
7.01575,-2.90551,0.889916
7.01575,-2.76378,0.889249
7.01575,-2.62205,0.888602
7.01575,-2.48031,0.887978
7.01575,-2.33858,0.887377
7.01575,-2.19685,0.886802
7.01575,-2.05512,0.886254
7.01575,-1.91339,0.885734
7.01575,-1.77165,0.885244
7.01575,-1.62992,0.884785
7.01575,-1.48819,0.88436
7.01575,-1.34646,0.883968
7.01575,-1.20472,0.883611
7.01575,-1.06299,0.883291
7.01575,-0.92126,0.883009
7.01575,-0.779528,0.882765
7.01575,-0.637795,0.88256
7.01575,-0.496063,0.882396
7.01575,-0.354331,0.882272
7.01575,-0.212598,0.882189
7.01575,-0.0708661,0.882147
7.01575,0.0708661,0.882147
7.01575,0.212598,0.882189
7.01575,0.354331,0.882272
7.01575,0.496063,0.882396
7.01575,0.637795,0.88256
7.01575,0.779528,0.882765
7.01575,0.92126,0.883009
7.01575,1.06299,0.883291
7.01575,1.20472,0.883611
7.01575,1.34646,0.883968
7.01575,1.48819,0.88436
7.01575,1.62992,0.884785
7.01575,1.77165,0.885244
7.01575,1.91339,0.885734
7.01575,2.05512,0.886254
7.01575,2.19685,0.886802
7.01575,2.33858,0.887377
7.01575,2.48031,0.887978
7.01575,2.62205,0.888602
7.01575,2.76378,0.889249
7.01575,2.90551,0.889916
7.01575,3.04724,0.890603
7.01575,3.18898,0.891307
7.01575,3.33071,0.892027
7.01575,3.47244,0.892762
7.01575,3.61417,0.893511
7.01575,3.75591,0.894271
7.01575,3.89764,0.895042
7.01575,4.03937,0.895822
7.01575,4.1811,0.89661
7.01575,4.32283,0.897406
7.01575,4.46457,0.898207
7.01575,4.6063,0.899013
7.01575,4.74803,0.899822
7.01575,4.88976,0.900635
7.01575,5.0315,0.901449
7.01575,5.17323,0.902264
7.01575,5.31496,0.90308
7.01575,5.45669,0.903895
7.01575,5.59843,0.904709
7.01575,5.74016,0.905521
7.01575,5.88189,0.90633
7.01575,6.02362,0.907137
7.01575,6.16535,0.90794
7.01575,6.30709,0.908739
7.01575,6.44882,0.909533
7.01575,6.59055,0.910323
7.01575,6.73228,0.911107
7.01575,6.87402,0.911886
7.01575,7.01575,0.912659
7.01575,7.15748,0.913426
7.01575,7.29921,0.914186
7.01575,7.44094,0.91494
7.01575,7.58268,0.915687
7.01575,7.72441,0.916427
7.01575,7.86614,0.91716
7.01575,8.00787,0.917886
7.01575,8.14961,0.918604
7.01575,8.29134,0.919315
7.01575,8.43307,0.920019
7.01575,8.5748,0.920714
7.01575,8.71654,0.921402
7.01575,8.85827,0.922083
7.01575,9,0.922083
7.15748,-9,0.92261
7.15748,-8.85827,0.92261
7.15748,-8.71654,0.921944
7.15748,-8.5748,0.921271
7.15748,-8.43307,0.92059
7.15748,-8.29134,0.919903
7.15748,-8.14961,0.919208
7.15748,-8.00787,0.918506
7.15748,-7.86614,0.917798
7.15748,-7.72441,0.917083
7.15748,-7.58268,0.916361
7.15748,-7.44094,0.915633
7.15748,-7.29921,0.914898
7.15748,-7.15748,0.914157
7.15748,-7.01575,0.913411
7.15748,-6.87402,0.912659
7.15748,-6.73228,0.911902
7.15748,-6.59055,0.911139
7.15748,-6.44882,0.910372
7.15748,-6.30709,0.909601
7.15748,-6.16535,0.908826
7.15748,-6.02362,0.908047
7.15748,-5.88189,0.907266
7.15748,-5.74016,0.906482
7.15748,-5.59843,0.905696
7.15748,-5.45669,0.904909
7.15748,-5.31496,0.904122
7.15748,-5.17323,0.903334
7.15748,-5.0315,0.902547
7.15748,-4.88976,0.901762
7.15748,-4.74803,0.900979
7.15748,-4.6063,0.900199
7.15748,-4.46457,0.899423
7.15748,-4.32283,0.898653
7.15748,-4.1811,0.897888
7.15748,-4.03937,0.897131
7.15748,-3.89764,0.896382
7.15748,-3.75591,0.895643
7.15748,-3.61417,0.894914
7.15748,-3.47244,0.894198
7.15748,-3.33071,0.893494
7.15748,-3.18898,0.892805
7.15748,-3.04724,0.892132
7.15748,-2.90551,0.891477
7.15748,-2.76378,0.89084
7.15748,-2.62205,0.890223
7.15748,-2.48031,0.889628
7.15748,-2.33858,0.889056
7.15748,-2.19685,0.888509
7.15748,-2.05512,0.887987
7.15748,-1.91339,0.887493
