x,z,alpha
7.58268,6.44882,0.909089
7.58268,6.59055,0.909871
7.58268,6.73228,0.910648
7.58268,6.87402,0.91142
7.58268,7.01575,0.912186
7.58268,7.15748,0.912947
7.58268,7.29921,0.913702
7.58268,7.44094,0.914451
7.58268,7.58268,0.915193
7.58268,7.72441,0.915929
7.58268,7.86614,0.916658
7.58268,8.00787,0.91738
7.58268,8.14961,0.918095
7.58268,8.29134,0.918803
7.58268,8.43307,0.919503
7.58268,8.5748,0.920201
7.58268,8.71654,0.921102
7.58268,8.85827,0.921646
7.58268,9,0.921954
7.72441,-9,0.922462
7.72441,-8.85827,0.922156
7.72441,-8.71654,0.921605
7.72441,-8.5748,0.920715
7.72441,-8.43307,0.920027
7.72441,-8.29134,0.919342
7.72441,-8.14961,0.918651
7.72441,-8.00787,0.917953
7.72441,-7.86614,0.917247
7.72441,-7.72441,0.916536
7.72441,-7.58268,0.915818
7.72441,-7.44094,0.915094
7.72441,-7.29921,0.914365
7.72441,-7.15748,0.91363
7.72441,-7.01575,0.912889
7.72441,-6.87402,0.912143
7.72441,-6.73228,0.911393
7.72441,-6.59055,0.910638
7.72441,-6.44882,0.909879
7.72441,-6.30709,0.909116
7.72441,-6.16535,0.90835
7.72441,-6.02362,0.907581
7.72441,-5.88189,0.906809
7.72441,-5.74016,0.906036
7.72441,-5.59843,0.905261
7.72441,-5.45669,0.904486
7.72441,-5.31496,0.903711
7.72441,-5.17323,0.902936
7.72441,-5.0315,0.902162
7.72441,-4.88976,0.901391
7.72441,-4.74803,0.900623
7.72441,-4.6063,0.899858
7.72441,-4.46457,0.899098
7.72441,-4.32283,0.898344
7.72441,-4.1811,0.897596
7.72441,-4.03937,0.896856
7.72441,-3.89764,0.896125
7.72441,-3.75591,0.895403
7.72441,-3.61417,0.894693
7.72441,-3.47244,0.893995
7.72441,-3.33071,0.89331
7.72441,-3.18898,0.89264
7.72441,-3.04724,0.891987
7.72441,-2.90551,0.89135
7.72441,-2.76378,0.890733
7.72441,-2.62205,0.890135
7.72441,-2.48031,0.889559
7.72441,-2.33858,0.889006
7.72441,-2.19685,0.888477
7.72441,-2.05512,0.887974
7.72441,-1.91339,0.887497
7.72441,-1.77165,0.887048
7.72441,-1.62992,0.886629
7.72441,-1.48819,0.88624
7.72441,-1.34646,0.885883
7.72441,-1.20472,0.885558
7.72441,-1.06299,0.885267
7.72441,-0.92126,0.885011
7.72441,-0.779528,0.88479
7.72441,-0.637795,0.884605
7.72441,-0.496063,0.884456
7.72441,-0.354331,0.884345
7.72441,-0.212598,0.884271
7.72441,-0.0708661,0.884235
7.72441,0.0708661,0.884237
7.72441,0.212598,0.884276
7.72441,0.354331,0.884353
7.72441,0.496063,0.884468
7.72441,0.637795,0.88462
7.72441,0.779528,0.884808
7.72441,0.92126,0.885032
7.72441,1.06299,0.885292
7.72441,1.20472,0.885586
7.72441,1.34646,0.885914
7.72441,1.48819,0.886274
7.72441,1.62992,0.886665
7.72441,1.77165,0.887088
7.72441,1.91339,0.887539
7.72441,2.05512,0.888018
7.72441,2.19685,0.888524
7.72441,2.33858,0.889056
7.72441,2.48031,0.889611
7.72441,2.62205,0.890189
7.72441,2.76378,0.890789
7.72441,2.90551,0.891408
7.72441,3.04724,0.892047
7.72441,3.18898,0.892702
7.72441,3.33071,0.893373
7.72441,3.47244,0.894059
7.72441,3.61417,0.894759
7.72441,3.75591,0.895471
7.72441,3.89764,0.896193
7.72441,4.03937,0.896925
7.72441,4.1811,0.897666
7.72441,4.32283,0.898415
7.72441,4.46457,0.89917
7.72441,4.6063,0.899931
7.72441,4.74803,0.900696
7.72441,4.88976,0.901465
7.72441,5.0315,0.902237
7.72441,5.17323,0.903011
7.72441,5.31496,0.903786
7.72441,5.45669,0.904562
7.72441,5.59843,0.905337
7.72441,5.74016,0.906112
7.72441,5.88189,0.906885
7.72441,6.02362,0.907657
7.72441,6.16535,0.908426
7.72441,6.30709,0.909192
7.72441,6.44882,0.909954
7.72441,6.59055,0.910713
7.72441,6.73228,0.911468
7.72441,6.87402,0.912218
7.72441,7.01575,0.912964
7.72441,7.15748,0.913704
7.72441,7.29921,0.914439
7.72441,7.44094,0.915168
7.72441,7.58268,0.915891
7.72441,7.72441,0.916608
7.72441,7.86614,0.917319
7.72441,8.00787,0.918024
7.72441,8.14961,0.918722
7.72441,8.29134,0.919413
7.72441,8.43307,0.920097
7.72441,8.5748,0.92078
7.72441,8.71654,0.921661
7.72441,8.85827,0.922193
7.72441,9,0.922494
7.86614,-9,0.923023
7.86614,-8.85827,0.922722
7.86614,-8.71654,0.922184
7.86614,-8.5748,0.921309
7.86614,-8.43307,0.920638
7.86614,-8.29134,0.919969
7.86614,-8.14961,0.919294
7.86614,-8.00787,0.918613
7.86614,-7.86614,0.917926
7.86614,-7.72441,0.917232
7.86614,-7.58268,0.916533
7.86614,-7.44094,0.915828
7.86614,-7.29921,0.915119
7.86614,-7.15748,0.914403
7.86614,-7.01575,0.913684
7.86614,-6.87402,0.912959
7.86614,-6.73228,0.91223
7.86614,-6.59055,0.911498
7.86614,-6.44882,0.910761
7.86614,-6.30709,0.910022
7.86614,-6.16535,0.90928
7.86614,-6.02362,0.908535
7.86614,-5.88189,0.907788
7.86614,-5.74016,0.907041
7.86614,-5.59843,0.906292
7.86614,-5.45669,0.905543
7.86614,-5.31496,0.904794
7.86614,-5.17323,0.904047
7.86614,-5.0315,0.903301
7.86614,-4.88976,0.902558
7.86614,-4.74803,0.901818
7.86614,-4.6063,0.901083
7.86614,-4.46457,0.900352
7.86614,-4.32283,0.899627
7.86614,-4.1811,0.898909
7.86614,-4.03937,0.898199
7.86614,-3.89764,0.897498
7.86614,-3.75591,0.896807
7.86614,-3.61417,0.896127
7.86614,-3.47244,0.895459
7.86614,-3.33071,0.894804
7.86614,-3.18898,0.894164
7.86614,-3.04724,0.89354
7.86614,-2.90551,0.892932
7.86614,-2.76378,0.892343
7.86614,-2.62205,0.891774
7.86614,-2.48031,0.891225
7.86614,-2.33858,0.890699
7.86614,-2.19685,0.890195
7.86614,-2.05512,0.889716
7.86614,-1.91339,0.889263
7.86614,-1.77165,0.888837
7.86614,-1.62992,0.888439
7.86614,-1.48819,0.88807
7.86614,-1.34646,0.887731
7.86614,-1.20472,0.887423
7.86614,-1.06299,0.887147
7.86614,-0.92126,0.886904
7.86614,-0.779528,0.886695
7.86614,-0.637795,0.886519
7.86614,-0.496063,0.886379
7.86614,-0.354331,0.886274
7.86614,-0.212598,0.886204
7.86614,-0.0708661,0.886169
7.86614,0.0708661,0.886171
7.86614,0.212598,0.886208
7.86614,0.354331,0.886282
7.86614,0.496063,0.88639
7.86614,0.637795,0.886534
7.86614,0.779528,0.886712
7.86614,0.92126,0.886925
7.86614,1.06299,0.887171
7.86614,1.20472,0.887449
7.86614,1.34646,0.88776
7.86614,1.48819,0.888102
7.86614,1.62992,0.888474
7.86614,1.77165,0.888875
7.86614,1.91339,0.889303
7.86614,2.05512,0.889759
7.86614,2.19685,0.89024
7.86614,2.33858,0.890746
7.86614,2.48031,0.891275
7.86614,2.62205,0.891825
7.86614,2.76378,0.892397
7.86614,2.90551,0.892988
7.86614,3.04724,0.893597
7.86614,3.18898,0.894223
7.86614,3.33071,0.894864
7.86614,3.47244,0.895521
7.86614,3.61417,0.89619
7.86614,3.75591,0.896871
7.86614,3.89764,0.897564
7.86614,4.03937,0.898266
7.86614,4.1811,0.898977
7.86614,4.32283,0.899696
7.86614,4.46457,0.900421
7.86614,4.6063,0.901153
7.86614,4.74803,0.901889
7.86614,4.88976,0.90263
7.86614,5.0315,0.903373
7.86614,5.17323,0.904119
7.86614,5.31496,0.904867
7.86614,5.45669,0.905616
7.86614,5.59843,0.906365
7.86614,5.74016,0.907114
7.86614,5.88189,0.907862
7.86614,6.02362,0.908608
7.86614,6.16535,0.909353
7.86614,6.30709,0.910095
7.86614,6.44882,0.910834
7.86614,6.59055,0.911571
7.86614,6.73228,0.912303
7.86614,6.87402,0.913032
7.86614,7.01575,0.913756
7.86614,7.15748,0.914475
7.86614,7.29921,0.91519
7.86614,7.44094,0.9159
7.86614,7.58268,0.916604
7.86614,7.72441,0.917303
7.86614,7.86614,0.917996
7.86614,8.00787,0.918683
7.86614,8.14961,0.919364
7.86614,8.29134,0.920037
7.86614,8.43307,0.920705
7.86614,8.5748,0.921373
7.86614,8.71654,0.922238
7.86614,8.85827,0.922759
7.86614,9,0.923054
8.00787,-9,0.923602
8.00787,-8.85827,0.923309
8.00787,-8.71654,0.922781
8.00787,-8.5748,0.921916
8.00787,-8.43307,0.921261
8.00787,-8.29134,0.920609
8.00787,-8.14961,0.919951
8.00787,-8.00787,0.919287
8.00787,-7.86614,0.918617
8.00787,-7.72441,0.917942
8.00787,-7.58268,0.917261
8.00787,-7.44094,0.916576
8.00787,-7.29921,0.915886
8.00787,-7.15748,0.915191
8.00787,-7.01575,0.914491
8.00787,-6.87402,0.913788
8.00787,-6.73228,0.913081
8.00787,-6.59055,0.91237
8.00787,-6.44882,0.911656
8.00787,-6.30709,0.91094
8.00787,-6.16535,0.910221
8.00787,-6.02362,0.909501
8.00787,-5.88189,0.908779
8.00787,-5.74016,0.908056
8.00787,-5.59843,0.907333
8.00787,-5.45669,0.90661
8.00787,-5.31496,0.905888
8.00787,-5.17323,0.905168
8.00787,-5.0315,0.904449
8.00787,-4.88976,0.903734
8.00787,-4.74803,0.903022
8.00787,-4.6063,0.902315
8.00787,-4.46457,0.901613
8.00787,-4.32283,0.900917
8.00787,-4.1811,0.900228
8.00787,-4.03937,0.899547
8.00787,-3.89764,0.898875
8.00787,-3.75591,0.898213
8.00787,-3.61417,0.897562
8.00787,-3.47244,0.896923
8.00787,-3.33071,0.896297
8.00787,-3.18898,0.895686
8.00787,-3.04724,0.89509
8.00787,-2.90551,0.894511
8.00787,-2.76378,0.893949
8.00787,-2.62205,0.893407
8.00787,-2.48031,0.892884
8.00787,-2.33858,0.892383
8.00787,-2.19685,0.891905
8.00787,-2.05512,0.891449
8.00787,-1.91339,0.891019
8.00787,-1.77165,0.890614
8.00787,-1.62992,0.890236
8.00787,-1.48819,0.889886
8.00787,-1.34646,0.889565
8.00787,-1.20472,0.889273
8.00787,-1.06299,0.889011
8.00787,-0.92126,0.888781
8.00787,-0.779528,0.888583
8.00787,-0.637795,0.888417
8.00787,-0.496063,0.888284
8.00787,-0.354331,0.888184
8.00787,-0.212598,0.888118
8.00787,-0.0708661,0.888085
8.00787,0.0708661,0.888087
8.00787,0.212598,0.888122
8.00787,0.354331,0.888192
8.00787,0.496063,0.888294
8.00787,0.637795,0.88843
8.00787,0.779528,0.888599
8.00787,0.92126,0.888801
8.00787,1.06299,0.889034
8.00787,1.20472,0.889298
8.00787,1.34646,0.889593
8.00787,1.48819,0.889917
8.00787,1.62992,0.89027
8.00787,1.77165,0.89065
8.00787,1.91339,0.891057
8.00787,2.05512,0.89149
8.00787,2.19685,0.891948
8.00787,2.33858,0.892429
8.00787,2.48031,0.892932
8.00787,2.62205,0.893456
8.00787,2.76378,0.894001
8.00787,2.90551,0.894564
8.00787,3.04724,0.895145
8.00787,3.18898,0.895743
8.00787,3.33071,0.896356
8.00787,3.47244,0.896983
8.00787,3.61417,0.897623
8.00787,3.75591,0.898275
8.00787,3.89764,0.898938
8.00787,4.03937,0.899611
8.00787,4.1811,0.900293
8.00787,4.32283,0.900983
8.00787,4.46457,0.90168
8.00787,4.6063,0.902382
8.00787,4.74803,0.903091
8.00787,4.88976,0.903803
8.00787,5.0315,0.904519
8.00787,5.17323,0.905238
8.00787,5.31496,0.905959
8.00787,5.45669,0.906681
8.00787,5.59843,0.907404
8.00787,5.74016,0.908127
8.00787,5.88189,0.90885
8.00787,6.02362,0.909572
8.00787,6.16535,0.910293
8.00787,6.30709,0.911011
8.00787,6.44882,0.911728
8.00787,6.59055,0.912441
8.00787,6.73228,0.913152
8.00787,6.87402,0.913858
8.00787,7.01575,0.914562
8.00787,7.15748,0.915261
8.00787,7.29921,0.915955
8.00787,7.44094,0.916645
8.00787,7.58268,0.917331
8.00787,7.72441,0.918011
8.00787,7.86614,0.918686
8.00787,8.00787,0.919355
8.00787,8.14961,0.920019
8.00787,8.29134,0.920676
8.00787,8.43307,0.921328
8.00787,8.5748,0.921979
8.00787,8.71654,0.922834
8.00787,8.85827,0.923344
8.00787,9,0.923633
8.14961,-9,0.924162
8.14961,-8.85827,0.923876
8.14961,-8.71654,0.923359
8.14961,-8.5748,0.922508
8.14961,-8.43307,0.921869
8.14961,-8.29134,0.921232
8.14961,-8.14961,0.92059
8.14961,-8.00787,0.919943
8.14961,-7.86614,0.91929
8.14961,-7.72441,0.918632
8.14961,-7.58268,0.917969
8.14961,-7.44094,0.917302
8.14961,-7.29921,0.91663
8.14961,-7.15748,0.915954
8.14961,-7.01575,0.915274
8.14961,-6.87402,0.914591
8.14961,-6.73228,0.913904
8.14961,-6.59055,0.913215
8.14961,-6.44882,0.912522
8.14961,-6.30709,0.911828
8.14961,-6.16535,0.911132
8.14961,-6.02362,0.910434
8.14961,-5.88189,0.909735
8.14961,-5.74016,0.909036
8.14961,-5.59843,0.908337
8.14961,-5.45669,0.907639
8.14961,-5.31496,0.906942
8.14961,-5.17323,0.906246
8.14961,-5.0315,0.905553
8.14961,-4.88976,0.904864
8.14961,-4.74803,0.904178
8.14961,-4.6063,0.903497
8.14961,-4.46457,0.902822
8.14961,-4.32283,0.902153
8.14961,-4.1811,0.901491
8.14961,-4.03937,0.900837
8.14961,-3.89764,0.900192
8.14961,-3.75591,0.899558
8.14961,-3.61417,0.898934
8.14961,-3.47244,0.898322
8.14961,-3.33071,0.897723
8.14961,-3.18898,0.897138
8.14961,-3.04724,0.896569
8.14961,-2.90551,0.896015
8.14961,-2.76378,0.895479
8.14961,-2.62205,0.894961
8.14961,-2.48031,0.894463
8.14961,-2.33858,0.893985
8.14961,-2.19685,0.893529
8.14961,-2.05512,0.893095
8.14961,-1.91339,0.892685
8.14961,-1.77165,0.8923
8.14961,-1.62992,0.891941
8.14961,-1.48819,0.891608
8.14961,-1.34646,0.891302
8.14961,-1.20472,0.891025
8.14961,-1.06299,0.890777
8.14961,-0.92126,0.890558
8.14961,-0.779528,0.89037
8.14961,-0.637795,0.890212
8.14961,-0.496063,0.890086
8.14961,-0.354331,0.889992
8.14961,-0.212598,0.889929
8.14961,-0.0708661,0.889898
8.14961,0.0708661,0.8899
8.14961,0.212598,0.889933
8.14961,0.354331,0.889999
8.14961,0.496063,0.890097
8.14961,0.637795,0.890226
8.14961,0.779528,0.890386
8.14961,0.92126,0.890577
8.14961,1.06299,0.890799
8.14961,1.20472,0.89105
8.14961,1.34646,0.891329
8.14961,1.48819,0.891638
8.14961,1.62992,0.891973
8.14961,1.77165,0.892335
8.14961,1.91339,0.892722
8.14961,2.05512,0.893135
8.14961,2.19685,0.89357
8.14961,2.33858,0.894029
8.14961,2.48031,0.894509
8.14961,2.62205,0.895009
8.14961,2.76378,0.895529
8.14961,2.90551,0.896066
8.14961,3.04724,0.896622
8.14961,3.18898,0.897193
8.14961,3.33071,0.897779
8.14961,3.47244,0.89838
8.14961,3.61417,0.898993
8.14961,3.75591,0.899618
8.14961,3.89764,0.900254
8.14961,4.03937,0.9009
8.14961,4.1811,0.901554
8.14961,4.32283,0.902217
8.14961,4.46457,0.902887
8.14961,4.6063,0.903563
8.14961,4.74803,0.904245
8.14961,4.88976,0.904931
8.14961,5.0315,0.905621
8.14961,5.17323,0.906314
8.14961,5.31496,0.90701
8.14961,5.45669,0.907707
8.14961,5.59843,0.908406
8.14961,5.74016,0.909105
8.14961,5.88189,0.909804
8.14961,6.02362,0.910503
8.14961,6.16535,0.911201
8.14961,6.30709,0.911897
8.14961,6.44882,0.912592
8.14961,6.59055,0.913284
8.14961,6.73228,0.913973
8.14961,6.87402,0.91466
8.14961,7.01575,0.915343
8.14961,7.15748,0.916023
8.14961,7.29921,0.916698
8.14961,7.44094,0.91737
8.14961,7.58268,0.918037
8.14961,7.72441,0.918699
8.14961,7.86614,0.919357
8.14961,8.00787,0.920009
8.14961,8.14961,0.920657
8.14961,8.29134,0.921298
8.14961,8.43307,0.921934
8.14961,8.5748,0.922569
8.14961,8.71654,0.92341
8.14961,8.85827,0.923911
8.14961,9,0.924192
8.29134,-9,0.924715
8.29134,-8.85827,0.924435
8.29134,-8.71654,0.923929
8.29134,-8.5748,0.923093
8.29134,-8.43307,0.922469
8.29134,-8.29134,0.921847
8.29134,-8.14961,0.921221
8.29134,-8.00787,0.920589
8.29134,-7.86614,0.919952
8.29134,-7.72441,0.919311
8.29134,-7.58268,0.918666
8.29134,-7.44094,0.918016
8.29134,-7.29921,0.917362
8.29134,-7.15748,0.916705
8.29134,-7.01575,0.916044
8.29134,-6.87402,0.91538
8.29134,-6.73228,0.914713
8.29134,-6.59055,0.914044
8.29134,-6.44882,0.913373
8.29134,-6.30709,0.912699
8.29134,-6.16535,0.912024
8.29134,-6.02362,0.911349
8.29134,-5.88189,0.910672
8.29134,-5.74016,0.909996
8.29134,-5.59843,0.90932
8.29134,-5.45669,0.908645
8.29134,-5.31496,0.907972
8.29134,-5.17323,0.907301
8.29134,-5.0315,0.906632
8.29134,-4.88976,0.905967
8.29134,-4.74803,0.905307
8.29134,-4.6063,0.904651
8.29134,-4.46457,0.904001
8.29134,-4.32283,0.903358
8.29134,-4.1811,0.902722
8.29134,-4.03937,0.902094
8.29134,-3.89764,0.901475
8.29134,-3.75591,0.900866
8.29134,-3.61417,0.900267
8.29134,-3.47244,0.899681
8.29134,-3.33071,0.899108
8.29134,-3.18898,0.898548
8.29134,-3.04724,0.898003
8.29134,-2.90551,0.897474
8.29134,-2.76378,0.896961
8.29134,-2.62205,0.896467
8.29134,-2.48031,0.895991
8.29134,-2.33858,0.895535
8.29134,-2.19685,0.8951
8.29134,-2.05512,0.894687
8.29134,-1.91339,0.894297
8.29134,-1.77165,0.89393
8.29134,-1.62992,0.893588
8.29134,-1.48819,0.893271
8.29134,-1.34646,0.892981
8.29134,-1.20472,0.892717
8.29134,-1.06299,0.892481
8.29134,-0.92126,0.892273
8.29134,-0.779528,0.892094
8.29134,-0.637795,0.891945
8.29134,-0.496063,0.891825
8.29134,-0.354331,0.891735
8.29134,-0.212598,0.891675
8.29134,-0.0708661,0.891646
8.29134,0.0708661,0.891648
8.29134,0.212598,0.89168
8.29134,0.354331,0.891742
8.29134,0.496063,0.891835
8.29134,0.637795,0.891957
8.29134,0.779528,0.89211
8.29134,0.92126,0.892291
8.29134,1.06299,0.892502
8.29134,1.20472,0.89274
8.29134,1.34646,0.893006
8.29134,1.48819,0.893299
8.29134,1.62992,0.893619
8.29134,1.77165,0.893963
8.29134,1.91339,0.894332
8.29134,2.05512,0.894725
8.29134,2.19685,0.89514
8.29134,2.33858,0.895577
8.29134,2.48031,0.896035
8.29134,2.62205,0.896513
8.29134,2.76378,0.897009
8.29134,2.90551,0.897523
8.29134,3.04724,0.898054
8.29134,3.18898,0.8986
8.29134,3.33071,0.899162
8.29134,3.47244,0.899736
8.29134,3.61417,0.900324
8.29134,3.75591,0.900923
8.29134,3.89764,0.901534
8.29134,4.03937,0.902154
8.29134,4.1811,0.902783
8.29134,4.32283,0.90342
8.29134,4.46457,0.904064
8.29134,4.6063,0.904715
8.29134,4.74803,0.905371
8.29134,4.88976,0.906032
8.29134,5.0315,0.906698
8.29134,5.17323,0.907366
8.29134,5.31496,0.908038
8.29134,5.45669,0.908711
8.29134,5.59843,0.909387
8.29134,5.74016,0.910063
8.29134,5.88189,0.910739
8.29134,6.02362,0.911416
8.29134,6.16535,0.912092
8.29134,6.30709,0.912766
8.29134,6.44882,0.91344
8.29134,6.59055,0.914111
8.29134,6.73228,0.914781
8.29134,6.87402,0.915447
8.29134,7.01575,0.916111
8.29134,7.15748,0.916772
8.29134,7.29921,0.917429
8.29134,7.44094,0.918082
8.29134,7.58268,0.918732
8.29134,7.72441,0.919377
8.29134,7.86614,0.920018
8.29134,8.00787,0.920654
8.29134,8.14961,0.921285
8.29134,8.29134,0.921911
8.29134,8.43307,0.922532
8.29134,8.5748,0.923153
8.29134,8.71654,0.923979
8.29134,8.85827,0.924469
8.29134,9,0.924744
8.43307,-9,0.925263
8.43307,-8.85827,0.92499
8.43307,-8.71654,0.924495
8.43307,-8.5748,0.923673
8.43307,-8.43307,0.923064
8.43307,-8.29134,0.922457
8.43307,-8.14961,0.921846
8.43307,-8.00787,0.921229
8.43307,-7.86614,0.920609
8.43307,-7.72441,0.919984
8.43307,-7.58268,0.919355
8.43307,-7.44094,0.918723
8.43307,-7.29921,0.918086
8.43307,-7.15748,0.917447
8.43307,-7.01575,0.916805
8.43307,-6.87402,0.916159
8.43307,-6.73228,0.915512
8.43307,-6.59055,0.914862
8.43307,-6.44882,0.91421
8.43307,-6.30709,0.913557
8.43307,-6.16535,0.912903
8.43307,-6.02362,0.912248
8.43307,-5.88189,0.911593
8.43307,-5.74016,0.910939
8.43307,-5.59843,0.910285
8.43307,-5.45669,0.909632
8.43307,-5.31496,0.908982
8.43307,-5.17323,0.908334
8.43307,-5.0315,0.907689
8.43307,-4.88976,0.907048
8.43307,-4.74803,0.906411
8.43307,-4.6063,0.90578
8.43307,-4.46457,0.905154
8.43307,-4.32283,0.904535
8.43307,-4.1811,0.903923
8.43307,-4.03937,0.903319
8.43307,-3.89764,0.902725
8.43307,-3.75591,0.90214
8.43307,-3.61417,0.901566
8.43307,-3.47244,0.901004
8.43307,-3.33071,0.900455
8.43307,-3.18898,0.899918
8.43307,-3.04724,0.899397
8.43307,-2.90551,0.898891
8.43307,-2.76378,0.898401
8.43307,-2.62205,0.897928
8.43307,-2.48031,0.897474
8.43307,-2.33858,0.897039
8.43307,-2.19685,0.896623
8.43307,-2.05512,0.896229
8.43307,-1.91339,0.895857
8.43307,-1.77165,0.895508
8.43307,-1.62992,0.895182
8.43307,-1.48819,0.89488
8.43307,-1.34646,0.894603
8.43307,-1.20472,0.894352
8.43307,-1.06299,0.894128
8.43307,-0.92126,0.89393
8.43307,-0.779528,0.89376
8.43307,-0.637795,0.893618
8.43307,-0.496063,0.893504
8.43307,-0.354331,0.893418
8.43307,-0.212598,0.893362
8.43307,-0.0708661,0.893334
8.43307,0.0708661,0.893335
8.43307,0.212598,0.893366
8.43307,0.354331,0.893425
8.43307,0.496063,0.893513
8.43307,0.637795,0.89363
8.43307,0.779528,0.893775
8.43307,0.92126,0.893947
8.43307,1.06299,0.894148
8.43307,1.20472,0.894375
8.43307,1.34646,0.894628
8.43307,1.48819,0.894907
8.43307,1.62992,0.895211
8.43307,1.77165,0.895539
8.43307,1.91339,0.895891
8.43307,2.05512,0.896265
8.43307,2.19685,0.896661
8.43307,2.33858,0.897079
8.43307,2.48031,0.897516
8.43307,2.62205,0.897972
8.43307,2.76378,0.898446
8.43307,2.90551,0.898938
8.43307,3.04724,0.899446
8.43307,3.18898,0.899969
8.43307,3.33071,0.900506
8.43307,3.47244,0.901057
8.43307,3.61417,0.901621
8.43307,3.75591,0.902196
8.43307,3.89764,0.902781
8.43307,4.03937,0.903377
8.43307,4.1811,0.903981
8.43307,4.32283,0.904594
8.43307,4.46457,0.905214
8.43307,4.6063,0.905841
8.43307,4.74803,0.906473
8.43307,4.88976,0.90711
8.43307,5.0315,0.907752
8.43307,5.17323,0.908397
8.43307,5.31496,0.909046
8.43307,5.45669,0.909697
8.43307,5.59843,0.910349
8.43307,5.74016,0.911003
8.43307,5.88189,0.911658
8.43307,6.02362,0.912313
8.43307,6.16535,0.912968
8.43307,6.30709,0.913622
8.43307,6.44882,0.914275
8.43307,6.59055,0.914927
8.43307,6.73228,0.915577
8.43307,6.87402,0.916224
8.43307,7.01575,0.916869
8.43307,7.15748,0.917512
8.43307,7.29921,0.918151
8.43307,7.44094,0.918787
8.43307,7.58268,0.919419
8.43307,7.72441,0.920048
8.43307,7.86614,0.920672
8.43307,8.00787,0.921293
8.43307,8.14961,0.921909
8.43307,8.29134,0.922519
8.43307,8.43307,0.923125
8.43307,8.5748,0.923731
8.43307,8.71654,0.924544
8.43307,8.85827,0.925023
8.43307,9,0.925292
8.5748,-9,0.925807
8.5748,-8.85827,0.925546
8.5748,-8.71654,0.925062
8.5748,-8.5748,0.924255
8.5748,-8.43307,0.923661
8.5748,-8.29134,0.923068
8.5748,-8.14961,0.922472
8.5748,-8.00787,0.921871
8.5748,-7.86614,0.921267
8.5748,-7.72441,0.920658
8.5748,-7.58268,0.920046
8.5748,-7.44094,0.91943
8.5748,-7.29921,0.918811
8.5748,-7.15748,0.918189
8.5748,-7.01575,0.917565
8.5748,-6.87402,0.916938
8.5748,-6.73228,0.916309
8.5748,-6.59055,0.915678
8.5748,-6.44882,0.915046
8.5748,-6.30709,0.914413
8.5748,-6.16535,0.913779
8.5748,-6.02362,0.913145
8.5748,-5.88189,0.912511
8.5748,-5.74016,0.911878
8.5748,-5.59843,0.911246
8.5748,-5.45669,0.910615
8.5748,-5.31496,0.909987
8.5748,-5.17323,0.909362
8.5748,-5.0315,0.908739
8.5748,-4.88976,0.908121
8.5748,-4.74803,0.907507
8.5748,-4.6063,0.906899
8.5748,-4.46457,0.906296
8.5748,-4.32283,0.905701
8.5748,-4.1811,0.905112
8.5748,-4.03937,0.904532
8.5748,-3.89764,0.903961
8.5748,-3.75591,0.9034
8.5748,-3.61417,0.902849
8.5748,-3.47244,0.90231
8.5748,-3.33071,0.901783
8.5748,-3.18898,0.90127
8.5748,-3.04724,0.90077
8.5748,-2.90551,0.900286
8.5748,-2.76378,0.899817
8.5748,-2.62205,0.899365
8.5748,-2.48031,0.898931
8.5748,-2.33858,0.898515
8.5748,-2.19685,0.898119
8.5748,-2.05512,0.897743
8.5748,-1.91339,0.897388
8.5748,-1.77165,0.897054
8.5748,-1.62992,0.896744
8.5748,-1.48819,0.896456
8.5748,-1.34646,0.896192
8.5748,-1.20472,0.895953
8.5748,-1.06299,0.89574
8.5748,-0.92126,0.895551
8.5748,-0.779528,0.895389
8.5748,-0.637795,0.895254
8.5748,-0.496063,0.895145
8.5748,-0.354331,0.895064
8.5748,-0.212598,0.89501
8.5748,-0.0708661,0.894984
8.5748,0.0708661,0.894985
8.5748,0.212598,0.895014
8.5748,0.354331,0.89507
8.5748,0.496063,0.895154
8.5748,0.637795,0.895265
8.5748,0.779528,0.895403
8.5748,0.92126,0.895567
8.5748,1.06299,0.895758
8.5748,1.20472,0.895974
8.5748,1.34646,0.896215
8.5748,1.48819,0.896481
8.5748,1.62992,0.896771
8.5748,1.77165,0.897084
8.5748,1.91339,0.897419
8.5748,2.05512,0.897776
8.5748,2.19685,0.898154
8.5748,2.33858,0.898552
8.5748,2.48031,0.89897
8.5748,2.62205,0.899406
8.5748,2.76378,0.899859
8.5748,2.90551,0.90033
8.5748,3.04724,0.900816
8.5748,3.18898,0.901317
