x,z,alpha
6.87402,7.58268,0.914855
6.87402,7.72441,0.915621
6.87402,7.86614,0.916379
6.87402,8.00787,0.917129
6.87402,8.14961,0.917871
6.87402,8.29134,0.918604
6.87402,8.43307,0.919329
6.87402,8.5748,0.920046
6.87402,8.71654,0.920754
6.87402,8.85827,0.921454
6.87402,9,0.921454
7.01575,-9,0.921981
7.01575,-8.85827,0.921981
7.01575,-8.71654,0.921296
7.01575,-8.5748,0.920603
7.01575,-8.43307,0.919902
7.01575,-8.29134,0.919193
7.01575,-8.14961,0.918476
7.01575,-8.00787,0.917751
7.01575,-7.86614,0.917019
7.01575,-7.72441,0.916279
7.01575,-7.58268,0.915532
7.01575,-7.44094,0.914777
7.01575,-7.29921,0.914015
7.01575,-7.15748,0.913246
7.01575,-7.01575,0.91247
7.01575,-6.87402,0.911688
7.01575,-6.73228,0.910899
7.01575,-6.59055,0.910105
7.01575,-6.44882,0.909304
7.01575,-6.30709,0.908499
7.01575,-6.16535,0.907688
7.01575,-6.02362,0.906873
7.01575,-5.88189,0.906053
7.01575,-5.74016,0.90523
7.01575,-5.59843,0.904404
7.01575,-5.45669,0.903576
7.01575,-5.31496,0.902746
7.01575,-5.17323,0.901914
7.01575,-5.0315,0.901083
7.01575,-4.88976,0.900251
7.01575,-4.74803,0.899421
7.01575,-4.6063,0.898593
7.01575,-4.46457,0.897768
7.01575,-4.32283,0.896948
7.01575,-4.1811,0.896132
7.01575,-4.03937,0.895323
7.01575,-3.89764,0.894522
7.01575,-3.75591,0.893729
7.01575,-3.61417,0.892946
7.01575,-3.47244,0.892175
7.01575,-3.33071,0.891417
7.01575,-3.18898,0.890674
7.01575,-3.04724,0.889946
7.01575,-2.90551,0.889236
7.01575,-2.76378,0.888545
7.01575,-2.62205,0.887875
7.01575,-2.48031,0.887227
7.01575,-2.33858,0.886603
7.01575,-2.19685,0.886005
7.01575,-2.05512,0.885435
7.01575,-1.91339,0.884893
7.01575,-1.77165,0.884383
7.01575,-1.62992,0.883904
7.01575,-1.48819,0.88346
7.01575,-1.34646,0.88305
7.01575,-1.20472,0.882677
7.01575,-1.06299,0.882343
7.01575,-0.92126,0.882047
7.01575,-0.779528,0.881791
7.01575,-0.637795,0.881577
7.01575,-0.496063,0.881405
7.01575,-0.354331,0.881275
7.01575,-0.212598,0.881188
7.01575,-0.0708661,0.881144
7.01575,0.0708661,0.881144
7.01575,0.212598,0.881188
7.01575,0.354331,0.881275
7.01575,0.496063,0.881405
7.01575,0.637795,0.881577
7.01575,0.779528,0.881791
7.01575,0.92126,0.882047
7.01575,1.06299,0.882343
7.01575,1.20472,0.882677
7.01575,1.34646,0.88305
7.01575,1.48819,0.88346
7.01575,1.62992,0.883904
7.01575,1.77165,0.884383
7.01575,1.91339,0.884893
7.01575,2.05512,0.885435
7.01575,2.19685,0.886005
7.01575,2.33858,0.886603
7.01575,2.48031,0.887227
7.01575,2.62205,0.887875
7.01575,2.76378,0.888545
7.01575,2.90551,0.889236
7.01575,3.04724,0.889946
7.01575,3.18898,0.890674
7.01575,3.33071,0.891417
7.01575,3.47244,0.892175
7.01575,3.61417,0.892946
7.01575,3.75591,0.893729
7.01575,3.89764,0.894522
7.01575,4.03937,0.895323
7.01575,4.1811,0.896132
7.01575,4.32283,0.896948
7.01575,4.46457,0.897768
7.01575,4.6063,0.898593
7.01575,4.74803,0.899421
7.01575,4.88976,0.900251
7.01575,5.0315,0.901083
7.01575,5.17323,0.901914
7.01575,5.31496,0.902746
7.01575,5.45669,0.903576
7.01575,5.59843,0.904404
7.01575,5.74016,0.90523
7.01575,5.88189,0.906053
7.01575,6.02362,0.906873
7.01575,6.16535,0.907688
7.01575,6.30709,0.908499
7.01575,6.44882,0.909304
7.01575,6.59055,0.910105
7.01575,6.73228,0.910899
7.01575,6.87402,0.911688
7.01575,7.01575,0.91247
7.01575,7.15748,0.913246
7.01575,7.29921,0.914015
7.01575,7.44094,0.914777
7.01575,7.58268,0.915532
7.01575,7.72441,0.916279
7.01575,7.86614,0.917019
7.01575,8.00787,0.917751
7.01575,8.14961,0.918476
7.01575,8.29134,0.919193
7.01575,8.43307,0.919902
7.01575,8.5748,0.920603
7.01575,8.71654,0.921296
7.01575,8.85827,0.921981
7.01575,9,0.921981
7.15748,-9,0.922508
7.15748,-8.85827,0.922508
7.15748,-8.71654,0.921837
7.15748,-8.5748,0.921159
7.15748,-8.43307,0.920473
7.15748,-8.29134,0.91978
7.15748,-8.14961,0.91908
7.15748,-8.00787,0.918372
7.15748,-7.86614,0.917657
7.15748,-7.72441,0.916935
7.15748,-7.58268,0.916206
7.15748,-7.44094,0.91547
7.15748,-7.29921,0.914728
7.15748,-7.15748,0.913979
7.15748,-7.01575,0.913224
7.15748,-6.87402,0.912463
7.15748,-6.73228,0.911696
7.15748,-6.59055,0.910923
7.15748,-6.44882,0.910146
7.15748,-6.30709,0.909364
7.15748,-6.16535,0.908578
7.15748,-6.02362,0.907787
7.15748,-5.88189,0.906993
7.15748,-5.74016,0.906197
7.15748,-5.59843,0.905397
7.15748,-5.45669,0.904596
7.15748,-5.31496,0.903794
7.15748,-5.17323,0.902991
7.15748,-5.0315,0.902188
7.15748,-4.88976,0.901387
7.15748,-4.74803,0.900587
7.15748,-4.6063,0.89979
7.15748,-4.46457,0.898996
7.15748,-4.32283,0.898207
7.15748,-4.1811,0.897423
7.15748,-4.03937,0.896647
7.15748,-3.89764,0.895878
7.15748,-3.75591,0.895118
7.15748,-3.61417,0.894368
7.15748,-3.47244,0.893631
7.15748,-3.33071,0.892906
7.15748,-3.18898,0.892195
7.15748,-3.04724,0.8915
7.15748,-2.90551,0.890823
7.15748,-2.76378,0.890164
7.15748,-2.62205,0.889525
7.15748,-2.48031,0.888909
7.15748,-2.33858,0.888315
7.15748,-2.19685,0.887747
7.15748,-2.05512,0.887205
7.15748,-1.91339,0.886691
7.15748,-1.77165,0.886206
7.15748,-1.62992,0.885752
7.15748,-1.48819,0.885331
7.15748,-1.34646,0.884943
7.15748,-1.20472,0.88459
7.15748,-1.06299,0.884273
7.15748,-0.92126,0.883994
7.15748,-0.779528,0.883752
7.15748,-0.637795,0.883549
7.15748,-0.496063,0.883386
7.15748,-0.354331,0.883263
7.15748,-0.212598,0.883181
7.15748,-0.0708661,0.88314
7.15748,0.0708661,0.88314
7.15748,0.212598,0.883181
7.15748,0.354331,0.883263
7.15748,0.496063,0.883386
7.15748,0.637795,0.883549
7.15748,0.779528,0.883752
7.15748,0.92126,0.883994
7.15748,1.06299,0.884273
7.15748,1.20472,0.88459
7.15748,1.34646,0.884943
7.15748,1.48819,0.885331
7.15748,1.62992,0.885752
7.15748,1.77165,0.886206
7.15748,1.91339,0.886691
7.15748,2.05512,0.887205
7.15748,2.19685,0.887747
7.15748,2.33858,0.888315
7.15748,2.48031,0.888909
7.15748,2.62205,0.889525
7.15748,2.76378,0.890164
7.15748,2.90551,0.890823
7.15748,3.04724,0.8915
7.15748,3.18898,0.892195
7.15748,3.33071,0.892906
7.15748,3.47244,0.893631
7.15748,3.61417,0.894368
7.15748,3.75591,0.895118
7.15748,3.89764,0.895878
7.15748,4.03937,0.896647
7.15748,4.1811,0.897423
7.15748,4.32283,0.898207
7.15748,4.46457,0.898996
7.15748,4.6063,0.89979
7.15748,4.74803,0.900587
7.15748,4.88976,0.901387
7.15748,5.0315,0.902188
7.15748,5.17323,0.902991
7.15748,5.31496,0.903794
7.15748,5.45669,0.904596
7.15748,5.59843,0.905397
7.15748,5.74016,0.906197
7.15748,5.88189,0.906993
7.15748,6.02362,0.907787
7.15748,6.16535,0.908578
7.15748,6.30709,0.909364
7.15748,6.44882,0.910146
7.15748,6.59055,0.910923
7.15748,6.73228,0.911696
7.15748,6.87402,0.912463
7.15748,7.01575,0.913224
7.15748,7.15748,0.913979
7.15748,7.29921,0.914728
7.15748,7.44094,0.91547
7.15748,7.58268,0.916206
7.15748,7.72441,0.916935
7.15748,7.86614,0.917657
7.15748,8.00787,0.918372
7.15748,8.14961,0.91908
7.15748,8.29134,0.91978
7.15748,8.43307,0.920473
7.15748,8.5748,0.921159
7.15748,8.71654,0.921837
7.15748,8.85827,0.922508
7.15748,9,0.922508
7.29921,-9,0.923034
7.29921,-8.85827,0.923034
7.29921,-8.71654,0.922378
7.29921,-8.5748,0.921714
7.29921,-8.43307,0.921043
7.29921,-8.29134,0.920366
7.29921,-8.14961,0.919681
7.29921,-8.00787,0.91899
7.29921,-7.86614,0.918292
7.29921,-7.72441,0.917588
7.29921,-7.58268,0.916877
7.29921,-7.44094,0.916159
7.29921,-7.29921,0.915436
7.29921,-7.15748,0.914707
7.29921,-7.01575,0.913972
7.29921,-6.87402,0.913231
7.29921,-6.73228,0.912486
7.29921,-6.59055,0.911735
7.29921,-6.44882,0.91098
7.29921,-6.30709,0.910221
7.29921,-6.16535,0.909458
7.29921,-6.02362,0.908692
7.29921,-5.88189,0.907923
7.29921,-5.74016,0.907151
7.29921,-5.59843,0.906378
7.29921,-5.45669,0.905603
7.29921,-5.31496,0.904828
7.29921,-5.17323,0.904052
7.29921,-5.0315,0.903278
7.29921,-4.88976,0.902504
7.29921,-4.74803,0.901734
7.29921,-4.6063,0.900966
7.29921,-4.46457,0.900202
7.29921,-4.32283,0.899443
7.29921,-4.1811,0.89869
7.29921,-4.03937,0.897944
7.29921,-3.89764,0.897206
7.29921,-3.75591,0.896478
7.29921,-3.61417,0.89576
7.29921,-3.47244,0.895053
7.29921,-3.33071,0.894359
7.29921,-3.18898,0.89368
7.29921,-3.04724,0.893016
7.29921,-2.90551,0.892369
7.29921,-2.76378,0.891741
7.29921,-2.62205,0.891132
7.29921,-2.48031,0.890545
7.29921,-2.33858,0.88998
7.29921,-2.19685,0.889439
7.29921,-2.05512,0.888924
7.29921,-1.91339,0.888435
7.29921,-1.77165,0.887975
7.29921,-1.62992,0.887544
7.29921,-1.48819,0.887144
7.29921,-1.34646,0.886777
7.29921,-1.20472,0.886442
7.29921,-1.06299,0.886142
7.29921,-0.92126,0.885877
7.29921,-0.779528,0.885648
7.29921,-0.637795,0.885456
7.29921,-0.496063,0.885302
7.29921,-0.354331,0.885186
7.29921,-0.212598,0.885108
7.29921,-0.0708661,0.885069
7.29921,0.0708661,0.885069
7.29921,0.212598,0.885108
7.29921,0.354331,0.885186
7.29921,0.496063,0.885302
7.29921,0.637795,0.885456
7.29921,0.779528,0.885648
7.29921,0.92126,0.885877
7.29921,1.06299,0.886142
7.29921,1.20472,0.886442
7.29921,1.34646,0.886777
7.29921,1.48819,0.887144
7.29921,1.62992,0.887544
7.29921,1.77165,0.887975
7.29921,1.91339,0.888435
7.29921,2.05512,0.888924
7.29921,2.19685,0.889439
7.29921,2.33858,0.88998
7.29921,2.48031,0.890545
7.29921,2.62205,0.891132
7.29921,2.76378,0.891741
7.29921,2.90551,0.892369
7.29921,3.04724,0.893016
7.29921,3.18898,0.89368
7.29921,3.33071,0.894359
7.29921,3.47244,0.895053
7.29921,3.61417,0.89576
7.29921,3.75591,0.896478
7.29921,3.89764,0.897206
7.29921,4.03937,0.897944
7.29921,4.1811,0.89869
7.29921,4.32283,0.899443
7.29921,4.46457,0.900202
7.29921,4.6063,0.900966
7.29921,4.74803,0.901734
7.29921,4.88976,0.902504
7.29921,5.0315,0.903278
7.29921,5.17323,0.904052
7.29921,5.31496,0.904828
7.29921,5.45669,0.905603
7.29921,5.59843,0.906378
7.29921,5.74016,0.907151
7.29921,5.88189,0.907923
7.29921,6.02362,0.908692
7.29921,6.16535,0.909458
7.29921,6.30709,0.910221
7.29921,6.44882,0.91098
7.29921,6.59055,0.911735
7.29921,6.73228,0.912486
7.29921,6.87402,0.913231
7.29921,7.01575,0.913972
7.29921,7.15748,0.914707
7.29921,7.29921,0.915436
7.29921,7.44094,0.916159
7.29921,7.58268,0.916877
7.29921,7.72441,0.917588
7.29921,7.86614,0.918292
7.29921,8.00787,0.91899
7.29921,8.14961,0.919681
7.29921,8.29134,0.920366
7.29921,8.43307,0.921043
7.29921,8.5748,0.921714
7.29921,8.71654,0.922378
7.29921,8.85827,0.923034
7.29921,9,0.923034
7.44094,-9,0.92356
7.44094,-8.85827,0.92356
7.44094,-8.71654,0.922917
7.44094,-8.5748,0.922268
7.44094,-8.43307,0.921612
7.44094,-8.29134,0.92095
7.44094,-8.14961,0.920281
7.44094,-8.00787,0.919606
7.44094,-7.86614,0.918925
7.44094,-7.72441,0.918237
7.44094,-7.58268,0.917544
7.44094,-7.44094,0.916845
7.44094,-7.29921,0.91614
7.44094,-7.15748,0.91543
7.44094,-7.01575,0.914714
7.44094,-6.87402,0.913994
7.44094,-6.73228,0.913269
7.44094,-6.59055,0.91254
7.44094,-6.44882,0.911807
7.44094,-6.30709,0.91107
7.44094,-6.16535,0.91033
7.44094,-6.02362,0.909587
7.44094,-5.88189,0.908841
7.44094,-5.74016,0.908094
7.44094,-5.59843,0.907346
7.44094,-5.45669,0.906597
7.44094,-5.31496,0.905847
7.44094,-5.17323,0.905098
7.44094,-5.0315,0.90435
7.44094,-4.88976,0.903605
7.44094,-4.74803,0.902861
7.44094,-4.6063,0.902122
7.44094,-4.46457,0.901386
7.44094,-4.32283,0.900656
7.44094,-4.1811,0.899933
7.44094,-4.03937,0.899216
7.44094,-3.89764,0.898508
7.44094,-3.75591,0.897809
7.44094,-3.61417,0.89712
7.44094,-3.47244,0.896444
7.44094,-3.33071,0.89578
7.44094,-3.18898,0.89513
7.44094,-3.04724,0.894495
7.44094,-2.90551,0.893877
7.44094,-2.76378,0.893277
7.44094,-2.62205,0.892697
7.44094,-2.48031,0.892137
7.44094,-2.33858,0.891598
7.44094,-2.19685,0.891083
7.44094,-2.05512,0.890593
7.44094,-1.91339,0.890128
7.44094,-1.77165,0.889691
7.44094,-1.62992,0.889282
7.44094,-1.48819,0.888902
7.44094,-1.34646,0.888553
7.44094,-1.20472,0.888236
7.44094,-1.06299,0.887951
7.44094,-0.92126,0.8877
7.44094,-0.779528,0.887483
7.44094,-0.637795,0.887301
7.44094,-0.496063,0.887155
7.44094,-0.354331,0.887045
7.44094,-0.212598,0.886972
7.44094,-0.0708661,0.886935
7.44094,0.0708661,0.886935
7.44094,0.212598,0.886972
7.44094,0.354331,0.887045
7.44094,0.496063,0.887155
7.44094,0.637795,0.887301
7.44094,0.779528,0.887483
7.44094,0.92126,0.8877
7.44094,1.06299,0.887951
7.44094,1.20472,0.888236
7.44094,1.34646,0.888553
7.44094,1.48819,0.888902
7.44094,1.62992,0.889282
7.44094,1.77165,0.889691
7.44094,1.91339,0.890128
7.44094,2.05512,0.890593
7.44094,2.19685,0.891083
7.44094,2.33858,0.891598
7.44094,2.48031,0.892137
7.44094,2.62205,0.892697
7.44094,2.76378,0.893277
7.44094,2.90551,0.893877
7.44094,3.04724,0.894495
7.44094,3.18898,0.89513
7.44094,3.33071,0.89578
7.44094,3.47244,0.896444
7.44094,3.61417,0.89712
7.44094,3.75591,0.897809
7.44094,3.89764,0.898508
7.44094,4.03937,0.899216
7.44094,4.1811,0.899933
7.44094,4.32283,0.900656
7.44094,4.46457,0.901386
7.44094,4.6063,0.902122
7.44094,4.74803,0.902861
7.44094,4.88976,0.903605
7.44094,5.0315,0.90435
7.44094,5.17323,0.905098
7.44094,5.31496,0.905847
7.44094,5.45669,0.906597
7.44094,5.59843,0.907346
7.44094,5.74016,0.908094
7.44094,5.88189,0.908841
7.44094,6.02362,0.909587
7.44094,6.16535,0.91033
7.44094,6.30709,0.91107
7.44094,6.44882,0.911807
7.44094,6.59055,0.91254
7.44094,6.73228,0.913269
7.44094,6.87402,0.913994
7.44094,7.01575,0.914714
7.44094,7.15748,0.91543
7.44094,7.29921,0.91614
7.44094,7.44094,0.916845
7.44094,7.58268,0.917544
7.44094,7.72441,0.918237
7.44094,7.86614,0.918925
7.44094,8.00787,0.919606
7.44094,8.14961,0.920281
7.44094,8.29134,0.92095
7.44094,8.43307,0.921612
7.44094,8.5748,0.922268
7.44094,8.71654,0.922917
7.44094,8.85827,0.92356
7.44094,9,0.92356
7.58268,-9,0.924084
7.58268,-8.85827,0.924084
7.58268,-8.71654,0.923455
7.58268,-8.5748,0.92282
7.58268,-8.43307,0.922179
7.58268,-8.29134,0.921532
7.58268,-8.14961,0.920878
7.58268,-8.00787,0.920219
7.58268,-7.86614,0.919554
7.58268,-7.72441,0.918884
7.58268,-7.58268,0.918207
7.58268,-7.44094,0.917526
7.58268,-7.29921,0.916839
7.58268,-7.15748,0.916148
7.58268,-7.01575,0.915451
7.58268,-6.87402,0.914751
7.58268,-6.73228,0.914046
7.58268,-6.59055,0.913337
7.58268,-6.44882,0.912625
7.58268,-6.30709,0.91191
7.58268,-6.16535,0.911192
7.58268,-6.02362,0.910471
7.58268,-5.88189,0.909749
7.58268,-5.74016,0.909026
7.58268,-5.59843,0.908301
7.58268,-5.45669,0.907576
7.58268,-5.31496,0.906852
7.58268,-5.17323,0.906128
7.58268,-5.0315,0.905407
7.58268,-4.88976,0.904687
7.58268,-4.74803,0.90397
7.58268,-4.6063,0.903258
7.58268,-4.46457,0.90255
7.58268,-4.32283,0.901847
7.58268,-4.1811,0.901151
7.58268,-4.03937,0.900463
7.58268,-3.89764,0.899782
7.58268,-3.75591,0.899112
7.58268,-3.61417,0.898452
7.58268,-3.47244,0.897803
7.58268,-3.33071,0.897167
7.58268,-3.18898,0.896545
7.58268,-3.04724,0.895938
7.58268,-2.90551,0.895348
7.58268,-2.76378,0.894775
7.58268,-2.62205,0.89422
7.58268,-2.48031,0.893686
7.58268,-2.33858,0.893173
7.58268,-2.19685,0.892682
7.58268,-2.05512,0.892215
7.58268,-1.91339,0.891773
7.58268,-1.77165,0.891357
7.58268,-1.62992,0.890968
7.58268,-1.48819,0.890607
7.58268,-1.34646,0.890276
7.58268,-1.20472,0.889974
7.58268,-1.06299,0.889704
7.58268,-0.92126,0.889466
7.58268,-0.779528,0.88926
7.58268,-0.637795,0.889087
7.58268,-0.496063,0.888949
7.58268,-0.354331,0.888845
7.58268,-0.212598,0.888775
7.58268,-0.0708661,0.88874
7.58268,0.0708661,0.88874
7.58268,0.212598,0.888775
7.58268,0.354331,0.888845
7.58268,0.496063,0.888949
7.58268,0.637795,0.889087
7.58268,0.779528,0.88926
7.58268,0.92126,0.889466
7.58268,1.06299,0.889704
7.58268,1.20472,0.889974
7.58268,1.34646,0.890276
7.58268,1.48819,0.890607
7.58268,1.62992,0.890968
7.58268,1.77165,0.891357
7.58268,1.91339,0.891773
7.58268,2.05512,0.892215
7.58268,2.19685,0.892682
7.58268,2.33858,0.893173
7.58268,2.48031,0.893686
7.58268,2.62205,0.89422
7.58268,2.76378,0.894775
7.58268,2.90551,0.895348
7.58268,3.04724,0.895938
7.58268,3.18898,0.896545
7.58268,3.33071,0.897167
7.58268,3.47244,0.897803
7.58268,3.61417,0.898452
7.58268,3.75591,0.899112
7.58268,3.89764,0.899782
7.58268,4.03937,0.900463
7.58268,4.1811,0.901151
7.58268,4.32283,0.901847
7.58268,4.46457,0.90255
7.58268,4.6063,0.903258
7.58268,4.74803,0.90397
7.58268,4.88976,0.904687
7.58268,5.0315,0.905407
7.58268,5.17323,0.906128
7.58268,5.31496,0.906852
7.58268,5.45669,0.907576
7.58268,5.59843,0.908301
7.58268,5.74016,0.909026
7.58268,5.88189,0.909749
7.58268,6.02362,0.910471
7.58268,6.16535,0.911192
7.58268,6.30709,0.91191
7.58268,6.44882,0.912625
7.58268,6.59055,0.913337
7.58268,6.73228,0.914046
7.58268,6.87402,0.914751
7.58268,7.01575,0.915451
7.58268,7.15748,0.916148
7.58268,7.29921,0.916839
7.58268,7.44094,0.917526
7.58268,7.58268,0.918207
7.58268,7.72441,0.918884
7.58268,7.86614,0.919554
7.58268,8.00787,0.920219
7.58268,8.14961,0.920878
7.58268,8.29134,0.921532
7.58268,8.43307,0.922179
7.58268,8.5748,0.92282
7.58268,8.71654,0.923455
7.58268,8.85827,0.924084
7.58268,9,0.924084
7.72441,-9,0.924607
7.72441,-8.85827,0.924607
7.72441,-8.71654,0.923992
7.72441,-8.5748,0.923371
7.72441,-8.43307,0.922744
7.72441,-8.29134,0.922111
7.72441,-8.14961,0.921473
7.72441,-8.00787,0.920829
7.72441,-7.86614,0.92018
7.72441,-7.72441,0.919526
7.72441,-7.58268,0.918867
7.72441,-7.44094,0.918202
7.72441,-7.29921,0.917533
7.72441,-7.15748,0.91686
7.72441,-7.01575,0.916182
7.72441,-6.87402,0.915501
7.72441,-6.73228,0.914816
7.72441,-6.59055,0.914127
7.72441,-6.44882,0.913435
7.72441,-6.30709,0.912741
7.72441,-6.16535,0.912044
7.72441,-6.02362,0.911346
7.72441,-5.88189,0.910646
7.72441,-5.74016,0.909945
7.72441,-5.59843,0.909244
7.72441,-5.45669,0.908543
7.72441,-5.31496,0.907842
7.72441,-5.17323,0.907143
7.72441,-5.0315,0.906446
7.72441,-4.88976,0.905752
7.72441,-4.74803,0.905061
7.72441,-4.6063,0.904374
7.72441,-4.46457,0.903692
7.72441,-4.32283,0.903016
7.72441,-4.1811,0.902346
7.72441,-4.03937,0.901684
7.72441,-3.89764,0.901031
7.72441,-3.75591,0.900387
7.72441,-3.61417,0.899754
7.72441,-3.47244,0.899132
7.72441,-3.33071,0.898523
7.72441,-3.18898,0.897927
7.72441,-3.04724,0.897346
7.72441,-2.90551,0.896782
7.72441,-2.76378,0.896234
7.72441,-2.62205,0.895704
7.72441,-2.48031,0.895194
7.72441,-2.33858,0.894705
7.72441,-2.19685,0.894237
7.72441,-2.05512,0.893792
7.72441,-1.91339,0.893371
7.72441,-1.77165,0.892975
7.72441,-1.62992,0.892604
7.72441,-1.48819,0.892261
7.72441,-1.34646,0.891946
7.72441,-1.20472,0.89166
7.72441,-1.06299,0.891403
7.72441,-0.92126,0.891176
7.72441,-0.779528,0.890981
7.72441,-0.637795,0.890817
7.72441,-0.496063,0.890686
7.72441,-0.354331,0.890587
7.72441,-0.212598,0.890521
7.72441,-0.0708661,0.890487
7.72441,0.0708661,0.890487
7.72441,0.212598,0.890521
7.72441,0.354331,0.890587
7.72441,0.496063,0.890686
7.72441,0.637795,0.890817
7.72441,0.779528,0.890981
7.72441,0.92126,0.891176
7.72441,1.06299,0.891403
7.72441,1.20472,0.89166
7.72441,1.34646,0.891946
7.72441,1.48819,0.892261
7.72441,1.62992,0.892604
7.72441,1.77165,0.892975
7.72441,1.91339,0.893371
7.72441,2.05512,0.893792
7.72441,2.19685,0.894237
7.72441,2.33858,0.894705
7.72441,2.48031,0.895194
7.72441,2.62205,0.895704
7.72441,2.76378,0.896234
7.72441,2.90551,0.896782
7.72441,3.04724,0.897346
7.72441,3.18898,0.897927
7.72441,3.33071,0.898523
7.72441,3.47244,0.899132
7.72441,3.61417,0.899754
7.72441,3.75591,0.900387
7.72441,3.89764,0.901031
7.72441,4.03937,0.901684
7.72441,4.1811,0.902346
7.72441,4.32283,0.903016
7.72441,4.46457,0.903692
7.72441,4.6063,0.904374
7.72441,4.74803,0.905061
7.72441,4.88976,0.905752
7.72441,5.0315,0.906446
7.72441,5.17323,0.907143
7.72441,5.31496,0.907842
7.72441,5.45669,0.908543
7.72441,5.59843,0.909244
7.72441,5.74016,0.909945
7.72441,5.88189,0.910646
7.72441,6.02362,0.911346
7.72441,6.16535,0.912044
7.72441,6.30709,0.912741
7.72441,6.44882,0.913435
7.72441,6.59055,0.914127
7.72441,6.73228,0.914816
7.72441,6.87402,0.915501
7.72441,7.01575,0.916182
7.72441,7.15748,0.91686
7.72441,7.29921,0.917533
7.72441,7.44094,0.918202
7.72441,7.58268,0.918867
7.72441,7.72441,0.919526
7.72441,7.86614,0.92018
7.72441,8.00787,0.920829
7.72441,8.14961,0.921473
7.72441,8.29134,0.922111
7.72441,8.43307,0.922744
7.72441,8.5748,0.923371
7.72441,8.71654,0.923992
7.72441,8.85827,0.924607
7.72441,9,0.924607
7.86614,-9,0.925129
7.86614,-8.85827,0.925129
7.86614,-8.71654,0.924527
7.86614,-8.5748,0.923919
7.86614,-8.43307,0.923307
7.86614,-8.29134,0.922688
7.86614,-8.14961,0.922065
7.86614,-8.00787,0.921436
7.86614,-7.86614,0.920803
7.86614,-7.72441,0.920165
7.86614,-7.58268,0.919522
7.86614,-7.44094,0.918874
7.86614,-7.29921,0.918223
7.86614,-7.15748,0.917567
7.86614,-7.01575,0.916907
7.86614,-6.87402,0.916244
7.86614,-6.73228,0.915578
7.86614,-6.59055,0.914909
7.86614,-6.44882,0.914237
7.86614,-6.30709,0.913563
7.86614,-6.16535,0.912887
7.86614,-6.02362,0.91221
7.86614,-5.88189,0.911531
7.86614,-5.74016,0.910853
7.86614,-5.59843,0.910174
7.86614,-5.45669,0.909495
7.86614,-5.31496,0.908818
7.86614,-5.17323,0.908143
7.86614,-5.0315,0.907469
7.86614,-4.88976,0.906799
7.86614,-4.74803,0.906133
7.86614,-4.6063,0.90547
7.86614,-4.46457,0.904813
7.86614,-4.32283,0.904162
7.86614,-4.1811,0.903518
7.86614,-4.03937,0.902882
7.86614,-3.89764,0.902254
7.86614,-3.75591,0.901636
7.86614,-3.61417,0.901028
7.86614,-3.47244,0.900431
7.86614,-3.33071,0.899847
7.86614,-3.18898,0.899277
7.86614,-3.04724,0.898721
7.86614,-2.90551,0.89818
7.86614,-2.76378,0.897656
7.86614,-2.62205,0.89715
7.86614,-2.48031,0.896663
7.86614,-2.33858,0.896196
7.86614,-2.19685,0.895749
7.86614,-2.05512,0.895325
7.86614,-1.91339,0.894924
7.86614,-1.77165,0.894546
7.86614,-1.62992,0.894193
7.86614,-1.48819,0.893867
7.86614,-1.34646,0.893567
7.86614,-1.20472,0.893294
7.86614,-1.06299,0.89305
7.86614,-0.92126,0.892835
7.86614,-0.779528,0.892649
7.86614,-0.637795,0.892494
7.86614,-0.496063,0.892369
7.86614,-0.354331,0.892275
7.86614,-0.212598,0.892212
7.86614,-0.0708661,0.89218
7.86614,0.0708661,0.89218
7.86614,0.212598,0.892212
7.86614,0.354331,0.892275
7.86614,0.496063,0.892369
7.86614,0.637795,0.892494
7.86614,0.779528,0.892649
7.86614,0.92126,0.892835
7.86614,1.06299,0.89305
7.86614,1.20472,0.893294
7.86614,1.34646,0.893567
7.86614,1.48819,0.893867
7.86614,1.62992,0.894193
7.86614,1.77165,0.894546
7.86614,1.91339,0.894924
7.86614,2.05512,0.895325
7.86614,2.19685,0.895749
7.86614,2.33858,0.896196
7.86614,2.48031,0.896663
7.86614,2.62205,0.89715
7.86614,2.76378,0.897656
7.86614,2.90551,0.89818
7.86614,3.04724,0.898721
7.86614,3.18898,0.899277
7.86614,3.33071,0.899847
7.86614,3.47244,0.900431
7.86614,3.61417,0.901028
7.86614,3.75591,0.901636
7.86614,3.89764,0.902254
7.86614,4.03937,0.902882
