x,z,alpha
5.74016,-7.58268,0.894575
5.74016,-7.44094,0.893256
5.74016,-7.29921,0.891912
5.74016,-7.15748,0.890542
5.74016,-7.01575,0.889146
5.74016,-6.87402,0.887725
5.74016,-6.73228,0.886276
5.74016,-6.59055,0.884802
5.74016,-6.44882,0.8833
5.74016,-6.30709,0.881772
5.74016,-6.16535,0.880217
5.74016,-6.02362,0.878636
5.74016,-5.88189,0.877027
5.74016,-5.74016,0.875393
5.74016,-5.59843,0.873732
5.74016,-5.45669,0.872046
5.74016,-5.31496,0.870335
5.74016,-5.17323,0.8686
5.74016,-5.0315,0.866841
5.74016,-4.88976,0.86506
5.74016,-4.74803,0.863257
5.74016,-4.6063,0.861435
5.74016,-4.46457,0.859595
5.74016,-4.32283,0.857738
5.74016,-4.1811,0.855867
5.74016,-4.03937,0.853985
5.74016,-3.89764,0.852094
5.74016,-3.75591,0.850196
5.74016,-3.61417,0.848296
5.74016,-3.47244,0.846396
5.74016,-3.33071,0.844502
5.74016,-3.18898,0.842617
5.74016,-3.04724,0.840746
5.74016,-2.90551,0.838893
5.74016,-2.76378,0.837066
5.74016,-2.62205,0.835269
5.74016,-2.48031,0.833508
5.74016,-2.33858,0.83179
5.74016,-2.19685,0.830121
5.74016,-2.05512,0.82851
5.74016,-1.91339,0.826961
5.74016,-1.77165,0.825484
5.74016,-1.62992,0.824085
5.74016,-1.48819,0.822771
5.74016,-1.34646,0.821549
5.74016,-1.20472,0.820427
5.74016,-1.06299,0.819411
5.74016,-0.92126,0.818507
5.74016,-0.779528,0.817721
5.74016,-0.637795,0.817057
5.74016,-0.496063,0.816521
5.74016,-0.354331,0.816115
5.74016,-0.212598,0.815844
5.74016,-0.0708661,0.815707
5.74016,0.0708661,0.815707
5.74016,0.212598,0.815844
5.74016,0.354331,0.816115
5.74016,0.496063,0.816521
5.74016,0.637795,0.817057
5.74016,0.779528,0.817721
5.74016,0.92126,0.818507
5.74016,1.06299,0.819411
5.74016,1.20472,0.820427
5.74016,1.34646,0.821549
5.74016,1.48819,0.822771
5.74016,1.62992,0.824085
5.74016,1.77165,0.825484
5.74016,1.91339,0.826961
5.74016,2.05512,0.82851
5.74016,2.19685,0.830121
5.74016,2.33858,0.83179
5.74016,2.48031,0.833508
5.74016,2.62205,0.835269
5.74016,2.76378,0.837066
5.74016,2.90551,0.838893
5.74016,3.04724,0.840746
5.74016,3.18898,0.842617
5.74016,3.33071,0.844502
5.74016,3.47244,0.846396
5.74016,3.61417,0.848296
5.74016,3.75591,0.850196
5.74016,3.89764,0.852094
5.74016,4.03937,0.853985
5.74016,4.1811,0.855867
5.74016,4.32283,0.857738
5.74016,4.46457,0.859595
5.74016,4.6063,0.861435
5.74016,4.74803,0.863257
5.74016,4.88976,0.86506
5.74016,5.0315,0.866841
5.74016,5.17323,0.8686
5.74016,5.31496,0.870335
5.74016,5.45669,0.872046
5.74016,5.59843,0.873732
5.74016,5.74016,0.875393
5.74016,5.88189,0.877027
5.74016,6.02362,0.878636
5.74016,6.16535,0.880217
5.74016,6.30709,0.881772
5.74016,6.44882,0.8833
5.74016,6.59055,0.884802
5.74016,6.73228,0.886276
5.74016,6.87402,0.887725
5.74016,7.01575,0.889146
5.74016,7.15748,0.890542
5.74016,7.29921,0.891912
5.74016,7.44094,0.893256
5.74016,7.58268,0.894575
5.74016,7.72441,0.89587
5.74016,7.86614,0.897139
5.74016,8.00787,0.898385
5.74016,8.14961,0.899607
5.74016,8.29134,0.900805
5.74016,8.43307,0.901981
5.74016,8.5748,0.903134
5.74016,8.71654,0.904265
5.74016,8.85827,0.905375
5.74016,9,0.905772
5.88189,-9,0.906461
5.88189,-8.85827,0.90607
5.88189,-8.71654,0.904985
5.88189,-8.5748,0.903879
5.88189,-8.43307,0.902753
5.88189,-8.29134,0.901605
5.88189,-8.14961,0.900435
5.88189,-8.00787,0.899243
5.88189,-7.86614,0.898029
5.88189,-7.72441,0.896793
5.88189,-7.58268,0.895533
5.88189,-7.44094,0.89425
5.88189,-7.29921,0.892943
5.88189,-7.15748,0.891612
5.88189,-7.01575,0.890257
5.88189,-6.87402,0.888878
5.88189,-6.73228,0.887474
5.88189,-6.59055,0.886046
5.88189,-6.44882,0.884593
5.88189,-6.30709,0.883116
5.88189,-6.16535,0.881614
5.88189,-6.02362,0.880087
5.88189,-5.88189,0.878537
5.88189,-5.74016,0.876962
5.88189,-5.59843,0.875364
5.88189,-5.45669,0.873743
5.88189,-5.31496,0.8721
5.88189,-5.17323,0.870435
5.88189,-5.0315,0.868749
5.88189,-4.88976,0.867044
5.88189,-4.74803,0.865321
5.88189,-4.6063,0.863581
5.88189,-4.46457,0.861826
5.88189,-4.32283,0.860057
5.88189,-4.1811,0.858278
5.88189,-4.03937,0.856489
5.88189,-3.89764,0.854694
5.88189,-3.75591,0.852896
5.88189,-3.61417,0.851098
5.88189,-3.47244,0.849303
5.88189,-3.33071,0.847516
5.88189,-3.18898,0.845739
5.88189,-3.04724,0.843979
5.88189,-2.90551,0.842239
5.88189,-2.76378,0.840524
5.88189,-2.62205,0.83884
5.88189,-2.48031,0.837193
5.88189,-2.33858,0.835588
5.88189,-2.19685,0.834032
5.88189,-2.05512,0.83253
5.88189,-1.91339,0.831089
5.88189,-1.77165,0.829717
5.88189,-1.62992,0.828418
5.88189,-1.48819,0.8272
5.88189,-1.34646,0.826069
5.88189,-1.20472,0.825031
5.88189,-1.06299,0.824092
5.88189,-0.92126,0.823257
5.88189,-0.779528,0.822532
5.88189,-0.637795,0.82192
5.88189,-0.496063,0.821426
5.88189,-0.354331,0.821052
5.88189,-0.212598,0.820802
5.88189,-0.0708661,0.820676
5.88189,0.0708661,0.820676
5.88189,0.212598,0.820802
5.88189,0.354331,0.821052
5.88189,0.496063,0.821426
5.88189,0.637795,0.82192
5.88189,0.779528,0.822532
5.88189,0.92126,0.823257
5.88189,1.06299,0.824092
5.88189,1.20472,0.825031
5.88189,1.34646,0.826069
5.88189,1.48819,0.8272
5.88189,1.62992,0.828418
5.88189,1.77165,0.829717
5.88189,1.91339,0.831089
5.88189,2.05512,0.83253
5.88189,2.19685,0.834032
5.88189,2.33858,0.835588
5.88189,2.48031,0.837193
5.88189,2.62205,0.83884
5.88189,2.76378,0.840524
5.88189,2.90551,0.842239
5.88189,3.04724,0.843979
5.88189,3.18898,0.845739
5.88189,3.33071,0.847516
5.88189,3.47244,0.849303
5.88189,3.61417,0.851098
5.88189,3.75591,0.852896
5.88189,3.89764,0.854694
5.88189,4.03937,0.856489
5.88189,4.1811,0.858278
5.88189,4.32283,0.860057
5.88189,4.46457,0.861826
5.88189,4.6063,0.863581
5.88189,4.74803,0.865321
5.88189,4.88976,0.867044
5.88189,5.0315,0.868749
5.88189,5.17323,0.870435
5.88189,5.31496,0.8721
5.88189,5.45669,0.873743
5.88189,5.59843,0.875364
5.88189,5.74016,0.876962
5.88189,5.88189,0.878537
5.88189,6.02362,0.880087
5.88189,6.16535,0.881614
5.88189,6.30709,0.883116
5.88189,6.44882,0.884593
5.88189,6.59055,0.886046
5.88189,6.73228,0.887474
5.88189,6.87402,0.888878
5.88189,7.01575,0.890257
5.88189,7.15748,0.891612
5.88189,7.29921,0.892943
5.88189,7.44094,0.89425
5.88189,7.58268,0.895533
5.88189,7.72441,0.896793
5.88189,7.86614,0.898029
5.88189,8.00787,0.899243
5.88189,8.14961,0.900435
5.88189,8.29134,0.901605
5.88189,8.43307,0.902753
5.88189,8.5748,0.903879
5.88189,8.71654,0.904985
5.88189,8.85827,0.90607
5.88189,9,0.906461
6.02362,-9,0.907152
6.02362,-8.85827,0.906767
6.02362,-8.71654,0.905706
6.02362,-8.5748,0.904625
6.02362,-8.43307,0.903525
6.02362,-8.29134,0.902404
6.02362,-8.14961,0.901263
6.02362,-8.00787,0.900101
6.02362,-7.86614,0.898918
6.02362,-7.72441,0.897714
6.02362,-7.58268,0.896488
6.02362,-7.44094,0.89524
6.02362,-7.29921,0.89397
6.02362,-7.15748,0.892677
6.02362,-7.01575,0.891362
6.02362,-6.87402,0.890025
6.02362,-6.73228,0.888664
6.02362,-6.59055,0.887281
6.02362,-6.44882,0.885876
6.02362,-6.30709,0.884447
6.02362,-6.16535,0.882996
6.02362,-6.02362,0.881523
6.02362,-5.88189,0.880028
6.02362,-5.74016,0.878511
6.02362,-5.59843,0.876974
6.02362,-5.45669,0.875415
6.02362,-5.31496,0.873837
6.02362,-5.17323,0.87224
6.02362,-5.0315,0.870625
6.02362,-4.88976,0.868992
6.02362,-4.74803,0.867345
6.02362,-4.6063,0.865683
6.02362,-4.46457,0.864008
6.02362,-4.32283,0.862323
6.02362,-4.1811,0.860629
6.02362,-4.03937,0.85893
6.02362,-3.89764,0.857226
6.02362,-3.75591,0.855521
6.02362,-3.61417,0.853819
6.02362,-3.47244,0.852122
6.02362,-3.33071,0.850434
6.02362,-3.18898,0.848759
6.02362,-3.04724,0.847102
6.02362,-2.90551,0.845465
6.02362,-2.76378,0.843855
6.02362,-2.62205,0.842276
6.02362,-2.48031,0.840734
6.02362,-2.33858,0.839233
6.02362,-2.19685,0.837779
6.02362,-2.05512,0.836378
6.02362,-1.91339,0.835036
6.02362,-1.77165,0.833758
6.02362,-1.62992,0.832551
6.02362,-1.48819,0.831421
6.02362,-1.34646,0.830371
6.02362,-1.20472,0.82941
6.02362,-1.06299,0.82854
6.02362,-0.92126,0.827768
6.02362,-0.779528,0.827097
6.02362,-0.637795,0.826532
6.02362,-0.496063,0.826076
6.02362,-0.354331,0.825731
6.02362,-0.212598,0.8255
6.02362,-0.0708661,0.825384
6.02362,0.0708661,0.825384
6.02362,0.212598,0.8255
6.02362,0.354331,0.825731
6.02362,0.496063,0.826076
6.02362,0.637795,0.826532
6.02362,0.779528,0.827097
6.02362,0.92126,0.827768
6.02362,1.06299,0.82854
6.02362,1.20472,0.82941
6.02362,1.34646,0.830371
6.02362,1.48819,0.831421
6.02362,1.62992,0.832551
6.02362,1.77165,0.833758
6.02362,1.91339,0.835036
6.02362,2.05512,0.836378
6.02362,2.19685,0.837779
6.02362,2.33858,0.839233
6.02362,2.48031,0.840734
6.02362,2.62205,0.842276
6.02362,2.76378,0.843855
6.02362,2.90551,0.845465
6.02362,3.04724,0.847102
6.02362,3.18898,0.848759
6.02362,3.33071,0.850434
6.02362,3.47244,0.852122
6.02362,3.61417,0.853819
6.02362,3.75591,0.855521
6.02362,3.89764,0.857226
6.02362,4.03937,0.85893
6.02362,4.1811,0.860629
6.02362,4.32283,0.862323
6.02362,4.46457,0.864008
6.02362,4.6063,0.865683
6.02362,4.74803,0.867345
6.02362,4.88976,0.868992
6.02362,5.0315,0.870625
6.02362,5.17323,0.87224
6.02362,5.31496,0.873837
6.02362,5.45669,0.875415
6.02362,5.59843,0.876974
6.02362,5.74016,0.878511
6.02362,5.88189,0.880028
6.02362,6.02362,0.881523
6.02362,6.16535,0.882996
6.02362,6.30709,0.884447
6.02362,6.44882,0.885876
6.02362,6.59055,0.887281
6.02362,6.73228,0.888664
6.02362,6.87402,0.890025
6.02362,7.01575,0.891362
6.02362,7.15748,0.892677
6.02362,7.29921,0.89397
6.02362,7.44094,0.89524
6.02362,7.58268,0.896488
6.02362,7.72441,0.897714
6.02362,7.86614,0.898918
6.02362,8.00787,0.900101
6.02362,8.14961,0.901263
6.02362,8.29134,0.902404
6.02362,8.43307,0.903525
6.02362,8.5748,0.904625
6.02362,8.71654,0.905706
6.02362,8.85827,0.906767
6.02362,9,0.907152
6.16535,-9,0.907844
6.16535,-8.85827,0.907464
6.16535,-8.71654,0.906427
6.16535,-8.5748,0.905371
6.16535,-8.43307,0.904297
6.16535,-8.29134,0.903203
6.16535,-8.14961,0.90209
6.16535,-8.00787,0.900958
6.16535,-7.86614,0.899805
6.16535,-7.72441,0.898632
6.16535,-7.58268,0.897439
6.16535,-7.44094,0.896226
6.16535,-7.29921,0.894991
6.16535,-7.15748,0.893736
6.16535,-7.01575,0.89246
6.16535,-6.87402,0.891163
6.16535,-6.73228,0.889845
6.16535,-6.59055,0.888506
6.16535,-6.44882,0.887146
6.16535,-6.30709,0.885765
6.16535,-6.16535,0.884364
6.16535,-6.02362,0.882943
6.16535,-5.88189,0.881501
6.16535,-5.74016,0.88004
6.16535,-5.59843,0.87856
6.16535,-5.45669,0.877062
6.16535,-5.31496,0.875546
6.16535,-5.17323,0.874014
6.16535,-5.0315,0.872466
6.16535,-4.88976,0.870903
6.16535,-4.74803,0.869327
6.16535,-4.6063,0.86774
6.16535,-4.46457,0.866142
6.16535,-4.32283,0.864536
6.16535,-4.1811,0.862924
6.16535,-4.03937,0.861307
6.16535,-3.89764,0.85969
6.16535,-3.75591,0.858073
6.16535,-3.61417,0.85646
6.16535,-3.47244,0.854855
6.16535,-3.33071,0.85326
6.16535,-3.18898,0.85168
6.16535,-3.04724,0.850118
6.16535,-2.90551,0.848578
6.16535,-2.76378,0.847065
6.16535,-2.62205,0.845582
6.16535,-2.48031,0.844136
6.16535,-2.33858,0.842731
6.16535,-2.19685,0.841371
6.16535,-2.05512,0.840063
6.16535,-1.91339,0.838811
6.16535,-1.77165,0.837621
6.16535,-1.62992,0.836497
6.16535,-1.48819,0.835446
6.16535,-1.34646,0.834471
6.16535,-1.20472,0.833578
6.16535,-1.06299,0.832772
6.16535,-0.92126,0.832056
6.16535,-0.779528,0.831435
6.16535,-0.637795,0.830912
6.16535,-0.496063,0.83049
6.16535,-0.354331,0.830171
6.16535,-0.212598,0.829957
6.16535,-0.0708661,0.82985
6.16535,0.0708661,0.82985
6.16535,0.212598,0.829957
6.16535,0.354331,0.830171
6.16535,0.496063,0.83049
6.16535,0.637795,0.830912
6.16535,0.779528,0.831435
6.16535,0.92126,0.832056
6.16535,1.06299,0.832772
6.16535,1.20472,0.833578
6.16535,1.34646,0.834471
6.16535,1.48819,0.835446
6.16535,1.62992,0.836497
6.16535,1.77165,0.837621
6.16535,1.91339,0.838811
6.16535,2.05512,0.840063
6.16535,2.19685,0.841371
6.16535,2.33858,0.842731
6.16535,2.48031,0.844136
6.16535,2.62205,0.845582
6.16535,2.76378,0.847065
6.16535,2.90551,0.848578
6.16535,3.04724,0.850118
6.16535,3.18898,0.85168
6.16535,3.33071,0.85326
6.16535,3.47244,0.854855
6.16535,3.61417,0.85646
6.16535,3.75591,0.858073
6.16535,3.89764,0.85969
6.16535,4.03937,0.861307
6.16535,4.1811,0.862924
6.16535,4.32283,0.864536
6.16535,4.46457,0.866142
6.16535,4.6063,0.86774
6.16535,4.74803,0.869327
6.16535,4.88976,0.870903
6.16535,5.0315,0.872466
6.16535,5.17323,0.874014
6.16535,5.31496,0.875546
6.16535,5.45669,0.877062
6.16535,5.59843,0.87856
6.16535,5.74016,0.88004
6.16535,5.88189,0.881501
6.16535,6.02362,0.882943
6.16535,6.16535,0.884364
6.16535,6.30709,0.885765
6.16535,6.44882,0.887146
6.16535,6.59055,0.888506
6.16535,6.73228,0.889845
6.16535,6.87402,0.891163
6.16535,7.01575,0.89246
6.16535,7.15748,0.893736
6.16535,7.29921,0.894991
6.16535,7.44094,0.896226
6.16535,7.58268,0.897439
6.16535,7.72441,0.898632
6.16535,7.86614,0.899805
6.16535,8.00787,0.900958
6.16535,8.14961,0.90209
6.16535,8.29134,0.903203
6.16535,8.43307,0.904297
6.16535,8.5748,0.905371
6.16535,8.71654,0.906427
6.16535,8.85827,0.907464
6.16535,9,0.907844
6.30709,-9,0.908536
6.30709,-8.85827,0.908162
6.30709,-8.71654,0.907149
6.30709,-8.5748,0.906118
6.30709,-8.43307,0.905069
6.30709,-8.29134,0.904002
6.30709,-8.14961,0.902916
6.30709,-8.00787,0.901812
6.30709,-7.86614,0.900689
6.30709,-7.72441,0.899548
6.30709,-7.58268,0.898387
6.30709,-7.44094,0.897207
6.30709,-7.29921,0.896008
6.30709,-7.15748,0.894789
6.30709,-7.01575,0.893551
6.30709,-6.87402,0.892293
6.30709,-6.73228,0.891016
6.30709,-6.59055,0.88972
6.30709,-6.44882,0.888404
6.30709,-6.30709,0.88707
6.30709,-6.16535,0.885717
6.30709,-6.02362,0.884345
6.30709,-5.88189,0.882955
6.30709,-5.74016,0.881548
6.30709,-5.59843,0.880124
6.30709,-5.45669,0.878683
6.30709,-5.31496,0.877227
6.30709,-5.17323,0.875757
6.30709,-5.0315,0.874273
6.30709,-4.88976,0.872777
6.30709,-4.74803,0.871269
6.30709,-4.6063,0.869752
6.30709,-4.46457,0.868227
6.30709,-4.32283,0.866696
6.30709,-4.1811,0.865161
6.30709,-4.03937,0.863623
6.30709,-3.89764,0.862087
6.30709,-3.75591,0.860553
6.30709,-3.61417,0.859024
6.30709,-3.47244,0.857505
6.30709,-3.33071,0.855997
6.30709,-3.18898,0.854505
6.30709,-3.04724,0.853032
6.30709,-2.90551,0.851581
6.30709,-2.76378,0.850158
6.30709,-2.62205,0.848765
6.30709,-2.48031,0.847408
6.30709,-2.33858,0.846091
6.30709,-2.19685,0.844818
6.30709,-2.05512,0.843594
6.30709,-1.91339,0.842425
6.30709,-1.77165,0.841314
6.30709,-1.62992,0.840267
6.30709,-1.48819,0.839287
6.30709,-1.34646,0.83838
6.30709,-1.20472,0.83755
6.30709,-1.06299,0.836801
6.30709,-0.92126,0.836137
6.30709,-0.779528,0.835561
6.30709,-0.637795,0.835076
6.30709,-0.496063,0.834684
6.30709,-0.354331,0.834389
6.30709,-0.212598,0.834191
6.30709,-0.0708661,0.834092
6.30709,0.0708661,0.834092
6.30709,0.212598,0.834191
6.30709,0.354331,0.834389
6.30709,0.496063,0.834684
6.30709,0.637795,0.835076
6.30709,0.779528,0.835561
6.30709,0.92126,0.836137
6.30709,1.06299,0.836801
6.30709,1.20472,0.83755
6.30709,1.34646,0.83838
6.30709,1.48819,0.839287
6.30709,1.62992,0.840267
6.30709,1.77165,0.841314
6.30709,1.91339,0.842425
6.30709,2.05512,0.843594
6.30709,2.19685,0.844818
6.30709,2.33858,0.846091
6.30709,2.48031,0.847408
6.30709,2.62205,0.848765
6.30709,2.76378,0.850158
6.30709,2.90551,0.851581
6.30709,3.04724,0.853032
6.30709,3.18898,0.854505
6.30709,3.33071,0.855997
6.30709,3.47244,0.857505
6.30709,3.61417,0.859024
6.30709,3.75591,0.860553
6.30709,3.89764,0.862087
6.30709,4.03937,0.863623
6.30709,4.1811,0.865161
6.30709,4.32283,0.866696
6.30709,4.46457,0.868227
6.30709,4.6063,0.869752
6.30709,4.74803,0.871269
6.30709,4.88976,0.872777
6.30709,5.0315,0.874273
6.30709,5.17323,0.875757
6.30709,5.31496,0.877227
6.30709,5.45669,0.878683
6.30709,5.59843,0.880124
6.30709,5.74016,0.881548
6.30709,5.88189,0.882955
6.30709,6.02362,0.884345
6.30709,6.16535,0.885717
6.30709,6.30709,0.88707
6.30709,6.44882,0.888404
6.30709,6.59055,0.88972
6.30709,6.73228,0.891016
6.30709,6.87402,0.892293
6.30709,7.01575,0.893551
6.30709,7.15748,0.894789
6.30709,7.29921,0.896008
6.30709,7.44094,0.897207
6.30709,7.58268,0.898387
6.30709,7.72441,0.899548
6.30709,7.86614,0.900689
6.30709,8.00787,0.901812
6.30709,8.14961,0.902916
6.30709,8.29134,0.904002
6.30709,8.43307,0.905069
6.30709,8.5748,0.906118
6.30709,8.71654,0.907149
6.30709,8.85827,0.908162
6.30709,9,0.908536
6.44882,-9,0.909229
6.44882,-8.85827,0.908861
6.44882,-8.71654,0.90787
6.44882,-8.5748,0.906863
6.44882,-8.43307,0.905839
6.44882,-8.29134,0.904798
6.44882,-8.14961,0.90374
6.44882,-8.00787,0.902664
6.44882,-7.86614,0.90157
6.44882,-7.72441,0.900459
6.44882,-7.58268,0.89933
6.44882,-7.44094,0.898183
6.44882,-7.29921,0.897018
6.44882,-7.15748,0.895835
6.44882,-7.01575,0.894633
6.44882,-6.87402,0.893414
6.44882,-6.73228,0.892177
6.44882,-6.59055,0.890922
6.44882,-6.44882,0.88965
6.44882,-6.30709,0.88836
6.44882,-6.16535,0.887053
6.44882,-6.02362,0.885729
6.44882,-5.88189,0.884389
6.44882,-5.74016,0.883034
6.44882,-5.59843,0.881663
6.44882,-5.45669,0.880278
6.44882,-5.31496,0.87888
6.44882,-5.17323,0.877469
6.44882,-5.0315,0.876046
6.44882,-4.88976,0.874613
6.44882,-4.74803,0.87317
6.44882,-4.6063,0.871721
6.44882,-4.46457,0.870265
6.44882,-4.32283,0.868805
6.44882,-4.1811,0.867342
6.44882,-4.03937,0.865879
6.44882,-3.89764,0.864418
6.44882,-3.75591,0.862962
6.44882,-3.61417,0.861513
6.44882,-3.47244,0.860074
6.44882,-3.33071,0.858648
6.44882,-3.18898,0.857237
6.44882,-3.04724,0.855847
6.44882,-2.90551,0.85448
6.44882,-2.76378,0.853139
6.44882,-2.62205,0.85183
6.44882,-2.48031,0.850555
6.44882,-2.33858,0.849319
6.44882,-2.19685,0.848126
6.44882,-2.05512,0.84698
6.44882,-1.91339,0.845886
6.44882,-1.77165,0.844848
6.44882,-1.62992,0.84387
6.44882,-1.48819,0.842957
6.44882,-1.34646,0.842112
6.44882,-1.20472,0.841339
6.44882,-1.06299,0.840642
6.44882,-0.92126,0.840024
6.44882,-0.779528,0.839489
6.44882,-0.637795,0.839038
6.44882,-0.496063,0.838675
6.44882,-0.354331,0.838401
6.44882,-0.212598,0.838217
6.44882,-0.0708661,0.838125
6.44882,0.0708661,0.838125
6.44882,0.212598,0.838217
6.44882,0.354331,0.838401
6.44882,0.496063,0.838675
6.44882,0.637795,0.839038
6.44882,0.779528,0.839489
6.44882,0.92126,0.840024
6.44882,1.06299,0.840642
6.44882,1.20472,0.841339
6.44882,1.34646,0.842112
6.44882,1.48819,0.842957
6.44882,1.62992,0.84387
6.44882,1.77165,0.844848
6.44882,1.91339,0.845886
6.44882,2.05512,0.84698
6.44882,2.19685,0.848126
6.44882,2.33858,0.849319
6.44882,2.48031,0.850555
6.44882,2.62205,0.85183
6.44882,2.76378,0.853139
6.44882,2.90551,0.85448
6.44882,3.04724,0.855847
6.44882,3.18898,0.857237
6.44882,3.33071,0.858648
6.44882,3.47244,0.860074
6.44882,3.61417,0.861513
6.44882,3.75591,0.862962
6.44882,3.89764,0.864418
6.44882,4.03937,0.865879
6.44882,4.1811,0.867342
6.44882,4.32283,0.868805
6.44882,4.46457,0.870265
6.44882,4.6063,0.871721
6.44882,4.74803,0.87317
6.44882,4.88976,0.874613
6.44882,5.0315,0.876046
6.44882,5.17323,0.877469
6.44882,5.31496,0.87888
6.44882,5.45669,0.880278
6.44882,5.59843,0.881663
6.44882,5.74016,0.883034
6.44882,5.88189,0.884389
6.44882,6.02362,0.885729
6.44882,6.16535,0.887053
6.44882,6.30709,0.88836
6.44882,6.44882,0.88965
6.44882,6.59055,0.890922
6.44882,6.73228,0.892177
6.44882,6.87402,0.893414
6.44882,7.01575,0.894633
6.44882,7.15748,0.895835
6.44882,7.29921,0.897018
6.44882,7.44094,0.898183
6.44882,7.58268,0.89933
6.44882,7.72441,0.900459
6.44882,7.86614,0.90157
6.44882,8.00787,0.902664
6.44882,8.14961,0.90374
6.44882,8.29134,0.904798
6.44882,8.43307,0.905839
6.44882,8.5748,0.906863
6.44882,8.71654,0.90787
6.44882,8.85827,0.908861
6.44882,9,0.909229
6.59055,-9,0.909921
6.59055,-8.85827,0.909559
6.59055,-8.71654,0.908591
6.59055,-8.5748,0.907608
6.59055,-8.43307,0.906608
6.59055,-8.29134,0.905593
6.59055,-8.14961,0.904561
6.59055,-8.00787,0.903512
6.59055,-7.86614,0.902448
6.59055,-7.72441,0.901366
6.59055,-7.58268,0.900268
6.59055,-7.44094,0.899153
6.59055,-7.29921,0.898021
6.59055,-7.15748,0.896873
6.59055,-7.01575,0.895707
6.59055,-6.87402,0.894525
6.59055,-6.73228,0.893327
6.59055,-6.59055,0.892112
6.59055,-6.44882,0.890881
6.59055,-6.30709,0.889635
6.59055,-6.16535,0.888373
6.59055,-6.02362,0.887095
6.59055,-5.88189,0.885804
6.59055,-5.74016,0.884498
6.59055,-5.59843,0.883179
6.59055,-5.45669,0.881847
6.59055,-5.31496,0.880503
6.59055,-5.17323,0.879149
6.59055,-5.0315,0.877785
6.59055,-4.88976,0.876412
6.59055,-4.74803,0.875032
6.59055,-4.6063,0.873646
6.59055,-4.46457,0.872255
6.59055,-4.32283,0.870862
6.59055,-4.1811,0.869468
6.59055,-4.03937,0.868076
6.59055,-3.89764,0.866687
6.59055,-3.75591,0.865304
6.59055,-3.61417,0.863929
6.59055,-3.47244,0.862565
6.59055,-3.33071,0.861214
6.59055,-3.18898,0.859881
6.59055,-3.04724,0.858568
6.59055,-2.90551,0.857278
6.59055,-2.76378,0.856015
6.59055,-2.62205,0.854782
6.59055,-2.48031,0.853583
6.59055,-2.33858,0.852422
6.59055,-2.19685,0.851302
6.59055,-2.05512,0.850228
6.59055,-1.91339,0.849204
6.59055,-1.77165,0.848233
6.59055,-1.62992,0.847319
6.59055,-1.48819,0.846466
6.59055,-1.34646,0.845677
6.59055,-1.20472,0.844956
6.59055,-1.06299,0.844307
6.59055,-0.92126,0.843731
6.59055,-0.779528,0.843232
6.59055,-0.637795,0.842813
6.59055,-0.496063,0.842475
6.59055,-0.354331,0.84222
6.59055,-0.212598,0.842049
6.59055,-0.0708661,0.841964
6.59055,0.0708661,0.841964
6.59055,0.212598,0.842049
6.59055,0.354331,0.84222
6.59055,0.496063,0.842475
6.59055,0.637795,0.842813
6.59055,0.779528,0.843232
6.59055,0.92126,0.843731
6.59055,1.06299,0.844307
6.59055,1.20472,0.844956
6.59055,1.34646,0.845677
6.59055,1.48819,0.846466
6.59055,1.62992,0.847319
6.59055,1.77165,0.848233
6.59055,1.91339,0.849204
6.59055,2.05512,0.850228
6.59055,2.19685,0.851302
6.59055,2.33858,0.852422
6.59055,2.48031,0.853583
6.59055,2.62205,0.854782
6.59055,2.76378,0.856015
6.59055,2.90551,0.857278
6.59055,3.04724,0.858568
6.59055,3.18898,0.859881
6.59055,3.33071,0.861214
6.59055,3.47244,0.862565
6.59055,3.61417,0.863929
6.59055,3.75591,0.865304
6.59055,3.89764,0.866687
6.59055,4.03937,0.868076
6.59055,4.1811,0.869468
6.59055,4.32283,0.870862
6.59055,4.46457,0.872255
6.59055,4.6063,0.873646
6.59055,4.74803,0.875032
6.59055,4.88976,0.876412
6.59055,5.0315,0.877785
6.59055,5.17323,0.879149
6.59055,5.31496,0.880503
6.59055,5.45669,0.881847
6.59055,5.59843,0.883179
6.59055,5.74016,0.884498
6.59055,5.88189,0.885804
6.59055,6.02362,0.887095
6.59055,6.16535,0.888373
6.59055,6.30709,0.889635
6.59055,6.44882,0.890881
6.59055,6.59055,0.892112
6.59055,6.73228,0.893327
6.59055,6.87402,0.894525
6.59055,7.01575,0.895707
6.59055,7.15748,0.896873
6.59055,7.29921,0.898021
6.59055,7.44094,0.899153
6.59055,7.58268,0.900268
6.59055,7.72441,0.901366
