x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
4.03937,-4.88976,0.838725,0.11373,-0.0159788,-0.140738,-0.115892,-0.212628,0.0298736,0.263121
4.03937,-4.74803,0.835648,0.117861,-0.0168896,-0.14174,-0.120039,-0.219772,0.0314934,0.264297
4.03937,-4.6063,0.832485,0.122175,-0.0178585,-0.142665,-0.124352,-0.227188,0.0332083,0.26529
4.03937,-4.46457,0.829234,0.126678,-0.0188889,-0.143501,-0.128834,-0.234884,0.0350234,0.266077
4.03937,-4.32283,0.825895,0.131377,-0.0199843,-0.144234,-0.133487,-0.242863,0.0369431,0.266632
4.03937,-4.1811,0.822468,0.136277,-0.0211484,-0.14485,-0.138314,-0.251131,0.0389722,0.26693
4.03937,-4.03937,0.818953,0.141385,-0.0223847,-0.145333,-0.143315,-0.259689,0.0411151,0.26694
4.03937,-3.89764,0.815351,0.146706,-0.0236967,-0.145664,-0.148491,-0.268539,0.0433759,0.266633
4.03937,-3.75591,0.811663,0.152243,-0.0250877,-0.145825,-0.15384,-0.27768,0.0457582,0.265974
4.03937,-3.61417,0.807891,0.157999,-0.0265609,-0.145793,-0.159359,-0.287108,0.0482652,0.264927
4.03937,-3.47244,0.80404,0.163975,-0.028119,-0.145544,-0.165043,-0.296817,0.0508992,0.263455
4.03937,-3.33071,0.800114,0.170172,-0.0297644,-0.145055,-0.170884,-0.306798,0.0536614,0.261516
4.03937,-3.18898,0.796118,0.176586,-0.0314987,-0.144297,-0.176872,-0.317038,0.0565521,0.259068
4.03937,-3.04724,0.792061,0.183211,-0.0333227,-0.143241,-0.182996,-0.32752,0.0595697,0.256067
4.03937,-2.90551,0.78795,0.19004,-0.0352363,-0.141856,-0.189239,-0.33822,0.0627113,0.252466
4.03937,-2.76378,0.783796,0.197059,-0.037238,-0.140109,-0.195582,-0.349112,0.0659714,0.248219
4.03937,-2.62205,0.779613,0.204252,-0.0393248,-0.137965,-0.202002,-0.360163,0.0693424,0.243278
4.03937,-2.48031,0.775415,0.211598,-0.0414918,-0.13539,-0.208472,-0.371331,0.0728136,0.237595
4.03937,-2.33858,0.77122,0.219068,-0.043732,-0.132347,-0.214961,-0.38257,0.0763714,0.231124
4.03937,-2.19685,0.767048,0.22663,-0.0460359,-0.1288,-0.221434,-0.393825,0.0799986,0.223821
4.03937,-2.05512,0.762919,0.234243,-0.0483911,-0.124714,-0.227851,-0.405034,0.083674,0.215646
4.03937,-1.91339,0.758861,0.241859,-0.0507823,-0.120058,-0.23417,-0.416126,0.0873725,0.206563
4.03937,-1.77165,0.754898,0.249423,-0.0531909,-0.114801,-0.240343,-0.427023,0.0910651,0.196544
4.03937,-1.62992,0.751061,0.256872,-0.0555948,-0.108919,-0.246321,-0.43764,0.0947181,0.185568
4.03937,-1.48819,0.747382,0.264136,-0.0579685,-0.102395,-0.252051,-0.447883,0.0982943,0.173625
4.03937,-1.34646,0.743891,0.271136,-0.0602833,-0.0952179,-0.257481,-0.457654,0.101753,0.160719
4.03937,-1.20472,0.740623,0.277791,-0.0625077,-0.0873898,-0.262556,-0.466852,0.10505,0.146866
4.03937,-1.06299,0.737612,0.284012,-0.064608,-0.0789227,-0.267225,-0.475372,0.108139,0.132099
4.03937,-0.92126,0.73489,0.289711,-0.0665491,-0.0698424,-0.271435,-0.483111,0.110975,0.116466
4.03937,-0.779528,0.732489,0.294799,-0.0682957,-0.060189,-0.275141,-0.489966,0.11351,0.100036
4.03937,-0.637795,0.730439,0.299191,-0.0698136,-0.0500176,-0.278299,-0.495844,0.115701,0.0828933
4.03937,-0.496063,0.728765,0.302809,-0.0710711,-0.0393979,-0.280872,-0.500659,0.117508,0.0651397
4.03937,-0.354331,0.727489,0.305587,-0.0720407,-0.0284132,-0.282829,-0.504339,0.118895,0.0468929
4.03937,-0.212598,0.726629,0.30747,-0.0727001,-0.0171585,-0.284148,-0.506825,0.119837,0.0282836
4.03937,-0.0708661,0.726195,0.308422,-0.0730338,-0.00573815,-0.284811,-0.508078,0.120312,0.00945274
4.03937,0.0708661,0.726195,0.308422,-0.0730338,0.00573815,-0.284811,-0.508078,0.120312,-0.00945274
4.03937,0.212598,0.726629,0.30747,-0.0727001,0.0171585,-0.284148,-0.506825,0.119837,-0.0282836
4.03937,0.354331,0.727489,0.305587,-0.0720407,0.0284132,-0.282829,-0.504339,0.118895,-0.0468929
4.03937,0.496063,0.728765,0.302809,-0.0710711,0.0393979,-0.280872,-0.500659,0.117508,-0.0651397
4.03937,0.637795,0.730439,0.299191,-0.0698136,0.0500176,-0.278299,-0.495844,0.115701,-0.0828933
4.03937,0.779528,0.732489,0.294799,-0.0682957,0.060189,-0.275141,-0.489966,0.11351,-0.100036
4.03937,0.92126,0.73489,0.289711,-0.0665491,0.0698424,-0.271435,-0.483111,0.110975,-0.116466
4.03937,1.06299,0.737612,0.284012,-0.064608,0.0789227,-0.267225,-0.475372,0.108139,-0.132099
4.03937,1.20472,0.740623,0.277791,-0.0625077,0.0873898,-0.262556,-0.466852,0.10505,-0.146866
4.03937,1.34646,0.743891,0.271136,-0.0602833,0.0952179,-0.257481,-0.457654,0.101753,-0.160719
4.03937,1.48819,0.747382,0.264136,-0.0579685,0.102395,-0.252051,-0.447883,0.0982943,-0.173625
4.03937,1.62992,0.751061,0.256872,-0.0555948,0.108919,-0.246321,-0.43764,0.0947181,-0.185568
4.03937,1.77165,0.754898,0.249423,-0.0531909,0.114801,-0.240343,-0.427023,0.0910651,-0.196544
4.03937,1.91339,0.758861,0.241859,-0.0507823,0.120058,-0.23417,-0.416126,0.0873725,-0.206563
4.03937,2.05512,0.762919,0.234243,-0.0483911,0.124714,-0.227851,-0.405034,0.083674,-0.215646
4.03937,2.19685,0.767048,0.22663,-0.0460359,0.1288,-0.221434,-0.393825,0.0799986,-0.223821
4.03937,2.33858,0.77122,0.219068,-0.043732,0.132347,-0.214961,-0.38257,0.0763714,-0.231124
4.03937,2.48031,0.775415,0.211598,-0.0414918,0.13539,-0.208472,-0.371331,0.0728136,-0.237595
4.03937,2.62205,0.779613,0.204252,-0.0393248,0.137965,-0.202002,-0.360163,0.0693424,-0.243278
4.03937,2.76378,0.783796,0.197059,-0.037238,0.140109,-0.195582,-0.349112,0.0659714,-0.248219
4.03937,2.90551,0.78795,0.19004,-0.0352363,0.141856,-0.189239,-0.33822,0.0627113,-0.252466
4.03937,3.04724,0.792061,0.183211,-0.0333227,0.143241,-0.182996,-0.32752,0.0595697,-0.256067
4.03937,3.18898,0.796118,0.176586,-0.0314987,0.144297,-0.176872,-0.317038,0.0565521,-0.259068
4.03937,3.33071,0.800114,0.170172,-0.0297644,0.145055,-0.170884,-0.306798,0.0536614,-0.261516
4.03937,3.47244,0.80404,0.163975,-0.028119,0.145544,-0.165043,-0.296817,0.0508992,-0.263455
4.03937,3.61417,0.807891,0.157999,-0.0265609,0.145793,-0.159359,-0.287108,0.0482652,-0.264927
4.03937,3.75591,0.811663,0.152243,-0.0250877,0.145825,-0.15384,-0.27768,0.0457582,-0.265974
4.03937,3.89764,0.815351,0.146706,-0.0236967,0.145664,-0.148491,-0.268539,0.0433759,-0.266633
4.03937,4.03937,0.818953,0.141385,-0.0223847,0.145333,-0.143315,-0.259689,0.0411151,-0.26694
4.03937,4.1811,0.822468,0.136277,-0.0211484,0.14485,-0.138314,-0.251131,0.0389722,-0.26693
4.03937,4.32283,0.825895,0.131377,-0.0199843,0.144234,-0.133487,-0.242863,0.0369431,-0.266632
4.03937,4.46457,0.829234,0.126678,-0.0188889,0.143501,-0.128834,-0.234884,0.0350234,-0.266077
4.03937,4.6063,0.832485,0.122175,-0.0178585,0.142665,-0.124352,-0.227188,0.0332083,-0.26529
4.03937,4.74803,0.835648,0.117861,-0.0168896,0.14174,-0.120039,-0.219772,0.0314934,-0.264297
4.03937,4.88976,0.838725,0.11373,-0.0159788,0.140738,-0.115892,-0.212628,0.0298736,-0.263121
4.03937,5.0315,0.841717,0.109775,-0.0151228,0.13967,-0.111905,-0.20575,0.0283444,-0.261781
4.03937,5.17323,0.844625,0.105988,-0.0143182,0.138545,-0.108075,-0.19913,0.0269011,-0.260298
4.03937,5.31496,0.847452,0.102363,-0.0135621,0.137372,-0.104397,-0.192762,0.025539,-0.258688
4.03937,5.45669,0.850199,0.0988934,-0.0128514,0.136159,-0.100866,-0.186637,0.0242538,-0.256967
4.03937,5.59843,0.852868,0.095572,-0.0121833,0.134914,-0.0974778,-0.180746,0.0230412,-0.25515
4.03937,5.74016,0.855461,0.0923923,-0.0115552,0.133641,-0.0942262,-0.175083,0.0218971,-0.253249
4.03937,5.88189,0.85798,0.089348,-0.0109645,0.132348,-0.0911065,-0.169638,0.0208175,-0.251278
4.03937,6.02362,0.860428,0.0864331,-0.0104089,0.131038,-0.0881136,-0.164404,0.0197987,-0.249245
4.03937,6.16535,0.862806,0.0836415,-0.00988618,0.129716,-0.0852424,-0.159371,0.0188372,-0.247162
4.03937,6.30709,0.865117,0.0809675,-0.00939416,0.128386,-0.0824881,-0.154534,0.0179296,-0.245037
4.03937,6.44882,0.867363,0.0784056,-0.00893091,0.127052,-0.0798457,-0.149883,0.0170726,-0.242877
4.03937,6.59055,0.869545,0.0759506,-0.00849459,0.125716,-0.0773105,-0.145411,0.0162633,-0.24069
4.03937,6.73228,0.871667,0.0735974,-0.00808347,0.124382,-0.074878,-0.141111,0.0154988,-0.238482
4.03937,6.87402,0.873729,0.0713412,-0.00769595,0.123051,-0.0725437,-0.136976,0.0147763,-0.23626
4.03937,7.01575,0.875734,0.0691774,-0.00733052,0.121726,-0.0703032,-0.132999,0.0140935,-0.234027
4.03937,7.15748,0.877683,0.0671017,-0.00698576,0.120408,-0.0681526,-0.129173,0.0134478,-0.231789
4.03937,7.29921,0.87958,0.0651098,-0.00666038,0.119099,-0.0660877,-0.125492,0.0128371,-0.229551
4.03937,7.44094,0.881425,0.0631978,-0.00635314,0.117801,-0.0641048,-0.121949,0.0122593,-0.227314
4.03937,7.58268,0.88322,0.0613619,-0.0060629,0.116515,-0.0622002,-0.118539,0.0117124,-0.225084
4.03937,7.72441,0.884966,0.0595985,-0.0057886,0.115241,-0.0603704,-0.115257,0.0111945,-0.222862
4.03937,7.86614,0.886667,0.0579042,-0.00552923,0.11398,-0.058612,-0.112095,0.0107039,-0.220651
4.03937,8.00787,0.888322,0.0562759,-0.00528388,0.112734,-0.0569218,-0.109051,0.010239,-0.218454
4.03937,8.14961,0.889934,0.0547103,-0.00505168,0.111502,-0.0552968,-0.106117,0.00979835,-0.216272
4.03937,8.29134,0.891504,0.0532047,-0.00483182,0.110286,-0.053734,-0.103291,0.00938042,-0.214108
4.03937,8.43307,0.893034,0.0517561,-0.00462354,0.109086,-0.0522307,-0.100566,0.00898391,-0.211962
4.03937,8.5748,0.894525,0.0503621,-0.00442615,0.107901,-0.0507841,-0.0979396,0.00860757,-0.209836
4.03937,8.71654,0.895978,0.04902,-0.00423899,0.106733,-0.0493918,-0.0954064,0.00825022,-0.207732
4.03937,8.85827,0.897394,0.0477276,-0.00406144,0.105581,-0.0480514,-0.0929628,0.00791078,-0.205649
4.03937,9,0.897862,0.0486413,-0.00413919,0.107603,-0.0480764,-0.0947425,0.00806222,-0.209586
4.1811,-9,0.89848,0.0497447,-0.00423204,-0.106307,-0.0474882,-0.0969244,0.00824587,0.207133
4.1811,-8.85827,0.898018,0.04881,-0.00415252,-0.10431,-0.0474637,-0.0951031,0.00809092,0.203241
4.1811,-8.71654,0.896627,0.0501157,-0.00433143,-0.105413,-0.0487723,-0.0975737,0.00843317,0.205236
4.1811,-8.5748,0.895202,0.0514707,-0.00451987,-0.106531,-0.0501306,-0.100133,0.00879315,0.20725
4.1811,-8.43307,0.89374,0.0528772,-0.00471842,-0.107663,-0.0515409,-0.102786,0.00917194,0.209281
4.1811,-8.29134,0.89224,0.0543377,-0.00492773,-0.108808,-0.0530056,-0.105535,0.00957067,0.211327
4.1811,-8.14961,0.890701,0.0558547,-0.00514846,-0.109966,-0.0545272,-0.108386,0.00999054,0.213388
4.1811,-8.00787,0.889123,0.0574309,-0.00538134,-0.111137,-0.0561083,-0.111342,0.0104328,0.215462
4.1811,-7.86614,0.887503,0.0590691,-0.00562716,-0.11232,-0.0577516,-0.114408,0.010899,0.217546
4.1811,-7.72441,0.88584,0.0607721,-0.00588673,-0.113514,-0.0594599,-0.117589,0.0113903,0.219639
4.1811,-7.58268,0.884132,0.0625431,-0.00616094,-0.114718,-0.0612362,-0.12089,0.0119085,0.221738
4.1811,-7.44094,0.882379,0.0643854,-0.00645074,-0.115931,-0.0630836,-0.124316,0.0124551,0.22384
4.1811,-7.29921,0.880579,0.0663023,-0.00675714,-0.117153,-0.0650054,-0.127872,0.0130319,0.225943
4.1811,-7.15748,0.878729,0.0682974,-0.00708122,-0.118381,-0.0670048,-0.131564,0.0136409,0.228042
4.1811,-7.01575,0.876829,0.0703745,-0.00742415,-0.119614,-0.0690854,-0.135398,0.0142838,0.230134
4.1811,-6.87402,0.874876,0.0725374,-0.00778716,-0.120851,-0.0712508,-0.13938,0.014963,0.232214
4.1811,-6.73228,0.872869,0.0747903,-0.00817156,-0.122089,-0.0735048,-0.143516,0.0156805,0.234278
4.1811,-6.59055,0.870807,0.0771374,-0.00857876,-0.123326,-0.0758513,-0.147813,0.0164388,0.23632
4.1811,-6.44882,0.868687,0.0795832,-0.00901027,-0.124559,-0.0782942,-0.152276,0.0172404,0.238334
4.1811,-6.30709,0.866508,0.0821324,-0.00946769,-0.125787,-0.0808377,-0.156913,0.0180879,0.240315
4.1811,-6.16535,0.864267,0.0847899,-0.00995271,-0.127004,-0.0834861,-0.161732,0.0189842,0.242253
4.1811,-6.02362,0.861964,0.0875605,-0.0104671,-0.128209,-0.0862435,-0.166737,0.0199321,0.244142
4.1811,-5.88189,0.859595,0.0904496,-0.0110129,-0.129396,-0.0891144,-0.171938,0.0209347,0.245973
4.1811,-5.74016,0.85716,0.0934625,-0.011592,-0.130561,-0.0921032,-0.177341,0.0219954,0.247735
4.1811,-5.59843,0.854657,0.0966047,-0.0122066,-0.131699,-0.0952144,-0.182954,0.0231175,0.249418
4.1811,-5.45669,0.852083,0.0998819,-0.012859,-0.132805,-0.0984524,-0.188784,0.0243045,0.25101
4.1811,-5.31496,0.849438,0.1033,-0.0135516,-0.133871,-0.101821,-0.194837,0.0255601,0.252498
4.1811,-5.17323,0.846719,0.106864,-0.0142868,-0.134891,-0.105326,-0.201121,0.0268881,0.253868
4.1811,-5.0315,0.843926,0.110581,-0.0150673,-0.135857,-0.10897,-0.207643,0.0282925,0.255104
4.1811,-4.88976,0.841056,0.114457,-0.0158957,-0.13676,-0.112757,-0.21441,0.0297771,0.25619
4.1811,-4.74803,0.838109,0.118496,-0.0167749,-0.137591,-0.116692,-0.221426,0.031346,0.257106
4.1811,-4.6063,0.835084,0.122706,-0.0177077,-0.138338,-0.120776,-0.228697,0.0330033,0.257832
4.1811,-4.46457,0.83198,0.127091,-0.018697,-0.138991,-0.125013,-0.236229,0.0347529,0.258348
4.1811,-4.32283,0.828797,0.131656,-0.0197459,-0.139535,-0.129405,-0.244023,0.0365988,0.258628
4.1811,-4.1811,0.825536,0.136406,-0.0208571,-0.139958,-0.133952,-0.252084,0.0385447,0.258648
4.1811,-4.03937,0.822197,0.141345,-0.0220336,-0.140243,-0.138655,-0.260411,0.0405941,0.25838
4.1811,-3.89764,0.818782,0.146476,-0.023278,-0.140373,-0.143514,-0.269004,0.0427501,0.257794
4.1811,-3.75591,0.815292,0.151802,-0.024593,-0.140329,-0.148525,-0.27786,0.0450153,0.25686
4.1811,-3.61417,0.81173,0.157323,-0.0259807,-0.140092,-0.153686,-0.286975,0.0473917,0.255543
4.1811,-3.47244,0.808101,0.163039,-0.0274432,-0.13964,-0.15899,-0.296339,0.0498806,0.253809
4.1811,-3.33071,0.804408,0.168947,-0.0289816,-0.138949,-0.16443,-0.305943,0.0524822,0.251621
4.1811,-3.18898,0.800659,0.175043,-0.0305968,-0.137995,-0.169997,-0.315771,0.0551956,0.248939
4.1811,-3.04724,0.79686,0.181319,-0.0322886,-0.136751,-0.175677,-0.325806,0.0580184,0.245723
4.1811,-2.90551,0.79302,0.187765,-0.0340561,-0.135189,-0.181457,-0.336024,0.0609466,0.241933
4.1811,-2.76378,0.78915,0.194368,-0.0358968,-0.13328,-0.187317,-0.346396,0.0639742,0.237527
4.1811,-2.62205,0.785261,0.201109,-0.0378072,-0.130994,-0.193236,-0.356891,0.0670929,0.232463
4.1811,-2.48031,0.781369,0.207967,-0.0397818,-0.128301,-0.19919,-0.367467,0.0702922,0.2267
4.1811,-2.33858,0.777488,0.214915,-0.0418134,-0.12517,-0.20515,-0.37808,0.0735586,0.220199
4.1811,-2.19685,0.773638,0.221919,-0.0438927,-0.121571,-0.211084,-0.388678,0.0768754,0.212923
4.1811,-2.05512,0.769839,0.228942,-0.046008,-0.117475,-0.216957,-0.399201,0.0802231,0.204839
4.1811,-1.91339,0.766112,0.235938,-0.0481449,-0.112858,-0.22273,-0.409583,0.0835785,0.195919
4.1811,-1.77165,0.762483,0.242858,-0.0502867,-0.107696,-0.228362,-0.419754,0.0869152,0.186141
4.1811,-1.62992,0.758977,0.249644,-0.0524138,-0.101972,-0.233808,-0.429633,0.0902033,0.175491
4.1811,-1.48819,0.755622,0.256233,-0.0545039,-0.0956732,-0.239022,-0.439138,0.0934099,0.163967
4.1811,-1.34646,0.752446,0.262559,-0.0565325,-0.0887967,-0.243958,-0.448181,0.0964995,0.151574
4.1811,-1.20472,0.749479,0.268548,-0.058473,-0.0813468,-0.248567,-0.45667,0.0994342,0.138332
4.1811,-1.06299,0.74675,0.274126,-0.0602972,-0.0733384,-0.252804,-0.464514,0.102175,0.124274
4.1811,-0.92126,0.744287,0.279218,-0.0619764,-0.0647975,-0.256623,-0.471621,0.104683,0.109448
4.1811,-0.779528,0.742118,0.28375,-0.0634818,-0.0557619,-0.259983,-0.477904,0.106919,0.0939167
4.1811,-0.637795,0.740268,0.287651,-0.0647858,-0.0462814,-0.262846,-0.483282,0.108846,0.0777573
4.1811,-0.496063,0.738759,0.290857,-0.0658632,-0.0364178,-0.265178,-0.48768,0.110433,0.0610616
4.1811,-0.354331,0.73761,0.293314,-0.066692,-0.0262433,-0.266952,-0.491036,0.111649,0.0439339
4.1811,-0.212598,0.736836,0.294977,-0.0672548,-0.0158397,-0.268146,-0.493302,0.112473,0.0264895
4.1811,-0.0708661,0.736446,0.295816,-0.0675393,-0.00529569,-0.268747,-0.494444,0.112889,0.00885151
4.1811,0.0708661,0.736446,0.295816,-0.0675393,0.00529569,-0.268747,-0.494444,0.112889,-0.00885151
4.1811,0.212598,0.736836,0.294977,-0.0672548,0.0158397,-0.268146,-0.493302,0.112473,-0.0264895
4.1811,0.354331,0.73761,0.293314,-0.066692,0.0262433,-0.266952,-0.491036,0.111649,-0.0439339
4.1811,0.496063,0.738759,0.290857,-0.0658632,0.0364178,-0.265178,-0.48768,0.110433,-0.0610616
4.1811,0.637795,0.740268,0.287651,-0.0647858,0.0462814,-0.262846,-0.483282,0.108846,-0.0777573
4.1811,0.779528,0.742118,0.28375,-0.0634818,0.0557619,-0.259983,-0.477904,0.106919,-0.0939167
4.1811,0.92126,0.744287,0.279218,-0.0619764,0.0647975,-0.256623,-0.471621,0.104683,-0.109448
4.1811,1.06299,0.74675,0.274126,-0.0602972,0.0733384,-0.252804,-0.464514,0.102175,-0.124274
4.1811,1.20472,0.749479,0.268548,-0.058473,0.0813468,-0.248567,-0.45667,0.0994342,-0.138332
4.1811,1.34646,0.752446,0.262559,-0.0565325,0.0887967,-0.243958,-0.448181,0.0964995,-0.151574
4.1811,1.48819,0.755622,0.256233,-0.0545039,0.0956732,-0.239022,-0.439138,0.0934099,-0.163967
4.1811,1.62992,0.758977,0.249644,-0.0524138,0.101972,-0.233808,-0.429633,0.0902033,-0.175491
4.1811,1.77165,0.762483,0.242858,-0.0502867,0.107696,-0.228362,-0.419754,0.0869152,-0.186141
4.1811,1.91339,0.766112,0.235938,-0.0481449,0.112858,-0.22273,-0.409583,0.0835785,-0.195919
4.1811,2.05512,0.769839,0.228942,-0.046008,0.117475,-0.216957,-0.399201,0.0802231,-0.204839
4.1811,2.19685,0.773638,0.221919,-0.0438927,0.121571,-0.211084,-0.388678,0.0768754,-0.212923
4.1811,2.33858,0.777488,0.214915,-0.0418134,0.12517,-0.20515,-0.37808,0.0735586,-0.220199
4.1811,2.48031,0.781369,0.207967,-0.0397818,0.128301,-0.19919,-0.367467,0.0702922,-0.2267
4.1811,2.62205,0.785261,0.201109,-0.0378072,0.130994,-0.193236,-0.356891,0.0670929,-0.232463
4.1811,2.76378,0.78915,0.194368,-0.0358968,0.13328,-0.187317,-0.346396,0.0639742,-0.237527
4.1811,2.90551,0.79302,0.187765,-0.0340561,0.135189,-0.181457,-0.336024,0.0609466,-0.241933
4.1811,3.04724,0.79686,0.181319,-0.0322886,0.136751,-0.175677,-0.325806,0.0580184,-0.245723
4.1811,3.18898,0.800659,0.175043,-0.0305968,0.137995,-0.169997,-0.315771,0.0551956,-0.248939
4.1811,3.33071,0.804408,0.168947,-0.0289816,0.138949,-0.16443,-0.305943,0.0524822,-0.251621
4.1811,3.47244,0.808101,0.163039,-0.0274432,0.13964,-0.15899,-0.296339,0.0498806,-0.253809
4.1811,3.61417,0.81173,0.157323,-0.0259807,0.140092,-0.153686,-0.286975,0.0473917,-0.255543
4.1811,3.75591,0.815292,0.151802,-0.024593,0.140329,-0.148525,-0.27786,0.0450153,-0.25686
4.1811,3.89764,0.818782,0.146476,-0.023278,0.140373,-0.143514,-0.269004,0.0427501,-0.257794
4.1811,4.03937,0.822197,0.141345,-0.0220336,0.140243,-0.138655,-0.260411,0.0405941,-0.25838
4.1811,4.1811,0.825536,0.136406,-0.0208571,0.139958,-0.133952,-0.252084,0.0385447,-0.258648
4.1811,4.32283,0.828797,0.131656,-0.0197459,0.139535,-0.129405,-0.244023,0.0365988,-0.258628
4.1811,4.46457,0.83198,0.127091,-0.018697,0.138991,-0.125013,-0.236229,0.0347529,-0.258348
4.1811,4.6063,0.835084,0.122706,-0.0177077,0.138338,-0.120776,-0.228697,0.0330033,-0.257832
4.1811,4.74803,0.838109,0.118496,-0.0167749,0.137591,-0.116692,-0.221426,0.031346,-0.257106
4.1811,4.88976,0.841056,0.114457,-0.0158957,0.13676,-0.112757,-0.21441,0.0297771,-0.25619
4.1811,5.0315,0.843926,0.110581,-0.0150673,0.135857,-0.10897,-0.207643,0.0282925,-0.255104
4.1811,5.17323,0.846719,0.106864,-0.0142868,0.134891,-0.105326,-0.201121,0.0268881,-0.253868
4.1811,5.31496,0.849438,0.1033,-0.0135516,0.133871,-0.101821,-0.194837,0.0255601,-0.252498
4.1811,5.45669,0.852083,0.0998819,-0.012859,0.132805,-0.0984524,-0.188784,0.0243045,-0.25101
4.1811,5.59843,0.854657,0.0966047,-0.0122066,0.131699,-0.0952144,-0.182954,0.0231175,-0.249418
4.1811,5.74016,0.85716,0.0934625,-0.011592,0.130561,-0.0921032,-0.177341,0.0219954,-0.247735
4.1811,5.88189,0.859595,0.0904496,-0.0110129,0.129396,-0.0891144,-0.171938,0.0209347,-0.245973
4.1811,6.02362,0.861964,0.0875605,-0.0104671,0.128209,-0.0862435,-0.166737,0.0199321,-0.244142
4.1811,6.16535,0.864267,0.0847899,-0.00995271,0.127004,-0.0834861,-0.161732,0.0189842,-0.242253
4.1811,6.30709,0.866508,0.0821324,-0.00946769,0.125787,-0.0808377,-0.156913,0.0180879,-0.240315
4.1811,6.44882,0.868687,0.0795832,-0.00901027,0.124559,-0.0782942,-0.152276,0.0172404,-0.238334
4.1811,6.59055,0.870807,0.0771374,-0.00857876,0.123326,-0.0758513,-0.147813,0.0164388,-0.23632
4.1811,6.73228,0.872869,0.0747903,-0.00817156,0.122089,-0.0735048,-0.143516,0.0156805,-0.234278
4.1811,6.87402,0.874876,0.0725374,-0.00778716,0.120851,-0.0712508,-0.13938,0.014963,-0.232214
4.1811,7.01575,0.876829,0.0703745,-0.00742415,0.119614,-0.0690854,-0.135398,0.0142838,-0.230134
4.1811,7.15748,0.878729,0.0682974,-0.00708122,0.118381,-0.0670048,-0.131564,0.0136409,-0.228042
4.1811,7.29921,0.880579,0.0663023,-0.00675714,0.117153,-0.0650054,-0.127872,0.0130319,-0.225943
4.1811,7.44094,0.882379,0.0643854,-0.00645074,0.115931,-0.0630836,-0.124316,0.0124551,-0.22384
4.1811,7.58268,0.884132,0.0625431,-0.00616094,0.114718,-0.0612362,-0.12089,0.0119085,-0.221738
4.1811,7.72441,0.88584,0.0607721,-0.00588673,0.113514,-0.0594599,-0.117589,0.0113903,-0.219639
4.1811,7.86614,0.887503,0.0590691,-0.00562716,0.11232,-0.0577516,-0.114408,0.010899,-0.217546
4.1811,8.00787,0.889123,0.0574309,-0.00538134,0.111137,-0.0561083,-0.111342,0.0104328,-0.215462
4.1811,8.14961,0.890701,0.0558547,-0.00514846,0.109966,-0.0545272,-0.108386,0.00999054,-0.213388
4.1811,8.29134,0.89224,0.0543377,-0.00492773,0.108808,-0.0530056,-0.105535,0.00957067,-0.211327
4.1811,8.43307,0.89374,0.0528772,-0.00471842,0.107663,-0.0515409,-0.102786,0.00917194,-0.209281
4.1811,8.5748,0.895202,0.0514707,-0.00451987,0.106531,-0.0501306,-0.100133,0.00879315,-0.20725
4.1811,8.71654,0.896627,0.0501157,-0.00433143,0.105413,-0.0487723,-0.0975737,0.00843317,-0.205236
4.1811,8.85827,0.898018,0.04881,-0.00415252,0.10431,-0.0474637,-0.0951031,0.00809092,-0.203241
4.1811,9,0.89848,0.0497447,-0.00423204,0.106307,-0.0474882,-0.0969244,0.00824587,-0.207133
4.32283,-9,0.899109,0.0508012,-0.00431837,-0.104999,-0.0468939,-0.0990168,0.00841694,0.204655
4.32283,-8.85827,0.898652,0.0498463,-0.0042372,-0.103026,-0.0468701,-0.0971556,0.00825873,0.200808
4.32283,-8.71654,0.897287,0.0511632,-0.00441711,-0.104081,-0.0481468,-0.0996491,0.00860307,0.202716
4.32283,-8.5748,0.895889,0.052529,-0.00460643,-0.105149,-0.0494712,-0.102231,0.00896496,0.20464
4.32283,-8.43307,0.894455,0.0539457,-0.00480573,-0.106229,-0.0508454,-0.104905,0.00934542,0.206576
