x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
6.59055,-4.1811,0.886014,0.185285,-0.021853,-0.119333,-0.0788354,-0.354726,0.0418373,0.228461
6.59055,-4.03937,0.88497,0.18898,-0.0225301,-0.117623,-0.0804837,-0.361454,0.0430924,0.224974
6.59055,-3.89764,0.883931,0.192693,-0.0232175,-0.115762,-0.0821415,-0.368203,0.0443647,0.221202
6.59055,-3.75591,0.8829,0.196418,-0.0239142,-0.113745,-0.0838055,-0.374959,0.0456518,0.217138
6.59055,-3.61417,0.881878,0.200147,-0.0246185,-0.111566,-0.0854724,-0.381709,0.046951,0.212773
6.59055,-3.47244,0.880866,0.203873,-0.0253291,-0.109221,-0.0871384,-0.388439,0.0482593,0.208098
6.59055,-3.33071,0.879868,0.207587,-0.0260439,-0.106705,-0.0887995,-0.395132,0.0495734,0.203108
6.59055,-3.18898,0.878884,0.211279,-0.0267612,-0.104013,-0.0904514,-0.401772,0.0508897,0.197794
6.59055,-3.04724,0.877918,0.214939,-0.0274787,-0.101144,-0.0920894,-0.408342,0.0522043,0.192153
6.59055,-2.90551,0.876972,0.218557,-0.0281942,-0.0980927,-0.0937087,-0.414823,0.0535128,0.186181
6.59055,-2.76378,0.876047,0.222122,-0.028905,-0.094858,-0.095304,-0.421196,0.0548108,0.179873
6.59055,-2.62205,0.875147,0.225621,-0.0296086,-0.0914383,-0.0968699,-0.427439,0.0560935,0.17323
6.59055,-2.48031,0.874274,0.229044,-0.030302,-0.0878329,-0.0984007,-0.433533,0.0573556,0.16625
6.59055,-2.33858,0.87343,0.232376,-0.0309823,-0.0840422,-0.0998907,-0.439456,0.058592,0.158936
6.59055,-2.19685,0.872618,0.235605,-0.0316463,-0.0800676,-0.101334,-0.445185,0.0597969,0.151291
6.59055,-2.05512,0.871841,0.238719,-0.0322909,-0.0759116,-0.102724,-0.450699,0.0609649,0.14332
6.59055,-1.91339,0.871101,0.241702,-0.0329126,-0.0715776,-0.104055,-0.455974,0.06209,0.135032
6.59055,-1.77165,0.870401,0.244543,-0.0335082,-0.0670704,-0.10532,-0.460989,0.0631663,0.126435
6.59055,-1.62992,0.869744,0.247228,-0.0340742,-0.0623962,-0.106514,-0.465721,0.0641881,0.11754
6.59055,-1.48819,0.869132,0.249743,-0.0346074,-0.0575622,-0.107631,-0.470148,0.0651494,0.108363
6.59055,-1.34646,0.868566,0.252076,-0.0351044,-0.0525769,-0.108664,-0.47425,0.0660446,0.098917
6.59055,-1.20472,0.868051,0.254215,-0.0355621,-0.0474502,-0.109609,-0.478007,0.0668683,0.0892218
6.59055,-1.06299,0.867587,0.256149,-0.0359774,-0.0421931,-0.110459,-0.4814,0.0676151,0.0792966
6.59055,-0.92126,0.867177,0.257866,-0.0363476,-0.0368177,-0.11121,-0.48441,0.0682803,0.0691635
6.59055,-0.779528,0.866822,0.259357,-0.03667,-0.0313375,-0.111858,-0.487023,0.0688595,0.0588459
6.59055,-0.637795,0.866524,0.260613,-0.0369424,-0.0257666,-0.112399,-0.489225,0.0693487,0.0483694
6.59055,-0.496063,0.866285,0.261627,-0.0371628,-0.0201204,-0.112829,-0.491002,0.0697445,0.0377605
6.59055,-0.354331,0.866105,0.262392,-0.0373295,-0.0144147,-0.113146,-0.492346,0.0700441,0.0270473
6.59055,-0.212598,0.865986,0.262905,-0.0374413,-0.00866609,-0.113347,-0.493249,0.0702454,0.0162589
6.59055,-0.0708661,0.865927,0.263162,-0.0374974,-0.00289158,-0.113432,-0.493705,0.070347,0.00542475
6.59055,0.0708661,0.86593,0.263161,-0.0374973,0.00289157,-0.1134,-0.493713,0.0703481,-0.00542483
6.59055,0.212598,0.865993,0.262903,-0.037441,0.00866602,-0.11325,-0.493272,0.0702487,-0.0162596
6.59055,0.354331,0.866118,0.262389,-0.037329,0.0144145,-0.112984,-0.492384,0.0700495,-0.0270494
6.59055,0.496063,0.866303,0.261622,-0.0371621,0.02012,-0.112604,-0.491055,0.069752,-0.0377646
6.59055,0.637795,0.866547,0.260607,-0.0369416,0.025766,-0.112111,-0.489292,0.0693582,-0.048376
6.59055,0.779528,0.866849,0.259349,-0.036669,0.0313366,-0.111509,-0.487105,0.068871,-0.0588558
6.59055,0.92126,0.867209,0.257857,-0.0363464,0.0368165,-0.1108,-0.484505,0.0682937,-0.069177
6.59055,1.06299,0.867624,0.256139,-0.0359761,0.0421914,-0.10999,-0.481508,0.0676303,-0.0793144
6.59055,1.20472,0.868092,0.254204,-0.0355606,0.0474482,-0.109082,-0.478128,0.0668851,-0.0892443
6.59055,1.34646,0.868612,0.252064,-0.0351027,0.0525744,-0.108082,-0.474382,0.066063,-0.0989446
6.59055,1.48819,0.869181,0.24973,-0.0346056,0.0575592,-0.106995,-0.470291,0.0651692,-0.108395
6.59055,1.62992,0.869798,0.247214,-0.0340723,0.0623927,-0.105826,-0.465874,0.0642092,-0.117579
6.59055,1.77165,0.870459,0.244528,-0.0335062,0.0670664,-0.104583,-0.461151,0.0631886,-0.126479
6.59055,1.91339,0.871163,0.241687,-0.0329105,0.071573,-0.10327,-0.456145,0.0621132,-0.135082
6.59055,2.05512,0.871906,0.238702,-0.0322887,0.0759064,-0.101893,-0.450877,0.060989,-0.143377
6.59055,2.19685,0.872686,0.235588,-0.0316441,0.0800619,-0.100461,-0.44537,0.0598218,-0.151354
6.59055,2.33858,0.873501,0.232359,-0.03098,0.084036,-0.0989771,-0.439647,0.0586174,-0.159005
6.59055,2.48031,0.874348,0.229026,-0.0302997,0.0878261,-0.0974492,-0.433729,0.0573815,-0.166325
6.59055,2.62205,0.875224,0.225603,-0.0296062,0.0914309,-0.0958828,-0.42764,0.0561197,-0.173311
6.59055,2.76378,0.876127,0.222103,-0.0289026,0.0948501,-0.0942839,-0.4214,0.0548373,-0.17996
6.59055,2.90551,0.877054,0.218538,-0.0281918,0.0980843,-0.0926579,-0.41503,0.0535395,-0.186273
6.59055,3.04724,0.878002,0.21492,-0.0274763,0.101135,-0.0910104,-0.408551,0.0522309,-0.192252
6.59055,3.18898,0.878971,0.21126,-0.0267588,0.104004,-0.0893465,-0.401982,0.0509163,-0.197898
6.59055,3.33071,0.879956,0.207568,-0.0260415,0.106695,-0.087671,-0.395342,0.0495998,-0.203216
6.59055,3.47244,0.880956,0.203854,-0.0253267,0.109211,-0.0859885,-0.388649,0.0482855,-0.208211
6.59055,3.61417,0.881969,0.200128,-0.0246162,0.111556,-0.0843033,-0.381919,0.0469769,-0.21289
6.59055,3.75591,0.882992,0.196399,-0.0239118,0.113734,-0.0826194,-0.375168,0.0456773,-0.217259
6.59055,3.89764,0.884025,0.192674,-0.0232153,0.115751,-0.0809403,-0.368411,0.0443898,-0.221327
6.59055,4.03937,0.885065,0.188961,-0.0225278,0.117612,-0.0792695,-0.36166,0.043117,-0.225102
6.59055,4.1811,0.88611,0.185267,-0.0218508,0.119321,-0.0776099,-0.35493,0.0418613,-0.228593
6.59055,4.32283,0.887159,0.181597,-0.0211853,0.120885,-0.0759644,-0.348231,0.0406249,-0.231809
6.59055,4.46457,0.88821,0.177959,-0.0205322,0.122309,-0.0743355,-0.341574,0.0394095,-0.23476
6.59055,4.6063,0.889262,0.174356,-0.0198924,0.123599,-0.0727253,-0.334968,0.0382169,-0.237456
6.59055,4.74803,0.890314,0.170792,-0.0192665,0.124761,-0.0711358,-0.328422,0.0370482,-0.239907
6.59055,4.88976,0.891364,0.167273,-0.018655,0.125801,-0.0695687,-0.321945,0.0359046,-0.242124
6.59055,5.0315,0.892412,0.163802,-0.0180584,0.126723,-0.0680255,-0.315542,0.0347871,-0.244115
6.59055,5.17323,0.893456,0.160381,-0.017477,0.127535,-0.0665076,-0.309221,0.0336963,-0.245892
6.59055,5.31496,0.894496,0.157013,-0.0169109,0.128241,-0.0650159,-0.302986,0.0326328,-0.247465
6.59055,5.45669,0.89553,0.153701,-0.0163605,0.128847,-0.0635514,-0.296843,0.031597,-0.248843
6.59055,5.59843,0.896558,0.150446,-0.0158256,0.129359,-0.0621147,-0.290795,0.030589,-0.250035
6.59055,5.74016,0.897579,0.14725,-0.0153063,0.129781,-0.0607066,-0.284845,0.0296091,-0.251052
6.59055,5.88189,0.898593,0.144114,-0.0148026,0.130118,-0.0593274,-0.278997,0.0286571,-0.251903
6.59055,6.02362,0.899599,0.141038,-0.0143143,0.130376,-0.0579773,-0.273253,0.0277331,-0.252596
6.59055,6.16535,0.900596,0.138025,-0.0138413,0.130559,-0.0566567,-0.267615,0.0268367,-0.25314
6.59055,6.30709,0.901584,0.135073,-0.0133833,0.130672,-0.0553656,-0.262083,0.0259677,-0.253543
6.59055,6.44882,0.902562,0.132183,-0.0129401,0.130718,-0.0541039,-0.25666,0.0251257,-0.253815
6.59055,6.59055,0.903531,0.129356,-0.0125114,0.130702,-0.0528716,-0.251346,0.0243104,-0.253961
6.59055,6.73228,0.90449,0.126591,-0.012097,0.130629,-0.0516685,-0.24614,0.0235212,-0.253991
6.59055,6.87402,0.905439,0.123888,-0.0116966,0.130501,-0.0504945,-0.241044,0.0227576,-0.25391
6.59055,7.01575,0.906377,0.121246,-0.0113097,0.130322,-0.049349,-0.236056,0.0220192,-0.253727
6.59055,7.15748,0.907304,0.118665,-0.0109362,0.130096,-0.048232,-0.231177,0.0213052,-0.253446
6.59055,7.29921,0.90822,0.116144,-0.0105755,0.129826,-0.0471428,-0.226405,0.0206153,-0.253076
6.59055,7.44094,0.909125,0.113683,-0.0102274,0.129516,-0.0460812,-0.221739,0.0199486,-0.252621
6.59055,7.58268,0.910019,0.11128,-0.0098915,0.129167,-0.0450467,-0.217179,0.0193046,-0.252087
6.59055,7.72441,0.910902,0.108935,-0.00956743,0.128783,-0.0440387,-0.212722,0.0186827,-0.25148
6.59055,7.86614,0.911774,0.106647,-0.00925484,0.128367,-0.0430568,-0.208369,0.0180822,-0.250805
6.59055,8.00787,0.912634,0.104415,-0.00895335,0.12792,-0.0421005,-0.204117,0.0175026,-0.250067
6.59055,8.14961,0.913483,0.102237,-0.00866261,0.127446,-0.0411716,-0.199964,0.016943,-0.249269
6.59055,8.29134,0.91432,0.100114,-0.00838227,0.126947,-0.0403058,-0.195905,0.0164027,-0.248413
6.59055,8.43307,0.915145,0.0980425,-0.00811198,0.126424,-0.039356,-0.191954,0.0158821,-0.24752
6.59055,8.5748,0.915968,0.0960221,-0.00785132,0.125878,-0.0375123,-0.188187,0.0153873,-0.2467
6.59055,8.71654,0.916971,0.0940332,-0.0075985,0.125287,-0.0332024,-0.18472,0.0149266,-0.246116
6.59055,8.85827,0.917599,0.0921296,-0.00735762,0.124727,-0.0371909,-0.180596,0.0144227,-0.244495
6.59055,9,0.917956,0.0938808,-0.00749748,0.127098,-0.0370613,-0.184043,0.014698,-0.249162
6.73228,-9,0.918489,0.0944636,-0.00750022,-0.125182,-0.0369151,-0.185202,0.0147047,0.245429
6.73228,-8.85827,0.918133,0.0927014,-0.00736031,-0.122847,-0.0370565,-0.181732,0.0144292,0.24083
6.73228,-8.71654,0.917496,0.09459,-0.00759759,-0.123364,-0.0333074,-0.185805,0.0149241,0.242326
6.73228,-8.5748,0.916499,0.0965611,-0.00784637,-0.123906,-0.0377372,-0.189223,0.0153759,0.24281
6.73228,-8.43307,0.91569,0.0985611,-0.00810256,-0.124403,-0.0397164,-0.192934,0.0158608,0.243519
6.73228,-8.29134,0.914882,0.10061,-0.00836796,-0.124875,-0.0406785,-0.196839,0.0163716,0.244313
6.73228,-8.14961,0.914064,0.102709,-0.00864297,-0.125323,-0.0415221,-0.200851,0.0169017,0.245074
6.73228,-8.00787,0.913234,0.104859,-0.00892794,-0.125744,-0.0424294,-0.204952,0.0174501,0.245773
6.73228,-7.86614,0.912394,0.107062,-0.00922316,-0.126137,-0.0433628,-0.209149,0.0180177,0.246411
6.73228,-7.72441,0.911543,0.109319,-0.00952897,-0.126498,-0.0443201,-0.213443,0.0186051,0.246985
6.73228,-7.58268,0.910682,0.11163,-0.0098457,-0.126827,-0.0453015,-0.217835,0.0192129,0.24749
6.73228,-7.44094,0.90981,0.113996,-0.0101737,-0.127119,-0.0463075,-0.222327,0.0198417,0.24792
6.73228,-7.29921,0.908928,0.116418,-0.0105132,-0.127372,-0.0473384,-0.226919,0.020492,0.24827
6.73228,-7.15748,0.908036,0.118896,-0.0108646,-0.127584,-0.0483945,-0.231612,0.0211644,0.248535
6.73228,-7.01575,0.907134,0.121432,-0.0112282,-0.127751,-0.0494763,-0.236407,0.0218594,0.248709
6.73228,-6.87402,0.906222,0.124025,-0.0116043,-0.12787,-0.0505838,-0.241304,0.0225775,0.248786
6.73228,-6.73228,0.9053,0.126676,-0.0119932,-0.127939,-0.0517175,-0.246304,0.0233193,0.24876
6.73228,-6.59055,0.904369,0.129385,-0.0123952,-0.127952,-0.0528773,-0.251407,0.0240851,0.248624
6.73228,-6.44882,0.903428,0.132152,-0.0128105,-0.127908,-0.0540635,-0.256612,0.0248754,0.248371
6.73228,-6.30709,0.902479,0.134978,-0.0132394,-0.127802,-0.0552759,-0.26192,0.0256906,0.247994
6.73228,-6.16535,0.901522,0.137862,-0.0136821,-0.127629,-0.0565147,-0.267328,0.026531,0.247486
6.73228,-6.02362,0.900556,0.140803,-0.0141388,-0.127387,-0.0577797,-0.272836,0.0273968,0.246839
6.73228,-5.88189,0.899583,0.143802,-0.0146095,-0.12707,-0.0590706,-0.278442,0.0282883,0.246045
6.73228,-5.74016,0.898603,0.146857,-0.0150946,-0.126675,-0.0603872,-0.284145,0.0292056,0.245096
6.73228,-5.59843,0.897617,0.149967,-0.0155939,-0.126196,-0.0617289,-0.289941,0.0301486,0.243983
6.73228,-5.45669,0.896625,0.153131,-0.0161075,-0.125629,-0.0630953,-0.295828,0.0311174,0.242698
6.73228,-5.31496,0.895627,0.156347,-0.0166354,-0.124969,-0.0644855,-0.301801,0.0321117,0.241232
6.73228,-5.17323,0.894626,0.159613,-0.0171774,-0.124212,-0.0658989,-0.307857,0.0331313,0.239575
6.73228,-5.0315,0.893621,0.162928,-0.0177334,-0.123351,-0.0673343,-0.313992,0.0341756,0.23772
6.73228,-4.88976,0.892613,0.166287,-0.0183031,-0.122382,-0.0687905,-0.320198,0.035244,0.235656
6.73228,-4.74803,0.891604,0.169688,-0.0188861,-0.121299,-0.0702663,-0.326472,0.0363359,0.233374
6.73228,-4.6063,0.890595,0.173128,-0.019482,-0.120098,-0.07176,-0.332804,0.0374502,0.230865
6.73228,-4.46457,0.889586,0.176602,-0.0200902,-0.118773,-0.07327,-0.339188,0.0385858,0.228119
6.73228,-4.32283,0.888579,0.180106,-0.02071,-0.117318,-0.0747941,-0.345615,0.0397414,0.225128
6.73228,-4.1811,0.887575,0.183636,-0.0213406,-0.115729,-0.0763301,-0.352076,0.0409154,0.221882
6.73228,-4.03937,0.886576,0.187185,-0.0219812,-0.114,-0.0778757,-0.35856,0.0421059,0.218373
6.73228,-3.89764,0.885584,0.190747,-0.0226306,-0.112127,-0.0794281,-0.365056,0.043311,0.214591
6.73228,-3.75591,0.884599,0.194316,-0.0232876,-0.110104,-0.0809843,-0.371553,0.0445283,0.21053
6.73228,-3.61417,0.883624,0.197885,-0.0239508,-0.107927,-0.0825411,-0.378036,0.0457552,0.206181
6.73228,-3.47244,0.88266,0.201446,-0.0246188,-0.105592,-0.084095,-0.384493,0.0469889,0.201538
6.73228,-3.33071,0.88171,0.204991,-0.0252898,-0.103094,-0.0856423,-0.390907,0.0482263,0.196595
6.73228,-3.18898,0.880775,0.208511,-0.025962,-0.100431,-0.087179,-0.397264,0.0494639,0.191346
6.73228,-3.04724,0.879857,0.211996,-0.0266334,-0.0975996,-0.0887007,-0.403546,0.0506981,0.185786
6.73228,-2.90551,0.878958,0.215436,-0.0273017,-0.0945972,-0.090203,-0.409736,0.0519249,0.179913
6.73228,-2.76378,0.878081,0.218822,-0.0279648,-0.0914223,-0.0916812,-0.415816,0.05314,0.173725
6.73228,-2.62205,0.877229,0.222141,-0.02862,-0.0880738,-0.0931303,-0.421767,0.0543392,0.167221
6.73228,-2.48031,0.876402,0.225384,-0.0292649,-0.0845516,-0.0945451,-0.427569,0.0555175,0.1604
6.73228,-2.33858,0.875604,0.228537,-0.0298966,-0.0808565,-0.0959205,-0.433202,0.0566702,0.153267
6.73228,-2.19685,0.874837,0.231589,-0.0305123,-0.0769899,-0.097251,-0.438646,0.0577923,0.145824
6.73228,-2.05512,0.874104,0.234529,-0.0311091,-0.0729545,-0.0985311,-0.443879,0.0588784,0.138077
6.73228,-1.91339,0.873406,0.237343,-0.0316841,-0.0687541,-0.0997553,-0.448882,0.0599235,0.130033
6.73228,-1.77165,0.872747,0.240019,-0.0322341,-0.0643932,-0.100918,-0.453634,0.0609221,0.121702
6.73228,-1.62992,0.872127,0.242546,-0.0327563,-0.0598779,-0.102014,-0.458114,0.061869,0.113095
6.73228,-1.48819,0.871551,0.244912,-0.0332476,-0.055215,-0.103038,-0.462302,0.0627591,0.104225
6.73228,-1.34646,0.87102,0.247104,-0.033705,-0.0504126,-0.103984,-0.46618,0.0635871,0.0951071
6.73228,-1.20472,0.870535,0.249112,-0.0341259,-0.0454801,-0.104849,-0.469728,0.0643482,0.0857577
6.73228,-1.06299,0.870099,0.250926,-0.0345075,-0.0404277,-0.105626,-0.472931,0.0650378,0.0761958
6.73228,-0.92126,0.869714,0.252535,-0.0348473,-0.0352667,-0.106313,-0.475771,0.0656516,0.0664418
6.73228,-0.779528,0.869382,0.253932,-0.0351431,-0.0300096,-0.106904,-0.478235,0.0661856,0.0565176
6.73228,-0.637795,0.869102,0.255109,-0.0353928,-0.0246694,-0.107397,-0.48031,0.0666365,0.0464467
6.73228,-0.496063,0.868878,0.256058,-0.0355947,-0.0192602,-0.107789,-0.481985,0.067001,0.036254
6.73228,-0.354331,0.868709,0.256774,-0.0357474,-0.0137966,-0.108078,-0.483251,0.0672769,0.0259653
6.73228,-0.212598,0.868597,0.257254,-0.0358498,-0.00829374,-0.108261,-0.484101,0.0674623,0.0156072
6.73228,-0.0708661,0.868543,0.257494,-0.0359011,-0.00276722,-0.108337,-0.484531,0.0675557,0.00520711
6.73228,0.0708661,0.868545,0.257494,-0.0359011,0.00276721,-0.108307,-0.484538,0.0675567,-0.00520719
6.73228,0.212598,0.868605,0.257252,-0.0358495,0.00829368,-0.108169,-0.484122,0.0674652,-0.0156079
6.73228,0.354331,0.868721,0.256771,-0.035747,0.0137964,-0.107926,-0.483286,0.0672818,-0.0259672
6.73228,0.496063,0.868895,0.256053,-0.0355941,0.0192598,-0.107577,-0.482034,0.0670078,-0.0362577
6.73228,0.637795,0.869124,0.255103,-0.035392,0.0246688,-0.107126,-0.480373,0.0666451,-0.0464528
6.73228,0.779528,0.869407,0.253925,-0.0351421,0.0300087,-0.106575,-0.478311,0.0661961,-0.0565265
6.73228,0.92126,0.869745,0.252527,-0.0348462,0.0352656,-0.105926,-0.475859,0.0656637,-0.066454
6.73228,1.06299,0.870134,0.250917,-0.0345062,0.0404262,-0.105183,-0.473031,0.0650515,-0.0762119
6.73228,1.20472,0.870574,0.249102,-0.0341245,0.0454782,-0.104351,-0.46984,0.0643634,-0.0857781
6.73228,1.34646,0.871063,0.247093,-0.0337035,0.0504103,-0.103434,-0.466302,0.0636037,-0.0951321
6.73228,1.48819,0.871598,0.244899,-0.0332459,0.0552122,-0.102436,-0.462434,0.062777,-0.104255
6.73228,1.62992,0.872179,0.242533,-0.0327546,0.0598747,-0.101363,-0.458255,0.0618882,-0.11313
6.73228,1.77165,0.872801,0.240006,-0.0322323,0.0643896,-0.10022,-0.453784,0.0609424,-0.121743
6.73228,1.91339,0.873464,0.237328,-0.0316822,0.0687499,-0.0990118,-0.449041,0.0599447,-0.130079
6.73228,2.05512,0.874165,0.234514,-0.0311071,0.0729498,-0.0977444,-0.444045,0.0589004,-0.138128
6.73228,2.19685,0.874902,0.231574,-0.0305102,0.0769847,-0.0964232,-0.438818,0.057815,-0.145881
6.73228,2.33858,0.875672,0.228521,-0.0298944,0.0808507,-0.0950539,-0.43338,0.0566935,-0.15333
6.73228,2.48031,0.876473,0.225367,-0.0292627,0.0845454,-0.0936419,-0.427752,0.0555413,-0.160469
6.73228,2.62205,0.877302,0.222124,-0.0286178,0.088067,-0.0921927,-0.421954,0.0543633,-0.167295
6.73228,2.76378,0.878157,0.218805,-0.0279625,0.091415,-0.0907116,-0.416007,0.0531644,-0.173805
6.73228,2.90551,0.879036,0.215419,-0.0272995,0.0945895,-0.0892035,-0.40993,0.0519494,-0.179998
6.73228,3.04724,0.879937,0.211978,-0.0266311,0.0975914,-0.0876736,-0.403742,0.0507227,-0.185876
6.73228,3.18898,0.880857,0.208493,-0.0259598,0.100422,-0.0861264,-0.397461,0.0494885,-0.191441
6.73228,3.33071,0.881794,0.204973,-0.0252876,0.103085,-0.0845664,-0.391105,0.0482507,-0.196695
6.73228,3.47244,0.882746,0.201428,-0.0246166,0.105582,-0.0829979,-0.384691,0.0470132,-0.201642
6.73228,3.61417,0.883711,0.197867,-0.0239486,0.107917,-0.0814249,-0.378235,0.0457792,-0.20629
6.73228,3.75591,0.884688,0.194298,-0.0232854,0.110094,-0.0798509,-0.371751,0.044552,-0.210642
6.73228,3.89764,0.885674,0.190729,-0.0226285,0.112116,-0.0782794,-0.365253,0.0433343,-0.214707
6.73228,4.03937,0.886667,0.187167,-0.0219791,0.11399,-0.0767136,-0.358755,0.0421289,-0.218492
6.73228,4.1811,0.887667,0.183618,-0.0213386,0.115718,-0.0751564,-0.352269,0.0409379,-0.222004
6.73228,4.32283,0.888671,0.180089,-0.020708,0.117307,-0.0736103,-0.345807,0.0397634,-0.225253
6.73228,4.46457,0.889679,0.176585,-0.0200882,0.118761,-0.0720779,-0.339377,0.0386073,-0.228246
6.73228,4.6063,0.890688,0.173111,-0.0194801,0.120086,-0.0705612,-0.33299,0.0374712,-0.230994
6.73228,4.74803,0.891698,0.169671,-0.0188842,0.121287,-0.0690621,-0.326655,0.0363563,-0.233505
6.73228,4.88976,0.892707,0.16627,-0.0183013,0.12237,-0.0675824,-0.320379,0.0352639,-0.235789
6.73228,5.0315,0.893715,0.162911,-0.0177316,0.123339,-0.0661234,-0.314169,0.0341948,-0.237854
6.73228,5.17323,0.89472,0.159598,-0.0171757,0.124199,-0.0646866,-0.308031,0.0331499,-0.23971
6.73228,5.31496,0.895722,0.156332,-0.0166337,0.124957,-0.063273,-0.301971,0.0321298,-0.241368
6.73228,5.45669,0.896719,0.153116,-0.0161059,0.125617,-0.0618835,-0.295994,0.0311349,-0.242834
6.73228,5.59843,0.897711,0.149952,-0.0155923,0.126184,-0.060519,-0.290104,0.0301655,-0.24412
6.73228,5.74016,0.898697,0.146843,-0.0150931,0.126662,-0.05918,-0.284304,0.0292219,-0.245233
6.73228,5.88189,0.899677,0.143788,-0.0146081,0.127058,-0.0578671,-0.278598,0.0283041,-0.246182
6.73228,6.02362,0.900649,0.14079,-0.0141374,0.127374,-0.0565806,-0.272987,0.027412,-0.246976
6.73228,6.16535,0.901614,0.137848,-0.0136808,0.127617,-0.0553208,-0.267476,0.0265456,-0.247623
6.73228,6.30709,0.902571,0.134965,-0.0132381,0.127789,-0.0540879,-0.262063,0.0257047,-0.24813
6.73228,6.44882,0.90352,0.132139,-0.0128093,0.127896,-0.052882,-0.256752,0.024889,-0.248506
6.73228,6.59055,0.90446,0.129372,-0.012394,0.12794,-0.0517029,-0.251543,0.0240981,-0.248758
6.73228,6.73228,0.90539,0.126664,-0.0119921,0.127926,-0.0505507,-0.246437,0.0233318,-0.248894
6.73228,6.87402,0.906311,0.124013,-0.0116032,0.127858,-0.0494253,-0.241433,0.0225896,-0.248919
6.73228,7.01575,0.907223,0.12142,-0.0112272,0.127739,-0.0483263,-0.236532,0.021871,-0.248841
6.73228,7.15748,0.908124,0.118885,-0.0108636,0.127572,-0.0472535,-0.231733,0.0211755,-0.248665
6.73228,7.29921,0.909016,0.116407,-0.0105122,0.12736,-0.0462067,-0.227037,0.0205027,-0.248399
6.73228,7.44094,0.909897,0.113986,-0.0101727,0.127107,-0.0451855,-0.222441,0.0198519,-0.248047
6.73228,7.58268,0.910768,0.11162,-0.00984481,0.126815,-0.0441894,-0.217946,0.0192227,-0.247616
6.73228,7.72441,0.911628,0.109309,-0.00952812,0.126487,-0.0432182,-0.213551,0.0186145,-0.24711
6.73228,7.86614,0.912478,0.107053,-0.00922234,0.126126,-0.0422714,-0.209254,0.0180267,-0.246535
6.73228,8.00787,0.913318,0.10485,-0.00892715,0.125733,-0.0413485,-0.205054,0.0174587,-0.245894
6.73228,8.14961,0.914146,0.1027,-0.00864222,0.125312,-0.0404514,-0.200949,0.0169099,-0.245194
6.73228,8.29134,0.914964,0.100601,-0.00836724,0.124864,-0.0396163,-0.196934,0.0163795,-0.244432
6.73228,8.43307,0.915771,0.0985528,-0.00810187,0.124392,-0.0386975,-0.193024,0.0158682,-0.243632
6.73228,8.5748,0.916575,0.0965534,-0.00784574,0.123897,-0.0368728,-0.189296,0.0153818,-0.242903
6.73228,8.71654,0.917561,0.0945835,-0.00759707,0.123355,-0.0325568,-0.185868,0.0149291,-0.242407
6.73228,8.85827,0.918176,0.0926972,-0.00735997,0.122842,-0.0364242,-0.181786,0.0144334,-0.240901
6.73228,9,0.918526,0.09446,-0.00749993,0.125178,-0.0363125,-0.185255,0.0147089,-0.245499
6.87402,-9,0.919083,0.0949931,-0.00749744,-0.123277,-0.0360851,-0.186326,0.014706,0.241803
6.87402,-8.85827,0.918735,0.0932202,-0.00735751,-0.120976,-0.0363042,-0.182825,0.0144297,0.23726
6.87402,-8.71654,0.918109,0.0950906,-0.0075909,-0.121447,-0.0326178,-0.18686,0.0149167,0.238652
6.87402,-8.5748,0.917122,0.0970422,-0.00783547,-0.121943,-0.0371544,-0.190228,0.0153596,0.239041
6.87402,-8.43307,0.916333,0.0990199,-0.00808701,-0.122391,-0.0391192,-0.193897,0.0158357,0.239662
6.87402,-8.29134,0.915544,0.101044,-0.00834738,-0.122815,-0.0400492,-0.197759,0.0163371,0.240367
6.87402,-8.14961,0.914746,0.103117,-0.00861695,-0.123212,-0.0408644,-0.201724,0.016857,0.241035
6.87402,-8.00787,0.913936,0.10524,-0.00889601,-0.123583,-0.0417423,-0.205775,0.0173944,0.241641
6.87402,-7.86614,0.913117,0.107413,-0.00918487,-0.123923,-0.0426448,-0.209918,0.0179501,0.242185
