x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
6.02362,7.86614,0.912513,0.121305,-0.0108017,0.159833,0,0,0,0
6.02362,8.00787,0.913375,0.1186,-0.0104253,0.159051,0,0,0,0
6.02362,8.14961,0.914226,0.115969,-0.0100637,0.158242,0,0,0,0
6.02362,8.29134,0.915065,0.11341,-0.00971629,0.157409,0,0,0,0
6.02362,8.43307,0.915892,0.11092,-0.00938247,0.156555,0,0,0,0
6.02362,8.5748,0.916708,0.108499,-0.00906172,0.155682,0,0,0,0
6.02362,8.71654,0.917511,0.106144,-0.00875351,0.154791,0,0,0,0
6.02362,8.85827,0.918304,0.103853,-0.00845734,0.153886,0,0,0,0
6.02362,9,0.918304,0.103853,-0.00845734,0.153886,0,0,0,0
6.16535,-9,0.918825,0.104754,-0.00848679,-0.151637,0,0,0,0
6.16535,-8.85827,0.918825,0.104754,-0.00848679,-0.151637,0,0,0,0
6.16535,-8.71654,0.918049,0.10703,-0.00877931,-0.15248,0,0,0,0
6.16535,-8.5748,0.917262,0.109369,-0.00908346,-0.153306,0,0,0,0
6.16535,-8.43307,0.916463,0.111772,-0.00939972,-0.154114,0,0,0,0
6.16535,-8.29134,0.915654,0.114241,-0.00972858,-0.1549,0,0,0,0
6.16535,-8.14961,0.914833,0.116778,-0.0100705,-0.155664,0,0,0,0
6.16535,-8.00787,0.914001,0.119384,-0.0104261,-0.156401,0,0,0,0
6.16535,-7.86614,0.913158,0.12206,-0.0107958,-0.15711,0,0,0,0
6.16535,-7.72441,0.912303,0.12481,-0.0111802,-0.157788,0,0,0,0
6.16535,-7.58268,0.911438,0.127633,-0.0115798,-0.158432,0,0,0,0
6.16535,-7.44094,0.910561,0.130533,-0.0119953,-0.159038,0,0,0,0
6.16535,-7.29921,0.909673,0.13351,-0.0124271,-0.159603,0,0,0,0
6.16535,-7.15748,0.908774,0.136565,-0.0128758,-0.160124,0,0,0,0
6.16535,-7.01575,0.907863,0.139702,-0.0133421,-0.160597,0,0,0,0
6.16535,-6.87402,0.906942,0.142919,-0.0138265,-0.161017,0,0,0,0
6.16535,-6.73228,0.906011,0.14622,-0.0143296,-0.161381,0,0,0,0
6.16535,-6.59055,0.905068,0.149605,-0.014852,-0.161683,0,0,0,0
6.16535,-6.44882,0.904116,0.153075,-0.0153942,-0.161919,0,0,0,0
6.16535,-6.30709,0.903153,0.156631,-0.0159568,-0.162084,0,0,0,0
6.16535,-6.16535,0.902181,0.160273,-0.0165403,-0.162172,0,0,0,0
6.16535,-6.02362,0.901199,0.164002,-0.0171452,-0.162178,0,0,0,0
6.16535,-5.88189,0.900209,0.167818,-0.017772,-0.162095,0,0,0,0
6.16535,-5.74016,0.89921,0.171722,-0.0184212,-0.161918,0,0,0,0
6.16535,-5.59843,0.898203,0.175712,-0.0190929,-0.16164,0,0,0,0
6.16535,-5.45669,0.897188,0.179788,-0.0197877,-0.161254,0,0,0,0
6.16535,-5.31496,0.896167,0.183948,-0.0205057,-0.160753,0,0,0,0
6.16535,-5.17323,0.89514,0.188192,-0.0212472,-0.160129,0,0,0,0
6.16535,-5.0315,0.894108,0.192517,-0.022012,-0.159375,0,0,0,0
6.16535,-4.88976,0.893071,0.19692,-0.0228003,-0.158483,0,0,0,0
6.16535,-4.74803,0.892031,0.201399,-0.0236118,-0.157445,0,0,0,0
6.16535,-4.6063,0.890988,0.20595,-0.0244463,-0.156252,0,0,0,0
6.16535,-4.46457,0.889944,0.210568,-0.0253032,-0.154896,0,0,0,0
6.16535,-4.32283,0.8889,0.215249,-0.0261819,-0.153369,0,0,0,0
6.16535,-4.1811,0.887858,0.219985,-0.0270816,-0.151661,0,0,0,0
6.16535,-4.03937,0.886818,0.224772,-0.0280012,-0.149764,0,0,0,0
6.16535,-3.89764,0.885782,0.229601,-0.0289395,-0.14767,0,0,0,0
6.16535,-3.75591,0.884753,0.234463,-0.0298949,-0.145369,0,0,0,0
6.16535,-3.61417,0.883731,0.23935,-0.0308657,-0.142853,0,0,0,0
6.16535,-3.47244,0.882718,0.24425,-0.0318498,-0.140115,0,0,0,0
6.16535,-3.33071,0.881718,0.249153,-0.0328448,-0.137147,0,0,0,0
6.16535,-3.18898,0.88073,0.254047,-0.0338481,-0.133941,0,0,0,0
6.16535,-3.04724,0.879759,0.258917,-0.0348567,-0.130492,0,0,0,0
6.16535,-2.90551,0.878806,0.263749,-0.0358673,-0.126792,0,0,0,0
6.16535,-2.76378,0.877874,0.268528,-0.0368763,-0.122839,0,0,0,0
6.16535,-2.62205,0.876965,0.273238,-0.0378797,-0.118627,0,0,0,0
6.16535,-2.48031,0.876081,0.27786,-0.0388734,-0.114154,0,0,0,0
6.16535,-2.33858,0.875226,0.282377,-0.0398528,-0.10942,0,0,0,0
6.16535,-2.19685,0.874402,0.286771,-0.0408131,-0.104423,0,0,0,0
6.16535,-2.05512,0.873612,0.291021,-0.0417493,-0.099167,0,0,0,0
6.16535,-1.91339,0.872859,0.295108,-0.0426563,-0.0936545,0,0,0,0
6.16535,-1.77165,0.872145,0.299012,-0.0435286,-0.0878911,0,0,0,0
6.16535,-1.62992,0.871473,0.302713,-0.0443609,-0.0818842,0,0,0,0
6.16535,-1.48819,0.870847,0.306191,-0.0451478,-0.0756432,0,0,0,0
6.16535,-1.34646,0.870267,0.309426,-0.0458839,-0.0691795,0,0,0,0
6.16535,-1.20472,0.869738,0.312399,-0.0465638,-0.0625067,0,0,0,0
6.16535,-1.06299,0.869261,0.315092,-0.0471827,-0.0556402,0,0,0,0
6.16535,-0.92126,0.868838,0.317489,-0.0477358,-0.0485974,0,0,0,0
6.16535,-0.779528,0.868472,0.319575,-0.0482186,-0.0413977,0,0,0,0
6.16535,-0.637795,0.868164,0.321335,-0.0486273,-0.034062,0,0,0,0
6.16535,-0.496063,0.867915,0.322758,-0.0489586,-0.0266129,0,0,0,0
6.16535,-0.354331,0.867728,0.323833,-0.0492095,-0.0190742,0,0,0,0
6.16535,-0.212598,0.867603,0.324555,-0.049378,-0.0114707,0,0,0,0
6.16535,-0.0708661,0.86754,0.324917,-0.0494627,-0.00382792,0,0,0,0
6.16535,0.0708661,0.86754,0.324917,-0.0494627,0.00382792,0,0,0,0
6.16535,0.212598,0.867603,0.324555,-0.049378,0.0114707,0,0,0,0
6.16535,0.354331,0.867728,0.323833,-0.0492095,0.0190742,0,0,0,0
6.16535,0.496063,0.867915,0.322758,-0.0489586,0.0266129,0,0,0,0
6.16535,0.637795,0.868164,0.321335,-0.0486273,0.034062,0,0,0,0
6.16535,0.779528,0.868472,0.319575,-0.0482186,0.0413977,0,0,0,0
6.16535,0.92126,0.868838,0.317489,-0.0477358,0.0485974,0,0,0,0
6.16535,1.06299,0.869261,0.315092,-0.0471827,0.0556402,0,0,0,0
6.16535,1.20472,0.869738,0.312399,-0.0465638,0.0625067,0,0,0,0
6.16535,1.34646,0.870267,0.309426,-0.0458839,0.0691795,0,0,0,0
6.16535,1.48819,0.870847,0.306191,-0.0451478,0.0756432,0,0,0,0
6.16535,1.62992,0.871473,0.302713,-0.0443609,0.0818842,0,0,0,0
6.16535,1.77165,0.872145,0.299012,-0.0435286,0.0878911,0,0,0,0
6.16535,1.91339,0.872859,0.295108,-0.0426563,0.0936545,0,0,0,0
6.16535,2.05512,0.873612,0.291021,-0.0417493,0.099167,0,0,0,0
6.16535,2.19685,0.874402,0.286771,-0.0408131,0.104423,0,0,0,0
6.16535,2.33858,0.875226,0.282377,-0.0398528,0.10942,0,0,0,0
6.16535,2.48031,0.876081,0.27786,-0.0388734,0.114154,0,0,0,0
6.16535,2.62205,0.876965,0.273238,-0.0378797,0.118627,0,0,0,0
6.16535,2.76378,0.877874,0.268528,-0.0368763,0.122839,0,0,0,0
6.16535,2.90551,0.878806,0.263749,-0.0358673,0.126792,0,0,0,0
6.16535,3.04724,0.879759,0.258917,-0.0348567,0.130492,0,0,0,0
6.16535,3.18898,0.88073,0.254047,-0.0338481,0.133941,0,0,0,0
6.16535,3.33071,0.881718,0.249153,-0.0328448,0.137147,0,0,0,0
6.16535,3.47244,0.882718,0.24425,-0.0318498,0.140115,0,0,0,0
6.16535,3.61417,0.883731,0.23935,-0.0308657,0.142853,0,0,0,0
6.16535,3.75591,0.884753,0.234463,-0.0298949,0.145369,0,0,0,0
6.16535,3.89764,0.885782,0.229601,-0.0289395,0.14767,0,0,0,0
6.16535,4.03937,0.886818,0.224772,-0.0280012,0.149764,0,0,0,0
6.16535,4.1811,0.887858,0.219985,-0.0270816,0.151661,0,0,0,0
6.16535,4.32283,0.8889,0.215249,-0.0261819,0.153369,0,0,0,0
6.16535,4.46457,0.889944,0.210568,-0.0253032,0.154896,0,0,0,0
6.16535,4.6063,0.890988,0.20595,-0.0244463,0.156252,0,0,0,0
6.16535,4.74803,0.892031,0.201399,-0.0236118,0.157445,0,0,0,0
6.16535,4.88976,0.893071,0.19692,-0.0228003,0.158483,0,0,0,0
6.16535,5.0315,0.894108,0.192517,-0.022012,0.159375,0,0,0,0
6.16535,5.17323,0.89514,0.188192,-0.0212472,0.160129,0,0,0,0
6.16535,5.31496,0.896167,0.183948,-0.0205057,0.160753,0,0,0,0
6.16535,5.45669,0.897188,0.179788,-0.0197877,0.161254,0,0,0,0
6.16535,5.59843,0.898203,0.175712,-0.0190929,0.16164,0,0,0,0
6.16535,5.74016,0.89921,0.171722,-0.0184212,0.161918,0,0,0,0
6.16535,5.88189,0.900209,0.167818,-0.017772,0.162095,0,0,0,0
6.16535,6.02362,0.901199,0.164002,-0.0171452,0.162178,0,0,0,0
6.16535,6.16535,0.902181,0.160273,-0.0165403,0.162172,0,0,0,0
6.16535,6.30709,0.903153,0.156631,-0.0159568,0.162084,0,0,0,0
6.16535,6.44882,0.904116,0.153075,-0.0153942,0.161919,0,0,0,0
6.16535,6.59055,0.905068,0.149605,-0.014852,0.161683,0,0,0,0
6.16535,6.73228,0.906011,0.14622,-0.0143296,0.161381,0,0,0,0
6.16535,6.87402,0.906942,0.142919,-0.0138265,0.161017,0,0,0,0
6.16535,7.01575,0.907863,0.139702,-0.0133421,0.160597,0,0,0,0
6.16535,7.15748,0.908774,0.136565,-0.0128758,0.160124,0,0,0,0
6.16535,7.29921,0.909673,0.13351,-0.0124271,0.159603,0,0,0,0
6.16535,7.44094,0.910561,0.130533,-0.0119953,0.159038,0,0,0,0
6.16535,7.58268,0.911438,0.127633,-0.0115798,0.158432,0,0,0,0
6.16535,7.72441,0.912303,0.12481,-0.0111802,0.157788,0,0,0,0
6.16535,7.86614,0.913158,0.12206,-0.0107958,0.15711,0,0,0,0
6.16535,8.00787,0.914001,0.119384,-0.0104261,0.156401,0,0,0,0
6.16535,8.14961,0.914833,0.116778,-0.0100705,0.155664,0,0,0,0
6.16535,8.29134,0.915654,0.114241,-0.00972858,0.1549,0,0,0,0
6.16535,8.43307,0.916463,0.111772,-0.00939972,0.154114,0,0,0,0
6.16535,8.5748,0.917262,0.109369,-0.00908346,0.153306,0,0,0,0
6.16535,8.71654,0.918049,0.10703,-0.00877931,0.15248,0,0,0,0
6.16535,8.85827,0.918825,0.104754,-0.00848679,0.151637,0,0,0,0
6.16535,9,0.918825,0.104754,-0.00848679,0.151637,0,0,0,0
6.30709,-9,0.919349,0.105592,-0.00850919,-0.149402,0,0,0,0
6.30709,-8.85827,0.919349,0.105592,-0.00850919,-0.149402,0,0,0,0
6.30709,-8.71654,0.918588,0.107853,-0.00879784,-0.150185,0,0,0,0
6.30709,-8.5748,0.917817,0.110174,-0.00909772,-0.150949,0,0,0,0
6.30709,-8.43307,0.917036,0.112557,-0.00940927,-0.151692,0,0,0,0
6.30709,-8.29134,0.916244,0.115004,-0.00973293,-0.152413,0,0,0,0
6.30709,-8.14961,0.915441,0.117517,-0.0100692,-0.15311,0,0,0,0
6.30709,-8.00787,0.914627,0.120096,-0.0104185,-0.153778,0,0,0,0
6.30709,-7.86614,0.913804,0.122743,-0.0107814,-0.154417,0,0,0,0
6.30709,-7.72441,0.912969,0.12546,-0.0111583,-0.155023,0,0,0,0
6.30709,-7.58268,0.912124,0.128248,-0.0115497,-0.155594,0,0,0,0
6.30709,-7.44094,0.911268,0.131109,-0.0119562,-0.156125,0,0,0,0
6.30709,-7.29921,0.910402,0.134044,-0.0123783,-0.156614,0,0,0,0
6.30709,-7.15748,0.909526,0.137054,-0.0128165,-0.157058,0,0,0,0
6.30709,-7.01575,0.90864,0.14014,-0.0132713,-0.157452,0,0,0,0
6.30709,-6.87402,0.907743,0.143304,-0.0137432,-0.157792,0,0,0,0
6.30709,-6.73228,0.906837,0.146547,-0.0142327,-0.158074,0,0,0,0
6.30709,-6.59055,0.90592,0.149869,-0.0147404,-0.158295,0,0,0,0
6.30709,-6.44882,0.904995,0.153272,-0.0152667,-0.158448,0,0,0,0
6.30709,-6.30709,0.90406,0.156755,-0.0158121,-0.15853,0,0,0,0
6.30709,-6.16535,0.903117,0.160319,-0.0163771,-0.158534,0,0,0,0
6.30709,-6.02362,0.902165,0.163965,-0.016962,-0.158456,0,0,0,0
6.30709,-5.88189,0.901205,0.167692,-0.0175672,-0.158289,0,0,0,0
6.30709,-5.74016,0.900238,0.1715,-0.0181931,-0.158029,0,0,0,0
6.30709,-5.59843,0.899264,0.175388,-0.01884,-0.157668,0,0,0,0
6.30709,-5.45669,0.898283,0.179355,-0.019508,-0.1572,0,0,0,0
6.30709,-5.31496,0.897297,0.1834,-0.0201974,-0.156619,0,0,0,0
6.30709,-5.17323,0.896305,0.187521,-0.0209081,-0.155917,0,0,0,0
6.30709,-5.0315,0.895309,0.191715,-0.0216402,-0.155087,0,0,0,0
6.30709,-4.88976,0.89431,0.195981,-0.0223934,-0.154122,0,0,0,0
6.30709,-4.74803,0.893309,0.200314,-0.0231677,-0.153014,0,0,0,0
6.30709,-4.6063,0.892306,0.204711,-0.0239625,-0.151756,0,0,0,0
6.30709,-4.46457,0.891303,0.209167,-0.0247773,-0.15034,0,0,0,0
6.30709,-4.32283,0.8903,0.213677,-0.0256115,-0.148757,0,0,0,0
6.30709,-4.1811,0.8893,0.218236,-0.0264641,-0.147001,0,0,0,0
6.30709,-4.03937,0.888304,0.222835,-0.0273341,-0.145062,0,0,0,0
6.30709,-3.89764,0.887312,0.227469,-0.0282202,-0.142934,0,0,0,0
6.30709,-3.75591,0.886327,0.232129,-0.0291209,-0.140608,0,0,0,0
6.30709,-3.61417,0.885351,0.236806,-0.0300344,-0.138077,0,0,0,0
6.30709,-3.47244,0.884384,0.241489,-0.0309587,-0.135334,0,0,0,0
6.30709,-3.33071,0.88343,0.246167,-0.0318917,-0.132373,0,0,0,0
6.30709,-3.18898,0.882489,0.25083,-0.0328307,-0.129187,0,0,0,0
6.30709,-3.04724,0.881565,0.255464,-0.033773,-0.12577,0,0,0,0
6.30709,-2.90551,0.880659,0.260055,-0.0347154,-0.122119,0,0,0,0
6.30709,-2.76378,0.879774,0.264589,-0.0356546,-0.118228,0,0,0,0
6.30709,-2.62205,0.878911,0.269051,-0.0365871,-0.114095,0,0,0,0
6.30709,-2.48031,0.878074,0.273424,-0.0375088,-0.109719,0,0,0,0
6.30709,-2.33858,0.877264,0.277692,-0.0384158,-0.105098,0,0,0,0
6.30709,-2.19685,0.876485,0.281837,-0.0393036,-0.100234,0,0,0,0
6.30709,-2.05512,0.875738,0.285842,-0.0401677,-0.0951289,0,0,0,0
6.30709,-1.91339,0.875027,0.289688,-0.0410035,-0.0897864,0,0,0,0
6.30709,-1.77165,0.874353,0.293357,-0.0418062,-0.0842121,0,0,0,0
6.30709,-1.62992,0.87372,0.296832,-0.0425709,-0.0784134,0,0,0,0
6.30709,-1.48819,0.87313,0.300093,-0.0432929,-0.0723994,0,0,0,0
6.30709,-1.34646,0.872585,0.303123,-0.0439674,-0.066181,0,0,0,0
6.30709,-1.20472,0.872087,0.305905,-0.0445898,-0.0597707,0,0,0,0
6.30709,-1.06299,0.871638,0.308424,-0.0451556,-0.0531833,0,0,0,0
6.30709,-0.92126,0.871241,0.310664,-0.0456608,-0.0464348,0,0,0,0
6.30709,-0.779528,0.870898,0.312611,-0.0461014,-0.0395431,0,0,0,0
6.30709,-0.637795,0.870609,0.314253,-0.0464742,-0.0325275,0,0,0,0
6.30709,-0.496063,0.870376,0.31558,-0.0467761,-0.0254085,0,0,0,0
6.30709,-0.354331,0.8702,0.316583,-0.0470047,-0.018208,0,0,0,0
6.30709,-0.212598,0.870083,0.317255,-0.0471581,-0.0109486,0,0,0,0
6.30709,-0.0708661,0.870024,0.317592,-0.0472352,-0.00365349,0,0,0,0
6.30709,0.0708661,0.870024,0.317592,-0.0472352,0.00365349,0,0,0,0
6.30709,0.212598,0.870083,0.317255,-0.0471581,0.0109486,0,0,0,0
6.30709,0.354331,0.8702,0.316583,-0.0470047,0.018208,0,0,0,0
6.30709,0.496063,0.870376,0.31558,-0.0467761,0.0254085,0,0,0,0
6.30709,0.637795,0.870609,0.314253,-0.0464742,0.0325275,0,0,0,0
6.30709,0.779528,0.870898,0.312611,-0.0461014,0.0395431,0,0,0,0
6.30709,0.92126,0.871241,0.310664,-0.0456608,0.0464348,0,0,0,0
6.30709,1.06299,0.871638,0.308424,-0.0451556,0.0531833,0,0,0,0
6.30709,1.20472,0.872087,0.305905,-0.0445898,0.0597707,0,0,0,0
6.30709,1.34646,0.872585,0.303123,-0.0439674,0.066181,0,0,0,0
6.30709,1.48819,0.87313,0.300093,-0.0432929,0.0723994,0,0,0,0
6.30709,1.62992,0.87372,0.296832,-0.0425709,0.0784134,0,0,0,0
6.30709,1.77165,0.874353,0.293357,-0.0418062,0.0842121,0,0,0,0
6.30709,1.91339,0.875027,0.289688,-0.0410035,0.0897864,0,0,0,0
6.30709,2.05512,0.875738,0.285842,-0.0401677,0.0951289,0,0,0,0
6.30709,2.19685,0.876485,0.281837,-0.0393036,0.100234,0,0,0,0
6.30709,2.33858,0.877264,0.277692,-0.0384158,0.105098,0,0,0,0
6.30709,2.48031,0.878074,0.273424,-0.0375088,0.109719,0,0,0,0
6.30709,2.62205,0.878911,0.269051,-0.0365871,0.114095,0,0,0,0
6.30709,2.76378,0.879774,0.264589,-0.0356546,0.118228,0,0,0,0
6.30709,2.90551,0.880659,0.260055,-0.0347154,0.122119,0,0,0,0
6.30709,3.04724,0.881565,0.255464,-0.033773,0.12577,0,0,0,0
6.30709,3.18898,0.882489,0.25083,-0.0328307,0.129187,0,0,0,0
6.30709,3.33071,0.88343,0.246167,-0.0318917,0.132373,0,0,0,0
6.30709,3.47244,0.884384,0.241489,-0.0309587,0.135334,0,0,0,0
6.30709,3.61417,0.885351,0.236806,-0.0300344,0.138077,0,0,0,0
6.30709,3.75591,0.886327,0.232129,-0.0291209,0.140608,0,0,0,0
6.30709,3.89764,0.887312,0.227469,-0.0282202,0.142934,0,0,0,0
6.30709,4.03937,0.888304,0.222835,-0.0273341,0.145062,0,0,0,0
6.30709,4.1811,0.8893,0.218236,-0.0264641,0.147001,0,0,0,0
6.30709,4.32283,0.8903,0.213677,-0.0256115,0.148757,0,0,0,0
6.30709,4.46457,0.891303,0.209167,-0.0247773,0.15034,0,0,0,0
6.30709,4.6063,0.892306,0.204711,-0.0239625,0.151756,0,0,0,0
6.30709,4.74803,0.893309,0.200314,-0.0231677,0.153014,0,0,0,0
6.30709,4.88976,0.89431,0.195981,-0.0223934,0.154122,0,0,0,0
6.30709,5.0315,0.895309,0.191715,-0.0216402,0.155087,0,0,0,0
6.30709,5.17323,0.896305,0.187521,-0.0209081,0.155917,0,0,0,0
6.30709,5.31496,0.897297,0.1834,-0.0201974,0.156619,0,0,0,0
6.30709,5.45669,0.898283,0.179355,-0.019508,0.1572,0,0,0,0
6.30709,5.59843,0.899264,0.175388,-0.01884,0.157668,0,0,0,0
6.30709,5.74016,0.900238,0.1715,-0.0181931,0.158029,0,0,0,0
6.30709,5.88189,0.901205,0.167692,-0.0175672,0.158289,0,0,0,0
6.30709,6.02362,0.902165,0.163965,-0.016962,0.158456,0,0,0,0
6.30709,6.16535,0.903117,0.160319,-0.0163771,0.158534,0,0,0,0
6.30709,6.30709,0.90406,0.156755,-0.0158121,0.15853,0,0,0,0
6.30709,6.44882,0.904995,0.153272,-0.0152667,0.158448,0,0,0,0
6.30709,6.59055,0.90592,0.149869,-0.0147404,0.158295,0,0,0,0
6.30709,6.73228,0.906837,0.146547,-0.0142327,0.158074,0,0,0,0
6.30709,6.87402,0.907743,0.143304,-0.0137432,0.157792,0,0,0,0
6.30709,7.01575,0.90864,0.14014,-0.0132713,0.157452,0,0,0,0
6.30709,7.15748,0.909526,0.137054,-0.0128165,0.157058,0,0,0,0
6.30709,7.29921,0.910402,0.134044,-0.0123783,0.156614,0,0,0,0
6.30709,7.44094,0.911268,0.131109,-0.0119562,0.156125,0,0,0,0
6.30709,7.58268,0.912124,0.128248,-0.0115497,0.155594,0,0,0,0
6.30709,7.72441,0.912969,0.12546,-0.0111583,0.155023,0,0,0,0
6.30709,7.86614,0.913804,0.122743,-0.0107814,0.154417,0,0,0,0
6.30709,8.00787,0.914627,0.120096,-0.0104185,0.153778,0,0,0,0
6.30709,8.14961,0.915441,0.117517,-0.0100692,0.15311,0,0,0,0
6.30709,8.29134,0.916244,0.115004,-0.00973293,0.152413,0,0,0,0
6.30709,8.43307,0.917036,0.112557,-0.00940927,0.151692,0,0,0,0
6.30709,8.5748,0.917817,0.110174,-0.00909772,0.150949,0,0,0,0
6.30709,8.71654,0.918588,0.107853,-0.00879784,0.150185,0,0,0,0
6.30709,8.85827,0.919349,0.105592,-0.00850919,0.149402,0,0,0,0
6.30709,9,0.919349,0.105592,-0.00850919,0.149402,0,0,0,0
6.44882,-9,0.919874,0.106372,-0.00852488,-0.147183,0,0,0,0
6.44882,-8.85827,0.919874,0.106372,-0.00852488,-0.147183,0,0,0,0
6.44882,-8.71654,0.919129,0.108615,-0.00880946,-0.147907,0,0,0,0
6.44882,-8.5748,0.918374,0.110917,-0.00910487,-0.14861,0,0,0,0
6.44882,-8.43307,0.917609,0.113279,-0.00941151,-0.149292,0,0,0,0
6.44882,-8.29134,0.916834,0.115702,-0.0097298,-0.14995,0,0,0,0
6.44882,-8.14961,0.916049,0.118188,-0.0100602,-0.150582,0,0,0,0
6.44882,-8.00787,0.915254,0.120739,-0.010403,-0.151185,0,0,0,0
6.44882,-7.86614,0.914449,0.123355,-0.0107589,-0.151756,0,0,0,0
6.44882,-7.72441,0.913634,0.126038,-0.0111282,-0.152293,0,0,0,0
6.44882,-7.58268,0.912809,0.128789,-0.0115113,-0.152793,0,0,0,0
6.44882,-7.44094,0.911975,0.13161,-0.0119087,-0.153253,0,0,0,0
6.44882,-7.29921,0.91113,0.134501,-0.012321,-0.15367,0,0,0,0
6.44882,-7.15748,0.910276,0.137464,-0.0127485,-0.154039,0,0,0,0
6.44882,-7.01575,0.909413,0.1405,-0.0131918,-0.154358,0,0,0,0
6.44882,-6.87402,0.90854,0.143609,-0.0136512,-0.154623,0,0,0,0
6.44882,-6.73228,0.907659,0.146793,-0.0141272,-0.154829,0,0,0,0
6.44882,-6.59055,0.906768,0.150052,-0.0146203,-0.154971,0,0,0,0
6.44882,-6.44882,0.905869,0.153386,-0.0151309,-0.155047,0,0,0,0
6.44882,-6.30709,0.904962,0.156796,-0.0156593,-0.15505,0,0,0,0
6.44882,-6.16535,0.904046,0.160283,-0.0162059,-0.154976,0,0,0,0
6.44882,-6.02362,0.903123,0.163845,-0.0167712,-0.15482,0,0,0,0
6.44882,-5.88189,0.902194,0.167483,-0.0173553,-0.154575,0,0,0,0
6.44882,-5.74016,0.901257,0.171195,-0.0179585,-0.154237,0,0,0,0
6.44882,-5.59843,0.900314,0.174982,-0.0185811,-0.1538,0,0,0,0
6.44882,-5.45669,0.899366,0.178842,-0.0192231,-0.153257,0,0,0,0
6.44882,-5.31496,0.898413,0.182773,-0.0198847,-0.152602,0,0,0,0
6.44882,-5.17323,0.897456,0.186773,-0.0205657,-0.151829,0,0,0,0
6.44882,-5.0315,0.896496,0.19084,-0.0212662,-0.150931,0,0,0,0
6.44882,-4.88976,0.895533,0.19497,-0.0219858,-0.1499,0,0,0,0
6.44882,-4.74803,0.894569,0.199161,-0.0227244,-0.148731,0,0,0,0
6.44882,-4.6063,0.893604,0.203409,-0.0234813,-0.147415,0,0,0,0
6.44882,-4.46457,0.892639,0.207708,-0.0242561,-0.145946,0,0,0,0
6.44882,-4.32283,0.891677,0.212053,-0.0250479,-0.144316,0,0,0,0
6.44882,-4.1811,0.890717,0.21644,-0.025856,-0.142519,0,0,0,0
6.44882,-4.03937,0.889762,0.22086,-0.0266791,-0.140546,0,0,0,0
6.44882,-3.89764,0.888812,0.225307,-0.027516,-0.138392,0,0,0,0
6.44882,-3.75591,0.88787,0.229773,-0.0283653,-0.136048,0,0,0,0
6.44882,-3.61417,0.886936,0.234249,-0.0292252,-0.133509,0,0,0,0
6.44882,-3.47244,0.886013,0.238725,-0.0300938,-0.130768,0,0,0,0
6.44882,-3.33071,0.885103,0.243191,-0.030969,-0.12782,0,0,0,0
6.44882,-3.18898,0.884206,0.247635,-0.0318483,-0.124659,0,0,0,0
6.44882,-3.04724,0.883326,0.252046,-0.0327292,-0.12128,0,0,0,0
6.44882,-2.90551,0.882464,0.25641,-0.0336087,-0.11768,0,0,0,0
6.44882,-2.76378,0.881623,0.260714,-0.0344838,-0.113855,0,0,0,0
6.44882,-2.62205,0.880804,0.264944,-0.0353511,-0.109803,0,0,0,0
6.44882,-2.48031,0.88001,0.269084,-0.036207,-0.105524,0,0,0,0
6.44882,-2.33858,0.879242,0.273119,-0.0370478,-0.101016,0,0,0,0
6.44882,-2.19685,0.878504,0.277034,-0.0378695,-0.0962822,0,0,0,0
6.44882,-2.05512,0.877798,0.280811,-0.0386682,-0.0913241,0,0,0,0
6.44882,-1.91339,0.877126,0.284434,-0.0394394,-0.0861462,0,0,0,0
6.44882,-1.77165,0.87649,0.287886,-0.0401791,-0.080754,0,0,0,0
6.44882,-1.62992,0.875893,0.291152,-0.0408829,-0.0751547,0,0,0,0
6.44882,-1.48819,0.875336,0.294213,-0.0415465,-0.0693569,0,0,0,0
6.44882,-1.34646,0.874822,0.297056,-0.0421657,-0.0633712,0,0,0,0
6.44882,-1.20472,0.874354,0.299664,-0.0427364,-0.0572094,0,0,0,0
6.44882,-1.06299,0.873932,0.302022,-0.0432547,-0.050885,0,0,0,0
6.44882,-0.92126,0.873558,0.304118,-0.043717,-0.0444133,0,0,0,0
6.44882,-0.779528,0.873235,0.305938,-0.04412,-0.0378106,0,0,0,0
6.44882,-0.637795,0.872964,0.307473,-0.0444606,-0.0310947,0,0,0,0
6.44882,-0.496063,0.872745,0.308712,-0.0447364,-0.0242845,0,0,0,0
6.44882,-0.354331,0.87258,0.309649,-0.0449451,-0.0173999,0,0,0,0
6.44882,-0.212598,0.87247,0.310276,-0.0450851,-0.0104616,0,0,0,0
6.44882,-0.0708661,0.872414,0.310591,-0.0451554,-0.00349081,0,0,0,0
6.44882,0.0708661,0.872414,0.310591,-0.0451554,0.00349081,0,0,0,0
6.44882,0.212598,0.87247,0.310276,-0.0450851,0.0104616,0,0,0,0
6.44882,0.354331,0.87258,0.309649,-0.0449451,0.0173999,0,0,0,0
6.44882,0.496063,0.872745,0.308712,-0.0447364,0.0242845,0,0,0,0
6.44882,0.637795,0.872964,0.307473,-0.0444606,0.0310947,0,0,0,0
6.44882,0.779528,0.873235,0.305938,-0.04412,0.0378106,0,0,0,0
6.44882,0.92126,0.873558,0.304118,-0.043717,0.0444133,0,0,0,0
6.44882,1.06299,0.873932,0.302022,-0.0432547,0.050885,0,0,0,0
6.44882,1.20472,0.874354,0.299664,-0.0427364,0.0572094,0,0,0,0
