x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
6.42857,2.14286,0.878939,0.274238,-0.0341743,0.0930901,0,0,0,0
6.42857,2.42857,0.88038,0.266678,-0.0326887,0.102538,0,0,0,0
6.42857,2.71429,0.881933,0.258663,-0.031139,0.111093,0,0,0,0
6.42857,3,0.883582,0.250314,-0.0295522,0.118753,0,0,0,0
6.42857,3.28571,0.88531,0.241741,-0.0279526,0.125531,0,0,0,0
6.42857,3.57143,0.8871,0.233042,-0.0263616,0.131455,0,0,0,0
6.42857,3.85714,0.888939,0.224308,-0.0247967,0.136565,0,0,0,0
6.42857,4.14286,0.890812,0.215614,-0.0232725,0.140908,0,0,0,0
6.42857,4.42857,0.892708,0.207024,-0.0218001,0.144537,0,0,0,0
6.42857,4.71429,0.894615,0.198593,-0.020388,0.147507,0,0,0,0
6.42857,5,0.896525,0.190363,-0.0190419,0.149875,0,0,0,0
6.42857,5.28571,0.898429,0.182368,-0.0177654,0.151698,0,0,0,0
6.42857,5.57143,0.90032,0.174631,-0.0165603,0.15303,0,0,0,0
6.42857,5.85714,0.902192,0.16717,-0.015427,0.153923,0,0,0,0
6.42857,6.14286,0.90404,0.159997,-0.0143645,0.154427,0,0,0,0
6.42857,6.42857,0.905861,0.153119,-0.0133712,0.154586,0,0,0,0
6.42857,6.71429,0.90765,0.146536,-0.0124446,0.154444,0,0,0,0
6.42857,7,0.909406,0.140247,-0.0115818,0.154037,0,0,0,0
6.42857,7.28571,0.911125,0.134248,-0.0107796,0.153402,0,0,0,0
6.42857,7.57143,0.912808,0.128532,-0.0100348,0.15257,0,0,0,0
6.42857,7.85714,0.914452,0.123092,-0.00934375,0.151568,0,0,0,0
6.42857,8.14286,0.916057,0.117917,-0.00870316,0.150422,0,0,0,0
6.42857,8.42857,0.917622,0.112999,-0.0081096,0.149155,0,0,0,0
6.42857,8.71429,0.919148,0.108326,-0.00755983,0.147787,0,0,0,0
6.42857,9,0.919148,0.108326,-0.00755983,0.147787,0,0,0,0
6.71429,-9,0.920242,0.109683,-0.00760122,-0.14325,0,0,0,0
6.71429,-8.71429,0.920242,0.109683,-0.00760122,-0.14325,0,0,0,0
6.71429,-8.42857,0.918781,0.114265,-0.00813428,-0.144384,0,0,0,0
6.71429,-8.14286,0.917284,0.119074,-0.00870768,-0.145407,0,0,0,0
6.71429,-7.85714,0.915753,0.124119,-0.00932418,-0.146299,0,0,0,0
6.71429,-7.57143,0.914188,0.129407,-0.00998654,-0.147038,0,0,0,0
6.71429,-7.28571,0.912589,0.134946,-0.0106975,-0.1476,0,0,0,0
6.71429,-7,0.910959,0.140741,-0.0114599,-0.147959,0,0,0,0
6.71429,-6.71429,0.909299,0.146795,-0.0122761,-0.148085,0,0,0,0
6.71429,-6.42857,0.90761,0.153109,-0.0131486,-0.147945,0,0,0,0
6.71429,-6.14286,0.905897,0.159682,-0.0140792,-0.147504,0,0,0,0
6.71429,-5.85714,0.904162,0.166509,-0.0150695,-0.146725,0,0,0,0
6.71429,-5.57143,0.902409,0.173581,-0.0161202,-0.145565,0,0,0,0
6.71429,-5.28571,0.900644,0.180884,-0.0172312,-0.143982,0,0,0,0
6.71429,-5,0.898872,0.188398,-0.0184014,-0.14193,0,0,0,0
6.71429,-4.71429,0.897101,0.196098,-0.0196281,-0.139362,0,0,0,0
6.71429,-4.42857,0.895337,0.203948,-0.0209072,-0.13623,0,0,0,0
6.71429,-4.14286,0.893589,0.211908,-0.0222328,-0.132487,0,0,0,0
6.71429,-3.85714,0.891868,0.219927,-0.0235964,-0.128088,0,0,0,0
6.71429,-3.57143,0.890185,0.227943,-0.0249877,-0.12299,0,0,0,0
6.71429,-3.28571,0.888551,0.235887,-0.0263935,-0.117158,0,0,0,0
6.71429,-3,0.88698,0.243679,-0.027798,-0.110563,0,0,0,0
6.71429,-2.71429,0.885485,0.25123,-0.029183,-0.103187,0,0,0,0
6.71429,-2.42857,0.884082,0.258446,-0.0305277,-0.0950235,0,0,0,0
6.71429,-2.14286,0.882785,0.265223,-0.0318094,-0.0860829,0,0,0,0
6.71429,-1.85714,0.881608,0.271457,-0.0330043,-0.0763914,0,0,0,0
6.71429,-1.57143,0.880568,0.277043,-0.0340877,-0.0659943,0,0,0,0
6.71429,-1.28571,0.879676,0.281881,-0.0350354,-0.0549564,0,0,0,0
6.71429,-1,0.878947,0.285877,-0.0358249,-0.0433617,0,0,0,0
6.71429,-0.714286,0.878389,0.288951,-0.0364362,-0.0313123,0,0,0,0
6.71429,-0.428571,0.878013,0.291038,-0.0368532,-0.0189258,0,0,0,0
6.71429,-0.142857,0.877823,0.292093,-0.0370647,-0.00633191,0,0,0,0
6.71429,0.142857,0.877823,0.292093,-0.0370647,0.00633191,0,0,0,0
6.71429,0.428571,0.878013,0.291038,-0.0368532,0.0189258,0,0,0,0
6.71429,0.714286,0.878389,0.288951,-0.0364362,0.0313123,0,0,0,0
6.71429,1,0.878947,0.285877,-0.0358249,0.0433617,0,0,0,0
6.71429,1.28571,0.879676,0.281881,-0.0350354,0.0549564,0,0,0,0
6.71429,1.57143,0.880568,0.277043,-0.0340877,0.0659943,0,0,0,0
6.71429,1.85714,0.881608,0.271457,-0.0330043,0.0763914,0,0,0,0
6.71429,2.14286,0.882785,0.265223,-0.0318094,0.0860829,0,0,0,0
6.71429,2.42857,0.884082,0.258446,-0.0305277,0.0950235,0,0,0,0
6.71429,2.71429,0.885485,0.25123,-0.029183,0.103187,0,0,0,0
6.71429,3,0.88698,0.243679,-0.027798,0.110563,0,0,0,0
6.71429,3.28571,0.888551,0.235887,-0.0263935,0.117158,0,0,0,0
6.71429,3.57143,0.890185,0.227943,-0.0249877,0.12299,0,0,0,0
6.71429,3.85714,0.891868,0.219927,-0.0235964,0.128088,0,0,0,0
6.71429,4.14286,0.893589,0.211908,-0.0222328,0.132487,0,0,0,0
6.71429,4.42857,0.895337,0.203948,-0.0209072,0.13623,0,0,0,0
6.71429,4.71429,0.897101,0.196098,-0.0196281,0.139362,0,0,0,0
6.71429,5,0.898872,0.188398,-0.0184014,0.14193,0,0,0,0
6.71429,5.28571,0.900644,0.180884,-0.0172312,0.143982,0,0,0,0
6.71429,5.57143,0.902409,0.173581,-0.0161202,0.145565,0,0,0,0
6.71429,5.85714,0.904162,0.166509,-0.0150695,0.146725,0,0,0,0
6.71429,6.14286,0.905897,0.159682,-0.0140792,0.147504,0,0,0,0
6.71429,6.42857,0.90761,0.153109,-0.0131486,0.147945,0,0,0,0
6.71429,6.71429,0.909299,0.146795,-0.0122761,0.148085,0,0,0,0
6.71429,7,0.910959,0.140741,-0.0114599,0.147959,0,0,0,0
6.71429,7.28571,0.912589,0.134946,-0.0106975,0.1476,0,0,0,0
6.71429,7.57143,0.914188,0.129407,-0.00998654,0.147038,0,0,0,0
6.71429,7.85714,0.915753,0.124119,-0.00932418,0.146299,0,0,0,0
6.71429,8.14286,0.917284,0.119074,-0.00870768,0.145407,0,0,0,0
6.71429,8.42857,0.918781,0.114265,-0.00813428,0.144384,0,0,0,0
6.71429,8.71429,0.920242,0.109683,-0.00760122,0.14325,0,0,0,0
6.71429,9,0.920242,0.109683,-0.00760122,0.14325,0,0,0,0
7,-9,0.921335,0.110816,-0.00761807,-0.138802,0,0,0,0
7,-8.71429,0.921335,0.110816,-0.00761807,-0.138802,0,0,0,0
7,-8.42857,0.919937,0.115297,-0.00813327,-0.139719,0,0,0,0
7,-8.14286,0.918508,0.119987,-0.0086855,-0.140516,0,0,0,0
7,-7.85714,0.917048,0.124895,-0.00927703,-0.141176,0,0,0,0
7,-7.57143,0.915558,0.130024,-0.00991011,-0.141676,0,0,0,0
7,-7.28571,0.91404,0.13538,-0.0105869,-0.141994,0,0,0,0
7,-7,0.912495,0.140966,-0.0113096,-0.142106,0,0,0,0
7,-6.71429,0.910925,0.146781,-0.01208,-0.141982,0,0,0,0
7,-6.42857,0.909332,0.152826,-0.0128996,-0.141595,0,0,0,0
7,-6.14286,0.90772,0.159097,-0.0137699,-0.14091,0,0,0,0
7,-5.85714,0.906091,0.165585,-0.0146913,-0.139894,0,0,0,0
7,-5.57143,0.90445,0.17228,-0.015664,-0.138511,0,0,0,0
7,-5.28571,0.902802,0.179166,-0.0166872,-0.136722,0,0,0,0
7,-5,0.901153,0.186221,-0.017759,-0.134487,0,0,0,0
7,-4.71429,0.899508,0.19342,-0.0188765,-0.131766,0,0,0,0
7,-4.42857,0.897875,0.200729,-0.0200352,-0.128518,0,0,0,0
7,-4.14286,0.896263,0.208106,-0.0212291,-0.124706,0,0,0,0
7,-3.85714,0.89468,0.215504,-0.0224504,-0.120292,0,0,0,0
7,-3.57143,0.893136,0.222867,-0.0236891,-0.115242,0,0,0,0
7,-3.28571,0.891642,0.230131,-0.0249337,-0.109531,0,0,0,0
7,-3,0.890211,0.237225,-0.0261701,-0.103137,0,0,0,0
7,-2.71429,0.888853,0.24407,-0.0273826,-0.0960505,0,0,0,0
7,-2.42857,0.887582,0.250583,-0.0285537,-0.088271,0,0,0,0
7,-2.14286,0.88641,0.256676,-0.0296644,-0.0798121,0,0,0,0
7,-1.85714,0.88535,0.262261,-0.030695,-0.0707014,0,0,0,0
7,-1.57143,0.884415,0.267248,-0.0316255,-0.0609819,0,0,0,0
7,-1.28571,0.883615,0.271554,-0.0324365,-0.0507125,0,0,0,0
7,-1,0.882962,0.275102,-0.0331099,-0.0399678,0,0,0,0
7,-0.714286,0.882464,0.277826,-0.0336301,-0.0288362,0,0,0,0
7,-0.428571,0.882128,0.279673,-0.0339843,-0.0174188,0,0,0,0
7,-0.142857,0.881959,0.280605,-0.0341637,-0.005826,0,0,0,0
7,0.142857,0.881959,0.280605,-0.0341637,0.005826,0,0,0,0
7,0.428571,0.882128,0.279673,-0.0339843,0.0174188,0,0,0,0
7,0.714286,0.882464,0.277826,-0.0336301,0.0288362,0,0,0,0
7,1,0.882962,0.275102,-0.0331099,0.0399678,0,0,0,0
7,1.28571,0.883615,0.271554,-0.0324365,0.0507125,0,0,0,0
7,1.57143,0.884415,0.267248,-0.0316255,0.0609819,0,0,0,0
7,1.85714,0.88535,0.262261,-0.030695,0.0707014,0,0,0,0
7,2.14286,0.88641,0.256676,-0.0296644,0.0798121,0,0,0,0
7,2.42857,0.887582,0.250583,-0.0285537,0.088271,0,0,0,0
7,2.71429,0.888853,0.24407,-0.0273826,0.0960505,0,0,0,0
7,3,0.890211,0.237225,-0.0261701,0.103137,0,0,0,0
7,3.28571,0.891642,0.230131,-0.0249337,0.109531,0,0,0,0
7,3.57143,0.893136,0.222867,-0.0236891,0.115242,0,0,0,0
7,3.85714,0.89468,0.215504,-0.0224504,0.120292,0,0,0,0
7,4.14286,0.896263,0.208106,-0.0212291,0.124706,0,0,0,0
7,4.42857,0.897875,0.200729,-0.0200352,0.128518,0,0,0,0
7,4.71429,0.899508,0.19342,-0.0188765,0.131766,0,0,0,0
7,5,0.901153,0.186221,-0.017759,0.134487,0,0,0,0
7,5.28571,0.902802,0.179166,-0.0166872,0.136722,0,0,0,0
7,5.57143,0.90445,0.17228,-0.015664,0.138511,0,0,0,0
7,5.85714,0.906091,0.165585,-0.0146913,0.139894,0,0,0,0
7,6.14286,0.90772,0.159097,-0.0137699,0.14091,0,0,0,0
7,6.42857,0.909332,0.152826,-0.0128996,0.141595,0,0,0,0
7,6.71429,0.910925,0.146781,-0.01208,0.141982,0,0,0,0
7,7,0.912495,0.140966,-0.0113096,0.142106,0,0,0,0
7,7.28571,0.91404,0.13538,-0.0105869,0.141994,0,0,0,0
7,7.57143,0.915558,0.130024,-0.00991011,0.141676,0,0,0,0
7,7.85714,0.917048,0.124895,-0.00927703,0.141176,0,0,0,0
7,8.14286,0.918508,0.119987,-0.0086855,0.140516,0,0,0,0
7,8.42857,0.919937,0.115297,-0.00813327,0.139719,0,0,0,0
7,8.71429,0.921335,0.110816,-0.00761807,0.138802,0,0,0,0
7,9,0.921335,0.110816,-0.00761807,0.138802,0,0,0,0
7.28571,-9,0.922427,0.111742,-0.00761295,-0.134452,0,0,0,0
7.28571,-8.71429,0.922427,0.111742,-0.00761295,-0.134452,0,0,0,0
7.28571,-8.42857,0.921089,0.116113,-0.00810948,-0.135168,0,0,0,0
7.28571,-8.14286,0.919725,0.120679,-0.00863987,-0.135758,0,0,0,0
7.28571,-7.85714,0.918333,0.125442,-0.00920597,-0.136205,0,0,0,0
7.28571,-7.57143,0.916916,0.130407,-0.00980957,-0.136489,0,0,0,0
7.28571,-7.28571,0.915475,0.135576,-0.0104524,-0.136588,0,0,0,0
7.28571,-7,0.914011,0.140949,-0.0111359,-0.136479,0,0,0,0
7.28571,-6.71429,0.912527,0.146527,-0.0118615,-0.136136,0,0,0,0
7.28571,-6.42857,0.911024,0.152305,-0.0126303,-0.135532,0,0,0,0
7.28571,-6.14286,0.909507,0.158278,-0.0134427,-0.134637,0,0,0,0
7.28571,-5.85714,0.907978,0.164437,-0.0142989,-0.133422,0,0,0,0
7.28571,-5.57143,0.906441,0.170768,-0.0151985,-0.131852,0,0,0,0
7.28571,-5.28571,0.904902,0.177256,-0.01614,-0.129895,0,0,0,0
7.28571,-5,0.903365,0.183877,-0.0171214,-0.127517,0,0,0,0
7.28571,-4.71429,0.901837,0.190606,-0.0181393,-0.124683,0,0,0,0
7.28571,-4.42857,0.900324,0.197409,-0.0191893,-0.121359,0,0,0,0
7.28571,-4.14286,0.898835,0.204249,-0.0202654,-0.117514,0,0,0,0
7.28571,-3.85714,0.897377,0.211079,-0.0213603,-0.113117,0,0,0,0
7.28571,-3.57143,0.895959,0.217849,-0.022465,-0.108143,0,0,0,0
7.28571,-3.28571,0.894591,0.224501,-0.0235691,-0.102572,0,0,0,0
7.28571,-3,0.893283,0.23097,-0.0246604,-0.0963911,0,0,0,0
7.28571,-2.71429,0.892047,0.237188,-0.0257253,-0.0895941,0,0,0,0
7.28571,-2.42857,0.890892,0.243082,-0.0267488,-0.0821858,0,0,0,0
7.28571,-2.14286,0.889831,0.248576,-0.0277153,-0.0741818,0,0,0,0
7.28571,-1.85714,0.888873,0.253596,-0.0286083,-0.0656098,0,0,0,0
7.28571,-1.57143,0.888029,0.258065,-0.0294115,-0.0565103,0,0,0,0
7.28571,-1.28571,0.88731,0.261913,-0.0301093,-0.0469366,0,0,0,0
7.28571,-1,0.886723,0.265077,-0.0306871,-0.0369546,0,0,0,0
7.28571,-0.714286,0.886276,0.267502,-0.0311324,-0.0266417,0,0,0,0
7.28571,-0.428571,0.885974,0.269143,-0.0314351,-0.0160848,0,0,0,0
7.28571,-0.142857,0.885823,0.269972,-0.0315882,-0.00537837,0,0,0,0
7.28571,0.142857,0.885823,0.269972,-0.0315882,0.00537837,0,0,0,0
7.28571,0.428571,0.885974,0.269143,-0.0314351,0.0160848,0,0,0,0
7.28571,0.714286,0.886276,0.267502,-0.0311324,0.0266417,0,0,0,0
7.28571,1,0.886723,0.265077,-0.0306871,0.0369546,0,0,0,0
7.28571,1.28571,0.88731,0.261913,-0.0301093,0.0469366,0,0,0,0
7.28571,1.57143,0.888029,0.258065,-0.0294115,0.0565103,0,0,0,0
7.28571,1.85714,0.888873,0.253596,-0.0286083,0.0656098,0,0,0,0
7.28571,2.14286,0.889831,0.248576,-0.0277153,0.0741818,0,0,0,0
7.28571,2.42857,0.890892,0.243082,-0.0267488,0.0821858,0,0,0,0
7.28571,2.71429,0.892047,0.237188,-0.0257253,0.0895941,0,0,0,0
7.28571,3,0.893283,0.23097,-0.0246604,0.0963911,0,0,0,0
7.28571,3.28571,0.894591,0.224501,-0.0235691,0.102572,0,0,0,0
7.28571,3.57143,0.895959,0.217849,-0.022465,0.108143,0,0,0,0
7.28571,3.85714,0.897377,0.211079,-0.0213603,0.113117,0,0,0,0
7.28571,4.14286,0.898835,0.204249,-0.0202654,0.117514,0,0,0,0
7.28571,4.42857,0.900324,0.197409,-0.0191893,0.121359,0,0,0,0
7.28571,4.71429,0.901837,0.190606,-0.0181393,0.124683,0,0,0,0
7.28571,5,0.903365,0.183877,-0.0171214,0.127517,0,0,0,0
7.28571,5.28571,0.904902,0.177256,-0.01614,0.129895,0,0,0,0
7.28571,5.57143,0.906441,0.170768,-0.0151985,0.131852,0,0,0,0
7.28571,5.85714,0.907978,0.164437,-0.0142989,0.133422,0,0,0,0
7.28571,6.14286,0.909507,0.158278,-0.0134427,0.134637,0,0,0,0
7.28571,6.42857,0.911024,0.152305,-0.0126303,0.135532,0,0,0,0
7.28571,6.71429,0.912527,0.146527,-0.0118615,0.136136,0,0,0,0
7.28571,7,0.914011,0.140949,-0.0111359,0.136479,0,0,0,0
7.28571,7.28571,0.915475,0.135576,-0.0104524,0.136588,0,0,0,0
7.28571,7.57143,0.916916,0.130407,-0.00980957,0.136489,0,0,0,0
7.28571,7.85714,0.918333,0.125442,-0.00920597,0.136205,0,0,0,0
7.28571,8.14286,0.919725,0.120679,-0.00863987,0.135758,0,0,0,0
7.28571,8.42857,0.921089,0.116113,-0.00810948,0.135168,0,0,0,0
7.28571,8.71429,0.922427,0.111742,-0.00761295,0.134452,0,0,0,0
7.28571,9,0.922427,0.111742,-0.00761295,0.134452,0,0,0,0
7.57143,-9,0.923514,0.112474,-0.00758829,-0.130207,0,0,0,0
7.57143,-8.71429,0.923514,0.112474,-0.00758829,-0.130207,0,0,0,0
7.57143,-8.42857,0.922235,0.116732,-0.00806564,-0.130737,0,0,0,0
7.57143,-8.14286,0.920932,0.121166,-0.00857384,-0.131138,0,0,0,0
7.57143,-7.85714,0.919607,0.125781,-0.00911437,-0.131393,0,0,0,0
7.57143,-7.57143,0.918259,0.130578,-0.00968863,-0.131481,0,0,0,0
7.57143,-7.28571,0.916891,0.135558,-0.0102979,-0.131384,0,0,0,0
7.57143,-7,0.915504,0.14072,-0.0109433,-0.131079,0,0,0,0
7.57143,-6.71429,0.914101,0.146062,-0.0116256,-0.130543,0,0,0,0
7.57143,-6.42857,0.912684,0.151578,-0.0123455,-0.129751,0,0,0,0
7.57143,-6.14286,0.911255,0.157261,-0.013103,-0.128677,0,0,0,0
7.57143,-5.85714,0.90982,0.163101,-0.0138978,-0.127293,0,0,0,0
7.57143,-5.57143,0.90838,0.169084,-0.0147291,-0.125571,0,0,0,0
7.57143,-5.28571,0.906942,0.175192,-0.0155952,-0.123481,0,0,0,0
7.57143,-5,0.905509,0.181404,-0.0164936,-0.120993,0,0,0,0
7.57143,-4.71429,0.904089,0.187693,-0.0174209,-0.118079,0,0,0,0
7.57143,-4.42857,0.902686,0.194028,-0.0183728,-0.114711,0,0,0,0
7.57143,-4.14286,0.901308,0.200372,-0.0193436,-0.110861,0,0,0,0
7.57143,-3.85714,0.899963,0.206683,-0.0203266,-0.106507,0,0,0,0
7.57143,-3.57143,0.898659,0.212914,-0.0213135,-0.10163,0,0,0,0
7.57143,-3.28571,0.897404,0.219013,-0.0222952,-0.0962133,0,0,0,0
7.57143,-3,0.896207,0.224924,-0.0232609,-0.0902499,0,0,0,0
7.57143,-2.71429,0.895078,0.230584,-0.0241989,-0.0837385,0,0,0,0
7.57143,-2.42857,0.894027,0.235932,-0.0250967,-0.0766863,0,0,0,0
7.57143,-2.14286,0.893063,0.2409,-0.0259409,-0.0691104,0,0,0,0
7.57143,-1.85714,0.892194,0.245426,-0.0267181,-0.0610376,0,0,0,0
7.57143,-1.57143,0.891431,0.249444,-0.0274148,-0.0525057,0,0,0,0
7.57143,-1.28571,0.890781,0.252897,-0.0280182,-0.0435629,0,0,0,0
7.57143,-1,0.890251,0.25573,-0.0285166,-0.0342677,0,0,0,0
7.57143,-0.714286,0.889848,0.257897,-0.0289,-0.0246876,0,0,0,0
7.57143,-0.428571,0.889577,0.259363,-0.0291602,-0.0148981,0,0,0,0
7.57143,-0.142857,0.889441,0.260102,-0.0292918,-0.0049804,0,0,0,0
7.57143,0.142857,0.889441,0.260102,-0.0292918,0.0049804,0,0,0,0
7.57143,0.428571,0.889577,0.259363,-0.0291602,0.0148981,0,0,0,0
7.57143,0.714286,0.889848,0.257897,-0.0289,0.0246876,0,0,0,0
7.57143,1,0.890251,0.25573,-0.0285166,0.0342677,0,0,0,0
7.57143,1.28571,0.890781,0.252897,-0.0280182,0.0435629,0,0,0,0
7.57143,1.57143,0.891431,0.249444,-0.0274148,0.0525057,0,0,0,0
7.57143,1.85714,0.892194,0.245426,-0.0267181,0.0610376,0,0,0,0
7.57143,2.14286,0.893063,0.2409,-0.0259409,0.0691104,0,0,0,0
7.57143,2.42857,0.894027,0.235932,-0.0250967,0.0766863,0,0,0,0
7.57143,2.71429,0.895078,0.230584,-0.0241989,0.0837385,0,0,0,0
7.57143,3,0.896207,0.224924,-0.0232609,0.0902499,0,0,0,0
7.57143,3.28571,0.897404,0.219013,-0.0222952,0.0962133,0,0,0,0
7.57143,3.57143,0.898659,0.212914,-0.0213135,0.10163,0,0,0,0
7.57143,3.85714,0.899963,0.206683,-0.0203266,0.106507,0,0,0,0
7.57143,4.14286,0.901308,0.200372,-0.0193436,0.110861,0,0,0,0
7.57143,4.42857,0.902686,0.194028,-0.0183728,0.114711,0,0,0,0
7.57143,4.71429,0.904089,0.187693,-0.0174209,0.118079,0,0,0,0
7.57143,5,0.905509,0.181404,-0.0164936,0.120993,0,0,0,0
7.57143,5.28571,0.906942,0.175192,-0.0155952,0.123481,0,0,0,0
7.57143,5.57143,0.90838,0.169084,-0.0147291,0.125571,0,0,0,0
7.57143,5.85714,0.90982,0.163101,-0.0138978,0.127293,0,0,0,0
7.57143,6.14286,0.911255,0.157261,-0.013103,0.128677,0,0,0,0
7.57143,6.42857,0.912684,0.151578,-0.0123455,0.129751,0,0,0,0
7.57143,6.71429,0.914101,0.146062,-0.0116256,0.130543,0,0,0,0
7.57143,7,0.915504,0.14072,-0.0109433,0.131079,0,0,0,0
7.57143,7.28571,0.916891,0.135558,-0.0102979,0.131384,0,0,0,0
7.57143,7.57143,0.918259,0.130578,-0.00968863,0.131481,0,0,0,0
7.57143,7.85714,0.919607,0.125781,-0.00911437,0.131393,0,0,0,0
7.57143,8.14286,0.920932,0.121166,-0.00857384,0.131138,0,0,0,0
7.57143,8.42857,0.922235,0.116732,-0.00806564,0.130737,0,0,0,0
7.57143,8.71429,0.923514,0.112474,-0.00758829,0.130207,0,0,0,0
7.57143,9,0.923514,0.112474,-0.00758829,0.130207,0,0,0,0
7.85714,-9,0.924594,0.11303,-0.00754638,-0.126072,0,0,0,0
7.85714,-8.71429,0.924594,0.11303,-0.00754638,-0.126072,0,0,0,0
7.85714,-8.42857,0.923372,0.117168,-0.00800429,-0.126433,0,0,0,0
7.85714,-8.14286,0.922129,0.121468,-0.00849022,-0.126661,0,0,0,0
7.85714,-7.85714,0.920866,0.125932,-0.00900532,-0.126741,0,0,0,0
7.85714,-7.57143,0.919585,0.13056,-0.00955066,-0.126654,0,0,0,0
7.85714,-7.28571,0.918286,0.135351,-0.0101272,-0.126382,0,0,0,0
7.85714,-7,0.916973,0.140303,-0.0107355,-0.125904,0,0,0,0
7.85714,-6.71429,0.915646,0.145412,-0.0113763,-0.1252,0,0,0,0
7.85714,-6.42857,0.914309,0.150672,-0.0120496,-0.124246,0,0,0,0
7.85714,-6.14286,0.912965,0.156075,-0.0127552,-0.12302,0,0,0,0
7.85714,-5.85714,0.911616,0.161609,-0.0134926,-0.121496,0,0,0,0
7.85714,-5.57143,0.910267,0.167259,-0.0142604,-0.11965,0,0,0,0
7.85714,-5.28571,0.908922,0.173009,-0.0150568,-0.117455,0,0,0,0
7.85714,-5,0.907586,0.178835,-0.0158793,-0.114887,0,0,0,0
7.85714,-4.71429,0.906264,0.184713,-0.0167245,-0.111921,0,0,0,0
7.85714,-4.42857,0.904962,0.190614,-0.0175881,-0.108534,0,0,0,0
7.85714,-4.14286,0.903686,0.196501,-0.0184649,-0.104704,0,0,0,0
7.85714,-3.85714,0.902443,0.202338,-0.0193485,-0.100412,0,0,0,0
7.85714,-3.57143,0.901241,0.20808,-0.0202319,-0.0956453,0,0,0,0
7.85714,-3.28571,0.900088,0.213682,-0.0211066,-0.090392,0,0,0,0
7.85714,-3,0.898991,0.219091,-0.0219634,-0.084648,0,0,0,0
7.85714,-2.71429,0.897958,0.224255,-0.0227922,-0.0784151,0,0,0,0
7.85714,-2.42857,0.896998,0.229118,-0.0235823,-0.0717028,0,0,0,0
7.85714,-2.14286,0.896119,0.233624,-0.0243226,-0.0645285,0,0,0,0
7.85714,-1.85714,0.89533,0.237717,-0.0250018,-0.056918,0,0,0,0
7.85714,-1.57143,0.894637,0.241343,-0.0256088,-0.0489063,0,0,0,0
7.85714,-1.28571,0.894048,0.244451,-0.0261331,-0.040537,0,0,0,0
7.85714,-1,0.893568,0.246996,-0.0265652,-0.0318619,0,0,0,0
7.85714,-0.714286,0.893204,0.248941,-0.026897,-0.0229403,0,0,0,0
7.85714,-0.428571,0.892959,0.250255,-0.0271219,-0.0138379,0,0,0,0
7.85714,-0.142857,0.892836,0.250918,-0.0272356,-0.00462502,0,0,0,0
7.85714,0.142857,0.892836,0.250918,-0.0272356,0.00462502,0,0,0,0
7.85714,0.428571,0.892959,0.250255,-0.0271219,0.0138379,0,0,0,0
7.85714,0.714286,0.893204,0.248941,-0.026897,0.0229403,0,0,0,0
7.85714,1,0.893568,0.246996,-0.0265652,0.0318619,0,0,0,0
7.85714,1.28571,0.894048,0.244451,-0.0261331,0.040537,0,0,0,0
7.85714,1.57143,0.894637,0.241343,-0.0256088,0.0489063,0,0,0,0
7.85714,1.85714,0.89533,0.237717,-0.0250018,0.056918,0,0,0,0
7.85714,2.14286,0.896119,0.233624,-0.0243226,0.0645285,0,0,0,0
7.85714,2.42857,0.896998,0.229118,-0.0235823,0.0717028,0,0,0,0
7.85714,2.71429,0.897958,0.224255,-0.0227922,0.0784151,0,0,0,0
7.85714,3,0.898991,0.219091,-0.0219634,0.084648,0,0,0,0
7.85714,3.28571,0.900088,0.213682,-0.0211066,0.090392,0,0,0,0
7.85714,3.57143,0.901241,0.20808,-0.0202319,0.0956453,0,0,0,0
7.85714,3.85714,0.902443,0.202338,-0.0193485,0.100412,0,0,0,0
7.85714,4.14286,0.903686,0.196501,-0.0184649,0.104704,0,0,0,0
7.85714,4.42857,0.904962,0.190614,-0.0175881,0.108534,0,0,0,0
7.85714,4.71429,0.906264,0.184713,-0.0167245,0.111921,0,0,0,0
7.85714,5,0.907586,0.178835,-0.0158793,0.114887,0,0,0,0
7.85714,5.28571,0.908922,0.173009,-0.0150568,0.117455,0,0,0,0
7.85714,5.57143,0.910267,0.167259,-0.0142604,0.11965,0,0,0,0
7.85714,5.85714,0.911616,0.161609,-0.0134926,0.121496,0,0,0,0
7.85714,6.14286,0.912965,0.156075,-0.0127552,0.12302,0,0,0,0
7.85714,6.42857,0.914309,0.150672,-0.0120496,0.124246,0,0,0,0
7.85714,6.71429,0.915646,0.145412,-0.0113763,0.1252,0,0,0,0
7.85714,7,0.916973,0.140303,-0.0107355,0.125904,0,0,0,0
7.85714,7.28571,0.918286,0.135351,-0.0101272,0.126382,0,0,0,0
7.85714,7.57143,0.919585,0.13056,-0.00955066,0.126654,0,0,0,0
7.85714,7.85714,0.920866,0.125932,-0.00900532,0.126741,0,0,0,0
7.85714,8.14286,0.922129,0.121468,-0.00849022,0.126661,0,0,0,0
7.85714,8.42857,0.923372,0.117168,-0.00800429,0.126433,0,0,0,0
7.85714,8.71429,0.924594,0.11303,-0.00754638,0.126072,0,0,0,0
7.85714,9,0.924594,0.11303,-0.00754638,0.126072,0,0,0,0
8.14286,-9,0.925666,0.113421,-0.00748937,-0.122051,0,0,0,0
8.14286,-8.71429,0.925666,0.113421,-0.00748937,-0.122051,0,0,0,0
