x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
5.31496,-6.59055,0.899662,0.147228,-0.00846212,-0.183307,0,0,0,0
5.31496,-6.44882,0.898539,0.151102,-0.00882528,-0.184106,0,0,0,0
5.31496,-6.30709,0.897401,0.155095,-0.00920518,-0.18484,0,0,0,0
5.31496,-6.16535,0.896248,0.159208,-0.00960252,-0.185502,0,0,0,0
5.31496,-6.02362,0.89508,0.163445,-0.010018,-0.186086,0,0,0,0
5.31496,-5.88189,0.893897,0.167808,-0.0104522,-0.186583,0,0,0,0
5.31496,-5.74016,0.8927,0.172298,-0.0109058,-0.186985,0,0,0,0
5.31496,-5.59843,0.89149,0.176916,-0.0113796,-0.187284,0,0,0,0
5.31496,-5.45669,0.890266,0.181665,-0.011874,-0.18747,0,0,0,0
5.31496,-5.31496,0.889029,0.186545,-0.0123898,-0.187534,0,0,0,0
5.31496,-5.17323,0.887781,0.191556,-0.0129273,-0.187466,0,0,0,0
5.31496,-5.0315,0.886522,0.196697,-0.0134873,-0.187254,0,0,0,0
5.31496,-4.88976,0.885253,0.201969,-0.01407,-0.186887,0,0,0,0
5.31496,-4.74803,0.883976,0.207369,-0.0146757,-0.186353,0,0,0,0
5.31496,-4.6063,0.88269,0.212894,-0.0153048,-0.18564,0,0,0,0
5.31496,-4.46457,0.881398,0.218542,-0.0159574,-0.184734,0,0,0,0
5.31496,-4.32283,0.880101,0.224308,-0.0166334,-0.183622,0,0,0,0
5.31496,-4.1811,0.878801,0.230187,-0.0173327,-0.18229,0,0,0,0
5.31496,-4.03937,0.877499,0.236172,-0.0180548,-0.180724,0,0,0,0
5.31496,-3.89764,0.876198,0.242255,-0.0187993,-0.178909,0,0,0,0
5.31496,-3.75591,0.874899,0.248427,-0.0195653,-0.176829,0,0,0,0
5.31496,-3.61417,0.873605,0.254676,-0.0203518,-0.174472,0,0,0,0
5.31496,-3.47244,0.872319,0.260991,-0.0211574,-0.171821,0,0,0,0
5.31496,-3.33071,0.871042,0.267358,-0.0219804,-0.168862,0,0,0,0
5.31496,-3.18898,0.869778,0.273759,-0.022819,-0.165581,0,0,0,0
5.31496,-3.04724,0.86853,0.280178,-0.0236707,-0.161964,0,0,0,0
5.31496,-2.90551,0.867301,0.286594,-0.0245328,-0.158,0,0,0,0
5.31496,-2.76378,0.866094,0.292987,-0.0254022,-0.153676,0,0,0,0
5.31496,-2.62205,0.864913,0.299331,-0.0262754,-0.148982,0,0,0,0
5.31496,-2.48031,0.863762,0.305603,-0.0271486,-0.143911,0,0,0,0
5.31496,-2.33858,0.862643,0.311775,-0.0280174,-0.138455,0,0,0,0
5.31496,-2.19685,0.861562,0.317818,-0.0288771,-0.13261,0,0,0,0
5.31496,-2.05512,0.860523,0.323702,-0.0297228,-0.126375,0,0,0,0
5.31496,-1.91339,0.859528,0.329396,-0.0305491,-0.119751,0,0,0,0
5.31496,-1.77165,0.858583,0.334867,-0.0313504,-0.112742,0,0,0,0
5.31496,-1.62992,0.857691,0.340084,-0.0321209,-0.105355,0,0,0,0
5.31496,-1.48819,0.856857,0.345011,-0.0328546,-0.0976031,0,0,0,0
5.31496,-1.34646,0.856084,0.349618,-0.0335457,-0.0894998,0,0,0,0
5.31496,-1.20472,0.855376,0.353872,-0.0341881,-0.0810641,0,0,0,0
5.31496,-1.06299,0.854737,0.357742,-0.0347762,-0.0723182,0,0,0,0
5.31496,-0.92126,0.85417,0.361199,-0.0353045,-0.0632885,0,0,0,0
5.31496,-0.779528,0.853678,0.364217,-0.0357678,-0.0540043,0,0,0,0
5.31496,-0.637795,0.853263,0.366771,-0.0361615,-0.0444988,0,0,0,0
5.31496,-0.496063,0.852929,0.36884,-0.0364816,-0.0348078,0,0,0,0
5.31496,-0.354331,0.852676,0.370408,-0.0367247,-0.0249696,0,0,0,0
5.31496,-0.212598,0.852507,0.37146,-0.0368882,-0.0150248,0,0,0,0
5.31496,-0.0708661,0.852422,0.371989,-0.0369705,-0.00501549,0,0,0,0
5.31496,0.0708661,0.852422,0.371989,-0.0369705,0.00501549,0,0,0,0
5.31496,0.212598,0.852507,0.37146,-0.0368882,0.0150248,0,0,0,0
5.31496,0.354331,0.852676,0.370408,-0.0367247,0.0249696,0,0,0,0
5.31496,0.496063,0.852929,0.36884,-0.0364816,0.0348078,0,0,0,0
5.31496,0.637795,0.853263,0.366771,-0.0361615,0.0444988,0,0,0,0
5.31496,0.779528,0.853678,0.364217,-0.0357678,0.0540043,0,0,0,0
5.31496,0.92126,0.85417,0.361199,-0.0353045,0.0632885,0,0,0,0
5.31496,1.06299,0.854737,0.357742,-0.0347762,0.0723182,0,0,0,0
5.31496,1.20472,0.855376,0.353872,-0.0341881,0.0810641,0,0,0,0
5.31496,1.34646,0.856084,0.349618,-0.0335457,0.0894998,0,0,0,0
5.31496,1.48819,0.856857,0.345011,-0.0328546,0.0976031,0,0,0,0
5.31496,1.62992,0.857691,0.340084,-0.0321209,0.105355,0,0,0,0
5.31496,1.77165,0.858583,0.334867,-0.0313504,0.112742,0,0,0,0
5.31496,1.91339,0.859528,0.329396,-0.0305491,0.119751,0,0,0,0
5.31496,2.05512,0.860523,0.323702,-0.0297228,0.126375,0,0,0,0
5.31496,2.19685,0.861562,0.317818,-0.0288771,0.13261,0,0,0,0
5.31496,2.33858,0.862643,0.311775,-0.0280174,0.138455,0,0,0,0
5.31496,2.48031,0.863762,0.305603,-0.0271486,0.143911,0,0,0,0
5.31496,2.62205,0.864913,0.299331,-0.0262754,0.148982,0,0,0,0
5.31496,2.76378,0.866094,0.292987,-0.0254022,0.153676,0,0,0,0
5.31496,2.90551,0.867301,0.286594,-0.0245328,0.158,0,0,0,0
5.31496,3.04724,0.86853,0.280178,-0.0236707,0.161964,0,0,0,0
5.31496,3.18898,0.869778,0.273759,-0.022819,0.165581,0,0,0,0
5.31496,3.33071,0.871042,0.267358,-0.0219804,0.168862,0,0,0,0
5.31496,3.47244,0.872319,0.260991,-0.0211574,0.171821,0,0,0,0
5.31496,3.61417,0.873605,0.254676,-0.0203518,0.174472,0,0,0,0
5.31496,3.75591,0.874899,0.248427,-0.0195653,0.176829,0,0,0,0
5.31496,3.89764,0.876198,0.242255,-0.0187993,0.178909,0,0,0,0
5.31496,4.03937,0.877499,0.236172,-0.0180548,0.180724,0,0,0,0
5.31496,4.1811,0.878801,0.230187,-0.0173327,0.18229,0,0,0,0
5.31496,4.32283,0.880101,0.224308,-0.0166334,0.183622,0,0,0,0
5.31496,4.46457,0.881398,0.218542,-0.0159574,0.184734,0,0,0,0
5.31496,4.6063,0.88269,0.212894,-0.0153048,0.18564,0,0,0,0
5.31496,4.74803,0.883976,0.207369,-0.0146757,0.186353,0,0,0,0
5.31496,4.88976,0.885253,0.201969,-0.01407,0.186887,0,0,0,0
5.31496,5.0315,0.886522,0.196697,-0.0134873,0.187254,0,0,0,0
5.31496,5.17323,0.887781,0.191556,-0.0129273,0.187466,0,0,0,0
5.31496,5.31496,0.889029,0.186545,-0.0123898,0.187534,0,0,0,0
5.31496,5.45669,0.890266,0.181665,-0.011874,0.18747,0,0,0,0
5.31496,5.59843,0.89149,0.176916,-0.0113796,0.187284,0,0,0,0
5.31496,5.74016,0.8927,0.172298,-0.0109058,0.186985,0,0,0,0
5.31496,5.88189,0.893897,0.167808,-0.0104522,0.186583,0,0,0,0
5.31496,6.02362,0.89508,0.163445,-0.010018,0.186086,0,0,0,0
5.31496,6.16535,0.896248,0.159208,-0.00960252,0.185502,0,0,0,0
5.31496,6.30709,0.897401,0.155095,-0.00920518,0.18484,0,0,0,0
5.31496,6.44882,0.898539,0.151102,-0.00882528,0.184106,0,0,0,0
5.31496,6.59055,0.899662,0.147228,-0.00846212,0.183307,0,0,0,0
5.31496,6.73228,0.900769,0.143471,-0.00811506,0.182449,0,0,0,0
5.31496,6.87402,0.90186,0.139826,-0.00778343,0.181537,0,0,0,0
5.31496,7.01575,0.902936,0.136293,-0.00746658,0.180578,0,0,0,0
5.31496,7.15748,0.903995,0.132866,-0.00716388,0.179576,0,0,0,0
5.31496,7.29921,0.905039,0.129545,-0.00687473,0.178536,0,0,0,0
5.31496,7.44094,0.906067,0.126325,-0.00659851,0.177461,0,0,0,0
5.31496,7.58268,0.907079,0.123204,-0.00633466,0.176357,0,0,0,0
5.31496,7.72441,0.908076,0.12018,-0.00608262,0.175227,0,0,0,0
5.31496,7.86614,0.909057,0.117248,-0.00584184,0.174074,0,0,0,0
5.31496,8.00787,0.910023,0.114407,-0.00561181,0.172901,0,0,0,0
5.31496,8.14961,0.910973,0.111653,-0.00539204,0.171711,0,0,0,0
5.31496,8.29134,0.911908,0.108983,-0.00518203,0.170507,0,0,0,0
5.31496,8.43307,0.912828,0.106396,-0.00498134,0.169291,0,0,0,0
5.31496,8.5748,0.913733,0.103888,-0.00478953,0.168066,0,0,0,0
5.31496,8.71654,0.914623,0.101457,-0.00460618,0.166833,0,0,0,0
5.31496,8.85827,0.915499,0.0990994,-0.00443089,0.165595,0,0,0,0
5.31496,9,0.915499,0.0990994,-0.00443089,0.165595,0,0,0,0
5.45669,-9,0.916019,0.100316,-0.00447892,-0.16327,0,0,0,0
5.45669,-8.85827,0.916019,0.100316,-0.00447892,-0.16327,0,0,0,0
5.45669,-8.71654,0.91516,0.102668,-0.00465317,-0.164436,0,0,0,0
5.45669,-8.5748,0.914287,0.105093,-0.00483525,-0.165594,0,0,0,0
5.45669,-8.43307,0.9134,0.107592,-0.00502555,-0.166742,0,0,0,0
5.45669,-8.29134,0.912499,0.110168,-0.00522447,-0.167878,0,0,0,0
5.45669,-8.14961,0.911584,0.112824,-0.00543241,-0.169,0,0,0,0
5.45669,-8.00787,0.910655,0.115562,-0.0056498,-0.170105,0,0,0,0
5.45669,-7.86614,0.909711,0.118385,-0.00587709,-0.17119,0,0,0,0
5.45669,-7.72441,0.908752,0.121295,-0.00611474,-0.172252,0,0,0,0
5.45669,-7.58268,0.907779,0.124295,-0.00636323,-0.173289,0,0,0,0
5.45669,-7.44094,0.90679,0.127387,-0.00662306,-0.174297,0,0,0,0
5.45669,-7.29921,0.905787,0.130575,-0.00689475,-0.175272,0,0,0,0
5.45669,-7.15748,0.90477,0.13386,-0.00717881,-0.176211,0,0,0,0
5.45669,-7.01575,0.903737,0.137246,-0.0074758,-0.177108,0,0,0,0
5.45669,-6.87402,0.90269,0.140735,-0.00778627,-0.17796,0,0,0,0
5.45669,-6.73228,0.901628,0.144329,-0.00811079,-0.178761,0,0,0,0
5.45669,-6.59055,0.900551,0.148032,-0.00844995,-0.179507,0,0,0,0
5.45669,-6.44882,0.89946,0.151844,-0.00880433,-0.180191,0,0,0,0
5.45669,-6.30709,0.898355,0.155769,-0.00917451,-0.180808,0,0,0,0
5.45669,-6.16535,0.897236,0.159808,-0.00956111,-0.18135,0,0,0,0
5.45669,-6.02362,0.896103,0.163964,-0.00996469,-0.181812,0,0,0,0
5.45669,-5.88189,0.894957,0.168238,-0.0103858,-0.182185,0,0,0,0
5.45669,-5.74016,0.893798,0.172631,-0.0108251,-0.182462,0,0,0,0
5.45669,-5.59843,0.892627,0.177145,-0.0112831,-0.182634,0,0,0,0
5.45669,-5.45669,0.891445,0.181779,-0.0117603,-0.182694,0,0,0,0
5.45669,-5.31496,0.890251,0.186535,-0.0122572,-0.18263,0,0,0,0
5.45669,-5.17323,0.889047,0.191412,-0.0127741,-0.182435,0,0,0,0
5.45669,-5.0315,0.887833,0.196409,-0.0133116,-0.182096,0,0,0,0
5.45669,-4.88976,0.886611,0.201525,-0.0138698,-0.181605,0,0,0,0
5.45669,-4.74803,0.885382,0.206757,-0.0144491,-0.180948,0,0,0,0
5.45669,-4.6063,0.884146,0.212103,-0.0150495,-0.180115,0,0,0,0
5.45669,-4.46457,0.882906,0.217559,-0.015671,-0.179094,0,0,0,0
5.45669,-4.32283,0.881662,0.223121,-0.0163135,-0.177872,0,0,0,0
5.45669,-4.1811,0.880416,0.228781,-0.0169767,-0.176435,0,0,0,0
5.45669,-4.03937,0.87917,0.234535,-0.0176601,-0.174772,0,0,0,0
5.45669,-3.89764,0.877926,0.240373,-0.0183632,-0.172868,0,0,0,0
5.45669,-3.75591,0.876686,0.246286,-0.019085,-0.170711,0,0,0,0
5.45669,-3.61417,0.875452,0.252263,-0.0198244,-0.168287,0,0,0,0
5.45669,-3.47244,0.874226,0.258292,-0.0205801,-0.165583,0,0,0,0
5.45669,-3.33071,0.873011,0.264359,-0.0213504,-0.162585,0,0,0,0
5.45669,-3.18898,0.871809,0.270449,-0.0221335,-0.159283,0,0,0,0
5.45669,-3.04724,0.870624,0.276545,-0.022927,-0.155663,0,0,0,0
5.45669,-2.90551,0.869458,0.282627,-0.0237283,-0.151716,0,0,0,0
5.45669,-2.76378,0.868315,0.288675,-0.0245346,-0.147431,0,0,0,0
5.45669,-2.62205,0.867198,0.294668,-0.0253426,-0.142801,0,0,0,0
5.45669,-2.48031,0.866109,0.300582,-0.0261488,-0.137818,0,0,0,0
5.45669,-2.33858,0.865054,0.306391,-0.0269491,-0.132478,0,0,0,0
5.45669,-2.19685,0.864035,0.312069,-0.0277393,-0.126777,0,0,0,0
5.45669,-2.05512,0.863055,0.317588,-0.028515,-0.120716,0,0,0,0
5.45669,-1.91339,0.86212,0.322921,-0.0292713,-0.114297,0,0,0,0
5.45669,-1.77165,0.861231,0.328037,-0.0300033,-0.107524,0,0,0,0
5.45669,-1.62992,0.860394,0.332907,-0.0307059,-0.100406,0,0,0,0
5.45669,-1.48819,0.859612,0.337501,-0.0313737,-0.0929533,0,0,0,0
5.45669,-1.34646,0.858887,0.34179,-0.0320016,-0.0851807,0,0,0,0
5.45669,-1.20472,0.858224,0.345746,-0.0325844,-0.0771058,0,0,0,0
5.45669,-1.06299,0.857626,0.34934,-0.0331172,-0.0687495,0,0,0,0
5.45669,-0.92126,0.857096,0.352548,-0.0335951,-0.060136,0,0,0,0
5.45669,-0.779528,0.856636,0.355345,-0.0340138,-0.0512925,0,0,0,0
5.45669,-0.637795,0.856249,0.357711,-0.0343692,-0.0422491,0,0,0,0
5.45669,-0.496063,0.855936,0.359627,-0.0346579,-0.0330383,0,0,0,0
5.45669,-0.354331,0.855701,0.361077,-0.0348771,-0.023695,0,0,0,0
5.45669,-0.212598,0.855543,0.362051,-0.0350244,-0.0142558,0,0,0,0
5.45669,-0.0708661,0.855464,0.362539,-0.0350985,-0.00475842,0,0,0,0
5.45669,0.0708661,0.855464,0.362539,-0.0350985,0.00475842,0,0,0,0
5.45669,0.212598,0.855543,0.362051,-0.0350244,0.0142558,0,0,0,0
5.45669,0.354331,0.855701,0.361077,-0.0348771,0.023695,0,0,0,0
5.45669,0.496063,0.855936,0.359627,-0.0346579,0.0330383,0,0,0,0
5.45669,0.637795,0.856249,0.357711,-0.0343692,0.0422491,0,0,0,0
5.45669,0.779528,0.856636,0.355345,-0.0340138,0.0512925,0,0,0,0
5.45669,0.92126,0.857096,0.352548,-0.0335951,0.060136,0,0,0,0
5.45669,1.06299,0.857626,0.34934,-0.0331172,0.0687495,0,0,0,0
5.45669,1.20472,0.858224,0.345746,-0.0325844,0.0771058,0,0,0,0
5.45669,1.34646,0.858887,0.34179,-0.0320016,0.0851807,0,0,0,0
5.45669,1.48819,0.859612,0.337501,-0.0313737,0.0929533,0,0,0,0
5.45669,1.62992,0.860394,0.332907,-0.0307059,0.100406,0,0,0,0
5.45669,1.77165,0.861231,0.328037,-0.0300033,0.107524,0,0,0,0
5.45669,1.91339,0.86212,0.322921,-0.0292713,0.114297,0,0,0,0
5.45669,2.05512,0.863055,0.317588,-0.028515,0.120716,0,0,0,0
5.45669,2.19685,0.864035,0.312069,-0.0277393,0.126777,0,0,0,0
5.45669,2.33858,0.865054,0.306391,-0.0269491,0.132478,0,0,0,0
5.45669,2.48031,0.866109,0.300582,-0.0261488,0.137818,0,0,0,0
5.45669,2.62205,0.867198,0.294668,-0.0253426,0.142801,0,0,0,0
5.45669,2.76378,0.868315,0.288675,-0.0245346,0.147431,0,0,0,0
5.45669,2.90551,0.869458,0.282627,-0.0237283,0.151716,0,0,0,0
5.45669,3.04724,0.870624,0.276545,-0.022927,0.155663,0,0,0,0
5.45669,3.18898,0.871809,0.270449,-0.0221335,0.159283,0,0,0,0
5.45669,3.33071,0.873011,0.264359,-0.0213504,0.162585,0,0,0,0
5.45669,3.47244,0.874226,0.258292,-0.0205801,0.165583,0,0,0,0
5.45669,3.61417,0.875452,0.252263,-0.0198244,0.168287,0,0,0,0
5.45669,3.75591,0.876686,0.246286,-0.019085,0.170711,0,0,0,0
5.45669,3.89764,0.877926,0.240373,-0.0183632,0.172868,0,0,0,0
5.45669,4.03937,0.87917,0.234535,-0.0176601,0.174772,0,0,0,0
5.45669,4.1811,0.880416,0.228781,-0.0169767,0.176435,0,0,0,0
5.45669,4.32283,0.881662,0.223121,-0.0163135,0.177872,0,0,0,0
5.45669,4.46457,0.882906,0.217559,-0.015671,0.179094,0,0,0,0
5.45669,4.6063,0.884146,0.212103,-0.0150495,0.180115,0,0,0,0
5.45669,4.74803,0.885382,0.206757,-0.0144491,0.180948,0,0,0,0
5.45669,4.88976,0.886611,0.201525,-0.0138698,0.181605,0,0,0,0
5.45669,5.0315,0.887833,0.196409,-0.0133116,0.182096,0,0,0,0
5.45669,5.17323,0.889047,0.191412,-0.0127741,0.182435,0,0,0,0
5.45669,5.31496,0.890251,0.186535,-0.0122572,0.18263,0,0,0,0
5.45669,5.45669,0.891445,0.181779,-0.0117603,0.182694,0,0,0,0
5.45669,5.59843,0.892627,0.177145,-0.0112831,0.182634,0,0,0,0
5.45669,5.74016,0.893798,0.172631,-0.0108251,0.182462,0,0,0,0
5.45669,5.88189,0.894957,0.168238,-0.0103858,0.182185,0,0,0,0
5.45669,6.02362,0.896103,0.163964,-0.00996469,0.181812,0,0,0,0
5.45669,6.16535,0.897236,0.159808,-0.00956111,0.18135,0,0,0,0
5.45669,6.30709,0.898355,0.155769,-0.00917451,0.180808,0,0,0,0
5.45669,6.44882,0.89946,0.151844,-0.00880433,0.180191,0,0,0,0
5.45669,6.59055,0.900551,0.148032,-0.00844995,0.179507,0,0,0,0
5.45669,6.73228,0.901628,0.144329,-0.00811079,0.178761,0,0,0,0
5.45669,6.87402,0.90269,0.140735,-0.00778627,0.17796,0,0,0,0
5.45669,7.01575,0.903737,0.137246,-0.0074758,0.177108,0,0,0,0
5.45669,7.15748,0.90477,0.13386,-0.00717881,0.176211,0,0,0,0
5.45669,7.29921,0.905787,0.130575,-0.00689475,0.175272,0,0,0,0
5.45669,7.44094,0.90679,0.127387,-0.00662306,0.174297,0,0,0,0
5.45669,7.58268,0.907779,0.124295,-0.00636323,0.173289,0,0,0,0
5.45669,7.72441,0.908752,0.121295,-0.00611474,0.172252,0,0,0,0
5.45669,7.86614,0.909711,0.118385,-0.00587709,0.17119,0,0,0,0
5.45669,8.00787,0.910655,0.115562,-0.0056498,0.170105,0,0,0,0
5.45669,8.14961,0.911584,0.112824,-0.00543241,0.169,0,0,0,0
5.45669,8.29134,0.912499,0.110168,-0.00522447,0.167878,0,0,0,0
5.45669,8.43307,0.9134,0.107592,-0.00502555,0.166742,0,0,0,0
5.45669,8.5748,0.914287,0.105093,-0.00483525,0.165594,0,0,0,0
5.45669,8.71654,0.91516,0.102668,-0.00465317,0.164436,0,0,0,0
5.45669,8.85827,0.916019,0.100316,-0.00447892,0.16327,0,0,0,0
5.45669,9,0.916019,0.100316,-0.00447892,0.16327,0,0,0,0
5.59843,-9,0.916542,0.101463,-0.00452169,-0.160952,0,0,0,0
5.59843,-8.85827,0.916542,0.101463,-0.00452169,-0.160952,0,0,0,0
5.59843,-8.71654,0.9157,0.103807,-0.00469466,-0.162047,0,0,0,0
5.59843,-8.5748,0.914845,0.106222,-0.00487525,-0.163132,0,0,0,0
5.59843,-8.43307,0.913976,0.10871,-0.00506381,-0.164205,0,0,0,0
5.59843,-8.29134,0.913094,0.111273,-0.00526072,-0.165263,0,0,0,0
5.59843,-8.14961,0.912198,0.113912,-0.00546636,-0.166305,0,0,0,0
5.59843,-8.00787,0.911289,0.116632,-0.00568112,-0.167327,0,0,0,0
5.59843,-7.86614,0.910366,0.119433,-0.00590543,-0.168327,0,0,0,0
5.59843,-7.72441,0.90943,0.122319,-0.0061397,-0.169302,0,0,0,0
5.59843,-7.58268,0.908479,0.125292,-0.00638439,-0.170249,0,0,0,0
5.59843,-7.44094,0.907515,0.128353,-0.00663996,-0.171165,0,0,0,0
5.59843,-7.29921,0.906536,0.131506,-0.00690686,-0.172045,0,0,0,0
5.59843,-7.15748,0.905544,0.134753,-0.00718559,-0.172885,0,0,0,0
5.59843,-7.01575,0.904538,0.138096,-0.00747665,-0.173683,0,0,0,0
5.59843,-6.87402,0.903519,0.141537,-0.00778052,-0.174432,0,0,0,0
5.59843,-6.73228,0.902485,0.145078,-0.00809773,-0.175129,0,0,0,0
5.59843,-6.59055,0.901439,0.148723,-0.0084288,-0.175767,0,0,0,0
5.59843,-6.44882,0.900379,0.152472,-0.00877424,-0.176342,0,0,0,0
5.59843,-6.30709,0.899306,0.156327,-0.00913459,-0.176847,0,0,0,0
5.59843,-6.16535,0.89822,0.16029,-0.00951034,-0.177277,0,0,0,0
5.59843,-6.02362,0.897121,0.164363,-0.00990202,-0.177624,0,0,0,0
5.59843,-5.88189,0.896011,0.168547,-0.0103101,-0.177881,0,0,0,0
5.59843,-5.74016,0.89489,0.172842,-0.0107351,-0.178041,0,0,0,0
5.59843,-5.59843,0.893757,0.177249,-0.0111775,-0.178096,0,0,0,0
5.59843,-5.45669,0.892614,0.181769,-0.0116376,-0.178037,0,0,0,0
5.59843,-5.31496,0.891461,0.186401,-0.0121159,-0.177857,0,0,0,0
5.59843,-5.17323,0.890299,0.191144,-0.0126127,-0.177544,0,0,0,0
5.59843,-5.0315,0.889129,0.195997,-0.0131283,-0.17709,0,0,0,0
5.59843,-4.88976,0.887953,0.200959,-0.0136628,-0.176485,0,0,0,0
5.59843,-4.74803,0.88677,0.206027,-0.0142164,-0.175717,0,0,0,0
5.59843,-4.6063,0.885582,0.211197,-0.014789,-0.174777,0,0,0,0
5.59843,-4.46457,0.884391,0.216465,-0.0153807,-0.173652,0,0,0,0
5.59843,-4.32283,0.883198,0.221827,-0.0159911,-0.172332,0,0,0,0
5.59843,-4.1811,0.882004,0.227277,-0.01662,-0.170804,0,0,0,0
5.59843,-4.03937,0.880811,0.232806,-0.0172667,-0.169057,0,0,0,0
5.59843,-3.89764,0.879622,0.238408,-0.0179305,-0.167078,0,0,0,0
5.59843,-3.75591,0.878437,0.244072,-0.0186107,-0.164856,0,0,0,0
5.59843,-3.61417,0.877259,0.249789,-0.0193059,-0.162378,0,0,0,0
5.59843,-3.47244,0.876091,0.255545,-0.0200149,-0.159633,0,0,0,0
5.59843,-3.33071,0.874934,0.261328,-0.0207361,-0.15661,0,0,0,0
5.59843,-3.18898,0.873791,0.267123,-0.0214676,-0.153297,0,0,0,0
5.59843,-3.04724,0.872665,0.272913,-0.0222072,-0.149685,0,0,0,0
5.59843,-2.90551,0.871559,0.278681,-0.0229526,-0.145765,0,0,0,0
5.59843,-2.76378,0.870475,0.284407,-0.0237009,-0.141528,0,0,0,0
5.59843,-2.62205,0.869417,0.29007,-0.0244493,-0.136967,0,0,0,0
5.59843,-2.48031,0.868388,0.29565,-0.0251942,-0.132078,0,0,0,0
5.59843,-2.33858,0.867391,0.301122,-0.0259323,-0.126856,0,0,0,0
5.59843,-2.19685,0.866429,0.306462,-0.0266596,-0.121301,0,0,0,0
5.59843,-2.05512,0.865506,0.311644,-0.0273721,-0.115412,0,0,0,0
5.59843,-1.91339,0.864624,0.316643,-0.0280655,-0.109193,0,0,0,0
5.59843,-1.77165,0.863789,0.321433,-0.0287353,-0.102648,0,0,0,0
5.59843,-1.62992,0.863002,0.325985,-0.029377,-0.0957871,0,0,0,0
5.59843,-1.48819,0.862267,0.330274,-0.0299859,-0.08862,0,0,0,0
5.59843,-1.34646,0.861587,0.334274,-0.0305576,-0.0811607,0,0,0,0
5.59843,-1.20472,0.860965,0.337958,-0.0310875,-0.0734259,0,0,0,0
5.59843,-1.06299,0.860405,0.341302,-0.0315712,-0.0654353,0,0,0,0
5.59843,-0.92126,0.859908,0.344284,-0.0320046,-0.0572112,0,0,0,0
5.59843,-0.779528,0.859478,0.346881,-0.0323838,-0.0487786,0,0,0,0
5.59843,-0.637795,0.859115,0.349077,-0.0327055,-0.040165,0,0,0,0
5.59843,-0.496063,0.858823,0.350853,-0.0329666,-0.0314001,0,0,0,0
5.59843,-0.354331,0.858603,0.352198,-0.0331646,-0.0225155,0,0,0,0
5.59843,-0.212598,0.858456,0.3531,-0.0332978,-0.0135443,0,0,0,0
5.59843,-0.0708661,0.858382,0.353553,-0.0333647,-0.00452061,0,0,0,0
5.59843,0.0708661,0.858382,0.353553,-0.0333647,0.00452061,0,0,0,0
5.59843,0.212598,0.858456,0.3531,-0.0332978,0.0135443,0,0,0,0
5.59843,0.354331,0.858603,0.352198,-0.0331646,0.0225155,0,0,0,0
5.59843,0.496063,0.858823,0.350853,-0.0329666,0.0314001,0,0,0,0
5.59843,0.637795,0.859115,0.349077,-0.0327055,0.040165,0,0,0,0
5.59843,0.779528,0.859478,0.346881,-0.0323838,0.0487786,0,0,0,0
5.59843,0.92126,0.859908,0.344284,-0.0320046,0.0572112,0,0,0,0
5.59843,1.06299,0.860405,0.341302,-0.0315712,0.0654353,0,0,0,0
5.59843,1.20472,0.860965,0.337958,-0.0310875,0.0734259,0,0,0,0
5.59843,1.34646,0.861587,0.334274,-0.0305576,0.0811607,0,0,0,0
5.59843,1.48819,0.862267,0.330274,-0.0299859,0.08862,0,0,0,0
5.59843,1.62992,0.863002,0.325985,-0.029377,0.0957871,0,0,0,0
5.59843,1.77165,0.863789,0.321433,-0.0287353,0.102648,0,0,0,0
5.59843,1.91339,0.864624,0.316643,-0.0280655,0.109193,0,0,0,0
5.59843,2.05512,0.865506,0.311644,-0.0273721,0.115412,0,0,0,0
5.59843,2.19685,0.866429,0.306462,-0.0266596,0.121301,0,0,0,0
5.59843,2.33858,0.867391,0.301122,-0.0259323,0.126856,0,0,0,0
5.59843,2.48031,0.868388,0.29565,-0.0251942,0.132078,0,0,0,0
5.59843,2.62205,0.869417,0.29007,-0.0244493,0.136967,0,0,0,0
5.59843,2.76378,0.870475,0.284407,-0.0237009,0.141528,0,0,0,0
5.59843,2.90551,0.871559,0.278681,-0.0229526,0.145765,0,0,0,0
5.59843,3.04724,0.872665,0.272913,-0.0222072,0.149685,0,0,0,0
5.59843,3.18898,0.873791,0.267123,-0.0214676,0.153297,0,0,0,0
5.59843,3.33071,0.874934,0.261328,-0.0207361,0.15661,0,0,0,0
5.59843,3.47244,0.876091,0.255545,-0.0200149,0.159633,0,0,0,0
5.59843,3.61417,0.877259,0.249789,-0.0193059,0.162378,0,0,0,0
5.59843,3.75591,0.878437,0.244072,-0.0186107,0.164856,0,0,0,0
5.59843,3.89764,0.879622,0.238408,-0.0179305,0.167078,0,0,0,0
5.59843,4.03937,0.880811,0.232806,-0.0172667,0.169057,0,0,0,0
5.59843,4.1811,0.882004,0.227277,-0.01662,0.170804,0,0,0,0
5.59843,4.32283,0.883198,0.221827,-0.0159911,0.172332,0,0,0,0
5.59843,4.46457,0.884391,0.216465,-0.0153807,0.173652,0,0,0,0
5.59843,4.6063,0.885582,0.211197,-0.014789,0.174777,0,0,0,0
5.59843,4.74803,0.88677,0.206027,-0.0142164,0.175717,0,0,0,0
5.59843,4.88976,0.887953,0.200959,-0.0136628,0.176485,0,0,0,0
5.59843,5.0315,0.889129,0.195997,-0.0131283,0.17709,0,0,0,0
