x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
7.72441,-8.85827,0.923075,0.101022,-0.00767494,-0.116601,-0.0318574,-0.198615,0.0150893,0.229244
7.72441,-8.71654,0.922453,0.102875,-0.00789622,-0.116854,-0.0302129,-0.202433,0.0155378,0.229941
7.72441,-8.5748,0.921697,0.10478,-0.00812538,-0.117098,-0.0346854,-0.205687,0.0159504,0.229868
7.72441,-8.43307,0.921044,0.106712,-0.00836061,-0.117302,-0.0354122,-0.209396,0.0164056,0.230175
7.72441,-8.29134,0.920379,0.108684,-0.00860304,-0.117477,-0.036076,-0.213187,0.0168751,0.230434
7.72441,-8.14961,0.919708,0.110695,-0.00885277,-0.117622,-0.0367623,-0.217049,0.0173583,0.230631
7.72441,-8.00787,0.91903,0.112746,-0.00910997,-0.117734,-0.0374769,-0.220983,0.0178556,0.230759
7.72441,-7.86614,0.918345,0.114837,-0.0093748,-0.117812,-0.0382061,-0.22499,0.0183672,0.230818
7.72441,-7.72441,0.917655,0.116969,-0.0096474,-0.117853,-0.0389501,-0.229071,0.0188935,0.230804
7.72441,-7.58268,0.916959,0.11914,-0.00992791,-0.117856,-0.039709,-0.233226,0.0194346,0.230712
7.72441,-7.44094,0.916258,0.121352,-0.0102165,-0.117818,-0.0404829,-0.237453,0.0199909,0.230539
7.72441,-7.29921,0.915551,0.123604,-0.0105132,-0.117737,-0.0412717,-0.241754,0.0205625,0.230279
7.72441,-7.15748,0.914839,0.125897,-0.0108182,-0.117611,-0.0420756,-0.246128,0.0211496,0.229928
7.72441,-7.01575,0.914122,0.128229,-0.0111317,-0.117436,-0.0428943,-0.250573,0.0217524,0.229482
7.72441,-6.87402,0.9134,0.130601,-0.0114535,-0.117211,-0.0437279,-0.255089,0.0223709,0.228936
7.72441,-6.73228,0.912674,0.133013,-0.0117839,-0.116933,-0.0445761,-0.259676,0.0230054,0.228285
7.72441,-6.59055,0.911943,0.135462,-0.0121229,-0.116599,-0.0454389,-0.264331,0.0236558,0.227523
7.72441,-6.44882,0.91121,0.13795,-0.0124705,-0.116207,-0.0463159,-0.269053,0.0243221,0.226646
7.72441,-6.30709,0.910472,0.140475,-0.0128267,-0.115753,-0.047207,-0.273841,0.0250043,0.225648
7.72441,-6.16535,0.909732,0.143036,-0.0131915,-0.115235,-0.0481117,-0.278692,0.0257024,0.224524
7.72441,-6.02362,0.908989,0.145631,-0.0135648,-0.114649,-0.0490297,-0.283603,0.0264161,0.223268
7.72441,-5.88189,0.908245,0.14826,-0.0139465,-0.113993,-0.0499604,-0.288572,0.0271453,0.221874
7.72441,-5.74016,0.907498,0.150921,-0.0143365,-0.113263,-0.0509034,-0.293595,0.0278896,0.220337
7.72441,-5.59843,0.906751,0.153612,-0.0147347,-0.112457,-0.0518581,-0.29867,0.0286488,0.218651
7.72441,-5.45669,0.906003,0.156332,-0.0151408,-0.111571,-0.0528236,-0.303792,0.0294223,0.216811
7.72441,-5.31496,0.905256,0.159077,-0.0155545,-0.110602,-0.0537993,-0.308957,0.0302098,0.21481
7.72441,-5.17323,0.904509,0.161845,-0.0159757,-0.109547,-0.0547842,-0.314159,0.0310105,0.212643
7.72441,-5.0315,0.903764,0.164635,-0.0164038,-0.108403,-0.0557774,-0.319395,0.0318238,0.210304
7.72441,-4.88976,0.903022,0.167442,-0.0168386,-0.107166,-0.0567779,-0.324658,0.0326488,0.207787
7.72441,-4.74803,0.902282,0.170264,-0.0172795,-0.105834,-0.0577844,-0.329942,0.0334847,0.205088
7.72441,-4.6063,0.901546,0.173097,-0.0177261,-0.104404,-0.0587956,-0.33524,0.0343303,0.2022
7.72441,-4.46457,0.900816,0.175938,-0.0181777,-0.102872,-0.0598103,-0.340546,0.0351847,0.199119
7.72441,-4.32283,0.90009,0.178782,-0.0186336,-0.101236,-0.0608269,-0.345851,0.0360465,0.195839
7.72441,-4.1811,0.899372,0.181625,-0.0190932,-0.099493,-0.0618437,-0.351148,0.0369142,0.192357
7.72441,-4.03937,0.898661,0.184462,-0.0195556,-0.0976408,-0.0628592,-0.356427,0.0377865,0.188667
7.72441,-3.89764,0.897959,0.187288,-0.02002,-0.095677,-0.0638714,-0.361681,0.0386616,0.184766
7.72441,-3.75591,0.897266,0.190099,-0.0204854,-0.0935994,-0.0648783,-0.366899,0.0395377,0.18065
7.72441,-3.61417,0.896584,0.192888,-0.0209509,-0.0914063,-0.0658781,-0.37207,0.040413,0.176317
7.72441,-3.47244,0.895915,0.19565,-0.0214152,-0.0890961,-0.0668684,-0.377185,0.0412855,0.171764
7.72441,-3.33071,0.895258,0.198379,-0.0218774,-0.0866676,-0.0678471,-0.382233,0.0421528,0.166989
7.72441,-3.18898,0.894616,0.201068,-0.022336,-0.08412,-0.0688118,-0.387201,0.0430129,0.161991
7.72441,-3.04724,0.89399,0.203712,-0.0227899,-0.0814527,-0.06976,-0.392079,0.0438632,0.15677
7.72441,-2.90551,0.89338,0.206302,-0.0232377,-0.0786657,-0.0706892,-0.396854,0.0447014,0.151326
7.72441,-2.76378,0.892788,0.208833,-0.023678,-0.0757593,-0.0715969,-0.401514,0.0455247,0.145659
7.72441,-2.62205,0.892216,0.211296,-0.0241093,-0.0727344,-0.0724803,-0.406045,0.0463305,0.139773
7.72441,-2.48031,0.891665,0.213686,-0.0245302,-0.0695924,-0.0733369,-0.410437,0.0471162,0.133669
7.72441,-2.33858,0.891135,0.215995,-0.024939,-0.066335,-0.0741638,-0.414674,0.0478788,0.127352
7.72441,-2.19685,0.890629,0.218215,-0.0253343,-0.0629648,-0.0749585,-0.418746,0.0486155,0.120827
7.72441,-2.05512,0.890147,0.22034,-0.0257145,-0.0594846,-0.0757181,-0.422639,0.0493236,0.114099
7.72441,-1.91339,0.889691,0.222361,-0.0260781,-0.0558981,-0.0764399,-0.42634,0.0500002,0.107175
7.72441,-1.77165,0.889262,0.224273,-0.0264234,-0.0522093,-0.0771215,-0.429837,0.0506425,0.100063
7.72441,-1.62992,0.888861,0.226068,-0.0267491,-0.0484229,-0.0777601,-0.433118,0.0512478,0.0927721
7.72441,-1.48819,0.888489,0.22774,-0.0270535,-0.0445442,-0.0783533,-0.436172,0.0518134,0.0853119
7.72441,-1.34646,0.888147,0.229282,-0.0273353,-0.040579,-0.0788988,-0.438987,0.0523367,0.0776933
7.72441,-1.20472,0.887837,0.230688,-0.0275932,-0.0365337,-0.0793943,-0.441553,0.0528154,0.0699281
7.72441,-1.06299,0.887559,0.231953,-0.0278258,-0.0324151,-0.0798378,-0.443861,0.0532471,0.0620291
7.72441,-0.92126,0.887313,0.233071,-0.0280321,-0.0282308,-0.0802274,-0.445901,0.0536298,0.0540098
7.72441,-0.779528,0.887102,0.234039,-0.028211,-0.0239883,-0.0805614,-0.447666,0.0539615,0.0458845
7.72441,-0.637795,0.886925,0.234852,-0.0283615,-0.019696,-0.0808383,-0.449149,0.0542407,0.0376683
7.72441,-0.496063,0.886783,0.235506,-0.0284829,-0.0153625,-0.0810569,-0.450343,0.054466,0.0293768
7.72441,-0.354331,0.886676,0.235999,-0.0285745,-0.0109966,-0.0812162,-0.451245,0.0546361,0.0210261
7.72441,-0.212598,0.886605,0.236329,-0.0286358,-0.00660731,-0.0813155,-0.451849,0.0547502,0.0126329
7.72441,-0.0708661,0.88657,0.236494,-0.0286665,-0.002204,-0.0813542,-0.452155,0.0548077,0.00421385
7.72441,0.0708661,0.886571,0.236494,-0.0286665,0.002204,-0.0813322,-0.45216,0.0548083,-0.00421389
7.72441,0.212598,0.886608,0.236328,-0.0286357,0.00660729,-0.0812495,-0.451864,0.054752,-0.0126333
7.72441,0.354331,0.886681,0.235998,-0.0285743,0.0109965,-0.0811064,-0.45127,0.0546391,-0.0210273
7.72441,0.496063,0.88679,0.235504,-0.0284826,0.0153624,-0.0809036,-0.450378,0.0544701,-0.029379
7.72441,0.637795,0.886934,0.234849,-0.0283612,0.0196959,-0.0806419,-0.449193,0.054246,-0.037672
7.72441,0.779528,0.887114,0.234036,-0.0282106,0.023988,-0.0803224,-0.44772,0.0539679,-0.04589
7.72441,0.92126,0.887327,0.233068,-0.0280317,0.0282304,-0.0799465,-0.445964,0.0536372,-0.0540173
7.72441,1.06299,0.887574,0.231949,-0.0278254,0.0324146,-0.0795157,-0.443932,0.0532556,-0.062039
7.72441,1.20472,0.887854,0.230684,-0.0275927,0.036533,-0.0790318,-0.441633,0.0528249,-0.0699407
7.72441,1.34646,0.888167,0.229277,-0.0273348,0.0405782,-0.0784969,-0.439075,0.0523472,-0.0777088
7.72441,1.48819,0.88851,0.227735,-0.0270529,0.0445432,-0.077913,-0.436267,0.0518247,-0.0853305
7.72441,1.62992,0.888884,0.226063,-0.0267484,0.0484217,-0.0772825,-0.433221,0.05126,-0.0927941
7.72441,1.77165,0.889287,0.224267,-0.0264227,0.0522079,-0.0766078,-0.429947,0.0506555,-0.100089
7.72441,1.91339,0.889718,0.222355,-0.0260774,0.0558965,-0.0758914,-0.426456,0.0500139,-0.107204
7.72441,2.05512,0.890175,0.220333,-0.0257138,0.0594829,-0.0751359,-0.422761,0.0493379,-0.114132
7.72441,2.19685,0.890659,0.218208,-0.0253335,0.0629628,-0.074344,-0.418874,0.0486304,-0.120864
7.72441,2.33858,0.891166,0.215988,-0.0249382,0.0663329,-0.0735185,-0.414807,0.0478941,-0.127393
7.72441,2.48031,0.891697,0.213679,-0.0245293,0.06959,-0.072662,-0.410574,0.0471319,-0.133714
7.72441,2.62205,0.89225,0.211289,-0.0241085,0.0727318,-0.0717774,-0.406187,0.0463467,-0.139821
7.72441,2.76378,0.892824,0.208825,-0.0236771,0.0757565,-0.0708673,-0.401659,0.0455411,-0.145712
7.72441,2.90551,0.893416,0.206294,-0.0232368,0.0786627,-0.0699344,-0.397002,0.0447181,-0.151382
7.72441,3.04724,0.894027,0.203704,-0.022789,0.0814495,-0.0689815,-0.39223,0.0438801,-0.15683
7.72441,3.18898,0.894655,0.20106,-0.0223351,0.0841166,-0.0680109,-0.387355,0.0430299,-0.162056
7.72441,3.33071,0.895298,0.198371,-0.0218765,0.086664,-0.0670254,-0.382388,0.04217,-0.167057
7.72441,3.47244,0.895955,0.195642,-0.0214143,0.0890923,-0.0660273,-0.377342,0.0413026,-0.171836
7.72441,3.61417,0.896626,0.19288,-0.02095,0.0914023,-0.0650189,-0.372228,0.0404302,-0.176392
7.72441,3.75591,0.897308,0.190091,-0.0204845,0.0935952,-0.0640025,-0.367057,0.0395548,-0.180729
7.72441,3.89764,0.898002,0.18728,-0.0200191,0.0956726,-0.0629802,-0.36184,0.0386786,-0.184847
7.72441,4.03937,0.898705,0.184453,-0.0195547,0.0976363,-0.061954,-0.356587,0.0378033,-0.188751
7.72441,4.1811,0.899416,0.181616,-0.0190923,0.0994884,-0.0609258,-0.351307,0.0369309,-0.192444
7.72441,4.32283,0.900135,0.178774,-0.0186327,0.101231,-0.0598975,-0.346009,0.0360629,-0.195929
7.72441,4.46457,0.900861,0.17593,-0.0181768,0.102867,-0.0588706,-0.340703,0.035201,-0.199211
7.72441,4.6063,0.901592,0.173089,-0.0177252,0.104399,-0.0578468,-0.335397,0.0343464,-0.202295
7.72441,4.74803,0.902328,0.170256,-0.0172787,0.105829,-0.0568276,-0.330097,0.0335004,-0.205184
7.72441,4.88976,0.903068,0.167434,-0.0168378,0.107161,-0.0558142,-0.324812,0.0326643,-0.207886
7.72441,5.0315,0.903811,0.164627,-0.016403,0.108398,-0.0548078,-0.319547,0.0318389,-0.210404
7.72441,5.17323,0.904556,0.161837,-0.0159749,0.109542,-0.0538097,-0.31431,0.0310253,-0.212745
7.72441,5.31496,0.905303,0.159069,-0.0155538,0.110597,-0.0528209,-0.309105,0.0302243,-0.214913
7.72441,5.45669,0.906051,0.156324,-0.01514,0.111566,-0.0518421,-0.303938,0.0294365,-0.216915
7.72441,5.59843,0.906798,0.153605,-0.0147339,0.112451,-0.0508744,-0.298814,0.0286626,-0.218757
7.72441,5.74016,0.907546,0.150914,-0.0143358,0.113258,-0.0499184,-0.293737,0.0279031,-0.220443
7.72441,5.88189,0.908292,0.148253,-0.0139458,0.113987,-0.0489748,-0.288711,0.0271583,-0.221981
7.72441,6.02362,0.909037,0.145624,-0.0135641,0.114643,-0.0480442,-0.283739,0.0264288,-0.223375
7.72441,6.16535,0.909779,0.143029,-0.0131908,0.115229,-0.047127,-0.278826,0.0257147,-0.224632
7.72441,6.30709,0.91052,0.140468,-0.0128261,0.115747,-0.0462237,-0.273973,0.0250163,-0.225757
7.72441,6.44882,0.911257,0.137943,-0.0124699,0.116201,-0.0453347,-0.269182,0.0243337,-0.226755
7.72441,6.59055,0.911991,0.135456,-0.0121223,0.116594,-0.0444603,-0.264457,0.0236671,-0.227632
7.72441,6.73228,0.912721,0.133006,-0.0117834,0.116928,-0.0436007,-0.2598,0.0230163,-0.228394
7.72441,6.87402,0.913447,0.130595,-0.011453,0.117206,-0.042756,-0.25521,0.0223815,-0.229045
7.72441,7.01575,0.914168,0.128223,-0.0111311,0.117431,-0.0419266,-0.250691,0.0217626,-0.229591
7.72441,7.15748,0.914885,0.125891,-0.0108177,0.117605,-0.0411124,-0.246243,0.0211595,-0.230036
7.72441,7.29921,0.915597,0.123598,-0.0105127,0.117732,-0.0403135,-0.241867,0.0205721,-0.230386
7.72441,7.44094,0.916304,0.121346,-0.010216,0.117813,-0.0395299,-0.237563,0.0200002,-0.230646
7.72441,7.58268,0.917005,0.119134,-0.00992744,0.117851,-0.0387617,-0.233333,0.0194436,-0.230819
7.72441,7.72441,0.9177,0.116963,-0.00964694,0.117848,-0.0380087,-0.229176,0.0189021,-0.23091
7.72441,7.86614,0.91839,0.114832,-0.00937436,0.117806,-0.037271,-0.225093,0.0183755,-0.230923
7.72441,8.00787,0.919074,0.112741,-0.00910955,0.117729,-0.0365483,-0.221083,0.0178636,-0.230863
7.72441,8.14961,0.919752,0.11069,-0.00885236,0.117616,-0.0358404,-0.217146,0.0173661,-0.230734
7.72441,8.29134,0.920423,0.108679,-0.00860264,0.117472,-0.0351584,-0.213281,0.0168826,-0.230537
7.72441,8.43307,0.921088,0.106707,-0.00836023,0.117296,-0.0345092,-0.209488,0.0164128,-0.230276
7.72441,8.5748,0.92174,0.104775,-0.00812502,0.117093,-0.0338497,-0.20577,0.0159568,-0.229961
7.72441,8.71654,0.922489,0.102871,-0.00789592,0.11685,-0.0294937,-0.202503,0.0155432,-0.230021
7.72441,8.85827,0.923097,0.10102,-0.00767476,0.116598,-0.0313764,-0.198661,0.0150929,-0.229297
7.72441,9,0.923399,0.102944,-0.00782092,0.118819,-0.0313485,-0.202449,0.0153806,-0.233669
7.86614,-9,0.923923,0.103206,-0.00778868,-0.116964,-0.031226,-0.20298,0.0153183,0.230039
7.86614,-8.85827,0.923623,0.101277,-0.00764311,-0.114778,-0.0312458,-0.199183,0.0150318,0.225736
7.86614,-8.71654,0.923016,0.103105,-0.00785986,-0.114995,-0.0296424,-0.20295,0.0154712,0.226353
7.86614,-8.5748,0.922275,0.104984,-0.00808418,-0.115201,-0.0340806,-0.206157,0.0158749,0.226219
7.86614,-8.43307,0.921637,0.106888,-0.00831426,-0.115366,-0.0347826,-0.209815,0.0163203,0.226456
7.86614,-8.29134,0.920987,0.10883,-0.00855118,-0.115503,-0.0354224,-0.213551,0.0167794,0.226644
7.86614,-8.14961,0.920332,0.11081,-0.00879506,-0.115609,-0.0360839,-0.217356,0.0172517,0.226769
7.86614,-8.00787,0.91967,0.112828,-0.00904603,-0.115683,-0.0367727,-0.221229,0.0177372,0.226827
7.86614,-7.86614,0.919003,0.114884,-0.00930422,-0.115722,-0.037475,-0.225172,0.0182363,0.226815
7.86614,-7.72441,0.91833,0.116977,-0.00956977,-0.115724,-0.0381911,-0.229185,0.0187493,0.226729
7.86614,-7.58268,0.917652,0.11911,-0.0098428,-0.115687,-0.038921,-0.233268,0.0192764,0.226566
7.86614,-7.44094,0.916968,0.12128,-0.0101234,-0.11561,-0.0396648,-0.23742,0.0198178,0.226321
7.86614,-7.29921,0.91628,0.123488,-0.0104117,-0.11549,-0.0404224,-0.241641,0.0203736,0.225991
7.86614,-7.15748,0.915587,0.125734,-0.0107078,-0.115325,-0.0411938,-0.24593,0.020944,0.22557
7.86614,-7.01575,0.91489,0.128018,-0.0110118,-0.115112,-0.0419789,-0.250287,0.0215291,0.225055
7.86614,-6.87402,0.914188,0.130338,-0.0113237,-0.114849,-0.0427776,-0.254711,0.022129,0.224441
7.86614,-6.73228,0.913483,0.132696,-0.0116435,-0.114533,-0.0435898,-0.2592,0.0227438,0.223723
7.86614,-6.59055,0.912774,0.135089,-0.0119714,-0.114163,-0.0444151,-0.263753,0.0233734,0.222896
7.86614,-6.44882,0.912062,0.137517,-0.0123072,-0.113734,-0.0452534,-0.268369,0.0240178,0.221955
7.86614,-6.30709,0.911347,0.13998,-0.012651,-0.113245,-0.0461044,-0.273045,0.024677,0.220896
7.86614,-6.16535,0.910629,0.142476,-0.0130027,-0.112693,-0.0469677,-0.277779,0.0253508,0.219712
7.86614,-6.02362,0.909909,0.145003,-0.0133623,-0.112075,-0.0478429,-0.282568,0.026039,0.2184
7.86614,-5.88189,0.909188,0.147562,-0.0137296,-0.111387,-0.0487295,-0.28741,0.0267415,0.216953
7.86614,-5.74016,0.908466,0.150149,-0.0141045,-0.110628,-0.049627,-0.292302,0.0274578,0.215366
7.86614,-5.59843,0.907744,0.152763,-0.0144868,-0.109795,-0.0505347,-0.297239,0.0281877,0.213634
7.86614,-5.45669,0.907021,0.155402,-0.0148763,-0.108883,-0.0514519,-0.302219,0.0289307,0.211751
7.86614,-5.31496,0.906299,0.158064,-0.0152727,-0.107891,-0.052378,-0.307236,0.0296862,0.209712
7.86614,-5.17323,0.905578,0.160747,-0.0156758,-0.106816,-0.0533119,-0.312286,0.0304536,0.207512
7.86614,-5.0315,0.90486,0.163447,-0.0160851,-0.105654,-0.0542528,-0.317363,0.0312323,0.205146
7.86614,-4.88976,0.904144,0.166163,-0.0165003,-0.104402,-0.0551997,-0.322463,0.0320214,0.202608
7.86614,-4.74803,0.903431,0.16889,-0.0169209,-0.103059,-0.0561513,-0.32758,0.03282,0.199893
7.86614,-4.6063,0.902723,0.171625,-0.0173464,-0.10162,-0.0571066,-0.332706,0.0336271,0.196997
7.86614,-4.46457,0.90202,0.174365,-0.0177762,-0.100085,-0.0580641,-0.337834,0.0344416,0.193915
7.86614,-4.32283,0.901322,0.177106,-0.0182096,-0.0984486,-0.0590225,-0.342958,0.0352622,0.190642
7.86614,-4.1811,0.900632,0.179843,-0.0186461,-0.0967102,-0.0599802,-0.34807,0.0360878,0.187174
7.86614,-4.03937,0.899949,0.182573,-0.0190847,-0.0948673,-0.0609357,-0.353161,0.0369166,0.183508
7.86614,-3.89764,0.899275,0.185289,-0.0195246,-0.0929176,-0.0618872,-0.358223,0.0377473,0.179639
7.86614,-3.75591,0.898611,0.187988,-0.0199651,-0.0908595,-0.0628329,-0.363246,0.0385782,0.175566
7.86614,-3.61417,0.897958,0.190664,-0.0204051,-0.0886913,-0.0637708,-0.36822,0.0394073,0.171285
7.86614,-3.47244,0.897317,0.193312,-0.0208435,-0.0864119,-0.0646991,-0.373136,0.0402328,0.166795
7.86614,-3.33071,0.896688,0.195925,-0.0212794,-0.0840201,-0.0656155,-0.377984,0.0410528,0.162094
7.86614,-3.18898,0.896074,0.198498,-0.0217115,-0.0815154,-0.066518,-0.382751,0.0418649,0.157181
7.86614,-3.04724,0.895475,0.201025,-0.0221387,-0.0788975,-0.0674042,-0.387428,0.0426671,0.152056
7.86614,-2.90551,0.894893,0.2035,-0.0225597,-0.0761665,-0.0682719,-0.392003,0.0434569,0.14672
7.86614,-2.76378,0.894328,0.205915,-0.0229732,-0.0733228,-0.0691187,-0.396464,0.0442321,0.141174
7.86614,-2.62205,0.893782,0.208265,-0.0233779,-0.0703675,-0.0699422,-0.400799,0.0449901,0.13542
7.86614,-2.48031,0.893256,0.210542,-0.0237724,-0.067302,-0.0707399,-0.404997,0.0457284,0.129462
7.86614,-2.33858,0.892752,0.212741,-0.0241552,-0.0641282,-0.0715094,-0.409046,0.0464444,0.123302
7.86614,-2.19685,0.89227,0.214853,-0.0245251,-0.0608484,-0.0722482,-0.412933,0.0471355,0.116947
7.86614,-2.05512,0.891811,0.216873,-0.0248805,-0.0574656,-0.0729539,-0.416647,0.0477993,0.1104
7.86614,-1.91339,0.891377,0.218794,-0.02522,-0.0539833,-0.073624,-0.420176,0.048433,0.103671
7.86614,-1.77165,0.890969,0.220609,-0.0255423,-0.0504054,-0.0742562,-0.423508,0.0490341,0.0967643
7.86614,-1.62992,0.890588,0.222312,-0.0258459,-0.0467363,-0.0748482,-0.426633,0.0496001,0.0896903
7.86614,-1.48819,0.890234,0.223898,-0.0261296,-0.0429811,-0.0753978,-0.42954,0.0501287,0.0824578
7.86614,-1.34646,0.88991,0.225359,-0.026392,-0.0391454,-0.0759028,-0.432219,0.0506175,0.0750772
7.86614,-1.20472,0.889615,0.226692,-0.026632,-0.035235,-0.0763612,-0.434659,0.0510643,0.0675597
7.86614,-1.06299,0.889351,0.22789,-0.0268484,-0.0312565,-0.0767713,-0.436853,0.0514671,0.0599172
7.86614,-0.92126,0.889118,0.228948,-0.0270402,-0.0272168,-0.0771313,-0.438792,0.051824,0.0521624
7.86614,-0.779528,0.888918,0.229864,-0.0272064,-0.0231231,-0.0774397,-0.440469,0.0521333,0.0443088
7.86614,-0.637795,0.88875,0.230633,-0.0273462,-0.0189832,-0.0776953,-0.441877,0.0523935,0.0363704
7.86614,-0.496063,0.888615,0.231252,-0.027459,-0.0148049,-0.0778969,-0.443011,0.0526034,0.0283619
7.86614,-0.354331,0.888514,0.231718,-0.027544,-0.0105966,-0.0780437,-0.443867,0.0527618,0.0202983
7.86614,-0.212598,0.888447,0.23203,-0.0276009,-0.00636664,-0.0781349,-0.444441,0.0528681,0.012195
7.86614,-0.0708661,0.888413,0.232186,-0.0276295,-0.00212367,-0.0781701,-0.444731,0.0529216,0.00406768
7.86614,0.0708661,0.888414,0.232186,-0.0276294,0.00212366,-0.0781493,-0.444735,0.0529221,-0.00406772
7.86614,0.212598,0.88845,0.232029,-0.0276008,0.00636662,-0.0780723,-0.444455,0.0528697,-0.0121953
7.86614,0.354331,0.888519,0.231717,-0.0275439,0.0105965,-0.0779396,-0.44389,0.0527645,-0.0202993
7.86614,0.496063,0.888622,0.23125,-0.0274588,0.0148048,-0.0777516,-0.443043,0.0526072,-0.0283639
7.86614,0.637795,0.888759,0.230631,-0.027346,0.018983,-0.0775091,-0.441918,0.0523984,-0.0363738
7.86614,0.779528,0.888929,0.229862,-0.0272061,0.0231228,-0.0772131,-0.440518,0.0521392,-0.0443138
7.86614,0.92126,0.889131,0.228945,-0.0270399,0.0272164,-0.0768649,-0.43885,0.0518309,-0.0521693
7.86614,1.06299,0.889366,0.227886,-0.026848,0.031256,-0.0764657,-0.436919,0.051475,-0.0599263
7.86614,1.20472,0.889632,0.226688,-0.0266316,0.0352344,-0.0760173,-0.434733,0.0510731,-0.0675712
7.86614,1.34646,0.889928,0.225355,-0.0263915,0.0391446,-0.0755213,-0.4323,0.0506271,-0.0750915
7.86614,1.48819,0.890255,0.223893,-0.026129,0.0429802,-0.0749798,-0.429629,0.0501391,-0.0824749
7.86614,1.62992,0.89061,0.222307,-0.0258453,0.0467352,-0.0743947,-0.426729,0.0496113,-0.0897104
7.86614,1.77165,0.890992,0.220604,-0.0255416,0.0504041,-0.0737682,-0.423611,0.0490459,-0.0967877
7.86614,1.91339,0.891402,0.218788,-0.0252193,0.0539819,-0.0731026,-0.420284,0.0484455,-0.103697
7.86614,2.05512,0.891838,0.216867,-0.0248798,0.057464,-0.0724003,-0.416761,0.0478124,-0.110431
7.86614,2.19685,0.892298,0.214847,-0.0245244,0.0608466,-0.0716637,-0.413053,0.0471492,-0.11698
7.86614,2.33858,0.892781,0.212734,-0.0241545,0.0641262,-0.0708952,-0.40917,0.0464585,-0.12334
7.86614,2.48031,0.893287,0.210535,-0.0237716,0.0672998,-0.0700973,-0.405126,0.0457429,-0.129503
7.86614,2.62205,0.893815,0.208258,-0.0233771,0.0703651,-0.0692725,-0.400932,0.045005,-0.135465
7.86614,2.76378,0.894362,0.205908,-0.0229724,0.0733202,-0.0684232,-0.3966,0.0442473,-0.141222
7.86614,2.90551,0.894928,0.203492,-0.0225589,0.0761637,-0.067552,-0.392142,0.0434724,-0.146772
7.86614,3.04724,0.895511,0.201018,-0.0221379,0.0788945,-0.0666613,-0.38757,0.0426827,-0.152112
7.86614,3.18898,0.896111,0.198491,-0.0217107,0.0815123,-0.0657533,-0.382896,0.0418807,-0.15724
7.86614,3.33071,0.896726,0.195917,-0.0212786,0.0840168,-0.0648305,-0.37813,0.0410687,-0.162156
7.86614,3.47244,0.897355,0.193304,-0.0208427,0.0864084,-0.063895,-0.373284,0.0402488,-0.166861
7.86614,3.61417,0.897998,0.190656,-0.0204042,0.0886877,-0.062949,-0.368369,0.0394233,-0.171355
7.86614,3.75591,0.898652,0.18798,-0.0199643,0.0908556,-0.0619946,-0.363396,0.0385941,-0.175638
7.86614,3.89764,0.899317,0.185281,-0.0195238,0.0929136,-0.0610338,-0.358373,0.0377632,-0.179715
7.86614,4.03937,0.899991,0.182565,-0.0190838,0.0948631,-0.0600684,-0.353312,0.0369324,-0.183586
7.86614,4.1811,0.900674,0.179835,-0.0186452,0.0967059,-0.0591002,-0.348221,0.0361034,-0.187255
7.86614,4.32283,0.901365,0.177098,-0.0182088,0.0984441,-0.0581309,-0.343109,0.0352777,-0.190725
7.86614,4.46457,0.902063,0.174357,-0.0177754,0.10008,-0.0571621,-0.337984,0.0344568,-0.194001
7.86614,4.6063,0.902767,0.171617,-0.0173456,0.101616,-0.0561952,-0.332855,0.0336421,-0.197085
7.86614,4.74803,0.903476,0.168882,-0.0169202,0.103054,-0.0552318,-0.327728,0.0328348,-0.199984
7.86614,4.88976,0.904189,0.166155,-0.0164996,0.104397,-0.0542729,-0.32261,0.0320359,-0.2027
7.86614,5.0315,0.904905,0.16344,-0.0160844,0.105649,-0.0533198,-0.317509,0.0312466,-0.20524
7.86614,5.17323,0.905624,0.160739,-0.0156751,0.106811,-0.0523737,-0.312429,0.0304677,-0.207608
7.86614,5.31496,0.906345,0.158057,-0.015272,0.107886,-0.0514354,-0.307378,0.0296999,-0.209809
7.86614,5.45669,0.907067,0.155395,-0.0148756,0.108878,-0.0505058,-0.302359,0.0289441,-0.211849
7.86614,5.59843,0.907789,0.152756,-0.0144861,0.109789,-0.0495859,-0.297377,0.0282008,-0.213733
