x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
4.46939,-4.59184,0.769253,0.360725,0.542909,-0.401842,-0.242496,-0.618559,-0.930963,0.689064
4.46939,-4.46939,0.76638,0.371218,0.541146,-0.404118,-0.249558,-0.633203,-0.923058,0.689324
4.46939,-4.34694,0.763444,0.382116,0.539269,-0.406271,-0.256835,-0.648212,-0.914801,0.689188
4.46939,-4.22449,0.760445,0.393439,0.537268,-0.408285,-0.264324,-0.663587,-0.906174,0.688626
4.46939,-4.10204,0.757381,0.405205,0.535135,-0.41014,-0.272025,-0.67933,-0.897159,0.687603
4.46939,-3.97959,0.754251,0.417435,0.532859,-0.411817,-0.279936,-0.69544,-0.887735,0.686081
4.46939,-3.85714,0.751054,0.43015,0.530429,-0.413294,-0.288051,-0.711918,-0.877884,0.68402
4.46939,-3.73469,0.747789,0.443371,0.527831,-0.414545,-0.296362,-0.728759,-0.867584,0.681379
4.46939,-3.61224,0.744455,0.457122,0.525053,-0.415545,-0.304861,-0.745959,-0.856813,0.678111
4.46939,-3.4898,0.741052,0.471426,0.52208,-0.416262,-0.313534,-0.763511,-0.845549,0.674169
4.46939,-3.36735,0.737579,0.486307,0.518896,-0.416664,-0.322365,-0.781406,-0.83377,0.669501
4.46939,-3.2449,0.734035,0.501791,0.515485,-0.416712,-0.331333,-0.799631,-0.821453,0.664052
4.46939,-3.12245,0.730422,0.517903,0.511827,-0.416365,-0.340412,-0.818172,-0.808574,0.657764
4.46939,-3,0.72674,0.534668,0.507903,-0.415576,-0.349573,-0.83701,-0.795111,0.650575
4.46939,-2.87755,0.72299,0.552112,0.503693,-0.414295,-0.358778,-0.856123,-0.781043,0.642419
4.46939,-2.7551,0.719175,0.570262,0.499174,-0.412463,-0.367986,-0.875485,-0.766349,0.633227
4.46939,-2.63265,0.715295,0.589141,0.494323,-0.410017,-0.377147,-0.895065,-0.751011,0.622927
4.46939,-2.5102,0.711355,0.608773,0.489117,-0.406883,-0.386204,-0.914826,-0.735014,0.611439
4.46939,-2.38776,0.70736,0.629177,0.48353,-0.402983,-0.395092,-0.934726,-0.718349,0.598686
4.46939,-2.26531,0.703313,0.650369,0.47754,-0.398226,-0.403739,-0.954718,-0.70101,0.584581
4.46939,-2.14286,0.699224,0.672361,0.471123,-0.392513,-0.412067,-0.974745,-0.683003,0.569039
4.46939,-2.02041,0.695099,0.695153,0.46426,-0.38573,-0.41999,-0.994745,-0.664343,0.551969
4.46939,-1.89796,0.690949,0.718736,0.456933,-0.377755,-0.427417,-1.01465,-0.645058,0.533281
4.46939,-1.77551,0.686786,0.743083,0.449134,-0.368449,-0.434256,-1.03437,-0.625196,0.512882
4.46939,-1.65306,0.682627,0.768147,0.440861,-0.35766,-0.440415,-1.05383,-0.604826,0.490681
4.46939,-1.53061,0.678489,0.793849,0.432128,-0.345225,-0.445809,-1.07293,-0.584045,0.46659
4.46939,-1.40816,0.674394,0.820075,0.422965,-0.330966,-0.450364,-1.09155,-0.562983,0.440528
4.46939,-1.28571,0.670371,0.846658,0.413426,-0.314697,-0.454027,-1.10958,-0.541811,0.412423
4.46939,-1.16327,0.66645,0.873373,0.403597,-0.296231,-0.456772,-1.12688,-0.520745,0.382215
4.46939,-1.04082,0.662669,0.899916,0.393599,-0.275387,-0.458607,-1.14331,-0.500053,0.349869
4.46939,-0.918367,0.659075,0.925895,0.383602,-0.252008,-0.459587,-1.15871,-0.480056,0.315373
4.46939,-0.795918,0.65572,0.950825,0.37382,-0.225977,-0.459814,-1.17289,-0.461127,0.278755
4.46939,-0.673469,0.652661,0.974123,0.36452,-0.197247,-0.459435,-1.18568,-0.443687,0.240085
4.46939,-0.55102,0.649965,0.995123,0.356012,-0.165867,-0.458638,-1.19686,-0.428185,0.199492
4.46939,-0.428571,0.647699,1.01311,0.348634,-0.132013,-0.457639,-1.20619,-0.415077,0.157172
4.46939,-0.306122,0.645928,1.02738,0.342723,-0.096006,-0.456651,-1.21346,-0.404796,0.113394
4.46939,-0.183673,0.64471,1.0373,0.338585,-0.0583197,-0.45587,-1.21845,-0.397712,0.0685041
4.46939,-0.0612245,0.64409,1.04239,0.336453,-0.0195626,-0.45544,-1.22099,-0.394098,0.0229143
4.46939,0.0612245,0.64409,1.04239,0.336453,0.0195626,-0.45544,-1.22099,-0.394098,-0.0229143
4.46939,0.183673,0.64471,1.0373,0.338585,0.0583197,-0.45587,-1.21845,-0.397712,-0.0685041
4.46939,0.306122,0.645928,1.02738,0.342723,0.096006,-0.456651,-1.21346,-0.404796,-0.113394
4.46939,0.428571,0.647699,1.01311,0.348634,0.132013,-0.457639,-1.20619,-0.415077,-0.157172
4.46939,0.55102,0.649965,0.995123,0.356012,0.165867,-0.458638,-1.19686,-0.428185,-0.199492
4.46939,0.673469,0.652661,0.974123,0.36452,0.197247,-0.459435,-1.18568,-0.443687,-0.240085
4.46939,0.795918,0.65572,0.950825,0.37382,0.225977,-0.459814,-1.17289,-0.461127,-0.278755
4.46939,0.918367,0.659075,0.925895,0.383602,0.252008,-0.459587,-1.15871,-0.480056,-0.315373
4.46939,1.04082,0.662669,0.899916,0.393599,0.275387,-0.458607,-1.14331,-0.500053,-0.349869
4.46939,1.16327,0.66645,0.873373,0.403597,0.296231,-0.456772,-1.12688,-0.520745,-0.382215
4.46939,1.28571,0.670371,0.846658,0.413426,0.314697,-0.454027,-1.10958,-0.541811,-0.412423
4.46939,1.40816,0.674394,0.820075,0.422965,0.330966,-0.450364,-1.09155,-0.562983,-0.440528
4.46939,1.53061,0.678489,0.793849,0.432128,0.345225,-0.445809,-1.07293,-0.584045,-0.46659
4.46939,1.65306,0.682627,0.768147,0.440861,0.35766,-0.440415,-1.05383,-0.604826,-0.490681
4.46939,1.77551,0.686786,0.743083,0.449134,0.368449,-0.434256,-1.03437,-0.625196,-0.512882
4.46939,1.89796,0.690949,0.718736,0.456933,0.377755,-0.427417,-1.01465,-0.645058,-0.533281
4.46939,2.02041,0.695099,0.695153,0.46426,0.38573,-0.41999,-0.994745,-0.664343,-0.551969
4.46939,2.14286,0.699224,0.672361,0.471123,0.392513,-0.412067,-0.974745,-0.683003,-0.569039
4.46939,2.26531,0.703313,0.650369,0.47754,0.398226,-0.403739,-0.954718,-0.70101,-0.584581
4.46939,2.38776,0.70736,0.629177,0.48353,0.402983,-0.395092,-0.934726,-0.718349,-0.598686
4.46939,2.5102,0.711355,0.608773,0.489117,0.406883,-0.386204,-0.914826,-0.735014,-0.611439
4.46939,2.63265,0.715295,0.589141,0.494323,0.410017,-0.377147,-0.895065,-0.751011,-0.622927
4.46939,2.7551,0.719175,0.570262,0.499174,0.412463,-0.367986,-0.875485,-0.766349,-0.633227
4.46939,2.87755,0.72299,0.552112,0.503693,0.414295,-0.358778,-0.856123,-0.781043,-0.642419
4.46939,3,0.72674,0.534668,0.507903,0.415576,-0.349573,-0.83701,-0.795111,-0.650575
4.46939,3.12245,0.730422,0.517903,0.511827,0.416365,-0.340412,-0.818172,-0.808574,-0.657764
4.46939,3.2449,0.734035,0.501791,0.515485,0.416712,-0.331333,-0.799631,-0.821453,-0.664052
4.46939,3.36735,0.737579,0.486307,0.518896,0.416664,-0.322365,-0.781406,-0.83377,-0.669501
4.46939,3.4898,0.741052,0.471426,0.52208,0.416262,-0.313534,-0.763511,-0.845549,-0.674169
4.46939,3.61224,0.744455,0.457122,0.525053,0.415545,-0.304861,-0.745959,-0.856813,-0.678111
4.46939,3.73469,0.747789,0.443371,0.527831,0.414545,-0.296362,-0.728759,-0.867584,-0.681379
4.46939,3.85714,0.751054,0.43015,0.530429,0.413294,-0.288051,-0.711918,-0.877884,-0.68402
4.46939,3.97959,0.754251,0.417435,0.532859,0.411817,-0.279936,-0.69544,-0.887735,-0.686081
4.46939,4.10204,0.757381,0.405205,0.535135,0.41014,-0.272025,-0.67933,-0.897159,-0.687603
4.46939,4.22449,0.760445,0.393439,0.537268,0.408285,-0.264324,-0.663587,-0.906174,-0.688626
4.46939,4.34694,0.763444,0.382116,0.539269,0.406271,-0.256835,-0.648212,-0.914801,-0.689188
4.46939,4.46939,0.76638,0.371218,0.541146,0.404118,-0.249558,-0.633203,-0.923058,-0.689324
4.46939,4.59184,0.769253,0.360725,0.542909,0.401842,-0.242496,-0.618559,-0.930963,-0.689064
4.46939,4.71429,0.772066,0.350621,0.544567,0.399456,-0.235645,-0.604276,-0.938532,-0.688441
4.46939,4.83673,0.774819,0.340888,0.546126,0.396975,-0.229004,-0.59035,-0.945781,-0.687482
4.46939,4.95918,0.777515,0.33151,0.547594,0.394412,-0.222569,-0.576775,-0.952727,-0.686214
4.46939,5.08163,0.780154,0.322473,0.548976,0.391775,-0.216338,-0.563548,-0.959383,-0.684661
4.46939,5.20408,0.782737,0.31376,0.550279,0.389077,-0.210306,-0.550662,-0.965762,-0.682847
4.46939,5.32653,0.785267,0.30536,0.551508,0.386326,-0.204469,-0.538112,-0.97188,-0.680792
4.46939,5.44898,0.787745,0.297258,0.552669,0.38353,-0.198821,-0.525889,-0.977747,-0.678517
4.46939,5.57143,0.790171,0.289441,0.553764,0.380696,-0.193358,-0.513989,-0.983375,-0.67604
4.46939,5.69388,0.792548,0.281898,0.5548,0.377832,-0.188075,-0.502404,-0.988776,-0.673379
4.46939,5.81633,0.794877,0.274617,0.55578,0.374943,-0.182966,-0.491127,-0.993961,-0.67055
4.46939,5.93878,0.797158,0.267587,0.556706,0.372034,-0.178026,-0.480151,-0.998939,-0.667568
4.46939,6.06122,0.799394,0.260798,0.557584,0.369112,-0.173249,-0.469469,-1.00372,-0.664448
4.46939,6.18367,0.801585,0.25424,0.558415,0.366181,-0.168632,-0.459074,-1.00831,-0.661201
4.46939,6.30612,0.803733,0.247904,0.559203,0.363244,-0.164167,-0.448958,-1.01273,-0.657841
4.46939,6.42857,0.805839,0.24178,0.55995,0.360305,-0.15985,-0.439114,-1.01697,-0.654378
4.46939,6.55102,0.807903,0.235859,0.560659,0.357368,-0.155676,-0.429536,-1.02105,-0.650823
4.46939,6.67347,0.809928,0.230134,0.561332,0.354436,-0.151641,-0.420216,-1.02497,-0.647186
4.46939,6.79592,0.811913,0.224597,0.561972,0.351512,-0.147738,-0.411147,-1.02874,-0.643477
4.46939,6.91837,0.813861,0.21924,0.562579,0.348598,-0.143964,-0.402322,-1.03238,-0.639703
4.46939,7.04082,0.815771,0.214056,0.563157,0.345696,-0.140314,-0.393735,-1.03587,-0.635872
4.46939,7.16327,0.817646,0.209039,0.563706,0.342808,-0.136783,-0.385379,-1.03923,-0.631992
4.46939,7.28571,0.819486,0.204181,0.564229,0.339936,-0.133367,-0.377248,-1.04248,-0.62807
4.46939,7.40816,0.821291,0.199477,0.564727,0.337082,-0.130061,-0.369334,-1.0456,-0.624111
4.46939,7.53061,0.823064,0.194921,0.565201,0.334247,-0.126863,-0.361633,-1.0486,-0.620122
4.46939,7.65306,0.824804,0.190507,0.565652,0.331433,-0.123768,-0.354137,-1.0515,-0.616108
4.46939,7.77551,0.826512,0.186229,0.566083,0.32864,-0.120772,-0.346841,-1.0543,-0.612074
4.46939,7.89796,0.82819,0.182083,0.566493,0.32587,-0.117871,-0.339739,-1.05699,-0.608025
4.46939,8.02041,0.829838,0.178063,0.566884,0.323123,-0.115062,-0.332825,-1.05959,-0.603965
4.46939,8.14286,0.831456,0.174165,0.567258,0.320401,-0.112342,-0.326095,-1.0621,-0.599898
4.46939,8.26531,0.833046,0.170384,0.567615,0.317703,-0.109707,-0.319541,-1.06452,-0.595827
4.46939,8.38776,0.834609,0.166716,0.567955,0.315031,-0.107155,-0.31316,-1.06685,-0.591757
4.46939,8.5102,0.836144,0.163157,0.56828,0.312385,-0.104681,-0.306946,-1.0691,-0.58769
4.46939,8.63265,0.837652,0.159702,0.568591,0.309766,-0.102284,-0.300894,-1.07128,-0.583629
4.46939,8.7551,0.839135,0.156348,0.568888,0.307173,-0.0999611,-0.295,-1.07338,-0.579577
4.46939,8.87755,0.840593,0.153092,0.569173,0.304607,-0.0977086,-0.289258,-1.07542,-0.575536
4.46939,9,0.841306,0.155218,0.577074,0.308836,-0.0977915,-0.293274,-1.09035,-0.583526
4.59184,-9,0.841954,0.157689,0.576832,-0.305655,-0.0967532,-0.298134,-1.09058,0.577884
4.59184,-8.87755,0.841249,0.155529,0.568929,-0.301467,-0.0966721,-0.294049,-1.07564,0.569966
4.59184,-8.7551,0.839809,0.158807,0.568639,-0.303942,-0.0988806,-0.299838,-1.07363,0.573862
4.59184,-8.63265,0.838345,0.162182,0.568337,-0.30644,-0.101158,-0.305779,-1.07155,0.577765
4.59184,-8.5102,0.836856,0.165657,0.568021,-0.308962,-0.103506,-0.311877,-1.06939,0.581672
4.59184,-8.38776,0.835341,0.169236,0.567691,-0.311506,-0.105929,-0.318136,-1.06717,0.58558
4.59184,-8.26531,0.833799,0.172923,0.567345,-0.314073,-0.108428,-0.324561,-1.06486,0.589487
4.59184,-8.14286,0.832231,0.176722,0.566983,-0.316661,-0.111006,-0.331158,-1.06247,0.59339
4.59184,-8.02041,0.830635,0.180637,0.566604,-0.319271,-0.113667,-0.337932,-1.05999,0.597284
4.59184,-7.89796,0.82901,0.184673,0.566208,-0.3219,-0.116414,-0.344887,-1.05742,0.601166
4.59184,-7.77551,0.827357,0.188834,0.565792,-0.324548,-0.119249,-0.352029,-1.05476,0.605032
4.59184,-7.65306,0.825674,0.193125,0.565357,-0.327215,-0.122177,-0.359364,-1.05201,0.608877
4.59184,-7.53061,0.82396,0.197551,0.5649,-0.329898,-0.1252,-0.366897,-1.04915,0.612696
4.59184,-7.40816,0.822215,0.202117,0.564421,-0.332597,-0.128322,-0.374634,-1.04618,0.616486
4.59184,-7.28571,0.820437,0.206828,0.563918,-0.335309,-0.131548,-0.382581,-1.04311,0.620239
4.59184,-7.16327,0.818627,0.211692,0.563391,-0.338034,-0.13488,-0.390744,-1.03992,0.62395
4.59184,-7.04082,0.816782,0.216712,0.562837,-0.34077,-0.138322,-0.399129,-1.0366,0.627612
4.59184,-6.91837,0.814903,0.221897,0.562255,-0.343514,-0.141879,-0.407743,-1.03316,0.631219
4.59184,-6.79592,0.812989,0.227251,0.561643,-0.346264,-0.145556,-0.416592,-1.02959,0.634763
4.59184,-6.67347,0.811038,0.232783,0.561,-0.349017,-0.149355,-0.425682,-1.02588,0.638236
4.59184,-6.55102,0.809049,0.238498,0.560323,-0.351772,-0.153282,-0.43502,-1.02203,0.64163
4.59184,-6.42857,0.807022,0.244406,0.559611,-0.354524,-0.157342,-0.444613,-1.01802,0.644936
4.59184,-6.30612,0.804955,0.250513,0.558861,-0.357271,-0.161538,-0.454467,-1.01386,0.648142
4.59184,-6.18367,0.802848,0.256827,0.558071,-0.360009,-0.165876,-0.46459,-1.00953,0.65124
4.59184,-6.06122,0.800699,0.263358,0.557238,-0.362733,-0.170361,-0.474988,-1.00502,0.654217
4.59184,-5.93878,0.798507,0.270115,0.55636,-0.365439,-0.174997,-0.485667,-1.00034,0.657062
4.59184,-5.81633,0.796271,0.277105,0.555433,-0.368123,-0.179789,-0.496636,-0.995463,0.659761
4.59184,-5.69388,0.79399,0.28434,0.554455,-0.370779,-0.184743,-0.5079,-0.990389,0.6623
4.59184,-5.57143,0.791663,0.29183,0.553421,-0.373401,-0.189863,-0.519467,-0.985107,0.664665
4.59184,-5.44898,0.789289,0.299586,0.552329,-0.375982,-0.195155,-0.531342,-0.979606,0.666838
4.59184,-5.32653,0.786866,0.307617,0.551174,-0.378516,-0.200622,-0.543533,-0.973876,0.668803
4.59184,-5.20408,0.784393,0.315938,0.549952,-0.380994,-0.206271,-0.556045,-0.967906,0.670542
4.59184,-5.08163,0.781869,0.324559,0.548658,-0.383407,-0.212104,-0.568885,-0.961685,0.672034
4.59184,-4.95918,0.779292,0.333494,0.547288,-0.385748,-0.218128,-0.582058,-0.9552,0.673259
4.59184,-4.83673,0.776662,0.342755,0.545834,-0.388004,-0.224344,-0.59557,-0.948439,0.674193
4.59184,-4.71429,0.773977,0.352358,0.544293,-0.390164,-0.230758,-0.609425,-0.941388,0.674813
4.59184,-4.59184,0.771236,0.362316,0.542657,-0.392217,-0.237371,-0.623628,-0.934033,0.675093
4.59184,-4.46939,0.768437,0.372646,0.540919,-0.394147,-0.244187,-0.638181,-0.92636,0.675004
4.59184,-4.34694,0.76558,0.383362,0.539072,-0.39594,-0.251205,-0.653089,-0.918353,0.674517
4.59184,-4.22449,0.762663,0.394481,0.537107,-0.397579,-0.258427,-0.668352,-0.909997,0.673601
4.59184,-4.10204,0.759685,0.406021,0.535017,-0.399045,-0.265852,-0.683971,-0.901274,0.672221
4.59184,-3.97959,0.756645,0.417999,0.532791,-0.400319,-0.273477,-0.699947,-0.892168,0.670342
4.59184,-3.85714,0.753542,0.430433,0.530419,-0.401377,-0.281299,-0.716277,-0.882661,0.667924
4.59184,-3.73469,0.750376,0.443343,0.52789,-0.402194,-0.28931,-0.732958,-0.872735,0.664928
4.59184,-3.61224,0.747146,0.456748,0.525192,-0.402744,-0.297503,-0.749984,-0.86237,0.661309
4.59184,-3.4898,0.743851,0.470667,0.522313,-0.402996,-0.305867,-0.767349,-0.851549,0.657021
4.59184,-3.36735,0.740492,0.485121,0.519238,-0.402916,-0.314387,-0.785042,-0.840251,0.652014
4.59184,-3.2449,0.737068,0.500131,0.515953,-0.402468,-0.323046,-0.803053,-0.828459,0.646236
4.59184,-3.12245,0.733581,0.515715,0.512443,-0.40161,-0.331821,-0.821365,-0.816154,0.639632
4.59184,-3,0.73003,0.531895,0.508691,-0.400297,-0.340688,-0.83996,-0.803317,0.632143
4.59184,-2.87755,0.726418,0.548689,0.504681,-0.398479,-0.349614,-0.858816,-0.789934,0.623706
4.59184,-2.7551,0.722747,0.566114,0.500393,-0.3961,-0.358564,-0.877907,-0.77599,0.614256
4.59184,-2.63265,0.719019,0.584188,0.495811,-0.393099,-0.367494,-0.897203,-0.761473,0.603726
4.59184,-2.5102,0.715238,0.602923,0.490917,-0.389406,-0.376358,-0.916668,-0.746377,0.592042
4.59184,-2.38776,0.71141,0.622327,0.485692,-0.384946,-0.385098,-0.93626,-0.730698,0.579132
4.59184,-2.26531,0.707539,0.642406,0.48012,-0.379636,-0.393656,-0.955932,-0.714442,0.564916
4.59184,-2.14286,0.703634,0.663155,0.474187,-0.373382,-0.401963,-0.97563,-0.697621,0.549317
4.59184,-2.02041,0.699703,0.684561,0.467882,-0.366083,-0.409948,-0.995293,-0.68026,0.532253
4.59184,-1.89796,0.695758,0.706598,0.461198,-0.357627,-0.417534,-1.01485,-0.662396,0.513641
4.59184,-1.77551,0.691811,0.729222,0.454137,-0.347893,-0.424644,-1.03423,-0.644084,0.493402
4.59184,-1.65306,0.687879,0.752369,0.446708,-0.33675,-0.431199,-1.05333,-0.6254,0.471457
4.59184,-1.53061,0.683981,0.775944,0.438934,-0.32406,-0.437127,-1.07207,-0.606444,0.447731
4.59184,-1.40816,0.680139,0.799819,0.430855,-0.309677,-0.442364,-1.09032,-0.587347,0.422156
4.59184,-1.28571,0.67638,0.823822,0.422528,-0.293455,-0.446862,-1.10799,-0.568272,0.394677
4.59184,-1.16327,0.672737,0.84773,0.41404,-0.275252,-0.45059,-1.12491,-0.54942,0.365252
4.59184,-1.04082,0.669244,0.871259,0.405504,-0.254941,-0.453546,-1.14097,-0.531032,0.333861
4.59184,-0.918367,0.665946,0.894057,0.397066,-0.232421,-0.455758,-1.15598,-0.513389,0.300509
4.59184,-0.795918,0.662887,0.915709,0.388908,-0.207631,-0.457288,-1.16977,-0.49681,0.265238
4.59184,-0.673469,0.66012,0.935732,0.381242,-0.180574,-0.458229,-1.18216,-0.481643,0.228129
4.59184,-0.55102,0.657699,0.9536,0.374307,-0.151333,-0.458703,-1.19294,-0.468252,0.189315
4.59184,-0.428571,0.655678,0.968766,0.368354,-0.120086,-0.458846,-1.2019,-0.456998,0.148984
4.59184,-0.306122,0.654109,0.980701,0.363627,-0.0871203,-0.458799,-1.20884,-0.448215,0.107387
4.59184,-0.183673,0.653035,0.988946,0.360339,-0.0528313,-0.458688,-1.21358,-0.442188,0.0648316
4.59184,-0.0612245,0.65249,0.99316,0.358653,-0.0177059,-0.458607,-1.21599,-0.43912,0.0216784
4.59184,0.0612245,0.65249,0.99316,0.358653,0.0177059,-0.458607,-1.21599,-0.43912,-0.0216784
4.59184,0.183673,0.653035,0.988946,0.360339,0.0528313,-0.458688,-1.21358,-0.442188,-0.0648316
4.59184,0.306122,0.654109,0.980701,0.363627,0.0871203,-0.458799,-1.20884,-0.448215,-0.107387
4.59184,0.428571,0.655678,0.968766,0.368354,0.120086,-0.458846,-1.2019,-0.456998,-0.148984
4.59184,0.55102,0.657699,0.9536,0.374307,0.151333,-0.458703,-1.19294,-0.468252,-0.189315
4.59184,0.673469,0.66012,0.935732,0.381242,0.180574,-0.458229,-1.18216,-0.481643,-0.228129
4.59184,0.795918,0.662887,0.915709,0.388908,0.207631,-0.457288,-1.16977,-0.49681,-0.265238
4.59184,0.918367,0.665946,0.894057,0.397066,0.232421,-0.455758,-1.15598,-0.513389,-0.300509
4.59184,1.04082,0.669244,0.871259,0.405504,0.254941,-0.453546,-1.14097,-0.531032,-0.333861
4.59184,1.16327,0.672737,0.84773,0.41404,0.275252,-0.45059,-1.12491,-0.54942,-0.365252
4.59184,1.28571,0.67638,0.823822,0.422528,0.293455,-0.446862,-1.10799,-0.568272,-0.394677
4.59184,1.40816,0.680139,0.799819,0.430855,0.309677,-0.442364,-1.09032,-0.587347,-0.422156
4.59184,1.53061,0.683981,0.775944,0.438934,0.32406,-0.437127,-1.07207,-0.606444,-0.447731
4.59184,1.65306,0.687879,0.752369,0.446708,0.33675,-0.431199,-1.05333,-0.6254,-0.471457
4.59184,1.77551,0.691811,0.729222,0.454137,0.347893,-0.424644,-1.03423,-0.644084,-0.493402
4.59184,1.89796,0.695758,0.706598,0.461198,0.357627,-0.417534,-1.01485,-0.662396,-0.513641
4.59184,2.02041,0.699703,0.684561,0.467882,0.366083,-0.409948,-0.995293,-0.68026,-0.532253
4.59184,2.14286,0.703634,0.663155,0.474187,0.373382,-0.401963,-0.97563,-0.697621,-0.549317
4.59184,2.26531,0.707539,0.642406,0.48012,0.379636,-0.393656,-0.955932,-0.714442,-0.564916
4.59184,2.38776,0.71141,0.622327,0.485692,0.384946,-0.385098,-0.93626,-0.730698,-0.579132
4.59184,2.5102,0.715238,0.602923,0.490917,0.389406,-0.376358,-0.916668,-0.746377,-0.592042
4.59184,2.63265,0.719019,0.584188,0.495811,0.393099,-0.367494,-0.897203,-0.761473,-0.603726
4.59184,2.7551,0.722747,0.566114,0.500393,0.3961,-0.358564,-0.877907,-0.77599,-0.614256
4.59184,2.87755,0.726418,0.548689,0.504681,0.398479,-0.349614,-0.858816,-0.789934,-0.623706
4.59184,3,0.73003,0.531895,0.508691,0.400297,-0.340688,-0.83996,-0.803317,-0.632143
4.59184,3.12245,0.733581,0.515715,0.512443,0.40161,-0.331821,-0.821365,-0.816154,-0.639632
4.59184,3.2449,0.737068,0.500131,0.515953,0.402468,-0.323046,-0.803053,-0.828459,-0.646236
4.59184,3.36735,0.740492,0.485121,0.519238,0.402916,-0.314387,-0.785042,-0.840251,-0.652014
4.59184,3.4898,0.743851,0.470667,0.522313,0.402996,-0.305867,-0.767349,-0.851549,-0.657021
4.59184,3.61224,0.747146,0.456748,0.525192,0.402744,-0.297503,-0.749984,-0.86237,-0.661309
4.59184,3.73469,0.750376,0.443343,0.52789,0.402194,-0.28931,-0.732958,-0.872735,-0.664928
4.59184,3.85714,0.753542,0.430433,0.530419,0.401377,-0.281299,-0.716277,-0.882661,-0.667924
4.59184,3.97959,0.756645,0.417999,0.532791,0.400319,-0.273477,-0.699947,-0.892168,-0.670342
4.59184,4.10204,0.759685,0.406021,0.535017,0.399045,-0.265852,-0.683971,-0.901274,-0.672221
4.59184,4.22449,0.762663,0.394481,0.537107,0.397579,-0.258427,-0.668352,-0.909997,-0.673601
4.59184,4.34694,0.76558,0.383362,0.539072,0.39594,-0.251205,-0.653089,-0.918353,-0.674517
4.59184,4.46939,0.768437,0.372646,0.540919,0.394147,-0.244187,-0.638181,-0.92636,-0.675004
4.59184,4.59184,0.771236,0.362316,0.542657,0.392217,-0.237371,-0.623628,-0.934033,-0.675093
4.59184,4.71429,0.773977,0.352358,0.544293,0.390164,-0.230758,-0.609425,-0.941388,-0.674813
4.59184,4.83673,0.776662,0.342755,0.545834,0.388004,-0.224344,-0.59557,-0.948439,-0.674193
4.59184,4.95918,0.779292,0.333494,0.547288,0.385748,-0.218128,-0.582058,-0.9552,-0.673259
4.59184,5.08163,0.781869,0.324559,0.548658,0.383407,-0.212104,-0.568885,-0.961685,-0.672034
4.59184,5.20408,0.784393,0.315938,0.549952,0.380994,-0.206271,-0.556045,-0.967906,-0.670542
4.59184,5.32653,0.786866,0.307617,0.551174,0.378516,-0.200622,-0.543533,-0.973876,-0.668803
4.59184,5.44898,0.789289,0.299586,0.552329,0.375982,-0.195155,-0.531342,-0.979606,-0.666838
4.59184,5.57143,0.791663,0.29183,0.553421,0.373401,-0.189863,-0.519467,-0.985107,-0.664665
4.59184,5.69388,0.79399,0.28434,0.554455,0.370779,-0.184743,-0.5079,-0.990389,-0.6623
4.59184,5.81633,0.796271,0.277105,0.555433,0.368123,-0.179789,-0.496636,-0.995463,-0.659761
4.59184,5.93878,0.798507,0.270115,0.55636,0.365439,-0.174997,-0.485667,-1.00034,-0.657062
4.59184,6.06122,0.800699,0.263358,0.557238,0.362733,-0.170361,-0.474988,-1.00502,-0.654217
4.59184,6.18367,0.802848,0.256827,0.558071,0.360009,-0.165876,-0.46459,-1.00953,-0.65124
4.59184,6.30612,0.804955,0.250513,0.558861,0.357271,-0.161538,-0.454467,-1.01386,-0.648142
4.59184,6.42857,0.807022,0.244406,0.559611,0.354524,-0.157342,-0.444613,-1.01802,-0.644936
