x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
8.14286,-5.57143,0.832666,0.289041,-0.0272985,-0.208196,-0.0125509,0.0493129,-0.00733499,0.0134972
8.14286,-5.44898,0.831535,0.293503,-0.0279655,-0.206928,-0.012584,0.0498541,-0.00748587,0.0146872
8.14286,-5.32653,0.830401,0.298014,-0.0286459,-0.205551,-0.0126106,0.0503718,-0.00763534,0.015923
8.14286,-5.20408,0.829265,0.302569,-0.0293398,-0.204061,-0.0126303,0.0508632,-0.00778286,0.0172055
8.14286,-5.08163,0.828128,0.307168,-0.0300468,-0.202453,-0.0126426,0.0513253,-0.00792781,0.018535
8.14286,-4.95918,0.826989,0.311807,-0.0307667,-0.200723,-0.0126469,0.051755,-0.00806955,0.0199122
8.14286,-4.83673,0.825851,0.316483,-0.0314992,-0.198867,-0.0126427,0.0521489,-0.00820739,0.0213372
8.14286,-4.71429,0.824714,0.321193,-0.0322439,-0.196881,-0.0126294,0.0525034,-0.00834055,0.0228102
8.14286,-4.59184,0.823578,0.325932,-0.0330003,-0.19476,-0.0126065,0.0528149,-0.00846821,0.0243311
8.14286,-4.46939,0.822445,0.330698,-0.033768,-0.1925,-0.0125732,0.0530795,-0.0085895,0.0258996
8.14286,-4.34694,0.821315,0.335485,-0.0345462,-0.190096,-0.0125291,0.053293,-0.00870348,0.0275153
8.14286,-4.22449,0.82019,0.340289,-0.0353343,-0.187546,-0.0124733,0.0534514,-0.00880915,0.0291774
8.14286,-4.10204,0.819071,0.345105,-0.0361316,-0.184843,-0.0124053,0.0535501,-0.00890545,0.0308849
8.14286,-3.97959,0.817958,0.349926,-0.036937,-0.181985,-0.0123243,0.0535848,-0.00899127,0.0326364
8.14286,-3.85714,0.816853,0.354748,-0.0377497,-0.178967,-0.0122297,0.0535508,-0.00906544,0.0344302
8.14286,-3.73469,0.815757,0.359563,-0.0385684,-0.175786,-0.0121208,0.0534434,-0.00912675,0.0362643
8.14286,-3.61224,0.814671,0.364365,-0.039392,-0.172439,-0.0119968,0.0532577,-0.00917392,0.0381363
8.14286,-3.4898,0.813598,0.369147,-0.0402192,-0.168921,-0.011857,0.052989,-0.00920566,0.0400433
8.14286,-3.36735,0.812538,0.373901,-0.0410486,-0.16523,-0.0117007,0.0526324,-0.00922063,0.0419821
8.14286,-3.2449,0.811492,0.378618,-0.0418784,-0.161363,-0.0115273,0.052183,-0.00921748,0.0439489
8.14286,-3.12245,0.810463,0.383291,-0.0427071,-0.157318,-0.011336,0.0516362,-0.00919485,0.0459395
8.14286,-3,0.809452,0.387909,-0.0435329,-0.153093,-0.0111262,0.0509874,-0.00915138,0.0479493
8.14286,-2.87755,0.808461,0.392465,-0.0443537,-0.148687,-0.0108974,0.050232,-0.00908572,0.0499728
8.14286,-2.7551,0.807491,0.396948,-0.0451676,-0.144098,-0.0106488,0.0493661,-0.00899659,0.0520045
8.14286,-2.63265,0.806545,0.401348,-0.0459724,-0.139326,-0.0103801,0.0483856,-0.00888273,0.054038
8.14286,-2.5102,0.805624,0.405654,-0.0467657,-0.134371,-0.0100908,0.0472871,-0.00874298,0.0560666
8.14286,-2.38776,0.804729,0.409856,-0.0475453,-0.129234,-0.00978056,0.0460676,-0.00857627,0.0580829
8.14286,-2.26531,0.803864,0.413942,-0.0483086,-0.123917,-0.00944904,0.0447247,-0.00838164,0.0600792
8.14286,-2.14286,0.803029,0.417902,-0.0490531,-0.118421,-0.00909609,0.0432564,-0.00815829,0.0620473
8.14286,-2.02041,0.802227,0.421725,-0.0497762,-0.11275,-0.00872165,0.0416616,-0.0079056,0.0639785
8.14286,-1.89796,0.80146,0.425398,-0.0504752,-0.106906,-0.00832579,0.0399399,-0.00762313,0.0658638
8.14286,-1.77551,0.800729,0.42891,-0.0511475,-0.100896,-0.00790869,0.0380917,-0.00731065,0.067694
8.14286,-1.65306,0.800037,0.43225,-0.0517902,-0.0947233,-0.00747069,0.0361184,-0.00696818,0.0694596
8.14286,-1.53061,0.799385,0.435408,-0.0524009,-0.0883953,-0.00701226,0.0340222,-0.006596,0.0711511
8.14286,-1.40816,0.798775,0.438371,-0.0529767,-0.0819186,-0.00653404,0.0318065,-0.00619467,0.0727587
8.14286,-1.28571,0.798209,0.441129,-0.0535151,-0.0753015,-0.00603683,0.0294756,-0.00576503,0.074273
8.14286,-1.16327,0.797689,0.443673,-0.0540135,-0.0685526,-0.00552159,0.0270349,-0.00530821,0.0756846
8.14286,-1.04082,0.797216,0.445993,-0.0544698,-0.0616816,-0.00498944,0.0244909,-0.00482566,0.0769845
8.14286,-0.918367,0.796791,0.448079,-0.0548814,-0.054699,-0.00444165,0.0218512,-0.00431911,0.0781641
8.14286,-0.795918,0.796417,0.449923,-0.0552465,-0.0476159,-0.00387965,0.0191242,-0.00379059,0.0792155
8.14286,-0.673469,0.796093,0.451519,-0.0555632,-0.0404443,-0.00330502,0.0163194,-0.0032424,0.0801313
8.14286,-0.55102,0.795822,0.452859,-0.0558297,-0.0331965,-0.00271946,0.0134471,-0.00267709,0.0809049
8.14286,-0.428571,0.795604,0.453937,-0.0560446,-0.0258858,-0.00212478,0.0105186,-0.00209744,0.0815309
8.14286,-0.306122,0.79544,0.454751,-0.0562069,-0.0185255,-0.00152291,0.00754555,-0.00150643,0.0820045
8.14286,-0.183673,0.79533,0.455295,-0.0563155,-0.0111296,-0.000915843,0.00454032,-0.000907181,0.0823222
8.14286,-0.0612245,0.795275,0.455567,-0.05637,-0.00371228,-0.000305631,0.00151561,-0.00030295,0.0824817
8.14286,0.0612245,0.795275,0.455567,-0.05637,0.00371228,0.000305631,-0.00151561,0.00030295,0.0824817
8.14286,0.183673,0.79533,0.455295,-0.0563155,0.0111296,0.000915843,-0.00454032,0.000907181,0.0823222
8.14286,0.306122,0.79544,0.454751,-0.0562069,0.0185255,0.00152291,-0.00754555,0.00150643,0.0820045
8.14286,0.428571,0.795604,0.453937,-0.0560446,0.0258858,0.00212478,-0.0105186,0.00209744,0.0815309
8.14286,0.55102,0.795822,0.452859,-0.0558297,0.0331965,0.00271946,-0.0134471,0.00267709,0.0809049
8.14286,0.673469,0.796093,0.451519,-0.0555632,0.0404443,0.00330502,-0.0163194,0.0032424,0.0801313
8.14286,0.795918,0.796417,0.449923,-0.0552465,0.0476159,0.00387965,-0.0191242,0.00379059,0.0792155
8.14286,0.918367,0.796791,0.448079,-0.0548814,0.054699,0.00444165,-0.0218512,0.00431911,0.0781641
8.14286,1.04082,0.797216,0.445993,-0.0544698,0.0616816,0.00498944,-0.0244909,0.00482566,0.0769845
8.14286,1.16327,0.797689,0.443673,-0.0540135,0.0685526,0.00552159,-0.0270349,0.00530821,0.0756846
8.14286,1.28571,0.798209,0.441129,-0.0535151,0.0753015,0.00603683,-0.0294756,0.00576503,0.074273
8.14286,1.40816,0.798775,0.438371,-0.0529767,0.0819186,0.00653404,-0.0318065,0.00619467,0.0727587
8.14286,1.53061,0.799385,0.435408,-0.0524009,0.0883953,0.00701226,-0.0340222,0.006596,0.0711511
8.14286,1.65306,0.800037,0.43225,-0.0517902,0.0947233,0.00747069,-0.0361184,0.00696818,0.0694596
8.14286,1.77551,0.800729,0.42891,-0.0511475,0.100896,0.00790869,-0.0380917,0.00731065,0.067694
8.14286,1.89796,0.80146,0.425398,-0.0504752,0.106906,0.00832579,-0.0399399,0.00762313,0.0658638
8.14286,2.02041,0.802227,0.421725,-0.0497762,0.11275,0.00872165,-0.0416616,0.0079056,0.0639785
8.14286,2.14286,0.803029,0.417902,-0.0490531,0.118421,0.00909609,-0.0432564,0.00815829,0.0620473
8.14286,2.26531,0.803864,0.413942,-0.0483086,0.123917,0.00944904,-0.0447247,0.00838164,0.0600792
8.14286,2.38776,0.804729,0.409856,-0.0475453,0.129234,0.00978056,-0.0460676,0.00857627,0.0580829
8.14286,2.5102,0.805624,0.405654,-0.0467657,0.134371,0.0100908,-0.0472871,0.00874298,0.0560666
8.14286,2.63265,0.806545,0.401348,-0.0459724,0.139326,0.0103801,-0.0483856,0.00888273,0.054038
8.14286,2.7551,0.807491,0.396948,-0.0451676,0.144098,0.0106488,-0.0493661,0.00899659,0.0520045
8.14286,2.87755,0.808461,0.392465,-0.0443537,0.148687,0.0108974,-0.050232,0.00908572,0.0499728
8.14286,3,0.809452,0.387909,-0.0435329,0.153093,0.0111262,-0.0509874,0.00915138,0.0479493
8.14286,3.12245,0.810463,0.383291,-0.0427071,0.157318,0.011336,-0.0516362,0.00919485,0.0459395
8.14286,3.2449,0.811492,0.378618,-0.0418784,0.161363,0.0115273,-0.052183,0.00921748,0.0439489
8.14286,3.36735,0.812538,0.373901,-0.0410486,0.16523,0.0117007,-0.0526324,0.00922063,0.0419821
8.14286,3.4898,0.813598,0.369147,-0.0402192,0.168921,0.011857,-0.052989,0.00920566,0.0400433
8.14286,3.61224,0.814671,0.364365,-0.039392,0.172439,0.0119968,-0.0532577,0.00917392,0.0381363
8.14286,3.73469,0.815757,0.359563,-0.0385684,0.175786,0.0121208,-0.0534434,0.00912675,0.0362643
8.14286,3.85714,0.816853,0.354748,-0.0377497,0.178967,0.0122297,-0.0535508,0.00906544,0.0344302
8.14286,3.97959,0.817958,0.349926,-0.036937,0.181985,0.0123243,-0.0535848,0.00899127,0.0326364
8.14286,4.10204,0.819071,0.345105,-0.0361316,0.184843,0.0124053,-0.0535501,0.00890545,0.0308849
8.14286,4.22449,0.82019,0.340289,-0.0353343,0.187546,0.0124733,-0.0534514,0.00880915,0.0291774
8.14286,4.34694,0.821315,0.335485,-0.0345462,0.190096,0.0125291,-0.053293,0.00870348,0.0275153
8.14286,4.46939,0.822445,0.330698,-0.033768,0.1925,0.0125732,-0.0530795,0.0085895,0.0258996
8.14286,4.59184,0.823578,0.325932,-0.0330003,0.19476,0.0126065,-0.0528149,0.00846821,0.0243311
8.14286,4.71429,0.824714,0.321193,-0.0322439,0.196881,0.0126294,-0.0525034,0.00834055,0.0228102
8.14286,4.83673,0.825851,0.316483,-0.0314992,0.198867,0.0126427,-0.0521489,0.00820739,0.0213372
8.14286,4.95918,0.826989,0.311807,-0.0307667,0.200723,0.0126469,-0.051755,0.00806955,0.0199122
8.14286,5.08163,0.828128,0.307168,-0.0300468,0.202453,0.0126426,-0.0513253,0.00792781,0.018535
8.14286,5.20408,0.829265,0.302569,-0.0293398,0.204061,0.0126303,-0.0508632,0.00778286,0.0172055
8.14286,5.32653,0.830401,0.298014,-0.0286459,0.205551,0.0126106,-0.0503718,0.00763534,0.015923
8.14286,5.44898,0.831535,0.293503,-0.0279655,0.206928,0.012584,-0.0498541,0.00748587,0.0146872
8.14286,5.57143,0.832666,0.289041,-0.0272985,0.208196,0.0125509,-0.0493129,0.00733499,0.0134972
8.14286,5.69388,0.833794,0.284628,-0.0266452,0.209359,0.0125118,-0.048751,0.0071832,0.0123524
8.14286,5.81633,0.834918,0.280266,-0.0260056,0.210421,0.0124671,-0.0481708,0.00703095,0.0112519
8.14286,5.93878,0.836037,0.275957,-0.0253796,0.211386,0.0124173,-0.0475746,0.00687865,0.0101947
8.14286,6.06122,0.837153,0.271703,-0.0247674,0.212257,0.0123627,-0.0469646,0.00672668,0.00918
8.14286,6.18367,0.838263,0.267504,-0.0241688,0.213039,0.0123036,-0.0463429,0.00657536,0.00820665
8.14286,6.30612,0.839367,0.263362,-0.0235838,0.213736,0.0122406,-0.0457114,0.00642501,0.00727363
8.14286,6.42857,0.840466,0.259276,-0.0230123,0.21435,0.0121738,-0.0450718,0.00627588,0.00637986
8.14286,6.55102,0.841558,0.255249,-0.0224541,0.214885,0.0121035,-0.0444257,0.00612821,0.00552424
8.14286,6.67347,0.842644,0.25128,-0.0219091,0.215345,0.0120302,-0.0437747,0.00598222,0.00470565
8.14286,6.79592,0.843724,0.247369,-0.0213772,0.215733,0.011954,-0.0431202,0.00583807,0.00392297
8.14286,6.91837,0.844796,0.243518,-0.0208582,0.216052,0.0118752,-0.0424634,0.00569594,0.00317507
8.14286,7.04082,0.845861,0.239726,-0.0203519,0.216306,0.0117941,-0.0418055,0.00555595,0.00246084
8.14286,7.16327,0.846919,0.235993,-0.0198581,0.216496,0.0117108,-0.0411476,0.00541822,0.00177915
8.14286,7.28571,0.847969,0.23232,-0.0193766,0.216627,0.0116256,-0.0404907,0.00528286,0.0011289
8.14286,7.40816,0.849011,0.228705,-0.0189071,0.2167,0.0115387,-0.0398358,0.00514994,0.000509006
8.14286,7.53061,0.850046,0.225149,-0.0184495,0.216719,0.0114503,-0.0391835,0.00501953,-8.16116e-05
8.14286,7.65306,0.851072,0.221652,-0.0180035,0.216687,0.0113606,-0.0385348,0.00489168,-0.000644007
8.14286,7.77551,0.852091,0.218213,-0.0175689,0.216604,0.0112697,-0.0378903,0.00476644,-0.00117922
8.14286,7.89796,0.853101,0.214831,-0.0171455,0.216475,0.0111777,-0.0372505,0.00464383,-0.00168825
8.14286,8.02041,0.854103,0.211507,-0.016733,0.216301,0.0110849,-0.0366161,0.00452386,-0.00217211
8.14286,8.14286,0.855096,0.20824,-0.0163311,0.216085,0.0109913,-0.0359876,0.00440657,-0.00263174
8.14286,8.26531,0.856081,0.205029,-0.0159397,0.215828,0.0108971,-0.0353653,0.00429193,-0.0030681
8.14286,8.38776,0.857058,0.201874,-0.0155585,0.215533,0.0108024,-0.0347497,0.00417995,-0.00348209
8.14286,8.5102,0.858026,0.198774,-0.0151872,0.215202,0.0107074,-0.0341412,0.00407062,-0.00387461
8.14286,8.63265,0.858985,0.195729,-0.0148257,0.214836,0.010612,-0.03354,0.00396391,-0.00424652
8.14286,8.7551,0.859936,0.192737,-0.0144736,0.214438,0.0108857,-0.0382747,0.00436658,-0.00801729
8.14286,8.87755,0.860878,0.189798,-0.0141308,0.214009,0.00820515,-0.000392626,0.000718113,0.015583
8.14286,9,0.861413,0.192666,-0.0143444,0.217243,0.00815681,-0.000391011,0.000728395,0.0158268
8.26531,-9,0.862183,0.19304,-0.014297,-0.214347,-0.00802326,0.000167569,-0.000700146,0.015878
8.26531,-8.87755,0.861656,0.190165,-0.014084,-0.211154,-0.00807031,0.000172218,-0.000690253,0.0156337
8.26531,-8.7551,0.86073,0.193071,-0.0144212,-0.211533,-0.0106883,0.0378823,-0.00429712,-0.00736921
8.26531,-8.63265,0.859797,0.196029,-0.0147673,-0.21188,-0.0104181,0.0331491,-0.00389613,-0.00367599
8.26531,-8.5102,0.858855,0.199038,-0.0151226,-0.212194,-0.0105086,0.0337291,-0.00399888,-0.00329757
8.26531,-8.38776,0.857905,0.2021,-0.0154872,-0.212473,-0.0105987,0.0343155,-0.00410405,-0.00289885
8.26531,-8.26531,0.856947,0.205215,-0.0158614,-0.212715,-0.0106882,0.0349081,-0.00421165,-0.00247902
8.26531,-8.14286,0.855982,0.208384,-0.0162454,-0.212919,-0.0107772,0.0355064,-0.00432169,-0.00203722
8.26531,-8.02041,0.855008,0.211607,-0.0166394,-0.213081,-0.0108654,0.03611,-0.00443415,-0.00157258
8.26531,-7.89796,0.854026,0.214884,-0.0170436,-0.213201,-0.0109527,0.0367185,-0.00454904,-0.00108422
8.26531,-7.77551,0.853036,0.218216,-0.0174583,-0.213276,-0.011039,0.0373314,-0.00466632,-0.000571227
8.26531,-7.65306,0.852039,0.221604,-0.0178836,-0.213303,-0.0111242,0.037948,-0.00478598,-3.26647e-05
8.26531,-7.53061,0.851034,0.225047,-0.0183198,-0.213281,-0.011208,0.0385677,-0.00490796,0.000532418
8.26531,-7.40816,0.850021,0.228546,-0.0187671,-0.213206,-0.0112904,0.0391898,-0.00503222,0.00112499
8.26531,-7.28571,0.849002,0.232101,-0.0192257,-0.213077,-0.0113712,0.0398136,-0.0051587,0.00174604
8.26531,-7.16327,0.847975,0.235712,-0.0196957,-0.212891,-0.0114501,0.0404381,-0.00528732,0.00239656
8.26531,-7.04082,0.846941,0.23938,-0.0201774,-0.212645,-0.011527,0.0410625,-0.00541799,0.00307757
8.26531,-6.91837,0.8459,0.243104,-0.020671,-0.212336,-0.0116016,0.0416858,-0.0055506,0.00379009
8.26531,-6.79592,0.844852,0.246883,-0.0211766,-0.211962,-0.0116738,0.0423069,-0.00568502,0.00453514
8.26531,-6.67347,0.843799,0.250719,-0.0216944,-0.211519,-0.0117433,0.0429245,-0.00582112,0.00531375
8.26531,-6.55102,0.842739,0.25461,-0.0222245,-0.211004,-0.0118098,0.0435374,-0.00595872,0.00612694
8.26531,-6.42857,0.841673,0.258555,-0.022767,-0.210415,-0.0118731,0.0441442,-0.00609763,0.00697574
8.26531,-6.30612,0.840602,0.262555,-0.0233221,-0.209748,-0.0119328,0.0447434,-0.00623765,0.00786115
8.26531,-6.18367,0.839525,0.266609,-0.0238898,-0.208999,-0.0119888,0.0453334,-0.00637852,0.00878416
8.26531,-6.06122,0.838444,0.270715,-0.0244702,-0.208165,-0.0120406,0.0459125,-0.00651999,0.00974572
8.26531,-5.93878,0.837358,0.274873,-0.0250634,-0.207243,-0.0120879,0.0464788,-0.00666175,0.0107468
8.26531,-5.81633,0.836268,0.279081,-0.0256693,-0.20623,-0.0121304,0.0470303,-0.00680347,0.0117882
8.26531,-5.69388,0.835175,0.283338,-0.026288,-0.20512,-0.0121678,0.0475648,-0.00694478,0.0128708
8.26531,-5.57143,0.834078,0.287642,-0.0269194,-0.203912,-0.0121995,0.0480802,-0.00708527,0.0139954
8.26531,-5.44898,0.832979,0.291991,-0.0275633,-0.2026,-0.0122252,0.0485739,-0.00722451,0.0151627
8.26531,-5.32653,0.831878,0.296384,-0.0282197,-0.201181,-0.0122444,0.0490435,-0.007362,0.0163732
8.26531,-5.20408,0.830775,0.300818,-0.0288884,-0.199651,-0.0122568,0.0494862,-0.00749721,0.0176276
8.26531,-5.08163,0.829672,0.305291,-0.0295691,-0.198007,-0.0122618,0.0498991,-0.00762957,0.0189262
8.26531,-4.95918,0.828568,0.309799,-0.0302616,-0.196243,-0.0122589,0.0502792,-0.00775845,0.0202694
8.26531,-4.83673,0.827465,0.31434,-0.0309655,-0.194357,-0.0122477,0.0506233,-0.00788319,0.0216571
8.26531,-4.71429,0.826364,0.31891,-0.0316805,-0.192344,-0.0122275,0.0509281,-0.00800306,0.0230894
8.26531,-4.59184,0.825265,0.323506,-0.0324059,-0.190199,-0.0121978,0.05119,-0.00811728,0.0245661
8.26531,-4.46939,0.824169,0.328123,-0.0331414,-0.18792,-0.0121581,0.0514054,-0.00822502,0.0260868
8.26531,-4.34694,0.823077,0.332757,-0.0338862,-0.185503,-0.0121077,0.0515705,-0.00832542,0.0276508
8.26531,-4.22449,0.82199,0.337404,-0.0346397,-0.182942,-0.0120461,0.0516813,-0.00841754,0.0292573
8.26531,-4.10204,0.820909,0.342058,-0.0354011,-0.180235,-0.0119726,0.0517338,-0.00850039,0.0309051
8.26531,-3.97959,0.819835,0.346714,-0.0361695,-0.177378,-0.0118866,0.0517239,-0.00857296,0.0325927
8.26531,-3.85714,0.818769,0.351367,-0.0369439,-0.174367,-0.0117874,0.0516472,-0.00863417,0.0343184
8.26531,-3.73469,0.817714,0.356009,-0.0377232,-0.1712,-0.0116745,0.0514995,-0.0086829,0.0360801
8.26531,-3.61224,0.816668,0.360634,-0.0385064,-0.167872,-0.0115471,0.0512763,-0.00871801,0.0378753
8.26531,-3.4898,0.815636,0.365236,-0.039292,-0.164381,-0.0114046,0.0509733,-0.00873833,0.0397013
8.26531,-3.36735,0.814616,0.369807,-0.0400788,-0.160725,-0.0112465,0.050586,-0.00874264,0.0415547
8.26531,-3.2449,0.813612,0.374339,-0.0408652,-0.1569,-0.011072,0.0501102,-0.00872974,0.0434319
8.26531,-3.12245,0.812624,0.378824,-0.0416496,-0.152906,-0.0108805,0.0495417,-0.00869842,0.0453288
8.26531,-3,0.811654,0.383254,-0.0424303,-0.148741,-0.0106716,0.0488762,-0.00864748,0.0472409
8.26531,-2.87755,0.810703,0.387619,-0.0432055,-0.144403,-0.0104447,0.0481101,-0.00857575,0.0491631
8.26531,-2.7551,0.809774,0.39191,-0.0439733,-0.139891,-0.0101993,0.0472396,-0.00848208,0.0510899
8.26531,-2.63265,0.808868,0.396119,-0.0447316,-0.135207,-0.00993498,0.0462614,-0.00836542,0.0530155
8.26531,-2.5102,0.807986,0.400234,-0.0454784,-0.130349,-0.00965136,0.0451725,-0.00822475,0.0549334
8.26531,-2.38776,0.807131,0.404246,-0.0462113,-0.125319,-0.00934815,0.0439705,-0.00805917,0.0568368
8.26531,-2.26531,0.806304,0.408145,-0.0469282,-0.120119,-0.00902517,0.0426534,-0.0078679,0.0587184
8.26531,-2.14286,0.805507,0.41192,-0.0476268,-0.114751,-0.00868228,0.0412197,-0.00765028,0.0605707
8.26531,-2.02041,0.804742,0.415561,-0.0483045,-0.109217,-0.00831948,0.0396687,-0.00740581,0.0623857
8.26531,-1.89796,0.804011,0.419057,-0.048959,-0.103522,-0.00793686,0.0380002,-0.00713418,0.0641551
8.26531,-1.77551,0.803314,0.422398,-0.0495878,-0.0976709,-0.00753465,0.0362149,-0.00683527,0.0658705
8.26531,-1.65306,0.802655,0.425572,-0.0501885,-0.0916677,-0.00711319,0.0343144,-0.00650916,0.0675231
8.26531,-1.53061,0.802034,0.428571,-0.0507587,-0.0855189,-0.00667296,0.0323011,-0.00615618,0.0691044
8.26531,-1.40816,0.801454,0.431383,-0.0512958,-0.0792313,-0.00621459,0.0301781,-0.00577689,0.0706054
8.26531,-1.28571,0.800916,0.434,-0.0517977,-0.0728126,-0.00573884,0.0279498,-0.00537211,0.0720178
8.26531,-1.16327,0.800422,0.436411,-0.0522621,-0.066271,-0.0052466,0.0256211,-0.00494292,0.073333
8.26531,-1.04082,0.799972,0.438609,-0.0526868,-0.0596158,-0.00473894,0.0231983,-0.00449065,0.074543
8.26531,-0.918367,0.799569,0.440584,-0.0530698,-0.0528566,-0.00421703,0.0206883,-0.0040169,0.0756401
8.26531,-0.795918,0.799214,0.44233,-0.0534092,-0.0460041,-0.00368219,0.0180989,-0.00352352,0.0766171
8.26531,-0.673469,0.798907,0.44384,-0.0537035,-0.0390694,-0.00313588,0.015439,-0.00301258,0.0774675
8.26531,-0.55102,0.798649,0.445108,-0.053951,-0.0320639,-0.00257964,0.0127179,-0.00248639,0.0781855
8.26531,-0.428571,0.798443,0.446128,-0.0541506,-0.0250001,-0.00201513,0.00994572,-0.00194743,0.0787662
8.26531,-0.306122,0.798287,0.446897,-0.0543013,-0.0178903,-0.0014441,0.00713328,-0.00139836,0.0792053
8.26531,-0.183673,0.798183,0.447411,-0.0544021,-0.0107474,-0.000868355,0.00429172,-0.000841971,0.0794998
8.26531,-0.0612245,0.798131,0.447669,-0.0544527,-0.0035847,-0.000289769,0.00143254,-0.000281152,0.0796476
8.26531,0.0612245,0.798131,0.447669,-0.0544527,0.0035847,0.000289769,-0.00143254,0.000281152,0.0796476
8.26531,0.183673,0.798183,0.447411,-0.0544021,0.0107474,0.000868355,-0.00429172,0.000841971,0.0794998
8.26531,0.306122,0.798287,0.446897,-0.0543013,0.0178903,0.0014441,-0.00713328,0.00139836,0.0792053
8.26531,0.428571,0.798443,0.446128,-0.0541506,0.0250001,0.00201513,-0.00994572,0.00194743,0.0787662
8.26531,0.55102,0.798649,0.445108,-0.053951,0.0320639,0.00257964,-0.0127179,0.00248639,0.0781855
8.26531,0.673469,0.798907,0.44384,-0.0537035,0.0390694,0.00313588,-0.015439,0.00301258,0.0774675
8.26531,0.795918,0.799214,0.44233,-0.0534092,0.0460041,0.00368219,-0.0180989,0.00352352,0.0766171
8.26531,0.918367,0.799569,0.440584,-0.0530698,0.0528566,0.00421703,-0.0206883,0.0040169,0.0756401
8.26531,1.04082,0.799972,0.438609,-0.0526868,0.0596158,0.00473894,-0.0231983,0.00449065,0.074543
8.26531,1.16327,0.800422,0.436411,-0.0522621,0.066271,0.0052466,-0.0256211,0.00494292,0.073333
8.26531,1.28571,0.800916,0.434,-0.0517977,0.0728126,0.00573884,-0.0279498,0.00537211,0.0720178
8.26531,1.40816,0.801454,0.431383,-0.0512958,0.0792313,0.00621459,-0.0301781,0.00577689,0.0706054
8.26531,1.53061,0.802034,0.428571,-0.0507587,0.0855189,0.00667296,-0.0323011,0.00615618,0.0691044
8.26531,1.65306,0.802655,0.425572,-0.0501885,0.0916677,0.00711319,-0.0343144,0.00650916,0.0675231
8.26531,1.77551,0.803314,0.422398,-0.0495878,0.0976709,0.00753465,-0.0362149,0.00683527,0.0658705
8.26531,1.89796,0.804011,0.419057,-0.048959,0.103522,0.00793686,-0.0380002,0.00713418,0.0641551
8.26531,2.02041,0.804742,0.415561,-0.0483045,0.109217,0.00831948,-0.0396687,0.00740581,0.0623857
8.26531,2.14286,0.805507,0.41192,-0.0476268,0.114751,0.00868228,-0.0412197,0.00765028,0.0605707
8.26531,2.26531,0.806304,0.408145,-0.0469282,0.120119,0.00902517,-0.0426534,0.0078679,0.0587184
8.26531,2.38776,0.807131,0.404246,-0.0462113,0.125319,0.00934815,-0.0439705,0.00805917,0.0568368
8.26531,2.5102,0.807986,0.400234,-0.0454784,0.130349,0.00965136,-0.0451725,0.00822475,0.0549334
8.26531,2.63265,0.808868,0.396119,-0.0447316,0.135207,0.00993498,-0.0462614,0.00836542,0.0530155
8.26531,2.7551,0.809774,0.39191,-0.0439733,0.139891,0.0101993,-0.0472396,0.00848208,0.0510899
8.26531,2.87755,0.810703,0.387619,-0.0432055,0.144403,0.0104447,-0.0481101,0.00857575,0.0491631
8.26531,3,0.811654,0.383254,-0.0424303,0.148741,0.0106716,-0.0488762,0.00864748,0.0472409
8.26531,3.12245,0.812624,0.378824,-0.0416496,0.152906,0.0108805,-0.0495417,0.00869842,0.0453288
8.26531,3.2449,0.813612,0.374339,-0.0408652,0.1569,0.011072,-0.0501102,0.00872974,0.0434319
