x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
4.55172,3.93103,0.867542,0.242084,-0.0401713,0.21483,0,0,0,0
4.55172,4.03448,0.868754,0.236814,-0.0388567,0.215555,0,0,0,0
4.55172,4.13793,0.86996,0.231645,-0.0375814,0.216129,0,0,0,0
4.55172,4.24138,0.871159,0.226576,-0.0363452,0.216561,0,0,0,0
4.55172,4.34483,0.872349,0.221611,-0.0351478,0.216859,0,0,0,0
4.55172,4.44828,0.873531,0.216749,-0.0339885,0.217032,0,0,0,0
4.55172,4.55172,0.874703,0.211992,-0.032867,0.217088,0,0,0,0
4.55172,4.65517,0.875866,0.20734,-0.0317824,0.217034,0,0,0,0
4.55172,4.75862,0.877018,0.202791,-0.0307342,0.216879,0,0,0,0
4.55172,4.86207,0.878159,0.198347,-0.0297215,0.216628,0,0,0,0
4.55172,4.96552,0.87929,0.194005,-0.0287434,0.216288,0,0,0,0
4.55172,5.06897,0.880409,0.189767,-0.0277992,0.215866,0,0,0,0
4.55172,5.17241,0.881516,0.185629,-0.0268879,0.215367,0,0,0,0
4.55172,5.27586,0.882612,0.181591,-0.0260086,0.214798,0,0,0,0
4.55172,5.37931,0.883696,0.177652,-0.0251604,0.214163,0,0,0,0
4.55172,5.48276,0.884767,0.173809,-0.0243424,0.213468,0,0,0,0
4.55172,5.58621,0.885827,0.170063,-0.0235535,0.212717,0,0,0,0
4.55172,5.68966,0.886874,0.16641,-0.022793,0.211914,0,0,0,0
4.55172,5.7931,0.887908,0.162848,-0.0220598,0.211065,0,0,0,0
4.55172,5.89655,0.888931,0.159377,-0.021353,0.210172,0,0,0,0
4.55172,6,0.88994,0.155995,-0.0206718,0.20924,0,0,0,0
4.55172,6.10345,0.890937,0.152698,-0.0200153,0.208272,0,0,0,0
4.55172,6.2069,0.891922,0.149486,-0.0193825,0.207272,0,0,0,0
4.55172,6.31034,0.892894,0.146356,-0.0187727,0.206241,0,0,0,0
4.55172,6.41379,0.893854,0.143307,-0.0181849,0.205184,0,0,0,0
4.55172,6.51724,0.894801,0.140337,-0.0176185,0.204104,0,0,0,0
4.55172,6.62069,0.895737,0.137443,-0.0170725,0.203001,0,0,0,0
4.55172,6.72414,0.896659,0.134623,-0.0165464,0.20188,0,0,0,0
4.55172,6.82759,0.89757,0.131877,-0.0160392,0.200741,0,0,0,0
4.55172,6.93103,0.898469,0.129201,-0.0155503,0.199588,0,0,0,0
4.55172,7.03448,0.899356,0.126595,-0.0150789,0.198422,0,0,0,0
4.55172,7.13793,0.90023,0.124055,-0.0146245,0.197245,0,0,0,0
4.55172,7.24138,0.901094,0.121581,-0.0141864,0.196058,0,0,0,0
4.55172,7.34483,0.901945,0.119171,-0.0137639,0.194864,0,0,0,0
4.55172,7.44828,0.902785,0.116822,-0.0133565,0.193662,0,0,0,0
4.55172,7.55172,0.903614,0.114534,-0.0129635,0.192456,0,0,0,0
4.55172,7.65517,0.904432,0.112304,-0.0125844,0.191246,0,0,0,0
4.55172,7.75862,0.905238,0.110131,-0.0122187,0.190033,0,0,0,0
4.55172,7.86207,0.906033,0.108013,-0.0118658,0.188819,0,0,0,0
4.55172,7.96552,0.906818,0.105948,-0.0115253,0.187604,0,0,0,0
4.55172,8.06897,0.907592,0.103936,-0.0111966,0.186389,0,0,0,0
4.55172,8.17241,0.908356,0.101975,-0.0108794,0.185175,0,0,0,0
4.55172,8.27586,0.909109,0.100063,-0.0105731,0.183964,0,0,0,0
4.55172,8.37931,0.909852,0.0981985,-0.0102773,0.182755,0,0,0,0
4.55172,8.48276,0.910584,0.0963807,-0.00999168,0.181549,0,0,0,0
4.55172,8.58621,0.911307,0.094608,-0.00971578,0.180347,0,0,0,0
4.55172,8.68966,0.91202,0.0928791,-0.00944925,0.17915,0,0,0,0
4.55172,8.7931,0.912724,0.0911928,-0.00919171,0.177958,0,0,0,0
4.55172,8.89655,0.913418,0.0895479,-0.00894284,0.176771,0,0,0,0
4.55172,9,0.913418,0.0895479,-0.00894284,0.176771,0,0,0,0
4.65517,-9,0.913765,0.0907398,-0.00901896,-0.175127,0,0,0,0
4.65517,-8.89655,0.913765,0.0907398,-0.00901896,-0.175127,0,0,0,0
4.65517,-8.7931,0.91308,0.092391,-0.00926758,-0.176272,0,0,0,0
4.65517,-8.68966,0.912385,0.0940833,-0.00952473,-0.177422,0,0,0,0
4.65517,-8.58621,0.911682,0.0958176,-0.00979076,-0.178576,0,0,0,0
4.65517,-8.48276,0.910968,0.0975953,-0.010066,-0.179732,0,0,0,0
4.65517,-8.37931,0.910245,0.0994176,-0.0103508,-0.180892,0,0,0,0
4.65517,-8.27586,0.909513,0.101286,-0.0106456,-0.182053,0,0,0,0
4.65517,-8.17241,0.90877,0.103201,-0.0109508,-0.183215,0,0,0,0
4.65517,-8.06897,0.908017,0.105165,-0.0112667,-0.184378,0,0,0,0
4.65517,-7.96552,0.907255,0.107179,-0.0115938,-0.185541,0,0,0,0
4.65517,-7.86207,0.906482,0.109244,-0.0119325,-0.186703,0,0,0,0
4.65517,-7.75862,0.905698,0.111362,-0.0122833,-0.187862,0,0,0,0
4.65517,-7.65517,0.904904,0.113535,-0.0126467,-0.189018,0,0,0,0
4.65517,-7.55172,0.904099,0.115763,-0.0130231,-0.19017,0,0,0,0
4.65517,-7.44828,0.903284,0.118048,-0.0134131,-0.191316,0,0,0,0
4.65517,-7.34483,0.902457,0.120393,-0.0138172,-0.192455,0,0,0,0
4.65517,-7.24138,0.901619,0.122798,-0.014236,-0.193586,0,0,0,0
4.65517,-7.13793,0.900771,0.125265,-0.01467,-0.194708,0,0,0,0
4.65517,-7.03448,0.899911,0.127796,-0.0151199,-0.195818,0,0,0,0
4.65517,-6.93103,0.89904,0.130393,-0.0155861,-0.196915,0,0,0,0
4.65517,-6.82759,0.898157,0.133057,-0.0160695,-0.197997,0,0,0,0
4.65517,-6.72414,0.897263,0.135791,-0.0165706,-0.199063,0,0,0,0
4.65517,-6.62069,0.896357,0.138595,-0.01709,-0.20011,0,0,0,0
4.65517,-6.51724,0.895439,0.141471,-0.0176286,-0.201135,0,0,0,0
4.65517,-6.41379,0.89451,0.144422,-0.0181869,-0.202137,0,0,0,0
4.65517,-6.31034,0.893569,0.14745,-0.0187659,-0.203114,0,0,0,0
4.65517,-6.2069,0.892616,0.150555,-0.019366,-0.204061,0,0,0,0
4.65517,-6.10345,0.891652,0.15374,-0.0199883,-0.204977,0,0,0,0
4.65517,-6,0.890675,0.157006,-0.0206334,-0.205859,0,0,0,0
4.65517,-5.89655,0.889687,0.160356,-0.0213021,-0.206702,0,0,0,0
4.65517,-5.7931,0.888687,0.163791,-0.0219953,-0.207505,0,0,0,0
4.65517,-5.68966,0.887676,0.167313,-0.0227138,-0.208262,0,0,0,0
4.65517,-5.58621,0.886652,0.170922,-0.0234584,-0.20897,0,0,0,0
4.65517,-5.48276,0.885617,0.174622,-0.0242299,-0.209625,0,0,0,0
4.65517,-5.37931,0.884571,0.178413,-0.0250293,-0.210223,0,0,0,0
4.65517,-5.27586,0.883513,0.182296,-0.0258572,-0.210759,0,0,0,0
4.65517,-5.17241,0.882445,0.186274,-0.0267146,-0.211228,0,0,0,0
4.65517,-5.06897,0.881365,0.190346,-0.0276023,-0.211624,0,0,0,0
4.65517,-4.96552,0.880274,0.194515,-0.0285211,-0.211943,0,0,0,0
4.65517,-4.86207,0.879174,0.19878,-0.0294717,-0.212178,0,0,0,0
4.65517,-4.75862,0.878063,0.203143,-0.0304548,-0.212324,0,0,0,0
4.65517,-4.65517,0.876942,0.207604,-0.0314713,-0.212375,0,0,0,0
4.65517,-4.55172,0.875812,0.212163,-0.0325217,-0.212322,0,0,0,0
4.65517,-4.44828,0.874674,0.216819,-0.0336067,-0.21216,0,0,0,0
4.65517,-4.34483,0.873527,0.221573,-0.0347266,-0.211882,0,0,0,0
4.65517,-4.24138,0.872372,0.226424,-0.035882,-0.211478,0,0,0,0
4.65517,-4.13793,0.87121,0.23137,-0.0370733,-0.210943,0,0,0,0
4.65517,-4.03448,0.870042,0.23641,-0.0383005,-0.210267,0,0,0,0
4.65517,-3.93103,0.868868,0.241542,-0.0395638,-0.209442,0,0,0,0
4.65517,-3.82759,0.867689,0.246764,-0.0408632,-0.208458,0,0,0,0
4.65517,-3.72414,0.866506,0.252071,-0.0421984,-0.207308,0,0,0,0
4.65517,-3.62069,0.86532,0.257461,-0.0435689,-0.205982,0,0,0,0
4.65517,-3.51724,0.864133,0.262929,-0.0449742,-0.20447,0,0,0,0
4.65517,-3.41379,0.862944,0.268469,-0.0464133,-0.202762,0,0,0,0
4.65517,-3.31034,0.861757,0.274078,-0.0478853,-0.200849,0,0,0,0
4.65517,-3.2069,0.860571,0.279747,-0.0493886,-0.198721,0,0,0,0
4.65517,-3.10345,0.859388,0.285469,-0.0509217,-0.196368,0,0,0,0
4.65517,-3,0.858211,0.291236,-0.0524825,-0.19378,0,0,0,0
4.65517,-2.89655,0.85704,0.297039,-0.0540686,-0.190948,0,0,0,0
4.65517,-2.7931,0.855878,0.302868,-0.0556773,-0.187862,0,0,0,0
4.65517,-2.68966,0.854726,0.308711,-0.0573057,-0.184513,0,0,0,0
4.65517,-2.58621,0.853586,0.314557,-0.05895,-0.180892,0,0,0,0
4.65517,-2.48276,0.852461,0.320392,-0.0606065,-0.17699,0,0,0,0
4.65517,-2.37931,0.851352,0.326203,-0.0622708,-0.172802,0,0,0,0
4.65517,-2.27586,0.850262,0.331974,-0.0639382,-0.168319,0,0,0,0
4.65517,-2.17241,0.849194,0.337688,-0.0656034,-0.163535,0,0,0,0
4.65517,-2.06897,0.848149,0.343329,-0.0672608,-0.158447,0,0,0,0
4.65517,-1.96552,0.847131,0.348879,-0.0689044,-0.15305,0,0,0,0
4.65517,-1.86207,0.846142,0.354319,-0.0705277,-0.147343,0,0,0,0
4.65517,-1.75862,0.845185,0.359629,-0.072124,-0.141324,0,0,0,0
4.65517,-1.65517,0.844263,0.364789,-0.0736862,-0.134995,0,0,0,0
4.65517,-1.55172,0.843378,0.369778,-0.0752068,-0.128358,0,0,0,0
4.65517,-1.44828,0.842533,0.374576,-0.0766783,-0.121418,0,0,0,0
4.65517,-1.34483,0.841732,0.37916,-0.0780929,-0.114182,0,0,0,0
4.65517,-1.24138,0.840977,0.383511,-0.0794429,-0.106658,0,0,0,0
4.65517,-1.13793,0.84027,0.387606,-0.0807204,-0.0988574,0,0,0,0
4.65517,-1.03448,0.839614,0.391426,-0.0819176,-0.0907933,0,0,0,0
4.65517,-0.931034,0.839012,0.39495,-0.0830272,-0.0824809,0,0,0,0
4.65517,-0.827586,0.838467,0.39816,-0.0840419,-0.0739377,0,0,0,0
4.65517,-0.724138,0.83798,0.401038,-0.084955,-0.0651832,0,0,0,0
4.65517,-0.62069,0.837553,0.403568,-0.0857601,-0.056239,0,0,0,0
4.65517,-0.517241,0.837189,0.405735,-0.0864515,-0.0471284,0,0,0,0
4.65517,-0.413793,0.836889,0.407526,-0.0870244,-0.0378764,0,0,0,0
4.65517,-0.310345,0.836654,0.40893,-0.0874744,-0.0285095,0,0,0,0
4.65517,-0.206897,0.836486,0.40994,-0.0877983,-0.0190553,0,0,0,0
4.65517,-0.103448,0.836384,0.410548,-0.0879937,-0.0095424,0,0,0,0
4.65517,-1.249e-16,0.83635,0.410751,-0.0880589,-1.15271e-17,0,0,0,0
4.65517,0.103448,0.836384,0.410548,-0.0879937,0.0095424,0,0,0,0
4.65517,0.206897,0.836486,0.40994,-0.0877983,0.0190553,0,0,0,0
4.65517,0.310345,0.836654,0.40893,-0.0874744,0.0285095,0,0,0,0
4.65517,0.413793,0.836889,0.407526,-0.0870244,0.0378764,0,0,0,0
4.65517,0.517241,0.837189,0.405735,-0.0864515,0.0471284,0,0,0,0
4.65517,0.62069,0.837553,0.403568,-0.0857601,0.056239,0,0,0,0
4.65517,0.724138,0.83798,0.401038,-0.084955,0.0651832,0,0,0,0
4.65517,0.827586,0.838467,0.39816,-0.0840419,0.0739377,0,0,0,0
4.65517,0.931034,0.839012,0.39495,-0.0830272,0.0824809,0,0,0,0
4.65517,1.03448,0.839614,0.391426,-0.0819176,0.0907933,0,0,0,0
4.65517,1.13793,0.84027,0.387606,-0.0807204,0.0988574,0,0,0,0
4.65517,1.24138,0.840977,0.383511,-0.0794429,0.106658,0,0,0,0
4.65517,1.34483,0.841732,0.37916,-0.0780929,0.114182,0,0,0,0
4.65517,1.44828,0.842533,0.374576,-0.0766783,0.121418,0,0,0,0
4.65517,1.55172,0.843378,0.369778,-0.0752068,0.128358,0,0,0,0
4.65517,1.65517,0.844263,0.364789,-0.0736862,0.134995,0,0,0,0
4.65517,1.75862,0.845185,0.359629,-0.072124,0.141324,0,0,0,0
4.65517,1.86207,0.846142,0.354319,-0.0705277,0.147343,0,0,0,0
4.65517,1.96552,0.847131,0.348879,-0.0689044,0.15305,0,0,0,0
4.65517,2.06897,0.848149,0.343329,-0.0672608,0.158447,0,0,0,0
4.65517,2.17241,0.849194,0.337688,-0.0656034,0.163535,0,0,0,0
4.65517,2.27586,0.850262,0.331974,-0.0639382,0.168319,0,0,0,0
4.65517,2.37931,0.851352,0.326203,-0.0622708,0.172802,0,0,0,0
4.65517,2.48276,0.852461,0.320392,-0.0606065,0.17699,0,0,0,0
4.65517,2.58621,0.853586,0.314557,-0.05895,0.180892,0,0,0,0
4.65517,2.68966,0.854726,0.308711,-0.0573057,0.184513,0,0,0,0
4.65517,2.7931,0.855878,0.302868,-0.0556773,0.187862,0,0,0,0
4.65517,2.89655,0.85704,0.297039,-0.0540686,0.190948,0,0,0,0
4.65517,3,0.858211,0.291236,-0.0524825,0.19378,0,0,0,0
4.65517,3.10345,0.859388,0.285469,-0.0509217,0.196368,0,0,0,0
4.65517,3.2069,0.860571,0.279747,-0.0493886,0.198721,0,0,0,0
4.65517,3.31034,0.861757,0.274078,-0.0478853,0.200849,0,0,0,0
4.65517,3.41379,0.862944,0.268469,-0.0464133,0.202762,0,0,0,0
4.65517,3.51724,0.864133,0.262929,-0.0449742,0.20447,0,0,0,0
4.65517,3.62069,0.86532,0.257461,-0.0435689,0.205982,0,0,0,0
4.65517,3.72414,0.866506,0.252071,-0.0421984,0.207308,0,0,0,0
4.65517,3.82759,0.867689,0.246764,-0.0408632,0.208458,0,0,0,0
4.65517,3.93103,0.868868,0.241542,-0.0395638,0.209442,0,0,0,0
4.65517,4.03448,0.870042,0.23641,-0.0383005,0.210267,0,0,0,0
4.65517,4.13793,0.87121,0.23137,-0.0370733,0.210943,0,0,0,0
4.65517,4.24138,0.872372,0.226424,-0.035882,0.211478,0,0,0,0
4.65517,4.34483,0.873527,0.221573,-0.0347266,0.211882,0,0,0,0
4.65517,4.44828,0.874674,0.216819,-0.0336067,0.21216,0,0,0,0
4.65517,4.55172,0.875812,0.212163,-0.0325217,0.212322,0,0,0,0
4.65517,4.65517,0.876942,0.207604,-0.0314713,0.212375,0,0,0,0
4.65517,4.75862,0.878063,0.203143,-0.0304548,0.212324,0,0,0,0
4.65517,4.86207,0.879174,0.19878,-0.0294717,0.212178,0,0,0,0
4.65517,4.96552,0.880274,0.194515,-0.0285211,0.211943,0,0,0,0
4.65517,5.06897,0.881365,0.190346,-0.0276023,0.211624,0,0,0,0
4.65517,5.17241,0.882445,0.186274,-0.0267146,0.211228,0,0,0,0
4.65517,5.27586,0.883513,0.182296,-0.0258572,0.210759,0,0,0,0
4.65517,5.37931,0.884571,0.178413,-0.0250293,0.210223,0,0,0,0
4.65517,5.48276,0.885617,0.174622,-0.0242299,0.209625,0,0,0,0
4.65517,5.58621,0.886652,0.170922,-0.0234584,0.20897,0,0,0,0
4.65517,5.68966,0.887676,0.167313,-0.0227138,0.208262,0,0,0,0
4.65517,5.7931,0.888687,0.163791,-0.0219953,0.207505,0,0,0,0
4.65517,5.89655,0.889687,0.160356,-0.0213021,0.206702,0,0,0,0
4.65517,6,0.890675,0.157006,-0.0206334,0.205859,0,0,0,0
4.65517,6.10345,0.891652,0.15374,-0.0199883,0.204977,0,0,0,0
4.65517,6.2069,0.892616,0.150555,-0.019366,0.204061,0,0,0,0
4.65517,6.31034,0.893569,0.14745,-0.0187659,0.203114,0,0,0,0
4.65517,6.41379,0.89451,0.144422,-0.0181869,0.202137,0,0,0,0
4.65517,6.51724,0.895439,0.141471,-0.0176286,0.201135,0,0,0,0
4.65517,6.62069,0.896357,0.138595,-0.01709,0.20011,0,0,0,0
4.65517,6.72414,0.897263,0.135791,-0.0165706,0.199063,0,0,0,0
4.65517,6.82759,0.898157,0.133057,-0.0160695,0.197997,0,0,0,0
4.65517,6.93103,0.89904,0.130393,-0.0155861,0.196915,0,0,0,0
4.65517,7.03448,0.899911,0.127796,-0.0151199,0.195818,0,0,0,0
4.65517,7.13793,0.900771,0.125265,-0.01467,0.194708,0,0,0,0
4.65517,7.24138,0.901619,0.122798,-0.014236,0.193586,0,0,0,0
4.65517,7.34483,0.902457,0.120393,-0.0138172,0.192455,0,0,0,0
4.65517,7.44828,0.903284,0.118048,-0.0134131,0.191316,0,0,0,0
4.65517,7.55172,0.904099,0.115763,-0.0130231,0.19017,0,0,0,0
4.65517,7.65517,0.904904,0.113535,-0.0126467,0.189018,0,0,0,0
4.65517,7.75862,0.905698,0.111362,-0.0122833,0.187862,0,0,0,0
4.65517,7.86207,0.906482,0.109244,-0.0119325,0.186703,0,0,0,0
4.65517,7.96552,0.907255,0.107179,-0.0115938,0.185541,0,0,0,0
4.65517,8.06897,0.908017,0.105165,-0.0112667,0.184378,0,0,0,0
4.65517,8.17241,0.90877,0.103201,-0.0109508,0.183215,0,0,0,0
4.65517,8.27586,0.909513,0.101286,-0.0106456,0.182053,0,0,0,0
4.65517,8.37931,0.910245,0.0994176,-0.0103508,0.180892,0,0,0,0
4.65517,8.48276,0.910968,0.0975953,-0.010066,0.179732,0,0,0,0
4.65517,8.58621,0.911682,0.0958176,-0.00979076,0.178576,0,0,0,0
4.65517,8.68966,0.912385,0.0940833,-0.00952473,0.177422,0,0,0,0
4.65517,8.7931,0.91308,0.092391,-0.00926758,0.176272,0,0,0,0
4.65517,8.89655,0.913765,0.0907398,-0.00901896,0.175127,0,0,0,0
4.65517,9,0.913765,0.0907398,-0.00901896,0.175127,0,0,0,0
4.75862,-9,0.914116,0.0918909,-0.00908958,-0.173477,0,0,0,0
4.75862,-8.89655,0.914116,0.0918909,-0.00908958,-0.173477,0,0,0,0
4.75862,-8.7931,0.913439,0.0935473,-0.00933774,-0.174581,0,0,0,0
4.75862,-8.68966,0.912754,0.0952442,-0.00959432,-0.175689,0,0,0,0
4.75862,-8.58621,0.912059,0.0969828,-0.00985962,-0.176799,0,0,0,0
4.75862,-8.48276,0.911356,0.0987642,-0.010134,-0.177912,0,0,0,0
4.75862,-8.37931,0.910643,0.10059,-0.0104178,-0.179025,0,0,0,0
4.75862,-8.27586,0.90992,0.10246,-0.0107114,-0.180139,0,0,0,0
4.75862,-8.17241,0.909188,0.104378,-0.0110151,-0.181253,0,0,0,0
4.75862,-8.06897,0.908446,0.106343,-0.0113294,-0.182367,0,0,0,0
4.75862,-7.96552,0.907695,0.108357,-0.0116547,-0.183478,0,0,0,0
4.75862,-7.86207,0.906933,0.110421,-0.0119913,-0.184587,0,0,0,0
4.75862,-7.75862,0.906161,0.112538,-0.0123398,-0.185692,0,0,0,0
4.75862,-7.65517,0.90538,0.114708,-0.0127006,-0.186792,0,0,0,0
4.75862,-7.55172,0.904587,0.116933,-0.0130741,-0.187887,0,0,0,0
4.75862,-7.44828,0.903785,0.119213,-0.0134608,-0.188974,0,0,0,0
4.75862,-7.34483,0.902972,0.121552,-0.0138613,-0.190053,0,0,0,0
4.75862,-7.24138,0.902148,0.12395,-0.0142761,-0.191122,0,0,0,0
4.75862,-7.13793,0.901314,0.126409,-0.0147057,-0.192179,0,0,0,0
4.75862,-7.03448,0.900469,0.12893,-0.0151506,-0.193224,0,0,0,0
4.75862,-6.93103,0.899613,0.131515,-0.0156116,-0.194254,0,0,0,0
4.75862,-6.82759,0.898746,0.134166,-0.016089,-0.195267,0,0,0,0
4.75862,-6.72414,0.897868,0.136884,-0.0165837,-0.196262,0,0,0,0
4.75862,-6.62069,0.896979,0.139671,-0.0170961,-0.197236,0,0,0,0
4.75862,-6.51724,0.896079,0.142528,-0.017627,-0.198187,0,0,0,0
4.75862,-6.41379,0.895168,0.145458,-0.0181769,-0.199113,0,0,0,0
4.75862,-6.31034,0.894246,0.148461,-0.0187467,-0.200011,0,0,0,0
4.75862,-6.2069,0.893312,0.15154,-0.019337,-0.200879,0,0,0,0
4.75862,-6.10345,0.892368,0.154696,-0.0199484,-0.201714,0,0,0,0
4.75862,-6,0.891412,0.15793,-0.0205818,-0.202512,0,0,0,0
4.75862,-5.89655,0.890445,0.161245,-0.0212378,-0.20327,0,0,0,0
4.75862,-5.7931,0.889467,0.164642,-0.0219172,-0.203985,0,0,0,0
4.75862,-5.68966,0.888478,0.168121,-0.0226207,-0.204654,0,0,0,0
4.75862,-5.58621,0.887478,0.171686,-0.0233492,-0.205272,0,0,0,0
4.75862,-5.48276,0.886467,0.175336,-0.0241033,-0.205836,0,0,0,0
4.75862,-5.37931,0.885445,0.179074,-0.0248838,-0.20634,0,0,0,0
4.75862,-5.27586,0.884413,0.1829,-0.0256914,-0.206781,0,0,0,0
4.75862,-5.17241,0.883371,0.186815,-0.0265269,-0.207154,0,0,0,0
4.75862,-5.06897,0.882318,0.190821,-0.027391,-0.207454,0,0,0,0
4.75862,-4.96552,0.881256,0.194918,-0.0282844,-0.207675,0,0,0,0
4.75862,-4.86207,0.880184,0.199106,-0.0292078,-0.207812,0,0,0,0
4.75862,-4.75862,0.879103,0.203386,-0.0301617,-0.207859,0,0,0,0
4.75862,-4.65517,0.878014,0.207759,-0.0311468,-0.20781,0,0,0,0
4.75862,-4.55172,0.876916,0.212223,-0.0321636,-0.207659,0,0,0,0
4.75862,-4.44828,0.87581,0.216779,-0.0332126,-0.207398,0,0,0,0
4.75862,-4.34483,0.874696,0.221426,-0.0342941,-0.207021,0,0,0,0
4.75862,-4.24138,0.873576,0.226162,-0.0354084,-0.20652,0,0,0,0
4.75862,-4.13793,0.87245,0.230987,-0.0365558,-0.205889,0,0,0,0
4.75862,-4.03448,0.871318,0.235898,-0.0377364,-0.205119,0,0,0,0
4.75862,-3.93103,0.870182,0.240894,-0.03895,-0.204202,0,0,0,0
4.75862,-3.82759,0.869041,0.245971,-0.0401966,-0.20313,0,0,0,0
4.75862,-3.72414,0.867898,0.251126,-0.0414757,-0.201894,0,0,0,0
4.75862,-3.62069,0.866753,0.256355,-0.0427869,-0.200486,0,0,0,0
4.75862,-3.51724,0.865606,0.261654,-0.0441294,-0.198898,0,0,0,0
4.75862,-3.41379,0.864461,0.267018,-0.0455023,-0.197119,0,0,0,0
4.75862,-3.31034,0.863316,0.27244,-0.0469044,-0.195141,0,0,0,0
4.75862,-3.2069,0.862175,0.277915,-0.0483343,-0.192956,0,0,0,0
4.75862,-3.10345,0.861037,0.283435,-0.0497903,-0.190553,0,0,0,0
4.75862,-3,0.859905,0.288991,-0.0512703,-0.187924,0,0,0,0
4.75862,-2.89655,0.858781,0.294575,-0.0527721,-0.185061,0,0,0,0
4.75862,-2.7931,0.857666,0.300177,-0.0542929,-0.181955,0,0,0,0
4.75862,-2.68966,0.856562,0.305786,-0.0558299,-0.178597,0,0,0,0
4.75862,-2.58621,0.85547,0.31139,-0.0573795,-0.17498,0,0,0,0
4.75862,-2.48276,0.854393,0.316977,-0.0589382,-0.171097,0,0,0,0
4.75862,-2.37931,0.853333,0.322533,-0.0605019,-0.166941,0,0,0,0
4.75862,-2.27586,0.852292,0.328044,-0.0620659,-0.162507,0,0,0,0
4.75862,-2.17241,0.851273,0.333495,-0.0636255,-0.157789,0,0,0,0
4.75862,-2.06897,0.850277,0.338869,-0.0651754,-0.152785,0,0,0,0
4.75862,-1.96552,0.849307,0.34415,-0.0667102,-0.14749,0,0,0,0
4.75862,-1.86207,0.848366,0.34932,-0.0682237,-0.141904,0,0,0,0
4.75862,-1.75862,0.847456,0.35436,-0.0697099,-0.136027,0,0,0,0
4.75862,-1.65517,0.84658,0.359253,-0.0711623,-0.12986,0,0,0,0
4.75862,-1.55172,0.84574,0.363978,-0.0725741,-0.123407,0,0,0,0
4.75862,-1.44828,0.844939,0.368517,-0.0739385,-0.116672,0,0,0,0
4.75862,-1.34483,0.84418,0.372849,-0.0752485,-0.109662,0,0,0,0
4.75862,-1.24138,0.843464,0.376957,-0.076497,-0.102386,0,0,0,0
4.75862,-1.13793,0.842796,0.380819,-0.0776772,-0.0948543,0,0,0,0
4.75862,-1.03448,0.842176,0.384419,-0.0787821,-0.0870792,0,0,0,0
4.75862,-0.931034,0.841607,0.387738,-0.079805,-0.0790754,0,0,0,0
4.75862,-0.827586,0.841092,0.390758,-0.0807396,-0.0708592,0,0,0,0
4.75862,-0.724138,0.840632,0.393464,-0.0815799,-0.0624489,0,0,0,0
4.75862,-0.62069,0.84023,0.395841,-0.0823202,-0.0538644,0,0,0,0
4.75862,-0.517241,0.839886,0.397876,-0.0829557,-0.0451273,0,0,0,0
4.75862,-0.413793,0.839603,0.399557,-0.0834819,-0.0362608,0,0,0,0
4.75862,-0.310345,0.839382,0.400875,-0.0838951,-0.0272891,0,0,0,0
4.75862,-0.206897,0.839223,0.401822,-0.0841923,-0.0182375,0,0,0,0
4.75862,-0.103448,0.839128,0.402392,-0.0843716,-0.00913223,0,0,0,0
4.75862,-1.249e-16,0.839096,0.402582,-0.0844315,-1.10314e-17,0,0,0,0
4.75862,0.103448,0.839128,0.402392,-0.0843716,0.00913223,0,0,0,0
4.75862,0.206897,0.839223,0.401822,-0.0841923,0.0182375,0,0,0,0
4.75862,0.310345,0.839382,0.400875,-0.0838951,0.0272891,0,0,0,0
4.75862,0.413793,0.839603,0.399557,-0.0834819,0.0362608,0,0,0,0
4.75862,0.517241,0.839886,0.397876,-0.0829557,0.0451273,0,0,0,0
4.75862,0.62069,0.84023,0.395841,-0.0823202,0.0538644,0,0,0,0
4.75862,0.724138,0.840632,0.393464,-0.0815799,0.0624489,0,0,0,0
4.75862,0.827586,0.841092,0.390758,-0.0807396,0.0708592,0,0,0,0
4.75862,0.931034,0.841607,0.387738,-0.079805,0.0790754,0,0,0,0
4.75862,1.03448,0.842176,0.384419,-0.0787821,0.0870792,0,0,0,0
4.75862,1.13793,0.842796,0.380819,-0.0776772,0.0948543,0,0,0,0
4.75862,1.24138,0.843464,0.376957,-0.076497,0.102386,0,0,0,0
4.75862,1.34483,0.84418,0.372849,-0.0752485,0.109662,0,0,0,0
4.75862,1.44828,0.844939,0.368517,-0.0739385,0.116672,0,0,0,0
4.75862,1.55172,0.84574,0.363978,-0.0725741,0.123407,0,0,0,0
4.75862,1.65517,0.84658,0.359253,-0.0711623,0.12986,0,0,0,0
4.75862,1.75862,0.847456,0.35436,-0.0697099,0.136027,0,0,0,0
4.75862,1.86207,0.848366,0.34932,-0.0682237,0.141904,0,0,0,0
4.75862,1.96552,0.849307,0.34415,-0.0667102,0.14749,0,0,0,0
4.75862,2.06897,0.850277,0.338869,-0.0651754,0.152785,0,0,0,0
4.75862,2.17241,0.851273,0.333495,-0.0636255,0.157789,0,0,0,0
4.75862,2.27586,0.852292,0.328044,-0.0620659,0.162507,0,0,0,0
4.75862,2.37931,0.853333,0.322533,-0.0605019,0.166941,0,0,0,0
4.75862,2.48276,0.854393,0.316977,-0.0589382,0.171097,0,0,0,0
4.75862,2.58621,0.85547,0.31139,-0.0573795,0.17498,0,0,0,0
4.75862,2.68966,0.856562,0.305786,-0.0558299,0.178597,0,0,0,0
