x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
8.14961,-2.33858,0.899612,0.223619,-0.0243517,-0.0649915,0,0,0,0
8.14961,-2.19685,0.899217,0.225634,-0.0246904,-0.06161,0,0,0,0
8.14961,-2.05512,0.898842,0.227557,-0.0250151,-0.0581329,0,0,0,0
8.14961,-1.91339,0.898487,0.229381,-0.0253246,-0.0545636,0,0,0,0
8.14961,-1.77165,0.898155,0.231103,-0.0256176,-0.0509061,0,0,0,0
8.14961,-1.62992,0.897844,0.232715,-0.0258931,-0.0471648,0,0,0,0
8.14961,-1.48819,0.897557,0.234213,-0.02615,-0.0433445,0,0,0,0
8.14961,-1.34646,0.897294,0.235591,-0.0263872,-0.0394505,0,0,0,0
8.14961,-1.20472,0.897055,0.236847,-0.0266038,-0.0354885,0,0,0,0
8.14961,-1.06299,0.896841,0.237974,-0.0267987,-0.0314645,0,0,0,0
8.14961,-0.92126,0.896653,0.238969,-0.0269713,-0.0273849,0,0,0,0
8.14961,-0.779528,0.89649,0.239829,-0.0271206,-0.0232564,0,0,0,0
8.14961,-0.637795,0.896354,0.24055,-0.0272462,-0.019086,0,0,0,0
8.14961,-0.496063,0.896245,0.24113,-0.0273473,-0.014881,0,0,0,0
8.14961,-0.354331,0.896163,0.241567,-0.0274235,-0.0106488,0,0,0,0
8.14961,-0.212598,0.896108,0.241859,-0.0274745,-0.00639711,0,0,0,0
8.14961,-0.0708661,0.89608,0.242006,-0.0275001,-0.00213368,0,0,0,0
8.14961,0.0708661,0.89608,0.242006,-0.0275001,0.00213368,0,0,0,0
8.14961,0.212598,0.896108,0.241859,-0.0274745,0.00639711,0,0,0,0
8.14961,0.354331,0.896163,0.241567,-0.0274235,0.0106488,0,0,0,0
8.14961,0.496063,0.896245,0.24113,-0.0273473,0.014881,0,0,0,0
8.14961,0.637795,0.896354,0.24055,-0.0272462,0.019086,0,0,0,0
8.14961,0.779528,0.89649,0.239829,-0.0271206,0.0232564,0,0,0,0
8.14961,0.92126,0.896653,0.238969,-0.0269713,0.0273849,0,0,0,0
8.14961,1.06299,0.896841,0.237974,-0.0267987,0.0314645,0,0,0,0
8.14961,1.20472,0.897055,0.236847,-0.0266038,0.0354885,0,0,0,0
8.14961,1.34646,0.897294,0.235591,-0.0263872,0.0394505,0,0,0,0
8.14961,1.48819,0.897557,0.234213,-0.02615,0.0433445,0,0,0,0
8.14961,1.62992,0.897844,0.232715,-0.0258931,0.0471648,0,0,0,0
8.14961,1.77165,0.898155,0.231103,-0.0256176,0.0509061,0,0,0,0
8.14961,1.91339,0.898487,0.229381,-0.0253246,0.0545636,0,0,0,0
8.14961,2.05512,0.898842,0.227557,-0.0250151,0.0581329,0,0,0,0
8.14961,2.19685,0.899217,0.225634,-0.0246904,0.06161,0,0,0,0
8.14961,2.33858,0.899612,0.223619,-0.0243517,0.0649915,0,0,0,0
8.14961,2.48031,0.900026,0.221518,-0.0240001,0.0682742,0,0,0,0
8.14961,2.62205,0.900458,0.219336,-0.0236369,0.0714555,0,0,0,0
8.14961,2.76378,0.900908,0.21708,-0.0232633,0.0745333,0,0,0,0
8.14961,2.90551,0.901375,0.214755,-0.0228804,0.0775057,0,0,0,0
8.14961,3.04724,0.901857,0.212368,-0.0224894,0.0803715,0,0,0,0
8.14961,3.18898,0.902354,0.209923,-0.0220915,0.0831297,0,0,0,0
8.14961,3.33071,0.902865,0.207428,-0.0216878,0.0857797,0,0,0,0
8.14961,3.47244,0.903388,0.204888,-0.0212793,0.0883213,0,0,0,0
8.14961,3.61417,0.903924,0.202307,-0.0208671,0.0907547,0,0,0,0
8.14961,3.75591,0.904472,0.199692,-0.0204522,0.0930804,0,0,0,0
8.14961,3.89764,0.905029,0.197048,-0.0200356,0.095299,0,0,0,0
8.14961,4.03937,0.905597,0.19438,-0.019618,0.0974116,0,0,0,0
8.14961,4.1811,0.906173,0.191692,-0.0192005,0.0994196,0,0,0,0
8.14961,4.32283,0.906757,0.188989,-0.0187837,0.101324,0,0,0,0
8.14961,4.46457,0.907348,0.186276,-0.0183685,0.103128,0,0,0,0
8.14961,4.6063,0.907946,0.183557,-0.0179554,0.104831,0,0,0,0
8.14961,4.74803,0.90855,0.180835,-0.0175453,0.106437,0,0,0,0
8.14961,4.88976,0.909159,0.178114,-0.0171385,0.107948,0,0,0,0
8.14961,5.0315,0.909772,0.175399,-0.0167358,0.109366,0,0,0,0
8.14961,5.17323,0.910389,0.172691,-0.0163375,0.110693,0,0,0,0
8.14961,5.31496,0.911009,0.169995,-0.0159441,0.111933,0,0,0,0
8.14961,5.45669,0.911632,0.167312,-0.015556,0.113086,0,0,0,0
8.14961,5.59843,0.912257,0.164647,-0.0151736,0.114157,0,0,0,0
8.14961,5.74016,0.912883,0.162,-0.0147971,0.115148,0,0,0,0
8.14961,5.88189,0.91351,0.159374,-0.0144269,0.116061,0,0,0,0
8.14961,6.02362,0.914138,0.156772,-0.0140632,0.116899,0,0,0,0
8.14961,6.16535,0.914766,0.154195,-0.0137061,0.117665,0,0,0,0
8.14961,6.30709,0.915394,0.151645,-0.0133559,0.118361,0,0,0,0
8.14961,6.44882,0.916021,0.149123,-0.0130126,0.118991,0,0,0,0
8.14961,6.59055,0.916646,0.146631,-0.0126763,0.119556,0,0,0,0
8.14961,6.73228,0.91727,0.14417,-0.0123473,0.12006,0,0,0,0
8.14961,6.87402,0.917893,0.141741,-0.0120254,0.120505,0,0,0,0
8.14961,7.01575,0.918513,0.139344,-0.0117107,0.120893,0,0,0,0
8.14961,7.15748,0.919131,0.136981,-0.0114033,0.121227,0,0,0,0
8.14961,7.29921,0.919745,0.134652,-0.0111031,0.121509,0,0,0,0
8.14961,7.44094,0.920357,0.132358,-0.0108101,0.121742,0,0,0,0
8.14961,7.58268,0.920966,0.1301,-0.0105243,0.121927,0,0,0,0
8.14961,7.72441,0.921571,0.127877,-0.0102456,0.122068,0,0,0,0
8.14961,7.86614,0.922173,0.12569,-0.00997385,0.122166,0,0,0,0
8.14961,8.00787,0.922771,0.123539,-0.00970909,0.122224,0,0,0,0
8.14961,8.14961,0.923365,0.121424,-0.0094512,0.122242,0,0,0,0
8.14961,8.29134,0.923954,0.119345,-0.00920007,0.122224,0,0,0,0
8.14961,8.43307,0.924539,0.117303,-0.0089556,0.122172,0,0,0,0
8.14961,8.5748,0.92512,0.115297,-0.00871767,0.122086,0,0,0,0
8.14961,8.71654,0.925697,0.113326,-0.00848618,0.121969,0,0,0,0
8.14961,8.85827,0.926268,0.111392,-0.00826099,0.121822,0,0,0,0
8.14961,9,0.926268,0.111392,-0.00826099,0.121822,0,0,0,0
8.29134,-9,0.926784,0.111558,-0.00821661,-0.119908,0,0,0,0
8.29134,-8.85827,0.926784,0.111558,-0.00821661,-0.119908,0,0,0,0
8.29134,-8.71654,0.926225,0.113465,-0.00843692,-0.120019,0,0,0,0
8.29134,-8.5748,0.925661,0.115406,-0.00866324,-0.120101,0,0,0,0
8.29134,-8.43307,0.925093,0.117381,-0.00889567,-0.120151,0,0,0,0
8.29134,-8.29134,0.924521,0.119391,-0.00913432,-0.120168,0,0,0,0
8.29134,-8.14961,0.923946,0.121435,-0.00937929,-0.12015,0,0,0,0
8.29134,-8.00787,0.923366,0.123513,-0.00963067,-0.120096,0,0,0,0
8.29134,-7.86614,0.922783,0.125626,-0.00988854,-0.120003,0,0,0,0
8.29134,-7.72441,0.922196,0.127773,-0.010153,-0.119869,0,0,0,0
8.29134,-7.58268,0.921606,0.129954,-0.010424,-0.119693,0,0,0,0
8.29134,-7.44094,0.921012,0.132168,-0.0107018,-0.119473,0,0,0,0
8.29134,-7.29921,0.920416,0.134415,-0.0109862,-0.119205,0,0,0,0
8.29134,-7.15748,0.919817,0.136695,-0.0112774,-0.118889,0,0,0,0
8.29134,-7.01575,0.919216,0.139007,-0.0115754,-0.118522,0,0,0,0
8.29134,-6.87402,0.918613,0.141351,-0.0118801,-0.118101,0,0,0,0
8.29134,-6.73228,0.918008,0.143725,-0.0121916,-0.117625,0,0,0,0
8.29134,-6.59055,0.917401,0.146128,-0.0125097,-0.11709,0,0,0,0
8.29134,-6.44882,0.916793,0.14856,-0.0128344,-0.116495,0,0,0,0
8.29134,-6.30709,0.916185,0.151019,-0.0131657,-0.115837,0,0,0,0
8.29134,-6.16535,0.915575,0.153504,-0.0135034,-0.115114,0,0,0,0
8.29134,-6.02362,0.914966,0.156013,-0.0138474,-0.114323,0,0,0,0
8.29134,-5.88189,0.914358,0.158545,-0.0141974,-0.113461,0,0,0,0
8.29134,-5.74016,0.91375,0.161098,-0.0145533,-0.112526,0,0,0,0
8.29134,-5.59843,0.913143,0.163669,-0.0149149,-0.111516,0,0,0,0
8.29134,-5.45669,0.912538,0.166257,-0.0152819,-0.110428,0,0,0,0
8.29134,-5.31496,0.911935,0.168859,-0.015654,-0.10926,0,0,0,0
8.29134,-5.17323,0.911335,0.171473,-0.0160307,-0.108009,0,0,0,0
8.29134,-5.0315,0.910739,0.174096,-0.0164118,-0.106673,0,0,0,0
8.29134,-4.88976,0.910147,0.176724,-0.0167968,-0.105249,0,0,0,0
8.29134,-4.74803,0.909559,0.179355,-0.0171853,-0.103736,0,0,0,0
8.29134,-4.6063,0.908976,0.181986,-0.0175766,-0.10213,0,0,0,0
8.29134,-4.46457,0.9084,0.184612,-0.0179703,-0.100432,0,0,0,0
8.29134,-4.32283,0.907829,0.18723,-0.0183657,-0.0986373,0,0,0,0
8.29134,-4.1811,0.907267,0.189835,-0.0187622,-0.0967458,0,0,0,0
8.29134,-4.03937,0.906712,0.192425,-0.019159,-0.0947554,0,0,0,0
8.29134,-3.89764,0.906166,0.194994,-0.0195554,-0.092665,0,0,0,0
8.29134,-3.75591,0.905629,0.197537,-0.0199506,-0.0904735,0,0,0,0
8.29134,-3.61417,0.905103,0.200051,-0.0203438,-0.08818,0,0,0,0
8.29134,-3.47244,0.904588,0.202529,-0.0207341,-0.085784,0,0,0,0
8.29134,-3.33071,0.904085,0.204968,-0.0211204,-0.0832851,0,0,0,0
8.29134,-3.18898,0.903595,0.207361,-0.021502,-0.0806833,0,0,0,0
8.29134,-3.04724,0.903118,0.209704,-0.0218777,-0.077979,0,0,0,0
8.29134,-2.90551,0.902655,0.21199,-0.0222465,-0.0751728,0,0,0,0
8.29134,-2.76378,0.902208,0.214216,-0.0226075,-0.0722657,0,0,0,0
8.29134,-2.62205,0.901777,0.216374,-0.0229594,-0.0692591,0,0,0,0
8.29134,-2.48031,0.901363,0.218459,-0.0233012,-0.0661549,0,0,0,0
8.29134,-2.33858,0.900966,0.220467,-0.0236318,-0.0629551,0,0,0,0
8.29134,-2.19685,0.900588,0.222391,-0.0239501,-0.0596623,0,0,0,0
8.29134,-2.05512,0.90023,0.224225,-0.0242549,-0.0562796,0,0,0,0
8.29134,-1.91339,0.899891,0.225966,-0.0245453,-0.0528102,0,0,0,0
8.29134,-1.77165,0.899573,0.227606,-0.0248201,-0.0492581,0,0,0,0
8.29134,-1.62992,0.899277,0.229142,-0.0250784,-0.0456273,0,0,0,0
8.29134,-1.48819,0.899002,0.230569,-0.025319,-0.0419225,0,0,0,0
8.29134,-1.34646,0.898751,0.231881,-0.0255411,-0.0381487,0,0,0,0
8.29134,-1.20472,0.898523,0.233076,-0.0257437,-0.0343113,0,0,0,0
8.29134,-1.06299,0.898319,0.234148,-0.0259261,-0.0304158,0,0,0,0
8.29134,-0.92126,0.898139,0.235094,-0.0260874,-0.0264684,0,0,0,0
8.29134,-0.779528,0.897984,0.235912,-0.026227,-0.0224752,0,0,0,0
8.29134,-0.637795,0.897854,0.236597,-0.0263443,-0.018443,0,0,0,0
8.29134,-0.496063,0.89775,0.237149,-0.0264387,-0.0143784,0,0,0,0
8.29134,-0.354331,0.897672,0.237564,-0.0265099,-0.0102885,0,0,0,0
8.29134,-0.212598,0.897619,0.237842,-0.0265576,-0.00618044,0,0,0,0
8.29134,-0.0708661,0.897593,0.237981,-0.0265815,-0.00206137,0,0,0,0
8.29134,0.0708661,0.897593,0.237981,-0.0265815,0.00206137,0,0,0,0
8.29134,0.212598,0.897619,0.237842,-0.0265576,0.00618044,0,0,0,0
8.29134,0.354331,0.897672,0.237564,-0.0265099,0.0102885,0,0,0,0
8.29134,0.496063,0.89775,0.237149,-0.0264387,0.0143784,0,0,0,0
8.29134,0.637795,0.897854,0.236597,-0.0263443,0.018443,0,0,0,0
8.29134,0.779528,0.897984,0.235912,-0.026227,0.0224752,0,0,0,0
8.29134,0.92126,0.898139,0.235094,-0.0260874,0.0264684,0,0,0,0
8.29134,1.06299,0.898319,0.234148,-0.0259261,0.0304158,0,0,0,0
8.29134,1.20472,0.898523,0.233076,-0.0257437,0.0343113,0,0,0,0
8.29134,1.34646,0.898751,0.231881,-0.0255411,0.0381487,0,0,0,0
8.29134,1.48819,0.899002,0.230569,-0.025319,0.0419225,0,0,0,0
8.29134,1.62992,0.899277,0.229142,-0.0250784,0.0456273,0,0,0,0
8.29134,1.77165,0.899573,0.227606,-0.0248201,0.0492581,0,0,0,0
8.29134,1.91339,0.899891,0.225966,-0.0245453,0.0528102,0,0,0,0
8.29134,2.05512,0.90023,0.224225,-0.0242549,0.0562796,0,0,0,0
8.29134,2.19685,0.900588,0.222391,-0.0239501,0.0596623,0,0,0,0
8.29134,2.33858,0.900966,0.220467,-0.0236318,0.0629551,0,0,0,0
8.29134,2.48031,0.901363,0.218459,-0.0233012,0.0661549,0,0,0,0
8.29134,2.62205,0.901777,0.216374,-0.0229594,0.0692591,0,0,0,0
8.29134,2.76378,0.902208,0.214216,-0.0226075,0.0722657,0,0,0,0
8.29134,2.90551,0.902655,0.21199,-0.0222465,0.0751728,0,0,0,0
8.29134,3.04724,0.903118,0.209704,-0.0218777,0.077979,0,0,0,0
8.29134,3.18898,0.903595,0.207361,-0.021502,0.0806833,0,0,0,0
8.29134,3.33071,0.904085,0.204968,-0.0211204,0.0832851,0,0,0,0
8.29134,3.47244,0.904588,0.202529,-0.0207341,0.085784,0,0,0,0
8.29134,3.61417,0.905103,0.200051,-0.0203438,0.08818,0,0,0,0
8.29134,3.75591,0.905629,0.197537,-0.0199506,0.0904735,0,0,0,0
8.29134,3.89764,0.906166,0.194994,-0.0195554,0.092665,0,0,0,0
8.29134,4.03937,0.906712,0.192425,-0.019159,0.0947554,0,0,0,0
8.29134,4.1811,0.907267,0.189835,-0.0187622,0.0967458,0,0,0,0
8.29134,4.32283,0.907829,0.18723,-0.0183657,0.0986373,0,0,0,0
8.29134,4.46457,0.9084,0.184612,-0.0179703,0.100432,0,0,0,0
8.29134,4.6063,0.908976,0.181986,-0.0175766,0.10213,0,0,0,0
8.29134,4.74803,0.909559,0.179355,-0.0171853,0.103736,0,0,0,0
8.29134,4.88976,0.910147,0.176724,-0.0167968,0.105249,0,0,0,0
8.29134,5.0315,0.910739,0.174096,-0.0164118,0.106673,0,0,0,0
8.29134,5.17323,0.911335,0.171473,-0.0160307,0.108009,0,0,0,0
8.29134,5.31496,0.911935,0.168859,-0.015654,0.10926,0,0,0,0
8.29134,5.45669,0.912538,0.166257,-0.0152819,0.110428,0,0,0,0
8.29134,5.59843,0.913143,0.163669,-0.0149149,0.111516,0,0,0,0
8.29134,5.74016,0.91375,0.161098,-0.0145533,0.112526,0,0,0,0
8.29134,5.88189,0.914358,0.158545,-0.0141974,0.113461,0,0,0,0
8.29134,6.02362,0.914966,0.156013,-0.0138474,0.114323,0,0,0,0
8.29134,6.16535,0.915575,0.153504,-0.0135034,0.115114,0,0,0,0
8.29134,6.30709,0.916185,0.151019,-0.0131657,0.115837,0,0,0,0
8.29134,6.44882,0.916793,0.14856,-0.0128344,0.116495,0,0,0,0
8.29134,6.59055,0.917401,0.146128,-0.0125097,0.11709,0,0,0,0
8.29134,6.73228,0.918008,0.143725,-0.0121916,0.117625,0,0,0,0
8.29134,6.87402,0.918613,0.141351,-0.0118801,0.118101,0,0,0,0
8.29134,7.01575,0.919216,0.139007,-0.0115754,0.118522,0,0,0,0
8.29134,7.15748,0.919817,0.136695,-0.0112774,0.118889,0,0,0,0
8.29134,7.29921,0.920416,0.134415,-0.0109862,0.119205,0,0,0,0
8.29134,7.44094,0.921012,0.132168,-0.0107018,0.119473,0,0,0,0
8.29134,7.58268,0.921606,0.129954,-0.010424,0.119693,0,0,0,0
8.29134,7.72441,0.922196,0.127773,-0.010153,0.119869,0,0,0,0
8.29134,7.86614,0.922783,0.125626,-0.00988854,0.120003,0,0,0,0
8.29134,8.00787,0.923366,0.123513,-0.00963067,0.120096,0,0,0,0
8.29134,8.14961,0.923946,0.121435,-0.00937929,0.12015,0,0,0,0
8.29134,8.29134,0.924521,0.119391,-0.00913432,0.120168,0,0,0,0
8.29134,8.43307,0.925093,0.117381,-0.00889567,0.120151,0,0,0,0
8.29134,8.5748,0.925661,0.115406,-0.00866324,0.120101,0,0,0,0
8.29134,8.71654,0.926225,0.113465,-0.00843692,0.120019,0,0,0,0
8.29134,8.85827,0.926784,0.111558,-0.00821661,0.119908,0,0,0,0
8.29134,9,0.926784,0.111558,-0.00821661,0.119908,0,0,0,0
8.43307,-9,0.927297,0.11169,-0.00816946,-0.118021,0,0,0,0
8.43307,-8.85827,0.927297,0.11169,-0.00816946,-0.118021,0,0,0,0
8.43307,-8.71654,0.92675,0.113568,-0.0083849,-0.118099,0,0,0,0
8.43307,-8.5748,0.926199,0.11548,-0.00860607,-0.118147,0,0,0,0
8.43307,-8.43307,0.925644,0.117424,-0.00883306,-0.118163,0,0,0,0
8.43307,-8.29134,0.925085,0.119401,-0.00906596,-0.118146,0,0,0,0
8.43307,-8.14961,0.924523,0.12141,-0.00930485,-0.118094,0,0,0,0
8.43307,-8.00787,0.923957,0.123452,-0.0095498,-0.118006,0,0,0,0
8.43307,-7.86614,0.923388,0.125527,-0.00980088,-0.117879,0,0,0,0
8.43307,-7.72441,0.922815,0.127633,-0.0100582,-0.117712,0,0,0,0
8.43307,-7.58268,0.92224,0.129772,-0.0103217,-0.117503,0,0,0,0
8.43307,-7.44094,0.921662,0.131943,-0.0105915,-0.117249,0,0,0,0
8.43307,-7.29921,0.921081,0.134144,-0.0108676,-0.116949,0,0,0,0
8.43307,-7.15748,0.920498,0.136376,-0.01115,-0.116601,0,0,0,0
8.43307,-7.01575,0.919913,0.138638,-0.0114388,-0.116203,0,0,0,0
8.43307,-6.87402,0.919326,0.140929,-0.0117338,-0.115752,0,0,0,0
8.43307,-6.73228,0.918737,0.143248,-0.0120351,-0.115246,0,0,0,0
8.43307,-6.59055,0.918147,0.145595,-0.0123426,-0.114683,0,0,0,0
8.43307,-6.44882,0.917557,0.147967,-0.0126562,-0.114061,0,0,0,0
8.43307,-6.30709,0.916966,0.150365,-0.0129759,-0.113377,0,0,0,0
8.43307,-6.16535,0.916375,0.152786,-0.0133014,-0.11263,0,0,0,0
8.43307,-6.02362,0.915784,0.155229,-0.0136327,-0.111815,0,0,0,0
8.43307,-5.88189,0.915193,0.157692,-0.0139696,-0.110933,0,0,0,0
8.43307,-5.74016,0.914604,0.160174,-0.0143118,-0.109979,0,0,0,0
8.43307,-5.59843,0.914016,0.162672,-0.0146591,-0.108952,0,0,0,0
8.43307,-5.45669,0.91343,0.165185,-0.0150113,-0.107849,0,0,0,0
8.43307,-5.31496,0.912847,0.167709,-0.015368,-0.106669,0,0,0,0
8.43307,-5.17323,0.912267,0.170243,-0.0157289,-0.105408,0,0,0,0
8.43307,-5.0315,0.91169,0.172783,-0.0160937,-0.104065,0,0,0,0
8.43307,-4.88976,0.911118,0.175327,-0.0164618,-0.102638,0,0,0,0
8.43307,-4.74803,0.91055,0.177872,-0.0168328,-0.101124,0,0,0,0
8.43307,-4.6063,0.909988,0.180415,-0.0172062,-0.0995219,0,0,0,0
8.43307,-4.46457,0.909431,0.182951,-0.0175816,-0.0978298,0,0,0,0
8.43307,-4.32283,0.908882,0.185477,-0.0179582,-0.0960461,0,0,0,0
8.43307,-4.1811,0.908339,0.18799,-0.0183355,-0.0941691,0,0,0,0
8.43307,-4.03937,0.907805,0.190486,-0.0187127,-0.0921977,0,0,0,0
8.43307,-3.89764,0.907279,0.192959,-0.0190893,-0.0901307,0,0,0,0
8.43307,-3.75591,0.906763,0.195407,-0.0194643,-0.0879671,0,0,0,0
8.43307,-3.61417,0.906257,0.197824,-0.0198371,-0.0857064,0,0,0,0
8.43307,-3.47244,0.905762,0.200205,-0.0202068,-0.083348,0,0,0,0
8.43307,-3.33071,0.905278,0.202547,-0.0205725,-0.0808918,0,0,0,0
8.43307,-3.18898,0.904807,0.204843,-0.0209333,-0.0783379,0,0,0,0
8.43307,-3.04724,0.90435,0.20709,-0.0212882,-0.0756868,0,0,0,0
8.43307,-2.90551,0.903906,0.209281,-0.0216364,-0.0729392,0,0,0,0
8.43307,-2.76378,0.903477,0.211412,-0.0219769,-0.0700962,0,0,0,0
8.43307,-2.62205,0.903064,0.213477,-0.0223086,-0.0671591,0,0,0,0
8.43307,-2.48031,0.902667,0.215472,-0.0226305,-0.0641298,0,0,0,0
8.43307,-2.33858,0.902287,0.217391,-0.0229416,-0.0610104,0,0,0,0
8.43307,-2.19685,0.901925,0.219229,-0.023241,-0.0578034,0,0,0,0
8.43307,-2.05512,0.901582,0.220981,-0.0235275,-0.0545117,0,0,0,0
8.43307,-1.91339,0.901258,0.222642,-0.0238002,-0.0511385,0,0,0,0
8.43307,-1.77165,0.900954,0.224207,-0.0240582,-0.0476876,0,0,0,0
8.43307,-1.62992,0.90067,0.225671,-0.0243004,-0.0441628,0,0,0,0
8.43307,-1.48819,0.900408,0.227031,-0.0245261,-0.0405686,0,0,0,0
8.43307,-1.34646,0.900168,0.228281,-0.0247342,-0.0369097,0,0,0,0
8.43307,-1.20472,0.89995,0.229419,-0.024924,-0.0331912,0,0,0,0
8.43307,-1.06299,0.899755,0.230439,-0.0250948,-0.0294184,0,0,0,0
8.43307,-0.92126,0.899583,0.23134,-0.0252458,-0.0255969,0,0,0,0
8.43307,-0.779528,0.899435,0.232118,-0.0253764,-0.0217327,0,0,0,0
8.43307,-0.637795,0.899311,0.23277,-0.0254861,-0.0178319,0,0,0,0
8.43307,-0.496063,0.899212,0.233294,-0.0255745,-0.0139009,0,0,0,0
8.43307,-0.354331,0.899137,0.233689,-0.025641,-0.00994626,0,0,0,0
8.43307,-0.212598,0.899087,0.233953,-0.0256856,-0.00597459,0,0,0,0
8.43307,-0.0708661,0.899062,0.234086,-0.0257079,-0.00199267,0,0,0,0
8.43307,0.0708661,0.899062,0.234086,-0.0257079,0.00199267,0,0,0,0
8.43307,0.212598,0.899087,0.233953,-0.0256856,0.00597459,0,0,0,0
8.43307,0.354331,0.899137,0.233689,-0.025641,0.00994626,0,0,0,0
8.43307,0.496063,0.899212,0.233294,-0.0255745,0.0139009,0,0,0,0
8.43307,0.637795,0.899311,0.23277,-0.0254861,0.0178319,0,0,0,0
8.43307,0.779528,0.899435,0.232118,-0.0253764,0.0217327,0,0,0,0
8.43307,0.92126,0.899583,0.23134,-0.0252458,0.0255969,0,0,0,0
8.43307,1.06299,0.899755,0.230439,-0.0250948,0.0294184,0,0,0,0
8.43307,1.20472,0.89995,0.229419,-0.024924,0.0331912,0,0,0,0
8.43307,1.34646,0.900168,0.228281,-0.0247342,0.0369097,0,0,0,0
8.43307,1.48819,0.900408,0.227031,-0.0245261,0.0405686,0,0,0,0
8.43307,1.62992,0.90067,0.225671,-0.0243004,0.0441628,0,0,0,0
8.43307,1.77165,0.900954,0.224207,-0.0240582,0.0476876,0,0,0,0
8.43307,1.91339,0.901258,0.222642,-0.0238002,0.0511385,0,0,0,0
8.43307,2.05512,0.901582,0.220981,-0.0235275,0.0545117,0,0,0,0
8.43307,2.19685,0.901925,0.219229,-0.023241,0.0578034,0,0,0,0
8.43307,2.33858,0.902287,0.217391,-0.0229416,0.0610104,0,0,0,0
8.43307,2.48031,0.902667,0.215472,-0.0226305,0.0641298,0,0,0,0
8.43307,2.62205,0.903064,0.213477,-0.0223086,0.0671591,0,0,0,0
8.43307,2.76378,0.903477,0.211412,-0.0219769,0.0700962,0,0,0,0
8.43307,2.90551,0.903906,0.209281,-0.0216364,0.0729392,0,0,0,0
8.43307,3.04724,0.90435,0.20709,-0.0212882,0.0756868,0,0,0,0
8.43307,3.18898,0.904807,0.204843,-0.0209333,0.0783379,0,0,0,0
8.43307,3.33071,0.905278,0.202547,-0.0205725,0.0808918,0,0,0,0
8.43307,3.47244,0.905762,0.200205,-0.0202068,0.083348,0,0,0,0
8.43307,3.61417,0.906257,0.197824,-0.0198371,0.0857064,0,0,0,0
8.43307,3.75591,0.906763,0.195407,-0.0194643,0.0879671,0,0,0,0
8.43307,3.89764,0.907279,0.192959,-0.0190893,0.0901307,0,0,0,0
8.43307,4.03937,0.907805,0.190486,-0.0187127,0.0921977,0,0,0,0
8.43307,4.1811,0.908339,0.18799,-0.0183355,0.0941691,0,0,0,0
8.43307,4.32283,0.908882,0.185477,-0.0179582,0.0960461,0,0,0,0
8.43307,4.46457,0.909431,0.182951,-0.0175816,0.0978298,0,0,0,0
8.43307,4.6063,0.909988,0.180415,-0.0172062,0.0995219,0,0,0,0
8.43307,4.74803,0.91055,0.177872,-0.0168328,0.101124,0,0,0,0
8.43307,4.88976,0.911118,0.175327,-0.0164618,0.102638,0,0,0,0
8.43307,5.0315,0.91169,0.172783,-0.0160937,0.104065,0,0,0,0
8.43307,5.17323,0.912267,0.170243,-0.0157289,0.105408,0,0,0,0
8.43307,5.31496,0.912847,0.167709,-0.015368,0.106669,0,0,0,0
8.43307,5.45669,0.91343,0.165185,-0.0150113,0.107849,0,0,0,0
8.43307,5.59843,0.914016,0.162672,-0.0146591,0.108952,0,0,0,0
8.43307,5.74016,0.914604,0.160174,-0.0143118,0.109979,0,0,0,0
8.43307,5.88189,0.915193,0.157692,-0.0139696,0.110933,0,0,0,0
8.43307,6.02362,0.915784,0.155229,-0.0136327,0.111815,0,0,0,0
8.43307,6.16535,0.916375,0.152786,-0.0133014,0.11263,0,0,0,0
8.43307,6.30709,0.916966,0.150365,-0.0129759,0.113377,0,0,0,0
8.43307,6.44882,0.917557,0.147967,-0.0126562,0.114061,0,0,0,0
8.43307,6.59055,0.918147,0.145595,-0.0123426,0.114683,0,0,0,0
8.43307,6.73228,0.918737,0.143248,-0.0120351,0.115246,0,0,0,0
8.43307,6.87402,0.919326,0.140929,-0.0117338,0.115752,0,0,0,0
8.43307,7.01575,0.919913,0.138638,-0.0114388,0.116203,0,0,0,0
8.43307,7.15748,0.920498,0.136376,-0.01115,0.116601,0,0,0,0
8.43307,7.29921,0.921081,0.134144,-0.0108676,0.116949,0,0,0,0
8.43307,7.44094,0.921662,0.131943,-0.0105915,0.117249,0,0,0,0
8.43307,7.58268,0.92224,0.129772,-0.0103217,0.117503,0,0,0,0
8.43307,7.72441,0.922815,0.127633,-0.0100582,0.117712,0,0,0,0
8.43307,7.86614,0.923388,0.125527,-0.00980088,0.117879,0,0,0,0
8.43307,8.00787,0.923957,0.123452,-0.0095498,0.118006,0,0,0,0
8.43307,8.14961,0.924523,0.12141,-0.00930485,0.118094,0,0,0,0
8.43307,8.29134,0.925085,0.119401,-0.00906596,0.118146,0,0,0,0
8.43307,8.43307,0.925644,0.117424,-0.00883306,0.118163,0,0,0,0
8.43307,8.5748,0.926199,0.11548,-0.00860607,0.118147,0,0,0,0
8.43307,8.71654,0.92675,0.113568,-0.0083849,0.118099,0,0,0,0
8.43307,8.85827,0.927297,0.11169,-0.00816946,0.118021,0,0,0,0
8.43307,9,0.927297,0.11169,-0.00816946,0.118021,0,0,0,0
8.5748,-9,0.927808,0.111788,-0.00811972,-0.116162,0,0,0,0
